geo,time,fb_cbk_brch_p5
col,2009,13.95819
col,2010,13.79399
col,2011,14.75856
col,2012,15.04579
col,2013,15.66338
col,2014,15.64721
col,2015,16.1973
col,2016,15.95201
col,2017,15.37116
col,2018,14.86113
col,2019,14.48439
col,2020,13.4991
col,2021,12.778
com,2004,0.58347
com,2005,0.56643
com,2006,0.55053
com,2007,1.07027
com,2008,1.04049
com,2009,1.26456
com,2010,1.22966
com,2011,2.15441
com,2012,2.32989
com,2013,2.49452
com,2014,2.86967
com,2015,2.79355
com,2016,3.14107
com,2017,3.06006
com,2018,3.17943
com,2019,3.67782
com,2020,3.58301
com,2021,4.77753
cpv,2004,16.46344
cpv,2005,16.62315
cpv,2006,18.47771
cpv,2007,21.50867
cpv,2008,25.93738
cpv,2009,28.29933
cpv,2010,31.1889
cpv,2011,30.46958
cpv,2012,34.15222
cpv,2013,34.08796
cpv,2014,33.76817
cpv,2015,33.72947
cpv,2016,33.41889
cpv,2017,31.26314
cpv,2018,32.53452
cpv,2019,32.00252
cpv,2020,31.01101
cpv,2021,42.0716
cri,2004,16.11531
cri,2005,18.008
cri,2006,18.59182
cri,2007,20.69865
cri,2008,20.41205
cri,2009,19.99495
cri,2010,20.05933
cri,2011,22.87081
cri,2012,22.79911
cri,2013,22.32526
cri,2014,22.09489
cri,2015,22.09837
cri,2016,21.57333
cri,2017,20.53126
cri,2018,19.67801
cri,2019,18.95269
cri,2020,17.18277
cri,2021,16.34176
cyp,2004,67.50185
cyp,2005,62.76212
cyp,2006,60.77328
cyp,2007,60.68808
cyp,2008,61.18371
cyp,2009,60.27681
cyp,2010,57.97647
cyp,2011,55.57408
cyp,2012,52.15483
cyp,2013,39.27809
cyp,2014,37.86809
cyp,2015,36.1721
cyp,2016,34.33579
cyp,2017,50.45532
cyp,2018,42.23882
cyp,2019,35.75983
cyp,2020,30.87722
cyp,2021,28.2598
cze,2004,20.99829
cze,2005,21.37377
cze,2006,21.89216
cze,2007,21.58703
cze,2008,22.80966
cze,2009,22.7391
cze,2010,22.61013
cze,2011,23.28941
cze,2012,23.8314
cze,2013,24.29465
cze,2014,24.21367
cze,2015,23.68157
cze,2016,22.35592
cze,2017,21.28409
cze,2018,21.26359
cze,2019,20.56941
cze,2020,18.29711
cze,2021,17.33434
deu,2004,21.30096
deu,2005,20.20966
deu,2006,16.69539
deu,2007,16.31649
deu,2008,16.32588
deu,2009,15.86673
deu,2010,15.71282
deu,2011,15.85617
deu,2012,14.19416
deu,2013,14.90814
deu,2014,14.565
deu,2015,14.0626
deu,2016,13.54651
deu,2017,12.95376
deu,2018,11.16973
deu,2019,10.97358
deu,2020,9.37737
dji,2004,2.11027
dji,2005,2.05511
dji,2006,2.38784
dji,2007,2.31488
dji,2008,2.99447
dji,2009,3.45171
dji,2010,4.23584
dji,2011,4.82739
dji,2012,5.05526
dji,2013,4.7787
dji,2014,5.31769
dji,2015,5.98709
dji,2016,5.87061
dji,2017,7.26129
dji,2018,7.84802
dji,2019,9.43081
dji,2020,8.54277
dji,2021,8.94427
dma,2004,17.0486
dma,2005,17.00198
dma,2006,16.96881
dma,2007,16.94987
dma,2008,16.94221
dma,2009,16.93767
dma,2010,16.93074
dma,2011,16.92238
dma,2012,16.91237
dma,2013,16.89689
dma,2014,15.47313
dma,2015,15.45486
dma,2016,14.02387
dma,2017,12.59446
dma,2018,12.56527
dma,2019,12.53342
dma,2020,11.1125
dma,2021,11.08463
dnk,2004,50.07967
dnk,2005,50.19885
dnk,2006,50.51893
dnk,2007,51.85621
dnk,2008,50.44954
dnk,2009,45.79675
dnk,2010,40.86216
dnk,2011,38.72509
dnk,2012,34.08383
dnk,2013,30.01465
dnk,2014,27.78582
dnk,2015,24.69212
dnk,2016,24.05116
dnk,2017,20.70941
dnk,2018,20.84666
dnk,2019,19.9967
dnk,2020,18.66058
dnk,2021,17.51853
dom,2004,10.05131
dom,2005,10.01778
dom,2006,9.9975
dom,2007,10.00552
dom,2008,10.13347
dom,2009,10.28619
dom,2010,10.31601
dom,2011,10.74509
dom,2012,10.57488
dom,2013,11.75428
dom,2014,11.66231
dom,2015,12.66804
dom,2016,12.70373
dom,2017,12.76665
dom,2018,12.55557
dom,2019,12.32718
dom,2020,11.71342
dom,2021,11.24389
dza,2004,4.73173
dza,2005,4.7247
dza,2006,4.94853
dza,2007,5.06469
dza,2008,5.23934
dza,2009,5.16832
dza,2010,5.05699
dza,2011,5.18252
dza,2012,5.22553
dza,2013,5.21595
dza,2014,5.21091
dza,2015,5.25719
dza,2016,5.25456
dza,2017,5.22293
dza,2018,5.2378
dza,2019,5.25415
dza,2020,5.25498
dza,2021,5.26224
ecu,2004,10.44427
ecu,2005,10.55738
ecu,2006,11.00103
ecu,2007,11.85762
ecu,2008,11.947
ecu,2009,11.92025
ecu,2010,12.26807
ecu,2011,12.65285
ecu,2012,12.90995
ecu,2013,11.95501
ecu,2014,11.57357
ecu,2015,11.51204
ecu,2016,10.95515
ecu,2017,9.68003
ecu,2018,9.491
ecu,2019,9.73731
egy,2004,3.79607
egy,2005,3.80883
egy,2006,3.9183
egy,2007,4.21423
egy,2008,4.45688
egy,2009,4.58126
egy,2010,4.60609
egy,2011,4.61684
egy,2012,4.57046
egy,2013,4.56272
egy,2014,4.56148
egy,2015,4.61176
egy,2016,4.74071
egy,2017,4.87564
egy,2018,4.9879
egy,2019,6.64389
egy,2020,6.7582
egy,2021,6.78508
esp,2004,97.42967
esp,2005,99.1851
esp,2006,101.82949
esp,2007,104.34439
esp,2008,103.97462
esp,2009,99.29863
esp,2010,95.93169
esp,2011,88.42212
esp,2012,83.88755
esp,2013,73.61339
esp,2014,69.68438
esp,2015,67.51496
esp,2016,61.81395
esp,2017,58.57209
esp,2018,55.10603
esp,2019,49.60008
esp,2020,45.51919
esp,2021,37.42016
est,2004,18.41365
est,2005,20.87982
est,2006,22.62607
est,2007,24.02253
est,2008,23.82428
est,2009,20.27752
est,2010,19.46935
est,2011,17.35207
est,2012,16.02078
est,2013,13.95196
est,2014,12.393
est,2015,11.14912
est,2016,10.42097
est,2017,10.05727
est,2018,9.67678
est,2019,8.9317
est,2020,7.92694
est,2021,7.47676
eth,2004,0.84169
eth,2005,0.92284
eth,2006,0.94675
eth,2007,1.08705
eth,2008,1.205
eth,2009,1.32725
eth,2010,1.37376
eth,2011,1.90972
eth,2012,2.94295
fin,2004,13.16946
fin,2005,14.41268
fin,2006,16.94709
fin,2007,16.08679
fin,2008,16.01972
fin,2009,14.96658
fin,2010,15.5008
fin,2011,17.02262
fin,2012,15.49883
fin,2013,14.10429
fin,2014,9.4207
fin,2015,8.49126
fin,2016,7.30799
fin,2017,6.45991
fin,2018,4.79997
fin,2019,4.48542
fin,2020,4.01954
fin,2021,6.16102
fji,2004,9.2638
fji,2005,9.63671
fji,2006,10.58073
fji,2007,11.28875
fji,2008,11.61403
fji,2009,11.27388
fji,2010,11.13903
fji,2011,10.93512
fji,2012,10.60245
fji,2013,11.27584
fji,2014,12.61613
fji,2015,12.80019
fji,2016,12.39992
fji,2017,12.15004
fji,2018,11.8828
fji,2019,11.2832
fji,2020,10.68554
fji,2021,10.59401
fra,2004,21.57913
fra,2005,22.01179
fra,2006,45.914
fra,2007,44.91459
fra,2008,44.58493
fra,2009,41.94368
fra,2010,41.58506
fra,2011,41.39323
fra,2012,39.00313
fra,2013,38.63231
fra,2014,38.05605
fra,2015,37.60371
fra,2016,37.18794
fra,2017,35.98222
fra,2018,34.78722
fra,2019,34.17319
fra,2020,33.5677
fra,2021,33.27044
fsm,2004,12.34225
fsm,2005,12.32723
fsm,2006,12.26054
fsm,2007,12.23971
fsm,2008,12.22868
fsm,2009,15.23113
fsm,2010,15.10825
fsm,2011,14.89625
fsm,2012,14.60003
fsm,2013,14.26513
fsm,2014,13.94506
fsm,2015,13.66624
fsm,2016,13.40806
fsm,2017,13.18965
fsm,2018,12.99968
fsm,2019,12.81871
fsm,2020,12.63536
fsm,2021,12.46013
gab,2005,4.03112
gab,2006,4.00258
gab,2007,4.07977
gab,2008,3.93153
gab,2009,4.29683
gab,2010,4.72359
gab,2011,5.28596
gab,2012,8.95685
gab,2013,9.2889
gbr,2004,29.02596
gbr,2005,28.31713
gbr,2006,26.43043
gbr,2007,26.38087
gbr,2008,26.02752
gbr,2009,25.41138
gbr,2010,24.69895
gbr,2011,24.05651
gbr,2012,22.08334
gbr,2013,25.13991
geo,2004,10.15881
geo,2005,11.67721
geo,2006,14.00015
geo,2007,17.03598
geo,2008,21.80658
geo,2009,20.72018
geo,2010,21.21158
geo,2011,23.59659
geo,2012,27.98432
geo,2013,32.88499
geo,2014,32.40385
geo,2015,32.16588
geo,2016,32.7249
geo,2017,33.2338
geo,2018,31.51693
geo,2019,33.58028
geo,2020,31.65018
geo,2021,31.24526
gha,2004,3.03808
gha,2005,3.20164
gha,2006,3.56148
gha,2007,4.50862
gha,2008,4.70369
gha,2009,5.02116
gha,2010,5.27765
gha,2011,5.2893
gha,2012,5.56901
gha,2013,5.72158
gha,2014,5.93526
gha,2015,6.98305
gha,2016,6.98491
gha,2017,8.4163
gha,2018,8.54335
gha,2019,8.30348
gha,2020,6.14276
gha,2021,11.48962
gin,2004,0.75883
gin,2005,0.74298
gin,2006,0.84735
gin,2007,0.9255
gin,2008,1.15193
gin,2009,1.34705
gin,2010,1.4765
gin,2011,1.6347
gin,2012,1.80065
gin,2013,1.87114
gin,2014,2.50783
gin,2015,2.78494
gin,2016,2.75474
gin,2017,2.76463
gin,2018,2.78312
gin,2019,2.72772
gin,2020,2.72754
gin,2021,2.67709
gmb,2004,4.00248
gmb,2005,4.22365
gmb,2006,4.90177
gmb,2007,5.75289
gmb,2008,6.8653
gmb,2009,7.15711
gmb,2010,8.74291
gmb,2011,8.46737
gmb,2012,8.10089
gmb,2013,8.48525
gmb,2014,8.30084
gmb,2015,8.37959
gmb,2016,7.53913
gmb,2017,6.90235
gmb,2018,7.71214
gmb,2019,7.0899
gmb,2020,7.23493
gmb,2021,7.2288
gnb,2004,0.13683
gnb,2005,0.26586
gnb,2006,0.38812
gnb,2007,0.5033
gnb,2008,0.48928
gnb,2009,1.90209
gnb,2010,1.96381
gnb,2011,2.3607
gnb,2012,2.51424
gnb,2013,2.76292
gnb,2014,2.68575
gnb,2015,3.31388
gnb,2016,3.22535
gnb,2017,3.13856
gnb,2018,3.05346
gnb,2019,3.77977
gnb,2020,4.11245
gnb,2021,3.99918
gnq,2004,2.54405
gnq,2005,2.6496
gnq,2006,2.94141
gnq,2007,2.99627
gnq,2008,3.04018
gnq,2009,3.07519
gnq,2010,3.27408
gnq,2011,3.28776
gnq,2012,3.91912
gnq,2013,3.89106
gnq,2014,4.43577
gnq,2015,4.93128
gnq,2017,5.43294
gnq,2018,6.4389
gnq,2019,6.43385
gnq,2020,6.53906
grc,2004,34.04091
grc,2005,35.19034
grc,2006,38.05376
grc,2007,40.14015
grc,2008,42.62494
grc,2009,42.28505
grc,2010,41.32517
grc,2011,39.66689
grc,2012,37.74227
grc,2013,32.54651
grc,2014,28.17983
grc,2015,26.83503
grc,2016,24.61792
grc,2017,22.85684
grc,2018,20.87257
grc,2019,19.23817
grc,2020,18.24814
grc,2021,16.77562
grd,2004,36.40973
grd,2005,33.23098
grd,2006,32.75767
grd,2007,32.33232
grd,2008,31.90037
grd,2009,31.43863
grd,2010,30.95362
grd,2011,31.95949
grd,2012,32.87111
grd,2013,32.55051
grd,2014,32.287
grd,2015,32.09319
grd,2016,23.62781
grd,2017,23.538
grd,2018,23.47693
grd,2019,23.40879
grd,2020,20.98734
grd,2021,22.05046
gtm,2004,18.10515
gtm,2005,17.92218
gtm,2006,17.60784
gtm,2007,28.08536
gtm,2008,30.8482
gtm,2009,33.39139
gtm,2010,34.24619
gtm,2011,35.09386
gtm,2012,35.72515
gtm,2013,36.10195
gtm,2014,35.95092
gtm,2015,35.90179
gtm,2016,34.93869
gtm,2017,34.18629
gtm,2018,27.69222
gtm,2019,25.55997
gtm,2020,24.30287
gtm,2021,24.02601
guy,2004,6.11119
guy,2005,6.10038
guy,2006,6.23876
guy,2007,6.3643
guy,2008,6.4782
guy,2009,6.58638
guy,2010,6.69306
guy,2011,7.37937
guy,2012,7.66269
guy,2013,8.12865
guy,2014,8.39877
guy,2015,8.48197
guy,2016,8.3947
guy,2017,8.30779
guy,2018,8.22583
guy,2019,8.15392
guy,2020,8.09245
guy,2021,8.0256
hkg,2004,23.55337
hkg,2005,23.23654
hkg,2006,23.05984
hkg,2007,23.4227
hkg,2008,23.79946
hkg,2009,23.51757
hkg,2010,23.843
hkg,2011,23.83137
hkg,2012,23.27041
hkg,2013,22.81915
hkg,2014,22.56344
hkg,2015,22.17062
hkg,2016,21.45793
hkg,2017,21.03956
hkg,2018,21.18594
hkg,2019,20.98012
hkg,2020,20.2358
hkg,2021,19.83415
hnd,2004,15.26824
hnd,2005,16.02345
hnd,2006,17.95244
hnd,2007,21.36942
hnd,2008,22.68315
hnd,2009,21.76712
hnd,2010,19.08825
hnd,2011,19.34994
hnd,2012,21.20502
hnd,2013,21.49322
hnd,2014,21.31868
hnd,2015,19.30518
hnd,2016,19.51254
hnd,2017,19.4382
hnd,2018,18.88649
hnd,2019,18.39243
hnd,2020,16.10189
hnd,2021,15.51179
hrv,2004,29.73951
hrv,2005,31.66193
hrv,2006,31.68542
hrv,2007,33.62037
hrv,2008,35.35814
hrv,2009,36.70536
hrv,2010,36.17741
hrv,2011,35.90748
hrv,2012,35.57693
hrv,2013,34.58832
hrv,2014,33.82458
hrv,2015,33.48774
hrv,2016,32.72742
hrv,2017,32.24682
hrv,2018,30.0462
hrv,2019,28.35951
hrv,2020,27.0881
hrv,2021,26.83816
hti,2004,3.18473
hti,2005,3.16594
hti,2006,3.09591
hti,2007,2.961
hti,2008,2.91362
hti,2009,2.89984
hti,2010,2.47597
hti,2011,2.62568
hti,2012,2.72341
hti,2013,2.71301
hti,2014,2.70274
hti,2015,2.6927
hti,2016,2.62786
hti,2017,2.66132
hti,2018,2.69339
hti,2019,2.72408
hti,2020,2.62348
hun,2004,13.7907
hun,2005,14.80894
hun,2006,16.14954
hun,2007,17.33674
hun,2008,17.98878
hun,2009,17.65215
hun,2010,16.78406
hun,2011,16.43925
hun,2012,16.07748
hun,2013,15.40892
hun,2014,15.50049
hun,2015,15.12912
hun,2016,14.7079
hun,2017,14.63988
hun,2018,14.19913
hun,2019,23.41867
hun,2020,23.2227
hun,2021,22.41542
idn,2004,5.16423
idn,2005,5.27316
idn,2006,5.71708
