geo,time,fb_cbk_brch_p5
bgr,2014,60.39504
bgr,2015,60.32414
bgr,2016,48.51511
bgr,2017,51.0089
bgr,2018,52.80264
bgr,2019,57.88608
bhs,2007,42.20326
bhs,2008,41.32845
bhs,2009,39.30787
bhs,2010,38.918
bhs,2011,38.17299
bhs,2012,37.83004
bhs,2013,36.7726
bhs,2014,36.122
bhs,2015,31.99347
bhs,2016,31.75995
bhs,2017,27.84976
bhs,2018,28.10032
bhs,2019,24.38213
bih,2005,27.49454
bih,2006,28.28535
bih,2007,31.80677
bih,2008,33.90754
bih,2009,32.29193
bih,2010,31.51483
bih,2011,32.44494
bih,2012,32.23538
bih,2013,33.186
bih,2014,34.35233
bih,2015,31.65131
bih,2016,30.30202
bih,2017,30.46597
bih,2018,30.53182
bih,2019,30.00754
blr,2004,6.09645
blr,2005,5.79904
blr,2006,5.56752
blr,2007,4.87553
blr,2008,4.39022
blr,2009,3.66787
blr,2010,3.19242
blr,2011,2.09858
blr,2012,1.70722
blr,2013,1.56274
blr,2014,1.20365
blr,2015,0.89214
blr,2016,0.85662
blr,2017,0.78401
blz,2004,25.63812
blz,2005,25.37559
blz,2006,23.35059
blz,2007,26.26304
blz,2008,26.87769
blz,2009,25.93503
blz,2010,25.04503
blz,2011,24.17975
blz,2012,23.37656
blz,2013,23.92719
blz,2014,23.16716
blz,2015,20.81089
blz,2016,20.21668
blz,2017,19.64236
blz,2018,19.09555
blz,2019,18.58594
bol,2004,4.38682
bol,2005,4.98424
bol,2006,5.6058
bol,2007,15.43185
bol,2008,16.00546
bol,2009,18.11608
bol,2010,20.27988
bol,2011,23.89743
bol,2012,25.40892
bol,2013,28.78395
bol,2014,32.12943
bol,2015,34.4884
bol,2016,38.43561
bol,2017,40.6878
bol,2018,40.61177
bol,2019,44.93449
bra,2004,18.83241
bra,2005,18.73157
bra,2006,18.55779
bra,2007,18.61724
bra,2008,19.19322
bra,2009,19.18778
bra,2010,18.66909
bra,2011,19.18667
bra,2012,20.406
bra,2013,20.53036
bra,2014,21.2351
bra,2015,20.85199
bra,2016,20.33788
bra,2017,19.5082
bra,2018,18.97913
bra,2019,18.70197
brb,2006,19.01278
brb,2007,19.33488
brb,2008,19.20629
brb,2009,18.64769
brb,2010,18.54878
brb,2011,19.74542
brb,2012,20.50199
brb,2013,19.08612
brb,2014,20.70438
brb,2015,15.86893
brb,2016,16.20538
brb,2017,16.96777
brb,2018,16.88269
brb,2019,15.5406
brn,2004,20.97788
brn,2005,25.80655
brn,2006,23.09693
brn,2007,22.67756
brn,2008,23.00007
brn,2009,23.67483
brn,2010,23.28353
brn,2011,23.17473
brn,2012,22.75518
brn,2013,23.01731
brn,2014,20.35732
brn,2015,20.95498
brn,2016,19.71603
brn,2017,18.47638
brn,2018,17.26294
brn,2019,17.59665
btn,2004,14.45009
btn,2005,14.00906
btn,2006,13.65911
btn,2007,13.34627
btn,2008,13.50119
btn,2009,13.64756
btn,2010,15.26025
btn,2011,17.39653
btn,2012,13.35132
btn,2013,17.19334
btn,2014,16.61781
btn,2015,16.45882
btn,2016,16.49083
btn,2017,18.3608
btn,2018,18.39365
bwa,2004,7.00254
bwa,2005,6.65489
bwa,2006,7.00167
bwa,2007,7.98059
bwa,2008,8.90409
bwa,2009,8.84881
bwa,2010,9.20877
bwa,2011,8.83909
bwa,2012,8.95917
bwa,2013,9.23622
bwa,2014,9.49191
bwa,2015,8.83908
bwa,2016,9.07716
bwa,2017,8.36961
bwa,2018,9.29182
caf,2004,0.31296
caf,2005,0.30679
caf,2006,0.30194
caf,2007,0.50932
caf,2008,0.54332
caf,2009,0.78323
caf,2010,0.89645
caf,2011,0.93658
caf,2012,0.97865
caf,2013,1.06172
caf,2014,0.97927
caf,2015,0.69048
caf,2016,0.6806
caf,2017,0.70753
can,2006,24.58047
can,2007,24.67227
can,2008,24.61718
can,2009,24.19274
can,2010,24.05806
can,2011,24.1861
can,2012,24.30744
can,2013,23.3246
can,2014,23.14289
can,2015,22.84496
can,2016,22.25311
can,2017,20.7521
can,2018,19.99256
can,2019,19.5872
che,2004,57.35806
che,2005,56.7972
che,2006,55.62254
che,2007,55.28135
che,2008,53.95383
che,2009,52.68059
che,2010,51.77078
che,2011,50.2461
che,2012,48.88473
che,2013,47.45016
che,2014,46.03115
che,2015,44.35216
che,2016,42.46036
che,2017,40.83481
che,2018,39.51821
che,2019,38.36191
chl,2004,14.93225
chl,2005,15.38803
chl,2006,16.61583
chl,2007,17.18422
chl,2008,17.3649
chl,2009,16.95612
chl,2010,17.36014
chl,2011,17.25855
chl,2012,17.18163
chl,2013,17.02108
chl,2014,16.80449
chl,2015,16.08565
chl,2016,15.71723
chl,2017,14.79839
chl,2018,13.96594
chl,2019,13.04934
chn,2012,7.76009
chn,2013,7.83137
chn,2014,8.05869
chn,2015,8.53192
chn,2016,8.81424
chn,2017,8.81189
chn,2018,8.87614
chn,2019,8.86123
civ,2004,1.38405
civ,2005,1.46273
civ,2006,1.5838
civ,2007,1.82708
civ,2008,2.44689
civ,2009,2.71348
civ,2010,4.29327
civ,2011,4.31193
civ,2012,4.52872
civ,2013,4.45776
civ,2014,4.63171
civ,2015,4.91725
civ,2016,5.04867
civ,2017,5.19352
civ,2018,5.05635
civ,2019,5.01702
cmr,2004,0.47909
cmr,2005,1.0001
cmr,2006,1.08012
cmr,2007,1.12538
cmr,2008,1.213
cmr,2009,1.3036
cmr,2010,1.685
cmr,2011,1.73142
cmr,2012,1.83135
cmr,2013,1.9559
cmr,2014,1.97765
cmr,2015,2.056
cmr,2016,2.03334
cmr,2017,1.90235
cmr,2018,2.19823
cod,2004,0.45865
cod,2005,0.45449
cod,2006,0.45103
cod,2007,0.47847
cod,2008,0.47267
cod,2009,0.48434
cod,2010,0.60103
cod,2011,0.61051
cod,2012,0.69128
cod,2013,0.64825
cod,2014,0.79398
cod,2015,1.0291
cog,2004,0.68612
cog,2005,0.66456
cog,2006,0.64217
cog,2007,1.41733
cog,2008,1.71124
cog,2009,1.73778
cog,2010,2.08469
cog,2011,2.54337
cog,2012,2.71416
cog,2013,3.32491
cog,2014,3.57599
cog,2015,3.70236
cog,2016,3.8472
cog,2017,4.04441
col,2008,14.02752
col,2009,13.95819
col,2010,13.79399
col,2011,14.75845
col,2012,15.04543
col,2013,15.66278
col,2014,15.64671
col,2015,16.1973
col,2016,15.95323
col,2017,15.37392
col,2018,14.86483
col,2019,14.48439
com,2004,0.58347
com,2005,0.56642
com,2006,0.55053
com,2007,1.07027
com,2008,1.04048
com,2009,1.26456
com,2010,1.22967
com,2011,2.15444
com,2012,2.32987
com,2013,2.49454
com,2014,2.86967
com,2015,2.79359
com,2016,3.14109
com,2017,3.06006
com,2018,3.17943
com,2019,3.67784
cpv,2004,16.4635
cpv,2005,16.6232
cpv,2006,18.47777
cpv,2007,21.50902
cpv,2008,25.93763
cpv,2009,28.29907
cpv,2010,31.18824
cpv,2011,30.46976
cpv,2012,34.15261
cpv,2013,34.08739
cpv,2014,33.76854
cpv,2015,33.72929
cpv,2016,33.41853
cpv,2017,31.2633
cpv,2018,32.53435
cpv,2019,32.0026
cri,2004,16.11531
cri,2005,18.00801
cri,2006,18.59186
cri,2007,20.69864
cri,2008,20.41205
cri,2009,19.99494
cri,2010,20.0593
cri,2011,22.87081
cri,2012,22.79912
cri,2013,22.32528
cri,2014,22.09486
cri,2015,22.09838
cri,2016,21.57329
cri,2017,20.53127
cri,2018,19.67802
cri,2019,18.95269
cyp,2004,67.50201
cyp,2005,62.76181
cyp,2006,60.77336
cyp,2007,60.6878
cyp,2008,61.18399
cyp,2009,60.27714
cyp,2010,57.97672
cyp,2011,55.57426
cyp,2012,52.15483
cyp,2013,39.27809
cyp,2014,37.86849
cyp,2015,36.17218
cyp,2016,34.33586
cyp,2017,50.45553
cyp,2018,42.23873
cyp,2019,35.75979
cze,2004,20.99829
cze,2005,21.37377
cze,2006,21.89216
cze,2007,21.58703
cze,2008,22.80966
cze,2009,22.7391
cze,2010,22.61013
cze,2011,23.28941
cze,2012,23.8314
cze,2013,24.29465
cze,2014,24.21367
cze,2015,23.68157
cze,2016,22.35592
cze,2017,21.28409
cze,2018,21.26359
cze,2019,20.57358
deu,2004,21.30096
deu,2005,20.20966
deu,2006,16.69539
deu,2007,16.31649
deu,2008,16.32588
deu,2009,15.86673
deu,2010,15.71282
deu,2011,15.85617
deu,2012,14.19416
deu,2013,14.90814
deu,2014,14.565
deu,2015,14.0626
deu,2016,13.54651
deu,2017,12.95376
deu,2018,11.16973
deu,2019,10.96832
dji,2004,2.11027
dji,2005,2.05509
dji,2006,2.38781
dji,2007,2.3149
dji,2008,2.99448
dji,2009,3.4517
dji,2010,4.23581
dji,2011,4.82737
dji,2012,5.05526
dji,2013,4.77872
dji,2014,5.31775
dji,2015,5.98712
dji,2016,5.87064
dji,2017,7.26131
dji,2018,7.84804
dji,2019,9.43079
dma,2004,21.78148
dma,2005,21.70499
dma,2006,21.64982
dma,2007,21.60618
dma,2008,21.56849
dma,2009,21.52155
dma,2010,21.45799
dma,2011,21.37481
dma,2012,21.27809
dma,2013,21.17346
dma,2014,19.3082
dma,2015,19.20686
dma,2016,17.37032
dma,2017,15.54834
dma,2018,15.51056
dma,2019,15.42469
dnk,2004,50.07967
dnk,2005,50.19885
dnk,2006,50.51893
dnk,2007,51.85621
dnk,2008,50.44954
dnk,2009,45.79675
dnk,2010,40.86216
dnk,2011,38.72509
dnk,2012,34.08383
dnk,2013,30.01465
dnk,2014,27.78582
dnk,2015,24.69212
dnk,2016,24.05116
dnk,2017,20.70941
dnk,2018,20.84666
dnk,2019,19.98251
dom,2004,10.05131
dom,2005,10.01779
dom,2006,9.9975
dom,2007,10.00551
dom,2008,10.13347
dom,2009,10.28619
dom,2010,10.31601
dom,2011,10.7451
dom,2012,10.57488
dom,2013,11.75429
dom,2014,11.66231
dom,2015,12.66803
dom,2016,12.70372
dom,2017,12.76662
dom,2018,12.55554
dom,2019,12.32718
dza,2004,4.73173
dza,2005,4.7247
dza,2006,4.94853
dza,2007,5.06469
dza,2008,5.23933
dza,2009,5.16832
dza,2010,5.05699
dza,2011,5.18252
dza,2012,5.22554
dza,2013,5.21595
dza,2014,5.21091
dza,2015,5.25719
dza,2016,5.25107
dza,2017,5.2504
dza,2018,5.22424
ecu,2004,10.44427
ecu,2005,10.55737
ecu,2006,11.00103
ecu,2007,11.85762
ecu,2008,11.947
ecu,2009,11.92024
ecu,2010,12.26807
ecu,2011,12.65285
ecu,2012,12.90995
ecu,2013,11.95501
ecu,2014,11.57356
ecu,2015,11.51204
ecu,2016,10.95515
ecu,2017,9.16442
ecu,2018,10.07386
egy,2004,3.79607
egy,2005,3.80883
egy,2006,3.9183
egy,2007,4.21423
egy,2008,4.45688
egy,2009,4.58125
egy,2010,4.60609
egy,2011,4.61684
egy,2012,4.57046
egy,2013,4.56272
egy,2014,4.56148
egy,2015,4.61176
egy,2016,4.74071
egy,2017,4.87564
egy,2018,4.9879
egy,2019,6.64389
esp,2004,97.42967
esp,2005,99.1851
esp,2006,101.82949
esp,2007,104.34439
esp,2008,103.97462
esp,2009,99.29863
esp,2010,95.93169
esp,2011,88.42212
esp,2012,83.88755
esp,2013,73.61339
esp,2014,69.68438
esp,2015,67.51496
esp,2016,61.81395
esp,2017,58.57209
esp,2018,55.10603
esp,2019,49.66124
est,2004,18.41365
est,2005,20.87982
est,2006,22.62607
est,2007,24.02253
est,2008,23.82428
est,2009,20.27752
est,2010,19.46935
est,2011,17.35207
est,2012,16.02078
est,2013,13.95196
est,2014,12.393
est,2015,11.14912
est,2016,10.42097
est,2017,10.05727
est,2018,9.67678
est,2019,8.93349
eth,2004,0.84169
eth,2005,0.92284
eth,2006,0.94675
eth,2007,1.08705
eth,2008,1.205
eth,2009,1.32725
eth,2010,1.37376
eth,2011,1.90972
eth,2012,2.94295
fin,2004,13.16946
fin,2005,14.41268
fin,2006,16.94709
fin,2007,16.10958
fin,2008,16.06497
fin,2009,14.96658
fin,2010,15.5008
fin,2011,15.08924
fin,2012,13.5974
fin,2013,12.21198
fin,2014,12.07165
fin,2015,6.54853
fin,2016,5.43749
fin,2017,1.43072
fin,2018,3.13368
fji,2004,9.26384
fji,2005,9.63673
fji,2006,10.58071
fji,2007,11.28869
fji,2008,11.61395
fji,2009,11.27386
fji,2010,11.13901
fji,2011,10.93513
fji,2012,10.6024
fji,2013,11.27576
fji,2014,12.61604
fji,2015,12.80027
fji,2016,12.40002
fji,2017,12.15006
fji,2018,11.88289
fra,2004,21.57914
fra,2005,22.0118
fra,2006,45.914
fra,2007,44.91459
fra,2008,44.58493
fra,2009,41.94367
fra,2010,41.58506
fra,2011,41.39324
fra,2012,39.00313
fra,2013,38.63231
fra,2014,38.05605
fra,2015,37.60371
fra,2016,37.18794
fra,2017,36.01109
fra,2018,34.85788
fra,2019,34.26952
fsm,2004,12.34206
fsm,2005,12.32799
fsm,2006,12.26091
fsm,2007,12.23953
fsm,2008,12.22942
fsm,2009,15.23044
fsm,2010,15.10894
fsm,2011,14.89603
fsm,2012,14.60003
fsm,2013,14.26452
fsm,2014,13.94486
fsm,2015,13.66512
fsm,2016,13.40806
fsm,2017,13.18983
fsm,2018,12.99968
fsm,2019,12.81821
gab,2005,4.03113
gab,2006,4.00255
gab,2007,4.07975
gab,2008,3.93152
gab,2009,4.29682
gab,2010,4.72361
gab,2011,5.28594
gab,2012,8.95683
gab,2013,9.28889
gbr,2004,29.02596
gbr,2005,28.31713
gbr,2006,26.43043
gbr,2007,26.38087
gbr,2008,26.02752
gbr,2009,25.41138
gbr,2010,24.69895
gbr,2011,24.05651
gbr,2012,22.08334
gbr,2013,25.13991
geo,2004,10.15881
geo,2005,11.67721
geo,2006,14.00015
geo,2007,17.03598
geo,2008,21.80658
geo,2009,20.72018
geo,2010,21.21158
geo,2011,23.59659
geo,2012,27.98432
geo,2013,32.88499
geo,2014,32.40385
geo,2015,32.16588
geo,2016,32.7249
geo,2017,33.2338
geo,2018,31.51693
geo,2019,33.5783
gha,2004,3.03808
gha,2005,3.20165
gha,2006,3.56148
gha,2007,4.50862
gha,2008,4.70369
gha,2009,5.02116
gha,2010,5.27765
gha,2011,5.2893
gha,2012,5.56901
gha,2013,5.72158
gha,2014,5.93526
gha,2015,6.98305
gha,2016,6.98491
gha,2017,8.4163
gha,2018,8.54335
gin,2004,0.75882
gin,2005,0.74298
gin,2006,0.84735
gin,2007,0.9255
gin,2008,1.15193
gin,2009,1.34705
gin,2010,1.4765
gin,2011,1.6347
gin,2012,1.80065
gin,2013,1.87114
gin,2014,2.50783
gin,2015,2.78494
gin,2016,2.75474
gin,2017,2.76463
gin,2018,2.78311
gin,2019,2.71388
gmb,2004,4.00247
gmb,2005,4.22366
gmb,2006,4.90177
gmb,2007,5.75288
gmb,2008,6.86531
gmb,2009,7.1571
gmb,2010,8.74293
gmb,2011,8.46734
gmb,2012,8.10092
gmb,2013,8.48524
gmb,2014,8.30082
gmb,2015,8.37959
gmb,2016,7.53912
gmb,2017,6.90237
gmb,2018,7.71211
gmb,2019,7.08987
gnb,2004,0.13683
gnb,2005,0.26586
gnb,2006,0.38812
gnb,2007,0.5033
gnb,2008,1.2232
gnb,2009,1.90209
gnb,2010,1.96381
gnb,2011,2.36071
gnb,2012,2.51425
gnb,2013,2.76292
gnb,2014,2.68574
gnb,2015,3.31389
gnb,2016,3.22534
gnb,2017,3.13856
gnb,2018,3.05346
gnb,2019,3.77976
gnq,2004,2.54405
gnq,2005,2.64957
gnq,2006,2.94141
gnq,2007,2.99626
gnq,2008,3.04017
gnq,2009,3.07516
gnq,2010,3.27408
gnq,2011,3.28779
gnq,2012,3.91912
gnq,2013,3.89105
gnq,2014,4.43576
gnq,2015,4.9313
gnq,2017,5.43298
gnq,2018,6.43886
grc,2004,34.04091
grc,2005,35.19034
grc,2006,38.05376
grc,2007,40.14015
grc,2008,42.62494
grc,2009,42.28505
grc,2010,41.32517
grc,2011,39.66689
grc,2012,37.74227
grc,2013,32.54651
grc,2014,28.17983
grc,2015,26.83503
grc,2016,24.61792
grc,2017,22.85684
grc,2018,20.87257
grc,2019,19.24761
grd,2004,36.40924
grd,2005,33.2301
grd,2006,32.75939
grd,2007,32.33023
grd,2008,31.90078
grd,2009,31.43784
grd,2010,30.9517
grd,2011,31.95634
grd,2012,32.87311
grd,2013,32.5513
grd,2014,32.28622
grd,2015,32.09433
grd,2016,23.62837
grd,2017,23.538
grd,2018,23.47583
grd,2019,23.40851
gtm,2004,18.10515
gtm,2005,17.92218
gtm,2006,17.60784
gtm,2007,28.08536
gtm,2008,30.8482
gtm,2009,33.39139
gtm,2010,34.24619
gtm,2011,35.09386
gtm,2012,35.72515
gtm,2013,36.10195
gtm,2014,35.95092
gtm,2015,35.90179
gtm,2016,34.93869
gtm,2017,34.18629
gtm,2018,27.69222
gtm,2019,25.55997
guy,2004,6.11119
guy,2005,6.10033
guy,2006,6.23869
guy,2007,6.36433
guy,2008,6.47819
guy,2009,6.58638
guy,2010,6.69301
guy,2011,7.37939
guy,2012,7.66257
guy,2013,8.12861
guy,2014,8.39867
guy,2015,8.48198
guy,2016,8.39465
guy,2017,8.30776
guy,2018,8.22586
guy,2019,8.154
hkg,2004,23.55337
hkg,2005,23.23654
hkg,2006,23.05984
hkg,2007,23.4227
hkg,2008,23.79946
hkg,2009,23.51757
hkg,2010,23.843
hkg,2011,23.83137
hkg,2012,23.27041
hkg,2013,22.81915
hkg,2014,22.56344
hkg,2015,22.17062
hkg,2016,21.45793
hkg,2017,21.04383
hkg,2018,21.19049
hkg,2019,20.98151
hnd,2004,15.26824
hnd,2005,16.02344
hnd,2006,17.95243
hnd,2007,21.36943
hnd,2008,22.68315
hnd,2009,21.76713
hnd,2010,19.08824
hnd,2011,19.34993
hnd,2012,21.20502
hnd,2013,21.49322
hnd,2014,21.31866
hnd,2015,19.30516
hnd,2016,19.51253
hnd,2017,19.4382
hnd,2018,18.8865
hnd,2019,18.39243
hrv,2004,29.73951
hrv,2005,31.66193
hrv,2006,31.68542
hrv,2007,33.62037
hrv,2008,35.35814
hrv,2009,36.70536
hrv,2010,36.17741
hrv,2011,35.90748
hrv,2012,35.57693
hrv,2013,34.58832
hrv,2014,33.82458
hrv,2015,33.48774
hrv,2016,32.72742
hrv,2017,32.24682
hrv,2018,30.0462
hrv,2019,28.34384
hti,2004,3.18473
hti,2005,3.16594
hti,2006,3.09591
hti,2007,2.96101
hti,2008,2.91362
hti,2009,2.89984
hti,2010,2.47597
hti,2011,2.62568
hti,2012,2.72341
hti,2013,2.71301
hti,2014,2.70274
hti,2015,2.6927
hti,2016,2.62786
hti,2017,2.66132
hti,2018,2.69339
hun,2004,13.7907
hun,2005,14.80894
hun,2006,16.14954
hun,2007,17.33674
hun,2008,17.98878
hun,2009,17.65215
hun,2010,16.78406
hun,2011,16.43925
hun,2012,16.07748
hun,2013,15.40892
hun,2014,15.50049
hun,2015,15.12912
hun,2016,14.7079
hun,2017,14.63988
hun,2018,14.19913
hun,2019,23.42153
idn,2004,5.16423
idn,2005,5.27316
idn,2006,5.71708
idn,2007,5.96655
idn,2008,6.57894
idn,2009,7.63904
idn,2010,8.11013
idn,2011,14.70672
idn,2012,16.8712
idn,2013,17.64132
idn,2014,17.82998
idn,2015,17.64001
idn,2016,17.25776
idn,2017,16.74674
idn,2018,16.13668
idn,2019,15.64347
ind,2004,8.93203
ind,2005,8.89375
ind,2006,8.86309
ind,2007,8.97247
ind,2008,9.27809
ind,2009,9.56571
ind,2010,9.99864
ind,2011,10.47222
ind,2012,11.14111
ind,2013,11.80496
ind,2014,12.81649
ind,2015,13.51616
ind,2016,14.21237
ind,2017,14.50702
ind,2018,14.49584
ind,2019,14.57982
irl,2004,35.71786
irl,2005,34.40133
irl,2006,33.74583
irl,2007,32.97404
irl,2008,33.51903
irl,2009,34.15942
irl,2010,27.98778
irl,2011,27.00187
irl,2012,24.42899
irl,2013,22.79255
irl,2014,21.80141
irl,2015,21.85919
irl,2016,21.60828
irl,2017,20.74912
irl,2018,20.44232
irn,2004,28.71615
irn,2005,28.19779
irn,2006,27.97573
irn,2007,28.10777
irn,2008,28.89989
irn,2009,28.55456
irn,2010,26.3213
irn,2011,29.59734
irn,2012,29.68397
irn,2013,29.37149
irn,2014,32.30717
irn,2015,31.33498
irn,2016,31.65487
irn,2017,28.58674
irn,2018,31.09178
irq,2006,3.40396
irq,2007,3.39485
irq,2008,3.41409
irq,2009,4.81957
irq,2010,5.28659
irq,2011,5.09777
irq,2012,5.51639
irq,2013,5.39583
irq,2014,5.24972
irq,2015,4.85905
irq,2016,4.05016
irq,2017,3.96662
irq,2018,4.3834
isl,2004,90.90107
isl,2005,86.1774
isl,2006,77.58181
isl,2007,73.30898
isl,2008,69.67553
isl,2009,60.84273
isl,2010,57.56321
isl,2011,52.20734
isl,2012,47.15202
isl,2013,43.14332
isl,2014,40.30277
isl,2015,36.41647
isl,2016,35.46536
isl,2017,34.57613
isl,2018,31.47457
isl,2019,30.31086
isr,2004,19.7865
isr,2005,19.59981
isr,2006,19.40365
isr,2007,19.45361
isr,2008,19.82423
isr,2009,19.68131
isr,2010,21.55039
isr,2011,21.87422
isr,2012,21.84573
isr,2013,21.47717
isr,2014,20.84668
isr,2015,20.06513
isr,2016,18.86596
isr,2017,17.88673
isr,2018,17.35326
isr,2019,16.75669
ita,2004,56.20912
ita,2005,56.77391
ita,2006,58.0126
ita,2007,59.17994
ita,2008,62.62255
ita,2009,59.7062
ita,2010,58.44278
ita,2011,58.00574
ita,2012,56.47771
ita,2013,53.3003
ita,2014,50.8097
ita,2015,49.81951
ita,2016,47.62757
ita,2017,44.61301
ita,2018,40.8856
ita,2019,38.78854
jam,2004,6.9772
jam,2005,6.73803
jam,2006,6.6962
jam,2007,6.6582
jam,2008,6.8203
jam,2009,6.47867
jam,2010,6.14261
jam,2011,6.01542
jam,2012,5.93839
jam,2013,5.63013
jam,2014,5.1009
jam,2015,5.18382
jam,2016,5.13658
jam,2017,6.66837
jam,2018,7.23918
jam,2019,7.31865
jor,2004,18.19843
jor,2005,17.74946
jor,2006,16.95968
jor,2007,16.99994
jor,2008,16.74076
jor,2009,16.39612
jor,2010,16.71773
jor,2011,16.57229
jor,2012,16.19233
jor,2013,15.7177
jor,2014,15.35131
jor,2015,15.06886
jor,2016,14.85968
