geo,time,se_ter_cuat_ba_fe_zs
bgr,2012,24.60257
bgr,2013,26.22396
bgr,2014,27.63025
bgr,2015,28.19088
bgr,2016,28.33035
bgr,2017,28.47521
bgr,2018,28.85997
bgr,2019,28.96746
bgr,2020,29.61647
bgr,2021,29.86173
bgr,2022,30.28488
bhr,2010,10.84342
bhr,2016,18.21288
bhr,2017,19.00535
bhr,2018,28.58093
bhr,2020,26.66399
bhr,2022,35.73371
bhs,2000,0.32925
bhs,2010,17.48482
bih,2010,5.12504
bih,2011,5.53182
bih,2014,7.23483
bih,2015,7.02822
bih,2016,8.07265
bih,2017,6.82957
bih,2018,7.19264
bih,2019,6.58593
bih,2020,10.62922
bih,2021,12.06365
bih,2022,12.67241
blr,1970,4.02848
blr,1989,11.47488
blr,2009,22.50513
blr,2019,29.87235
blz,2010,5.56085
blz,2015,2.79568
blz,2019,7.36754
blz,2020,9.06249
bmu,2010,30.4599
bmu,2016,33.81298
bol,2000,6.38411
bol,2001,7.61241
bol,2002,7.0124
bol,2005,8.25331
bol,2006,11.19414
bol,2007,10.91095
bol,2008,11.33195
bol,2009,12.15104
bol,2011,14.69091
bol,2012,11.57649
bol,2013,12.80474
bol,2014,11.87136
bol,2015,21.07655
bol,2016,13.02585
bol,2017,13.91573
bol,2018,14.17947
bol,2019,23.43207
bol,2020,25.58822
bol,2021,16.35676
bol,2022,17.56174
bra,2016,16.91928
bra,2017,17.54056
bra,2018,18.29206
brb,2000,1.14289
brn,2011,11.72812
brn,2014,15.4958
brn,2017,14.9574
brn,2018,15.88314
brn,2019,19.8424
brn,2020,18.41303
brn,2021,18.85262
brn,2022,20.39951
btn,2012,2.56905
btn,2014,15.00532
btn,2015,15.30429
btn,2017,7.38643
btn,2018,4.59478
btn,2019,5.99404
btn,2020,6.763
btn,2021,17.81032
btn,2022,18.57304
bwa,2019,7.66386
bwa,2020,7.65351
bwa,2021,8.30224
bwa,2022,9.74098
caf,2019,1.05831
can,1990,10.52289
can,1991,10.82654
can,1992,11.59976
can,1993,12.25735
can,1994,12.96038
can,1995,13.34978
can,1996,13.69583
can,1997,14.21167
can,1998,14.5339
can,1999,15.5469
can,2000,16.47378
can,2001,16.93014
can,2002,17.53032
can,2003,18.55252
can,2004,18.8638
can,2005,19.94345
can,2006,20.80697
can,2007,21.34052
can,2008,22.04735
can,2009,22.36495
can,2010,23.52971
can,2011,24.08565
can,2012,24.98631
can,2013,25.78363
can,2014,26.18434
can,2015,27.29519
can,2016,26.70368
can,2017,28.92123
can,2018,29.5843
can,2019,30.87241
can,2020,32.29008
can,2021,30.9024
can,2022,33.85534
can,2023,34.42671
che,2014,27.31365
che,2015,28.86877
che,2016,29.77815
che,2017,31.01553
che,2018,32.86889
che,2019,33.88861
che,2020,35.23953
che,2021,35.34931
che,2022,35.21796
chl,2010,10.65901
chl,2011,9.84976
chl,2012,11.41713
chl,2013,10.98633
chl,2014,12.59427
chl,2015,12.3223
chl,2016,13.00434
chl,2017,14.13967
chl,2018,14.55063
chl,2019,15.43481
chl,2020,18.58077
chl,2021,18.93097
chl,2022,19.54571
chn,2000,0.92818
chn,2010,2.99765
chn,2020,7.40245
civ,2012,3.61383
civ,2013,1.21179
civ,2016,1.39651
civ,2019,2.65419
civ,2021,1.87862
cmr,2014,3.77079
cmr,2018,4.28489
cod,2005,0.97504
cod,2012,3.81518
cod,2013,0.63276
cod,2016,1.49581
cod,2018,4.4443
cog,2009,2.74986
cog,2015,4.03572
col,2007,9.44157
col,2008,9.78447
col,2009,9.16917
col,2010,9.3796
col,2011,9.56236
col,2012,9.54663
col,2013,10.25917
col,2014,10.72745
col,2015,10.56403
col,2016,11.29399
col,2018,12.33599
col,2019,12.68547
col,2020,13.5365
col,2022,16.54226
com,2014,4.21161
com,2021,1.50148
com,2022,10.37594
cpv,2015,7.01053
cri,2001,9.81485
cri,2002,9.86623
cri,2003,10.07015
cri,2004,10.49719
cri,2005,11.37173
cri,2006,12.57559
cri,2007,12.51859
cri,2014,22.71617
cri,2015,21.86707
cri,2016,21.35822
cri,2018,22.35825
cri,2020,22.52881
cub,2002,9.52335
cub,2012,16.01247
cub,2019,17.52419
cym,2014,33.39784
cym,2015,32.58224
cyp,2013,23.59765
cyp,2014,25.99875
cyp,2015,25.95676
cyp,2016,27.01692
cyp,2017,27.40795
cyp,2018,29.09061
cyp,2019,29.73085
cyp,2020,30.50217
cyp,2021,31.50514
cyp,2022,33.20541
cze,1998,0.54421
cze,1999,0.74824
cze,2000,0.76318
cze,2001,0.90192
cze,2002,0.81031
cze,2003,0.61391
cze,2004,0.94706
cze,2005,1.26563
cze,2006,1.53371
cze,2007,1.77508
cze,2008,2.0012
cze,2009,2.17354
cze,2010,3.16675
cze,2011,4.19662
cze,2012,4.72382
cze,2013,5.14658
cze,2014,18.13309
cze,2015,19.05533
cze,2016,19.59991
cze,2017,20.40035
cze,2018,20.96667
cze,2019,20.94668
cze,2020,21.77143
cze,2021,23.49225
cze,2022,21.02101
deu,2006,0.58027
deu,2007,0.62917
deu,2008,0.67599
deu,2009,0.71689
deu,2010,0.77216
deu,2011,0.73027
deu,2012,0.77083
deu,2013,0.79464
deu,2014,19.12617
deu,2015,19.80811
deu,2016,20.68987
deu,2017,21.16378
deu,2018,21.09905
deu,2019,22.62119
deu,2020,24.23393
deu,2021,24.83106
deu,2022,25.30619
dji,2017,4.10269
dma,1970,0.5
dma,1981,0.98799
dma,2001,4.83364
dnk,2006,0.30448
dnk,2007,0.26498
dnk,2008,0.2502
dnk,2009,0.27752
dnk,2010,0.38956
dnk,2011,0.47182
dnk,2012,0.51521
dnk,2013,0.57565
dnk,2014,24.47674
dnk,2015,34.91972
dnk,2016,35.10393
dnk,2017,33.26993
dnk,2018,37.49284
dnk,2019,34.95009
dnk,2020,37.94843
dnk,2021,36.7207
dnk,2022,37.84234
dom,2015,14.03029
dom,2016,20.97728
dom,2017,14.64834
dom,2018,15.37083
dom,2019,17.55025
dom,2020,15.75453
dom,2021,16.23689
dom,2022,21.74842
dza,2011,1.92861
dza,2019,12.85095
ecu,2007,9.40495
ecu,2008,9.52139
ecu,2009,9.71469
ecu,2010,9.81418
ecu,2011,9.75548
ecu,2012,10.98926
ecu,2013,11.61853
ecu,2014,10.70845
ecu,2015,12.73318
ecu,2016,12.41573
ecu,2017,13.4926
ecu,2020,12.88369
ecu,2021,13.53594
ecu,2022,13.05551
egy,2017,5.90439
egy,2020,0
egy,2021,0
esp,2006,0.34211
esp,2007,0.38452
esp,2008,0.43523
esp,2009,0.38887
esp,2010,0.37318
esp,2011,0.43796
esp,2012,0.4669
esp,2013,0.47806
esp,2014,21.61836
esp,2015,22.02341
esp,2016,22.55663
esp,2017,23.10205
esp,2018,23.63037
esp,2019,24.94273
esp,2020,25.54972
esp,2021,26.91981
esp,2022,27.09495
est,2014,34.32843
est,2015,35.49847
est,2016,35.53176
est,2017,37.34073
est,2018,39.6713
est,2019,39.83775
est,2020,34.31915
est,2021,36.51661
est,2022,37.94525
eth,2013,0.57129
eth,2016,0.72629
fin,2006,0.50887
fin,2007,0.65607
fin,2008,0.74418
fin,2009,0.77891
fin,2010,0.69059
fin,2011,0.73795
fin,2012,22.18171
fin,2013,23.1059
fin,2014,23.87777
fin,2015,24.56312
fin,2016,26.91241
fin,2017,26.19034
fin,2018,29.57336
fin,2019,28.07295
fin,2020,33.32869
fin,2021,30.75616
fin,2022,31.14775
fji,2014,5.66429
fji,2017,4.96838
fji,2021,9.27677
fra,2014,15.66949
fra,2015,17.14427
fra,2016,16.85299
fra,2017,17.53119
fra,2018,18.82989
fra,2019,19.46087
fra,2020,20.80257
fra,2021,23.11359
fra,2022,22.70387
fsm,2014,6.3455
gbr,2006,0.60988
gbr,2007,0.67617
gbr,2008,0.61875
gbr,2009,0.65282
gbr,2010,0.72269
gbr,2011,0.69486
gbr,2012,0.7263
gbr,2013,28.60683
gbr,2014,29.82233
gbr,2015,25.01062
gbr,2016,26.24526
gbr,2017,34.70322
gbr,2018,28.38503
gbr,2019,29.74321
gbr,2020,38.78715
gbr,2021,40.94133
geo,2009,0
geo,2010,0
geo,2011,31.62924
geo,2012,29.84851
geo,2013,33.44701
geo,2014,30.91455
geo,2015,35.17634
geo,2016,33.1683
geo,2017,34.37955
geo,2018,35.16877
geo,2019,34.76293
geo,2020,34.30491
geo,2022,35.01448
gha,2006,1.01952
gha,2010,1.53374
gha,2013,3.11372
gha,2015,2.60187
gha,2017,2.07049
gin,1996,0.56604
gin,2010,0.66484
gin,2014,1.78628
gin,2016,3.05459
gin,2018,2.65402
gin,2019,15.1507
gmb,2018,0.80538
gmb,2020,0.86732
gmb,2023,6.75312
gnb,2018,0
grc,1981,4.9
grc,2014,20.83257
grc,2015,22.08016
grc,2016,19.71229
grc,2017,23.78669
grc,2018,24.15392
grc,2019,24.47248
grc,2020,25.38124
grc,2021,27.33311
grc,2022,28.38111
grd,2018,6.19566
grd,2019,7.30771
grd,2020,6.51893
grl,2010,11.96038
grl,2011,12.90275
grl,2012,12.90681
grl,2013,13.62174
grl,2014,13.35284
grl,2015,13.75144
grl,2018,14.33153
grl,2019,14.47445
gtm,2012,1.43625
gtm,2013,2.15434
gtm,2014,5.31206
gtm,2015,3.02
gtm,2019,4.11012
guy,2018,3.20003
guy,2019,4.73506
hnd,2005,2.69051
hnd,2006,3.05319
hnd,2007,3.70517
hnd,2008,3.66104
hnd,2009,3.69507
hnd,2010,4.19983
hnd,2011,4.89294
hnd,2012,4.02971
hnd,2013,4.80464
hnd,2014,6.35875
hnd,2015,9.36293
hnd,2016,10.30152
hnd,2017,5.75872
hnd,2018,9.89511
hnd,2019,11.05307
hrv,2006,0.2242
hrv,2007,0.11423
hrv,2008,0.13108
hrv,2009,0.11499
hrv,2010,0.11913
hrv,2011,0.14747
hrv,2012,0.19528
hrv,2013,0.29375
hrv,2014,14.26715
hrv,2015,15.79245
hrv,2016,16.45934
hrv,2017,17.64927
hrv,2018,18.54365
hrv,2019,18.98516
hrv,2020,20.3059
hrv,2021,20.77765
hrv,2022,21.03955
hti,2012,4.06824
hti,2017,3.17612
hun,2013,20.94417
hun,2014,20.60579
hun,2015,21.56865
hun,2016,21.23563
hun,2017,21.43646
hun,2018,22.74079
hun,2019,24.2477
hun,2020,25.61931
hun,2021,27.70062
hun,2022,28.06141
idn,2011,4.34371
idn,2012,5.00042
idn,2013,5.5437
idn,2014,7.67517
idn,2015,8.06572
idn,2016,8.48476
idn,2017,7.79683
idn,2018,9.22268
idn,2019,8.45834
idn,2020,10.55818
idn,2021,9.54952
idn,2022,9.66472
ind,2011,6.7249
ind,2016,7.28428
ind,2018,7.78669
ind,2019,9.24439
ind,2020,9.88014
ind,2022,9.76484
irl,2006,0.29858
irl,2007,34.03072
irl,2008,0.32176
irl,2009,0.44669
irl,2010,35.27552
irl,2011,29.09845
irl,2012,0.52177
irl,2013,0.5946
irl,2014,32.39059
irl,2015,32.56921
irl,2016,33.53001
irl,2017,33.65489
irl,2018,36.70155
irl,2019,36.66472
irl,2020,38.51918
irl,2021,39.17721
irl,2022,38.61289
irn,2005,7.56686
irn,2006,7.30938
irn,2007,6.99583
irn,2008,6.26415
irn,2009,5.67858
irn,2010,5.48652
irn,2011,5.08362
irn,2012,14.35098
irn,2013,16.16498
irn,2014,16.89235
irn,2015,4.18639
irn,2016,18.58624
irn,2017,0
irn,2018,16.17587
irn,2019,16.55278
irn,2020,16.65992
irn,2021,16.97885
irn,2022,17.39449
irq,2007,4.66631
irq,2012,5.15856
irq,2018,7.68598
irq,2021,7.7753
isl,2006,0
isl,2007,0
isl,2008,0.63241
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,34.72786
isl,2015,36.74842
isl,2016,40.34548
isl,2017,43.40709
isl,2018,46.46704
isl,2019,42.45698
isl,2020,41.94912
isl,2021,40.10433
isl,2022,41.94775
isr,2012,33.26965
isr,2013,33.4236
isr,2014,35.01569
isr,2015,35.4365
isr,2016,36.61672
isr,2017,37.57311
isr,2018,38.46528
isr,2019,39.36151
isr,2020,39.71476
isr,2021,40.47516
isr,2022,41.73225
ita,2006,0.07122
ita,2007,0.10236
ita,2008,0.12394
ita,2009,0.118
ita,2010,0.13445
ita,2011,0.26242
ita,2012,0.29224
ita,2013,0.32726
ita,2014,14.65608
ita,2015,15.38453
ita,2016,15.64879
ita,2017,16.81616
ita,2018,17.37648
ita,2019,17.6936
ita,2020,17.7391
ita,2021,17.78439
ita,2022,18.08971
jam,2011,8.35172
jor,2017,19.63218
jor,2018,18.97499
jor,2019,18.91602
jor,2020,19.32581
jor,2021,19.22011
jpn,2010,11.56309
jpn,2020,16.97444
kaz,1999,14.44793
kaz,2007,27.88004
kaz,2009,24.29039
kaz,2015,30.0197
kaz,2018,35.88656
ken,2019,3.62671
ken,2020,2.78158
ken,2021,4.44618
ken,2022,4.57472
kgz,2009,17.42753
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,24.60064
khm,2012,1.41347
khm,2014,3.75385
khm,2015,3.30691
khm,2016,4.7153
khm,2017,3.39121
khm,2019,0.12103
khm,2020,4.07866
khm,2021,3.23665
kir,2015,1.10459
kir,2018,2.65388
kir,2019,4.38117
kir,2020,1.93491
kor,2003,15.26493
kor,2004,15.63425
kor,2005,16.3555
kor,2006,17.43078
kor,2007,18.49247
kor,2008,19.28889
kor,2009,20.2177
kor,2010,19.68333
kor,2011,21.04717
kor,2012,21.51009
kor,2013,22.61215
kor,2014,23.95262
kor,2015,24.0934
kor,2016,25.88059
kor,2017,26.44417
kor,2018,27.35325
kor,2019,28.16764
kor,2020,28.65849
kor,2021,28.98951
kor,2022,29.55225
kwt,2005,11.6097
kwt,2006,11.74437
kwt,2007,11.24318
kwt,2008,11.63057
kwt,2012,11.19246
kwt,2013,11.32119
kwt,2015,13.08963
kwt,2017,15.10294
kwt,2018,15.75844
lao,2010,2.52714
lao,2017,3.53434
lao,2022,4.18939
lbn,2018,56.00591
lbn,2019,21.98675
lbr,2010,1.35354
lbr,2014,1.81855
lbr,2016,1.5853
lbr,2017,1.53571
lka,2010,0.38363
lka,2011,0.3659
lka,2013,0.66095
lka,2014,0.57372
lka,2015,0.78139
lka,2016,0.71515
lka,2017,0.59281
lka,2018,0.61574
lka,2019,0.64158
lka,2020,0.62949
lso,2018,4.63901
lso,2019,5.45376
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0.41176
ltu,2011,0
ltu,2012,0
ltu,2013,28.67504
ltu,2014,34.48927
ltu,2015,36.33148
ltu,2016,37.60608
ltu,2017,37.97428
ltu,2018,39.68628
ltu,2019,41.25313
ltu,2020,41.39342
ltu,2021,43.76488
ltu,2022,46.15479
lux,2006,1.06968
lux,2007,0.63912
lux,2008,0.8066
lux,2009,2.22765
lux,2010,1.30941
lux,2011,0.87037
lux,2012,0.74537
lux,2013,1.12722
lux,2014,29.85454
lux,2015,28.60363
lux,2016,32.72348
lux,2017,32.51306
lux,2018,34.30639
lux,2019,36.81499
lux,2020,36.83869
lux,2021,40.76148
lux,2022,41.21247
lva,2006,0
lva,2007,0.16811
lva,2008,0.29688
lva,2009,0.2534
lva,2010,0
lva,2011,0.35802
lva,2012,0.44918
lva,2013,32.81848
lva,2014,31.85035
lva,2015,33.88369
lva,2016,35.53389
lva,2017,35.11535
lva,2018,36.29775
lva,2019,37.13978
lva,2020,38.63196
lva,2021,35.91209
lva,2022,37.02575
mac,2014,34.65388
mco,2016,39.59971
mda,2000,11.23364
mda,2001,11.72802
mda,2002,12.30144
mda,2003,13.25677
mda,2004,13.80155
mda,2005,13.72996
mda,2006,16.16578
mda,2007,15.56118
mda,2008,16.36613
mda,2009,17.20742
mda,2010,18.12694
mda,2011,18.88434
mda,2012,20.05188
mda,2013,20.31741
mda,2014,21.83314
mda,2015,21.23155
mda,2016,20.47109
mda,2017,20.49107
mda,2018,21.80831
mda,2019,22.20358
mda,2020,22.15983
mda,2021,22.08621
mda,2022,22.21548
mdg,2015,2.17847
mdg,2018,2.25044
mdg,2021,2.49876
mdv,2014,1.04722
mdv,2016,9.00476
mdv,2017,5.71459
mdv,2019,9.80012
mex,2010,11.57712
mex,2013,12.96743
mex,2014,12.84954
mex,2015,13.61093
mex,2016,13.50798
mex,2017,13.99682
mex,2018,14.86437
mex,2020,16.33602
mhl,2011,2.71046
mhl,2019,5.75587
mhl,2021,3.92343
mkd,2005,7.87363
mkd,2006,8.0397
mkd,2007,9.4442
mkd,2008,8.86069
mkd,2009,10.60151
mkd,2010,10.81196
mkd,2011,13.11478
mkd,2012,13.84056
mkd,2013,13.64668
mkd,2014,15.02068
mkd,2015,16.17149
mkd,2016,17.58372
mkd,2017,17.88582
mkd,2018,21.3842
mkd,2019,18.37807
mkd,2020,22.47983
mkd,2021,20.17166
mkd,2022,20.67061
mli,2015,1.08305
mli,2016,0.62312
mli,2017,0.66905
mli,2018,1.3348
mli,2019,1.51216
mli,2020,0.80415
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2013,12.46613
mlt,2014,12.64346
mlt,2015,12.89398
mlt,2016,13.24385
mlt,2017,15.85607
mlt,2018,18.21158
mlt,2019,20.991
mlt,2020,21.90133
mlt,2021,23.43455
mlt,2022,23.2504
mmr,2017,7.69607
mmr,2018,8.22007
mmr,2019,10.5911
mmr,2020,11.11574
mne,2014,16.44931
mne,2015,16.94931
mne,2016,19.89686
mne,2017,20.67264
mne,2018,20.03668
mne,2019,20.40302
mne,2020,20.43187
mne,2021,55.19109
mng,2000,11.70957
mng,2007,13.23528
mng,2010,26.79746
mng,2013,29.61691
mng,2014,29.96279
mng,2015,32.83942
mng,2016,33.32512
mng,2017,34.61351
mng,2018,33.77504
mng,2019,35.16366
mng,2020,37.49443
mng,2021,37.10155
mng,2022,36.46259
moz,1980,0
moz,2015,1.55454
moz,2017,1.31014
moz,2020,2.62742
mrt,2012,1.92291
mrt,2013,1.02178
mrt,2015,2.50197
mrt,2017,2.03436
mrt,2019,1.26949
mus,2012,4.90646
mus,2013,5.9144
mus,2014,6.44856
mus,2015,7.33213
mus,2016,6.6716
mus,2017,7.45305
mus,2018,8.22294
mus,2019,8.57587
mus,2020,11.25348
mus,2021,0
mwi,2005,0.28416
mwi,2011,0.51156
mwi,2015,0.73155
mwi,2017,0.48369
mwi,2020,0.61912
mys,2016,12.31396
mys,2017,14.41269
mys,2018,14.73243
mys,2019,13.44193
mys,2020,15.48184
mys,2021,16.91672
mys,2022,14.69842
nam,2012,4.82053
nam,2013,5.47121
nam,2014,5.39904
nam,2016,9.30196
ncl,2014,0
ner,2011,0.54195
ner,2012,0.57368
ner,2014,0.42678
ner,2017,0.5597
ner,2018,0.44768
ner,2019,0.51185
nga,2006,6.54534
nga,2016,3.64716
nga,2018,5.79978
nga,2019,4.65198
nga,2021,8.01962
nga,2022,2.73636
nld,2006,0.36666
nld,2007,0.30612
nld,2008,0.35755
nld,2009,0.36148
nld,2010,0.3445
nld,2011,0.32977
nld,2012,0.30868
nld,2013,24.56499
nld,2014,25.61676
nld,2015,26.56355
nld,2016,27.45689
nld,2017,28.62446
nld,2018,29.52412
nld,2019,31.2609
nld,2020,33.33875
nld,2021,34.22469
nld,2022,35.55166
nld_curacao,2018,22.36605
nld_curacao,2020,30.82023
nor,2006,0.28445
nor,2007,0.434
nor,2008,0.40229
nor,2009,0.3506
nor,2010,0.35634
nor,2011,0.36023
nor,2012,0.33875
nor,2013,0.42045
nor,2014,29.69427
nor,2015,30.80063
nor,2016,31.70654
nor,2017,32.67652
nor,2018,35.49669
nor,2019,34.35116
nor,2020,38.6748
nor,2021,34.47957
nor,2022,37.0831
npl,2008,0.91062
npl,2011,2.23697
npl,2017,3.51822
nru,2021,1.39799
nzl,2014,27.29524
nzl,2015,27.66767
nzl,2016,29.99338
nzl,2017,32.10419
nzl,2018,33.80054
nzl,2019,34.60783
nzl,2020,35.55542
omn,2010,13.38648
omn,2015,18.15541
omn,2017,5.80993
omn,2018,5.80996
omn,2019,5.81007
omn,2020,22.88093
omn,2021,19.22772
omn,2022,25.92137
pak,1972,1.6
pak,1981,0.76026
pak,2005,2.10417
pak,2006,3.5205
pak,2007,3.2387
pak,2008,3.65622
pak,2009,4.50911
pak,2010,4.73928
pak,2011,4.57596
pak,2012,4.91368
pak,2013,5.22017
pak,2014,6.08884
pak,2015,6.03219
pak,2016,16.76186
pak,2017,6.16783
pak,2018,2.65594
pak,2019,3.66775
pak,2021,7.08136
pan,1997,18.251
pan,2003,20.30834
pan,2008,23.55543
pan,2010,18.71755
pan,2019,22.34131
pan,2022,19.1629
pan,2023,19.05502
phl,2010,18.0453
phl,2013,19.23904
phl,2017,18.80533
phl,2019,27.01022
phl,2020,22.64941
phl,2021,24.55633
phl,2022,20.14982
plw,2014,21.95429
plw,2020,17.48733
png,2018,1.2361
pol,2006,0.29625
pol,2007,0.31888
pol,2008,0.28398
pol,2009,0.33573
pol,2010,0.4035
pol,2011,0.42602
pol,2012,0.41942
pol,2013,24.82291
pol,2014,25.9513
pol,2015,26.77324
pol,2016,27.71876
pol,2017,28.72931
pol,2018,29.43413
pol,2019,30.20905
pol,2020,31.16296
pol,2021,31.63965
pol,2022,32.16057
pri,2012,16.43407
pri,2017,8.76907
prk,2003,15.26493
prk,2004,15.63425
prk,2005,16.3555
prk,2006,17.43078
prk,2007,18.49247
prk,2008,19.28889
prk,2009,20.2177
prk,2010,20.80594
prk,2011,21.04717
prk,2012,21.51009
prk,2013,22.61215
prk,2014,23.95262
prk,2015,24.86644
prk,2016,25.88059
prk,2017,26.44417
prk,2018,27.35325
prk,2019,28.16764
prk,2020,28.65849
prk,2021,28.98951
prk,2022,29.55225
prt,1970,0.94639
prt,1981,2.22368
prt,1991,7.20784
prt,1998,7.4737
prt,1999,7.55914
prt,2000,7.87353
prt,2001,8.4015
prt,2002,8.90282
prt,2003,10.14062
prt,2004,11.43142
prt,2005,11.62607
prt,2006,12.2734
prt,2007,12.67599
prt,2008,13.15874
prt,2009,13.51721
prt,2010,14.44891
prt,2011,15.61735
prt,2012,16.85516
prt,2013,18.05482
prt,2014,19.89921
prt,2015,20.60311
prt,2016,21.45883
prt,2017,21.92285
prt,2018,21.4512
prt,2019,23.22363
prt,2020,25.42135
prt,2021,28.51629
prt,2022,28.66467
pry,2012,10.98329
pry,2013,13.99492
pry,2014,13.64804
pry,2015,15.27854
pry,2016,14.8254
pry,2018,15.75087
pry,2019,16.83599
pry,2020,16.53306
pse,2000,4.62959
pse,2001,4.94428
pse,2002,4.92747
pse,2003,5.43018
pse,2004,6.39519
pse,2005,6.91298
pse,2006,7.23987
pse,2007,7.89376
pse,2008,9.20794
pse,2009,10.61014
pse,2010,11.38005
pse,2011,13.09892
pse,2012,14.17845
pse,2013,15.10981
pse,2014,15.73516
pse,2015,16.58315
pse,2016,17.42703
pse,2017,18.15504
pse,2018,20.10098
pse,2019,22.7493
pse,2020,23.05584
pse,2021,23.62451
pse,2022,24.34758
qat,2004,29.96173
qat,2007,32.92279
qat,2008,33.23221
qat,2009,35.24859
qat,2010,31.96738
qat,2011,30.84624
qat,2012,33.87307
qat,2013,34.48604
qat,2014,36.10111
qat,2015,32.4593
qat,2016,34.69919
qat,2017,35.26343
qat,2018,35.689
qat,2019,34.30756
qat,2020,40.4636
qat,2021,42.0526
qat,2022,49.10458
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,12.73791
rou,2015,13.83372
rou,2016,14.09186
rou,2017,14.37324
rou,2018,14.57137
rou,2019,14.88752
rou,2020,15.25072
rou,2021,14.13837
rou,2022,15.6972
rus,2010,60.98058
rus,2021,42.82967
rwa,2012,1.40767
rwa,2014,1.48454
rwa,2015,1.6131
rwa,2017,4.46198
rwa,2018,3.42399
rwa,2019,4.69431
rwa,2020,2.72545
rwa,2021,4.72861
rwa,2022,3.60324
sau,2004,14.82216
sau,2013,20.39454
sau,2017,26.88691
sau,2020,32.26086
sdn,2011,8.46383
sen,2011,1.0888
sen,2013,1.80182
sen,2015,1.35088
sen,2016,2.45623
sen,2017,0.90232
sen,2018,1.81195
sen,2019,2.11595
sgp,2006,17.08729
sgp,2007,17.82677
sgp,2008,19.48114
sgp,2009,20.30797
sgp,2010,21.60116
sgp,2011,22.72257
sgp,2012,23.46401
sgp,2013,25.1599
sgp,2014,25.47448
sgp,2015,26.13423
sgp,2016,27.29824
sgp,2017,28.36425
sgp,2018,29.35413
sgp,2019,30.7934
sgp,2020,31.73331
sgp,2021,37.74983
sgp,2022,38.15318
slb,2013,11.21289
sle,2003,0.31064
sle,2004,0.29194
