geo,time,se_ter_cuat_ba_fe_zs
cub,2002,9.52
cub,2012,16.01
cub,2019,17.52419
cym,2014,33.4
cym,2015,32.58
cyp,2013,23.6
cyp,2014,26
cyp,2015,25.96
cyp,2016,27.02
cyp,2017,27.40821
cyp,2018,29.09
cyp,2019,29.73072
cyp,2020,30.5
cyp,2021,31.50527
cyp,2022,33.20551
cyp,2023,35.04877
cze,1998,0.54422
cze,1999,0.74823
cze,2000,0.76317
cze,2001,0.90192
cze,2002,0.81032
cze,2003,0.61391
cze,2004,0.94705
cze,2005,1.26565
cze,2006,1.53372
cze,2007,1.77507
cze,2008,2.00118
cze,2014,18.13
cze,2015,19.06
cze,2016,19.6
cze,2017,20.4
cze,2018,20.96668
cze,2019,20.95
cze,2020,21.77145
cze,2021,23.49224
cze,2022,23.24598
cze,2023,22.80013
deu,2014,19.13
deu,2015,19.81
deu,2016,20.69
deu,2017,21.35556
deu,2018,21.1
deu,2019,22.82637
deu,2020,24.23
deu,2021,25.30125
deu,2022,25.66817
deu,2023,26.61383
dji,2017,4.10281
dma,1970,0.5
dma,1981,0.99
dma,2001,4.83
dma,2021,7.06319
dnk,2014,24.48
dnk,2015,34.92
dnk,2016,35.1
dnk,2017,33.86039
dnk,2018,37.49
dnk,2019,35.56964
dnk,2020,37.95
dnk,2021,37.21394
dnk,2022,38.41346
dnk,2023,38.58856
dom,2016,20.98
dom,2019,17.55025
dza,2011,1.93
dza,2019,12.85095
ecu,2007,9.4
ecu,2008,9.52
ecu,2009,9.71
ecu,2010,9.81
ecu,2011,9.76
ecu,2012,10.99
ecu,2013,11.62
ecu,2014,10.71
ecu,2015,12.73
ecu,2016,12.42
ecu,2017,13.49
ecu,2020,12.88
ecu,2021,13.54
ecu,2022,18.25
egy,2021,15.96237
egy,2023,16.83127
esp,2014,22.03922
esp,2015,22.42307
esp,2016,22.56
esp,2017,23.75819
esp,2018,23.63
esp,2019,25.02371
esp,2020,25.55
esp,2021,27.06953
esp,2022,26.3615
esp,2023,27.63895
est,2020,34.32
est,2021,36.51673
est,2022,37.94534
est,2023,38.57321
eth,2013,0.57129
eth,2016,0.72629
eth,2019,1.64693
eth,2021,4.34992
eth,2022,2.31891
fin,2012,22.18
fin,2013,23.11
fin,2014,23.88
fin,2015,24.56
fin,2016,27.3525
fin,2017,26.19
fin,2018,30.13707
fin,2019,28.07
fin,2020,32.36303
fin,2021,31.24196
fin,2022,31.3595
fin,2023,32.61009
fji,2017,4.97
fji,2021,9.27677
fra,2014,15.67
fra,2015,17.14
fra,2016,16.85
fra,2017,17.53
fra,2018,18.82988
fra,2019,19.46
fra,2020,20.80257
fra,2021,23.10401
fra,2022,23.94231
fra,2023,24.76073
fsm,2014,6.22777
gbr,2013,28.61
gbr,2014,29.82
gbr,2017,34.7
gbr,2020,38.79
gbr,2021,40.94
geo,2011,31.62924
geo,2012,29.85
geo,2013,33.44708
geo,2014,30.91
geo,2015,35.17635
geo,2016,33.17
geo,2017,34.38
geo,2018,35.16877
geo,2019,34.76
geo,2020,34.30493
geo,2021,34.59068
geo,2022,35.01
geo,2023,34.92168
geo,2024,34.77
gha,2006,1.01978
gha,2010,1.53374
gha,2013,3.11372
gha,2015,2.60185
gha,2017,2.07049
gha,2021,4.88229
gha,2022,3.85589
gin,1996,0.57
gin,2010,0.66
gin,2014,1.79
gin,2016,3.05459
gin,2018,2.65
gmb,2018,0.80538
gmb,2020,0.86732
gmb,2023,1.28414
gnb,2018,2.61765
gnb,2022,1.81657
grc,1981,4.9
grc,2014,20.83
grc,2015,22.08
grc,2016,19.71
grc,2017,23.78668
grc,2018,24.15392
grc,2019,24.47249
grc,2020,25.38
grc,2021,27.33311
grc,2022,28.38111
grc,2023,27.86934
grc,2024,29.02581
grd,2018,6.70999
grd,2019,7.24739
grd,2020,6.3085
grd,2021,7.4316
grd,2023,10.37411
gtm,2012,1.44
gtm,2013,2.15
gtm,2015,3.02
gtm,2019,4.11
gtm,2022,4.68416
gtm,2023,3.83363
gtm,2024,4.71776
guy,2018,3.20015
guy,2019,4.73506
hnd,2005,2.69049
hnd,2006,3.05323
hnd,2007,3.71
hnd,2008,3.66102
hnd,2009,3.69569
hnd,2010,4.20168
hnd,2011,4.89
hnd,2012,4.03
hnd,2013,4.80544
hnd,2014,6.36
hnd,2015,9.36
hnd,2016,10.3
hnd,2017,5.75987
hnd,2018,9.9
hnd,2019,11.05
hnd,2023,6.90436
hnd,2024,7.6703
hrv,2014,14.63491
hrv,2015,15.99562
hrv,2016,16.50855
hrv,2017,17.69458
hrv,2018,18.45695
hrv,2019,19.12963
hrv,2020,20.31261
hrv,2021,21.08926
hrv,2022,21.49632
hrv,2023,23.83611
hti,2012,4.07037
hti,2017,3.17612
hun,2013,20.94
hun,2014,20.61
hun,2015,21.57
hun,2016,21.24
hun,2017,21.55628
hun,2018,22.88124
hun,2019,24.41515
hun,2020,25.62
hun,2021,27.7168
hun,2022,28.10941
hun,2023,28.46064
idn,2011,4.34371
idn,2012,5.00042
idn,2013,5.5437
idn,2014,7.68
idn,2015,8.07
idn,2016,8.48
idn,2017,7.79683
idn,2018,9.22
idn,2019,8.45833
idn,2020,10.56
idn,2022,9.66472
idn,2023,9.52849
ind,2011,6.72
ind,2016,7.28428
ind,2018,7.79
ind,2019,9.24439
ind,2020,9.88
ind,2022,9.76
ind,2023,11.68
irl,2006,33.19
irl,2007,34.03
irl,2010,35.28
irl,2011,29.1
irl,2014,32.65439
irl,2015,32.82661
irl,2016,33.81952
irl,2017,33.65
irl,2018,37.03998
irl,2019,37.03917
irl,2020,38.92542
irl,2021,39.8072
irl,2022,39.91713
irl,2023,44.23733
irn,2005,7.56686
irn,2006,7.30939
irn,2007,6.99583
irn,2008,6.26414
irn,2009,5.67858
irn,2010,5.48652
irn,2012,14.35
irn,2013,16.16
irn,2014,16.89
irn,2016,18.59
irn,2019,15.92236
irn,2020,16.06765
irn,2021,16.52829
irn,2022,16.87012
irn,2023,16.95466
irq,2007,4.66629
irq,2012,5.15856
irq,2018,7.68598
irq,2021,7.7753
isl,2014,34.7426
isl,2015,36.76335
isl,2016,40.34506
isl,2017,43.42397
isl,2018,46.53232
isl,2019,42.46
isl,2020,41.95
isl,2021,40.1046
isl,2022,41.95167
isl,2023,41.93049
isr,2012,33.26965
isr,2013,33.42
isr,2014,35.02
isr,2015,35.44
isr,2016,36.61671
isr,2017,37.57313
isr,2018,38.46531
isr,2019,39.36149
isr,2020,39.71474
isr,2021,40.47514
isr,2022,41.73224
isr,2023,42.0837
ita,2014,14.65623
ita,2015,15.38453
ita,2016,15.64879
ita,2017,16.81617
ita,2018,17.39766
ita,2019,17.7479
ita,2020,17.74
ita,2021,17.78439
ita,2022,18.08971
ita,2023,19.1822
jam,2011,8.35
jam,2022,12.3528
jor,2017,19.63218
jor,2018,18.97495
jor,2019,18.91598
jor,2020,19.32579
jor,2021,19.22011
jor,2022,19.25057
jor,2023,22.29412
jpn,2010,11.56
jpn,2020,16.97
kaz,1999,14.45
kaz,2007,27.88
kaz,2009,24.29
kaz,2015,30.0197
kaz,2018,35.89
kaz,2019,40.75407
ken,2019,3.62671
ken,2020,2.78158
ken,2021,4.50029
ken,2022,4.0252
ken,2024,5.39268
kgz,2009,17.43
kgz,2018,24.60064
kgz,2023,25.65442
khm,2017,3.39338
khm,2019,0.12103
khm,2020,4.08018
khm,2021,3.23665
khm,2023,4.38615
kir,2015,1.10476
kir,2018,2.65388
kir,2019,4.38795
kir,2020,1.93491
kir,2023,1.623
kor,2003,15.26493
kor,2004,15.63426
kor,2005,16.3555
kor,2006,17.43078
kor,2007,18.49247
kor,2008,19.28889
kor,2009,20.21769
kor,2010,19.68
kor,2011,21.04717
kor,2012,21.51009
kor,2013,22.61214
kor,2014,23.95262
kor,2015,24.09
kor,2016,25.8806
kor,2017,26.44417
kor,2018,27.35325
kor,2019,28.16764
kor,2020,28.65849
kor,2021,28.98951
kor,2022,29.55225
kor,2023,30.45714
kor,2024,31.43704
kwt,2005,11.61
kwt,2006,11.74
kwt,2007,11.24
kwt,2008,11.63
kwt,2012,11.19
kwt,2013,11.32
kwt,2015,13.09
kwt,2017,15.1
kwt,2018,15.76
lao,2010,2.52711
lao,2015,2.4439
lao,2017,3.53434
lao,2022,4.18937
lao,2023,4.70857
lbn,2018,25.40502
lbn,2019,21.98676
lbr,2010,1.35437
lbr,2016,1.5884
lbr,2017,1.53562
lbr,2019,2.8205
lca,2020,12.3412
lka,2001,14.11
lka,2008,14.56
lka,2009,14.83
lka,2013,0.66094
lka,2014,0.57371
lka,2015,0.78138
lka,2016,0.71515
lka,2017,0.59281
lka,2018,0.61574
lka,2019,0.64158
lka,2020,0.62948
lka,2021,0.66134
lka,2022,0.7917
lso,2018,4.63901
lso,2019,5.45665
ltu,2013,28.68
ltu,2014,34.49
ltu,2015,36.33
ltu,2016,37.61
ltu,2017,37.97
ltu,2018,39.68629
ltu,2019,41.25313
ltu,2020,41.39
ltu,2021,43.76479
ltu,2022,46.15472
ltu,2023,46.43162
lux,2014,29.40771
lux,2015,28.44471
lux,2018,33.33947
lux,2019,36.12628
lux,2020,35.76738
lux,2021,40.58543
lux,2022,40.87331
lux,2023,40.57869
lva,2013,32.82
lva,2014,31.85
lva,2015,33.88
lva,2016,35.53
lva,2018,36.3
lva,2019,37.14
lva,2021,37.579
lva,2022,37.81674
lva,2023,38.46628
mda,2000,11.23361
mda,2001,11.72799
mda,2002,12.30142
mda,2003,13.25677
mda,2004,13.80157
mda,2005,13.72993
mda,2006,16.16575
mda,2007,15.56
mda,2008,16.37
mda,2009,17.21
mda,2010,18.13
mda,2011,18.88
mda,2012,20.05
mda,2013,20.32
mda,2014,21.83
mda,2015,21.23
mda,2016,20.47107
mda,2017,20.49108
mda,2018,21.81
mda,2019,22.2
mda,2020,22.16
mda,2021,22.09
mda,2022,22.22
mda,2023,23.12959
mda,2024,24.82224
mdg,2015,2.17845
mdg,2018,2.25
mdg,2021,2.49876
mdv,2014,1.04722
mdv,2016,8.83639
mdv,2017,5.71459
mdv,2019,9.8098
mex,2010,11.58
mex,2013,12.97
mex,2014,12.85
mex,2015,13.61
mex,2016,13.51
mex,2017,14
mex,2018,14.86
mex,2020,16.34
mhl,2011,2.71
mhl,2019,6.48787
mhl,2021,3.92343
mkd,2005,7.87365
mkd,2006,8.0397
mkd,2007,9.4443
mkd,2008,8.86056
mkd,2009,10.60156
mkd,2010,10.81204
mkd,2011,13.11472
mkd,2012,13.84049
mkd,2013,13.64662
mkd,2014,15.02074
mkd,2015,16.17148
mkd,2016,17.58368
mkd,2017,17.88577
mkd,2018,21.3842
mkd,2019,18.37808
mkd,2020,22.48
mkd,2021,20.17167
mkd,2022,20.67059
mkd,2024,21.29884
mli,2009,0.69668
mli,2015,1.08305
mli,2016,0.62329
mli,2017,0.66903
mli,2018,1.3348
mli,2019,1.51216
mli,2020,0.8
mli,2022,1.34142
mlt,2013,12.47
mlt,2014,12.64
mlt,2015,12.89
mlt,2016,13.24
mlt,2017,17.22709
mlt,2018,18.21
mlt,2019,22.98159
mlt,2020,21.9
mlt,2021,25.99717
mlt,2022,25.93537
mlt,2023,28.66243
mmr,2014,9.4362
mmr,2017,7.69608
mmr,2018,8.22006
mmr,2019,10.59
mne,2014,16.4494
mne,2015,16.94891
mne,2016,19.89687
mne,2017,20.67231
mne,2018,20.03668
mne,2019,20.40294
mne,2020,20.43188
mng,2000,11.71
mng,2010,26.8
mng,2013,29.61685
mng,2014,29.96275
mng,2015,32.83948
mng,2016,33.32507
mng,2017,34.61345
mng,2018,33.77504
mng,2019,35.36174
mng,2020,37.49
mng,2021,37.39401
mng,2022,36.46257
mng,2023,36.89713
moz,1980,0
moz,2015,1.55454
moz,2017,1.31
moz,2020,2.63
moz,2022,2.36134
mrt,2013,1.02
mrt,2015,2.50197
mus,2006,0.39889
mus,2007,0.48648
mus,2008,0.75051
mus,2010,0.79573
mus,2012,4.90625
mus,2013,5.91363
mus,2014,6.44988
mus,2015,7.33223
mus,2016,6.66791
mus,2017,7.44616
mus,2018,8.19576
mus,2019,8.57605
mus,2020,10.84091
mus,2021,6.79263
mus,2022,7.48702
mus,2023,10.85924
mwi,2011,0.51176
mwi,2015,0.73155
mwi,2017,0.48372
mwi,2020,0.61912
mys,1991,3.35868
mys,2000,6.97651
mys,2016,12.31
mys,2019,13.44
mys,2022,14.7
nam,2012,4.82104
nam,2013,5.47291
nam,2014,5.39895
nam,2023,9.34
ncl,2019,15.79606
ner,2011,0.54206
ner,2012,0.57
ner,2014,0.42686
ner,2017,0.56001
ner,2018,0.52155
ner,2019,0.59533
ner,2022,0.51663
nga,2006,6.55
nga,2016,3.64716
nga,2018,5.79978
nga,2019,4.65198
nga,2021,8.01962
nga,2022,2.73637
nga,2023,2.58464
nga,2024,7.43166
nld,2013,24.56
nld,2014,25.62
nld,2015,26.56
nld,2016,27.46
nld,2017,29.66698
nld,2018,29.52
nld,2019,32.55805
nld,2020,33.34
nld,2021,34.1286
nld,2022,34.90703
nld,2023,35.96371
nld_curacao,2020,30.82
nor,2014,29.69
nor,2015,30.8
nor,2016,31.71
nor,2017,32.68
nor,2018,35.81602
nor,2019,34.35
nor,2020,38.7772
nor,2022,37.68979
nor,2023,39.5145
npl,2008,0.91062
npl,2011,2.24
npl,2017,3.51822
nru,2023,1.8732
nzl,2014,27.3
nzl,2015,27.67
nzl,2016,29.99
nzl,2020,35.56
omn,2010,13.39
omn,2015,18.16
omn,2020,22.88
omn,2022,25.92
pak,1972,1.6
pak,1981,0.76
pak,2005,2.1
pak,2006,3.52
pak,2007,3.2387
pak,2008,3.66
pak,2009,4.51
pak,2010,4.74
pak,2011,4.58
pak,2012,4.91
pak,2013,5.22
pak,2014,6.09
pak,2015,6.0322
pak,2016,6.23518
pak,2017,6.17
pak,2018,3.18426
pak,2019,6.8107
pak,2021,8.35498
pan,1997,18.25092
pan,2003,20.30826
pan,2008,23.55545
pan,2010,18.72
pan,2019,22.34
pan,2022,19.1629
pan,2023,19.05502
pan,2024,17.63411
phl,2010,18.05
phl,2013,19.24
phl,2017,18.81
phl,2019,27.01
phl,2020,22.65
phl,2021,24.55633
phl,2022,20.14982
plw,2014,13.47317
plw,2020,17.48733
png,2018,1.2361
png,2022,1.98759
pol,2013,24.82
pol,2014,25.95
pol,2015,26.81248
pol,2016,27.72
pol,2017,28.77443
pol,2018,29.49156
pol,2019,30.25775
pol,2020,31.16
prt,1970,0.95
prt,1981,2.22
prt,1991,7.21
prt,1998,7.47
prt,1999,7.56
prt,2000,7.87
prt,2001,8.4
prt,2002,8.9
prt,2003,10.14
prt,2004,11.43
prt,2005,11.63
prt,2006,12.27
prt,2007,12.68
prt,2008,13.16
prt,2009,13.52
prt,2010,14.45
prt,2011,15.62
prt,2012,16.86
prt,2013,18.05
prt,2014,19.9
prt,2015,20.6
prt,2016,21.46
prt,2017,21.92
prt,2018,21.45
prt,2019,23.22
prt,2020,25.42
prt,2021,25.97651
prt,2022,26.12305
prt,2023,26.14247
prt,2024,27.97952
pry,2012,10.98
pry,2013,13.99
pry,2014,13.65
pry,2015,15.28
pry,2016,14.83
pry,2018,15.75
pry,2019,16.84
pry,2020,16.53
pry,2024,18.50031
pse,2000,4.62953
pse,2001,4.94414
pse,2002,4.92732
pse,2003,5.43016
pse,2004,6.39522
pse,2005,6.91298
pse,2006,7.23995
pse,2007,7.89376
pse,2008,9.21007
pse,2009,10.61023
pse,2010,11.37996
pse,2011,13.09889
pse,2012,14.17836
pse,2013,15.11
pse,2014,15.74
pse,2015,16.58
pse,2016,17.43
pse,2017,18.16
pse,2018,20.1
pse,2019,22.7493
pse,2020,23.06
pse,2021,23.62458
pse,2022,24.35
pse,2024,26.11915
qat,2004,29.96
qat,2007,32.92
qat,2008,33.23
qat,2009,35.25
qat,2010,31.97
qat,2011,30.85
qat,2012,33.87
qat,2013,34.49
qat,2014,36.1
qat,2016,34.7
qat,2017,35.26
qat,2022,49.1
rou,2014,12.74
rou,2015,13.8864
rou,2016,14.14237
rou,2017,14.44074
rou,2018,14.63581
rou,2019,14.88752
rou,2020,15.25073
rou,2021,14.13837
rou,2022,15.6972
rou,2023,15.13183
rus,2010,60.98
rus,2021,42.83
rwa,2012,1.41
rwa,2014,1.48
rwa,2015,1.6131
rwa,2017,4.46198
rwa,2018,3.42
rwa,2019,4.69444
rwa,2020,2.72545
rwa,2021,4.72909
rwa,2022,3.6
rwa,2023,4.21632
rwa,2024,5.21165
sau,2004,14.82
sau,2013,20.39
sau,2017,26.89
sau,2018,25.20787
sau,2019,26.10158
sau,2020,32.26
sau,2021,32.41512
sau,2022,33.9029
sau,2023,35.96032
sau,2024,36.26099
sdn,2008,5.21299
sdn,2022,8.50126
sen,2011,1.09
sen,2013,1.8
sen,2015,1.35088
sen,2016,2.45623
sen,2017,0.9
sen,2018,1.81195
sen,2019,2.11595
sen,2022,3.10535
sen,2023,2.3917
sgp,1980,1.63
sgp,1990,3.56
sgp,1995,5.75
sgp,2005,15.15
sgp,2006,17.09
sgp,2007,17.83
sgp,2008,19.48
sgp,2009,20.31
sgp,2010,21.6
sgp,2011,22.72
sgp,2012,23.46
sgp,2013,25.16
sgp,2014,25.47
sgp,2015,26.13
sgp,2016,27.3
sgp,2017,28.36
sgp,2018,29.35
sgp,2019,30.79
sgp,2020,31.73
sgp,2021,34.51
sgp,2022,34.39
slb,2013,3.89105
sle,2004,0.29
sle,2017,0.93575
sle,2018,1.0115
sle,2019,0.74598
slv,2013,5.55
slv,2016,6.51
slv,2017,6.12
slv,2019,7.71
slv,2020,7.65
slv,2023,7.18
smr,2018,17.45
smr,2020,20.31
smr,2022,19.65
som,2022,1.44
srb,2002,6.82
srb,2007,8.42372
srb,2008,8.3645
srb,2009,8.96642
srb,2010,9.59375
srb,2011,11.78
srb,2012,10.19451
srb,2013,10.96
srb,2014,12.58
srb,2015,13.87
srb,2016,15.01
srb,2017,15.35
srb,2018,16.04645
srb,2019,16.29
srb,2020,17.17362
srb,2022,26.31
srb,2023,19.76177
srb,2024,21.30853
ssd,2008,2.5
stp,1981,0.12
stp,2012,2.18
stp,2019,3.50965
sur,2018,5.33461
sur,2022,11.01464
svk,2011,18.64
svk,2012,13.75322
svk,2013,14.66467
svk,2014,18.55
svk,2015,19.8
svk,2016,20.87
svk,2017,22
svk,2018,23.37
svk,2019,24.59
svk,2020,25.97689
svk,2021,27.29837
svk,2022,28.44216
svk,2023,27.29559
svn,2014,20.13
svn,2015,21.38
svn,2016,22.54
svn,2017,23.6
svn,2018,23.3652
svn,2019,24.24
svn,2020,26.88204
svn,2021,30.07084
svn,2022,29.88974
svn,2023,26.00153
swe,2013,24.99
swe,2014,25.66
swe,2015,26.3
swe,2016,26.96
swe,2017,27.58
swe,2019,29.04
swe,2021,37.80386
swe,2022,38.94185
swe,2023,39.94631
swz,2022,6.02096
syc,2023,9.17134
tca,2019,13.62745
tcd,2009,0.25
tcd,2018,1.03515
tcd,2019,0.6295
tgo,2010,0.45033
tgo,2011,1.43131
tgo,2017,1.26074
tgo,2019,2.43372
tgo,2022,1.84671
tha,2013,14.13
tha,2016,16.27
tha,2018,16.58
tha,2019,17.48
tha,2022,19.6
tjk,2000,6.24
tjk,2016,7.73346
tjk,2017,7.14
tkm,1995,9.64
tkm,2015,7.14088
tkm,2019,9.83363
tkm,2022,7.27
tls,2016,5.47715
tls,2022,19.59
ton,2016,3.16858
ton,2018,3.16408
ton,2019,9.8103
ton,2021,5.29165
ton,2023,5.2303
tto,2008,11.08
tto,2009,10.28
tto,2011,6.23
tto,2022,12.30111
tun,2018,13.95297
tun,2019,14.83586
tun,2023,13.93503
tur,2021,18.43764
tur,2022,19.10767
tur,2023,20.13941
tuv,2016,5.4185
tuv,2017,8.13638
tza,2012,0.70688
tza,2015,1.10761
tza,2018,0.99845
tza,2022,1.51077
uga,2008,2
uga,2010,1.94
uga,2011,1.18374
uga,2012,1.14
uga,2014,1.13957
uga,2016,0.54097
uga,2017,1.89842
uga,2019,2.98378
uga,2021,2.9759
ukr,2001,16.08
ukr,2019,34.13299
ury,2013,7.58
ury,2014,8
ury,2015,12.75
ury,2016,13.1
ury,2017,13.81
ury,2018,13.88
ury,2019,14.23
ury,2024,15.06685
usa,1994,19.91039
usa,1995,20.56641
usa,1996,21.35867
usa,1997,21.98848
usa,1998,22.79031
usa,1999,23.47015
usa,2000,23.85784
usa,2001,24.38365
usa,2002,25.17834
usa,2003,25.89268
usa,2004,26.1765
usa,2005,26.74874
usa,2006,27.33633
usa,2007,28.19021
