geo,time,se_ter_cuat_ba_fe_zs
dom,2016,20.98
dom,2017,14.64834
dom,2018,15.37083
dom,2019,17.55025
dom,2020,15.75453
dom,2021,16.23689
dom,2022,21.74842
dom,2023,22.74505
dza,2011,1.93
dza,2019,12.85095
ecu,2007,9.4
ecu,2008,9.52
ecu,2009,9.71
ecu,2010,9.81
ecu,2011,9.76
ecu,2012,10.99
ecu,2013,11.62
ecu,2014,10.71
ecu,2015,12.73
ecu,2016,12.42
ecu,2017,13.49
ecu,2020,12.88
ecu,2021,13.54
ecu,2022,13.06
egy,2017,5.9
egy,2020,0
egy,2021,0
esp,2010,0.37318
esp,2011,0.43796
esp,2012,0.4669
esp,2013,0.47806
esp,2014,21.61836
esp,2015,22.02341
esp,2016,22.56
esp,2017,23.10205
esp,2018,23.63
esp,2019,24.94273
esp,2020,25.55
esp,2021,26.91981
esp,2022,27.09495
est,2014,34.32843
est,2015,35.49847
est,2016,35.53176
est,2017,37.34073
est,2018,39.6713
est,2019,39.83775
est,2020,34.32
est,2021,36.51661
est,2022,37.94525
eth,2013,0.57129
eth,2016,0.72629
eth,2021,4.34992
fin,2010,0.69059
fin,2011,0.73795
fin,2012,22.18
fin,2013,23.11
fin,2014,23.88
fin,2015,24.56
fin,2016,26.91241
fin,2017,26.19
fin,2018,29.57336
fin,2019,28.07
fin,2020,33.32869
fin,2021,30.75616
fin,2022,31.14775
fji,2014,5.66429
fji,2017,4.97
fji,2021,9.27677
fra,2014,15.67
fra,2015,17.14
fra,2016,16.85
fra,2017,17.53
fra,2018,18.82989
fra,2019,19.46
fra,2020,20.80257
fra,2021,23.11359
fra,2022,22.70387
fra,2023,24.76073
fsm,2014,6.3455
gbr,2010,0.72269
gbr,2011,0.69486
gbr,2012,0.7263
gbr,2013,28.61
gbr,2014,29.82
gbr,2015,25.01062
gbr,2016,26.24526
gbr,2017,34.7
gbr,2018,28.38503
gbr,2019,29.74321
gbr,2020,38.79
gbr,2021,40.94
gbr,2022,36.62727
gbr,2023,37.75878
geo,2010,0
geo,2011,31.62924
geo,2012,29.85
geo,2013,33.44701
geo,2014,30.91
geo,2015,35.17634
geo,2016,33.17
geo,2017,34.38
geo,2018,35.16877
geo,2019,34.76
geo,2020,34.30491
geo,2021,34.84147
geo,2022,35.01
geo,2023,35.65453
gha,2010,1.53374
gha,2013,3.11372
gha,2015,2.60187
gha,2017,2.07049
gha,2022,3.82877
gin,1996,0.57
gin,2010,0.66
gin,2014,1.79
gin,2016,3.05459
gin,2018,2.65
gin,2019,15.1507
gmb,2018,0.80538
gmb,2020,0.86732
gmb,2023,6.75312
gnb,2018,0
gnb,2019,1.35766
gnb,2022,1.80062
grc,1981,4.9
grc,2014,20.83
grc,2015,22.08
grc,2016,19.71
grc,2017,23.78669
grc,2018,24.15392
grc,2019,24.47248
grc,2020,25.38
grc,2021,27.33311
grc,2022,28.38111
grd,2018,6.19566
grd,2019,7.30771
grd,2020,6.51893
gtm,2012,1.44
gtm,2013,2.15
gtm,2014,5.31
gtm,2015,3.02
gtm,2019,4.11
gtm,2022,4.68416
gtm,2023,3.83277
guy,2018,3.20003
guy,2019,4.73506
hnd,2007,3.71
hnd,2010,4.19983
hnd,2011,4.89
hnd,2012,4.03
hnd,2013,4.80464
hnd,2014,6.36
hnd,2015,9.36
hnd,2016,10.3
hnd,2017,5.75872
hnd,2018,9.9
hnd,2019,11.05
hrv,2010,0.11913
hrv,2011,0.14747
hrv,2012,0.19528
hrv,2013,0.29375
hrv,2014,14.26715
hrv,2015,15.79245
hrv,2016,16.45934
hrv,2017,17.64927
hrv,2018,18.54365
hrv,2019,18.98516
hrv,2020,20.3059
hrv,2021,20.77765
hrv,2022,21.03955
hti,2012,4.06824
hti,2017,3.17612
hun,2013,20.94
hun,2014,20.61
hun,2015,21.57
hun,2016,21.24
hun,2017,21.43646
hun,2018,22.74079
hun,2019,24.2477
hun,2020,25.62
hun,2021,27.70062
hun,2022,28.06141
idn,2011,4.34371
idn,2012,5.00042
idn,2013,5.5437
idn,2014,7.68
idn,2015,8.07
idn,2016,8.48
idn,2017,7.79683
idn,2018,9.22
idn,2019,8.45834
idn,2020,10.56
idn,2021,9.54952
idn,2022,9.66472
idn,2023,9.52849
ind,2011,6.72
ind,2016,7.28428
ind,2018,7.79
ind,2019,9.24439
ind,2020,9.88
ind,2022,9.76
ind,2023,10.71
irl,2007,34.03
irl,2010,35.28
irl,2011,29.1
irl,2012,0.52177
irl,2013,0.5946
irl,2014,32.39059
irl,2015,32.56921
irl,2016,33.53001
irl,2017,33.65
irl,2018,36.70155
irl,2019,36.66472
irl,2020,38.51918
irl,2021,39.17721
irl,2022,38.61289
irn,2010,5.48652
irn,2011,5.08362
irn,2012,14.35
irn,2013,16.16
irn,2014,16.89
irn,2015,4.18639
irn,2016,18.59
irn,2017,0
irn,2018,16.17587
irn,2019,16.55278
irn,2020,16.65992
irn,2021,16.97885
irn,2022,17.39449
irq,2012,5.15856
irq,2018,7.68598
irq,2021,7.7753
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,34.72786
isl,2015,36.74842
isl,2016,40.34548
isl,2017,43.40709
isl,2018,46.46704
isl,2019,42.46
isl,2020,41.95
isl,2021,40.10433
isl,2022,41.94775
isr,2012,33.26965
isr,2013,33.42
isr,2014,35.02
isr,2015,35.44
isr,2016,36.61672
isr,2017,37.57311
isr,2018,38.46528
isr,2019,39.36151
isr,2020,39.71476
isr,2021,40.47516
isr,2022,41.73225
ita,2010,0.13445
ita,2011,0.26242
ita,2012,0.29224
ita,2013,0.32726
ita,2014,14.65608
ita,2015,15.38453
ita,2016,15.64879
ita,2017,16.81616
ita,2018,17.37648
ita,2019,17.6936
ita,2020,17.74
ita,2021,17.78439
ita,2022,18.08971
jam,2011,8.35
jam,2022,12.3528
jor,2017,19.63218
jpn,2010,11.56
jpn,2020,16.97
kaz,1999,14.45
kaz,2007,27.88
kaz,2009,24.29
kaz,2015,30.0197
kaz,2018,35.89
kaz,2019,40.75407
ken,2019,3.62671
ken,2020,2.78158
ken,2021,4.44618
ken,2022,4.57472
kgz,2009,17.43
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,24.60064
khm,2012,1.41347
khm,2014,3.75385
khm,2015,3.30691
khm,2016,4.7153
khm,2017,3.39121
khm,2019,0.12103
khm,2020,4.07866
khm,2021,3.23665
kir,2015,1.10459
kir,2018,2.65388
kir,2019,4.38117
kir,2020,1.93491
kor,2010,19.68
kor,2011,21.04717
kor,2012,21.51009
kor,2013,22.61215
kor,2014,23.95262
kor,2015,24.09
kor,2016,25.88059
kor,2017,26.44417
kor,2018,27.35325
kor,2019,28.16764
kor,2020,28.65849
kor,2021,28.98951
kor,2022,29.55225
kor,2023,30.45714
kwt,2005,11.61
kwt,2006,11.74
kwt,2007,11.24
kwt,2008,11.63
kwt,2012,11.19
kwt,2013,11.32
kwt,2015,13.09
kwt,2017,15.1
kwt,2018,15.76
lao,2010,2.52714
lao,2017,3.53434
lao,2022,4.18939
lbn,2018,56.01
lbn,2019,21.98675
lbr,2010,1.35354
lbr,2014,1.81855
lbr,2016,1.5853
lbr,2017,1.53571
lbr,2019,2.8205
lka,2001,14.11
lka,2008,14.56
lka,2009,14.83
lka,2010,0.38363
lka,2011,0.3659
lka,2013,0.66095
lka,2014,0.57372
lka,2015,0.78139
lka,2016,0.71515
lka,2017,0.59281
lka,2018,0.61574
lka,2019,0.64158
lka,2020,0.62949
lka,2021,0.66134
lka,2022,0.7917
lso,2018,4.63901
lso,2019,5.45376
ltu,2010,0.41176
ltu,2011,0
ltu,2012,0
ltu,2013,28.68
ltu,2014,34.49
ltu,2015,36.33
ltu,2016,37.61
ltu,2017,37.97
ltu,2018,39.68628
ltu,2019,41.25313
ltu,2020,41.39
ltu,2021,43.76488
ltu,2022,46.15479
lux,2010,1.30941
lux,2011,0.87037
lux,2012,0.74537
lux,2013,1.12722
lux,2014,29.85454
lux,2015,28.60363
lux,2016,32.72348
lux,2017,32.51306
lux,2018,34.30639
lux,2019,36.81499
lux,2020,36.83869
lux,2021,40.76148
lux,2022,41.21247
lva,2010,0
lva,2011,0.35802
lva,2012,0.44918
lva,2013,32.82
lva,2014,31.85
lva,2015,33.88
lva,2016,35.53
lva,2017,35.11535
lva,2018,36.3
lva,2019,37.14
lva,2020,38.63196
lva,2021,35.91209
lva,2022,37.02575
mac,2014,34.65388
mco,2016,39.59971
mda,2007,15.56
mda,2008,16.37
mda,2009,17.21
mda,2010,18.13
mda,2011,18.88
mda,2012,20.05
mda,2013,20.32
mda,2014,21.83
mda,2015,21.23
mda,2016,20.47109
mda,2017,20.49107
mda,2018,21.81
mda,2019,22.2
mda,2020,22.16
mda,2021,22.09
mda,2022,22.22
mda,2023,23.12959
mdg,2015,2.17847
mdg,2018,2.25
mdg,2021,2.49876
mdv,2014,1.04722
mdv,2016,9.00476
mdv,2017,5.71459
mdv,2019,9.80012
mex,2010,11.58
mex,2013,12.97
mex,2014,12.85
mex,2015,13.61
mex,2016,13.51
mex,2017,14
mex,2018,14.86
mex,2020,16.34
mhl,2011,2.71
mhl,2019,5.75587
mhl,2021,3.92343
mkd,2010,10.81196
mkd,2011,13.11478
mkd,2012,13.84056
mkd,2013,13.64668
mkd,2014,15.02068
mkd,2015,16.17149
mkd,2016,17.58372
mkd,2017,17.88582
mkd,2018,21.3842
mkd,2019,18.37807
mkd,2020,22.48
mkd,2021,20.17166
mkd,2022,20.67061
mkd,2023,21.32887
mli,2015,1.08305
mli,2016,0.62312
mli,2017,0.66905
mli,2018,1.3348
mli,2019,1.51216
mli,2020,0.8
mli,2022,2.13092
mlt,2013,12.47
mlt,2014,12.64
mlt,2015,12.89
mlt,2016,13.24
mlt,2017,15.85607
mlt,2018,18.21
mlt,2019,20.991
mlt,2020,21.9
mlt,2021,23.43455
mlt,2022,23.2504
mmr,2017,7.69607
mmr,2018,8.22007
mmr,2019,10.59
mmr,2020,11.11574
mne,2014,16.44931
mne,2015,16.94931
mne,2016,19.89686
mne,2017,20.67264
mne,2018,20.03668
mne,2019,20.40302
mne,2020,20.43187
mne,2021,55.19109
mne,2022,58.19188
mng,2000,11.71
mng,2010,26.8
mng,2013,29.61691
mng,2014,29.96279
mng,2015,32.83942
mng,2016,33.32512
mng,2017,34.61351
mng,2018,33.77504
mng,2019,35.16366
mng,2020,37.49
mng,2021,37.10155
mng,2022,36.46259
mng,2023,37.04634
moz,1980,0
moz,2015,1.55454
moz,2017,1.31
moz,2020,2.63
moz,2022,2.36134
mrt,2012,1.92291
mrt,2013,1.02
mrt,2015,2.50197
mrt,2017,2.03436
mrt,2019,1.26949
mus,2012,4.90646
mus,2013,5.9144
mus,2014,6.44856
mus,2015,7.33213
mus,2016,6.6716
mus,2017,7.45305
mus,2018,8.22294
mus,2019,8.57587
mus,2020,11.25348
mus,2021,0
mwi,2011,0.51156
mwi,2015,0.73155
mwi,2017,0.48369
mwi,2020,0.61912
mys,2016,12.31
mys,2017,14.41269
mys,2018,14.73243
mys,2019,13.44
mys,2020,15.48184
mys,2021,16.91672
mys,2022,14.7
nam,2012,4.82053
nam,2013,5.47121
nam,2014,5.39904
nam,2016,9.30196
ncl,2014,0
ncl,2019,15.79606
ncl,2022,19.53986
ner,2011,0.54195
ner,2012,0.57
ner,2014,0.42678
ner,2017,0.5597
ner,2018,0.44768
ner,2019,0.51185
ner,2022,0.62562
nga,2006,6.55
nga,2016,3.64716
nga,2018,5.79978
nga,2019,4.65198
nga,2021,8.01962
nga,2022,2.73636
nic,2021,21.70399
nld,2010,0.3445
nld,2011,0.32977
nld,2012,0.30868
nld,2013,24.56
nld,2014,25.62
nld,2015,26.56
nld,2016,27.46
nld,2017,28.62446
nld,2018,29.52
nld,2019,31.2609
nld,2020,33.34
nld,2021,34.22469
nld,2022,35.55166
nld_curacao,2018,22.36605
nld_curacao,2020,30.82
nor,2010,0.35634
nor,2011,0.36023
nor,2012,0.33875
nor,2013,0.42045
nor,2014,29.69
nor,2015,30.8
nor,2016,31.71
nor,2017,32.68
nor,2018,35.49669
nor,2019,34.35
nor,2020,38.6748
nor,2021,34.47957
nor,2022,37.0831
npl,2011,2.24
npl,2017,3.51822
nru,2021,1.39799
nzl,2014,27.3
nzl,2015,27.67
nzl,2016,29.99
nzl,2017,32.10419
nzl,2018,33.80054
nzl,2019,34.60783
nzl,2020,35.56
omn,2010,13.39
omn,2015,18.16
omn,2017,5.80993
omn,2018,5.80996
omn,2019,5.81007
omn,2020,22.88
omn,2021,19.22772
omn,2022,25.92
pak,1972,1.6
pak,1981,0.76
pak,2005,2.1
pak,2006,3.52
pak,2008,3.66
pak,2009,4.51
pak,2010,4.74
pak,2011,4.58
pak,2012,4.91
pak,2013,5.22
pak,2014,6.09
pak,2015,6.03219
pak,2016,16.76186
pak,2017,6.17
pak,2018,2.66
pak,2019,3.67
pak,2021,7.08136
pan,2010,18.72
pan,2019,22.34
pan,2022,19.1629
pan,2023,19.05502
phl,2010,18.05
phl,2013,19.24
phl,2017,18.81
phl,2019,27.01
phl,2020,22.65
phl,2021,24.55633
phl,2022,20.14982
plw,2014,21.95429
plw,2020,17.48733
png,2018,1.2361
png,2022,1.98759
pol,2010,0.4035
pol,2011,0.42602
pol,2012,0.41942
pol,2013,24.82
pol,2014,25.95
pol,2015,26.77324
pol,2016,27.72
pol,2017,28.72931
pol,2018,29.43413
pol,2019,30.20905
pol,2020,31.16
pol,2021,31.63965
pol,2022,32.16057
prk,2010,20.80594
prk,2011,21.04717
prk,2012,21.51009
prk,2013,22.61215
prk,2014,23.95262
prk,2015,24.86644
prk,2016,25.88059
prk,2017,26.44417
prk,2018,27.35325
prk,2019,28.16764
prk,2020,28.65849
prk,2021,28.98951
prk,2022,29.55225
prt,1970,0.95
prt,1981,2.22
prt,1991,7.21
prt,1998,7.47
prt,1999,7.56
prt,2000,7.87
prt,2001,8.4
prt,2002,8.9
prt,2003,10.14
prt,2004,11.43
prt,2005,11.63
prt,2006,12.27
prt,2007,12.68
prt,2008,13.16
prt,2009,13.52
prt,2010,14.45
prt,2011,15.62
prt,2012,16.86
prt,2013,18.05
prt,2014,19.9
prt,2015,20.6
prt,2016,21.46
prt,2017,21.92
prt,2018,21.45
prt,2019,23.22
prt,2020,25.42
prt,2021,28.51629
prt,2022,28.66467
prt,2023,26.65101
pry,2012,10.98
pry,2013,13.99
pry,2014,13.65
pry,2015,15.28
pry,2016,14.83
pry,2018,15.75
pry,2019,16.84
pry,2020,16.53
pse,2010,11.38005
pse,2011,13.09892
pse,2012,14.17845
pse,2013,15.11
pse,2014,15.74
pse,2015,16.58
pse,2016,17.43
pse,2017,18.16
pse,2018,20.1
pse,2019,22.7493
pse,2020,23.06
pse,2021,23.62451
pse,2022,24.35
qat,2004,29.96
qat,2007,32.92
qat,2008,33.23
qat,2009,35.25
qat,2010,31.97
qat,2011,30.85
qat,2012,33.87
qat,2013,34.49
qat,2014,36.1
qat,2015,32.4593
qat,2016,34.7
qat,2017,35.26
qat,2018,35.689
qat,2019,34.30756
qat,2020,40.4636
qat,2021,42.0526
qat,2022,49.1
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,12.74
rou,2015,13.83372
rou,2016,14.09186
rou,2017,14.37324
rou,2018,14.57137
rou,2019,14.88752
rou,2020,15.25072
rou,2021,14.13837
rou,2022,15.6972
rus,2010,60.98
rus,2021,42.83
rwa,2012,1.41
rwa,2014,1.48
rwa,2015,1.6131
rwa,2017,4.46198
rwa,2018,3.42
rwa,2019,4.69431
rwa,2020,2.72545
rwa,2021,4.72861
rwa,2022,3.6
rwa,2023,4.2158
sau,2004,14.82
sau,2013,20.39
sau,2017,26.89
sau,2020,32.26
sau,2021,32.41512
sau,2022,33.9029
sau,2023,35.96032
sdn,2011,8.46383
sdn,2022,10.53671
sen,2011,1.09
sen,2013,1.8
sen,2015,1.35088
sen,2016,2.45623
sen,2017,0.9
sen,2018,1.81195
sen,2019,2.11595
sen,2022,3.10535
sgp,1980,1.63
sgp,1990,3.56
sgp,1995,5.75
sgp,2005,15.15
sgp,2006,17.09
sgp,2007,17.83
sgp,2008,19.48
sgp,2009,20.31
sgp,2010,21.6
sgp,2011,22.72
sgp,2012,23.46
sgp,2013,25.16
sgp,2014,25.47
sgp,2015,26.13
sgp,2016,27.3
sgp,2017,28.36
sgp,2018,29.35
sgp,2019,30.79
sgp,2020,31.73
sgp,2021,34.51
sgp,2022,34.39
slb,2013,11.21289
sle,2004,0.29
sle,2014,2.12133
sle,2017,0.93575
sle,2018,1.0115
sle,2019,0.74598
slv,2013,5.55
slv,2016,6.51
slv,2017,6.12
slv,2019,7.71
slv,2020,7.65
slv,2023,7.18
smr,2018,17.45
smr,2020,20.31
smr,2022,19.65
som,2022,1.44
srb,2002,6.82
srb,2010,9.59375
srb,2011,11.78
srb,2012,10.19453
srb,2013,10.96
srb,2014,12.58
srb,2015,13.87
srb,2016,15.01
srb,2017,15.35
srb,2018,16.04646
srb,2019,16.29
srb,2020,17.17364
srb,2021,17.791
srb,2022,17.84292
srb,2023,19.76177
ssd,2008,2.5
stp,1981,0.12
stp,2012,2.18
stp,2017,2.28837
stp,2019,3.50965
sur,2018,5.33461
svk,2010,0
svk,2011,18.64
svk,2012,13.75323
svk,2013,14.66464
svk,2014,18.55
svk,2015,19.8
svk,2016,20.87
svk,2017,22
svk,2018,23.37
svk,2019,24.59
svk,2020,25.97689
svk,2021,27.29836
svk,2022,28.56473
svn,2014,20.13
svn,2015,21.38
svn,2016,22.54
svn,2017,23.6
svn,2018,23.1663
svn,2019,24.24
svn,2020,26.62168
svn,2021,30.07092
svn,2022,29.88974
swe,2010,0.89588
swe,2011,1.04307
swe,2012,1.08231
swe,2013,24.99
swe,2014,25.66
swe,2015,26.3
swe,2016,26.96
swe,2017,27.58
swe,2018,36.32367
swe,2019,29.04
swe,2020,38.21467
swe,2021,37.84945
swe,2022,38.99127
swz,2016,11.51571
swz,2021,14.01962
swz,2022,6.02096
swz,2023,17.52778
tca,2019,13.62745
tcd,2009,0.25
tcd,2018,1.03516
tcd,2019,0.6295
tgo,2011,1.42963
tgo,2015,2.30916
tgo,2017,1.26074
tgo,2019,1.72152
tgo,2022,2.74155
tha,2013,14.13
tha,2016,16.27
tha,2018,16.58
tha,2019,17.48
tha,2022,19.6
tjk,2000,6.24
tjk,2016,7.73346
tjk,2017,7.14
tkm,2015,7.14088
tkm,2019,9.83363
tls,2016,5.47715
tls,2021,9.20965
tls,2022,0.93554
ton,2018,3.15716
ton,2019,9.8103
ton,2021,5.28427
tto,2008,11.08
tto,2009,10.28
tto,2011,6.23
tto,2019,0
tto,2020,0.11343
tto,2021,0.11633
tto,2022,12.30111
tun,2018,13.95297
tun,2019,14.83587
tun,2022,13.93503
tur,2010,0.58488
tur,2011,0.74755
tur,2012,0.8884
tur,2013,1.0066
tur,2014,7.7514
tur,2015,8.59078
tur,2016,9.53713
tur,2017,10.15547
tur,2018,10.63099
tur,2019,11.35815
tur,2020,12.577
tur,2021,18.43764
tur,2022,19.10766
tuv,2016,5.40646
tuv,2017,8.13638
tuv,2022,6.73953
tza,2010,0.24786
tza,2012,0.70688
tza,2014,0.58951
tza,2015,1.10761
tza,2018,0.99845
tza,2020,0.95189
tza,2022,1.51077
uga,2008,2
uga,2010,1.94
uga,2011,1.18374
uga,2012,1.14
uga,2014,1.13957
uga,2016,0.54097
uga,2017,1.89842
uga,2019,2.98378
uga,2021,2.9759
ukr,2001,16.08
ury,2013,7.58
ury,2014,8
ury,2015,12.75
ury,2016,13.1
ury,2017,13.81
ury,2018,13.88
ury,2019,14.23
ury,2022,25.42
usa,2010,29.62915
usa,2011,30.16067
usa,2012,30.81295
usa,2013,31.39
usa,2014,32
usa,2015,32.67
usa,2016,33.69
usa,2017,32.63257
usa,2018,35.32
usa,2019,36.77364
usa,2020,38.32
usa,2021,36.11684
usa,2022,39.01
usa,2023,39.66012
uzb,2013,13.08
uzb,2014,13.29
uzb,2015,13.35
uzb,2016,12
uzb,2018,12.72
uzb,2019,13.31
uzb,2021,13.09
uzb,2022,14.07
ven,2011,22.2
ven,2015,26
ven,2016,29.45
ven,2017,26.81887
vnm,2019,9.5
vnm,2020,9.64839
vnm,2021,9.78286
vnm,2022,11.04
vnm,2023,10.74442
vut,2010,1.9795
vut,2019,2.7964
vut,2020,2.03706
wsm,2001,3.4
wsm,2019,10.94826
wsm,2022,18.3266
yem,2014,1.73063
zaf,2010,4.14749
zaf,2011,4.60519
zaf,2013,5.55226
