geo,time,nv_mnf_fbto_zs_un
che,2003,219.73684
che,2004,212.5
che,2005,212.34568
che,2006,211.36364
che,2007,195.87629
che,2008,202.06186
che,2009,217.97753
che,2010,208.42105
che,2011,200
che,2012,200
che,2013,200
che,2014,198.03922
che,2015,200
che,2016,202
che,2017,190.56604
che,2018,189.28571
chl,1963,38.23529
chl,1964,28.73563
chl,1965,20.27972
chl,1966,16.87345
chl,1967,24.13793
chl,1968,14.42308
chl,1969,11.02941
chl,1970,14.86486
chl,1971,14.63415
chl,1972,11.72414
chl,1973,5.19802
chl,1974,20.3125
chl,1975,8.24411
chl,1976,22.01405
chl,1977,29.07104
chl,1978,28.39577
chl,1979,39.62908
chl,1980,36.442
chl,1985,216.66667
chl,1986,210.25641
chl,1987,195.12195
chl,1988,197.72727
chl,1989,197.91667
chl,1990,202.12766
chl,1991,186.27451
chl,1992,187.5
chl,1993,184.48276
chl,1994,188.13559
chl,1995,185.48387
chl,1996,184.375
chl,1997,183.58209
chl,1998,179.41176
chl,1999,183.82353
chl,2000,185.71429
chl,2001,183.09859
chl,2002,186.30137
chl,2003,181.57895
chl,2004,178.31325
chl,2005,181.81818
chl,2006,190.10989
chl,2007,190.42553
chl,2008,193.68421
chl,2009,190.90909
chl,2010,201.0989
chl,2011,189.79592
chl,2012,198
chl,2013,191.08911
chl,2014,201.0101
chl,2015,200
chl,2016,195
chl,2017,194.94949
chl,2018,186.27451
chn,1977,2.02402
chn,1978,2.34905
chn,1979,2.54625
chn,1980,3.72594
chn,1981,5.49099
chn,1982,6.80664
chn,1983,12.44184
chn,1984,12.31219
chn,1985,11.64456
chn,1986,12.38973
chn,1987,12.89472
chn,1988,13.52679
chn,1989,13.48825
chn,1990,14.53955
chn,1991,14.67145
chn,1992,13.29776
chn,1993,12.77359
chn,1994,14.05036
chn,1995,13.53878
chn,1996,15.11714
chn,1997,16.00393
chn,1998,16.15181
chn,1999,15.50936
chn,2000,14.38889
chn,2001,14.18018
chn,2002,14.33609
chn,2003,12.84191
chn,2004,11.96732
chn,2005,234.48276
chn,2006,226.47059
chn,2007,219.5122
chn,2008,217.02128
chn,2009,219.23077
chn,2010,211.47541
chn,2011,208.57143
chn,2012,211.68831
chn,2013,204.65116
chn,2014,205.37634
chn,2015,200
chn,2016,185.98131
chn,2017,11.82508
chn,2018,11.82508
civ,1965,32.48235
civ,1966,26.26339
civ,1967,26.4101
civ,1968,26.23388
civ,1969,23.99959
civ,1970,26.9535
civ,1971,28.6874
civ,1972,29.34463
civ,1973,29.63758
civ,1974,37.61787
civ,1975,26.77683
civ,1976,26.40654
civ,1977,26.1014
civ,1978,26.27492
civ,1979,29.86698
civ,1980,34.85324
civ,2007,159.42029
civ,2008,252
civ,2009,233.33333
civ,2010,228.20513
civ,2011,241.66667
civ,2012,265.06024
civ,2013,236.66667
civ,2014,240.86022
civ,2015,200
civ,2016,167.28972
civ,2017,188.49558
civ,2018,194.4
cmr,1974,53.70129
cmr,1975,49.33904
cmr,1976,20.31746
cmr,1977,39.69402
cmr,1978,57.00935
cmr,1979,18.39422
cmr,1980,55.70298
cmr,1981,49.18789
cmr,1982,49.45696
cmr,1983,48.48618
cmr,1984,47.58353
cmr,1989,20.06685
cmr,1990,10.99064
cmr,1991,38.3371
cmr,1992,39.45591
cmr,1993,53.91927
cmr,1994,34.16207
cmr,1995,27.75655
cmr,1996,21.3332
cmr,1997,37.00064
cmr,1998,28.33221
cmr,1999,41.09689
cmr,2000,41.40821
cmr,2001,29.16725
cmr,2002,49.89253
cmr,2008,29.46
cmr,2015,200
cod,1968,70.03175
cod,1969,65.20152
cod,1970,65.37081
cod,1971,57.44154
cod,1972,54.57024
cod,1973,49.76672
cod,1974,53.57045
cod,1975,54.23997
cod,1976,43.50987
cod,1977,49.68123
cod,1981,34.66494
cod,1982,30.87957
cod,1983,36.45036
cod,1984,48.99614
cod,1985,43.44041
cod,1986,55.48071
cod,1987,52.81055
cod,1988,57.61488
cod,2000,72.97474
cod,2001,68.947
cod,2002,64.4288
cod,2003,80.14706
cod,2004,80.21259
cod,2005,80.21807
cod,2006,78.06228
cod,2007,79.65475
cod,2008,76.35103
cod,2009,74.54337
cod,2015,200
cog,1968,70.03175
cog,1969,65.20152
cog,1970,65.37081
cog,1971,57.44154
cog,1972,54.57024
cog,1973,49.76672
cog,1974,53.57045
cog,1975,54.23997
cog,1976,43.50987
cog,1977,49.68123
cog,1981,34.66494
cog,1982,30.87957
cog,1983,36.45036
cog,1984,48.99614
cog,1985,43.44041
cog,1986,55.48071
cog,1987,52.81055
cog,1988,57.61488
cog,2000,72.97474
cog,2001,68.947
cog,2002,64.4288
cog,2003,80.14706
cog,2004,80.21259
cog,2005,80.21807
cog,2006,78.06228
cog,2007,79.65475
cog,2008,76.35103
cog,2009,74.54337
col,1963,18.21705
col,1964,15.78526
col,1965,12.9902
col,1966,14.08115
col,1967,25.94001
col,1968,34.80633
col,1969,27.0808
col,1970,16.08711
col,1971,17.52208
col,1972,29.5864
col,1973,6.32266
col,1974,15.81128
col,1975,24.15476
col,1976,24.08234
col,1977,20.45827
col,1978,23.26015
col,1979,24.9232
col,1980,30.03017
col,1985,113.72549
col,1986,107.27273
col,1987,105.08475
col,1988,101.66667
col,1989,98.3871
col,1990,100
col,1991,98.48485
col,1992,98.57143
col,1993,94.44444
col,1994,93.33333
col,1995,94.80519
col,1996,97.2973
col,1997,96.05263
col,1998,97.33333
col,1999,101.53846
col,2000,92.95775
col,2001,91.66667
col,2002,93.05556
col,2003,94.52055
col,2004,91.02564
col,2005,85.18519
col,2006,85.39326
col,2007,82.65306
col,2008,85.26316
col,2009,92.22222
col,2010,87.23404
col,2011,87.7551
col,2012,90.81633
col,2013,94.84536
col,2014,97.95918
col,2015,200
col,2016,100
col,2017,99.03846
col,2018,99.06542
cpv,1997,48.96641
cpv,2012,63.35807
cpv,2013,69.63835
cpv,2014,67.97988
cpv,2015,200
cpv,2016,69.14661
cpv,2017,78.01004
cri,1963,47.49747
cri,1964,56.06592
cri,1965,37.48761
cri,1966,52.00483
cri,1967,49.66762
cri,1968,35.29175
cri,1969,46.87665
cri,1970,47.6148
cri,1971,45.98709
cri,1972,45.79768
cri,1973,45.95609
cri,1974,45.36762
cri,1975,26.83671
cri,1976,45.21964
cri,1977,47.26106
cri,1978,47.44852
cri,1979,47.55542
cri,1980,41.07338
cri,2015,200
cub,1976,39.9486
cub,1977,36.31548
cub,1978,32.06481
cub,1979,31.0195
cub,1980,24.7777
cub,1981,28.64573
cub,1982,34.03387
cub,1983,39.3643
cub,1984,39.81465
cub,1985,40.80017
cub,1986,34.53137
cub,1987,35.08141
cub,1988,35.58826
cub,1989,28.83865
cub,1990,166.40625
cub,1991,214.28571
cub,1992,267.79661
cub,1993,261.70213
cub,1994,276.59574
cub,1995,249.0566
cub,1996,227.58621
cub,1997,235
cub,1998,260
cub,1999,269.35484
cub,2000,256.92308
cub,2001,277.27273
cub,2002,293.33333
cub,2003,291.66667
cub,2004,300
cub,2005,317.74194
cub,2006,325.80645
cub,2007,307.69231
cub,2008,271.62162
cub,2009,272.22222
cub,2010,277.14286
cub,2011,266.66667
cub,2012,269.33333
cub,2013,229.21348
cub,2014,241.57303
cub,2015,200
cub,2016,203.6036
cub,2017,205.50459
cub,2018,183.48624
cyp,1963,38.75451
cyp,1964,40.95804
cyp,1965,41.8534
cyp,1966,42.18667
cyp,1967,39.99189
cyp,1968,37.73526
cyp,1969,37.89512
cyp,1970,35.37872
cyp,1971,31.35185
cyp,1972,42.5648
cyp,1973,21.51291
cyp,1974,20.89341
cyp,1975,16.21295
cyp,1976,18.92237
cyp,1977,21.90285
cyp,1978,17.88122
cyp,1979,19.88914
cyp,1980,21.84718
cyp,1985,177.06422
cyp,1986,155.35714
cyp,1987,208.94309
cyp,1988,222.90076
cyp,1989,219.11765
cyp,1990,227.27273
cyp,1991,250
cyp,1992,270.7483
cyp,1993,205.26316
cyp,1994,174.63768
cyp,1995,175.36232
cyp,1996,186.25954
cyp,1997,216.15385
cyp,1998,235.60606
cyp,1999,251.12782
cyp,2000,251.44928
cyp,2001,201.36986
cyp,2002,163.69863
cyp,2003,172.72727
cyp,2004,174.65753
cyp,2005,169.65517
cyp,2006,158.33333
cyp,2007,156.29139
cyp,2008,154.14013
cyp,2009,166.90647
cyp,2010,170.37037
cyp,2011,170.96774
cyp,2012,183.78378
cyp,2013,200
cyp,2014,202.10526
cyp,2015,200
cyp,2016,201.83486
cyp,2017,193.27731
cyp,2018,186.15385
cze,1980,16.11816
cze,1981,15.86589
cze,1982,15.71536
cze,1983,15.66933
cze,1984,15.66101
cze,1985,15.20088
cze,1986,16.46507
cze,1987,16.19944
cze,1988,15.89943
cze,1989,10.62323
cze,1995,202.04082
cze,1996,204
cze,1997,198.11321
cze,1998,192.72727
cze,1999,200
cze,2000,192.45283
cze,2001,189.65517
cze,2002,178.33333
cze,2003,170.96774
cze,2004,157.14286
cze,2005,145.20548
cze,2006,137.5
cze,2007,126.66667
cze,2008,117.97753
cze,2009,132
cze,2010,116.86747
cze,2011,106.74157
cze,2012,105.68182
cze,2013,104.49438
cze,2014,101.05263
cze,2015,200
cze,2016,96.15385
cze,2017,91.89189
cze,2018,92.17391
deu,1991,643.24324
deu,1992,601.38889
deu,1993,640.90909
deu,1994,643.47826
deu,1995,620.28986
deu,1996,640.57971
deu,1997,625
deu,1998,621.33333
deu,1999,647.36842
deu,2000,627.5
deu,2001,620
deu,2002,569.62025
deu,2003,485
deu,2004,442.16867
deu,2005,397.67442
deu,2006,360.43956
deu,2007,332.98969
deu,2008,267.34694
deu,2009,316.04938
deu,2010,258.24176
deu,2011,235.71429
deu,2012,217.52577
deu,2013,211.34021
deu,2014,201.0101
deu,2015,200
