geo,time,nv_mnf_fbto_zs_un
caf,1982,70.67408
caf,1983,32.77732
caf,1985,54.5156
caf,1986,98.08457
caf,1987,79.60631
caf,1988,63.71552
caf,1989,57.60642
caf,1990,57.47086
caf,1991,69.441
caf,1992,69.27232
caf,1993,71.13613
can,1963,16.45963
can,1964,16.14035
can,1965,15.53583
can,1966,15.47826
can,1967,15.68595
can,1968,15.12087
can,1969,14.90562
can,1970,15.54041
can,1971,15.51167
can,1972,15.01251
can,1973,14.58983
can,1974,13.47303
can,1975,14.76245
can,1976,14.7121
can,1977,14.96389
can,1978,14.51672
can,1979,13.68159
can,1980,13.84637
can,2004,7.07822
can,2005,6.03856
can,2006,5.45843
can,2007,4.59716
can,2008,4.18011
can,2009,3.92926
can,2010,4.27818
can,2011,3.80536
can,2012,3.97927
can,2013,4.69407
can,2014,4.41006
can,2015,4.69121
can,2016,5.08077
can,2017,5.93126
can,2018,6.02007
can,2019,4.52458
can,2020,6.6482
can,2021,9.47406
can,2022,7.36993
che,2009,34.33544
che,2010,36.47343
che,2011,40.83
che,2012,38.9463
che,2013,38.40571
che,2014,43.4286
che,2015,38.76039
che,2016,45.88209
che,2017,36.909
che,2018,36.43096
che,2019,38.19072
che,2020,38.04278
che,2021,39.12505
chl,1963,25.1497
chl,1964,25.39683
chl,1965,23.96907
chl,1966,24.77876
chl,1967,24
chl,1968,17.866
chl,1969,17.7521
chl,1970,16.85152
chl,1971,16.31186
chl,1972,20.34137
chl,1973,20.5167
chl,1974,17.94666
chl,1975,21.81881
chl,1976,21.89445
chl,1977,26.11146
chl,1978,28.39108
chl,1979,26.72728
chl,1980,26.65594
chl,2013,4.39704
chl,2014,4.18258
chl,2015,7.00362
chl,2016,0.64021
chl,2017,4.89221
chn,1980,10.04228
chn,2008,149.61056
chn,2009,154.84894
chn,2010,137.06313
chn,2011,149.32562
chn,2012,143.36549
chn,2013,143.35243
chn,2014,156.09867
chn,2015,144.77447
chn,2016,142.52447
chn,2017,139.23631
chn,2018,134.15361
chn,2019,130.00026
chn,2020,128.72698
chn,2021,159.99737
civ,1965,32.48235
civ,1966,26.26339
civ,1967,26.4101
civ,1968,26.23388
civ,1969,23.99959
civ,1970,26.9535
civ,1971,28.6874
civ,1972,29.34463
civ,1973,29.63758
civ,1974,37.61787
civ,1975,26.77683
civ,1976,26.40654
civ,1977,26.1014
civ,1978,26.27492
civ,1979,29.86698
civ,1980,34.85324
civ,2022,35.91742
cmr,1970,50.4354
cmr,1971,50.99362
cmr,1972,55.38764
cmr,1974,53.70129
cmr,1975,49.33904
cmr,1976,50.77143
cmr,1977,54.93719
cmr,1978,58.5033
cmr,1979,63.11096
cmr,1980,55.70298
cmr,2017,12.69256
cmr,2018,16.20322
cod,1968,70.03175
cod,1969,65.20152
cod,1970,65.37081
cod,1971,57.44154
cod,1972,54.57024
cod,1973,49.76672
cod,1974,53.57045
cod,1975,54.23997
cod,1976,43.50987
cod,1977,49.68123
cod,1981,34.66494
cod,1982,30.87957
cod,1983,36.45036
cod,1984,48.99614
cod,1985,43.44041
cod,1986,55.48071
cod,1987,52.81055
cod,1988,57.61488
cod,2000,72.97474
cod,2001,68.947
cod,2002,64.4288
cod,2003,80.14706
cod,2004,80.21259
cod,2005,80.21807
cod,2006,78.06228
cod,2007,79.65475
cod,2008,76.35103
cod,2009,74.54337
cog,1968,70.03175
cog,1969,65.20152
cog,1970,65.37081
cog,1971,57.44154
cog,1972,54.57024
cog,1973,49.76672
cog,1974,53.57045
cog,1975,54.23997
cog,1976,43.50987
cog,1977,49.68123
cog,1981,34.66494
cog,1982,30.87957
cog,1983,36.45036
cog,1984,48.99614
cog,1985,43.44041
cog,1986,55.48071
cog,1987,52.81055
cog,1988,57.61488
cog,2000,72.97474
cog,2001,68.947
cog,2002,64.4288
cog,2003,80.14706
cog,2004,80.21259
cog,2005,80.21807
cog,2006,78.06228
cog,2007,79.65475
cog,2008,76.35103
cog,2009,74.54337
col,1963,32.96077
col,1964,35.62024
col,1965,35.78045
col,1966,33.41049
col,1967,33.39396
col,1968,32.84381
col,1969,31.01085
col,1970,31.06229
col,1971,30.29179
col,1972,30.46078
col,1973,28.78914
col,1974,27.90076
col,1975,29.93634
col,1976,29.17427
col,1977,26.4885
col,1978,27.19389
col,1979,29.76576
col,1980,29.88978
col,2012,8.00482
col,2013,7.58762
col,2014,7.59035
col,2015,7.59189
col,2016,7.27133
col,2017,6.64464
col,2018,5.6657
col,2019,4.99882
col,2020,3.49338
col,2021,4.32526
col,2022,4.40584
cpv,2015,56.06722
cpv,2016,59.07016
cpv,2017,60.86759
cpv,2018,59.7415
cri,1963,57.92035
cri,1964,56.06592
cri,1965,52.73486
cri,1966,52.00483
cri,1967,49.66762
cri,1968,47.24317
cri,1969,46.87665
cri,1970,47.6148
cri,1971,45.98709
cri,1972,45.79768
cri,1973,45.95609
cri,1974,45.36762
cri,1975,44.59117
cri,1976,45.21964
cri,1977,47.26106
cri,1978,47.44852
cri,1979,47.55542
cri,1980,45.89059
cri,1991,2.02605
cri,1992,1.93661
cri,1993,1.90516
cri,1994,1.98212
cri,1995,1.98409
cri,1996,2.29607
cri,1997,2.41745
cri,1998,2.42878
cri,1999,2.10028
cri,2000,1.89648
cri,2001,1.8682
cri,2002,1.55604
cri,2003,1.70986
cri,2004,2.38318
cri,2005,2.59649
cri,2006,2.10655
cri,2007,1.736
cri,2008,1.51564
cri,2009,1.35029
cri,2010,1.47207
cri,2011,1.97118
cri,2012,1.76219
cri,2013,1.6831
cri,2014,1.71605
cri,2015,1.85009
cri,2016,1.65601
cri,2017,1.56671
cri,2018,1.36762
cri,2019,1.31689
cri,2020,1.36629
cub,1976,55.46828
cub,1977,55.44727
cub,1978,52.70738
cub,1979,55.05095
cub,1980,55.42412
cub,1981,61.72072
cub,1982,65.12726
cub,1983,60.38487
cub,1984,62.25886
cub,1985,63.15891
cub,1986,62.08819
cub,1987,64.54101
cub,1988,66.7813
cub,1989,67.02509
cyp,1963,38.75451
cyp,1964,40.95804
cyp,1965,41.8534
cyp,1966,42.18667
cyp,1967,39.99189
cyp,1968,37.73526
cyp,1969,37.89512
cyp,1970,35.37872
cyp,1971,34.79904
cyp,1972,31.91957
cyp,1973,30.83731
cyp,1974,34.57811
cyp,1975,30.387
cyp,1976,27.98271
cyp,1977,25.6963
cyp,1978,23.39806
cyp,1979,22.23954
cyp,1980,28.20141
cyp,2008,36.88409
cyp,2009,30.76823
cyp,2010,22.1203
cyp,2016,13.02251
cyp,2017,16.78057
cyp,2018,20.98855
cyp,2019,21.49832
cyp,2020,24.5115
cyp,2021,27.90018
cyp,2022,23.83084
cze,2005,22.58064
cze,2006,21.05178
cze,2007,22.85939
cze,2008,17.85175
cze,2009,13.05441
cze,2010,14.47708
cze,2011,15.53907
cze,2012,16.58593
cze,2013,14.22232
cze,2014,16.85904
cze,2015,17.38412
cze,2016,19.15014
cze,2017,19.74048
cze,2018,22.31794
cze,2019,21.92015
cze,2020,20.75996
cze,2021,20.60092
cze,2022,12.71936
deu,2005,18.56734
deu,2006,16.22396
deu,2007,15.39561
deu,2011,16.54362
deu,2012,13.61861
deu,2013,15.22717
deu,2014,16.87144
deu,2015,19.33858
deu,2016,18.48673
deu,2017,16.62762
deu,2018,14.86379
deu,2019,15.56789
deu,2020,17.09508
deu,2021,17.75855
deu,2022,16.42823
dnk,1963,17.78553
dnk,1964,17.77778
dnk,1965,17.00377
dnk,1966,20.85396
dnk,1967,21.12269
dnk,1968,20.64244
dnk,1969,19.71001
dnk,1970,20.12245
dnk,1971,20.68834
dnk,1972,20.31565
dnk,1973,21.07065
dnk,1974,20.2934
dnk,1975,22.25124
dnk,1976,21.6186
dnk,1977,24.12965
dnk,1978,23.9215
dnk,1979,23.67596
dnk,1980,23.64825
dnk,2006,0.71907
dnk,2007,0.94408
dnk,2008,24.36014
dnk,2009,23.16948
dnk,2010,15.84241
dnk,2011,15.4912
dnk,2012,23.98495
dnk,2013,16.29921
dnk,2014,18.37305
dnk,2015,15.85501
dnk,2016,11.98679
dnk,2017,12.71665
dnk,2018,12.23052
dnk,2019,11.99281
dnk,2020,15.86478
dnk,2021,15.32313
dnk,2022,6.5553
dom,1963,77.31465
dom,1964,76.06961
dom,1965,76.39041
dom,1966,74.53395
dom,1967,73.55453
dom,1968,71.64495
dom,1969,73.93854
dom,1970,73.71353
dom,1971,72.09529
dom,1972,71.70416
dom,1973,68.62925
dom,1974,71.35677
dom,1975,76.2875
dom,1976,73.67621
dom,1977,70.97775
dom,1978,69.88882
dom,1979,69.06862
dom,1980,65.50912
dza,1967,42.06426
dza,1968,38.74895
dza,1969,35.45716
dza,1970,31.75876
dza,1971,34.03519
dza,1972,33.52259
dza,1973,32.0494
dza,1974,26.53956
dza,1975,27.0751
dza,1976,25.83688
dza,1977,24.63035
dza,1978,26.27803
dza,1979,27.59131
dza,1980,26.51456
dza,2011,0.13528
dza,2012,0.13961
dza,2013,0.1451
dza,2014,0.16058
dza,2015,0.23873
ecu,1963,49.89233
ecu,1964,46.92331
ecu,1965,44.55985
ecu,1966,43.94584
ecu,1967,44.18611
ecu,1968,41.24572
ecu,1969,38.22022
ecu,1970,42.77854
ecu,1971,42.48613
ecu,1972,40.76613
ecu,1973,38.0081
ecu,1974,42.63864
ecu,1975,39.18151
ecu,1976,39.67284
ecu,1977,36.95687
ecu,1978,33.54394
ecu,1979,36.80661
ecu,1980,33.79569
ecu,2016,13.86482
ecu,2017,12.53625
ecu,2018,9.2559
ecu,2019,6.57351
ecu,2020,9.49467
ecu,2021,7.89232
egy,1964,16.65547
egy,1965,17.81498
egy,1966,16.98388
egy,1967,17.92343
egy,1968,21.49938
egy,1969,19.81085
egy,1970,16.82602
egy,1971,16.94325
egy,1972,21.93781
egy,1973,20.94278
egy,1974,18.06716
egy,1975,18.35238
egy,1976,16.18726
egy,1977,17.67227
egy,1978,18.18182
egy,1979,20.92673
egy,1980,19.3988
egy,2010,0.2639
egy,2011,0.18534
egy,2012,0.12807
egy,2013,0.12476
egy,2014,0.1321
egy,2015,0.10796
egy,2016,0.08127
egy,2017,1.01759
egy,2018,0.42349
egy,2019,0.18923
egy,2020,1.79329
eri,1992,53.05805
eri,1993,52.2231
eri,1994,54.38002
eri,1995,55.11307
eri,1996,62.83236
eri,1997,52.91203
eri,1998,49.32785
eri,1999,54.13758
eri,2000,60.20098
eri,2001,55.07424
eri,2002,48.45855
eri,2003,49.63011
eri,2004,49.53303
eri,2005,42.91069
eri,2006,34.82939
eri,2007,15.99534
eri,2008,0.45789
eri,2009,40.23036
eri,2010,51.91207
eri,2011,34.00038
esp,1963,13.279
esp,1964,14.14818
esp,1965,13.04349
esp,1966,13.19295
esp,1967,13.98841
esp,1968,13.68225
esp,1969,13.20081
esp,1970,12.90918
esp,1971,12.66288
esp,1972,11.55623
esp,1973,11.42856
esp,1974,11.4691
esp,1975,12.67513
esp,1976,12.77011
esp,1977,12.53344
esp,1978,15.68244
esp,1979,15.91864
esp,1980,15.87327
esp,2005,34.37248
esp,2006,32.90127
esp,2007,28.33297
esp,2008,23.499
esp,2009,18.16185
esp,2010,18.64972
esp,2011,13.12041
esp,2012,11.22577
esp,2013,12.42479
esp,2014,13.3596
esp,2015,13.51664
esp,2016,13.92976
esp,2017,16.18188
esp,2018,15.9459
esp,2019,14.903
esp,2020,14.21303
esp,2021,15.46223
esp,2022,8.61043
est,2008,87.8885
est,2009,53.04815
est,2010,66.93847
est,2011,72.66197
est,2012,68.364
est,2013,65.02594
est,2014,70.90822
est,2015,92.35149
est,2016,74.18203
est,2017,92.85591
est,2018,93.31049
est,2019,96.19584
est,2020,108.16944
est,2021,149.02346
est,2022,105.98703
eth,1990,61.58819
eth,1991,63.90959
eth,1992,61.09158
eth,1993,51.16325
eth,1994,46.85218
eth,1995,50.66053
eth,1996,52.42233
eth,1997,51.01409
eth,1998,54.56631
eth,1999,55.86231
eth,2000,54.23807
eth,2001,54.66438
eth,2002,52.64172
eth,2003,52.69698
eth,2004,49.56003
eth,2005,48.41424
eth,2006,46.58628
eth,2007,41.17798
eth,2008,46.04317
eth,2009,45.34829
eth,2010,46.40097
eth,2011,59.51759
eth,2012,35.23948
eth,2013,38.05593
eth,2014,36.61846
eth,2015,36.61846
fin,1963,16.55762
fin,1964,16.02304
fin,1965,16.25001
fin,1966,16.66668
fin,1967,16.84206
fin,1968,16.1017
fin,1969,15.00511
fin,1970,13.49204
fin,1971,14.00327
fin,1972,14.02905
fin,1973,12.6745
fin,1974,11.262
fin,1975,13.16081
fin,1976,14.39245
fin,1977,14.2073
fin,1978,13.62679
fin,1979,11.93281
fin,1980,11.66356
fin,2005,52.71223
fin,2006,56.86427
fin,2007,61.08087
fin,2008,38.76758
fin,2009,25.19126
fin,2010,33.94317
fin,2011,34.08192
fin,2012,32.53457
fin,2013,32.29328
fin,2014,35.30376
fin,2015,36.16296
fin,2016,34.4518
fin,2017,31.39697
fin,2018,54.2216
fin,2019,37.69306
fin,2020,34.22953
fin,2021,56.70019
fin,2022,61.1815
fji,1968,72.75718
fji,1970,61.1669
fji,1971,55.76912
fji,1972,55.12924
fji,1973,59.87829
fji,1974,68.62861
fji,1975,68.1985
fji,1976,61.78347
fji,1977,62.42685
fji,1978,61.32628
fji,1979,64.76891
fji,1980,64.99909
fji,2010,57.36216
fji,2011,44.2945
fji,2012,43.85359
fji,2013,47.95719
fji,2014,79.18115
fji,2015,73.5546
fji,2016,64.69666
fji,2017,58.709
fji,2018,57.20946
fji,2019,62.04857
fji,2020,66.22474
fji,2021,38.21824
fra,1963,13.07421
fra,1964,13.1538
fra,1965,13.3044
fra,1966,13.26716
fra,1967,13.20819
fra,1968,13.42501
fra,1969,13.16741
fra,1970,12.4715
fra,1971,12.65117
fra,1972,12.52328
fra,1973,12.70111
fra,1974,12.5248
fra,1975,13.56431
fra,1976,13.07486
fra,1977,12.71627
fra,1978,13.23779
fra,1979,12.94891
fra,1980,13.01962
fra,2005,23.04394
fra,2006,21.49699
fra,2007,22.40043
fra,2008,21.86416
fra,2009,19.30147
fra,2010,18.409
fra,2011,19.83209
fra,2012,17.0131
fra,2013,9.39134
fra,2014,16.49517
fra,2015,16.19643
fra,2016,16.91533
fra,2017,16.67784
fra,2018,16.63539
fra,2019,16.59674
fra,2020,8.82065
fra,2021,18.47336
fra,2022,55.02418
gab,1966,23.61543
gab,1970,37.17129
gab,1972,37.04388
gab,1973,28.01987
gab,1974,25.70108
gab,1975,21.03496
gab,1976,23.85781
gab,1977,17.06591
gab,1978,17.45679
gab,1980,24.35029
gab,1981,26.90767
gab,1982,23.60468
gab,1991,44.68286
gab,1992,48.61038
gab,1993,46.00866
gab,1994,44.38465
gab,1995,45.77333
gbr,1963,12.01479
gbr,1968,12.03401
gbr,1969,12.3172
gbr,1970,12.62136
gbr,1971,13.01715
gbr,1972,13.26949
gbr,1973,12.87166
gbr,1974,12.4357
gbr,1975,12.91633
gbr,1976,13.09631
gbr,1977,12.93748
gbr,1978,12.873
gbr,1979,12.59605
gbr,1980,13.41758
gbr,2008,13.07826
gbr,2009,8.79575
gbr,2010,12.5087
gbr,2011,13.29341
gbr,2012,12.36388
gbr,2013,12.44549
gbr,2014,12.61406
gbr,2015,14.90832
gbr,2016,15.22438
gbr,2017,14.5469
gbr,2018,16.79584
gbr,2019,15.46891
gbr,2020,14.68508
gbr,2021,17.43896
gbr,2022,14.26713
geo,2015,8.54246
geo,2016,4.0992
geo,2017,4.56366
geo,2018,4.29767
geo,2019,4.36074
geo,2020,3.62434
geo,2021,4.1141
geo,2022,9.36463
gha,1963,42.85714
gha,1964,40.64366
gha,1965,41.8213
gha,1966,42.16396
gha,1967,37.15126
gha,1968,40.83015
gha,1969,37.66308
gha,1970,33.88852
gha,1971,34.93193
gha,1972,38.96958
gha,1973,40.13414
gha,1974,36.46364
gha,1975,33.63329
gha,1976,36.06687
gha,1977,37.03191
gha,1978,35.48971
gha,1979,34.44686
gha,1980,37.13616
gha,2013,40.58636
gmb,1975,95.22637
gmb,1976,91.15842
gmb,1977,83.37936
gmb,1978,77.9583
gmb,1979,47.61905
gmb,1980,35.28874
gmb,1981,43.9227
gmb,1982,60.10588
gmb,1995,65.00476
gmb,2004,32.50912
grc,1963,24.22633
grc,1964,23.99289
grc,1965,23.30621
grc,1966,23.87074
grc,1967,19.68871
grc,1968,21.32747
grc,1969,19.66528
grc,1970,19.17222
grc,1971,19.06926
grc,1972,18.96721
grc,1973,16.97989
grc,1974,17.90372
grc,1975,18.32864
grc,1976,16.93496
grc,1977,17.63806
grc,1978,18.22707
grc,1979,18.21044
grc,1980,17.97619
grc,2008,21.61868
grc,2009,13.14228
grc,2010,12.57627
grc,2011,10.74083
grc,2012,7.27786
grc,2013,4.68311
grc,2014,2.6763
grc,2015,3.2846
grc,2016,3.19297
grc,2017,2.44444
grc,2018,5.4166
grc,2019,27.37951
grc,2020,3.33313
grc,2021,3.90006
grc,2022,4.11173
gtm,1968,41.53709
gtm,1971,42.35992
gtm,1972,39.26604
gtm,1973,38.42099
gtm,1974,35.88758
gtm,1975,40.45906
gtm,1976,40.88986
gtm,1977,40.92185
gtm,1978,43.73991
gtm,1979,39.77094
gtm,1980,38.90218
gtm,1981,41.08527
gtm,1982,40.01129
gtm,1983,42.75894
gtm,1984,40.7529
gtm,1985,41.88919
gtm,1986,43.84163
gtm,1987,46.02634
gtm,1988,37.81067
guy,1975,81.75248
hkg,1973,4.89156
hkg,1974,5.97144
hkg,1975,5.67215
hkg,1976,5.01037
hkg,1977,5.70291
hkg,1978,5.10533
hkg,1979,4.63488
hkg,1980,4.6441
hkg,2007,6.18065
hkg,2008,5.54827
hkg,2009,6.46016
hkg,2010,6.24903
hkg,2012,6.26049
hkg,2013,7.07787
hkg,2014,7.30844
hkg,2015,7.84564
hkg,2016,7.77036
hkg,2017,8.48647
hkg,2018,8.89744
hkg,2019,10.45283
hkg,2020,8.02733
hkg,2021,9.42327
hkg,2022,8.47598
hnd,1963,67.861
hnd,1964,64.1019
hnd,1965,59.51548
hnd,1966,58.63705
hnd,1968,55.89281
hnd,1969,56.61532
hnd,1970,57.9538
hnd,1971,56.09351
hnd,1972,59.31682
hnd,1973,54.8115
hnd,1974,57.60123
hnd,1975,55.85254
hnd,1981,51.10134
hnd,1982,51.16488
hnd,1983,51.01168
hnd,1984,49.41388
hnd,1985,50.04484
hnd,1986,51.31631
hnd,1987,49.38323
hnd,1988,50.80244
hnd,1989,47.9719
hnd,1990,45.43029
hnd,1991,46.16855
hnd,1992,45.93747
hnd,1993,45.37473
hnd,1994,45.21208
hnd,1995,42.09078
hnd,1996,42.02555
hrv,2008,43.13234
hrv,2009,28.8881
hrv,2010,20.38573
hrv,2011,33.47066
hrv,2012,33.25516
hrv,2013,24.00327
hrv,2014,26.43837
hrv,2015,25.57629
hrv,2016,26.97336
hrv,2017,33.57041
hrv,2018,41.87643
hrv,2019,39.07739
