geo,time,ne_gdi_stkb_cn
brn,2018,32045800
brn,2019,31370900
brn,2020,34818600
brn,2021,35418601.07718
brn,2022,39797598.66686
btn,1980,-13370500
btn,1981,-8495400
btn,1982,1160200
btn,1983,-2959500
btn,1984,22510100
btn,1985,8280100
btn,1986,27575100
btn,1987,40554200
btn,1988,10400000
btn,1989,-121100000
btn,1990,217000000
btn,1991,-106800000
btn,1992,-50100000
btn,1993,-126900000
btn,1994,494700000
btn,1995,226000000
btn,1996,-32000000
btn,1997,-699000000
btn,1998,-429000000
btn,1999,-823000000
btn,2000,-353527500
btn,2001,200429200
btn,2002,-174741600
btn,2003,-106234500
btn,2004,404828200
btn,2005,189419800
btn,2006,200257300
btn,2007,-1413079100
btn,2008,614769200
btn,2009,-219786400
btn,2010,378750000
btn,2011,-318290000
btn,2012,-124170000
btn,2013,-379420000
btn,2014,-1808290000
btn,2015,-348703900
btn,2016,939025400
btn,2017,-1070000
btn,2018,715900000
btn,2019,547210000
btn,2020,817620000
btn,2021,682390000
bwa,1965,-3300000
bwa,1966,-500000
bwa,1967,1250000
bwa,1968,4700000
bwa,1969,7650000
bwa,1970,7450000
bwa,1971,4050000
bwa,1972,6000000
bwa,1973,14300000
bwa,1974,31100000
bwa,1975,40150000
bwa,1976,28600000
bwa,1977,30250000
bwa,1978,36950000
bwa,1979,38400000
bwa,1980,45650000
bwa,1981,68550000
bwa,1982,57350000
bwa,1983,27750000
bwa,1984,50150000
bwa,1985,3500000
bwa,1986,-23000000
bwa,1987,-396850000
bwa,1988,-308150000
bwa,1989,290200000
bwa,1990,353400000
bwa,1991,154550000
bwa,1992,76000000
bwa,1993,184800000
bwa,1994,11500000
bwa,1995,20000000
bwa,1996,69300000
bwa,1997,-388800000
bwa,1998,1988800000
bwa,1999,-267300000
bwa,2000,1301900000
bwa,2001,1272900000
bwa,2002,936600000
bwa,2003,790909700
bwa,2004,1475342200
bwa,2005,17418800
bwa,2006,827715900
bwa,2007,-968622000
bwa,2008,7386284300
bwa,2009,3109395800
bwa,2010,6814329000
bwa,2011,9216862100
bwa,2012,4817875300
bwa,2013,-3248905500
bwa,2014,-253247200
bwa,2015,1836513000
bwa,2016,-4030669800
bwa,2017,1377701900
bwa,2018,-852285600
bwa,2019,3545457400
bwa,2020,8734699800
bwa,2021,2015827900
bwa,2022,1678027200
caf,1977,-100000000
caf,1978,2500000000
caf,1979,-2100000000
caf,1980,100000000
caf,1981,1300000000
caf,1982,700000000
caf,1983,3400000000
caf,1984,500000000
caf,1985,11595000000
caf,1986,-331000000
caf,1987,-810000000
caf,1988,2490000000
caf,1989,5092000000
caf,1990,3512000000
caf,1991,1831000000
caf,1992,996000000
caf,1993,2603000000
caf,1994,-1082000000
caf,1995,5930000000
caf,1996,2985000000
caf,1997,12269000000
caf,1998,15767000000
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2009,2746000000
caf,2010,7499000000
caf,2011,3390000000
caf,2012,825000000
caf,2013,9737000000
caf,2014,7811000000
caf,2015,12358000000
caf,2016,17151000000
caf,2017,16404000000
caf,2018,118453879400
caf,2019,151126737600
caf,2020,103137027500
caf,2021,134538915500
caf,2022,134538915500
can,1970,252606000
can,1971,389434000
can,1972,822021000
can,1973,1964008000
can,1974,3780663000
can,1975,1439852000
can,1976,2453432000
can,1977,1961903000
can,1978,1002002000
can,1979,5045796000
can,1980,-714663000
can,1981,1022000000
can,1982,-10264000000
can,1983,-3380000000
can,1984,3701000000
can,1985,4138000000
can,1986,3393000000
can,1987,1825000000
can,1988,5502000000
can,1989,4356000000
can,1990,-2784000000
can,1991,-6473000000
can,1992,-7241000000
can,1993,-1353000000
can,1994,961000000
can,1995,8590000000
can,1996,1040000000
can,1997,8327000000
can,1998,4611000000
can,1999,4976000000
can,2000,11226000000
can,2001,-5498000000
can,2002,-2810000000
can,2003,5698000000
can,2004,6793000000
can,2005,11294000000
can,2006,10636000000
can,2007,8975000000
can,2008,10000000000
can,2009,-5460000000
can,2010,346000000
can,2011,11371000000
can,2012,6822000000
can,2013,13705000000
can,2014,9603000000
can,2015,-577000000
can,2016,-228000000
can,2017,18284000000
can,2018,15677000000
can,2019,10699000000
can,2020,-27926000000
can,2021,-5113000000
can,2022,40985000000
che,1970,5427839000
che,1971,4079532000
che,1972,2865685000
che,1973,2923566000
che,1974,6477196000
che,1975,-2338362000
che,1976,-71770000
che,1977,-357096000
che,1978,196532000
che,1979,3933481000
che,1980,7285161000
che,1981,1178859000
che,1982,4099816000
che,1983,3593142000
che,1984,-1806450000
che,1985,-764033000
che,1986,2879836000
che,1987,851161000
che,1988,-1329539000
che,1989,-639467000
che,1990,7267630000
che,1991,514955000
che,1992,2462300000
che,1993,4171238000
che,1994,6304331000
che,1995,5577586000
che,1996,8432532000
che,1997,1760739000
che,1998,2608614000
che,1999,-777548000
che,2000,-1310183000
che,2001,4011982000
che,2002,-4165118000
che,2003,-2660610000
che,2004,-13879610000
che,2005,-384277000
che,2006,4754689000
che,2007,-2464986000
che,2008,4164172000
che,2009,18857863000
che,2010,4415098000
che,2011,18904135000
che,2012,2518751000
che,2013,-7021816000
che,2014,-5757558000
che,2015,-8926842000
che,2016,-6357461000
che,2017,-7561459000
che,2018,-6160355000
che,2019,-1322005000
che,2020,22392546000
che,2021,-4184378000
che,2022,-2497781000
chl,1960,-32860.72685
chl,1961,9525.42267
chl,1962,-163417.89064
chl,1963,-111071.58868
chl,1964,-156142.46763
chl,1965,44017.94468
chl,1966,584623.21537
chl,1967,662435.04865
chl,1968,775969.62866
chl,1969,588097.5496
chl,1970,1472244.1905
chl,1971,-100390.42046
chl,1972,-2213336.7038
chl,1973,-59021509.146
chl,1974,403647034.31
chl,1975,-1716280574.8
chl,1976,-651027172.05
chl,1977,3306100812.4
chl,1978,15826545486
chl,1979,23517878737
chl,1980,49562867948
chl,1981,49125775707
chl,1982,-38806260496
chl,1983,-21294610658
chl,1984,71214813223
chl,1985,9590697489.2
chl,1986,63609592643
chl,1987,138053199620
chl,1988,157254009790
chl,1989,125714829750
chl,1990,198841214420
chl,1991,346027248200
chl,1992,230425139800
chl,1993,315394468900
chl,1994,196329895700
chl,1995,559392464200
chl,1996,642679031800
chl,1997,440144031300
chl,1998,392548245000
chl,1999,53081240000
chl,2000,720894324700
chl,2001,727967552800
chl,2002,888130481100
chl,2003,692694983000
chl,2004,-93819812300
chl,2005,-69217218200
chl,2006,914985334200
chl,2007,331948636600
chl,2008,1892245870700
chl,2009,-1153957527500
chl,2010,1949698269000
chl,2011,2340153051200
chl,2012,2649750766600
chl,2013,1576688483600
chl,2014,-466707763900
chl,2015,204729671700
chl,2016,-709499107700
chl,2017,679613068000
chl,2018,2184725382500
chl,2019,981757569985.57996
chl,2020,-2863417068400.27002
chl,2021,3134138967927.00977
chl,2022,1548548857361.91992
chn,1960,10200000000
chn,1961,4700000000
chn,1962,300000000
chn,1963,5000000000
chn,1964,6000000000
chn,1965,11200000000
chn,1966,16300000000
