geo,time,sh_dth_2024
bfa,2005,3728
bfa,2006,3767
bfa,2007,3787
bfa,2008,3787
bfa,2009,3768
bfa,2010,3749
bfa,2011,3731
bfa,2012,3742
bfa,2013,3769
bfa,2014,3804
bfa,2015,3862
bfa,2016,3922
bfa,2017,3992
bfa,2018,4064
bfa,2019,4136
bfa,2020,4224
bfa,2021,4323
bgd,1990,26930
bgd,1991,32116
bgd,1992,26865
bgd,1993,26288
bgd,1994,24955
bgd,1995,23129
bgd,1996,21949
bgd,1997,22275
bgd,1998,23382
bgd,1999,24058
bgd,2000,23843
bgd,2001,22935
bgd,2002,21535
bgd,2003,20002
bgd,2004,18593
bgd,2005,17596
bgd,2006,16861
bgd,2007,16178
bgd,2008,15889
bgd,2009,16110
bgd,2010,17009
bgd,2011,17856
bgd,2012,17973
bgd,2013,17252
bgd,2014,15859
bgd,2015,14017
bgd,2016,12336
bgd,2017,11352
bgd,2018,11489
bgd,2019,13005
bgd,2020,15785
bgd,2021,18282
bgr,1990,559
bgr,1991,573
bgr,1992,585
bgr,1993,588
bgr,1994,587
bgr,1995,584
bgr,1996,575
bgr,1997,565
bgr,1998,548
bgr,1999,524
bgr,2000,496
bgr,2001,469
bgr,2002,445
bgr,2003,427
bgr,2004,413
bgr,2005,404
bgr,2006,401
bgr,2007,398
bgr,2008,389
bgr,2009,377
bgr,2010,360
bgr,2011,339
bgr,2012,315
bgr,2013,290
bgr,2014,266
bgr,2015,242
bgr,2016,223
bgr,2017,209
bgr,2018,197
bgr,2019,194
bgr,2020,199
bgr,2021,206
bhr,1990,31
bhr,1991,31
bhr,1992,31
bhr,1993,32
bhr,1994,34
bhr,1995,36
bhr,1996,38
bhr,1997,41
bhr,1998,43
bhr,1999,45
bhr,2000,46
bhr,2001,46
bhr,2002,45
bhr,2003,45
bhr,2004,48
bhr,2005,56
bhr,2006,64
bhr,2007,68
bhr,2008,70
bhr,2009,69
bhr,2010,65
bhr,2011,60
bhr,2012,58
bhr,2013,57
bhr,2014,56
bhr,2015,57
bhr,2016,57
bhr,2017,57
bhr,2018,56
bhr,2019,51
bhr,2020,48
bhr,2021,39
bhs,1990,47
bhs,1991,48
bhs,1992,50
bhs,1993,51
bhs,1994,53
bhs,1995,54
bhs,1996,53
bhs,1997,53
bhs,1998,51
bhs,1999,49
bhs,2000,47
bhs,2001,46
bhs,2002,45
bhs,2003,45
bhs,2004,46
bhs,2005,47
bhs,2006,49
bhs,2007,51
bhs,2008,53
bhs,2009,56
bhs,2010,59
bhs,2011,63
bhs,2012,67
bhs,2013,70
bhs,2014,72
bhs,2015,71
bhs,2016,69
bhs,2017,65
bhs,2018,60
bhs,2019,68
bhs,2020,51
bhs,2021,48
bih,1990,308
bih,1991,318
bih,1992,5825
bih,1993,4661
bih,1994,1469
bih,1995,503
bih,1996,199
bih,1997,216
bih,1998,219
bih,1999,214
bih,2000,210
bih,2001,205
bih,2002,202
bih,2003,199
bih,2004,194
bih,2005,184
bih,2006,175
bih,2007,165
bih,2008,153
bih,2009,141
bih,2010,130
bih,2011,122
bih,2012,115
bih,2013,109
bih,2014,105
bih,2015,105
bih,2016,107
bih,2017,109
bih,2018,111
bih,2019,110
bih,2020,105
bih,2021,99
blr,1990,1006
blr,1991,1062
blr,1992,1101
blr,1993,1125
blr,1994,1140
blr,1995,1153
blr,1996,1171
blr,1997,1203
blr,1998,1250
blr,1999,1299
blr,2000,1326
blr,2001,1312
blr,2002,1270
blr,2003,1229
blr,2004,1195
blr,2005,1160
blr,2006,1121
blr,2007,1072
blr,2008,1016
blr,2009,961
blr,2010,896
blr,2011,807
blr,2012,706
blr,2013,603
blr,2014,505
blr,2015,420
blr,2016,352
blr,2017,299
blr,2018,260
blr,2019,234
blr,2020,218
blr,2021,210
blz,1990,20
blz,1991,22
blz,1992,25
blz,1993,28
blz,1994,32
blz,1995,36
blz,1996,40
blz,1997,44
blz,1998,47
blz,1999,49
blz,2000,50
blz,2001,51
blz,2002,52
blz,2003,53
blz,2004,54
blz,2005,55
blz,2006,56
blz,2007,57
blz,2008,58
blz,2009,59
blz,2010,61
blz,2011,62
blz,2012,63
blz,2013,64
blz,2014,64
blz,2015,64
blz,2016,64
blz,2017,63
blz,2018,62
blz,2019,61
blz,2020,60
blz,2021,60
bol,1990,1582
bol,1991,1541
bol,1992,1506
bol,1993,1475
bol,1994,1444
bol,1995,1414
bol,1996,1388
bol,1997,1366
bol,1998,1346
bol,1999,1326
bol,2000,1305
bol,2001,1283
bol,2002,1262
bol,2003,1238
bol,2004,1215
bol,2005,1191
bol,2006,1171
bol,2007,1158
bol,2008,1152
bol,2009,1154
bol,2010,1163
bol,2011,1173
bol,2012,1186
bol,2013,1194
bol,2014,1192
bol,2015,1198
bol,2016,1196
bol,2017,1190
bol,2018,1185
bol,2019,1181
bol,2020,1180
bol,2021,1180
bra,1990,22708
bra,1991,22562
bra,1992,22742
bra,1993,23241
bra,1994,23898
bra,1995,24568
bra,1996,25165
bra,1997,25593
bra,1998,25909
bra,1999,26258
bra,2000,26707
bra,2001,27142
bra,2002,27434
bra,2003,27542
bra,2004,27483
bra,2005,27338
bra,2006,27213
bra,2007,27264
bra,2008,27459
bra,2009,27667
bra,2010,27828
bra,2011,27947
bra,2012,27973
bra,2013,27979
bra,2014,28006
bra,2015,28017
bra,2016,27901
bra,2017,27569
bra,2018,27030
bra,2019,26394
bra,2020,25733
bra,2021,25060
brb,1990,26
brb,1991,25
brb,1992,24
brb,1993,23
brb,1994,22
brb,1995,22
brb,1996,21
brb,1997,20
brb,1998,20
brb,1999,19
brb,2000,19
brb,2001,19
brb,2002,19
brb,2003,20
brb,2004,20
brb,2005,20
brb,2006,20
brb,2007,20
brb,2008,19
brb,2009,18
brb,2010,17
brb,2011,17
brb,2012,16
brb,2013,16
brb,2014,15
brb,2015,15
brb,2016,14
brb,2017,14
brb,2018,13
brb,2019,13
brb,2020,13
brb,2021,14
brn,1990,33
brn,1991,32
brn,1992,31
brn,1993,30
brn,1994,28
brn,1995,27
brn,1996,27
brn,1997,26
brn,1998,25
brn,1999,25
brn,2000,25
brn,2001,25
brn,2002,25
brn,2003,25
brn,2004,25
brn,2005,25
brn,2006,25
brn,2007,25
brn,2008,25
brn,2009,25
brn,2010,24
brn,2011,23
brn,2012,22
brn,2013,21
brn,2014,20
brn,2015,19
brn,2016,18
brn,2017,17
brn,2018,16
brn,2019,15
brn,2020,15
brn,2021,14
btn,1990,135
btn,1991,131
btn,1992,126
btn,1993,110
btn,1994,104
btn,1995,100
btn,1996,98
btn,1997,96
btn,1998,95
btn,1999,95
btn,2000,96
btn,2001,98
btn,2002,102
btn,2003,105
btn,2004,109
btn,2005,113
btn,2006,114
btn,2007,115
btn,2008,116
btn,2009,117
btn,2010,119
btn,2011,121
btn,2012,122
btn,2013,122
btn,2014,121
btn,2015,119
btn,2016,116
btn,2017,112
btn,2018,108
btn,2019,104
btn,2020,101
btn,2021,99
bwa,1990,660
bwa,1991,683
bwa,1992,705
bwa,1993,726
bwa,1994,749
bwa,1995,774
bwa,1996,800
bwa,1997,825
bwa,1998,846
bwa,1999,863
bwa,2000,869
bwa,2001,867
bwa,2002,856
bwa,2003,840
bwa,2004,815
bwa,2005,782
bwa,2006,745
bwa,2007,704
bwa,2008,660
bwa,2009,615
bwa,2010,569
bwa,2011,522
bwa,2012,477
bwa,2013,437
bwa,2014,400
bwa,2015,365
bwa,2016,333
bwa,2017,308
bwa,2018,290
bwa,2019,279
bwa,2020,274
bwa,2021,271
caf,1990,1404
caf,1991,1443
caf,1992,1481
caf,1993,1521
caf,1994,1556
caf,1995,1589
caf,1996,1610
caf,1997,1654
caf,1998,1709
caf,1999,1784
caf,2000,1872
caf,2001,1977
caf,2002,2051
caf,2003,2157
caf,2004,2219
caf,2005,2276
caf,2006,2334
caf,2007,2351
caf,2008,2378
caf,2009,2408
caf,2010,2432
caf,2011,2445
caf,2012,2422
caf,2013,2360
caf,2014,2321
caf,2015,2228
caf,2016,2259
caf,2017,2644
caf,2018,2358
caf,2019,2440
caf,2020,2520
caf,2021,2933
can,1990,1750
can,1991,1643
can,1992,1550
can,1993,1472
can,1994,1408
can,1995,1361
can,1996,1331
can,1997,1312
can,1998,1297
can,1999,1286
can,2000,1280
can,2001,1280
can,2002,1285
can,2003,1293
can,2004,1305
can,2005,1314
can,2006,1313
can,2007,1293
can,2008,1262
can,2009,1242
can,2010,1240
can,2011,1240
can,2012,1230
can,2013,1220
can,2014,1225
can,2015,1250
can,2016,1289
can,2017,1338
can,2018,1392
can,2019,1445
can,2020,1480
can,2021,1479
che,1990,533
che,1991,516
che,1992,493
che,1993,461
che,1994,426
che,1995,390
che,1996,356
che,1997,324
che,1998,299
che,1999,279
che,2000,265
che,2001,255
che,2002,248
che,2003,240
che,2004,231
che,2005,222
che,2006,211
che,2007,200
che,2008,191
che,2009,183
che,2010,174
che,2011,168
che,2012,161
che,2013,155
che,2014,151
che,2015,148
che,2016,146
che,2017,146
che,2018,146
che,2019,146
che,2020,147
che,2021,147
chl,1990,1261
chl,1991,1245
chl,1992,1231
chl,1993,1218
chl,1994,1209
chl,1995,1199
chl,1996,1180
chl,1997,1143
chl,1998,1096
chl,1999,1059
chl,2000,1036
chl,2001,1021
chl,2002,1004
chl,2003,984
chl,2004,966
chl,2005,954
chl,2006,955
chl,2007,976
chl,2008,1006
chl,2009,1021
chl,2010,1011
chl,2011,986
chl,2012,958
chl,2013,933
chl,2014,918
chl,2015,912
chl,2016,909
chl,2017,912
chl,2018,925
chl,2019,944
chl,2020,964
chl,2021,964
chn,1990,93861
chn,1991,94273
chn,1992,94561
chn,1993,93370
chn,1994,90215
chn,1995,85568
chn,1996,79983
chn,1997,74676
chn,1998,69416
chn,1999,65408
chn,2000,63352
chn,2001,62873
chn,2002,63942
chn,2003,65159
chn,2004,65436
chn,2005,65827
chn,2006,66503
chn,2007,67240
chn,2008,68190
chn,2009,69320
chn,2010,70266
chn,2011,69278
chn,2012,65722
chn,2013,61510
chn,2014,57376
chn,2015,52668
chn,2016,48771
chn,2017,46293
chn,2018,44240
chn,2019,42466
chn,2020,41169
chn,2021,40109
civ,1990,4014
civ,1991,4290
civ,1992,4584
civ,1993,4895
civ,1994,5222
civ,1995,5544
civ,1996,5882
civ,1997,6224
civ,1998,6561
civ,1999,6799
civ,2000,6922
civ,2001,6979
civ,2002,6964
civ,2003,6976
civ,2004,6957
civ,2005,6914
civ,2006,6855
civ,2007,6783
civ,2008,6760
civ,2009,6825
civ,2010,6949
civ,2011,7100
civ,2012,7183
civ,2013,7208
civ,2014,7224
civ,2015,7322
civ,2016,7453
civ,2017,7580
civ,2018,7747
civ,2019,7979
civ,2020,8199
civ,2021,8388
cmr,1990,3471
cmr,1991,3654
cmr,1992,3844
cmr,1993,4038
cmr,1994,4247
cmr,1995,4457
cmr,1996,4671
cmr,1997,4897
cmr,1998,5123
cmr,1999,5349
cmr,2000,5581
cmr,2001,5817
cmr,2002,6054
cmr,2003,6284
cmr,2004,6484
cmr,2005,6665
cmr,2006,6817
cmr,2007,6960
cmr,2008,7118
cmr,2009,7262
cmr,2010,7395
cmr,2011,7523
cmr,2012,7642
cmr,2013,7741
cmr,2014,7848
cmr,2015,8021
cmr,2016,8138
cmr,2017,8234
cmr,2018,8300
cmr,2019,8378
cmr,2020,8501
cmr,2021,8587
cod,1990,16884
cod,1991,17347
cod,1992,17660
cod,1993,17850
cod,1994,18321
cod,1995,19694
cod,1996,23413
cod,1997,18802
cod,1998,18424
cod,1999,18605
cod,2000,18866
cod,2001,19269
cod,2002,19771
cod,2003,20229
cod,2004,20702
cod,2005,21334
cod,2006,22030
cod,2007,22782
cod,2008,23553
cod,2009,24244
cod,2010,24925
cod,2011,25617
cod,2012,26326
cod,2013,26981
cod,2014,27684
cod,2015,28476
cod,2016,29519
cod,2017,30340
cod,2018,31155
cod,2019,31764
cod,2020,32128
cod,2021,32484
cog,1990,1507
cog,1991,1481
cog,1992,1469
cog,1993,1454
cog,1994,1451
cog,1995,1445
cog,1996,1445
cog,1997,1428
cog,1998,1384
cog,1999,1366
cog,2000,1335
cog,2001,1359
cog,2002,1312
cog,2003,1258
cog,2004,1243
cog,2005,1236
cog,2006,1234
cog,2007,1228
cog,2008,1217
cog,2009,1182
cog,2010,1189
cog,2011,1154
cog,2012,1118
cog,2013,1073
cog,2014,1041
cog,2015,1017
cog,2016,1010
cog,2017,1007
cog,2018,1014
cog,2019,1250
cog,2020,1028
cog,2021,1039
col,1990,11068
col,1991,10492
col,1992,9908
col,1993,9392
col,1994,8936
col,1995,8581
col,1996,8383
col,1997,8400
col,1998,8623
col,1999,9013
col,2000,9453
col,2001,9708
col,2002,9548
col,2003,9025
col,2004,8347
col,2005,7702
col,2006,7210
col,2007,6959
col,2008,6868
col,2009,6814
col,2010,6714
col,2011,6569
col,2012,6382
col,2013,6183
col,2014,6014
col,2015,5895
col,2016,5818
col,2017,5793
col,2018,5859
col,2019,5917
col,2020,5905
col,2021,5820
com,1990,84
com,1991,85
com,1992,85
com,1993,85
com,1994,85
com,1995,85
com,1996,85
com,1997,84
com,1998,84
com,1999,84
com,2000,82
com,2001,81
com,2002,79
com,2003,77
com,2004,78
com,2005,78
com,2006,77
com,2007,77
com,2008,76
com,2009,75
com,2010,73
com,2011,72
com,2012,71
com,2013,69
com,2014,69
com,2015,68
com,2016,67
com,2017,66
com,2018,64
com,2019,63
com,2020,62
com,2021,62
cpv,1990,41
cpv,1991,43
cpv,1992,45
cpv,1993,47
cpv,1994,50
cpv,1995,68
cpv,1996,54
cpv,1997,56
cpv,1998,57
cpv,1999,58
cpv,2000,59
cpv,2001,58
cpv,2002,57
cpv,2003,56
cpv,2004,55
cpv,2005,54
cpv,2006,53
cpv,2007,53
cpv,2008,53
cpv,2009,53
cpv,2010,53
cpv,2011,54
cpv,2012,54
cpv,2013,54
cpv,2014,54
cpv,2015,54
cpv,2016,52
cpv,2017,50
cpv,2018,48
cpv,2019,46
cpv,2020,44
cpv,2021,43
cri,1990,213
cri,1991,218
cri,1992,223
cri,1993,232
cri,1994,241
cri,1995,252
cri,1996,264
cri,1997,275
cri,1998,286
cri,1999,293
cri,2000,298
cri,2001,301
cri,2002,303
cri,2003,308
cri,2004,313
cri,2005,321
cri,2006,335
cri,2007,358
cri,2008,380
cri,2009,386
cri,2010,369
cri,2011,346
cri,2012,333
cri,2013,333
cri,2014,346
cri,2015,369
cri,2016,394
cri,2017,408
cri,2018,405
cri,2019,388
cri,2020,362
cri,2021,336
cub,1990,1406
cub,1991,1396
cub,1992,1374
cub,1993,1333
cub,1994,1266
cub,1995,1170
cub,1996,1055
cub,1997,930
cub,1998,808
cub,1999,702
cub,2000,615
cub,2001,547
cub,2002,502
cub,2003,477
cub,2004,466
cub,2005,463
cub,2006,464
cub,2007,461
cub,2008,459
cub,2009,459
cub,2010,461
cub,2011,459
cub,2012,454
cub,2013,440
cub,2014,421
cub,2015,403
cub,2016,388
cub,2017,381
cub,2018,379
cub,2019,381
cub,2020,383
cub,2021,383
cyp,1990,49
cyp,1991,52
cyp,1992,55
cyp,1993,57
cyp,1994,58
cyp,1995,59
cyp,1996,60
cyp,1997,62
cyp,1998,65
cyp,1999,69
cyp,2000,72
cyp,2001,74
cyp,2002,74
cyp,2003,71
cyp,2004,68
cyp,2005,64
cyp,2006,61
cyp,2007,58
cyp,2008,55
cyp,2009,53
cyp,2010,51
cyp,2011,49
cyp,2012,46
cyp,2013,43
cyp,2014,40
cyp,2015,37
cyp,2016,35
cyp,2017,33
cyp,2018,31
cyp,2019,29
cyp,2020,28
cyp,2021,27
cze,1990,539
cze,1991,556
cze,1992,578
cze,1993,603
cze,1994,629
cze,1995,647
cze,1996,654
cze,1997,652
cze,1998,642
cze,1999,624
cze,2000,597
cze,2001,563
cze,2002,530
cze,2003,496
cze,2004,463
cze,2005,437
cze,2006,419
cze,2007,403
cze,2008,390
cze,2009,378
cze,2010,366
cze,2011,355
cze,2012,343
cze,2013,329
cze,2014,312
cze,2015,294
cze,2016,275
cze,2017,256
cze,2018,239
cze,2019,224
cze,2020,213
cze,2021,204
deu,1990,4674
deu,1991,4497
deu,1992,4249
deu,1993,3933
deu,1994,3601
deu,1995,3304
deu,1996,3060
deu,1997,2888
deu,1998,2791
deu,1999,2735
deu,2000,2691
deu,2001,2632
deu,2002,2539
deu,2003,2412
deu,2004,2270
deu,2005,2134
deu,2006,2023
deu,2007,1947
deu,2008,1902
deu,2009,1873
deu,2010,1844
deu,2011,1793
deu,2012,1720
deu,2013,1642
deu,2014,1564
deu,2015,1490
deu,2016,1436
deu,2017,1410
deu,2018,1392
deu,2019,1376
deu,2020,1367
deu,2021,1356
dji,1990,246
dji,1991,274
dji,1992,290
dji,1993,268
dji,1994,279
dji,1995,279
dji,1996,283
dji,1997,291
dji,1998,308
dji,1999,320
dji,2000,328
dji,2001,332
dji,2002,338
dji,2003,339
dji,2004,332
dji,2005,325
dji,2006,320
dji,2007,321
dji,2008,321
dji,2009,323
dji,2010,324
dji,2011,326
dji,2012,327
dji,2013,327
dji,2014,328
dji,2015,326
dji,2016,325
dji,2017,323
dji,2018,320
dji,2019,318
dji,2020,317
dji,2021,318
dma,1990,6
dma,1991,6
dma,1992,6
dma,1993,6
dma,1994,6
dma,1995,5
dma,1996,5
dma,1997,5
dma,1998,4
dma,1999,4
dma,2000,4
dma,2001,4
dma,2002,4
dma,2003,4
dma,2004,5
dma,2005,5
dma,2006,5
dma,2007,5
dma,2008,5
dma,2009,5
dma,2010,5
dma,2011,5
dma,2012,5
dma,2013,6
dma,2014,6
dma,2015,6
dma,2016,6
dma,2017,6
dma,2018,6
dma,2019,6
dma,2020,6
dma,2021,6
dnk,1990,247
dnk,1991,233
dnk,1992,224
dnk,1993,218
dnk,1994,215
dnk,1995,214
dnk,1996,210
dnk,1997,203
dnk,1998,196
dnk,1999,189
dnk,2000,180
dnk,2001,171
dnk,2002,162
dnk,2003,154
dnk,2004,146
dnk,2005,139
dnk,2006,135
dnk,2007,132
dnk,2008,128
dnk,2009,125
dnk,2010,121
dnk,2011,117
dnk,2012,113
dnk,2013,111
dnk,2014,110
dnk,2015,110
dnk,2016,110
dnk,2017,111
dnk,2018,111
dnk,2019,111
dnk,2020,110
dnk,2021,110
dom,1990,999
dom,1991,1047
dom,1992,1096
dom,1993,1148
dom,1994,1201
dom,1995,1253
dom,1996,1304
dom,1997,1358
dom,1998,1406
dom,1999,1450
dom,2000,1493
dom,2001,1532
dom,2002,1570
dom,2003,1609
dom,2004,1649
dom,2005,1681
dom,2006,1707
dom,2007,1727
dom,2008,1738
dom,2009,1747
dom,2010,1750
dom,2011,1753
dom,2012,1746
dom,2013,1737
dom,2014,1729
dom,2015,1717
dom,2016,1698
dom,2017,1672
dom,2018,1644
dom,2019,1616
dom,2020,1590
dom,2021,1575
dza,1990,2888
dza,1991,3015
dza,1992,3139
dza,1993,3258
dza,1994,3365
dza,1995,3444
dza,1996,3479
dza,1997,3484
dza,1998,3489
dza,1999,3450
dza,2000,3398
dza,2001,3334
dza,2002,3256
dza,2003,3170
dza,2004,3085
dza,2005,3008
dza,2006,2925
dza,2007,2856
dza,2008,2783
dza,2009,2708
dza,2010,2632
dza,2011,2571
dza,2012,2536
dza,2013,2516
dza,2014,2488
dza,2015,2435
dza,2016,2353
dza,2017,2249
dza,2018,2117
dza,2019,1973
dza,2020,1842
dza,2021,1741
ecu,1990,1704
ecu,1991,1681
ecu,1992,1663
ecu,1993,1649
ecu,1994,1643
ecu,1995,1649
ecu,1996,1672
ecu,1997,1715
ecu,1998,1768
ecu,1999,1815
ecu,2000,1845
ecu,2001,1861
ecu,2002,1872
ecu,2003,1884
ecu,2004,1909
ecu,2005,1951
ecu,2006,1999
ecu,2007,2040
ecu,2008,2061
ecu,2009,2054
ecu,2010,2016
ecu,2011,1950
ecu,2012,1863
ecu,2013,1772
ecu,2014,1696
ecu,2015,1647
ecu,2016,1625
ecu,2017,1629
ecu,2018,1653
ecu,2019,1705
ecu,2020,1734
