geo,time,sh_dth_2024
bdi,2013,2006
bdi,2014,1936
bdi,2015,1862
bdi,2016,1743
bdi,2017,1673
bdi,2018,1631
bdi,2019,1684
bdi,2020,1735
bdi,2021,1763
bdi,2022,1812
bel,1990,659
bel,1991,645
bel,1992,630
bel,1993,613
bel,1994,591
bel,1995,563
bel,1996,533
bel,1997,511
bel,1998,499
bel,1999,495
bel,2000,492
bel,2001,481
bel,2002,460
bel,2003,434
bel,2004,406
bel,2005,384
bel,2006,368
bel,2007,358
bel,2008,351
bel,2009,343
bel,2010,336
bel,2011,328
bel,2012,318
bel,2013,307
bel,2014,295
bel,2015,281
bel,2016,268
bel,2017,255
bel,2018,244
bel,2019,236
bel,2020,231
bel,2021,226
bel,2022,223
ben,1990,1320
ben,1991,1326
ben,1992,1336
ben,1993,1345
ben,1994,1439
ben,1995,1407
ben,1996,1394
ben,1997,1402
ben,1998,1415
ben,1999,1435
ben,2000,1462
ben,2001,1497
ben,2002,1537
ben,2003,1579
ben,2004,1624
ben,2005,1668
ben,2006,1724
ben,2007,1761
ben,2008,1814
ben,2009,1874
ben,2010,1933
ben,2011,1993
ben,2012,2060
ben,2013,2130
ben,2014,2205
ben,2015,2281
ben,2016,2348
ben,2017,2403
ben,2018,2454
ben,2019,2497
ben,2020,2536
ben,2021,2565
ben,2022,2610
bfa,1990,3168
bfa,1991,3179
bfa,1992,3183
bfa,1993,3197
bfa,1994,3214
bfa,1995,3240
bfa,1996,3268
bfa,1997,3294
bfa,1998,3328
bfa,1999,3384
bfa,2000,3426
bfa,2001,3464
bfa,2002,3497
bfa,2003,3525
bfa,2004,3545
bfa,2005,3561
bfa,2006,3570
bfa,2007,3556
bfa,2008,3526
bfa,2009,3473
bfa,2010,3407
bfa,2011,3346
bfa,2012,3297
bfa,2013,3259
bfa,2014,3227
bfa,2015,3211
bfa,2016,3205
bfa,2017,3201
bfa,2018,3199
bfa,2019,3202
bfa,2020,3205
bfa,2021,3221
bfa,2022,3961
bgd,1990,26179
bgd,1991,31078
bgd,1992,26039
bgd,1993,25317
bgd,1994,24149
bgd,1995,23135
bgd,1996,22548
bgd,1997,22571
bgd,1998,23238
bgd,1999,24000
bgd,2000,24066
bgd,2001,23216
bgd,2002,21843
bgd,2003,20376
bgd,2004,18988
bgd,2005,17807
bgd,2006,16861
bgd,2007,16225
bgd,2008,16172
bgd,2009,16405
bgd,2010,16940
bgd,2011,17384
bgd,2012,17412
bgd,2013,16715
bgd,2014,15454
bgd,2015,14007
bgd,2016,12809
bgd,2017,12380
bgd,2018,12968
bgd,2019,14345
bgd,2020,16120
bgd,2021,17958
bgd,2022,19290
bgr,1990,560
bgr,1991,573
bgr,1992,584
bgr,1993,589
bgr,1994,587
bgr,1995,582
bgr,1996,574
bgr,1997,565
bgr,1998,548
bgr,1999,524
bgr,2000,498
bgr,2001,471
bgr,2002,447
bgr,2003,427
bgr,2004,414
bgr,2005,405
bgr,2006,401
bgr,2007,396
bgr,2008,389
bgr,2009,376
bgr,2010,361
bgr,2011,340
bgr,2012,316
bgr,2013,291
bgr,2014,268
bgr,2015,244
bgr,2016,225
bgr,2017,210
bgr,2018,198
bgr,2019,193
bgr,2020,196
bgr,2021,199
bgr,2022,204
bhr,1990,31
bhr,1991,30
bhr,1992,31
bhr,1993,32
bhr,1994,34
bhr,1995,36
bhr,1996,38
bhr,1997,41
bhr,1998,43
bhr,1999,45
bhr,2000,46
bhr,2001,46
bhr,2002,45
bhr,2003,44
bhr,2004,48
bhr,2005,57
bhr,2006,64
bhr,2007,69
bhr,2008,71
bhr,2009,70
bhr,2010,66
bhr,2011,61
bhr,2012,59
bhr,2013,58
bhr,2014,57
bhr,2015,57
bhr,2016,58
bhr,2017,57
bhr,2018,56
bhr,2019,51
bhr,2020,48
bhr,2021,38
bhr,2022,35
bhs,1990,47
bhs,1991,48
bhs,1992,50
bhs,1993,51
bhs,1994,53
bhs,1995,53
bhs,1996,53
bhs,1997,52
bhs,1998,51
bhs,1999,48
bhs,2000,47
bhs,2001,45
bhs,2002,44
bhs,2003,44
bhs,2004,45
bhs,2005,47
bhs,2006,48
bhs,2007,50
bhs,2008,53
bhs,2009,56
bhs,2010,58
bhs,2011,63
bhs,2012,67
bhs,2013,71
bhs,2014,72
bhs,2015,71
bhs,2016,69
bhs,2017,65
bhs,2018,60
bhs,2019,67
bhs,2020,50
bhs,2021,47
bhs,2022,44
bih,1990,308
bih,1991,315
bih,1992,5854
bih,1993,5006
bih,1994,1625
bih,1995,502
bih,1996,169
bih,1997,178
bih,1998,175
bih,1999,166
bih,2000,161
bih,2001,156
bih,2002,154
bih,2003,154
bih,2004,154
bih,2005,151
bih,2006,150
bih,2007,146
bih,2008,139
bih,2009,133
bih,2010,126
bih,2011,120
bih,2012,114
bih,2013,108
bih,2014,105
bih,2015,103
bih,2016,103
bih,2017,102
bih,2018,102
bih,2019,98
bih,2020,92
bih,2021,84
bih,2022,76
blr,1990,1006
blr,1991,1062
blr,1992,1101
blr,1993,1124
blr,1994,1140
blr,1995,1152
blr,1996,1171
blr,1997,1202
blr,1998,1250
blr,1999,1299
blr,2000,1327
blr,2001,1312
blr,2002,1270
blr,2003,1229
blr,2004,1195
blr,2005,1159
blr,2006,1121
blr,2007,1072
blr,2008,1016
blr,2009,962
blr,2010,895
blr,2011,807
blr,2012,706
blr,2013,603
blr,2014,505
blr,2015,421
blr,2016,353
blr,2017,299
blr,2018,261
blr,2019,234
blr,2020,219
blr,2021,210
blr,2022,206
blz,1990,20
blz,1991,22
blz,1992,25
blz,1993,28
blz,1994,32
blz,1995,36
blz,1996,40
blz,1997,44
blz,1998,47
blz,1999,50
blz,2000,51
blz,2001,52
blz,2002,53
blz,2003,54
blz,2004,55
blz,2005,56
blz,2006,58
blz,2007,58
blz,2008,59
blz,2009,59
blz,2010,60
blz,2011,62
blz,2012,64
blz,2013,64
blz,2014,65
blz,2015,66
blz,2016,66
blz,2017,66
blz,2018,65
blz,2019,65
blz,2020,64
blz,2021,62
blz,2022,61
bol,1990,1583
bol,1991,1543
bol,1992,1507
bol,1993,1478
bol,1994,1444
bol,1995,1414
bol,1996,1389
bol,1997,1367
bol,1998,1346
bol,1999,1324
bol,2000,1300
bol,2001,1278
bol,2002,1256
bol,2003,1230
bol,2004,1206
bol,2005,1183
bol,2006,1166
bol,2007,1150
bol,2008,1144
bol,2009,1149
bol,2010,1158
bol,2011,1170
bol,2012,1180
bol,2013,1187
bol,2014,1191
bol,2015,1191
bol,2016,1193
bol,2017,1188
bol,2018,1185
bol,2019,1182
bol,2020,1181
bol,2021,1176
bol,2022,1168
bra,1990,24577
bra,1991,24361
bra,1992,24445
bra,1993,24850
bra,1994,25461
bra,1995,26147
bra,1996,26760
bra,1997,27206
bra,1998,27580
bra,1999,28024
bra,2000,28531
bra,2001,29036
bra,2002,29459
bra,2003,29692
bra,2004,29657
bra,2005,29458
bra,2006,29263
bra,2007,29183
bra,2008,29068
bra,2009,28760
bra,2010,28354
bra,2011,28019
bra,2012,27831
bra,2013,27780
bra,2014,27865
bra,2015,27944
bra,2016,27838
bra,2017,27502
bra,2018,27067
bra,2019,26657
bra,2020,26268
bra,2021,25895
bra,2022,25491
brb,1990,26
brb,1991,25
brb,1992,24
brb,1993,23
brb,1994,23
brb,1995,22
brb,1996,21
brb,1997,20
brb,1998,20
brb,1999,20
brb,2000,19
brb,2001,19
brb,2002,19
brb,2003,20
brb,2004,21
brb,2005,21
brb,2006,21
brb,2007,20
brb,2008,19
brb,2009,18
brb,2010,18
brb,2011,16
brb,2012,16
brb,2013,16
brb,2014,15
brb,2015,14
brb,2016,14
brb,2017,14
brb,2018,13
brb,2019,13
brb,2020,13
brb,2021,14
brb,2022,14
brn,1990,33
brn,1991,32
brn,1992,31
brn,1993,30
brn,1994,29
brn,1995,28
brn,1996,26
brn,1997,25
brn,1998,25
brn,1999,25
brn,2000,24
brn,2001,24
brn,2002,24
brn,2003,25
brn,2004,25
brn,2005,25
brn,2006,25
brn,2007,25
brn,2008,25
brn,2009,24
brn,2010,24
brn,2011,23
brn,2012,22
brn,2013,22
brn,2014,21
brn,2015,20
brn,2016,20
brn,2017,20
brn,2018,20
brn,2019,20
brn,2020,20
brn,2021,21
brn,2022,22
btn,1990,134
btn,1991,131
btn,1992,125
btn,1993,109
btn,1994,103
btn,1995,99
btn,1996,97
btn,1997,96
btn,1998,94
btn,1999,94
btn,2000,96
btn,2001,98
btn,2002,102
btn,2003,105
btn,2004,109
btn,2005,113
btn,2006,115
btn,2007,115
btn,2008,116
btn,2009,118
btn,2010,119
btn,2011,120
btn,2012,122
btn,2013,121
btn,2014,121
btn,2015,119
btn,2016,116
btn,2017,112
btn,2018,108
btn,2019,104
btn,2020,101
btn,2021,100
btn,2022,98
bwa,1990,657
bwa,1991,681
bwa,1992,705
bwa,1993,725
bwa,1994,749
bwa,1995,773
bwa,1996,798
bwa,1997,825
bwa,1998,848
bwa,1999,862
bwa,2000,868
bwa,2001,868
bwa,2002,856
bwa,2003,837
bwa,2004,810
bwa,2005,779
bwa,2006,742
bwa,2007,701
bwa,2008,657
bwa,2009,611
bwa,2010,564
bwa,2011,519
bwa,2012,474
bwa,2013,433
bwa,2014,395
bwa,2015,361
bwa,2016,331
bwa,2017,306
bwa,2018,289
bwa,2019,280
bwa,2020,273
bwa,2021,271
bwa,2022,271
caf,1990,1402
caf,1991,1439
caf,1992,1479
caf,1993,1516
caf,1994,1553
caf,1995,1587
caf,1996,1610
caf,1997,1654
caf,1998,1707
caf,1999,1779
caf,2000,1866
caf,2001,1964
caf,2002,2032
caf,2003,2126
caf,2004,2188
caf,2005,2243
caf,2006,2296
caf,2007,2318
caf,2008,2363
caf,2009,2394
caf,2010,2417
caf,2011,2437
caf,2012,2423
caf,2013,2365
caf,2014,2321
caf,2015,2230
caf,2016,2269
caf,2017,2674
caf,2018,2393
caf,2019,2449
caf,2020,2516
caf,2021,2931
caf,2022,2610
can,1990,1752
can,1991,1643
can,1992,1548
can,1993,1472
can,1994,1410
can,1995,1364
can,1996,1331
can,1997,1311
can,1998,1297
can,1999,1288
can,2000,1283
can,2001,1279
can,2002,1281
can,2003,1294
can,2004,1311
can,2005,1318
can,2006,1309
can,2007,1291
can,2008,1267
can,2009,1248
can,2010,1238
can,2011,1233
can,2012,1230
can,2013,1227
can,2014,1227
can,2015,1240
can,2016,1274
can,2017,1325
can,2018,1372
can,2019,1418
can,2020,1478
can,2021,1546
can,2022,1604
che,1990,532
che,1991,515
che,1992,493
che,1993,460
che,1994,425
che,1995,390
che,1996,356
che,1997,324
che,1998,299
che,1999,280
che,2000,266
che,2001,255
che,2002,248
che,2003,240
che,2004,232
che,2005,222
che,2006,211
che,2007,200
che,2008,191
che,2009,183
che,2010,173
che,2011,168
che,2012,161
che,2013,155
che,2014,151
che,2015,147
che,2016,146
che,2017,145
che,2018,144
che,2019,144
che,2020,143
che,2021,142
che,2022,139
chl,1990,1260
chl,1991,1244
chl,1992,1229
chl,1993,1218
chl,1994,1208
chl,1995,1199
chl,1996,1180
chl,1997,1142
chl,1998,1096
chl,1999,1058
chl,2000,1036
chl,2001,1019
chl,2002,1003
chl,2003,985
chl,2004,967
chl,2005,954
chl,2006,955
chl,2007,976
chl,2008,1006
chl,2009,1022
chl,2010,1011
chl,2011,986
chl,2012,959
chl,2013,934
chl,2014,918
chl,2015,913
chl,2016,910
chl,2017,913
chl,2018,927
chl,2019,945
chl,2020,964
chl,2021,965
chl,2022,961
chn,1990,94223
chn,1991,94867
chn,1992,95348
chn,1993,94130
chn,1994,90750
chn,1995,86080
chn,1996,80474
chn,1997,75043
chn,1998,69765
chn,1999,65643
chn,2000,63553
chn,2001,63107
chn,2002,64185
chn,2003,65314
chn,2004,65603
chn,2005,65886
chn,2006,66492
chn,2007,67190
chn,2008,68093
chn,2009,69203
chn,2010,70155
chn,2011,69124
chn,2012,65520
chn,2013,61407
chn,2014,57357
chn,2015,52556
chn,2016,48721
chn,2017,46471
chn,2018,44442
chn,2019,42459
chn,2020,41049
chn,2021,40311
chn,2022,39392
civ,1990,4014
civ,1991,4295
civ,1992,4588
civ,1993,4906
civ,1994,5227
civ,1995,5546
civ,1996,5871
civ,1997,6190
civ,1998,6497
civ,1999,6690
civ,2000,6771
civ,2001,6770
civ,2002,6682
civ,2003,6592
civ,2004,6476
civ,2005,6329
civ,2006,6154
civ,2007,5964
civ,2008,5827
civ,2009,5741
civ,2010,5686
civ,2011,5637
civ,2012,5520
civ,2013,5394
civ,2014,5237
civ,2015,5141
civ,2016,5059
civ,2017,4999
civ,2018,4947
civ,2019,4908
civ,2020,4881
civ,2021,4872
civ,2022,4882
cmr,1990,3460
cmr,1991,3645
cmr,1992,3834
cmr,1993,4026
cmr,1994,4236
cmr,1995,4443
cmr,1996,4658
cmr,1997,4884
cmr,1998,5115
cmr,1999,5347
cmr,2000,5577
cmr,2001,5808
cmr,2002,6044
cmr,2003,6269
cmr,2004,6471
cmr,2005,6657
cmr,2006,6822
cmr,2007,6964
cmr,2008,7108
cmr,2009,7247
cmr,2010,7385
cmr,2011,7513
cmr,2012,7625
cmr,2013,7729
cmr,2014,7839
cmr,2015,8013
cmr,2016,8140
cmr,2017,8221
cmr,2018,8266
cmr,2019,8365
cmr,2020,8473
cmr,2021,8612
cmr,2022,8772
cod,1990,17016
cod,1991,17463
cod,1992,17806
cod,1993,17963
cod,1994,18350
cod,1995,19696
cod,1996,23238
cod,1997,18798
cod,1998,18395
cod,1999,18568
cod,2000,18842
cod,2001,19211
cod,2002,19681
cod,2003,20199
cod,2004,20645
cod,2005,21247
cod,2006,21900
cod,2007,22631
cod,2008,23421
cod,2009,24132
cod,2010,24806
cod,2011,25467
cod,2012,26204
cod,2013,26883
cod,2014,27660
cod,2015,28574
cod,2016,29646
cod,2017,30514
cod,2018,31186
cod,2019,31699
cod,2020,32098
cod,2021,32533
cod,2022,33117
cog,1990,1490
cog,1991,1469
cog,1992,1457
cog,1993,1445
cog,1994,1443
cog,1995,1437
cog,1996,1440
cog,1997,1425
cog,1998,1384
cog,1999,1366
cog,2000,1334
cog,2001,1364
cog,2002,1319
cog,2003,1265
cog,2004,1252
cog,2005,1246
cog,2006,1245
cog,2007,1239
cog,2008,1229
cog,2009,1196
cog,2010,1202
cog,2011,1166
cog,2012,1128
cog,2013,1080
cog,2014,1046
cog,2015,1023
cog,2016,1013
cog,2017,1011
cog,2018,1016
cog,2019,1249
cog,2020,1040
cog,2021,1055
cog,2022,1077
col,1990,11096
col,1991,10506
col,1992,9926
col,1993,9398
col,1994,8933
col,1995,8579
col,1996,8379
col,1997,8381
col,1998,8594
col,1999,9019
col,2000,9491
col,2001,9729
col,2002,9555
col,2003,9050
col,2004,8352
col,2005,7672
col,2006,7187
col,2007,6960
col,2008,6873
col,2009,6812
col,2010,6728
col,2011,6592
col,2012,6393
col,2013,6185
col,2014,6010
col,2015,5876
col,2016,5788
col,2017,5772
col,2018,5875
col,2019,6040
col,2020,6219
col,2021,6394
col,2022,6584
com,1990,84
com,1991,85
com,1992,85
com,1993,84
com,1994,84
com,1995,84
com,1996,84
com,1997,84
com,1998,84
com,1999,83
com,2000,82
com,2001,80
com,2002,79
com,2003,77
com,2004,78
com,2005,77
com,2006,77
com,2007,76
com,2008,75
com,2009,74
com,2010,73
com,2011,72
com,2012,70
com,2013,69
com,2014,69
com,2015,67
com,2016,67
com,2017,66
com,2018,65
com,2019,64
com,2020,63
com,2021,62
com,2022,62
cpv,1990,39
cpv,1991,39
cpv,1992,41
cpv,1993,42
cpv,1994,43
cpv,1995,60
cpv,1996,46
cpv,1997,46
cpv,1998,48
cpv,1999,48
cpv,2000,49
cpv,2001,49
cpv,2002,49
cpv,2003,48
cpv,2004,49
cpv,2005,49
cpv,2006,49
cpv,2007,50
cpv,2008,50
cpv,2009,50
cpv,2010,49
cpv,2011,51
cpv,2012,51
cpv,2013,51
cpv,2014,51
cpv,2015,52
cpv,2016,51
cpv,2017,50
cpv,2018,49
cpv,2019,47
cpv,2020,47
cpv,2021,45
cpv,2022,44
cri,1990,213
cri,1991,218
cri,1992,223
cri,1993,231
cri,1994,242
cri,1995,252
cri,1996,264
cri,1997,276
cri,1998,286
cri,1999,293
cri,2000,296
cri,2001,300
cri,2002,304
cri,2003,310
cri,2004,314
cri,2005,319
cri,2006,334
cri,2007,361
cri,2008,383
cri,2009,384
cri,2010,367
cri,2011,347
cri,2012,333
cri,2013,333
cri,2014,347
cri,2015,371
cri,2016,392
cri,2017,401
cri,2018,399
cri,2019,390
cri,2020,380
cri,2021,379
cri,2022,388
cub,1990,1405
cub,1991,1396
cub,1992,1373
cub,1993,1333
cub,1994,1270
cub,1995,1176
cub,1996,1063
cub,1997,937
cub,1998,813
cub,1999,705
cub,2000,616
cub,2001,546
cub,2002,500
cub,2003,475
cub,2004,465
cub,2005,462
cub,2006,463
cub,2007,461
cub,2008,458
cub,2009,459
cub,2010,462
cub,2011,460
cub,2012,454
cub,2013,441
cub,2014,421
cub,2015,401
cub,2016,387
cub,2017,381
cub,2018,383
cub,2019,392
cub,2020,405
cub,2021,423
cub,2022,440
cyp,1990,49
cyp,1991,52
cyp,1992,55
cyp,1993,57
cyp,1994,58
cyp,1995,59
cyp,1996,60
cyp,1997,62
cyp,1998,65
cyp,1999,69
cyp,2000,72
cyp,2001,74
cyp,2002,73
cyp,2003,71
cyp,2004,67
cyp,2005,64
cyp,2006,61
cyp,2007,58
cyp,2008,55
cyp,2009,53
cyp,2010,51
cyp,2011,48
cyp,2012,46
cyp,2013,42
cyp,2014,40
cyp,2015,38
cyp,2016,35
cyp,2017,33
cyp,2018,31
cyp,2019,30
cyp,2020,28
cyp,2021,26
cyp,2022,25
cze,1990,539
cze,1991,557
cze,1992,578
cze,1993,604
cze,1994,629
cze,1995,646
cze,1996,653
cze,1997,652
cze,1998,642
cze,1999,623
cze,2000,597
cze,2001,563
cze,2002,530
cze,2003,495
cze,2004,463
cze,2005,437
cze,2006,419
cze,2007,403
cze,2008,390
cze,2009,378
cze,2010,366
cze,2011,354
cze,2012,342
cze,2013,328
cze,2014,311
cze,2015,292
cze,2016,272
cze,2017,254
cze,2018,239
cze,2019,228
cze,2020,221
cze,2021,219
cze,2022,221
deu,1990,4684
deu,1991,4518
deu,1992,4259
deu,1993,3932
deu,1994,3596
deu,1995,3302
deu,1996,3061
deu,1997,2889
deu,1998,2789
deu,1999,2732
deu,2000,2692
deu,2001,2637
deu,2002,2541
deu,2003,2415
deu,2004,2273
deu,2005,2132
deu,2006,2017
deu,2007,1943
deu,2008,1902
deu,2009,1874
deu,2010,1845
deu,2011,1796
deu,2012,1722
deu,2013,1639
deu,2014,1560
deu,2015,1490
deu,2016,1435
deu,2017,1404
deu,2018,1382
deu,2019,1370
deu,2020,1373
deu,2021,1382
deu,2022,1393
dji,1990,245
dji,1991,272
dji,1992,289
dji,1993,267
dji,1994,277
dji,1995,277
dji,1996,282
dji,1997,290
dji,1998,306
dji,1999,318
dji,2000,326
dji,2001,330
dji,2002,336
dji,2003,337
dji,2004,331
dji,2005,323
dji,2006,318
dji,2007,319
dji,2008,319
dji,2009,322
dji,2010,322
dji,2011,324
dji,2012,325
dji,2013,326
dji,2014,326
dji,2015,326
dji,2016,323
dji,2017,320
dji,2018,317
dji,2019,316
dji,2020,315
dji,2021,316
dji,2022,318
dma,1990,6
dma,1991,6
dma,1992,6
dma,1993,6
dma,1994,6
dma,1995,5
dma,1996,5
dma,1997,4
dma,1998,4
dma,1999,4
dma,2000,4
dma,2001,4
dma,2002,4
dma,2003,4
dma,2004,4
dma,2005,5
dma,2006,5
dma,2007,5
dma,2008,5
dma,2009,5
dma,2010,5
dma,2011,5
dma,2012,6
dma,2013,7
dma,2014,7
dma,2015,7
dma,2016,7
dma,2017,7
dma,2018,7
dma,2019,8
dma,2020,8
dma,2021,8
dma,2022,8
dnk,1990,247
dnk,1991,232
dnk,1992,223
dnk,1993,218
dnk,1994,215
dnk,1995,214
dnk,1996,210
dnk,1997,203
dnk,1998,196
dnk,1999,188
dnk,2000,181
dnk,2001,170
dnk,2002,162
dnk,2003,154
dnk,2004,146
dnk,2005,139
dnk,2006,135
dnk,2007,132
dnk,2008,128
dnk,2009,125
dnk,2010,121
dnk,2011,116
dnk,2012,113
dnk,2013,111
dnk,2014,110
dnk,2015,110
dnk,2016,110
dnk,2017,111
dnk,2018,112
dnk,2019,111
dnk,2020,112
dnk,2021,112
dnk,2022,112
dom,1990,1000
dom,1991,1046
dom,1992,1093
dom,1993,1146
dom,1994,1200
dom,1995,1253
dom,1996,1306
dom,1997,1357
dom,1998,1405
dom,1999,1452
dom,2000,1496
dom,2001,1535
dom,2002,1571
dom,2003,1609
dom,2004,1646
dom,2005,1678
dom,2006,1702
dom,2007,1721
dom,2008,1731
dom,2009,1731
dom,2010,1733
dom,2011,1728
dom,2012,1723
dom,2013,1717
dom,2014,1710
dom,2015,1694
dom,2016,1679
dom,2017,1656
dom,2018,1628
dom,2019,1599
dom,2020,1574
dom,2021,1558
dom,2022,1539
dza,1990,2902
dza,1991,3027
dza,1992,3154
dza,1993,3276
dza,1994,3381
dza,1995,3457
dza,1996,3487
dza,1997,3488
dza,1998,3489
dza,1999,3449
dza,2000,3401
dza,2001,3337
dza,2002,3260
dza,2003,3172
dza,2004,3084
dza,2005,3004
dza,2006,2919
dza,2007,2851
dza,2008,2783
dza,2009,2711
