geo,time,sh_dth_2024
caf,2008,2198
caf,2009,2209
caf,2010,2220
caf,2011,2167
caf,2012,2115
caf,2013,2630
caf,2014,2679
caf,2015,2054
caf,2016,2078
caf,2017,2469
caf,2018,2391
caf,2019,2221
can,1990,1733
can,1991,1618
can,1992,1528
can,1993,1459
can,1994,1405
can,1995,1362
can,1996,1330
can,1997,1307
can,1998,1291
can,1999,1279
can,2000,1270
can,2001,1266
can,2002,1266
can,2003,1272
can,2004,1280
can,2005,1284
can,2006,1288
can,2007,1283
can,2008,1272
can,2009,1260
can,2010,1250
can,2011,1238
can,2012,1242
can,2013,1266
can,2014,1302
can,2015,1340
can,2016,1370
can,2017,1392
can,2018,1404
can,2019,1404
che,1990,556
che,1991,534
che,1992,505
che,1993,471
che,1994,433
che,1995,396
che,1996,363
che,1997,333
che,1998,307
che,1999,285
che,2000,267
che,2001,256
che,2002,248
che,2003,239
che,2004,231
che,2005,221
che,2006,214
che,2007,206
che,2008,196
che,2009,186
che,2010,175
che,2011,170
che,2012,165
che,2013,160
che,2014,156
che,2015,151
che,2016,147
che,2017,143
che,2018,140
che,2019,137
chl,1990,1248
chl,1991,1222
chl,1992,1205
chl,1993,1196
chl,1994,1189
chl,1995,1182
chl,1996,1166
chl,1997,1138
chl,1998,1104
chl,1999,1072
chl,2000,1048
chl,2001,1030
chl,2002,1009
chl,2003,987
chl,2004,968
chl,2005,958
chl,2006,960
chl,2007,977
chl,2008,1001
chl,2009,1014
chl,2010,1006
chl,2011,985
chl,2012,961
chl,2013,938
chl,2014,917
chl,2015,901
chl,2016,894
chl,2017,883
chl,2018,863
chl,2019,839
chn,1990,95988
chn,1991,96135
chn,1992,95725
chn,1993,94313
chn,1994,91818
chn,1995,88287
chn,1996,84670
chn,1997,79728
chn,1998,74348
chn,1999,69741
chn,2000,66424
chn,2001,63800
chn,2002,62165
chn,2003,61735
chn,2004,62217
chn,2005,63600
chn,2006,65884
chn,2007,69200
chn,2008,78539
chn,2009,74073
chn,2010,73424
chn,2011,70717
chn,2012,66128
chn,2013,60459
chn,2014,55291
chn,2015,51337
chn,2016,48346
chn,2017,46366
chn,2018,45199
chn,2019,44112
civ,1990,3741
civ,1991,3972
civ,1992,4227
civ,1993,4503
civ,1994,4785
civ,1995,5070
civ,1996,5323
civ,1997,5575
civ,1998,5817
civ,1999,6040
civ,2000,6216
civ,2001,6283
civ,2002,6317
civ,2003,6310
civ,2004,6317
civ,2005,6335
civ,2006,6365
civ,2007,6403
civ,2008,6445
civ,2009,6503
civ,2010,6586
civ,2011,6669
civ,2012,6758
civ,2013,6890
civ,2014,7026
civ,2015,7146
civ,2016,7283
civ,2017,7433
civ,2018,7575
civ,2019,7700
cmr,1990,3463
cmr,1991,3641
cmr,1992,3829
cmr,1993,4030
cmr,1994,4249
cmr,1995,4479
cmr,1996,4711
cmr,1997,4944
cmr,1998,5183
cmr,1999,5433
cmr,2000,5685
cmr,2001,5918
cmr,2002,6150
cmr,2003,6385
cmr,2004,6606
cmr,2005,6820
cmr,2006,6990
cmr,2007,7150
cmr,2008,7294
cmr,2009,7431
cmr,2010,7549
cmr,2011,7636
cmr,2012,7724
cmr,2013,7828
cmr,2014,7935
cmr,2015,8041
cmr,2016,8138
cmr,2017,8235
cmr,2018,8338
cmr,2019,8441
cod,1990,16274
cod,1991,16639
cod,1992,17027
cod,1993,17469
cod,1994,17889
cod,1995,18248
cod,1996,24557
cod,1997,21583
cod,1998,18922
cod,1999,19134
cod,2000,19419
cod,2001,19698
cod,2002,20000
cod,2003,20339
cod,2004,20744
cod,2005,21124
cod,2006,21549
cod,2007,22073
cod,2008,22655
cod,2009,23273
cod,2010,23899
cod,2011,24524
cod,2012,25222
cod,2013,25859
cod,2014,26490
cod,2015,27119
cod,2016,27749
cod,2017,28293
cod,2018,28960
cod,2019,29589
cog,1990,1316
cog,1991,1321
cog,1992,1325
cog,1993,1332
cog,1994,1338
cog,1995,1339
cog,1996,1340
cog,1997,5263
cog,1998,2674
cog,1999,1625
cog,2000,1299
cog,2001,1276
cog,2002,1248
cog,2003,1219
cog,2004,1190
cog,2005,1165
cog,2006,1144
cog,2007,1126
cog,2008,1109
cog,2009,1088
cog,2010,1062
cog,2011,1032
cog,2012,1004
cog,2013,981
cog,2014,967
cog,2015,961
cog,2016,966
cog,2017,981
cog,2018,999
cog,2019,1020
col,1990,11105
col,1991,10527
col,1992,9948
col,1993,9406
col,1994,8945
col,1995,8623
col,1996,8451
col,1997,8490
col,1998,8759
col,1999,9209
col,2000,9625
col,2001,9798
col,2002,9611
col,2003,9074
col,2004,8327
col,2005,7630
col,2006,7162
col,2007,6903
col,2008,6774
col,2009,6711
col,2010,6647
col,2011,6522
col,2012,6349
col,2013,6182
col,2014,6051
col,2015,5959
col,2016,5944
col,2017,5969
col,2018,6010
col,2019,6047
com,1990,83
com,1991,83
com,1992,84
com,1993,84
com,1994,84
com,1995,84
com,1996,85
com,1997,104
com,1998,86
com,1999,86
com,2000,87
com,2001,88
com,2002,89
com,2003,90
com,2004,90
com,2005,91
com,2006,91
com,2007,91
com,2008,90
com,2009,90
com,2010,89
com,2011,89
com,2012,89
com,2013,89
com,2014,89
com,2015,89
com,2016,89
com,2017,89
com,2018,90
com,2019,90
cpv,1990,37
cpv,1991,39
cpv,1992,41
cpv,1993,43
cpv,1994,44
cpv,1995,46
cpv,1996,46
cpv,1997,46
cpv,1998,45
cpv,1999,45
cpv,2000,45
cpv,2001,46
cpv,2002,46
cpv,2003,47
cpv,2004,48
cpv,2005,50
cpv,2006,50
cpv,2007,50
cpv,2008,50
cpv,2009,50
cpv,2010,49
cpv,2011,49
cpv,2012,48
cpv,2013,47
cpv,2014,45
cpv,2015,43
cpv,2016,42
cpv,2017,40
cpv,2018,38
cpv,2019,37
cri,1990,214
cri,1991,219
cri,1992,223
cri,1993,228
cri,1994,236
cri,1995,246
cri,1996,258
cri,1997,272
cri,1998,284
cri,1999,291
cri,2000,296
cri,2001,301
cri,2002,305
cri,2003,308
cri,2004,310
cri,2005,317
cri,2006,336
cri,2007,361
cri,2008,380
cri,2009,381
cri,2010,371
cri,2011,355
cri,2012,341
cri,2013,340
cri,2014,352
cri,2015,373
cri,2016,394
cri,2017,409
cri,2018,411
cri,2019,400
cub,1990,1356
cub,1991,1349
cub,1992,1340
cub,1993,1319
cub,1994,1269
cub,1995,1184
cub,1996,1075
cub,1997,943
cub,1998,811
cub,1999,700
cub,2000,616
cub,2001,553
cub,2002,512
cub,2003,486
cub,2004,471
cub,2005,460
cub,2006,456
cub,2007,459
cub,2008,464
cub,2009,467
cub,2010,465
cub,2011,456
cub,2012,441
cub,2013,420
cub,2014,403
cub,2015,391
cub,2016,384
cub,2017,384
cub,2018,388
cub,2019,391
cyp,1990,49
cyp,1991,50
cyp,1992,52
cyp,1993,54
cyp,1994,58
cyp,1995,62
cyp,1996,63
cyp,1997,64
cyp,1998,67
cyp,1999,69
cyp,2000,72
cyp,2001,72
cyp,2002,72
cyp,2003,72
cyp,2004,72
cyp,2005,72
cyp,2006,67
cyp,2007,63
cyp,2008,59
cyp,2009,57
cyp,2010,55
cyp,2011,51
cyp,2012,49
cyp,2013,47
cyp,2014,46
cyp,2015,45
cyp,2016,41
cyp,2017,38
cyp,2018,36
cyp,2019,35
cze,1990,548
cze,1991,575
cze,1992,604
cze,1993,629
cze,1994,643
cze,1995,647
cze,1996,645
cze,1997,642
cze,1998,637
cze,1999,629
cze,2000,613
cze,2001,588
cze,2002,550
cze,2003,505
cze,2004,463
cze,2005,430
cze,2006,408
cze,2007,396
cze,2008,388
cze,2009,382
cze,2010,372
cze,2011,358
cze,2012,344
cze,2013,328
cze,2014,311
cze,2015,294
cze,2016,279
cze,2017,263
cze,2018,248
cze,2019,237
deu,1990,4715
deu,1991,4518
deu,1992,4230
deu,1993,3890
deu,1994,3566
deu,1995,3300
deu,1996,3089
deu,1997,2940
deu,1998,2835
deu,1999,2748
deu,2000,2657
deu,2001,2570
deu,2002,2476
deu,2003,2373
deu,2004,2266
deu,2005,2165
deu,2006,2074
deu,2007,2000
deu,2008,1935
deu,2009,1868
deu,2010,1793
deu,2011,1716
deu,2012,1634
deu,2013,1555
deu,2014,1489
deu,2015,1442
deu,2016,1415
deu,2017,1403
deu,2018,1398
deu,2019,1391
dji,1990,284
dji,1991,284
dji,1992,348
dji,1993,281
dji,1994,281
dji,1995,284
dji,1996,294
dji,1997,306
dji,1998,320
dji,1999,330
dji,2000,337
dji,2001,336
dji,2002,330
dji,2003,323
dji,2004,319
dji,2005,321
dji,2006,331
dji,2007,342
dji,2008,351
dji,2009,353
dji,2010,348
dji,2011,344
dji,2012,337
dji,2013,329
dji,2014,321
dji,2015,315
dji,2016,309
dji,2017,305
dji,2018,302
dji,2019,298
dma,1990,6
dma,1991,6
dma,1992,6
dma,1993,5
dma,1994,5
dma,1995,5
dma,1996,4
dma,1997,4
dma,1998,4
dma,1999,4
dma,2000,3
dma,2001,4
dma,2002,4
dma,2003,4
dma,2004,5
dma,2005,5
dma,2006,6
dma,2007,6
dma,2008,6
dma,2009,6
dma,2010,6
dma,2011,6
dma,2012,6
dma,2013,7
dma,2014,7
dma,2015,7
dma,2016,7
dma,2017,6
dma,2018,6
dma,2019,6
dnk,1990,244
dnk,1991,237
dnk,1992,231
dnk,1993,225
dnk,1994,219
dnk,1995,213
dnk,1996,206
dnk,1997,200
dnk,1998,194
dnk,1999,188
dnk,2000,181
dnk,2001,173
dnk,2002,164
dnk,2003,155
dnk,2004,148
dnk,2005,144
dnk,2006,141
dnk,2007,140
dnk,2008,138
dnk,2009,134
dnk,2010,130
dnk,2011,124
dnk,2012,120
dnk,2013,117
dnk,2014,116
dnk,2015,115
dnk,2016,114
dnk,2017,111
dnk,2018,108
dnk,2019,105
dom,1990,975
dom,1991,1023
dom,1992,1073
dom,1993,1124
dom,1994,1173
dom,1995,1228
dom,1996,1280
dom,1997,1332
dom,1998,1385
dom,1999,1431
dom,2000,1475
dom,2001,1514
dom,2002,1548
dom,2003,1584
dom,2004,1616
dom,2005,1648
dom,2006,1676
dom,2007,1696
dom,2008,1705
dom,2009,1718
dom,2010,1723
dom,2011,1727
dom,2012,1725
dom,2013,1720
dom,2014,1716
dom,2015,1706
dom,2016,1689
dom,2017,1664
dom,2018,1631
dom,2019,1600
dza,1990,2741
dza,1991,2836
dza,1992,2933
dza,1993,3033
dza,1994,3823
dza,1995,4303
dza,1996,3296
dza,1997,4448
dza,1998,4526
dza,1999,3393
dza,2000,3357
dza,2001,3286
dza,2002,3190
dza,2003,3506
dza,2004,3022
dza,2005,2967
dza,2006,2921
dza,2007,2878
dza,2008,2822
dza,2009,2751
dza,2010,2690
dza,2011,2644
dza,2012,2628
dza,2013,2615
dza,2014,2582
dza,2015,2517
dza,2016,2419
dza,2017,2289
dza,2018,2148
dza,2019,2017
ecu,1990,1681
ecu,1991,1663
ecu,1992,1650
ecu,1993,1645
ecu,1994,1649
ecu,1995,1665
ecu,1996,1692
ecu,1997,1729
ecu,1998,1773
ecu,1999,1819
ecu,2000,1858
ecu,2001,1878
ecu,2002,1892
ecu,2003,1905
ecu,2004,1918
ecu,2005,1929
ecu,2006,1943
ecu,2007,1955
ecu,2008,1964
ecu,2009,1972
ecu,2010,1976
ecu,2011,1980
ecu,2012,1982
ecu,2013,1977
ecu,2014,1972
ecu,2015,1966
ecu,2016,1979
ecu,2017,1989
ecu,2018,2000
ecu,2019,2009
egy,1990,6263
egy,1991,5874
egy,1992,5584
egy,1993,5429
egy,1994,5412
egy,1995,5488
egy,1996,5629
egy,1997,5785
egy,1998,5953
egy,1999,6143
egy,2000,6391
egy,2001,6721
egy,2002,7098
egy,2003,7412
egy,2004,7578
egy,2005,7593
egy,2006,7471
egy,2007,7318
egy,2008,7242
egy,2009,7273
egy,2010,7328
egy,2011,7331
egy,2012,7204
egy,2013,6914
egy,2014,6534
egy,2015,6243
egy,2016,6132
egy,2017,6213
egy,2018,6370
egy,2019,6511
eri,1990,1197
eri,1991,1109
eri,1992,1017
eri,1993,928
eri,1994,851
eri,1995,791
eri,1996,779
eri,1997,771
eri,1998,768
eri,1999,775
eri,2000,800
eri,2001,883
eri,2002,975
eri,2003,1067
eri,2004,1148
eri,2005,1210
eri,2006,1231
eri,2007,1240
eri,2008,1235
eri,2009,1216
eri,2010,1184
eri,2011,1129
eri,2012,1071
eri,2013,1012
eri,2014,956
eri,2015,906
eri,2016,867
eri,2017,824
eri,2018,785
eri,2019,758
esp,1990,3340
esp,1991,3205
esp,1992,2992
esp,1993,2727
esp,1994,2482
esp,1995,2307
esp,1996,2202
esp,1997,2140
esp,1998,2100
esp,1999,2055
esp,2000,1986
esp,2001,1911
esp,2002,1808
esp,2003,1685
esp,2004,1550
esp,2005,1410
esp,2006,1296
esp,2007,1180
esp,2008,1063
esp,2009,950
esp,2010,848
esp,2011,754
esp,2012,686
esp,2013,640
esp,2014,613
esp,2015,599
esp,2016,597
esp,2017,603
esp,2018,615
esp,2019,626
est,1990,174
est,1991,183
est,1992,191
est,1993,195
est,1994,193
est,1995,187
est,1996,179
est,1997,170
est,1998,161
est,1999,154
est,2000,150
est,2001,147
