geo,time,sh_dth_2024
vut,2000,18
vut,2001,19
vut,2002,20
vut,2003,22
vut,2004,24
vut,2005,25
vut,2006,26
vut,2007,26
vut,2008,26
vut,2009,26
vut,2010,27
vut,2011,27
vut,2012,27
vut,2013,27
vut,2014,28
vut,2015,28
vut,2016,28
vut,2017,27
vut,2018,26
vut,2019,26
vut,2020,26
vut,2021,26
vut,2022,26
vut,2023,26
wsm,1990,60
wsm,1991,55
wsm,1992,52
wsm,1993,51
wsm,1994,48
wsm,1995,46
wsm,1996,42
wsm,1997,38
wsm,1998,35
wsm,1999,32
wsm,2000,30
wsm,2001,27
wsm,2002,25
wsm,2003,24
wsm,2004,23
wsm,2005,22
wsm,2006,20
wsm,2007,19
wsm,2008,19
wsm,2009,26
wsm,2010,18
wsm,2011,16
wsm,2012,16
wsm,2013,15
wsm,2014,15
wsm,2015,15
wsm,2016,15
wsm,2017,14
wsm,2018,14
wsm,2019,14
wsm,2020,14
wsm,2021,13
wsm,2022,12
wsm,2023,12
yem,1990,1803
yem,1991,1864
yem,1992,1929
yem,1993,1995
yem,1994,2462
yem,1995,2138
yem,1996,2212
yem,1997,2286
yem,1998,2358
yem,1999,2433
yem,2000,2510
yem,2001,2584
yem,2002,2659
yem,2003,2733
yem,2004,2805
yem,2005,2882
yem,2006,2968
yem,2007,3052
yem,2008,3134
yem,2009,3215
yem,2010,3292
yem,2011,3709
yem,2012,3910
yem,2013,3666
yem,2014,4018
yem,2015,7257
yem,2016,6890
yem,2017,7386
yem,2018,10831
yem,2019,9290
yem,2020,7903
yem,2021,7411
yem,2022,4988
yem,2023,4383
zaf,1990,9919
zaf,1991,10916
zaf,1992,11947
zaf,1993,12971
zaf,1994,14142
zaf,1995,15572
zaf,1996,17172
zaf,1997,18779
zaf,1998,20377
zaf,1999,22010
zaf,2000,23513
zaf,2001,24992
zaf,2002,26626
zaf,2003,28165
zaf,2004,29435
zaf,2005,30241
zaf,2006,30280
zaf,2007,29483
zaf,2008,27923
zaf,2009,25913
zaf,2010,23714
zaf,2011,21637
zaf,2012,19850
zaf,2013,18438
zaf,2014,17328
zaf,2015,16614
zaf,2016,15760
zaf,2017,14936
zaf,2018,14563
zaf,2019,14317
zaf,2020,14161
zaf,2021,14025
zaf,2022,13848
zaf,2023,13610
zmb,1990,4439
zmb,1991,4690
zmb,1992,4940
zmb,1993,5173
zmb,1994,5376
zmb,1995,5545
zmb,1996,5682
zmb,1997,5784
zmb,1998,5839
zmb,1999,5866
zmb,2000,5854
zmb,2001,5837
zmb,2002,5793
zmb,2003,5731
zmb,2004,5659
zmb,2005,5590
zmb,2006,5528
zmb,2007,5450
zmb,2008,5371
zmb,2009,5273
zmb,2010,5156
zmb,2011,5020
zmb,2012,4865
zmb,2013,4718
zmb,2014,4576
zmb,2015,4451
zmb,2016,4337
zmb,2017,4243
zmb,2018,4184
zmb,2019,4173
zmb,2020,4222
zmb,2021,4265
zmb,2022,4321
zmb,2023,4370
zwe,1990,2611
zwe,1991,2930
zwe,1992,3139
zwe,1993,3300
zwe,1994,3589
zwe,1995,3978
zwe,1996,4460
zwe,1997,4992
zwe,1998,5532
zwe,1999,6000
zwe,2000,6335
zwe,2001,6603
zwe,2002,6824
zwe,2003,6948
zwe,2004,6967
zwe,2005,6892
zwe,2006,6747
zwe,2007,6442
zwe,2008,6000
zwe,2009,5547
zwe,2010,5117
zwe,2011,4740
zwe,2012,4457
zwe,2013,4227
zwe,2014,4009
zwe,2015,3813
zwe,2016,3667
zwe,2017,3592
zwe,2018,3592
zwe,2019,3691
zwe,2020,3854
zwe,2021,4032
zwe,2022,4204
zwe,2023,4331
