geo,time,ne_gdi_stkb_cd
bdi,2009,10688727.59049
bdi,2010,14224947.15275
bdi,2011,20122390.45046
bdi,2012,34999620.88536
bdi,2013,29419503.36234
bdi,2014,-5411567.95386
bdi,2015,-5047858.90521
bdi,2016,-4396230.66227
bdi,2017,-4849044.89791
bdi,2018,492.60127
bdi,2019,-257.67106
bdi,2020,448.29499
bdi,2021,277.58857
bdi,2022,277.03589
bel,1970,1544045179.50787
bel,1971,1471186580.05098
bel,1972,807647328.3842
bel,1973,2197907265.57648
bel,1974,4164056545.15327
bel,1975,-610840188.65855
bel,1976,961483803.55277
bel,1977,1493634214.96905
bel,1978,1285081337.26143
bel,1979,3552410566.86846
bel,1980,4264955166.22983
bel,1981,1767109952.1947
bel,1982,2265181882.39449
bel,1983,-562373964.49704
bel,1984,2422995671.60011
bel,1985,-307478089.54413
bel,1986,-1187738847.75149
bel,1987,837426256.0778
bel,1988,1837120131.65112
bel,1989,1349436936.93694
bel,1990,-68290680.83052
bel,1991,497887773.1837
bel,1992,851775407.77917
bel,1993,1556788712.68657
bel,1994,5429394743.18785
bel,1995,1610153256.70498
bel,1996,1245472312.70358
bel,1997,1127198917.45602
bel,1998,1468881973.77195
bel,1999,1349272983.01159
bel,2000,3021229009.09805
bel,2001,576606289.84252
bel,2002,131718419.96078
bel,2003,1496638314.86274
bel,2004,4449811757.18148
bel,2005,5890518621.63424
bel,2006,6716323666.94117
bel,2007,6170303275.9608
bel,2008,9408275658.04687
bel,2009,-2953730734.80469
bel,2010,4831972106.66679
bel,2011,7831975426.07011
bel,2012,3612183350.97656
bel,2013,1331571146.11766
bel,2014,1768633094.15683
bel,2015,3072352145.42969
bel,2016,4639030945.91454
bel,2017,5922127631.41183
bel,2018,9742992801.33315
bel,2019,3846850258.03914
bel,2020,546426618.52139
bel,2021,10972991500.77502
bel,2022,20416928215.56428
ben,1982,6999258.1733
ben,1983,7610229.52938
ben,1984,3203979.04327
ben,1985,2003281.09526
ben,1986,8374099.22913
ben,1987,-6987502.56282
ben,1988,8877004.57126
ben,1989,-9614170.24235
ben,1990,28200179.89725
ben,1991,30237827.34006
ben,1992,3463550.15602
ben,1993,49485694.48951
ben,1994,24920898.73926
ben,1995,83636951.32288
ben,1996,28590805.03676
ben,1997,29916535.33163
ben,1998,21516489.39324
ben,1999,-67391623.93609
ben,2000,-95659326.9819
ben,2001,-48040203.87254
ben,2002,-87198774.7812
ben,2003,-127289547.02766
ben,2004,-53734996.27338
ben,2005,-194076960.27004
ben,2006,-90597653.99045
ben,2007,-55599027.55015
ben,2008,-205991507.09686
ben,2009,-165540264.09058
ben,2010,-194702927.36862
ben,2011,-188605670.8694
ben,2012,-103360257.08694
ben,2013,-231128290.82484
ben,2014,-316182001.26654
ben,2015,26890536.9333
ben,2016,64962259.92713
ben,2017,66299065.71709
ben,2018,69308210.39172
ben,2019,65704516.78496
ben,2020,66883141.17837
ben,2021,71321796.57625
ben,2022,68358570.99731
bfa,1979,14899562.81125
bfa,1980,19041605.76305
bfa,1981,5722008.56915
bfa,1982,12448381.8138
bfa,1983,-2107685.34603
bfa,1984,-10020967.16411
bfa,1985,59194732.50029
bfa,1986,20213342.96687
bfa,1987,-17608507.45651
bfa,1988,8729278.32272
bfa,1989,19748703.43534
bfa,1990,36361662.38896
bfa,1991,38992311.62557
bfa,1992,-6422563.88441
bfa,1993,22601856.54228
bfa,1994,27489932.84715
bfa,1995,34396823.48792
bfa,1996,61885073.40906
bfa,1997,77487396.87615
bfa,1998,50563976.72823
bfa,1999,6955691.42796
bfa,2000,-56999525.92649
bfa,2001,-3773866.8833
bfa,2002,3335134.19037
bfa,2003,50254157.17457
bfa,2004,-6368609.30627
bfa,2005,130654746.47726
bfa,2006,15046722.29961
bfa,2007,5174878.20934
bfa,2008,324190480.42127
bfa,2009,113262935.98057
bfa,2010,188813297.02628
bfa,2011,121982184.059
bfa,2012,313766529.63511
bfa,2013,30563323.33737
bfa,2014,83795939.61764
bfa,2015,29011604.57164
bfa,2016,68811362.84148
bfa,2017,164127946.61845
bfa,2018,249581211.48125
bfa,2019,127931308.19155
bgr,1980,1137692307.69231
bgr,1981,1558571428.57143
bgr,1982,1286000000
bgr,1983,1017777777.77778
bgr,1984,1335611111.11111
bgr,1985,990526315.78947
bgr,1986,1799470588.23529
bgr,1987,1694538461.53846
bgr,1988,1727882352.94118
bgr,1989,1542388888.88889
bgr,1990,892272727.27273
bgr,1991,486290322.58065
bgr,1992,379381443.29897
bgr,1993,252087592.82804
bgr,1994,-423745387.45387
bgr,1995,201352273.43217
bgr,1996,-405107314.3127
bgr,1997,5250079.89575
bgr,1998,618504755.18716
bgr,1999,488993306.85096
bgr,2000,306640920.27646
bgr,2001,295746571.81546
bgr,2002,254536044.00631
bgr,2003,479786576.06955
bgr,2004,649401440.86332
bgr,2005,619627308.1484
bgr,2006,1587896447.04775
bgr,2007,2362683694.89153
bgr,2008,2149219340.1224
bgr,2009,393927833.03614
bgr,2010,170425676.13367
bgr,2011,299615685.71632
bgr,2012,415111344.67582
bgr,2013,-98591023.29055
bgr,2014,255481592.17498
bgr,2015,71213410.48332
bgr,2016,297865753.57972
bgr,2017,897466643.56264
bgr,2018,1633045709.80013
bgr,2019,1646527960.62046
bgr,2020,895998364.77253
bgr,2021,3976585233.11362
bgr,2022,4784937547.10886
bhr,1980,470416556.11568
bhr,1981,431117022.42318
bhr,1982,120744681.17219
bhr,1983,105851064.11131
bhr,1984,-57712766.0214
bhr,1985,68882978.7234
bhr,1986,-171542553.19149
bhr,1987,99468085.10638
bhr,1988,32180851.06383
bhr,1989,186436170.21277
bhr,1990,-105585106.38298
bhr,1991,406648936.17021
bhr,1992,370478723.40426
bhr,1993,-256117028.65585
bhr,1994,-17287235.65174
bhr,1995,-159042565.52857
bhr,1996,123404265.98574
bhr,1997,347340457.86414
bhr,1998,457180896.66033
bhr,1999,-375531935.70102
bhr,2000,16914893.61702
bhr,2001,-113484042.55319
bhr,2002,22632978.7234
bhr,2003,18111702.12766
bhr,2004,-262207446.80851
bhr,2005,167473404.25532
bhr,2006,164414893.61702
bhr,2007,252500000
bhr,2008,109388297.87234
bhr,2009,202952127.65957
bhr,2010,319095744.68085
bhr,2011,384547872.34043
bhr,2012,402526595.74468
bhr,2013,382952127.65957
bhr,2014,415425531.91489
bhr,2015,452952127.65957
bhr,2016,1092712765.95745
bhr,2017,1629654255.31915
bhr,2018,2193563829.78723
bhr,2019,1872500000
bhr,2020,2146344680.85106
bhr,2021,382240159.57447
bhs,1977,7900000
bhs,1978,8500000
bhs,1979,10900000
bhs,1980,31300000
bhs,1981,29900000
bhs,1982,40100000
bhs,1983,41600000
bhs,1984,7200000
bhs,1985,37100000
bhs,1986,30300000
bhs,1987,2000000
bhs,1989,86620000
bhs,1990,119900000
bhs,1991,122750000
bhs,1992,53810000
bhs,1993,62040000
bhs,1994,54850000
bhs,1995,76000000
bhs,1996,101350000
bhs,1997,59500000
bhs,1998,63500000
bhs,1999,80800000
bhs,2000,172800000
bhs,2001,119600000
bhs,2002,113800000
bhs,2003,106700000
bhs,2004,104000000
bhs,2005,114600000
bhs,2006,116500000
bhs,2007,117300000
bhs,2008,120300000
bhs,2009,124800000
bhs,2010,127500000
bhs,2011,178900000
bhs,2012,108200000
bhs,2013,91400000
bhs,2014,124400000
bhs,2015,123100000
bhs,2016,115700000
bhs,2017,132700000
bhs,2018,139900000
bhs,2019,135300000
bhs,2020,110100000
bhs,2021,126600000
bhs,2022,157500000
bih,1995,144000000
bih,1996,200000000
bih,1997,285801005.06183
bih,1998,223677871.73439
bih,1999,192287224.87531
bih,2000,-44750959.48146
bih,2001,148696531.92255
bih,2002,168417371.15718
bih,2003,215177315.7069
bih,2004,365547046.91847
bih,2005,8190894.41075
bih,2006,327144618.32121
bih,2007,478703210.33962
bih,2008,558490272.92354
bih,2009,-10636332.97224
bih,2010,-180692794.92526
bih,2011,41235973.66865
bih,2012,97741574.74801
bih,2013,37722243.03815
bih,2014,-68617157.99391
bih,2015,133606596.51734
bih,2016,382988976.85855
bih,2017,546278348.04827
bih,2018,407253782.83203
bih,2019,435531032.07663
bih,2020,201125762.47931
bih,2021,1094577445.31797
blr,1990,990000000
blr,1991,2000000000
blr,1992,1111111111.11111
blr,1993,1157024793.38843
blr,1994,-48674051.6952
blr,1995,7250880.46406
blr,1996,360076923.07692
blr,1997,226891079.95686
blr,1998,118322927.50607
blr,1999,-318052909.20396
blr,2000,25107524.49012
blr,2001,134892086.33094
blr,2002,28038155.50696
blr,2003,214988675.71932
blr,2004,775231656.41133
blr,2005,587235702.14781
blr,2006,932683680.48364
blr,2007,1229498457.26352
blr,2008,2635370992.52363
blr,2009,674889646.74514
blr,2010,1046932862.40436
blr,2011,-289227346.73912
blr,2012,1102316429.03166
blr,2013,1216884697.47223
blr,2014,1274439492.3662
blr,2015,214743344.55224
blr,2016,495083635.2073
blr,2017,1024663512.75007
blr,2018,1111597338.38283
blr,2019,1362473806.24188
blr,2020,1282190545.48436
blr,2021,1260893970.27977
blr,2022,1860022822.36592
blz,1980,3506658.92315
blz,1981,3014496.26725
blz,1982,-3937301.24705
blz,1983,3014496.26725
blz,1984,8366765.15
blz,1985,10889098.7615
blz,1986,8182204.154
blz,1987,1538008.29965
blz,1988,-1107365.97575
blz,1989,13042310.381
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,1000000
blz,1998,1000000
blz,1999,0
blz,2000,16000000
blz,2001,-2000000
blz,2002,7500000
blz,2003,10000000
blz,2004,12500000
blz,2005,18000000
blz,2006,8000000
blz,2007,-5000000
blz,2008,-17500000
blz,2009,-5000000
blz,2010,27500000
blz,2011,-43500000
blz,2012,-9000000
blz,2013,-11000000
blz,2014,13500000
blz,2015,8000000
blz,2016,-1000000
blz,2017,-8000000
blz,2018,-1000000
blz,2019,2000000
blz,2020,26500000
blz,2021,40500000
blz,2022,6827909.81118
bol,1980,-12790452.30524
bol,1981,-7212745.12619
bol,1982,35634219.04495
bol,1983,38422045.45714
bol,1984,277300300.73491
bol,1985,268901959.72241
bol,1986,7021469.10468
bol,1987,61850418.65494
bol,1988,58829666.81272
bol,1989,-19041209.27281
bol,1990,-1292463.9113
bol,1991,58441689.37774
bol,1992,21941426.56315
bol,1993,-5769570.73914
bol,1994,-28726744.12313
bol,1995,-19441991.10827
bol,1996,4501230.38951
bol,1997,52549034.03747
bol,1998,38518759.37666
bol,1999,-26965448.91747
bol,2000,21498488.5954
bol,2001,27816409.57078
bol,2002,50992468.61925
bol,2003,45920126.21042
bol,2004,-58380115.92742
bol,2005,120583903.23655
bol,2006,-49397370.901
bol,2007,-125026601.49307
bol,2008,50693622.90827
bol,2009,85312792.02279
bol,2010,85431719.71496
bol,2011,203669343.75096
bol,2012,-186851953.6903
bol,2013,-12985745.29667
bol,2014,17074674.38495
bol,2015,-359630463.09696
bol,2016,131310636.75832
bol,2017,357056396.52677
bol,2018,173342981.18669
bol,2019,367956049.20405
bol,2020,75454109.98553
bol,2021,82960463.09696
bra,1970,723031940.38434
bra,1971,661824595.7252
bra,1972,512345519.87945
bra,1973,1401277946.94908
bra,1974,2707598495.86891
bra,1975,3060453482.11293
bra,1976,955872029.32586
bra,1977,1237957021.66813
bra,1978,1538143539.70821
bra,1979,-493173965.73923
bra,1980,1043878476.77107
bra,1981,386773598.17295
bra,1982,-964202698.41537
bra,1983,-2944008088.45617
bra,1984,-2395088005.1334
bra,1985,5021552526.42559
bra,1986,0
bra,1987,-68458.64076
bra,1988,1780927.74519
bra,1989,0
bra,1990,-2294990917.87797
bra,1991,6770009323.42378
bra,1992,1996831345.2651
bra,1993,6851681629.81362
bra,1994,7633442828.09323
bra,1995,-23033465056.30221
bra,1996,-11682370908.36732
bra,1997,-12002029421.99611
bra,1998,-3261343252.28705
bra,1999,2238257115.01529
bra,2000,3923717598.94228
bra,2001,1813080485.37891
bra,2002,-2432596926.07007
bra,2003,1406354018.59576
bra,2004,3964435025.6942
bra,2005,1325859559.05242
bra,2006,6714149108.63961
bra,2007,25477281522.98129
bra,2008,37886312944.21311
bra,2009,-5098057503.09619
bra,2010,27978202584.00452
bra,2011,31846655392.90569
bra,2012,17269234837.87616
bra,2013,19333616458.10402
bra,2014,16587674214.18457
bra,2015,-7644644021.54942
bra,2016,-9962153579.53524
bra,2017,1374323088.36026
bra,2018,-35853027.18128
bra,2019,854614273.2164
bra,2020,-6571643602.75173
bra,2021,8726902975.12587
bra,2022,-13041666857.97935
brb,1975,2337508.04416
brb,1976,2281664.83681
brb,1977,1594578.43333
brb,1978,1095808.68095
brb,1979,9098592.94983
brb,1980,14418535.27569
brb,1981,3530055.18819
brb,1982,-1939044.39914
brb,1983,3082583.40377
brb,1984,-2833987.96798
brb,1985,3728931.53682
brb,1986,-1740168.05051
brb,1987,3380897.92671
brb,1988,4176403.32124
brb,1989,5518818.67449
brb,1990,-1541291.70188
brb,1991,14667130.71148
brb,1992,-24400000
brb,1993,6910953.1149
brb,1994,11485109.1334
brb,1995,9645502.90857
brb,1996,-11137075.52329
brb,1997,2187639.83493
brb,1998,4424998.75702
brb,1999,14617411.62432
brb,2000,3700000
brb,2001,-22350000
brb,2002,-7800000
brb,2003,-2900000
brb,2004,4600000
brb,2005,4850000
brb,2006,5058550
brb,2007,5750000
brb,2008,6850000
brb,2009,8650000
brb,2010,8550000
brb,2011,9550000
brb,2012,9749000
brb,2013,9517400
brb,2014,9517400
brb,2015,9517400
brb,2016,9517400
brb,2017,9517400
brb,2018,9517400
brb,2019,9517400
brb,2020,9517400
brb,2021,9500000
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,6016775.29878
brn,2001,-11527064.04033
brn,2002,3725479.42808
brn,2003,4700194.20076
brn,2004,4321191.31833
brn,2005,1163664.32898
brn,2006,-3209700.42796
brn,2007,-1127992.91355
brn,2008,-635069.9753
brn,2009,824986.49051
brn,2010,21708686.71709
brn,2011,20427724.0067
brn,2012,22106937.55136
brn,2013,24573724.12231
brn,2014,27957441.40592
brn,2015,28361402.59798
brn,2016,28704375.89831
brn,2017,26341467.70354
brn,2018,23756660.20276
brn,2019,22995509.64659
brn,2020,25236292.99611
brn,2021,26356911.41145
brn,2022,28860665.0415
btn,1980,-1700444.36381
btn,1981,-981160.43342
btn,1982,122705.84992
btn,1983,-293051.76946
btn,1984,1981072.37949
btn,1985,669437.08946
btn,1986,2186619.96962
btn,1987,3128819.96682
btn,1988,747283.01548
btn,1989,-7463560.44498
btn,1990,12397520.4959
btn,1991,-4696067.40997
btn,1992,-1933013.30795
btn,1993,-4161571.05593
btn,1994,15767962.65221
btn,1995,6969484.24686
btn,1996,-903108.49946
btn,1997,-19249153.13938
btn,1998,-10397639.42077
btn,1999,-19114895.19111
btn,2000,-7866374.59877
btn,2001,4247603.96694
btn,2002,-3594742.90635
btn,2003,-2280528.34617
btn,2004,8933357.55803
btn,2005,4295235.99503
btn,2006,4420007.13282
btn,2007,-34174830.06249
btn,2008,14130941.48552
btn,2009,-4540547.24073
btn,2010,8283067.75604
btn,2011,-6819944.66165
btn,2012,-2323660.71846
btn,2013,-6474982.09707
btn,2014,-29629762.18928
btn,2015,-5435593.61945
btn,2016,13974566.98642
btn,2017,-16430.80814
btn,2018,10467986.23275
btn,2019,7770624.16676
btn,2020,11034072.5916
btn,2021,9229050.78495
bwa,1965,-4606786.99046
bwa,1966,-697366.1844
bwa,1967,1743254.53447
bwa,1968,6555107.5131
bwa,1969,10653748.46805
bwa,1970,10399022.06147
bwa,1971,5684659.22146
bwa,1972,7763689.73281
bwa,1973,20601799.07843
bwa,1974,45770496.77412
bwa,1975,54292876.15577
bwa,1976,32890008.26033
bwa,1977,35928086.85918
bwa,1978,44617143.90462
bwa,1979,47116179.06657
bwa,1980,58734600.73818
bwa,1981,81925253.51246
bwa,1982,55697952.36433
bwa,1983,25297972.91468
bwa,1984,38625254.17658
bwa,1985,1839620.16248
bwa,1986,-12239614.40002
bwa,1987,-236369258.59508
bwa,1988,-168518050.13432
bwa,1989,144028011.51265
bwa,1990,189952426.78917
bwa,1991,76450985.79148
bwa,1992,36023652.37175
bwa,1993,76266727.19582
bwa,1994,4283619.56914
bwa,1995,7214469.33971
bwa,1996,20847142.01627
bwa,1997,-106498275.70307
bwa,1998,470623870.05783
bwa,1999,-57802152.6166
bwa,2000,255184444.70579
bwa,2001,217917551.18811
bwa,2002,148013722.53353
bwa,2003,159782965.31243
bwa,2004,314377506.44591
bwa,2005,3404303.55503
bwa,2006,141967977.63408
bwa,2007,-157786863.88219
bwa,2008,1081944862.3879
bwa,2009,434568027.42084
bwa,2010,1003047562.97264
bwa,2011,1347842586.04805
bwa,2012,630568619.30299
bwa,2013,-386824736.15123
bwa,2014,-28213552.68166
bwa,2015,181312519.59104
bwa,2016,-369746927.50541
bwa,2017,133144527.21694
bwa,2018,-83557616.56279
bwa,2019,329630099.54257
bwa,2020,762440253.45717
bwa,2021,181814821.96906
bwa,2022,135666036.27269
caf,1977,-407034.05885
caf,1978,11078817.08637
caf,1979,-9872056.07253
caf,1980,473306.56203
caf,1981,4784135.1739
caf,1982,2130209.00926
caf,1983,8922338.06893
caf,1984,1144278.22974
caf,1985,25808938.11058
caf,1986,-955802.36029
