geo,time,sp_pop_65up_to_zs
aus,1987,10.64246
aus,1988,10.80133
aus,1989,10.93758
aus,1990,11.08379
aus,1991,11.2623
aus,1992,11.44252
aus,1993,11.61419
aus,1994,11.76368
aus,1995,11.8893
aus,1996,12.006
aus,1997,12.11176
aus,1998,12.20856
aus,1999,12.28791
aus,2000,12.36855
aus,2001,12.46894
aus,2002,12.57033
aus,2003,12.67543
aus,2004,12.78846
aus,2005,12.90238
aus,2006,13.01137
aus,2007,13.10974
aus,2008,13.20637
aus,2009,13.34931
aus,2010,13.56621
aus,2011,13.83719
aus,2012,14.12544
aus,2013,14.40088
aus,2014,14.66477
aus,2015,14.92487
aus,2016,15.17583
aus,2017,15.4185
aus,2018,15.66882
aus,2019,15.93194
aus,2020,16.23359
aus,2021,16.56916
aus,2022,16.90208
aus,2023,17.23455
aut,1960,12.21028
aut,1961,12.4032
aut,1962,12.59519
aut,1963,12.76289
aut,1964,12.96566
aut,1965,13.16543
aut,1966,13.35833
aut,1967,13.55832
aut,1968,13.73981
aut,1969,13.90702
aut,1970,14.05481
aut,1971,14.19164
aut,1972,14.31909
aut,1973,14.44985
aut,1974,14.63005
aut,1975,14.84852
aut,1976,15.01734
aut,1977,15.16806
aut,1978,15.31802
aut,1979,15.42953
aut,1980,15.38277
aut,1981,15.08508
aut,1982,14.7038
aut,1983,14.34189
aut,1984,14.13103
aut,1985,14.16117
aut,1986,14.31853
aut,1987,14.52503
aut,1988,14.72467
aut,1989,14.86476
aut,1990,14.94279
aut,1991,14.95113
aut,1992,14.914
aut,1993,14.92124
aut,1994,15.00188
aut,1995,15.11707
aut,1996,15.21974
aut,1997,15.3045
aut,1998,15.37121
aut,1999,15.40028
aut,2000,15.41303
aut,2001,15.43474
aut,2002,15.433
aut,2003,15.44697
aut,2004,15.7089
aut,2005,16.18938
aut,2006,16.65683
aut,2007,17.00455
aut,2008,17.25869
aut,2009,17.50907
aut,2010,17.63564
aut,2011,17.71443
aut,2012,17.92927
aut,2013,18.18003
aut,2014,18.36985
aut,2015,18.44461
aut,2016,18.48506
aut,2017,18.5969
aut,2018,18.75051
aut,2019,18.93011
aut,2020,19.14943
aut,2021,19.44116
aut,2022,19.80703
aut,2023,20.20997
aze,1960,4.73761
aze,1961,4.61538
aze,1962,4.51366
aze,1963,4.43256
aze,1964,4.36928
aze,1965,4.32235
aze,1966,4.28659
aze,1967,4.26092
aze,1968,4.2458
aze,1969,4.23292
aze,1970,4.2237
aze,1971,4.22179
aze,1972,4.22647
aze,1973,4.23505
aze,1974,4.24404
aze,1975,4.2496
aze,1976,4.3898
aze,1977,4.67493
aze,1978,4.98431
aze,1979,5.12094
aze,1980,5.0523
aze,1981,4.94349
aze,1982,4.81809
aze,1983,4.71231
aze,1984,4.61814
aze,1985,4.51996
aze,1986,4.42408
aze,1987,4.35034
aze,1988,4.32566
aze,1989,4.35797
aze,1990,4.4182
aze,1991,4.49043
aze,1992,4.60468
aze,1993,4.77225
aze,1994,4.93084
aze,1995,5.03756
aze,1996,5.10648
aze,1997,5.1581
aze,1998,5.21435
aze,1999,5.32903
aze,2000,5.51889
aze,2001,5.74357
aze,2002,5.98085
aze,2003,6.19588
aze,2004,6.33848
aze,2005,6.38708
aze,2006,6.34228
aze,2007,6.19752
aze,2008,5.97192
aze,2009,5.75003
aze,2010,5.57504
aze,2011,5.44137
aze,2012,5.36935
aze,2013,5.35891
aze,2014,5.40112
aze,2015,5.48797
aze,2016,5.61707
aze,2017,5.78473
aze,2018,5.9903
aze,2019,6.24104
aze,2020,6.47151
aze,2021,6.71659
aze,2022,7.10765
aze,2023,7.61532
bdi,1960,3.17777
bdi,1961,3.18476
bdi,1962,3.19687
bdi,1963,3.21632
bdi,1964,3.23036
bdi,1965,3.23485
bdi,1966,3.23934
bdi,1967,3.24658
bdi,1968,3.25373
bdi,1969,3.2626
bdi,1970,3.27049
bdi,1971,3.27514
bdi,1972,3.28232
bdi,1973,3.28847
bdi,1974,3.29003
bdi,1975,3.29169
bdi,1976,3.29296
bdi,1977,3.28923
bdi,1978,3.27782
bdi,1979,3.2666
bdi,1980,3.23922
bdi,1981,3.20672
bdi,1982,3.18342
bdi,1983,3.15899
bdi,1984,3.13469
bdi,1985,3.11
bdi,1986,3.08238
bdi,1987,3.04381
bdi,1988,2.99063
bdi,1989,2.92903
bdi,1990,2.86381
bdi,1991,2.79554
bdi,1992,2.72318
bdi,1993,2.67817
bdi,1994,2.6393
bdi,1995,2.57812
bdi,1996,2.52188
bdi,1997,2.4864
bdi,1998,2.46396
bdi,1999,2.44616
bdi,2000,2.43091
bdi,2001,2.41884
bdi,2002,2.41053
bdi,2003,2.40407
bdi,2004,2.39685
bdi,2005,2.38754
bdi,2006,2.37639
bdi,2007,2.36429
bdi,2008,2.35318
bdi,2009,2.34241
bdi,2010,2.3276
bdi,2011,2.31038
bdi,2012,2.29466
bdi,2013,2.28242
bdi,2014,2.26544
bdi,2015,2.27517
bdi,2016,2.31866
bdi,2017,2.36218
bdi,2018,2.40417
bdi,2019,2.44269
bdi,2020,2.46672
bdi,2021,2.47618
bdi,2022,2.48198
bdi,2023,2.49079
bel,1960,11.98712
bel,1961,12.11586
bel,1962,12.27221
bel,1963,12.3822
bel,1964,12.50526
bel,1965,12.65943
bel,1966,12.82653
bel,1967,13.00946
bel,1968,13.15198
bel,1969,13.27132
bel,1970,13.39959
bel,1971,13.5156
bel,1972,13.63611
bel,1973,13.76229
bel,1974,13.87868
bel,1975,13.98242
bel,1976,14.05886
bel,1977,14.16276
bel,1978,14.29325
bel,1979,14.40867
bel,1980,14.43672
bel,1981,14.30102
bel,1982,14.05802
bel,1983,13.77619
bel,1984,13.62765
bel,1985,13.74324
bel,1986,13.97696
bel,1987,14.21388
bel,1988,14.46868
bel,1989,14.71127
bel,1990,14.94253
bel,1991,15.16595
bel,1992,15.3637
bel,1993,15.54367
bel,1994,15.73204
bel,1995,15.95701
bel,1996,16.19118
bel,1997,16.40359
bel,1998,16.57405
bel,1999,16.70275
bel,2000,16.80178
bel,2001,16.88271
bel,2002,16.96088
bel,2003,17.0424
bel,2004,17.13086
bel,2005,17.16941
bel,2006,17.11421
bel,2007,17.04452
bel,2008,17.0501
bel,2009,17.12043
bel,2010,17.20318
bel,2011,17.36885
bel,2012,17.59845
bel,2013,17.80418
bel,2014,18.01572
bel,2015,18.21216
bel,2016,18.38895
bel,2017,18.57801
bel,2018,18.78355
bel,2019,19.01178
bel,2020,19.20762
bel,2021,19.41707
bel,2022,19.72909
bel,2023,20.09263
ben,1960,5.96626
ben,1961,5.84529
ben,1962,5.73259
ben,1963,5.62822
ben,1964,5.53003
ben,1965,5.43719
ben,1966,5.3494
ben,1967,5.2656
ben,1968,5.18584
ben,1969,5.10944
ben,1970,5.03467
ben,1971,4.96224
ben,1972,4.89287
ben,1973,4.82508
ben,1974,4.75692
ben,1975,4.68871
ben,1976,4.62216
ben,1977,4.55679
ben,1978,4.49287
ben,1979,4.42842
ben,1980,4.36087
ben,1981,4.2914
ben,1982,4.22189
ben,1983,4.15413
ben,1984,4.08702
ben,1985,4.02066
ben,1986,3.95641
ben,1987,3.89411
ben,1988,3.83397
ben,1989,3.77563
ben,1990,3.71882
ben,1991,3.6632
ben,1992,3.609
ben,1993,3.54101
ben,1994,3.48122
ben,1995,3.44238
ben,1996,3.40551
ben,1997,3.37059
ben,1998,3.33832
ben,1999,3.30868
ben,2000,3.28178
ben,2001,3.25704
ben,2002,3.23315
ben,2003,3.211
ben,2004,3.1932
ben,2005,3.17931
ben,2006,3.17091
ben,2007,3.1688
ben,2008,3.17109
ben,2009,3.17571
ben,2010,3.18077
ben,2011,3.18298
ben,2012,3.17751
ben,2013,3.16044
ben,2014,3.1208
ben,2015,3.09178
ben,2016,3.08769
ben,2017,3.08511
ben,2018,3.08584
ben,2019,3.09036
ben,2020,3.08886
ben,2021,3.07638
ben,2022,3.06458
ben,2023,3.06726
bfa,1960,2.64346
bfa,1961,2.69253
bfa,1962,2.74002
bfa,1963,2.78709
bfa,1964,2.83426
bfa,1965,2.88232
bfa,1966,2.9319
bfa,1967,2.98327
bfa,1968,3.03514
bfa,1969,3.0869
bfa,1970,3.13827
bfa,1971,3.1896
bfa,1972,3.23974
bfa,1973,3.28686
bfa,1974,3.33266
bfa,1975,3.37768
bfa,1976,3.42132
bfa,1977,3.45974
bfa,1978,3.49173
bfa,1979,3.519
bfa,1980,3.53978
bfa,1981,3.55435
bfa,1982,3.5636
bfa,1983,3.56669
bfa,1984,3.56435
bfa,1985,3.5565
bfa,1986,3.5423
bfa,1987,3.52161
bfa,1988,3.49426
bfa,1989,3.46103
bfa,1990,3.42388
bfa,1991,3.38561
bfa,1992,3.34477
bfa,1993,3.29862
bfa,1994,3.24822
bfa,1995,3.19624
bfa,1996,3.14406
bfa,1997,3.09074
bfa,1998,3.03688
bfa,1999,2.98522
bfa,2000,2.93758
bfa,2001,2.89429
bfa,2002,2.8555
bfa,2003,2.82143
bfa,2004,2.79061
bfa,2005,2.76295
bfa,2006,2.73923
bfa,2007,2.72052
bfa,2008,2.70948
bfa,2009,2.70582
bfa,2010,2.70612
bfa,2011,2.70712
bfa,2012,2.70302
bfa,2013,2.67713
bfa,2014,2.63676
bfa,2015,2.60491
bfa,2016,2.58308
bfa,2017,2.56916
bfa,2018,2.56388
bfa,2019,2.56527
bfa,2020,2.56141
bfa,2021,2.54721
bfa,2022,2.53342
bfa,2023,2.53164
bgd,1960,3.00884
bgd,1961,2.99693
bgd,1962,2.99348
bgd,1963,2.99914
bgd,1964,3.0129
bgd,1965,3.03128
bgd,1966,3.05538
bgd,1967,3.0846
bgd,1968,3.11499
bgd,1969,3.14517
bgd,1970,3.16923
bgd,1971,3.11638
bgd,1972,3.07214
bgd,1973,3.10851
bgd,1974,3.14431
bgd,1975,3.18908
bgd,1976,3.24637
bgd,1977,3.30384
bgd,1978,3.35525
bgd,1979,3.39876
bgd,1980,3.43354
bgd,1981,3.4578
bgd,1982,3.47223
bgd,1983,3.48033
bgd,1984,3.48716
bgd,1985,3.49613
bgd,1986,3.5055
bgd,1987,3.51319
bgd,1988,3.51449
bgd,1989,3.50471
bgd,1990,3.49274
bgd,1991,3.48811
bgd,1992,3.4916
bgd,1993,3.49655
bgd,1994,3.49967
bgd,1995,3.51011
bgd,1996,3.52324
bgd,1997,3.54486
bgd,1998,3.59552
bgd,1999,3.67645
bgd,2000,3.76092
bgd,2001,3.83355
bgd,2002,3.90554
bgd,2003,3.97859
bgd,2004,4.04904
bgd,2005,4.11679
bgd,2006,4.18711
bgd,2007,4.25055
bgd,2008,4.31283
bgd,2009,4.37806
bgd,2010,4.44682
bgd,2011,4.52281
bgd,2012,4.59928
bgd,2013,4.66437
bgd,2014,4.72154
bgd,2015,4.80734
bgd,2016,4.92609
bgd,2017,5.07092
bgd,2018,5.2465
bgd,2019,5.44387
bgd,2020,5.63296
bgd,2021,5.82711
bgd,2022,6.04442
bgd,2023,6.26596
bgr,1960,7.34287
bgr,1961,7.54942
bgr,1962,7.73948
bgr,1963,7.93557
bgr,1964,8.18695
bgr,1965,8.45739
bgr,1966,8.73002
bgr,1967,8.98362
bgr,1968,9.22368
bgr,1969,9.46255
bgr,1970,9.71652
bgr,1971,9.9767
bgr,1972,10.22024
bgr,1973,10.48324
bgr,1974,10.76188
bgr,1975,11.03891
bgr,1976,11.30549
bgr,1977,11.52512
bgr,1978,11.73809
bgr,1979,11.96221
bgr,1980,12.11176
bgr,1981,12.19724
bgr,1982,12.24108
bgr,1983,12.26152
bgr,1984,12.35612
bgr,1985,12.55693
bgr,1986,12.8395
bgr,1987,13.13943
bgr,1988,13.42814
bgr,1989,13.74818
bgr,1990,14.07697
bgr,1991,14.37909
bgr,1992,14.67836
bgr,1993,14.9767
bgr,1994,15.25396
bgr,1995,15.51297
bgr,1996,15.74972
bgr,1997,15.97461
bgr,1998,16.22197
bgr,1999,16.51338
bgr,2000,16.79098
bgr,2001,17.02808
bgr,2002,17.23002
bgr,2003,17.38237
bgr,2004,17.51386
bgr,2005,17.63429
bgr,2006,17.75263
bgr,2007,17.87959
bgr,2008,18.0208
bgr,2009,18.19693
bgr,2010,18.4374
bgr,2011,18.78863
bgr,2012,19.19159
bgr,2013,19.6196
bgr,2014,20.07969
bgr,2015,20.50765
bgr,2016,20.87538
bgr,2017,21.20742
bgr,2018,21.56944
bgr,2019,21.94999
bgr,2020,22.26513
bgr,2021,22.42111
bgr,2022,22.37788
bgr,2023,22.30411
bhr,1960,2.33833
bhr,1961,2.26507
bhr,1962,2.19457
bhr,1963,2.12268
bhr,1964,2.04329
bhr,1965,2.03951
bhr,1966,2.12266
bhr,1967,2.22164
bhr,1968,2.33182
bhr,1969,2.4546
bhr,1970,2.59126
bhr,1971,2.65464
bhr,1972,2.61472
bhr,1973,2.5521
bhr,1974,2.48793
bhr,1975,2.42287
bhr,1976,2.35915
bhr,1977,2.29627
bhr,1978,2.23504
bhr,1979,2.17568
bhr,1980,2.12358
bhr,1981,2.10079
bhr,1982,2.10745
bhr,1983,2.11884
bhr,1984,2.12789
bhr,1985,2.13663
bhr,1986,2.14284
bhr,1987,2.14633
bhr,1988,2.14902
bhr,1989,2.1461
bhr,1990,2.13715
bhr,1991,2.14936
bhr,1992,2.18957
bhr,1993,2.23989
bhr,1994,2.29328
bhr,1995,2.34185
bhr,1996,2.38125
bhr,1997,2.41457
bhr,1998,2.44043
