geo,time,sh_xpd_ghed_ch_zs
bgr,2003,60.71678
bgr,2004,59.42908
bgr,2005,59.57205
bgr,2006,55.67277
bgr,2007,55.74913
bgr,2008,55.39444
bgr,2009,53.80401
bgr,2010,55.24333
bgr,2011,54.13436
bgr,2012,50.79978
bgr,2013,51.4608
bgr,2014,52.81646
bgr,2015,50.85491
bgr,2016,50.56233
bgr,2017,51.86408
bhr,2000,66.03279
bhr,2001,66.88709
bhr,2002,66.71941
bhr,2003,62.43166
bhr,2004,64.97054
bhr,2005,67.61738
bhr,2006,68.94335
bhr,2007,65.51989
bhr,2008,66.06523
bhr,2009,63.90399
bhr,2010,62.96856
bhr,2011,62.53779
bhr,2012,65.34789
bhr,2013,65.14782
bhr,2014,65.06402
bhr,2015,64.88479
bhr,2016,61.3642
bhr,2017,57.97814
bhs,2000,47.50978
bhs,2001,47.86657
bhs,2002,48.19524
bhs,2003,46.68806
bhs,2004,47.16579
bhs,2005,44.2573
bhs,2006,46.70424
bhs,2007,44.78559
bhs,2008,46.49822
bhs,2009,48.35806
bhs,2010,47.31551
bhs,2011,47.44565
bhs,2012,46.88669
bhs,2013,47.00905
bhs,2014,44.30482
bhs,2015,50.16025
bhs,2016,49.80562
bhs,2017,43.86956
bih,2000,53.31021
bih,2001,59.58408
bih,2002,62.11182
bih,2003,68.28539
bih,2004,56.95884
bih,2005,54.57805
bih,2006,54.5629
bih,2007,55.31858
bih,2008,55.68836
bih,2009,68.0477
bih,2010,68.05645
bih,2011,68.36428
bih,2012,68.63849
bih,2013,69.37789
bih,2014,70.30995
bih,2015,70.8699
bih,2016,71.01956
bih,2017,70.48748
blr,2000,78.66545
blr,2001,74.61546
blr,2002,72.53398
blr,2003,75.99232
blr,2004,76.69067
blr,2005,74.49872
blr,2006,71.47141
blr,2007,70.18518
blr,2008,65.78203
blr,2009,64.56336
blr,2010,68.04416
blr,2011,63.35825
blr,2012,65.6519
blr,2013,62.65648
blr,2014,62.60077
blr,2015,60.78436
blr,2016,70.94084
blr,2017,69.96362
blz,2000,50.39251
blz,2001,53.18334
blz,2002,51.36793
blz,2003,54.8727
blz,2004,54.54879
blz,2005,56.74263
blz,2006,60.03413
blz,2007,63.69114
blz,2008,64.24283
blz,2009,66.28869
blz,2010,66.51542
blz,2011,64.60744
blz,2012,65.12268
blz,2013,65.81111
blz,2014,58.46543
blz,2015,69.37205
blz,2016,67.05312
blz,2017,67.97633
bol,2000,55.32917
bol,2001,54.17407
bol,2002,53.14351
bol,2003,53.00777
bol,2004,52.13727
bol,2005,54.26985
bol,2006,56.02087
bol,2007,59.09321
bol,2008,58.65034
bol,2009,61.03663
bol,2010,58.76805
bol,2011,58.39108
bol,2012,57.03056
bol,2013,58.52253
bol,2014,62.62419
bol,2015,65.74085
bol,2016,64.8212
bol,2017,68.5277
bra,2000,41.63556
bra,2001,41.08931
bra,2002,42.3871
bra,2003,42.85684
bra,2004,42.67027
bra,2005,41.63147
bra,2006,42.92739
bra,2007,42.48597
bra,2008,43.74353
bra,2009,44.16327
bra,2010,45.02125
bra,2011,44.49916
bra,2012,43.36181
bra,2013,44.51946
bra,2014,44.05275
bra,2015,42.91181
bra,2016,42.9598
bra,2017,41.87938
brb,2000,51.85348
brb,2001,53.28872
brb,2002,53.51587
brb,2003,56.23848
brb,2004,59.38097
brb,2005,57.19829
brb,2006,56.26592
brb,2007,54.45846
brb,2008,55.32144
brb,2009,54.5956
brb,2010,53.45089
brb,2011,48.49535
brb,2012,55.33292
brb,2013,50.08966
brb,2014,46.23165
brb,2015,45.83253
brb,2016,45.88363
brb,2017,44.20089
brn,2000,84.16868
brn,2001,83.19325
brn,2002,83.58945
brn,2003,82.94866
brn,2004,83.09052
brn,2005,83.66604
brn,2006,85.31147
brn,2007,87.215
brn,2008,89.89176
brn,2009,90.5006
brn,2010,91.73865
brn,2011,91.52813
brn,2012,91.14807
brn,2013,90.59258
brn,2014,92.6654
brn,2015,95.02642
brn,2016,95.02019
brn,2017,94.82339
btn,2000,79.66617
btn,2001,70.69815
btn,2002,72.40852
btn,2003,69.16652
btn,2004,66.05214
btn,2005,63.90855
btn,2006,55.88533
btn,2007,64.5566
btn,2008,69.12611
btn,2009,73.85079
btn,2010,72.05212
btn,2011,73.41855
btn,2012,69.57641
btn,2013,68.88394
btn,2014,69.0101
btn,2015,74.25158
btn,2016,73.95302
btn,2017,74.51843
bwa,2000,54.82463
bwa,2001,56.63295
bwa,2002,58.13522
bwa,2003,57.96543
bwa,2004,58.35523
bwa,2005,56.53868
bwa,2006,57.20682
bwa,2007,56.68532
bwa,2008,62.1972
bwa,2009,51.50704
bwa,2010,57.55474
bwa,2011,61.41549
bwa,2012,64.50315
bwa,2013,63.92881
bwa,2014,67.85911
bwa,2015,67.75788
bwa,2016,66.52247
bwa,2017,75.6596
caf,2000,41.51007
caf,2001,40.33057
caf,2002,35.65824
caf,2003,40.23871
caf,2004,38.20285
caf,2005,35.07515
caf,2006,36.5155
caf,2007,38.48008
caf,2008,33.1363
caf,2009,18.17251
caf,2010,28.45415
caf,2011,21.80873
caf,2012,26.10693
caf,2013,13.07061
caf,2014,18.8255
caf,2015,8.26885
caf,2016,14.70807
caf,2017,12.82263
can,2000,72.85164
can,2001,72.80158
can,2002,72.43798
can,2003,73.13982
can,2004,73.06194
can,2005,73.03554
can,2006,73.2218
can,2007,73.45315
can,2008,73.65754
can,2009,74.08289
can,2010,73.78463
can,2011,74.42244
can,2012,74.51617
can,2013,74.5213
can,2014,74.47612
can,2015,74.60772
can,2016,73.89767
can,2017,73.71864
che,2000,27.98169
che,2001,29.35148
che,2002,30.60351
che,2003,30.72454
che,2004,30.11217
che,2005,30.13092
che,2006,29.80883
che,2007,29.90936
che,2008,30.53664
che,2009,30.97395
che,2010,31.10569
che,2011,31.70702
che,2012,32.41035
che,2013,31.39941
che,2014,30.71866
che,2015,30.43445
che,2016,29.70549
che,2017,30.49283
chl,2000,35.79472
chl,2001,36.36409
chl,2002,37.54185
chl,2003,38.24769
chl,2004,39.46642
chl,2005,39.3425
chl,2006,41.34891
chl,2007,42.25886
chl,2008,43.52521
chl,2009,46.86125
chl,2010,47.1045
chl,2011,47.15742
chl,2012,47.93561
chl,2013,47.64934
chl,2014,47.73588
chl,2015,48.01673
chl,2016,49.62516
chl,2017,50.05831
chn,2000,21.97529
chn,2001,22.91764
chn,2002,25.38584
chn,2003,28.37374
chn,2004,30.244
chn,2005,32.75774
chn,2006,35.1399
chn,2007,39.02609
chn,2008,44.5224
chn,2009,49.39831
chn,2010,51.90623
chn,2011,53.72209
chn,2012,55.73527
chn,2013,57.05029
chn,2014,58.41549
chn,2015,60.18101
chn,2016,58.10143
chn,2017,56.67335
civ,2000,14.48562
civ,2001,14.69792
civ,2002,17.08522
civ,2003,15.69076
civ,2004,15.01525
civ,2005,13.83119
civ,2006,13.39476
civ,2007,12.92293
civ,2008,13.20789
civ,2009,14.95303
civ,2010,13.30717
civ,2011,13.18705
civ,2012,16.85138
civ,2013,19.57718
civ,2014,20.84158
civ,2015,24.4952
civ,2016,25.43628
civ,2017,28.4602
cmr,2000,16.93237
cmr,2001,19.6856
cmr,2002,21.87486
cmr,2003,21.27736
cmr,2004,18.77943
cmr,2005,17.10981
cmr,2006,17.05069
cmr,2007,14.61243
cmr,2008,13.084
cmr,2009,17.01269
cmr,2010,18.03357
cmr,2011,32.92064
cmr,2012,14.54271
cmr,2013,14.25993
cmr,2014,11.73318
cmr,2015,14.46023
cmr,2016,13.20307
cmr,2017,13.31758
cod,2000,3.96609
cod,2001,3.9182
cod,2002,3.91613
cod,2003,6.00822
cod,2004,4.94073
cod,2005,5.0505
cod,2006,5.09824
cod,2007,5.57655
cod,2008,5.83454
cod,2009,6.8397
cod,2010,10.30609
cod,2011,10.85306
cod,2012,15.8784
cod,2013,13.97492
cod,2014,13.84382
cod,2015,16.56809
cod,2016,12.6205
cod,2017,9.94901
cog,2000,34.19883
cog,2001,44.16408
cog,2002,25.38571
cog,2003,26.12216
cog,2004,22.64743
cog,2005,25.15717
cog,2006,32.47792
cog,2007,30.83691
cog,2008,49.09125
cog,2009,28.83499
cog,2010,44.73592
cog,2011,37.169
cog,2012,42.88275
cog,2013,48.19468
cog,2014,47.99257
cog,2015,45.54233
cog,2016,45.06302
cog,2017,40.73575
col,2000,74.53344
col,2001,75.05118
col,2002,76.18763
col,2003,77.37963
col,2004,73.53197
col,2005,71.82037
col,2006,72.08506
col,2007,70.65232
col,2008,69.36097
col,2009,72.05204
col,2010,72.22514
col,2011,73.49957
col,2012,69.86178
col,2013,69.99665
col,2014,70.33764
col,2015,69.96536
col,2016,68.72699
col,2017,67.79965
com,2000,12.99303
com,2001,11.21676
com,2002,16.12141
com,2003,15.50705
com,2004,14.67115
com,2005,13.47033
com,2006,13.05778
com,2007,12.20968
com,2008,10.58975
com,2009,9.47196
com,2010,9.12969
com,2011,18.2694
com,2012,10.98629
com,2013,12.32167
com,2014,12.2131
com,2015,13.50313
com,2016,14.99262
com,2017,12.74803
cpv,2000,71.29877
cpv,2001,73.01193
cpv,2002,72.79753
cpv,2003,73.35093
cpv,2004,71.35683
cpv,2005,69.10139
cpv,2006,66.25354
cpv,2007,71.06489
cpv,2008,68.44343
cpv,2009,71.5402
cpv,2010,63.25499
cpv,2011,66.54674
cpv,2012,59.89726
cpv,2013,57.76818
cpv,2014,57.13072
cpv,2015,65.85931
cpv,2016,63.5818
cpv,2017,60.24473
cri,2000,64.923
cri,2001,65.55663
cri,2002,66.8617
cri,2003,66.37475
cri,2004,66.01709
cri,2005,63.95665
cri,2006,66.10926
cri,2007,66.21093
cri,2008,67.81955
cri,2009,70.9427
cri,2010,72.315
cri,2011,70.19308
cri,2012,70.68046
cri,2013,71.00036
cri,2014,71.0215
cri,2015,72.70619
cri,2016,73.32389
cri,2017,73.50927
cub,2000,83.69688
cub,2001,81.21708
cub,2002,80.50538
cub,2003,79.5319
cub,2004,80.04375
cub,2005,84.86508
cub,2006,85.59684
cub,2007,90.10673
cub,2008,90.96946
cub,2009,91.80177
cub,2010,90.77865
cub,2011,88.98712
cub,2012,86.7036
cub,2013,87.60781
cub,2014,90.25089
cub,2015,90.33051
cub,2016,89.62085
cub,2017,89.44213
cyp,2000,41.07524
cyp,2001,41.83109
cyp,2002,44.37968
cyp,2003,43.95387
cyp,2004,41.28763
cyp,2005,41.47183
cyp,2006,42.83159
cyp,2007,43.16336
cyp,2008,41.61255
cyp,2009,42.52979
cyp,2010,47.76537
cyp,2011,46.55297
cyp,2012,44.89618
cyp,2013,45.47863
cyp,2014,43.17458
cyp,2015,42.09488
cyp,2016,42.10669
cyp,2017,42.40703
cze,2000,88.70406
cze,2001,87.44812
cze,2002,88.07416
cze,2003,87.48167
cze,2004,87.60249
cze,2005,85.22626
cze,2006,85.50295
cze,2007,83.79242
cze,2008,80.99499
cze,2009,82.88338
cze,2010,83.12777
cze,2011,83.69435
cze,2012,83.5444
cze,2013,83.406
cze,2014,82.57014
cze,2015,82.23296
cze,2016,81.87832
cze,2017,81.74878
deu,2000,78.28006
deu,2001,78.24679
deu,2002,77.89987
deu,2003,77.54355
deu,2004,76.0514
deu,2005,75.80538
deu,2006,75.36191
deu,2007,75.27325
deu,2008,75.41487
deu,2009,75.75993
deu,2010,75.75278
deu,2011,75.44248
deu,2012,75.49276
deu,2013,76.37897
deu,2014,77.03729
deu,2015,76.92763
deu,2016,77.24431
deu,2017,77.65988
dji,2000,48.00642
dji,2001,44.59396
dji,2002,35.86056
dji,2003,37.82313
dji,2004,43.28553
dji,2005,43.3422
dji,2006,49.54573
dji,2007,50.82165
dji,2008,57.39961
dji,2009,59.26671
dji,2010,60.67916
dji,2011,63.49311
dji,2012,57.27902
dji,2013,61.89268
dji,2014,59.48297
dji,2015,54.62178
dji,2016,48.89504
dji,2017,47.04879
dma,2000,62.53769
dma,2001,61.14938
dma,2002,58.73121
dma,2003,59.63286
dma,2004,57.38293
dma,2005,58.20952
dma,2006,58.44187
dma,2007,53.2357
dma,2008,55.47544
dma,2009,56.74898
dma,2010,58.91926
dma,2011,59.06954
dma,2012,58.39941
dma,2013,60.68861
dma,2014,60.74539
dma,2015,66.03888
dma,2016,65.40338
dma,2017,64.96322
dnk,2000,83.10736
dnk,2001,83.40569
dnk,2002,83.80578
dnk,2003,83.90985
dnk,2004,83.54908
dnk,2005,83.74406
dnk,2006,83.87026
dnk,2007,83.70829
dnk,2008,84.01986
dnk,2009,84.45876
dnk,2010,83.87972
dnk,2011,83.61362
dnk,2012,83.97976
dnk,2013,84.26117
dnk,2014,84.18953
dnk,2015,84.1832
dnk,2016,84.12242
dnk,2017,84.02404
dom,2000,35.02082
dom,2001,34.89286
dom,2002,33.68211
dom,2003,26.42829
dom,2004,26.76638
dom,2005,31.99627
dom,2006,35.09866
dom,2007,40.04421
dom,2008,44.8847
dom,2009,45.80553
dom,2010,45.1014
dom,2011,48.10536
dom,2012,46.96027
dom,2013,48.198
dom,2014,42.79042
dom,2015,40.93559
dom,2016,45.72494
dom,2017,46.00228
dza,2000,71.96344
dza,2001,76.22702
dza,2002,75.27867
dza,2003,76.6942
dza,2004,71.3535
dza,2005,69.29091
dza,2006,68.46274
dza,2007,69.78754
dza,2008,71.99537
dza,2009,70.90393
dza,2010,69.48215
dza,2011,70.62489
dza,2012,72.92946
dza,2013,71.04844
dza,2014,72.00878
dza,2015,70.45933
dza,2016,67.68436
dza,2017,65.95469
ecu,2000,28.98763
ecu,2001,33.58098
ecu,2002,31.69502
ecu,2003,30.74833
ecu,2004,31.21395
ecu,2005,30.1656
ecu,2006,31.95877
ecu,2007,38.03847
ecu,2008,39.29269
ecu,2009,41.23235
ecu,2010,44.82393
ecu,2011,47.391
ecu,2012,49.29151
ecu,2013,51.26972
ecu,2014,51.60064
ecu,2015,49.38186
ecu,2016,51.06836
ecu,2017,52.82087
egy,2000,35.18718
egy,2001,34.22035
egy,2002,34.4614
egy,2003,31.92204
egy,2004,32.51029
egy,2005,32.28804
egy,2006,36.02455
egy,2007,35.28871
egy,2008,34.39306
egy,2009,35.0471
egy,2010,32.93099
egy,2011,33.84383
egy,2012,29.70098
egy,2013,30.91955
egy,2014,31.64188
egy,2015,31.24346
egy,2016,30.87207
egy,2017,32.99524
eri,2000,35.59144
eri,2001,30.27295
eri,2002,31.68949
eri,2003,22.7474
eri,2004,22.24495
eri,2005,12.42664
eri,2006,11.93084
eri,2007,23.01511
eri,2008,7.06739
eri,2009,26.23088
eri,2010,15.29098
eri,2011,13.56593
eri,2012,21.32524
eri,2013,10.53006
eri,2014,11.99941
eri,2015,12.49375
eri,2016,29.73315
eri,2017,27.24906
esp,2000,71.35791
esp,2001,71.02932
esp,2002,71.04044
esp,2003,71.31239
esp,2004,71.56838
esp,2005,71.85754
esp,2006,72.46581
esp,2007,72.70913
esp,2008,73.63409
esp,2009,75.38476
esp,2010,74.75104
esp,2011,73.74817
esp,2012,72.17976
esp,2013,71.00704
esp,2014,70.39797
esp,2015,71.22027
esp,2016,71.0911
esp,2017,70.6162
est,2000,75.93586
est,2001,78.1381
est,2002,76.10371
est,2003,76
est,2004,73.92607
est,2005,74.00558
est,2006,74.74466
est,2007,75.03976
est,2008,76.22606
est,2009,77.17744
est,2010,74.19805
est,2011,74.98969
est,2012,76.13626
est,2013,75.45926
est,2014,75.37283
est,2015,75.33737
est,2016,75.41484
est,2017,74.66412
eth,2000,41.21918
eth,2001,42.66368
eth,2002,44.15492
eth,2003,46.45089
eth,2004,30.7226
eth,2005,42.13438
eth,2006,25.12426
eth,2007,26.65001
eth,2008,12.01135
eth,2009,19.50293
eth,2010,17.26574
eth,2011,8.52793
eth,2012,23.49224
eth,2013,26.98083
eth,2014,17.72081
eth,2015,24.47217
eth,2016,23.77667
eth,2017,24.94518
fin,2000,74.26295
fin,2001,74.73367
fin,2002,75.51615
fin,2003,76.12023
fin,2004,76.63173
fin,2005,76.82141
fin,2006,77.71485
fin,2007,77.68151
fin,2008,77.75318
fin,2009,77.83756
fin,2010,77.26187
fin,2011,77.85956
fin,2012,78.44939
fin,2013,77.85956
fin,2014,78.12229
fin,2015,77.60065
fin,2016,76.5169
fin,2017,76.74459
fji,2000,76.84042
fji,2001,71.81423
fji,2002,73.79864
fji,2003,74.78234
fji,2004,68.07651
fji,2005,74.21462
fji,2006,73.94041
fji,2007,72.27155
fji,2008,69.44023
fji,2009,62.00361
fji,2010,63.89649
fji,2011,60.13279
fji,2012,58.61301
fji,2013,58.48069
fji,2014,61.3342
fji,2015,63.11803
fji,2016,63.90228
fji,2017,66.23089
fra,2000,78.88057
fra,2001,78.9121
fra,2002,79.17592
fra,2003,78.77848
fra,2004,78.78649
fra,2005,78.68466
fra,2006,77.27502
fra,2007,77.09339
fra,2008,76.57003
fra,2009,76.5586
fra,2010,76.34659
fra,2011,76.08206
fra,2012,76.1527
fra,2013,76.32333
fra,2014,76.65346
fra,2015,76.68228
fra,2016,76.87343
fra,2017,77.09195
fsm,2000,22.51299
fsm,2001,21.58382
fsm,2002,21.49479
fsm,2003,22.01756
fsm,2004,19.33326
fsm,2005,14.99797
fsm,2006,24.33445
fsm,2007,22.2297
fsm,2008,24.57088
fsm,2009,17.40961
fsm,2010,17.46848
fsm,2011,23.17686
fsm,2012,20.96425
fsm,2013,22.79761
fsm,2014,28.38324
fsm,2015,25.73465
fsm,2016,27.10689
fsm,2017,25.80916
gab,2000,36.61629
gab,2001,40.06394
gab,2002,36.0192
gab,2003,40.57792
gab,2004,40.81009
gab,2005,35.93299
gab,2006,38.70709
gab,2007,39.13774
gab,2008,38.01879
gab,2009,40.12274
gab,2010,63.55135
gab,2011,61.99217
gab,2012,61.25045
gab,2013,64.17147
gab,2014,59.88135
gab,2015,58.90986
gab,2016,64.69581
gab,2017,63.28516
gbr,2000,81.71587
gbr,2001,81.54532
gbr,2002,81.87685
gbr,2003,81.71738
gbr,2004,83.15272
gbr,2005,83.49242
gbr,2006,84.44045
gbr,2007,83.57979
gbr,2008,84.58341
gbr,2009,85.17339
gbr,2010,84.75273
gbr,2011,84.26556
gbr,2012,84.51213
gbr,2013,79.92378
gbr,2014,80.03398
gbr,2015,79.98729
gbr,2016,80.09304
gbr,2017,79.41177
geo,2000,11.4094
geo,2001,15.83655
geo,2002,14.35726
geo,2003,14.28571
geo,2004,14.56548
geo,2005,14.92228
geo,2006,15.5268
geo,2007,14.70362
geo,2008,18.17633
geo,2009,21.42453
geo,2010,21.31313
geo,2011,17.48286
geo,2012,19.44318
geo,2013,23.55812
geo,2014,27.60163
geo,2015,35.56967
geo,2016,36.64026
geo,2017,37.21465
gha,2000,27.36805
gha,2001,33.05437
gha,2002,24.68008
gha,2003,28.94487
gha,2004,24.62897
gha,2005,38.41953
gha,2006,38.73916
gha,2007,41.64933
gha,2008,42.51191
gha,2009,47.20807
gha,2010,51.7382
gha,2011,50.66603
gha,2012,48.18537
gha,2013,40.55619
gha,2014,35.07661
gha,2015,35.08222
gha,2016,38.35555
gha,2017,33.4704
gin,2000,8.67456
gin,2001,10.25968
gin,2002,15.7876
gin,2003,11.88309
gin,2004,7.35332
gin,2005,8.46132
gin,2006,8.42661
gin,2007,7.88133
gin,2008,9.33684
gin,2009,8.77501
gin,2010,12.0101
gin,2011,13.46776
gin,2012,14.67797
gin,2013,14.1177
gin,2014,12.77202
gin,2015,7.3902
gin,2016,12.29854
gin,2017,17.17889
gmb,2000,23.49779
gmb,2001,31.81872
gmb,2002,22.88345
gmb,2003,40.56222
gmb,2004,51.13162
gmb,2005,45.23917
gmb,2006,34.81884
gmb,2007,35.59591
gmb,2008,32.92471
gmb,2009,41.18406
gmb,2010,32.12781
gmb,2011,34.2831
gmb,2012,37.8081
gmb,2013,26.40766
gmb,2014,21.74776
gmb,2015,17.22398
gmb,2016,20.58937
gmb,2017,22.89288
gnb,2000,45.08852
gnb,2001,47.15519
gnb,2002,32.03878
gnb,2003,40.21216
gnb,2004,44.89238
gnb,2005,39.12869
gnb,2006,37.67639
gnb,2007,37.30734
gnb,2008,34.5291
gnb,2009,40.87033
gnb,2010,18.34509
gnb,2011,8.66862
gnb,2012,10.15664
gnb,2013,9.01842
gnb,2014,7.51824
gnb,2015,7.65106
gnb,2016,7.21359
gnb,2017,8.19774
gnq,2000,13.72194
gnq,2001,8.24161
gnq,2002,6.56216
gnq,2003,8.46925
gnq,2004,13.18618
gnq,2005,13.72959
gnq,2006,17.20221
gnq,2007,18.44016
gnq,2008,16.28038
gnq,2009,31.87873
gnq,2010,24.94794
gnq,2011,26.06541
gnq,2012,41.48819
gnq,2013,22.77645
gnq,2014,21.4753
gnq,2015,19.01644
gnq,2016,21.997
gnq,2017,18.83261
grc,2004,58.24413
grc,2005,60.40261
grc,2006,61.09025
grc,2007,62.84
grc,2008,64.88096
grc,2009,67.69635
grc,2010,68.26583
grc,2011,65.09413
grc,2012,65.73849
grc,2013,61.51919
grc,2014,57.63749
grc,2015,57.37937
grc,2016,60.4515
grc,2017,60.17803
grd,2000,33.47481
grd,2001,36.99827
grd,2002,41.32881
grd,2003,41.66676
grd,2004,47.24248
grd,2005,49.53674
grd,2006,48.40102
grd,2007,44.91821
grd,2008,41.21964
grd,2009,43.66738
grd,2010,41.01687
grd,2011,42.14616
grd,2012,41.75948
grd,2013,41.13228
grd,2014,45.58858
grd,2015,41.30046
grd,2016,46.15413
grd,2017,42.69669
gtm,2000,35.44108
gtm,2001,32.64358
gtm,2002,32.34149
gtm,2003,33.17714
gtm,2004,32.32018
gtm,2005,30.59627
gtm,2006,32.47478
gtm,2007,31.95878
gtm,2008,33.77882
gtm,2009,35.64605
gtm,2010,33.65649
gtm,2011,33.43029
gtm,2012,33.3642
gtm,2013,35.33003
gtm,2014,37.10313
gtm,2015,37.16466
