geo,time,sh_xpd_ghed_ch_zs
bel,2019,75.22897
bel,2020,77.9041
bel,2021,77.59567
ben,2000,38.58332
ben,2001,37.37374
ben,2002,31.33202
ben,2003,33.95888
ben,2004,35.93184
ben,2005,33.14779
ben,2006,32.88234
ben,2007,32.93759
ben,2008,28.00041
ben,2009,30.04043
ben,2010,24.99409
ben,2011,21.73783
ben,2012,24.2833
ben,2013,26.65324
ben,2014,21.37866
ben,2015,21.65677
ben,2016,16.83768
ben,2017,17.07419
ben,2018,15.56364
ben,2019,12.41332
ben,2020,11.17483
ben,2021,12.31289
bfa,2000,32.5833
bfa,2001,33.63924
bfa,2002,35.60902
bfa,2003,31.18564
bfa,2004,40.30578
bfa,2005,30.94971
bfa,2006,31.69764
bfa,2007,27.36343
bfa,2008,29.28507
bfa,2009,32.30835
bfa,2010,24.93154
bfa,2011,28.95878
bfa,2012,23.12789
bfa,2013,28.98209
bfa,2014,32.53527
bfa,2015,28.37508
bfa,2016,40.08373
bfa,2017,43.30178
bfa,2018,42.50741
bfa,2019,41.81359
bfa,2020,43.45897
bfa,2021,42.81739
bgd,2000,28.1666
bgd,2001,21.66823
bgd,2002,24.30713
bgd,2003,24.61207
bgd,2004,24.06328
bgd,2005,21.8778
bgd,2006,22.73098
bgd,2007,22.48718
bgd,2008,20.91897
bgd,2009,19.93485
bgd,2010,20.56866
bgd,2011,20.40087
bgd,2012,19.95434
bgd,2013,19.0466
bgd,2014,18.51753
bgd,2015,17.09586
bgd,2016,19.90325
bgd,2017,21.2278
bgd,2018,20.96881
bgd,2019,19.79063
bgd,2020,18.0467
bgd,2021,16.88324
bgr,2000,59.56
bgr,2001,56.07
bgr,2002,59.34
bgr,2003,60.72
bgr,2004,59.43
bgr,2005,59.57
bgr,2006,55.67
bgr,2007,55.75
bgr,2008,55.39
bgr,2009,53.8
bgr,2010,55.24
bgr,2011,54.13
bgr,2012,50.8
bgr,2013,56.56
bgr,2014,58.24
bgr,2015,55.9
bgr,2016,55.13
bgr,2017,54.93
bgr,2018,57.64
bgr,2019,59.16
bgr,2020,59.84
bgr,2021,62.83
bhr,2000,71.09094
bhr,2001,71.68609
bhr,2002,71.25164
bhr,2003,65.96889
bhr,2004,67.3362
bhr,2005,69.87419
bhr,2006,69.40021
bhr,2007,64.25352
bhr,2008,65.20483
bhr,2009,66.15504
bhr,2010,65.20017
bhr,2011,65.3317
bhr,2012,65.3484
bhr,2013,65.18133
bhr,2014,64.98168
bhr,2015,65.01879
bhr,2016,61.36576
bhr,2017,56.88353
bhr,2018,58.83235
bhr,2019,58.27349
bhr,2020,62.96073
bhr,2021,65.90466
bhs,2000,39.57865
bhs,2001,39.90872
bhs,2002,39.59148
bhs,2003,40.50924
bhs,2004,39.83109
bhs,2005,39.37672
bhs,2006,38.45758
bhs,2007,40.04133
bhs,2008,42.86846
bhs,2009,45.57729
bhs,2010,45.07815
bhs,2011,44.60906
bhs,2012,43.49755
bhs,2013,45.63014
bhs,2014,44.95141
bhs,2015,44.35314
bhs,2016,48.50737
bhs,2017,55.15454
bhs,2018,49.60044
bhs,2019,51.77563
bhs,2020,60.63474
bhs,2021,55.76274
bih,2000,51.06
bih,2001,57.02
bih,2002,59.7
bih,2003,66.13
bih,2004,56.96
bih,2005,54.58
bih,2006,54.56
bih,2007,55.33
bih,2008,55.68
bih,2009,68.03
bih,2010,68.07
bih,2011,67.67
bih,2012,68.65
bih,2013,69.71
bih,2014,70.37
bih,2015,69.22
bih,2016,70.9
bih,2017,70.13
bih,2018,69.87
bih,2019,68.72
bih,2020,69.6
bih,2021,68.3
blr,2000,78.67
blr,2001,74.62
blr,2002,72.53
blr,2003,75.99
blr,2004,76.69
blr,2005,74.5
blr,2006,71.47
blr,2007,70.19
blr,2008,65.78
blr,2009,64.56
blr,2010,68.04
blr,2011,63.36
blr,2012,65.65
blr,2013,62.66
blr,2014,62.6
blr,2015,60.78
blr,2016,70.94
blr,2017,69.11
blr,2018,70.56
blr,2019,70.38
blr,2020,70.88
blr,2021,74.23
blz,2000,46.32216
blz,2001,50.95032
blz,2002,51.37642
blz,2003,49.60426
blz,2004,50.01566
blz,2005,51.88076
blz,2006,55.63839
blz,2007,58.60835
blz,2008,64.56129
blz,2009,64.254
blz,2010,66.55598
blz,2011,65.95289
blz,2012,65.9153
blz,2013,66.04079
blz,2014,62.1797
blz,2015,67.60857
blz,2016,69.73632
blz,2017,69.07137
blz,2018,68.3922
blz,2019,68.3669
blz,2020,70.58062
blz,2021,68.8096
bol,2000,55.32917
bol,2001,54.17407
bol,2002,53.14352
bol,2003,53.00777
bol,2004,52.13727
bol,2005,54.26985
bol,2006,56.02087
bol,2007,59.09321
bol,2008,58.65034
bol,2009,61.03663
bol,2010,58.76804
bol,2011,58.39108
bol,2012,57.03056
bol,2013,58.52253
bol,2014,62.62419
bol,2015,65.74084
bol,2016,64.82121
bol,2017,68.52771
bol,2018,72.65297
bol,2019,71.08984
bol,2020,72.32568
bol,2021,72.08841
bra,2000,41.63556
bra,2001,41.08931
bra,2002,42.3871
bra,2003,42.85684
bra,2004,42.67027
bra,2005,41.63146
bra,2006,42.92739
bra,2007,42.48597
bra,2008,43.74353
bra,2009,44.16327
bra,2010,45.02125
bra,2011,44.49916
bra,2012,43.36181
bra,2013,44.51945
bra,2014,44.05275
bra,2015,43.25647
bra,2016,43.06282
bra,2017,41.73838
bra,2018,41.09182
bra,2019,40.74078
bra,2020,44.47936
bra,2021,45.54246
brb,2000,51.85348
brb,2001,53.28872
brb,2002,53.51587
brb,2003,56.28889
brb,2004,59.36916
brb,2005,57.23898
brb,2006,56.26897
brb,2007,54.46463
brb,2008,55.32674
brb,2009,54.57362
brb,2010,53.42999
brb,2011,48.47717
brb,2012,55.33292
brb,2013,51.42476
brb,2014,47.12921
brb,2015,46.7698
brb,2016,46.03868
brb,2017,45.05372
brb,2018,45.48932
brb,2019,44.8798
brb,2020,49.38734
brb,2021,54.13329
brn,2000,84.16869
brn,2001,83.19325
brn,2002,83.58945
brn,2003,82.94866
brn,2004,83.09052
brn,2005,83.66604
brn,2006,85.31147
brn,2007,87.215
brn,2008,89.89176
brn,2009,90.5006
brn,2010,91.73865
brn,2011,91.52813
brn,2012,91.14807
brn,2013,90.59258
brn,2014,92.6654
brn,2015,95.02642
brn,2016,95.02019
brn,2017,94.58858
brn,2018,95.14165
brn,2019,94.40738
brn,2020,94.0462
brn,2021,93.25301
btn,2000,79.66618
btn,2001,70.69815
btn,2002,72.40852
btn,2003,69.16652
btn,2004,66.05214
btn,2005,63.90856
btn,2006,55.88533
btn,2007,64.55661
btn,2008,69.12611
btn,2009,73.85078
btn,2010,72.05212
btn,2011,73.41854
btn,2012,69.57641
btn,2013,68.88393
btn,2014,69.0101
btn,2015,74.25158
btn,2016,73.95303
btn,2017,74.51843
btn,2018,79.54951
btn,2019,73.56785
btn,2020,78.00774
btn,2021,57.42988
bwa,2000,53.27194
bwa,2001,55.06238
bwa,2002,56.46031
bwa,2003,56.17714
bwa,2004,56.38234
bwa,2005,54.43471
bwa,2006,57.24171
bwa,2007,56.68533
bwa,2008,62.1972
bwa,2009,51.50704
bwa,2010,57.55474
bwa,2011,61.41549
bwa,2012,64.50315
bwa,2013,63.92881
bwa,2014,67.85911
bwa,2015,67.75788
bwa,2016,66.52247
bwa,2017,75.6596
bwa,2018,68.58382
bwa,2019,71.43073
bwa,2020,73.34911
bwa,2021,76.45543
caf,2000,40.23815
caf,2001,38.34231
caf,2002,33.92766
caf,2003,35.08448
caf,2004,34.25291
caf,2005,23.70519
caf,2006,27.6294
caf,2007,26.93767
caf,2008,20.71867
caf,2009,15.19034
caf,2010,16.17176
caf,2011,11.30035
caf,2012,15.89075
caf,2013,20.62112
caf,2014,15.57444
caf,2015,9.05485
caf,2016,11.01271
caf,2017,10.93435
caf,2018,6.26233
caf,2019,10.55166
caf,2020,13.59414
caf,2021,13.9403
can,2000,72.85164
can,2001,72.80158
can,2002,72.43799
can,2003,73.13982
can,2004,73.06194
can,2005,73.03555
can,2006,69.43511
can,2007,69.59056
can,2008,69.75371
can,2009,70.1991
can,2010,69.88223
can,2011,70.22858
can,2012,70.50048
can,2013,70.90926
can,2014,70.74805
can,2015,70.84064
can,2016,69.84087
can,2017,69.61568
can,2018,69.68503
can,2019,69.51063
can,2020,73.69656
can,2021,72.91928
can,2022,71.31062
che,2000,28.56611
che,2001,29.96568
che,2002,31.36301
che,2003,31.40574
che,2004,30.88532
che,2005,31.04801
che,2006,30.60895
che,2007,30.71067
che,2008,31.60578
che,2009,32.14887
che,2010,33.86543
che,2011,34.56546
che,2012,35.45184
che,2013,33.8195
che,2014,33.95839
che,2015,33.47252
che,2016,33.59053
che,2017,33.84525
che,2018,34.19487
che,2019,33.66071
che,2020,35.90968
che,2021,36.21349
chl,2000,35.79472
chl,2001,36.36409
chl,2002,37.54185
chl,2003,38.24769
chl,2004,39.46642
chl,2005,39.34249
chl,2006,41.34891
chl,2007,42.25885
chl,2008,43.52521
chl,2009,46.86125
chl,2010,47.1045
chl,2011,47.15742
chl,2012,47.93561
chl,2013,47.64935
chl,2014,47.73589
chl,2015,48.01673
chl,2016,49.65286
chl,2017,50.39948
chl,2018,50.82175
chl,2019,50.91719
chl,2020,56.2888
chl,2021,55.62454
chl,2022,54.71148
chn,2000,21.97529
chn,2001,22.91764
chn,2002,25.38584
chn,2003,28.37374
chn,2004,30.24401
chn,2005,32.75774
chn,2006,35.1399
chn,2007,39.02609
chn,2008,44.5224
chn,2009,49.39832
chn,2010,51.90623
chn,2011,53.72209
chn,2012,55.73526
chn,2013,57.05029
chn,2014,58.41549
chn,2015,60.18101
chn,2016,58.10143
chn,2017,56.67335
chn,2018,56.41642
chn,2019,55.97904
chn,2020,54.72392
chn,2021,54.06824
civ,2000,9.57921
civ,2001,8.47143
civ,2002,9.20236
civ,2003,9.40727
civ,2004,10.22675
civ,2005,10.5683
civ,2006,11.71043
civ,2007,12.92248
civ,2008,13.20676
civ,2009,14.95026
civ,2010,13.30677
civ,2011,13.18705
civ,2012,16.85138
civ,2013,19.57718
civ,2014,20.84158
civ,2015,24.98393
civ,2016,25.68556
civ,2017,28.72467
civ,2018,29.06596
civ,2019,30.20501
civ,2020,36.75761
civ,2021,32.85775
cmr,2000,15.68701
cmr,2001,20.08518
cmr,2002,22.14606
cmr,2003,21.97873
cmr,2004,18.92536
cmr,2005,17.28415
cmr,2006,17.34462
cmr,2007,15.34089
cmr,2008,15.05342
cmr,2009,12.80034
cmr,2010,11.35888
cmr,2011,14.87106
cmr,2012,16.28298
cmr,2013,13.22959
cmr,2014,15.57095
cmr,2015,10.12048
cmr,2016,10.18234
cmr,2017,4.1562
cmr,2018,9.70626
cmr,2019,11.14236
cmr,2020,16.08671
cmr,2021,12.67195
cod,2000,4.24374
cod,2001,4.05678
cod,2002,4.0579
cod,2003,6.14846
cod,2004,4.2945
cod,2005,5.19147
cod,2006,5.20041
cod,2007,5.6356
cod,2008,5.83299
cod,2009,6.85869
cod,2010,10.30626
cod,2011,10.85278
cod,2012,16.13482
cod,2013,13.97492
cod,2014,13.84381
cod,2015,16.67855
cod,2016,12.62531
cod,2017,9.94901
cod,2018,15.07838
cod,2019,15.81804
cod,2020,16.0619
cod,2021,16.76401
cog,2000,34.19883
cog,2001,44.16408
cog,2002,25.38571
cog,2003,26.12215
cog,2004,22.64743
cog,2005,25.15717
cog,2006,32.47792
cog,2007,30.83691
cog,2008,49.09125
cog,2009,28.83499
cog,2010,44.73592
cog,2011,37.16899
cog,2012,42.88275
cog,2013,48.19468
cog,2014,47.99257
cog,2015,45.54233
cog,2016,43.15655
cog,2017,38.36984
cog,2018,35.32498
cog,2019,43.84064
cog,2020,43.16967
cog,2021,48.98539
col,2000,74.53344
col,2001,75.05118
col,2002,76.18751
col,2003,77.37968
col,2004,73.53205
col,2005,71.82027
col,2006,72.08562
col,2007,70.6524
col,2008,69.36102
col,2009,72.05205
col,2010,72.22514
col,2011,73.49957
col,2012,69.86154
col,2013,69.85744
col,2014,70.40434
col,2015,70.83105
col,2016,70.32949
col,2017,71.04096
col,2018,71.61446
col,2019,69.87634
col,2020,71.28708
col,2021,72.59104
com,2000,11.87419
com,2001,8.03524
com,2002,14.32438
com,2003,12.81854
com,2004,12.02579
com,2005,11.32238
com,2006,11.18359
com,2007,10.44716
com,2008,8.54953
com,2009,7.69386
com,2010,7.54602
com,2011,18.04415
com,2012,15.37328
com,2013,12.92933
com,2014,10.59301
com,2015,10.1312
com,2016,12.33709
com,2017,12.82912
com,2018,15.61308
com,2019,16.06904
com,2020,22.04185
com,2021,14.77834
cpv,2000,71.29877
cpv,2001,73.01193
cpv,2002,72.79753
cpv,2003,73.35093
cpv,2004,71.35683
cpv,2005,69.10212
cpv,2006,66.25391
cpv,2007,71.06494
cpv,2008,68.44343
cpv,2009,71.5402
cpv,2010,63.25499
cpv,2011,66.54674
cpv,2012,59.89725
cpv,2013,57.76818
cpv,2014,57.13072
cpv,2015,65.81132
cpv,2016,63.56477
cpv,2017,62.27895
cpv,2018,61.79946
cpv,2019,63.48986
cpv,2020,65.4002
cpv,2021,68.27949
cri,2000,64.923
cri,2001,65.55663
cri,2002,66.86169
cri,2003,66.37475
cri,2004,66.01709
cri,2005,63.95665
cri,2006,66.10927
cri,2007,66.21093
cri,2008,67.81955
cri,2009,70.9427
cri,2010,72.315
cri,2011,70.19308
cri,2012,70.68046
cri,2013,71.00036
cri,2014,71.0215
cri,2015,72.70618
cri,2016,73.32389
cri,2017,73.50927
cri,2018,72.39395
cri,2019,72.53588
cri,2020,71.8064
cri,2021,70.015
cub,2000,83.69688
cub,2001,81.21708
cub,2002,80.50538
cub,2003,79.5319
cub,2004,80.04375
cub,2005,84.86508
cub,2006,85.59684
cub,2007,90.10674
cub,2008,90.96945
cub,2009,91.80177
cub,2010,90.77865
cub,2011,88.98712
cub,2012,86.70361
cub,2013,87.60781
cub,2014,90.25089
cub,2015,90.33051
cub,2016,89.60745
cub,2017,89.22186
cub,2018,88.73808
cub,2019,89.01758
cub,2020,91.02435
cub,2021,91.59378
cyp,2000,41.08
cyp,2001,41.83
cyp,2002,44.38
cyp,2003,43.95
cyp,2004,41.29
cyp,2005,41.47
cyp,2006,42.83
cyp,2007,43.16
cyp,2008,41.61
cyp,2009,42.53
cyp,2010,45.75
cyp,2011,47.4
cyp,2012,45.92
cyp,2013,45.56
cyp,2014,42.52
cyp,2015,42.05
cyp,2016,42.03
cyp,2017,41.47
cyp,2018,42.03
cyp,2019,54.16
cyp,2020,75.1
cyp,2021,84.7
cze,2000,88.70406
cze,2001,87.44812
cze,2002,88.07416
cze,2003,87.48167
cze,2004,87.60249
cze,2005,85.22626
cze,2006,85.50295
cze,2007,83.79243
cze,2008,80.995
cze,2009,82.88338
cze,2010,84.51136
cze,2011,84.23746
cze,2012,84.27142
cze,2013,84.16908
cze,2014,83.77412
cze,2015,83.96208
cze,2016,83.9102
cze,2017,84.04472
cze,2018,84.5388
cze,2019,84.6694
cze,2020,87.44061
cze,2021,86.17589
deu,2000,78.20058
deu,2001,78.17252
deu,2002,77.82166
deu,2003,77.40776
deu,2004,75.89346
deu,2005,75.67469
deu,2006,75.23641
deu,2007,75.16458
deu,2008,75.27428
deu,2009,75.65245
deu,2010,75.68952
deu,2011,75.41264
deu,2012,75.43839
deu,2013,76.415
deu,2014,77.02052
deu,2015,76.97198
deu,2016,77.3107
deu,2017,77.60138
deu,2018,77.26408
deu,2019,77.16375
deu,2020,78.50225
deu,2021,79.04928
dji,2000,41.50928
dji,2001,39.13702
dji,2002,34.26073
dji,2003,35.19461
dji,2004,40.66967
dji,2005,36.71968
dji,2006,40.87779
dji,2007,42.79136
dji,2008,50.66077
dji,2009,52.31084
dji,2010,55.29401
dji,2011,63.49312
dji,2012,57.27902
dji,2013,61.89267
dji,2014,59.48297
dji,2015,51.01298
dji,2016,48.48147
dji,2017,46.4339
dji,2018,49.40736
dji,2019,48.25866
dji,2020,50.07352
dji,2021,33.58561
dma,2000,63.11795
dma,2001,55.34972
dma,2002,52.36088
dma,2003,55.74953
dma,2004,54.22106
dma,2005,56.13698
dma,2006,56.37024
dma,2007,52.60812
dma,2008,51.78384
dma,2009,53.63094
dma,2010,57.38661
dma,2011,59.06955
dma,2012,60.06043
dma,2013,61.36355
dma,2014,61.03231
dma,2015,63.04369
dma,2016,65.01005
dma,2017,69.00895
dma,2018,66.39792
dma,2019,64.46092
dma,2020,63.26677
dma,2021,64.10591
dnk,2000,83.11
dnk,2001,83.41
dnk,2002,83.81
dnk,2003,83.91
dnk,2004,83.55
dnk,2005,83.74
dnk,2006,83.87
dnk,2007,83.71
dnk,2008,84.02
dnk,2009,84.46
dnk,2010,84.27
dnk,2011,83.94
dnk,2012,84.37
dnk,2013,84.46
dnk,2014,84.44
dnk,2015,84.26
dnk,2016,84.18
dnk,2017,83.96
dnk,2018,83.75
dnk,2019,83.71
dnk,2020,84.76
dnk,2021,85.21
dnk,2022,84.78
dom,2000,35.02082
dom,2001,34.89286
dom,2002,33.68211
dom,2003,26.42829
dom,2004,26.76638
dom,2005,31.99627
dom,2006,35.09866
dom,2007,41.19946
dom,2008,46.49458
dom,2009,48.91817
dom,2010,51.10911
dom,2011,54.09335
dom,2012,54.73808
dom,2013,56.51302
dom,2014,51.29446
dom,2015,50.14593
dom,2016,58.2233
dom,2017,59.69246
dom,2018,61.20718
dom,2019,61.1443
dom,2020,65.65466
dom,2021,66.83231
dza,2000,71.96343
dza,2001,76.22702
dza,2002,75.27867
dza,2003,76.6942
dza,2004,71.3535
dza,2005,69.29087
dza,2006,68.46268
dza,2007,69.78764
dza,2008,71.99542
dza,2009,70.88406
dza,2010,69.48219
dza,2011,70.61742
dza,2012,72.92947
dza,2013,71.04825
dza,2014,72.00838
dza,2015,70.39455
dza,2016,67.59704
dza,2017,66.75434
dza,2018,66.95326
dza,2019,62.88613
dza,2020,60.99266
dza,2021,59.10963
ecu,2000,28.82133
ecu,2001,33.40998
ecu,2002,31.55958
ecu,2003,30.64029
ecu,2004,31.10675
ecu,2005,30.0625
ecu,2006,31.85163
ecu,2007,39.21027
ecu,2008,39.65284
ecu,2009,42.39568
ecu,2010,47.03133
ecu,2011,47.77166
ecu,2012,51.28704
ecu,2013,56.95405
ecu,2014,61.43726
ecu,2015,57.7139
ecu,2016,60.6991
ecu,2017,61.62123
ecu,2018,63.5997
ecu,2019,62.68743
ecu,2020,60.73105
ecu,2021,63.70192
egy,2000,35.18718
egy,2001,34.22034
egy,2002,34.4614
egy,2003,31.92204
egy,2004,32.51029
egy,2005,32.28804
egy,2006,36.02455
egy,2007,35.28871
egy,2008,34.39305
egy,2009,35.0471
egy,2010,32.931
egy,2011,33.84383
egy,2012,28.70971
egy,2013,29.26489
egy,2014,29.54225
egy,2015,31.24345
egy,2016,30.8666
egy,2017,30.97197
egy,2018,28.46597
egy,2019,28.20387
egy,2020,31.92633
egy,2021,37.67822
eri,2000,35.59143
eri,2001,30.27294
eri,2002,31.68949
eri,2003,22.7474
eri,2004,22.24495
eri,2005,12.42664
eri,2006,11.93084
eri,2007,23.01511
eri,2008,23.1282
eri,2009,19.14519
eri,2010,21.22439
eri,2011,14.91714
eri,2012,21.17957
eri,2013,15.68868
eri,2014,12.7732
eri,2015,16.63835
eri,2016,20.03576
eri,2017,25.2526
eri,2018,15.61162
eri,2019,17.12012
eri,2020,20.07405
eri,2021,21.20283
esp,2000,71.62883
esp,2001,71.3021
esp,2002,71.31316
esp,2003,71.1039
esp,2004,71.34962
esp,2005,71.5554
esp,2006,72.09972
esp,2007,72.30305
esp,2008,73.28401
esp,2009,75.07224
esp,2010,74.44488
esp,2011,73.48394
esp,2012,72.1081
esp,2013,71.00646
esp,2014,70.26395
esp,2015,71.31565
esp,2016,71.55289
esp,2017,70.50818
esp,2018,70.22433
esp,2019,70.54797
esp,2020,73.14463
esp,2021,71.60453
est,2000,75.83829
est,2001,78.00038
est,2002,76.12524
est,2003,75.57097
est,2004,73.50166
est,2005,73.71082
est,2006,74.33227
est,2007,74.76809
est,2008,75.64806
est,2009,76.34547
est,2010,73.40018
est,2011,74.11394
est,2012,75.15533
est,2013,74.4473
est,2014,74.51786
est,2015,74.43005
est,2016,74.41003
est,2017,73.492
est,2018,73.58968
est,2019,74.36911
est,2020,77.02274
est,2021,76.16279
eth,2000,41.22626
eth,2001,42.67101
eth,2002,44.16251
eth,2003,46.45887
eth,2004,30.73785
eth,2005,42.14083
eth,2006,25.12864
eth,2007,26.65451
eth,2008,12.01338
eth,2009,19.50622
eth,2010,17.26855
eth,2011,8.52937
eth,2012,23.49618
eth,2013,26.98539
eth,2014,17.72079
eth,2015,25.25154
eth,2016,24.99848
eth,2017,24.93996
eth,2018,23.1989
eth,2019,22.60126
eth,2020,28.23314
eth,2021,30.52075
fin,2000,75.73
fin,2001,76.22
fin,2002,76.82
fin,2003,77.31
fin,2004,77.84
fin,2005,77.81
fin,2006,78.74
fin,2007,78.62
fin,2008,78.83
fin,2009,79.03
fin,2010,78.54
fin,2011,79.17
fin,2012,79.8
fin,2013,79.46
fin,2014,79.56
fin,2015,78.56
fin,2016,77.83
fin,2017,78.01
fin,2018,78.56
fin,2019,80.19
fin,2020,81.33
fin,2021,82.01
fji,2000,76.84042
fji,2001,71.81423
fji,2002,73.79864
fji,2003,74.78234
fji,2004,68.07651
fji,2005,74.21461
fji,2006,73.94041
fji,2007,72.27155
fji,2008,69.44024
fji,2009,62.00361
fji,2010,63.89649
fji,2011,60.13279
fji,2012,58.61301
fji,2013,58.48069
fji,2014,61.3342
fji,2015,63.11803
fji,2016,63.90228
fji,2017,66.2309
fji,2018,60.06459
fji,2019,61.72969
fji,2020,65.01881
fji,2021,62.38319
fra,2000,72.72908
