geo,time,sh_xpd_ghed_ch_zs
bfa,2010,24.93154
bfa,2011,28.95879
bfa,2012,23.12789
bfa,2013,28.98209
bfa,2014,32.53527
bfa,2015,28.37508
bfa,2016,40.08373
bfa,2017,43.30178
bfa,2018,42.50741
bgd,2000,28.69052
bgd,2001,22.07118
bgd,2002,24.71073
bgd,2003,25.0097
bgd,2004,24.43158
bgd,2005,22.19648
bgd,2006,23.08751
bgd,2007,22.87058
bgd,2008,21.33563
bgd,2009,20.35686
bgd,2010,21.02814
bgd,2011,20.92262
bgd,2012,20.47003
bgd,2013,19.73048
bgd,2014,19.03476
bgd,2015,17.6307
bgd,2016,16.41582
bgd,2017,16.6862
bgd,2018,16.97912
bgr,2000,59.55729
bgr,2001,56.07351
bgr,2002,59.33762
bgr,2003,60.71679
bgr,2004,59.42908
bgr,2005,59.57205
bgr,2006,55.67277
bgr,2007,55.74913
bgr,2008,55.39444
bgr,2009,53.80401
bgr,2010,55.24332
bgr,2011,54.13436
bgr,2012,50.79977
bgr,2013,56.56291
bgr,2014,58.2386
bgr,2015,55.8973
bgr,2016,55.13334
bgr,2017,54.53629
bgr,2018,57.63652
bhr,2000,66.03279
bhr,2001,66.88708
bhr,2002,66.71941
bhr,2003,62.43166
bhr,2004,64.97054
bhr,2005,67.61738
bhr,2006,68.94334
bhr,2007,65.51989
bhr,2008,66.06523
bhr,2009,63.90399
bhr,2010,62.96856
bhr,2011,62.53779
bhr,2012,65.3484
bhr,2013,65.18133
bhr,2014,65.06403
bhr,2015,64.88479
bhr,2016,61.3642
bhr,2017,57.9785
bhr,2018,58.83235
bhs,2000,39.57865
bhs,2001,39.90872
bhs,2002,39.59148
bhs,2003,40.50924
bhs,2004,39.83109
bhs,2005,39.37672
bhs,2006,38.45758
bhs,2007,40.03848
bhs,2008,42.86437
bhs,2009,45.56985
bhs,2010,45.07132
bhs,2011,44.60736
bhs,2012,43.49771
bhs,2013,45.63111
bhs,2014,44.95444
bhs,2015,44.35163
bhs,2016,48.65688
bhs,2017,55.59008
bhs,2018,50.21816
bih,2000,53.39738
bih,2001,59.68113
bih,2002,62.20931
bih,2003,68.37925
bih,2004,56.95884
bih,2005,54.57805
bih,2006,54.56293
bih,2007,55.31858
bih,2008,55.68836
bih,2009,68.0477
bih,2010,68.05645
bih,2011,68.36428
bih,2012,68.63849
bih,2013,69.37789
bih,2014,70.30995
bih,2015,69.17826
bih,2016,70.82466
bih,2017,70.0987
bih,2018,69.84758
blr,2000,78.66545
blr,2001,74.61546
blr,2002,72.53397
blr,2003,75.99232
blr,2004,76.69067
blr,2005,74.49873
blr,2006,71.47141
blr,2007,70.18518
blr,2008,65.78204
blr,2009,64.56335
blr,2010,68.04416
blr,2011,63.35825
blr,2012,65.6519
blr,2013,62.65648
blr,2014,62.60077
blr,2015,60.78436
blr,2016,70.94084
blr,2017,69.10974
blr,2018,70.41132
blz,2000,47.20991
blz,2001,51.70424
blz,2002,52.40342
blz,2003,50.71728
blz,2004,51.08469
blz,2005,53.22469
blz,2006,57.12364
blz,2007,59.98803
blz,2008,66.14024
blz,2009,64.31554
blz,2010,66.55598
blz,2011,65.3566
blz,2012,65.60863
blz,2013,66.60925
blz,2014,62.80492
blz,2015,67.82137
blz,2016,68.77167
blz,2017,68.64239
blz,2018,68.59849
bol,2000,55.32917
bol,2001,54.17406
bol,2002,53.14351
bol,2003,53.00777
bol,2004,52.13727
bol,2005,54.26985
bol,2006,56.02087
bol,2007,59.09321
bol,2008,58.65034
bol,2009,61.03663
bol,2010,58.76805
bol,2011,58.39108
bol,2012,57.03056
bol,2013,58.52253
bol,2014,62.62419
bol,2015,65.74084
bol,2016,64.82121
bol,2017,68.5277
bol,2018,71.16845
bra,2000,41.63556
bra,2001,41.08931
bra,2002,42.3871
bra,2003,42.85684
bra,2004,42.67027
bra,2005,41.63146
bra,2006,42.92739
bra,2007,42.48597
bra,2008,43.74353
bra,2009,44.16327
bra,2010,45.02126
bra,2011,44.49916
bra,2012,43.36181
bra,2013,44.51946
bra,2014,44.05275
bra,2015,42.91174
bra,2016,42.9598
bra,2017,41.87918
bra,2018,41.67183
brb,2000,51.85348
brb,2001,53.28872
brb,2002,53.51587
brb,2003,56.23848
brb,2004,59.38097
brb,2005,57.19829
brb,2006,56.26592
brb,2007,54.45846
brb,2008,55.32144
brb,2009,54.5956
brb,2010,53.45089
brb,2011,48.49535
brb,2012,55.33292
brb,2013,50.78301
brb,2014,46.94936
brb,2015,47.23841
brb,2016,47.15646
brb,2017,45.35306
brb,2018,44.77547
brn,2000,84.16869
brn,2001,83.19325
brn,2002,83.58945
brn,2003,82.94866
brn,2004,83.09052
brn,2005,83.66604
brn,2006,85.31147
brn,2007,87.215
brn,2008,89.89176
brn,2009,90.5006
brn,2010,91.73866
brn,2011,91.52813
brn,2012,91.14807
brn,2013,90.59258
brn,2014,92.6654
brn,2015,95.02642
brn,2016,95.02019
brn,2017,94.58858
brn,2018,95.14075
btn,2000,79.66618
btn,2001,70.69815
btn,2002,72.40852
btn,2003,69.16652
btn,2004,66.05215
btn,2005,63.90856
btn,2006,55.88533
btn,2007,64.5566
btn,2008,69.12611
btn,2009,73.85078
btn,2010,72.05212
btn,2011,73.41855
btn,2012,69.57641
btn,2013,68.88393
btn,2014,69.0101
btn,2015,74.25158
btn,2016,73.95302
btn,2017,74.51843
btn,2018,79.5495
bwa,2000,54.82463
bwa,2001,56.63295
bwa,2002,58.13522
bwa,2003,57.96544
bwa,2004,58.35523
bwa,2005,56.53868
bwa,2006,57.20681
bwa,2007,56.68532
bwa,2008,62.1972
bwa,2009,51.50704
bwa,2010,57.55474
bwa,2011,61.41549
bwa,2012,64.50315
bwa,2013,63.92881
bwa,2014,67.85912
bwa,2015,67.75788
bwa,2016,66.52247
bwa,2017,75.6596
bwa,2018,77.47572
caf,2000,39.63898
caf,2001,38.19684
caf,2002,34.02917
caf,2003,36.42659
caf,2004,35.08612
caf,2005,24.28843
caf,2006,28.06169
caf,2007,27.18038
caf,2008,18.26637
caf,2009,14.57975
caf,2010,15.63728
caf,2011,10.4067
caf,2012,17.15919
caf,2013,20.06301
caf,2014,14.47558
caf,2015,9.05485
caf,2016,11.01271
caf,2017,10.93435
caf,2018,6.26233
can,2000,72.85164
can,2001,72.80158
can,2002,72.43798
can,2003,73.13982
can,2004,73.06194
can,2005,73.03555
can,2006,72.7028
can,2007,72.90799
can,2008,73.09283
can,2009,73.491
can,2010,73.17477
can,2011,73.8232
can,2012,74.10051
can,2013,74.25773
can,2014,73.64111
can,2015,74.04133
can,2016,73.02697
can,2017,73.20888
can,2018,73.4918
che,2000,28.56611
che,2001,29.96568
che,2002,31.36301
che,2003,31.40574
che,2004,30.88532
che,2005,31.04801
che,2006,30.60895
che,2007,30.71067
che,2008,31.60578
che,2009,32.14887
che,2010,32.36251
che,2011,32.94057
che,2012,33.74251
che,2013,32.78795
che,2014,32.09706
che,2015,31.81683
che,2016,30.99546
che,2017,31.55607
che,2018,31.22077
chl,2000,35.79472
chl,2001,36.36409
chl,2002,37.54185
chl,2003,38.24769
chl,2004,39.46642
chl,2005,39.34249
chl,2006,41.34891
chl,2007,42.25885
chl,2008,43.52521
chl,2009,46.86125
chl,2010,47.1045
chl,2011,47.15742
chl,2012,47.93561
chl,2013,47.64935
chl,2014,47.73589
chl,2015,48.01673
chl,2016,49.65286
chl,2017,50.39948
chl,2018,50.83834
chn,2000,21.97529
chn,2001,22.91764
chn,2002,25.38584
chn,2003,28.37374
chn,2004,30.24401
chn,2005,32.75774
chn,2006,35.1399
chn,2007,39.02609
chn,2008,44.5224
chn,2009,49.39832
chn,2010,51.90623
chn,2011,53.72209
chn,2012,55.73525
chn,2013,57.05029
chn,2014,58.41549
chn,2015,60.18101
chn,2016,58.10143
chn,2017,56.67335
chn,2018,56.41642
civ,2000,14.4877
civ,2001,14.70081
civ,2002,17.08706
civ,2003,15.69153
civ,2004,15.01666
civ,2005,13.83128
civ,2006,13.3948
civ,2007,12.92293
civ,2008,13.20789
civ,2009,14.95303
civ,2010,13.30717
civ,2011,13.18705
civ,2012,16.85138
civ,2013,19.57718
civ,2014,20.84158
civ,2015,24.4952
civ,2016,25.43628
civ,2017,28.4602
civ,2018,28.8128
cmr,2000,15.68916
cmr,2001,20.09376
cmr,2002,22.1579
cmr,2003,22.00681
cmr,2004,18.94323
cmr,2005,17.30438
cmr,2006,17.36178
cmr,2007,15.35188
cmr,2008,15.05307
cmr,2009,12.80066
cmr,2010,11.1118
cmr,2011,14.8734
cmr,2012,16.28309
cmr,2013,13.2283
cmr,2014,15.51791
cmr,2015,10.10522
cmr,2016,10.16112
cmr,2017,4.1663
cmr,2018,5.95971
cod,2000,4.25498
cod,2001,4.06221
cod,2002,4.06374
cod,2003,6.14782
cod,2004,4.29202
cod,2005,5.22956
cod,2006,5.24974
cod,2007,5.71935
cod,2008,5.94187
cod,2009,6.97989
cod,2010,10.57279
cod,2011,11.0033
cod,2012,16.13482
cod,2013,13.97492
cod,2014,13.84381
cod,2015,16.56808
cod,2016,12.62531
cod,2017,9.94901
cod,2018,15.07838
cog,2000,34.19883
cog,2001,44.16408
cog,2002,25.38571
cog,2003,26.12216
cog,2004,22.64743
cog,2005,25.15717
cog,2006,32.47792
cog,2007,30.83691
cog,2008,49.09125
cog,2009,28.83499
cog,2010,44.73592
cog,2011,37.169
cog,2012,42.88275
cog,2013,48.19468
cog,2014,47.99257
cog,2015,45.54233
cog,2016,45.38276
cog,2017,40.88307
cog,2018,36.75396
col,2000,74.53344
col,2001,75.05119
col,2002,76.18763
col,2003,77.37963
col,2004,73.53197
col,2005,71.82037
col,2006,72.08507
col,2007,70.65232
col,2008,69.36096
col,2009,72.05204
col,2010,72.22514
col,2011,73.49957
col,2012,69.86178
col,2013,69.85744
col,2014,70.40434
col,2015,70.83104
col,2016,70.32949
col,2017,71.04095
col,2018,71.61446
com,2000,12.96686
com,2001,11.18185
com,2002,16.0641
com,2003,15.46236
com,2004,14.63498
com,2005,13.46146
com,2006,13.04883
com,2007,12.20505
com,2008,10.60021
com,2009,9.50546
com,2010,9.13497
com,2011,18.26941
com,2012,10.93396
com,2013,12.25298
com,2014,12.12991
com,2015,15.69374
com,2016,14.2164
com,2017,11.06727
com,2018,9.26054
cpv,2000,71.29877
cpv,2001,73.01193
cpv,2002,72.79753
cpv,2003,73.35093
cpv,2004,71.35683
cpv,2005,69.10211
cpv,2006,66.25394
cpv,2007,71.06494
cpv,2008,68.44343
cpv,2009,71.5402
cpv,2010,63.25499
cpv,2011,66.54674
cpv,2012,59.89725
cpv,2013,57.76818
cpv,2014,57.13072
cpv,2015,65.8864
cpv,2016,63.57854
cpv,2017,61.21276
cpv,2018,60.16452
cri,2000,64.923
cri,2001,65.55663
cri,2002,66.86169
cri,2003,66.37475
cri,2004,66.01708
cri,2005,63.95665
cri,2006,66.10926
cri,2007,66.21093
cri,2008,67.81955
cri,2009,70.9427
cri,2010,72.315
cri,2011,70.19308
cri,2012,70.68046
cri,2013,71.00036
cri,2014,71.0215
cri,2015,72.70618
cri,2016,73.32389
cri,2017,73.50927
cri,2018,72.39395
cub,2000,83.69688
cub,2001,81.21708
cub,2002,80.50539
cub,2003,79.5319
cub,2004,80.04375
cub,2005,84.86508
cub,2006,85.59684
cub,2007,90.10674
cub,2008,90.96945
cub,2009,91.80177
cub,2010,90.77865
cub,2011,88.98712
cub,2012,86.70361
cub,2013,87.6078
cub,2014,90.25089
cub,2015,90.33051
cub,2016,89.60745
cub,2017,89.44213
cub,2018,88.90524
cyp,2000,41.07524
cyp,2001,41.83109
cyp,2002,44.37968
cyp,2003,43.95332
cyp,2004,41.28711
cyp,2005,41.47131
cyp,2006,42.83105
cyp,2007,43.16282
cyp,2008,41.61204
cyp,2009,42.52926
cyp,2010,45.74548
cyp,2011,47.40315
cyp,2012,45.91552
cyp,2013,45.5561
cyp,2014,42.51803
cyp,2015,41.3329
cyp,2016,41.02439
cyp,2017,41.12656
cyp,2018,42.80192
cze,2000,88.70406
cze,2001,87.44812
cze,2002,88.07416
cze,2003,87.48167
cze,2004,87.60249
cze,2005,85.22626
cze,2006,85.50295
cze,2007,83.79243
cze,2008,80.995
cze,2009,82.88338
cze,2010,83.12777
cze,2011,83.69435
cze,2012,83.5444
cze,2013,83.406
cze,2014,82.57014
cze,2015,82.23296
cze,2016,81.87832
cze,2017,81.74879
cze,2018,82.70378
deu,2000,78.20437
deu,2001,78.17619
deu,2002,77.82423
deu,2003,77.41245
deu,2004,75.89641
deu,2005,75.67713
deu,2006,75.2426
deu,2007,75.17106
deu,2008,75.28703
deu,2009,75.65829
deu,2010,75.6993
deu,2011,75.40739
deu,2012,75.4295
deu,2013,76.41641
deu,2014,77.01322
deu,2015,76.9543
deu,2016,77.26001
deu,2017,77.71173
deu,2018,77.68406
dji,2000,48.00642
dji,2001,44.59396
dji,2002,35.86056
dji,2003,37.82313
dji,2004,43.28553
dji,2005,43.3422
dji,2006,49.54573
dji,2007,50.82165
dji,2008,57.3996
dji,2009,59.26671
dji,2010,60.67916
dji,2011,63.49311
dji,2012,57.27902
dji,2013,61.89268
dji,2014,59.48297
dji,2015,55.04614
dji,2016,48.48154
dji,2017,46.43398
dji,2018,49.56453
dma,2000,63.11795
dma,2001,55.34972
dma,2002,51.71868
dma,2003,55.51454
dma,2004,53.92622
dma,2005,56.07521
dma,2006,56.37024
dma,2007,52.60812
dma,2008,51.78384
dma,2009,53.63094
dma,2010,57.38661
dma,2011,59.06955
dma,2012,60.06043
dma,2013,61.36355
dma,2014,61.03231
dma,2015,62.7233
dma,2016,64.72163
dma,2017,68.99614
dma,2018,64.81179
dnk,2000,83.10736
dnk,2001,83.40569
dnk,2002,83.80578
dnk,2003,83.90985
dnk,2004,83.54908
dnk,2005,83.74406
dnk,2006,83.87025
dnk,2007,83.70829
dnk,2008,84.01987
dnk,2009,84.45876
dnk,2010,83.87973
dnk,2011,83.61362
dnk,2012,83.97979
dnk,2013,84.26118
dnk,2014,84.18953
dnk,2015,84.1832
dnk,2016,84.12241
dnk,2017,84.02402
dnk,2018,83.88056
dom,2000,35.02082
dom,2001,34.89286
dom,2002,33.68211
dom,2003,26.42829
dom,2004,26.76638
dom,2005,31.99627
dom,2006,35.09866
dom,2007,40.04421
dom,2008,44.8847
dom,2009,45.80553
dom,2010,45.1014
dom,2011,48.10536
dom,2012,46.96027
dom,2013,48.198
dom,2014,42.79042
dom,2015,40.93559
dom,2016,45.72494
dom,2017,46.00228
dom,2018,44.30708
dza,2000,71.96343
dza,2001,76.22702
dza,2002,75.27867
dza,2003,76.6942
dza,2004,71.3535
dza,2005,69.29091
dza,2006,68.46274
dza,2007,69.78754
dza,2008,71.99537
dza,2009,70.90393
dza,2010,69.48215
dza,2011,70.62489
dza,2012,72.92946
dza,2013,71.04845
dza,2014,72.00878
dza,2015,70.45919
dza,2016,67.68462
dza,2017,65.95869
dza,2018,65.83423
ecu,2000,28.98763
ecu,2001,33.58098
ecu,2002,31.69502
ecu,2003,30.74833
ecu,2004,31.21395
ecu,2005,30.1656
ecu,2006,31.95877
ecu,2007,38.03847
ecu,2008,39.29269
ecu,2009,41.23235
ecu,2010,44.82393
ecu,2011,47.391
ecu,2012,49.29151
ecu,2013,51.26972
ecu,2014,51.60064
ecu,2015,49.38186
ecu,2016,51.06836
ecu,2017,52.82087
ecu,2018,51.99424
egy,2000,35.18718
egy,2001,34.22035
egy,2002,34.4614
egy,2003,31.92204
egy,2004,32.51029
egy,2005,32.28804
egy,2006,36.02455
egy,2007,35.28871
egy,2008,34.39306
egy,2009,35.0471
egy,2010,32.93099
egy,2011,33.84383
egy,2012,28.70971
egy,2013,29.26489
egy,2014,29.54225
egy,2015,31.24346
egy,2016,30.8666
egy,2017,30.97197
egy,2018,28.73188
eri,2000,35.59143
eri,2001,30.27295
eri,2002,31.68949
eri,2003,22.7474
eri,2004,22.24495
eri,2005,12.42664
eri,2006,11.93084
eri,2007,23.01511
eri,2008,23.1282
eri,2009,19.14519
eri,2010,22.43808
eri,2011,15.68411
eri,2012,21.8217
eri,2013,16.22127
eri,2014,13.33924
eri,2015,16.67578
eri,2016,17.26253
eri,2017,20.99464
eri,2018,15.5707
esp,2000,71.63856
esp,2001,71.31189
esp,2002,71.32294
esp,2003,71.10637
esp,2004,71.35221
esp,2005,71.55554
esp,2006,72.09996
esp,2007,72.30199
esp,2008,73.28283
esp,2009,75.07069
esp,2010,74.44393
esp,2011,73.48575
esp,2012,72.11063
esp,2013,71.00799
esp,2014,70.26591
esp,2015,71.31734
esp,2016,71.55434
esp,2017,70.65271
esp,2018,70.40327
est,2000,76.06137
est,2001,78.25784
est,2002,76.21243
est,2003,76.02257
est,2004,73.93649
est,2005,74.01465
est,2006,74.75247
est,2007,75.04587
est,2008,76.23106
est,2009,77.1799
est,2010,74.20081
est,2011,74.99227
est,2012,76.13853
est,2013,75.46358
est,2014,75.37685
est,2015,75.34112
est,2016,75.41832
est,2017,73.50711
est,2018,73.5742
eth,2000,41.22662
eth,2001,42.67134
eth,2002,44.16286
eth,2003,46.45922
eth,2004,30.72805
eth,2005,42.1419
eth,2006,25.12876
eth,2007,26.65451
eth,2008,12.01337
eth,2009,19.50623
eth,2010,17.26865
eth,2011,8.52937
eth,2012,23.4962
eth,2013,26.98539
eth,2014,17.72079
eth,2015,25.25154
eth,2016,24.99848
eth,2017,24.93996
eth,2018,23.36828
fin,2000,75.72887
fin,2001,76.21709
fin,2002,76.82077
fin,2003,77.31451
fin,2004,77.83823
fin,2005,77.80793
fin,2006,78.744
fin,2007,78.62154
fin,2008,78.82755
fin,2009,79.02602
fin,2010,78.54333
fin,2011,79.16613
fin,2012,79.80427
fin,2013,79.4615
fin,2014,79.55602
fin,2015,78.56343
fin,2016,77.83335
fin,2017,78.01247
fin,2018,78.55684
fji,2000,76.84042
fji,2001,71.81422
fji,2002,73.79864
fji,2003,74.78234
fji,2004,68.07651
fji,2005,74.21462
fji,2006,73.94041
fji,2007,72.27155
fji,2008,69.44023
fji,2009,62.0036
fji,2010,63.89649
fji,2011,60.13279
fji,2012,58.61301
fji,2013,58.48069
fji,2014,61.3342
fji,2015,63.11803
fji,2016,63.90228
fji,2017,66.2309
fji,2018,68.30952
fra,2000,72.72908
fra,2001,72.75837
fra,2002,73.002
fra,2003,72.63542
fra,2004,72.64558
fra,2005,72.54794
fra,2006,71.28597
fra,2007,71.12649
fra,2008,70.64816
fra,2009,70.69539
fra,2010,70.46735
fra,2011,70.23536
fra,2012,70.31851
fra,2013,70.46587
fra,2014,70.5585
fra,2015,72.39619
fra,2016,72.62881
fra,2017,73.30459
fra,2018,73.37122
fsm,2000,22.51299
fsm,2001,21.58382
fsm,2002,21.49479
fsm,2003,22.01756
fsm,2004,19.33326
fsm,2005,14.99797
fsm,2006,24.33445
fsm,2007,22.2297
fsm,2008,24.57088
fsm,2009,17.40961
fsm,2010,17.46848
fsm,2011,23.17686
fsm,2012,20.96425
fsm,2013,22.79587
fsm,2014,28.46776
fsm,2015,25.80774
fsm,2016,26.48985
fsm,2017,25.87769
fsm,2018,26.32299
gab,2000,36.61628
gab,2001,40.06392
gab,2002,36.01919
gab,2003,40.57792
gab,2004,40.81009
gab,2005,35.93299
gab,2006,38.7071
gab,2007,39.13773
gab,2008,38.01879
gab,2009,40.12273
gab,2010,63.55135
gab,2011,61.99217
gab,2012,61.25045
gab,2013,64.17147
gab,2014,59.88136
gab,2015,58.90986
gab,2016,64.69581
gab,2017,63.28516
gab,2018,58.59865
gbr,2000,76.82837
gbr,2001,76.58959
gbr,2002,77.54473
gbr,2003,78.63301
gbr,2004,80.24002
gbr,2005,81.34312
gbr,2006,82.12065
gbr,2007,80.52659
gbr,2008,81.69832
gbr,2009,82.85474
gbr,2010,82.27701
gbr,2011,81.98135
gbr,2012,81.29375
gbr,2013,79.80125
gbr,2014,80.0332
gbr,2015,80.14239
gbr,2016,80.3808
gbr,2017,79.48135
gbr,2018,78.60371
geo,2000,11.4094
geo,2001,15.83655
geo,2002,14.35726
geo,2003,14.28572
geo,2004,14.56548
geo,2005,14.92228
geo,2006,15.5268
geo,2007,14.70362
geo,2008,18.17633
geo,2009,21.42453
geo,2010,21.31313
geo,2011,17.48286
geo,2012,19.44318
geo,2013,23.55812
geo,2014,27.60163
geo,2015,35.56967
geo,2016,36.64026
geo,2017,37.21465
geo,2018,39.4615
gha,2000,25.84502
gha,2001,31.4618
gha,2002,23.25499
gha,2003,27.26864
gha,2004,23.37706
gha,2005,36.95173
gha,2006,37.2356
gha,2007,40.52833
gha,2008,41.89797
gha,2009,46.33319
gha,2010,50.81381
gha,2011,49.9242
gha,2012,47.38495
gha,2013,40.55619
gha,2014,35.07661
gha,2015,35.08223
gha,2016,38.35555
gha,2017,32.65137
gha,2018,38.89301
gin,2000,6.34795
gin,2001,7.59024
gin,2002,11.9395
gin,2003,8.83478
gin,2004,5.05307
gin,2005,6.46368
gin,2006,6.87842
gin,2007,7.01184
gin,2008,8.26412
gin,2009,7.27539
gin,2010,10.59063
gin,2011,13.46776
gin,2012,14.67797
gin,2013,14.1177
gin,2014,12.77202
gin,2015,7.3902
gin,2016,12.29851
gin,2017,16.72114
gin,2018,16.44006
gmb,2000,8.80672
gmb,2001,10.55342
gmb,2002,8.41329
gmb,2003,10.74072
gmb,2004,14.04625
gmb,2005,14.76108
gmb,2006,15.87513
gmb,2007,13.87483
gmb,2008,15.24369
gmb,2009,19.85022
gmb,2010,21.8072
gmb,2011,23.34851
gmb,2012,27.71661
gmb,2013,27.69123
gmb,2014,29.52408
gmb,2015,31.43109
gmb,2016,38.1018
gmb,2017,31.75783
gmb,2018,30.59451
gnb,2000,50.82573
gnb,2001,50.05852
gnb,2002,32.93626
