geo,time,en_ghg_co2_lu_ol_mt_ce_ar5
aut,2009,0.23816
aut,2010,0.21362
aut,2011,0.1837
aut,2012,0.18221
aut,2013,0.1889
aut,2014,0.18966
aut,2015,0.19466
aut,2016,0.23772
aut,2017,0.26049
aut,2018,0.28149
aut,2019,0.28966
aut,2020,0.30401
aut,2021,0.17593
aut,2022,0.17593
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2020,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
bel,2000,0.313
bel,2001,0.32517
bel,2002,0.3402
bel,2003,0.3549
bel,2004,0.50018
bel,2005,0.52513
bel,2006,0.53488
bel,2007,0.54193
bel,2008,0.55655
bel,2009,0.56982
bel,2010,0.59024
bel,2011,0.62802
bel,2012,0.61444
bel,2013,0.60925
bel,2014,0.60656
bel,2015,0.60767
bel,2016,0.59534
bel,2017,0.59967
bel,2018,0.60454
bel,2019,0.62843
bel,2020,0.63398
bel,2021,0.64056
bel,2022,0.64056
ben,2000,8.2784
ben,2001,8.2784
ben,2002,8.2784
ben,2003,8.2784
ben,2004,8.2784
ben,2005,7.24249
ben,2006,7.24249
ben,2007,7.24249
ben,2008,7.24249
ben,2009,7.24249
ben,2010,5.19169
ben,2011,5.24683
ben,2012,4.35604
ben,2013,5.4799
ben,2014,4.56778
ben,2015,4.55211
ben,2016,4.55211
ben,2017,4.55211
ben,2018,4.55211
ben,2019,4.55211
ben,2020,4.55211
ben,2021,4.55211
ben,2022,4.55211
bfa,2000,-1.1301
bfa,2001,-1.19989
bfa,2002,-1.26967
bfa,2003,-1.33945
bfa,2004,-1.40924
bfa,2005,-1.47902
bfa,2006,-1.54881
bfa,2007,-1.61859
bfa,2008,-1.68838
bfa,2009,-1.73003
bfa,2010,-1.80646
bfa,2011,-1.85825
bfa,2012,-1.82229
bfa,2013,-1.94424
bfa,2014,-1.90523
bfa,2015,-2.00762
bfa,2016,-2.00762
bfa,2017,-2.00762
bfa,2018,-2.00762
bfa,2019,-2.00762
bfa,2020,-2.00762
bfa,2021,-2.00762
bfa,2022,-2.00762
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgd,2019,0
bgd,2020,0
bgr,2000,-2.06489
bgr,2001,-2.07028
bgr,2002,-2.2248
bgr,2003,-1.79636
bgr,2004,-2.10287
bgr,2005,-3.31115
bgr,2006,-2.07622
bgr,2007,-2.40415
bgr,2008,-1.55394
bgr,2009,-1.48195
bgr,2010,-0.91097
bgr,2011,-0.79574
bgr,2012,-0.43646
bgr,2013,0.50728
bgr,2014,-0.63398
bgr,2015,-0.1787
bgr,2016,-0.43074
bgr,2017,-0.18536
bgr,2018,-0.352
bgr,2019,-0.56731
bgr,2020,-0.33098
bgr,2021,-0.19528
bgr,2022,-0.19528
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
blr,2000,-2.2565
blr,2001,-2.31553
blr,2002,-2.29882
blr,2003,-1.97262
blr,2004,-2.15033
blr,2005,-2.05731
blr,2006,-2.32444
blr,2007,-2.24437
blr,2008,-2.40872
blr,2009,-2.29656
blr,2010,-2.81625
blr,2011,-2.74143
blr,2012,-2.45328
blr,2013,-2.63025
blr,2014,-2.5157
blr,2015,-1.64122
blr,2016,-2.18391
blr,2017,-2.64351
blr,2018,-1.91724
blr,2019,-1.58576
blr,2020,-1.09469
blr,2021,-5.50073
blr,2022,-5.50073
blz,2000,-1.31799
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,-0.22342
blz,2007,-0.22978
blz,2008,-0.23615
blz,2009,-0.24251
blz,2010,-0.23141
blz,2011,-0.2203
blz,2012,-0.2092
blz,2013,-0.23249
blz,2014,-0.25579
blz,2015,-0.27909
blz,2016,-0.27604
blz,2017,-0.273
blz,2018,-0.28638
blz,2019,-0.30332
blz,2020,-0.30332
blz,2021,-0.30332
blz,2022,-0.30332
bol,2000,0.43
bol,2001,0.43
bol,2002,0.43
bol,2003,0.43
bol,2004,0.43
bol,2005,0.43
bol,2006,0.43
bol,2007,-1.922
bol,2008,-1.922
bol,2009,-1.922
bol,2010,-1.922
bol,2011,-1.922
bol,2012,-1.922
bol,2013,-1.922
bol,2014,-1.922
bol,2015,-1.922
bol,2016,-1.922
bol,2017,-1.922
bol,2018,-1.922
bol,2019,-1.922
bol,2020,-1.922
bol,2021,-1.922
bol,2022,-1.922
bra,2000,12.265
bra,2001,11.858
bra,2002,12.319
bra,2003,46.702
bra,2004,49.68
bra,2005,21.515
bra,2006,20.765
bra,2007,10.411
bra,2008,12.115
bra,2009,-6.674
bra,2010,-7.574
bra,2011,-0.487
bra,2012,-2.502
bra,2013,5.587
bra,2014,0.305
bra,2015,3.188
bra,2016,-4.481
bra,2017,-4.481
bra,2018,-4.481
bra,2019,-4.481
bra,2020,-4.481
bra,2021,-4.481
bra,2022,-4.481
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
btn,2020,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
bwa,2019,0
bwa,2020,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
caf,2021,0
caf,2022,0
can,2000,-22.23196
can,2001,-15.284
can,2002,0.98952
can,2003,4.78819
can,2004,-26.20057
can,2005,-24.79649
can,2006,-27.44892
can,2007,-21.20555
can,2008,-21.90536
can,2009,-38.37526
can,2010,-24.13038
can,2011,-17.9606
can,2012,-23.45423
can,2013,-25.79095
can,2014,-45.29103
can,2015,-12.87958
can,2016,-19.50264
can,2017,-25.01141
can,2018,-24.82636
can,2019,-20.09869
can,2020,-18.31743
can,2021,-19.708
can,2022,-19.708
che,2000,0.2872
che,2001,0.37423
che,2002,-0.0754
che,2003,0.05212
che,2004,-0.27185
che,2005,-0.30804
che,2006,-0.30202
che,2007,-0.11294
che,2008,-0.15113
che,2009,-0.4145
che,2010,-0.13204
che,2011,0.25904
che,2012,-0.16584
che,2013,0.35767
che,2014,0.59585
che,2015,0.36716
che,2016,0.19495
che,2017,0.36648
che,2018,-0.24691
che,2019,0.04843
che,2020,0.07416
che,2021,-0.21964
che,2022,-0.21964
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,0
chl,2011,0
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,0
chl,2016,0
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chl,2021,0
chl,2022,0
chn,2000,-130.80012
chn,2001,-130.80012
chn,2002,-130.80012
chn,2003,-130.80012
chn,2004,-130.80012
chn,2005,-130.80012
chn,2006,-135.8901
chn,2007,-140.98007
chn,2008,-146.07005
chn,2009,-151.16002
chn,2010,-156.25
chn,2011,-167.9775
chn,2012,-179.705
chn,2013,-191.4325
chn,2014,-203.16
chn,2015,-236.543
chn,2016,-269.926
chn,2017,-304.337
chn,2018,-267.187
chn,2019,-267.187
chn,2020,-267.187
chn,2021,-267.187
chn,2022,-267.187
civ,2000,-10.59821
civ,2001,-5.9241
civ,2002,-5.39161
civ,2003,-3.99588
civ,2004,-7.08974
civ,2005,-9.47124
civ,2006,-7.22292
civ,2007,-8.57007
civ,2008,-6.0622
civ,2009,-6.96746
civ,2010,-8.08032
civ,2011,-7.86894
civ,2012,-8.07364
civ,2013,-8.26582
civ,2014,-7.9748
civ,2015,-9.87142
civ,2016,-14.02825
civ,2017,-17.30555
civ,2018,-18.51841
civ,2019,-18.95178
civ,2020,-22.38613
civ,2021,-22.38613
civ,2022,-22.38613
cmr,2000,9.836
cmr,2001,9.836
cmr,2002,9.836
cmr,2003,9.836
cmr,2004,9.836
cmr,2005,9.836
cmr,2006,9.836
cmr,2007,9.836
cmr,2008,9.836
cmr,2009,9.836
cmr,2010,9.836
cmr,2011,9.836
cmr,2012,9.836
cmr,2013,9.836
cmr,2014,9.836
cmr,2015,9.836
cmr,2016,9.836
cmr,2017,9.836
cmr,2018,9.836
cmr,2019,9.836
cmr,2020,9.836
cod,2000,72.19964
cod,2001,72.19964
cod,2002,72.19964
cod,2003,72.19964
cod,2004,72.19964
cod,2005,72.19964
cod,2006,72.19964
cod,2007,72.19964
cod,2008,72.19964
cod,2009,72.19964
cod,2010,72.19964
cod,2011,35.67116
cod,2012,35.67116
cod,2013,35.67116
cod,2014,35.67116
cod,2015,10.96294
cod,2016,10.96294
cod,2017,10.96294
cod,2018,10.96294
cod,2019,10.96294
cod,2020,10.96294
cod,2021,10.96294
cod,2022,10.96294
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,0
cog,2018,0
cog,2019,0
cog,2020,0
col,2000,2.89948
col,2001,3.23711
col,2002,3.27824
col,2003,2.01053
col,2004,1.91615
col,2005,1.91549
col,2006,1.35853
col,2007,3.05142
col,2008,0.07856
col,2009,0.72838
col,2010,0.91879
col,2011,0.56692
col,2012,-0.02913
col,2013,-0.9307
col,2014,-0.66377
col,2015,-1.55146
col,2016,-1.8363
col,2017,-1.68077
col,2018,-2.67202
col,2019,-2.67202
col,2020,-2.67202
col,2021,-2.67202
col,2022,-2.67202
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
com,2020,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cpv,2020,0
cpv,2021,0
cpv,2022,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,0
cri,2020,0
cri,2021,0
cri,2022,0
cub,2000,0.0045
cub,2001,0.0041
cub,2002,0.0037
cub,2003,0.0037
cub,2004,0.0037
cub,2005,0.0037
cub,2006,0.0037
cub,2007,0.0037
cub,2008,0.0037
cub,2009,0.0037
cub,2010,0.0037
cub,2011,0.0037
cub,2012,0.0037
cub,2013,0.0037
cub,2014,0.0037
cub,2015,0.0037
cub,2016,0.0037
cub,2017,0.0037
cub,2018,0.0037
cub,2019,0.0037
cub,2020,0.0037
cyp,2000,-0.20706
cyp,2001,-0.18176
cyp,2002,-0.17807
cyp,2003,-0.17438
cyp,2004,-0.1707
cyp,2005,-0.16702
cyp,2006,-0.16335
cyp,2007,-0.1784
cyp,2008,-0.17508
cyp,2009,-0.17177
cyp,2010,-0.16758
cyp,2011,-0.16644
cyp,2012,-0.1653
cyp,2013,-0.16832
cyp,2014,-0.16762
cyp,2015,-0.16691
cyp,2016,-0.16616
cyp,2017,-0.16542
cyp,2018,-0.16467
cyp,2019,-0.16397
cyp,2020,-0.16324
cyp,2021,-0.16344
cyp,2022,-0.16344
cze,2000,-0.19
cze,2001,-0.20436
cze,2002,-0.17482
cze,2003,-0.1867
cze,2004,-0.19213
cze,2005,-0.23515
cze,2006,-0.24795
cze,2007,-0.24777
cze,2008,-0.24356
cze,2009,-0.26144
cze,2010,-0.24947
cze,2011,-0.21613
cze,2012,-0.22445
cze,2013,-0.22449
cze,2014,-0.27919
cze,2015,-0.34938
cze,2016,-0.33912
cze,2017,-0.34486
cze,2018,-0.38331
cze,2019,-0.41658
cze,2020,-0.36719
cze,2021,-0.45317
cze,2022,-0.45317
deu,2000,9.84461
deu,2001,16.95466
deu,2002,14.55536
deu,2003,12.38298
deu,2004,9.5971
deu,2005,7.44556
deu,2006,0.95239
deu,2007,-0.01617
deu,2008,4.99329
deu,2009,3.78137
deu,2010,1.87216
deu,2011,-0.16186
deu,2012,-1.47538
deu,2013,3.19485
deu,2014,2.71116
deu,2015,2.01157
deu,2016,1.29705
deu,2017,0.93237
deu,2018,1.51353
deu,2019,1.05135
deu,2020,4.38595
deu,2021,6.29036
deu,2022,6.29036
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dji,2020,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dnk,2000,0.78517
dnk,2001,0.13423
dnk,2002,1.11488
dnk,2003,0.90213
dnk,2004,0.65517
dnk,2005,0.47623
dnk,2006,0.9217
dnk,2007,1.55105
dnk,2008,0.98118
dnk,2009,0.31333
dnk,2010,-0.39654
dnk,2011,0.15319
dnk,2012,0.14121
dnk,2013,-0.30905
dnk,2014,0.99757
dnk,2015,-0.0615
dnk,2016,0.25986
dnk,2017,-0.19956
dnk,2018,1.03843
dnk,2019,0.69971
dnk,2020,0.4561
dnk,2021,0.51242
dnk,2022,0.51242
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,0
dom,2020,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
dza,2020,0
ecu,2000,2.50001
ecu,2001,2.87593
ecu,2002,3.25185
ecu,2003,3.62777
ecu,2004,4.00369
ecu,2005,4.31696
ecu,2006,4.75553
ecu,2007,4.3153
ecu,2008,3.87506
ecu,2009,3.43483
ecu,2010,2.99459
ecu,2011,2.99459
ecu,2012,2.99459
ecu,2013,2.99459
ecu,2014,2.99459
ecu,2015,5.15029
ecu,2016,7.30599
ecu,2017,5.46005
ecu,2018,3.61411
ecu,2019,3.61411
ecu,2020,3.61411
ecu,2021,3.61411
ecu,2022,3.61411
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
eri,2019,0
eri,2020,0
esp,2000,-0.93966
esp,2001,-1.03071
esp,2002,-1.11129
esp,2003,-1.11738
esp,2004,-1.20548
esp,2005,-1.67852
esp,2006,-2.82535
esp,2007,0.47318
esp,2008,0.29476
esp,2009,0.67722
esp,2010,-1.60607
esp,2011,-1.77522
esp,2012,-0.45135
esp,2013,0.21979
esp,2014,-1.15909
esp,2015,-3.29996
esp,2016,-3.58007
esp,2017,-3.87158
esp,2018,-4.01442
esp,2019,-3.94372
esp,2020,-3.68575
esp,2021,-4.84167
esp,2022,-4.84167
est,2000,0.30808
est,2001,0.26231
est,2002,0.60335
est,2003,0.38647
est,2004,0.10499
est,2005,0.48599
est,2006,0.55551
est,2007,0.12568
est,2008,0.22422
est,2009,0.30137
est,2010,0.33969
est,2011,0.26077
est,2012,0.11736
est,2013,0.64485
est,2014,0.56633
est,2015,0.72989
est,2016,0.56094
est,2017,0.84254
est,2018,1.15044
est,2019,1.0529
est,2020,0.95984
est,2021,1.41067
est,2022,1.41067
eth,2000,3.85414
eth,2001,6.39036
eth,2002,8.92659
eth,2003,11.46282
eth,2004,13.99904
eth,2005,16.53527
eth,2006,19.07149
eth,2007,21.60772
eth,2008,24.14394
eth,2009,26.68017
eth,2010,29.2164
eth,2011,31.75262
eth,2012,34.28885
eth,2013,36.82507
eth,2014,38.52036
eth,2015,40.21564
eth,2016,41.91093
eth,2017,43.60621
eth,2018,45.3015
eth,2019,45.3015
eth,2020,45.3015
eth,2021,45.3015
eth,2022,45.3015
fin,2000,2.23136
fin,2001,1.93676
fin,2002,1.53674
fin,2003,1.43648
fin,2004,1.45752
fin,2005,1.57457
fin,2006,1.85586
fin,2007,1.32635
fin,2008,1.76078
fin,2009,1.63643
fin,2010,1.67236
fin,2011,1.39136
fin,2012,1.28228
fin,2013,1.12581
fin,2014,1.01931
fin,2015,0.88563
fin,2016,1.38329
fin,2017,1.24729
fin,2018,1.69307
fin,2019,2.02888
fin,2020,3.56292
fin,2021,3.47398
fin,2022,3.47398
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fji,2020,0
fra,2000,3.74432
fra,2001,2.45803
fra,2002,1.03823
fra,2003,-0.20944
fra,2004,0.07876
fra,2005,0.30284
fra,2006,1.61698
fra,2007,4.23817
fra,2008,5.22821
fra,2009,5.2727
fra,2010,4.21116
fra,2011,3.21808
fra,2012,0.41743
fra,2013,2.05869
fra,2014,0.48774
fra,2015,0.85658
fra,2016,-1.37448
fra,2017,-1.81279
fra,2018,-2.55115
fra,2019,-3.93359
fra,2020,-4.11685
fra,2021,-1.52343
fra,2022,-1.52343
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
gab,2017,0
gab,2018,0
gab,2019,0
gab,2020,0
gab,2021,0
gab,2022,0
gbr,2000,8.0506
gbr,2001,7.75208
gbr,2002,7.27903
gbr,2003,7.32003
gbr,2004,6.86031
gbr,2005,6.65229
gbr,2006,6.53307
gbr,2007,6.10512
gbr,2008,5.78172
gbr,2009,5.85381
gbr,2010,5.75401
gbr,2011,5.2862
gbr,2012,5.22604
gbr,2013,4.99853
gbr,2014,4.73067
gbr,2015,5.01259
gbr,2016,4.71191
gbr,2017,4.42281
gbr,2018,4.6297
gbr,2019,4.74003
gbr,2020,3.96115
gbr,2021,3.86909
gbr,2022,3.86909
geo,2000,1.0597
geo,2001,1.2205
geo,2002,1.3855
geo,2003,1.5496
geo,2004,1.7172
geo,2005,1.3347
geo,2006,1.2079
geo,2007,1.1731
geo,2008,1.0307
geo,2009,1.0747
geo,2010,0.8383
geo,2011,0.8727
geo,2012,0.8672
geo,2013,0.9603
geo,2014,0.8897
geo,2015,0.8675
geo,2016,0.8208
geo,2017,0.6543
geo,2018,0.6543
geo,2019,0.6543
geo,2020,0.6543
geo,2021,0.6543
geo,2022,0.6543
gha,2000,-0.891
gha,2001,-0.89347
gha,2002,-0.89593
gha,2003,-0.8984
gha,2004,-0.90086
gha,2005,-0.90333
gha,2006,-0.90579
gha,2007,-0.90826
gha,2008,-0.91072
gha,2009,-0.91319
gha,2010,-0.91565
gha,2011,-0.91507
gha,2012,-0.91448
gha,2013,-0.91213
gha,2014,-0.90979
gha,2015,-0.90744
gha,2016,-0.90509
gha,2017,-0.96418
gha,2018,-1.02326
gha,2019,-1.08235
gha,2020,-1.03555
gha,2021,-0.98875
gha,2022,-0.98875
