geo,time,en_ghg_co2_lu_ol_mt_ce_ar5
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2020,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
bel,2000,0.3125
bel,2001,0.3247
bel,2002,0.3398
bel,2003,0.3545
bel,2004,0.4996
bel,2005,0.5246
bel,2006,0.5345
bel,2007,0.5416
bel,2008,0.5563
bel,2009,0.5696
bel,2010,0.5823
bel,2011,0.62
bel,2012,0.6065
bel,2013,0.6047
bel,2014,0.602
bel,2015,0.6031
bel,2016,0.6038
bel,2017,0.6084
bel,2018,0.6136
bel,2019,0.6244
bel,2020,0.63
ben,2000,8.2784
ben,2001,8.2784
ben,2002,8.2784
ben,2003,8.2784
ben,2004,8.2784
ben,2005,7.2425
ben,2006,7.2425
ben,2007,7.2425
ben,2008,7.2425
ben,2009,7.2425
ben,2010,5.1917
ben,2011,5.2468
ben,2012,4.356
ben,2013,5.4799
ben,2014,4.5678
ben,2015,4.5521
ben,2016,4.5521
ben,2017,4.5521
ben,2018,4.5521
ben,2019,4.5521
ben,2020,4.5521
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bfa,2020,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgd,2019,0
bgd,2020,0
bgr,2000,-2.0722
bgr,2001,-2.0754
bgr,2002,-2.2277
bgr,2003,-1.7971
bgr,2004,-2.1014
bgr,2005,-3.3074
bgr,2006,-2.0703
bgr,2007,-2.396
bgr,2008,-1.5441
bgr,2009,-1.4704
bgr,2010,-0.898
bgr,2011,-0.7814
bgr,2012,-0.4207
bgr,2013,0.497
bgr,2014,-0.6307
bgr,2015,-0.1612
bgr,2016,-0.4125
bgr,2017,-0.1685
bgr,2018,-0.3366
bgr,2019,-0.5534
bgr,2020,-0.3185
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
blr,2000,-2.2565
blr,2001,-2.3155
blr,2002,-2.2988
blr,2003,-1.9726
blr,2004,-2.1503
blr,2005,-2.0573
blr,2006,-2.3244
blr,2007,-2.2444
blr,2008,-2.4087
blr,2009,-2.2966
blr,2010,-2.8162
blr,2011,-2.7414
blr,2012,-2.4533
blr,2013,-2.6303
blr,2014,-2.5157
blr,2015,-1.6412
blr,2016,-2.1839
blr,2017,-2.6435
blr,2018,-1.9172
blr,2019,-1.5858
blr,2020,-1.0952
blz,2000,-1.0742
blz,2001,1.138
blz,2002,1.138
blz,2003,1.138
blz,2004,1.31
blz,2005,1.31
blz,2006,1.31
blz,2007,1.5838
blz,2008,1.5838
blz,2009,1.5838
blz,2010,1.7972
blz,2011,1.7972
blz,2012,1.7972
blz,2013,1.7972
blz,2014,1.7972
blz,2015,1.5939
blz,2016,1.5939
blz,2017,1.2394
blz,2018,1.2394
blz,2019,1.2394
blz,2020,1.2394
bol,2000,0.43
bol,2001,0.43
bol,2002,0.43
bol,2003,0.43
bol,2004,0.43
bol,2005,0.43
bol,2006,0.43
bol,2007,-1.922
bol,2008,-1.922
bol,2009,-1.922
bol,2010,-1.922
bol,2011,-1.922
bol,2012,-1.922
bol,2013,-1.922
bol,2014,-1.922
bol,2015,-1.922
bol,2016,-1.922
bol,2017,-1.922
bol,2018,-1.922
bol,2019,-1.922
bol,2020,-1.922
bra,2000,12.265
bra,2001,11.858
bra,2002,12.319
bra,2003,46.702
bra,2004,49.68
bra,2005,21.515
bra,2006,20.765
bra,2007,10.411
bra,2008,12.115
bra,2009,-6.674
bra,2010,-7.574
bra,2011,-0.487
bra,2012,-2.502
bra,2013,5.587
bra,2014,0.305
bra,2015,3.188
bra,2016,-4.481
bra,2017,-4.481
bra,2018,-4.481
bra,2019,-4.481
bra,2020,-4.481
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
btn,2020,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
bwa,2019,0
bwa,2020,0
can,2000,-22.5818
can,2001,-15.3051
can,2002,1.5735
can,2003,4.5343
can,2004,-26.4672
can,2005,-24.7383
can,2006,-27.1074
can,2007,-21.1065
can,2008,-22.6613
can,2009,-37.9492
can,2010,-24.1671
can,2011,-17.002
can,2012,-25.2732
can,2013,-25.0021
can,2014,-45.3644
can,2015,-12.4282
can,2016,-18.8621
can,2017,-25.443
can,2018,-21.6472
can,2019,-16.2707
can,2020,-12.0743
che,2000,0.2399
che,2001,0.2447
che,2002,-0.1438
che,2003,-0.0265
che,2004,-0.2316
che,2005,-0.2596
che,2006,-0.2938
che,2007,-0.1138
che,2008,-0.2707
che,2009,-0.4636
che,2010,-0.2327
che,2011,0.0201
che,2012,-0.1179
che,2013,0.0944
che,2014,0.4742
che,2015,0.1765
che,2016,0.0669
che,2017,0.1797
che,2018,-0.0445
che,2019,-0.283
che,2020,-0.185
chl,2000,1.3477
chl,2001,1.3996
chl,2002,1.5428
chl,2003,1.5782
chl,2004,1.6164
chl,2005,1.6571
chl,2006,1.6885
chl,2007,1.7271
chl,2008,1.9135
chl,2009,1.9585
chl,2010,1.9689
chl,2011,1.9357
chl,2012,1.9468
chl,2013,1.9482
chl,2014,-4.4172
chl,2015,1.5558
chl,2016,1.534
chl,2017,1.5088
chl,2018,-2.6479
chl,2019,-2.6479
chl,2020,-2.6479
chn,2000,-120.585
chn,2001,-120.585
chn,2002,-120.585
chn,2003,-120.585
chn,2004,-120.585
chn,2005,-120.585
chn,2006,-127.394
chn,2007,-134.203
chn,2008,-141.012
chn,2009,-147.821
chn,2010,-154.63
chn,2011,-127.52
chn,2012,-100.41
chn,2013,-150.52
chn,2014,-200.63
chn,2015,-200.63
chn,2016,-200.63
chn,2017,-200.63
chn,2018,-200.63
chn,2019,-200.63
chn,2020,-200.63
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
civ,2019,0
civ,2020,0
cmr,2000,9.836
cmr,2001,9.836
cmr,2002,9.836
cmr,2003,9.836
cmr,2004,9.836
cmr,2005,9.836
cmr,2006,9.836
cmr,2007,9.836
cmr,2008,9.836
cmr,2009,9.836
cmr,2010,9.836
cmr,2011,9.836
cmr,2012,9.836
cmr,2013,9.836
cmr,2014,9.836
cmr,2015,9.836
cmr,2016,9.836
cmr,2017,9.836
cmr,2018,9.836
cmr,2019,9.836
cmr,2020,9.836
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cod,2018,0
cod,2019,0
cod,2020,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,0
cog,2018,0
cog,2019,0
cog,2020,0
col,2000,2.815
col,2001,2.6237
col,2002,2.4324
col,2003,2.2411
col,2004,2.0498
col,2005,1.8585
col,2006,1.6672
col,2007,1.4759
col,2008,1.2846
col,2009,1.0933
col,2010,0.902
col,2011,0.5102
col,2012,0.1185
col,2013,-0.2732
col,2014,-0.665
col,2015,-1.1955
col,2016,-1.726
col,2017,-2.2565
col,2018,-2.787
col,2019,-2.787
col,2020,-2.787
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
com,2020,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cpv,2020,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,-0.3102
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,0
cri,2020,0
cub,2000,0.0045
cub,2001,0.0041
cub,2002,0.0037
cub,2003,0.0037
cub,2004,0.0037
cub,2005,0.0037
cub,2006,0.0037
cub,2007,0.0037
cub,2008,0.0037
cub,2009,0.0037
cub,2010,0.0037
cub,2011,0.0037
cub,2012,0.0037
cub,2013,0.0037
cub,2014,0.0037
cub,2015,0.0037
cub,2016,0.0037
cub,2017,0.0037
cub,2018,0.0037
cub,2019,0.0037
cub,2020,0.0037
cyp,2000,-0.2625
cyp,2001,-0.2576
cyp,2002,-0.2548
cyp,2003,-0.252
cyp,2004,-0.2493
cyp,2005,-0.2465
cyp,2006,-0.2446
cyp,2007,-0.2441
cyp,2008,-0.2434
cyp,2009,-0.2427
cyp,2010,-0.2421
cyp,2011,-0.2415
cyp,2012,-0.2409
cyp,2013,-0.2408
cyp,2014,-0.2409
cyp,2015,-0.241
cyp,2016,-0.241
cyp,2017,-0.241
cyp,2018,-0.241
cyp,2019,-0.241
cyp,2020,-0.241
cze,2000,-0.2717
cze,2001,-0.2579
cze,2002,-0.2355
cze,2003,-0.2512
cze,2004,-0.2594
cze,2005,-0.3023
cze,2006,-0.3056
cze,2007,-0.2999
cze,2008,-0.2953
cze,2009,-0.3156
cze,2010,-0.299
cze,2011,-0.2544
cze,2012,-0.2597
cze,2013,-0.2656
cze,2014,-0.3228
cze,2015,-0.3958
cze,2016,-0.3971
cze,2017,-0.3837
cze,2018,-0.418
cze,2019,-0.4478
cze,2020,-0.4373
deu,2000,7.1509
deu,2001,15.5021
deu,2002,14.3158
deu,2003,13.1133
deu,2004,12.1322
deu,2005,10.5989
deu,2006,3.599
deu,2007,2.9297
deu,2008,1.5944
deu,2009,0.4518
deu,2010,-1.0239
deu,2011,-3.3346
deu,2012,-4.2469
deu,2013,0.9464
deu,2014,1.2981
deu,2015,1.407
deu,2016,1.6051
deu,2017,1.8175
deu,2018,2.2772
deu,2019,1.6731
deu,2020,1.347
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dji,2020,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dnk,2000,0.8202
dnk,2001,0.1692
dnk,2002,1.1492
dnk,2003,0.9374
dnk,2004,0.6903
dnk,2005,0.5119
dnk,2006,0.9574
dnk,2007,1.5762
dnk,2008,1.0068
dnk,2009,0.3374
dnk,2010,-0.3727
dnk,2011,0.1767
dnk,2012,0.1645
dnk,2013,-0.2856
dnk,2014,1.0216
dnk,2015,-0.0375
dnk,2016,0.2965
dnk,2017,-0.1776
dnk,2018,1.0726
dnk,2019,0.7204
dnk,2020,0.5399
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,0
dom,2020,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
dza,2020,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
ecu,2020,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
eri,2019,0
eri,2020,0
esp,2000,-0.8541
esp,2001,-0.5322
esp,2002,-0.591
esp,2003,-0.6436
esp,2004,-0.6958
esp,2005,-1.3013
esp,2006,-2.1565
esp,2007,-0.0354
esp,2008,-0.0444
esp,2009,0.3164
esp,2010,-1.4652
esp,2011,-1.8196
esp,2012,-0.6874
esp,2013,1.2012
esp,2014,-0.1984
esp,2015,-2.4515
esp,2016,-2.7728
esp,2017,-3.0839
esp,2018,-3.0456
esp,2019,-2.9561
esp,2020,-2.6729
est,2000,0.3534
est,2001,0.3071
est,2002,0.6586
est,2003,0.4432
est,2004,0.1613
est,2005,0.5503
est,2006,0.6281
est,2007,0.2004
est,2008,0.3021
est,2009,0.3811
est,2010,0.4171
est,2011,0.3394
est,2012,0.1962
est,2013,0.7294
est,2014,0.6473
est,2015,0.8075
est,2016,0.6195
est,2017,0.8835
est,2018,1.162
est,2019,1.0333
est,2020,0.9145
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
eth,2020,0
fin,2000,2.1787
fin,2001,1.878
fin,2002,1.4843
fin,2003,1.3852
fin,2004,1.4071
fin,2005,1.5272
fin,2006,1.8066
fin,2007,1.287
fin,2008,1.744
fin,2009,1.6061
fin,2010,1.6517
fin,2011,1.3652
fin,2012,1.2881
fin,2013,1.157
fin,2014,1.039
fin,2015,0.8942
fin,2016,1.3575
fin,2017,1.1724
fin,2018,1.5155
fin,2019,1.434
fin,2020,1.5239
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fji,2020,0
fra,2000,6.202
fra,2001,5.9462
fra,2002,5.2995
fra,2003,4.7415
fra,2004,4.5168
fra,2005,4.5147
fra,2006,4.9487
fra,2007,5.7241
fra,2008,6.4182
fra,2009,6.9256
fra,2010,7.1265
fra,2011,7.2877
fra,2012,6.1907
fra,2013,5.1226
fra,2014,4.5755
fra,2015,4.2936
fra,2016,3.869
fra,2017,3.4407
fra,2018,3.3582
fra,2019,3.5568
fra,2020,3.2559
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
gab,2017,0
gab,2018,0
gab,2019,0
gab,2020,0
gbr,2000,7.9762
gbr,2001,7.6836
gbr,2002,7.2149
gbr,2003,7.2585
gbr,2004,6.8009
gbr,2005,6.5948
gbr,2006,6.4842
gbr,2007,6.0605
gbr,2008,5.744
gbr,2009,5.8221
gbr,2010,5.728
gbr,2011,5.2628
gbr,2012,5.2118
gbr,2013,4.9876
gbr,2014,4.7229
gbr,2015,5.0072
gbr,2016,4.7125
gbr,2017,4.4536
gbr,2018,4.6841
gbr,2019,4.8482
gbr,2020,4.2231
geo,2000,1.0597
geo,2001,1.2205
geo,2002,1.3855
geo,2003,1.5496
geo,2004,1.7172
geo,2005,1.3347
geo,2006,1.2079
geo,2007,1.1731
geo,2008,1.0307
geo,2009,1.0747
geo,2010,0.8383
geo,2011,0.8727
geo,2012,0.8672
geo,2013,0.9603
geo,2014,0.8897
geo,2015,0.8675
geo,2016,0.8208
geo,2017,0.6543
geo,2018,0.6543
geo,2019,0.6543
geo,2020,0.6543
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2012,0
gha,2013,0
gha,2014,0
gha,2015,0
gha,2016,0
gha,2017,0
gha,2018,0
gha,2019,0
gha,2020,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,0
gin,2020,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gmb,2020,0
gnb,2000,19.252
gnb,2001,19.252
gnb,2002,19.252
gnb,2003,19.252
gnb,2004,19.252
gnb,2005,19.252
gnb,2006,19.252
gnb,2007,19.252
gnb,2008,19.252
gnb,2009,19.252
gnb,2010,19.252
gnb,2011,19.252
gnb,2012,19.252
gnb,2013,19.252
gnb,2014,19.252
gnb,2015,19.252
gnb,2016,19.252
gnb,2017,19.252
gnb,2018,19.252
gnb,2019,19.252
gnb,2020,19.252
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
gnq,2020,0
grc,2000,-1.2277
grc,2001,-0.9775
grc,2002,-1.0801
grc,2003,-0.7968
grc,2004,-0.7812
grc,2005,-1.2003
grc,2006,-1.2892
grc,2007,-0.5157
grc,2008,-1.4979
grc,2009,-1.4101
grc,2010,-1.2125
grc,2011,-1.33
grc,2012,-1.7181
grc,2013,-0.0773
grc,2014,1.4528
grc,2015,-2.1389
grc,2016,-1.9052
grc,2017,-1.6318
grc,2018,-2.2815
grc,2019,-1.3217
grc,2020,-2.1415
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
gtm,2018,0
gtm,2019,0
gtm,2020,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
