geo,time,ne_con_totl_kd
aus,1976,297118041696.09906
aus,1977,309521701114.88611
aus,1978,316335314025.8609
aus,1979,322436346502.95728
aus,1980,328564678230.46747
aus,1981,340262057042.39471
aus,1982,355876528298.31366
aus,1983,364556989949.12506
aus,1984,371645695306.57751
aus,1985,380759445060.11053
aus,1986,397509285140.93201
aus,1987,406950625899.43091
aus,1988,420568051990.46271
aus,1989,438295065239.94257
aus,1990,455442494403.71387
aus,1991,462430402528.86902
aus,1992,473590196101.87823
aus,1993,483367527634.70087
aus,1994,492486177253.69287
aus,1995,514067284676.97882
aus,1996,532499878552.53857
aus,1997,546745887383.86792
aus,1998,573242259843.19897
aus,1999,604180710331.40271
aus,2000,628136852540.68994
aus,2001,646771040880.84412
aus,2002,666555297642.27722
aus,2003,692663180768.79651
aus,2004,728089908017.34241
aus,2005,758525072324.84021
aus,2006,783192395006.44604
aus,2007,820309575838.30859
aus,2008,856261988652.51526
aus,2009,866898896582.98303
aus,2010,893216773943.45471
aus,2011,927300238075.48511
aus,2012,956212244206.04834
aus,2013,971197432740.88989
aus,2014,991814666630.33435
aus,2015,1016959376203.79199
aus,2016,1049677177834.35205
aus,2017,1082071588344.62561
aus,2018,1114718691916.42212
aus,2019,1143107812404.4436
aus,2020,1139007324996.13354
aus,2021,1168394618076.20874
aus,2022,1227723589013.99438
aus,2023,1287748340846.94165
aut,1970,102140224473.63544
aut,1971,107980620444.95728
aut,1972,113943553238.94556
aut,1973,119301843669.03308
aut,1974,123762577003.55608
aut,1975,128035602947.24319
aut,1976,133750880259.40216
aut,1977,141499613993.31543
aut,1978,139921702483.70685
aut,1979,146193238521.63223
aut,1980,149692331515.05411
aut,1981,151823732406.25412
aut,1982,155230383004.65491
aut,1983,162291424006.26544
aut,1984,159919975563.12717
aut,1985,162658206777.64825
aut,1986,166021541992.79901
aut,1987,169050076145.63925
aut,1988,172836055887.19003
aut,1989,178193443173.78455
aut,1990,184793390589.28336
aut,1991,190332274213.55209
aut,1992,196746410395.74512
aut,1993,198810711275.8588
aut,1994,203346948072.10172
aut,1995,206031359035.32443
aut,1996,211299983071.64319
aut,1997,213435125240.31039
aut,1998,219714173790.01816
aut,1999,225621859499.13068
aut,2000,230929898980.88889
aut,2001,233307287756.04361
aut,2002,234465148780.39047
aut,2003,238995737046.50729
aut,2004,243577118812.75687
aut,2005,248813233011.8674
aut,2006,254640163934.74863
aut,2007,257825313598.6908
aut,2008,262295974854.5592
aut,2009,265325770523.55609
aut,2010,267772771246.98148
aut,2011,269930420994.14789
aut,2012,271171278020.76508
aut,2013,271090041705.93927
aut,2014,271659847584.10025
aut,2015,274579530755.78
aut,2016,279263417089.45569
aut,2017,283527257375.92126
aut,2018,286034858583.91974
aut,2019,288454165865.59509
aut,2020,272034223861.70639
aut,2021,287320936027.42004
aut,2022,296622786986.37506
aut,2023,296640201900.70642
aze,2015,36674819728.19658
bdi,1997,1502872846.96362
bdi,1998,1618778524.34078
bdi,1999,1605844601.13363
bdi,2000,1441940065.5491
bdi,2001,1479033084.02897
bdi,2002,1583361370.18659
bdi,2003,1586318318.74693
bdi,2004,1702026681.34128
bdi,2005,1929498493.26218
bdi,2006,2142954603.27954
bdi,2007,2202833410.55714
bdi,2008,2392275549.3436
bdi,2009,2358545413.82789
bdi,2010,2426402822.77378
bdi,2011,2603357544.00816
bdi,2012,2716639136.40153
bdi,2013,3013267962.0848
bdi,2014,3113663525.54388
bdi,2015,3036966131.82934
bdi,2016,2997347979.01414
bdi,2017,3060046013.29705
bdi,2018,3190123566.86357
bdi,2019,3329691964.26461
bdi,2020,3499482150.76738
bdi,2021,3604909744.56948
bdi,2022,3727944179.77502
bdi,2023,3859221662.23701
bel,1970,136543424348.9454
bel,1971,143508668898.06647
bel,1972,151990414527.81296
bel,1973,163104958800.13599
bel,1974,167967622055.39111
bel,1975,171204246460.38095
bel,1976,179186470525.04892
bel,1977,183710464956.05673
bel,1978,190233348934.71136
bel,1979,198459077793.48483
bel,1980,198473819891.26257
bel,1981,200959369530.55984
bel,1982,203903789292.13599
bel,1983,204081219265.06607
bel,1984,204743523013.89261
bel,1985,210416694311.85239
bel,1986,215219541508.14807
bel,1987,219571165345.00708
bel,1988,224158343206.59729
bel,1989,230157312979.27304
bel,1990,235054992461.35623
bel,1991,242572824358.08868
bel,1992,246919859249.63205
bel,1993,246008236859.1532
bel,1994,251188886508.86133
bel,1995,255098464876.91489
bel,1996,259781674407.72736
bel,1997,263526754175.59103
bel,1998,270735077465.86761
bel,1999,276664234468.43951
bel,2000,284093768000.79736
bel,2001,287735936010.00403
bel,2002,291725457000.85272
bel,2003,294826674233.6449
bel,2004,299169662731.67615
bel,2005,302500240688.24408
bel,2006,306916287281.58435
bel,2007,313181793116.94922
bel,2008,319126641960.33313
bel,2009,324170655097.56085
bel,2010,332824841220.76825
bel,2011,334674199497.11981
bel,2012,339053564484.78308
bel,2013,342382410491.72882
bel,2014,346146645999.64905
bel,2015,350351773082.96857
bel,2016,354121714815.6853
bel,2017,359204853815.48804
bel,2018,364781971253.96777
bel,2019,370710925215.68066
bel,2020,351977272709.96893
bel,2021,369957629205.18097
bel,2022,382976507008.07318
bel,2023,388414845464.68066
ben,1960,1650649560.30136
ben,1961,1683116148.65795
ben,1962,1677674473.78754
ben,1963,1800103985.98595
ben,1964,1900949021.53488
ben,1965,2020099391.59754
ben,1966,2180041030.47692
ben,1967,2266357148.83881
ben,1968,2337644102.80778
ben,1969,2350048120.56491
ben,1970,2421840149.28294
ben,1971,2442803681.8759
ben,1972,2558676024.2767
ben,1973,2663614014.35996
ben,1974,2646195406.88798
ben,1975,2585303068.45346
ben,1976,2544457207.51668
ben,1977,2755115557.01311
ben,1978,2820831597.19394
ben,1979,2977021701.71166
ben,1980,3181522112.49947
ben,1981,3471518639.2682
ben,1982,3015881929.57656
ben,1983,3089083212.71706
ben,1984,3309500875.36594
ben,1985,3693642720.45285
ben,1986,3630256456.90652
ben,1987,3556704283.5507
ben,1988,3800764319.39297
ben,1989,3546978827.81358
ben,1990,3614592604.29399
ben,1991,3868859549.98021
ben,1992,4053954503.06286
ben,1993,4235663682.64537
ben,1994,4070352232.89987
ben,1995,4234901134.47262
ben,1996,4454496811.52538
ben,1997,4670986963.25402
ben,1998,4923689651.66463
ben,1999,5161994404.90404
ben,2000,5540722277.95535
ben,2001,5812164013.88108
ben,2002,6057746675.21109
ben,2003,6287716591.34087
ben,2004,6555335919.98388
ben,2005,6706221883.6825
ben,2006,7032542318.40718
ben,2007,7299395528.75189
ben,2008,7697238175.47658
ben,2009,7977948421.51249
ben,2010,8133082245.50982
ben,2011,8433719678.27123
ben,2012,8624706059.2669
ben,2013,9015619871.00071
ben,2014,9277893396.92909
ben,2015,9860273434.86625
ben,2016,9944552890.38113
ben,2017,10334890657.35609
ben,2018,10729190849.64839
ben,2019,11136840025.43837
ben,2020,11660446885.47907
ben,2021,12282335299.48474
ben,2022,12863749964.27054
ben,2023,13412696845.4088
bfa,1965,1495940424.43998
bfa,1966,1504317081.86532
bfa,1967,1701787994.05285
bfa,1968,1770482223.10378
bfa,1969,1809096514.86632
bfa,1970,1733484857.90618
bfa,1971,1769271668.74158
bfa,1972,1724652770.82525
bfa,1973,1722642137.40236
bfa,1974,1826913212.56637
bfa,1975,2007625100.81457
bfa,1976,2121218657.11121
bfa,1977,2310279909.24496
bfa,1978,2298462466.14694
bfa,1979,2374974100.22493
bfa,1980,2498172171.99244
bfa,1981,2616164824.60061
bfa,1982,2805380562.68298
bfa,1983,2797902812.30193
bfa,1984,2657743600.83789
bfa,1985,2772460300.33729
bfa,1986,3126923835.83385
bfa,1987,3049686332.83031
bfa,1988,3209713191.26368
bfa,1989,3157583719.02174
bfa,1990,3115916461.61914
bfa,1991,3285862158.80323
bfa,1992,3289500957.2358
bfa,1993,3438227525.05821
bfa,1994,3030475874.31195
bfa,1995,3409691195.75844
bfa,1996,3905346998.73276
bfa,1997,3986916166.87192
bfa,1998,4448774564.16635
bfa,1999,4867730174.54739
bfa,2000,4983203707.34613
bfa,2001,5129022095.0601
bfa,2002,5411035863.333
bfa,2003,5649613092.90602
bfa,2004,6044448148.75771
bfa,2005,6406886651.45459
bfa,2006,6769250647.84493
bfa,2007,6935201686.58774
bfa,2008,7317568471.04876
bfa,2009,7454188774.69505
bfa,2010,7844051840.46274
bfa,2011,8316137401.59789
bfa,2012,9066440776.34607
bfa,2013,9635767779.2431
bfa,2014,9841695703.89658
bfa,2015,10349257331.50835
bfa,2016,10909620059.64909
bfa,2017,11500449698.64585
bfa,2018,11904728025.69614
bfa,2019,12543975291.57145
bfa,2020,12469581232.13591
bfa,2021,13318583660.36594
bfa,2022,13986130628.62637
bfa,2023,14874442897.60992
bgd,1960,34130866445.28626
bgd,1961,37185330157.78552
bgd,1962,36536838074.61568
bgd,1963,38331242356.87849
bgd,1964,42391879762.24448
bgd,1965,42596068066.54318
bgd,1966,43380544069.69028
bgd,1967,42102060141.10136
bgd,1968,42705811625.40034
bgd,1969,44812814941.47
bgd,1970,49262531903.65923
bgd,1971,48519058034.85498
bgd,1972,46461672378.12643
bgd,1973,40762370018.55039
bgd,1974,39461341233.28624
bgd,1975,37753291147.64729
bgd,1976,40858194613.78571
bgd,1977,37286562733.24645
bgd,1978,41718083749.67569
bgd,1979,43460785283.80841
bgd,1980,44808326979.88925
bgd,1981,43895780620.20004
bgd,1982,42582742883.93247
bgd,1983,43695548023.34973
bgd,1984,46762024578.1333
bgd,1985,47387107834.90408
bgd,1986,48864867801.16926
bgd,1987,50184112235.6856
bgd,1988,52048049200.47993
bgd,1989,52511026293.01769
bgd,1990,56325377959.43304
bgd,1991,56212419117.30103
bgd,1992,58624650357.05721
bgd,1993,60877843679.52705
bgd,1994,63095931792.63555
bgd,1995,65407965411.10678
bgd,1996,65318564244.87753
bgd,1997,66142104761.62855
bgd,1998,67311178022.13155
bgd,1999,69950248086.12688
bgd,2000,73378419840.76201
bgd,2001,76476327423.43393
bgd,2002,77647585624.8241
bgd,2003,81010391241.30902
bgd,2004,86044806449.51462
bgd,2005,92012789538.06512
bgd,2006,98566882935.32256
bgd,2007,105595550622.28604
bgd,2008,109742723898.79816
bgd,2009,112534349626.26157
bgd,2010,117886569643.61047
bgd,2011,125559508681.63002
bgd,2012,130634735464.70924
bgd,2013,137392990744.082
bgd,2014,143267879757.79288
bgd,2015,151905105901.95679
bgd,2016,157068562657.15683
bgd,2017,167033641338.23068
bgd,2018,182195289226.1412
bgd,2019,192263041901.64999
bgd,2020,197855304968.48624
bgd,2021,213526213371.90881
bgd,2022,229272382052.53693
bgd,2023,235052681371.82199
bgr,1980,25231425035.00016
bgr,1981,26791360979.50793
bgr,1982,28147217666.16707
bgr,1983,29258203849.31861
bgr,1984,30294126240.59879
bgr,1985,31064160813.49335
bgr,1986,31988683779.85013
bgr,1987,33806914458.98062
bgr,1988,35436957645.231
bgr,1989,34396178941.13252
bgr,1990,36363196517.64049
bgr,1991,28405166630.79715
bgr,1992,27525142812.45546
bgr,1993,26544642353.49632
bgr,1994,25354844674.92435
bgr,1995,30185121444.30329
bgr,1996,29507688629.13723
bgr,1997,20084838976.17633
bgr,1998,20999825659.00545
bgr,1999,21794168150.77928
bgr,2000,23413478525.1722
bgr,2001,24851540893.39046
bgr,2002,25982245210.05436
bgr,2003,27759021020.38627
bgr,2004,30090962848.82958
bgr,2005,31855870850.67629
bgr,2006,34380816300.18768
bgr,2007,37414060501.13475
bgr,2008,38603266609.36781
bgr,2009,36829275869.03482
bgr,2010,37682117186.90843
bgr,2011,38458392062.19946
bgr,2012,39460672278.87231
bgr,2013,38281843336.51278
bgr,2014,38720216319.8123
bgr,2015,39716626389.83436
bgr,2016,40553348898.85707
bgr,2017,41701637954.73864
bgr,2018,43370327842.62264
bgr,2019,45592524568.49624
bgr,2020,46287261886.02295
bgr,2021,49313673645.50329
bgr,2022,51744298881.45938
bgr,2023,52440816963.35275
bhr,2000,7715978824.89384
bhr,2001,8235792012.14575
bhr,2002,8432249014.54691
bhr,2003,8895451488.6701
bhr,2004,9076506402.36771
bhr,2005,9440165206.4257
bhr,2006,9614790405.674
bhr,2007,10188057900.77947
bhr,2008,12340843202.30735
bhr,2009,13713119621.63862
bhr,2010,15289802508.50838
bhr,2011,16724052785.30517
bhr,2012,17514638525.07301
bhr,2013,18958740064.3694
bhr,2014,19183068219.92416
bhr,2015,19619680851.06383
bhr,2016,19522162121.98764
bhr,2017,20309766173.99596
bhr,2018,20614424505.66024
bhr,2019,20593231136.78127
bhr,2020,19803668525.1662
bhr,2021,21029843767.92093
bhr,2022,22179284399.21733
bhr,2023,23430774755.69508
bhs,1989,6322353301.7239
bhs,1990,6190676297.49385
bhs,1991,6002802429.90707
bhs,1992,5701466218.53494
bhs,1993,5665513216.09483
bhs,1994,5881784286.10678
bhs,1995,6190761018.10089
bhs,1996,6590169152.88765
bhs,1997,7703468343.20211
bhs,1998,8407987693.46016
bhs,1999,8971317447.9617
bhs,2000,9196659134.8892
bhs,2001,9295351924.60437
bhs,2002,9555988564.18928
bhs,2003,9337750879.37691
bhs,2004,9169260779.62423
bhs,2005,9846068650.55714
bhs,2006,10119494450.97466
bhs,2007,10223676696.86971
bhs,2008,10008942087.48051
bhs,2009,9215622710.78331
bhs,2010,9289940749.43954
bhs,2011,9234038319.57212
bhs,2012,8544509783.69476
bhs,2013,8336380134.94979
bhs,2014,8633642504.44783
bhs,2015,8882400000
bhs,2016,8939809339.40699
bhs,2017,9637811795.16274
bhs,2018,9662910645.61083
bhs,2019,8989253585.53338
bhs,2020,7791485559.49083
bhs,2021,9080079133.23676
bhs,2022,9470936241.34531
bhs,2023,10160631124.37964
bih,2000,12108052942.68417
bih,2001,12468524155.48242
bih,2002,13034874555.71105
bih,2003,13632118149.67122
bih,2004,13994386421.9401
bih,2005,14586042125.51006
bih,2006,15106670004.74059
bih,2007,15864947388.47695
bih,2008,16606966858.9367
bih,2009,16082148146.97203
bih,2010,16152282573.43952
bih,2011,16100806921.72122
bih,2012,16061195967.99986
bih,2013,16060466279.40473
bih,2014,16354240450.19768
bih,2015,16613607546.84456
bih,2016,16895631508.39357
bih,2017,17134794827.53536
bih,2018,17475675591.38346
bih,2019,17831042556.47318
bih,2020,17398337106.15075
bih,2021,18075267140.42366
bih,2022,18392913605.50544
bih,2023,18662823137.27536
blr,1990,14310133421.73798
blr,1991,13372052775.83791
blr,1992,12059053898.0263
blr,1993,11278182780.27315
blr,1994,10033950137.55658
blr,1995,9122913018.50667
blr,1996,9430382526.72613
blr,1997,10355107668.75274
blr,1998,11542942321.97075
blr,1999,12492400154.80913
blr,2000,13402113981.12618
blr,2001,15243051031.25976
blr,2002,16497362189.90153
blr,2003,17438767917.57378
blr,2004,18743597353.44977
blr,2005,20989448393.46852
blr,2006,23205474421.89039
blr,2007,25822190506.51592
blr,2008,29481898075.86985
blr,2009,29479151207.84538
blr,2010,31832422136.56483
blr,2011,32196028604.25153
blr,2012,34892190789.60509
blr,2013,37823077547.84155
blr,2014,39040196617.18085
blr,2015,38275799495.03924
blr,2016,37337190529.61613
blr,2017,38634119514.53999
blr,2018,41025320960.62553
blr,2019,42674587391.57877
blr,2020,42105325711.28174
blr,2021,43606674133.98841
blr,2022,43498688179.66967
blr,2023,46410872369.51331
blz,1980,402218431.10603
blz,1981,331982496.95765
blz,1982,366158047.1913
blz,1983,341818636.72001
blz,1984,302718217.17112
blz,1985,290526690.86043
blz,1986,277164720.56055
blz,1987,318651170.88374
blz,1988,362550576.42752
blz,1989,398871512.42183
blz,1990,458421830.58556
blz,1991,499072484.36612
blz,1992,809094940.30699
blz,1993,834073052.87095
blz,1994,876682774.30358
blz,1995,903619954.51961
blz,1996,912925525.86697
blz,1997,941821773.73508
blz,1998,1010389141.5577
blz,1999,1081405343.94542
blz,2000,1166624786.81069
blz,2001,1249885162.02388
blz,2002,1346859010.80159
blz,2003,1402202671.97271
blz,2004,1399753837.40762
blz,2005,1383101762.36498
blz,2006,1353225980.67084
blz,2007,1403671972.71177
blz,2008,1422772882.3195
blz,2009,1400733371.23366
blz,2010,1445302160.31836
blz,2011,1463423536.10006
blz,2012,1525623934.05344
blz,2013,1610843376.9187
blz,2014,1655901932.91643
blz,2015,1723000000
blz,2016,1755324616.25924
blz,2017,1757773450.82433
blz,2018,1804791074.47413
blz,2019,1866011938.60148
blz,2020,1592722001.13701
blz,2021,1842503126.77658
blz,2022,2012452245.59409
blz,2023,2055846671.57476
bmu,2014,4053939433.89032
bmu,2015,4069755000
bmu,2016,4359331098.34178
bmu,2017,4118080476.06895
bmu,2018,3955474281.16851
bmu,2019,3923987389.57499
bmu,2020,3596769451.63935
bmu,2021,3699840182.23835
bmu,2022,3814687644.0956
bmu,2023,3911626688.17171
bol,1960,4363803909.3147
bol,1961,4699378290.77104
bol,1962,4754193229.70379
bol,1963,5031804948.61659
bol,1964,5094730272.00231
bol,1965,5547792597.78657
bol,1966,5940150494.06607
bol,1967,6279947238.40427
bol,1968,6507218699.25672
bol,1969,6910681064.94095
bol,1970,7354119518.05139
bol,1971,7662803981.39958
bol,1972,7832678190.3602
bol,1973,8517605786.10907
bol,1974,8856376666.48549
bol,1975,9308541839.66925
bol,1976,10011390947.88995
bol,1977,10496900994.694
bol,1978,10290314840.59838
bol,1979,10617789738.23031
bol,1980,10661887722.55064
bol,1981,10857841868.01569
bol,1982,10445489683.63939
bol,1983,9822869743.56389
bol,1984,9888706842.55413
bol,1985,10072909703.69257
bol,1986,10248949041.73831
bol,1987,10466370950.52476
bol,1988,10599967316.70967
bol,1989,10775954353.93994
bol,1990,11088856340.39788
bol,1991,11457637939.48835
bol,1992,11867098866.04174
bol,1993,12249183925.06616
bol,1994,12611741196.38562
bol,1995,13044808348.44259
bol,1996,13459099161.7584
bol,1997,14152064912.43304
bol,1998,14868127711.8495
bol,1999,15287606796.52628
bol,2000,15635167661.62147
bol,2001,15866462340.03651
bol,2002,16220826273.38719
bol,2003,16563461072.08657
bol,2004,17050871256.53018
bol,2005,17619179289.30967
bol,2006,18317170284.03072
bol,2007,19070893203.38432
bol,2008,20075730936.05024
bol,2009,20817103888.10636
bol,2010,21619675041.48217
bol,2011,22803503720.10331
bol,2012,23862387762.47897
bol,2013,25385942595.90754
bol,2014,26807982145.95837
bol,2015,28352112490.70333
bol,2016,29239703372.44124
bol,2017,30631666182.90792
bol,2018,31986495072.60284
bol,2019,33166096692.81491
bol,2020,30805440514.96944
bol,2021,32453134439.0894
bol,2022,33563578179.66213
bol,2023,34589576046.03701
bra,1960,158379481086.61887
bra,1961,172446110517.14944
bra,1962,181338812046.85529
bra,1963,183960926295.72089
bra,1964,187142339261.51367
bra,1965,185309618613.50345
bra,1966,193382744289.53067
bra,1967,210788987151.27872
bra,1968,232276701092.64383
bra,1969,229490441656.94748
bra,1970,290746364480.52325
bra,1971,326704771171.74323
bra,1972,362198326616.7113
bra,1973,405901678660.9892
bra,1974,445341691092.18896
bra,1975,449705167572.34583
bra,1976,506255903277.95441
bra,1977,530851179426.08234
bra,1978,555753752116.30701
bra,1979,604022233537.5271
bra,1980,631478326033.81763
bra,1981,595516572080.1449
bra,1982,620462731640.73401
bra,1983,607900027865.09546
bra,1984,624421381128.39819
bra,1985,642133137870.80493
bra,1986,721081568822.19763
bra,1987,733543134055.9624
bra,1988,724004705718.63232
bra,1989,751629836130.76416
bra,1990,744560471311.71716
bra,1991,748286282119.04443
bra,1992,748986118266.20093
bra,1993,779447293040.27185
bra,1994,825223625003.79822
bra,1995,883104843242.93823
bra,1996,900632688519.85278
bra,1997,924205846275.72644
bra,1998,925939376492.52356
bra,1999,932332608336.3219
bra,2000,960793821700.07605
bra,2001,972194646262.8457
bra,2002,990644399597.01306
bra,2003,990381458338.59888
bra,2004,1029128212322.22925
bra,2005,1068810872247.34277
bra,2006,1120910460256.30591
bra,2007,1186187694569.62402
bra,2008,1250267393133.26685
bra,2009,1301453806587.72705
bra,2010,1375291075975.2207
bra,2011,1432930657657.31323
bra,2012,1478932812889.58765
bra,2013,1523545010528.39526
bra,2014,1552697536595.48828
bra,2015,1509201647958.58252
bra,2016,1465719178974.36304
bra,2017,1485362173619.27246
bra,2018,1514918526082.17114
bra,2019,1543246080907.54517
bra,2020,1475980024828.43994
bra,2021,1523969810926.7915
bra,2022,1579740836215.0647
bra,2023,1623894212930.61011
brn,1989,2532303225.26438
brn,1990,2621656310.77372
brn,1991,2596941643.3322
brn,1992,2960690893.16661
brn,1993,3286417583.41309
brn,1994,3184390311.37444
brn,1995,3140030695.61536
brn,1996,3345986282.35697
brn,1997,3600103792.74736
brn,1998,3342184048.65428
brn,1999,3321905320.53257
brn,2000,3320458599.2449
brn,2001,3562554304.76081
brn,2002,3528383328.95972
brn,2003,3688562304.89766
brn,2004,3970214633.56138
brn,2005,3937264781.84076
brn,2006,4281526666.84323
brn,2007,4704269101.24968
brn,2008,4715071627.8651
brn,2009,4958421302.20694
brn,2010,5097237937.41992
brn,2011,5368456468.53052
brn,2012,5568614493.87635
brn,2013,5826412856.40958
brn,2014,5796980473.44493
brn,2015,5798884074.20224
brn,2016,5553492424.24711
brn,2017,5898569972.00368
brn,2018,6007626042.18202
brn,2019,6228168701.60538
brn,2020,6504804052.77179
brn,2021,6773940721.48547
brn,2022,7291514479.52269
brn,2023,7643169542.3416
btn,1990,311490242.96986
btn,1991,339777047.0906
btn,1992,386109208.41056
btn,1993,294695758.81299
btn,1994,271268772.12906
btn,1995,304035087.70499
btn,1996,362549837.51674
btn,1997,394486857.84183
btn,1998,469419085.46818
btn,1999,496927572.96301
btn,2000,478579163.25677
btn,2001,477582911.66205
btn,2002,493469271.74298
btn,2003,571884977.89462
btn,2004,654512599.56553
btn,2005,715220956.22281
btn,2006,590640748.48848
btn,2007,816608343.20497
btn,2008,838808408.43656
btn,2009,909635391.19787
btn,2010,949790967.29502
btn,2011,997343165.92771
btn,2012,978272299.21119
btn,2013,1128925682.7064
btn,2014,1362025794.6483
btn,2015,1534443605.23437
btn,2016,1498827683.55006
btn,2017,1544928521.89175
btn,2018,1648881172.01538
btn,2019,1668872708.05756
btn,2020,1727669043.13713
btn,2021,1730621532.35495
btn,2022,1789926516.22749
bwa,1975,811730683.69412
bwa,1976,917135506.03414
bwa,1977,1008806807.64617
bwa,1978,1108665382.55906
bwa,1979,1230946611.41935
bwa,1980,1298557804.32848
bwa,1981,1328586706.04658
bwa,1982,1329458253.92274
bwa,1983,1318418598.20442
bwa,1984,1447302484.93666
bwa,1985,1670181775.78289
bwa,1986,1839632378.33688
bwa,1987,2047114274.46531
bwa,1988,2307866416.31429
bwa,1989,2711420827.90616
