geo,time,ne_con_totl_kd
arm,1999,4350947153.26027
arm,2000,4686482456.42469
arm,2001,5004693847.59353
arm,2002,5397915133.96802
arm,2003,5817124100.54112
arm,2004,6346537934.60655
arm,2005,6993251432.15281
arm,2006,7619445097.76631
arm,2007,8548399587.3209
arm,2008,8936935699.21203
arm,2009,8574148117.14396
arm,2010,8901280543.92394
arm,2011,9151149263.72409
arm,2012,9871387025.14511
arm,2013,10098428926.72344
arm,2014,10219610073.7705
arm,2015,9606433469.39208
arm,2016,9404698366.57094
arm,2017,10495643377.1295
arm,2018,10894477825.48338
arm,2019,12169131730.99752
arm,2020,10842696372.24325
arm,2021,10983651424.9758
arm,2022,11598735904.98672
arm,2023,12561430985.10061
aus,1960,143216609639.53281
aus,1961,146723206669.69662
aus,1962,150728730908.04813
aus,1963,158600198558.65091
aus,1964,168734657474.96179
aus,1965,178315990245.29089
aus,1966,185733820211.06836
aus,1967,195313668078.99207
aus,1968,206529878397.5788
aus,1969,216670276923.51096
aus,1970,230531840877.17572
aus,1971,240077535989.77719
aus,1972,249058968188.35687
aus,1973,259972258416.25827
aus,1974,274252564848.22336
aus,1975,289893784334.66449
aus,1976,297123774146.16895
aus,1977,309527163937.8092
aus,1978,316340638624.62128
aus,1979,322441360156.87964
aus,1980,328568809932.43378
aus,1981,340266871081.54694
aus,1982,355879134971.08435
aus,1983,364558389530.18134
aus,1984,371618358016.27661
aus,1985,380729719175.32178
aus,1986,397478675856.1319
aus,1987,406919685349.15826
aus,1988,420534013052.33722
aus,1989,438308294844.02081
aus,1990,455455205369.45673
aus,1991,462441671186.48859
aus,1992,473600712762.47046
aus,1993,483377310199.09918
aus,1994,492495353418.96832
aus,1995,514076182526.69055
aus,1996,532509018535.13385
aus,1997,546755914662.97919
aus,1998,573252513183.51428
aus,1999,604191939700.76758
aus,2000,628147870205.79956
aus,2001,646782652941.36633
aus,2002,666566750138.651
aus,2003,692675789131.39746
aus,2004,728102590717.52844
aus,2005,758538635319.37842
aus,2006,783205834076.55872
aus,2007,820323939502.34961
aus,2008,856277138991.16675
aus,2009,866914979822.88123
aus,2010,893218541030.72461
aus,2011,927302248391.24353
aus,2012,956214783125.23486
aus,2013,971178144663.64722
aus,2014,991777453281.45276
aus,2015,1016798801262.302
aus,2016,1049027123067.37317
aus,2017,1081251732616.43115
aus,2018,1113243954939.0564
aus,2019,1141302670789.98828
aus,2020,1136836826805.98755
aus,2021,1166162906859.86035
aus,2022,1224895251697.49341
aus,2023,1274315773551.36279
aut,1970,103221763215.74922
aut,1971,109124001216.56876
aut,1972,115150074170.13672
aut,1973,120565101760.91212
aut,1974,125073069278.21487
aut,1975,129391341157.58168
aut,1976,135167135740.84692
aut,1977,142997920172.04767
aut,1978,141403299398.3063
aut,1979,147741244220.78711
aut,1980,151277387178.16568
aut,1981,153431357780.58673
aut,1982,156874079752.57465
aut,1983,164009888608.85864
aut,1984,161613329669.97971
aut,1985,164380554675.35864
aut,1986,167779504144.78561
aut,1987,170840106548.70358
aut,1988,174666175210.01843
aut,1989,180080290781.19775
aut,1990,186750123085.1384
aut,1991,192347656670.31845
aut,1992,198829710574.59808
aut,1993,200915869968.17001
aut,1994,205500139796.47388
aut,1995,208212975370.44144
aut,1996,213336639328.57428
aut,1997,215508377670.42584
aut,1998,221832024200.28519
aut,1999,227689597650.17969
aut,2000,233011542656.99609
aut,2001,234998968717.45703
aut,2002,236671836778.29688
aut,2003,240350559908.71088
aut,2004,245439817872.10544
aut,2005,250966057487.47256
aut,2006,256997669129.39056
aut,2007,260035138189.539
aut,2008,264371414134.582
aut,2009,267770939441.19907
aut,2010,269701491870.88657
aut,2011,272376871399.1796
aut,2012,273450502642.92169
aut,2013,273854443001.0116
aut,2014,275083561381.24597
aut,2015,276717174876.0155
aut,2016,281211900356.96863
aut,2017,285813172360.80847
aut,2018,289109512968.59753
aut,2019,291281062693.25769
aut,2020,272911035285.24207
aut,2021,287113088758.59363
aut,2022,298456027368.96466
aut,2023,297492049284.203
aze,2015,36674819728.19658
bdi,1997,1502872846.96362
bdi,1998,1618778524.34078
bdi,1999,1605844601.13363
bdi,2000,1441940065.5491
bdi,2001,1479033084.02897
bdi,2002,1583361370.18659
bdi,2003,1586318318.74693
bdi,2004,1702026681.34128
bdi,2005,1929498493.26218
bdi,2006,2142954603.27954
bdi,2007,2202833410.55714
bdi,2008,2392275549.3436
bdi,2009,2358545413.82789
bdi,2010,2426402822.77378
bdi,2011,2603357544.00816
bdi,2012,2716639136.40153
bdi,2013,3013267962.0848
bdi,2014,3113663525.54388
bdi,2015,3036966131.82934
bdi,2016,2997347979.01414
bdi,2017,3060046013.29705
bdi,2018,3190123566.86357
bdi,2019,3329691964.26461
bdi,2020,3499482150.76738
bdi,2021,3604909744.56948
bdi,2022,3727944179.77502
bdi,2023,3859221662.23701
bel,1970,136551659153.61935
bel,1971,143517324208.12601
bel,1972,151999580213.80219
bel,1973,163114794631.91116
bel,1974,167977751908.08224
bel,1975,171214571587.34082
bel,1976,179197276071.09042
bel,1977,183721544551.78217
bel,1978,190244821298.00009
bel,1979,198471046109.03568
bel,1980,198485788206.81345
bel,1981,200971488739.86383
bel,1982,203916086023.50253
bel,1983,204093527091.56149
bel,1984,204755870782.85208
bel,1985,210429383810.78217
bel,1986,215232520589.94235
bel,1987,219584406271.84351
bel,1988,224171861511.6564
bel,1989,230171192985.53448
bel,1990,235069167598.04663
bel,1991,242587453285.55133
bel,1992,246934750022.13687
bel,1993,246023072156.01343
bel,1994,251204034688.35681
bel,1995,255113849382.65604
bel,1996,259797325196.56223
bel,1997,263542596910.15601
bel,1998,270751435014.41385
bel,1999,276681226658.35913
bel,2000,284111301633.00763
bel,2001,287753721501.64038
bel,2002,291743418905.03882
bel,2003,294845062190.78101
bel,2004,299188250401.13257
bel,2005,302519119050.07788
bel,2006,306935646062.49969
bel,2007,313201620112.30444
bel,2008,319146723034.14038
bel,2009,321992401696.01538
bel,2010,328962583577.49969
bel,2011,331415716578.67163
bel,2012,335981140221.01538
bel,2013,339950311635.93726
bel,2014,342534921914.64825
bel,2015,346539153936.91388
bel,2016,350773831786.56232
bel,2017,355536083015.70294
bel,2018,362106951207.85138
bel,2019,368854342900.89813
bel,2020,347851707686.52319
bel,2021,368456582529.60907
bel,2022,381785715641.13251
bel,2023,387434800523.74957
ben,1960,1650649560.25278
ben,1961,1683116148.60841
ben,1962,1677674473.73817
ben,1963,1800103985.93297
ben,1964,1900949021.47894
ben,1965,2020099391.53809
ben,1966,2180041030.41277
ben,1967,2266357148.77211
ben,1968,2337644102.73898
ben,1969,2350048120.49575
ben,1970,2421840149.21166
ben,1971,2442803681.80401
ben,1972,2558676024.2014
ben,1973,2663614014.28156
ben,1974,2646195406.8101
ben,1975,2585303068.37738
ben,1976,2544457207.44179
ben,1977,2755115556.93203
ben,1978,2820831597.11092
ben,1979,2977021701.62404
ben,1980,3181522112.40584
ben,1981,3471518639.16603
ben,1982,3015881929.4878
ben,1983,3089083212.62615
ben,1984,3309500875.26854
ben,1985,3693642720.34414
ben,1986,3630256456.79968
ben,1987,3556704283.44603
ben,1988,3800764319.28111
ben,1989,3546978827.70919
ben,1990,3614592604.18761
ben,1991,3868859549.86635
ben,1992,4053954502.94355
ben,1993,4235663682.52071
ben,1994,4070352232.78008
ben,1995,4234901134.34799
ben,1996,4454496811.39429
ben,1997,4670986963.11656
ben,1998,4923689651.51972
ben,1999,5161994404.75212
ben,2000,5540722277.79228
ben,2001,5812164013.71003
ben,2002,6057746675.03281
ben,2003,6287716591.15582
ben,2004,6555335919.79096
ben,2005,6706221883.48513
ben,2006,7032542318.20021
ben,2007,7299395528.53706
ben,2008,7697238175.25005
ben,2009,7977948421.27769
ben,2010,8133082245.27046
ben,2011,8433719678.02302
ben,2012,8624706059.01307
ben,2013,9015619870.73538
ben,2014,9277893396.65603
ben,2015,9860273434.57605
ben,2016,9944552890.08845
ben,2017,10334890657.05192
ben,2018,10729190849.33262
ben,2019,11136840025.1106
ben,2020,11660446885.13589
ben,2021,12282335299.12326
ben,2022,12863749963.89195
ben,2023,13315109989.24788
bfa,1965,1495940424.43998
bfa,1966,1504317081.86532
bfa,1967,1701787994.05285
bfa,1968,1770482223.10378
bfa,1969,1809096514.86632
bfa,1970,1733484857.90618
bfa,1971,1769271668.74158
bfa,1972,1724652770.82525
bfa,1973,1722642137.40236
bfa,1974,1826913212.56637
bfa,1975,2007625100.81457
bfa,1976,2121218657.11121
bfa,1977,2310279909.24496
bfa,1978,2298462466.14694
bfa,1979,2374974100.22493
bfa,1980,2498172171.99244
bfa,1981,2616164824.60061
bfa,1982,2805380562.68298
bfa,1983,2797902812.30193
bfa,1984,2657743600.83789
bfa,1985,2772460300.33729
bfa,1986,3126923835.83385
bfa,1987,3049686332.83031
bfa,1988,3209713191.26368
bfa,1989,3157583719.02174
bfa,1990,3115916461.61914
bfa,1991,3285862158.80323
bfa,1992,3289500957.2358
bfa,1993,3438227525.05821
bfa,1994,3030475874.31195
bfa,1995,3409691195.75844
bfa,1996,3905346998.73276
bfa,1997,3986916166.87192
bfa,1998,4448774564.16635
bfa,1999,4867730174.54739
bfa,2000,4983203707.34613
bfa,2001,5129022095.0601
bfa,2002,5411035863.333
bfa,2003,5649613092.90602
bfa,2004,6044448148.75771
bfa,2005,6406886651.45459
bfa,2006,6769250647.84493
bfa,2007,6935201686.58774
bfa,2008,7317568471.04876
bfa,2009,7454188774.69505
bfa,2010,7844051840.46274
bfa,2011,8316137401.59789
bfa,2012,9066440776.34607
bfa,2013,9635767779.2431
bfa,2014,9841695703.89658
bfa,2015,10349257331.50835
bfa,2016,10909620059.64909
bfa,2017,11500542580.09624
bfa,2018,11909931445.40249
bfa,2019,12558006974.51694
bfa,2020,12452212710.78436
bfa,2021,13320544914.8606
bfa,2022,14038837094.86412
bfa,2023,14931226590.34396
bgd,1960,34130866264.11528
bgd,1961,37185329960.40764
bgd,1962,36536837880.67668
bgd,1963,38331242153.4203
bgd,1964,42391879537.22863
bgd,1965,42596067840.44308
bgd,1966,43380543839.4216
bgd,1967,42102059917.61826
bgd,1968,42705811398.71564
bgd,1969,44812814703.59892
bgd,1970,49262531642.17034
bgd,1971,48519057777.31612
bgd,1972,46461672131.5108
bgd,1973,40762369802.18212
bgd,1974,39461341023.81979
bgd,1975,37753290947.25261
bgd,1976,40858194396.91242
bgd,1977,37286562535.32906
bgd,1978,41718083528.23156
bgd,1979,43460785053.12233
bgd,1980,44808326742.05122
bgd,1981,43895780387.20291
bgd,1982,42582742657.90768
bgd,1983,43695547791.41492
bgd,1984,46762024329.91528
bgd,1985,47387107583.37132
bgd,1986,48864867541.78941
bgd,1987,50184111969.30257
bgd,1988,52048048924.20998
bgd,1989,52511026014.28965
bgd,1990,56325377660.46169
bgd,1991,56212418818.92492
bgd,1992,58624650045.87694
bgd,1993,60877843356.38681
bgd,1994,63095931457.72167
bgd,1995,65407965063.9206
bgd,1996,65318563898.16589
bgd,1997,66142104410.54553
bgd,1998,67311177664.84309
bgd,1999,69950247714.8302
bgd,2000,73378419451.26857
bgd,2001,76476327017.49678
bgd,2002,77647585212.66988
bgd,2003,81010390811.30499
bgd,2004,86044805992.78787
bgd,2005,92012789049.66023
bgd,2006,98566882412.12849
bgd,2007,105595550061.78372
bgd,2008,109742723316.28259
bgd,2009,112534349028.92799
bgd,2010,117886569017.86732
bgd,2011,125559508015.1588
bgd,2012,130634734771.29868
bgd,2013,137392990014.79852
bgd,2014,143267878997.32544
bgd,2015,151905105095.64285
bgd,2016,157068561823.43521
bgd,2017,167033640451.61432
bgd,2018,182195288259.04663
bgd,2019,192263040881.11563
bgd,2020,197855303918.26813
bgd,2021,213526212238.50937
bgd,2022,229272380835.55667
bgd,2023,235052680124.15985
bgr,1980,25231948967.92233
bgr,1981,26791917305.12881
bgr,1982,28147802146.01587
bgr,1983,29258811399.01904
bgr,1984,30294755301.35085
bgr,1985,31064805864.24676
bgr,1986,31989348028.29276
bgr,1987,33807616463.15464
bgr,1988,35437693497.33736
bgr,1989,34396893181.18056
bgr,1990,36363951603.37881
bgr,1991,28405756466.98434
bgr,1992,27525714374.85817
bgr,1993,26545193555.70682
bgr,1994,25355371170.86452
bgr,1995,30185748241.43407
bgr,1996,29508301565.69094
bgr,1997,20085255842.97708
bgr,1998,21000261515.77036
bgr,1999,21794620490.12934
bgr,2000,23413964715.22577
bgr,2001,24852056954.84456
bgr,2002,25982784206.94349
bgr,2003,27759597231.67687
bgr,2004,30091587247.56069
bgr,2005,31856532221.46584
bgr,2006,34381529952.34853
bgr,2007,37414837190.83276
bgr,2008,38604067960.06353
bgr,2009,36830040276.83231
bgr,2010,37682899364.64713
bgr,2011,38459190492.39845
bgr,2012,39461491377.3542
bgr,2013,38282637848.87679
bgr,2014,38687735988.20058
bgr,2015,39694981847.06149
bgr,2016,40556716019.96823
bgr,2017,41735973451.32743
bgr,2018,43426811890.17472
bgr,2019,45645025527.56978
bgr,2020,46283632856.8187
bgr,2021,49269231903.78942
bgr,2022,51361645110.05219
bgr,2023,53413597685.50034
bhr,2000,7717630012.70826
bhr,2001,8237554437.84974
bhr,2002,8434053481.24348
bhr,2003,8897355078.79591
bhr,2004,9078448737.50228
bhr,2005,9442185363.05246
bhr,2006,9616847931.377
bhr,2007,10190238103.37466
bhr,2008,12343484092.12547
bhr,2009,13716054172.98082
bhr,2010,15293074463.52018
bhr,2011,16724021305.7051
bhr,2012,17514606939.23436
bhr,2013,18958708284.47301
bhr,2014,19183153338.79868
bhr,2015,19619707446.80851
bhr,2016,19522188730.83685
bhr,2017,20309968070.38132
bhr,2018,20614392503.27368
bhr,2019,20593228369.47167
bhr,2020,19803686326.518
bhr,2021,22806906437.57361
bhs,1989,6322318477.30709
bhs,1990,6190642198.40071
bhs,1991,6002769365.72405
bhs,1992,5701434814.14927
bhs,1993,5665482009.74277
bhs,1994,5881751888.50675
bhs,1995,6190726918.61856
bhs,1996,6590132853.41559
bhs,1997,7703425911.53952
bhs,1998,8407941381.2173
bhs,1999,8971268032.82842
bhs,2000,9196608478.54586
bhs,2001,9295300724.64886
bhs,2002,9555935928.6147
bhs,2003,9337699445.88268
bhs,2004,9169210274.19444
bhs,2005,9846014417.18535
bhs,2006,10119438711.53952
bhs,2007,10223620383.58579
bhs,2008,10008886956.98155
bhs,2009,9215571949.98623
bhs,2010,9289889579.28945
bhs,2011,9233987457.33957
bhs,2012,8535812714.95455
bhs,2013,8333261704.21371
bhs,2014,8647460397.68659
bhs,2015,8882400000
bhs,2016,8939838378.40815
bhs,2017,9637709783.53071
bhs,2018,9662759570.36629
bhs,2019,8989252996.97053
bhs,2020,7791364362.43459
bhs,2021,9080058474.24952
bhs,2022,9470972139.90636
bhs,2023,10160526232.99366
bih,2000,12108052942.68417
bih,2001,12468524155.48242
bih,2002,13034874555.71105
bih,2003,13632118149.67122
bih,2004,13994386421.9401
bih,2005,14586042125.51006
bih,2006,15106670004.74059
bih,2007,15864947388.47695
bih,2008,16606966858.9367
bih,2009,16082148146.97203
bih,2010,16152282573.43952
bih,2011,16100806921.72122
bih,2012,16061195967.99986
bih,2013,16060466279.40473
bih,2014,16354240450.19768
bih,2015,16613607546.84456
bih,2016,16895631508.39357
bih,2017,17134794827.53536
bih,2018,17475675591.38346
bih,2019,17831042556.47318
bih,2020,17398337106.15075
bih,2021,18075267140.42366
bih,2022,18392913605.50544
bih,2023,18685506937.37199
blr,1990,14316094193.55895
blr,1991,13377622797.7932
blr,1992,12064077000.76886
blr,1993,11282880617.37823
blr,1994,10038129699.47585
blr,1995,9126713095.1786
blr,1996,9434310677.36996
blr,1997,10359421006.28075
blr,1998,11547750442.55173
blr,1999,12497603764.47945
blr,2000,13407696524.83682
blr,2001,15249400402.61904
blr,2002,16504234034.57208
blr,2003,17446031897.29343
blr,2004,18751404849.46626
blr,2005,20998191380.82735
blr,2006,23215140477.22082
blr,2007,25832946534.06573
blr,2008,29494178525.42528
blr,2009,29491430513.21479
blr,2010,31855387783.70528
blr,2011,32208214957.94201
blr,2012,34915401391.5315
blr,2013,37830571568.63596
blr,2014,39040469547.90205
blr,2015,38275799495.03924
blr,2016,37337189579.31265
blr,2017,38634134622.35966
blr,2018,40281335618.76892
blr,2019,41900497129.08813
blr,2020,41341608389.39474
blr,2021,42815820013.99414
blr,2022,42709697687.82616
blr,2023,45569059925.27452
blz,1980,404749619.21304
blz,1981,334071685.44934
blz,1982,368462304.92331
blz,1983,343969724.9351
blz,1984,304623243.66679
blz,1985,292354995.06726
blz,1986,278908937.12275
blz,1987,320656464.48984
blz,1988,364832132.05426
blz,1989,401381637.84638
blz,1990,427896499.20899
blz,1991,465726994.26481
blz,1992,755123677.14754
blz,1993,778754089.496
blz,1994,817747871.76718
blz,1995,843011758.98655
blz,1996,852351214.28807
blz,1997,878612673.32931
blz,1998,942920208.76129
blz,1999,1009328785.39934
blz,2000,1088266293.398
blz,2001,1166572844.41396
blz,2002,1256858546.02617
blz,2003,1308530646.19747
blz,2004,1306089246.50637
blz,2005,1290822098.34952
blz,2006,1262863619.70622
blz,2007,1311236033.17551
blz,2008,1327622235.97554
blz,2009,1310647595.56257
blz,2010,1354664578.02771
blz,2011,1383934144.14971
blz,2012,1443800252.5017
blz,2013,1530592129.55494
blz,2014,1575809072.01517
blz,2015,1642717143.40799
blz,2016,1673669422.52871
blz,2017,1677041338.20612
blz,2018,1719935562.995
blz,2019,1778306453.334
blz,2020,1506763528.51463
blz,2021,1760302166.64808
blz,2022,1896464304.73251
blz,2023,1991110160.59603
bmu,2014,4053939433.89032
bmu,2015,4069755000
bmu,2016,4359331098.34178
bmu,2017,4118080476.06895
bmu,2018,3955474281.16851
bmu,2019,3923987389.57499
bmu,2020,3596769451.63935
bmu,2021,3699840182.23835
bmu,2022,3814687644.0956
bol,1960,4363803903.98994
bol,1961,4699378285.12407
bol,1962,4754193223.8289
bol,1963,5031804942.81324
bol,1964,5094730265.71821
bol,1965,5547792591.03908
bol,1966,5940150487.09019
bol,1967,6279947231.1011
bol,1968,6507218691.59942
bol,1969,6910681056.47472
bol,1970,7354119508.80922
bol,1971,7662803972.19163
bol,1972,7832678180.70503
bol,1973,8517605775.87395
bol,1974,8856376655.84328
bol,1975,9308541828.4837
bol,1976,10011390935.85983
bol,1977,10496900982.08047
bol,1978,10290314828.2331
bol,1979,10617789725.47152
bol,1980,10661887709.50647
bol,1981,10857841854.94551
bol,1982,10445489670.75194
bol,1983,9822869731.91928
bol,1984,9888706831.0346
bol,1985,10072909691.82035
bol,1986,10248949029.20736
bol,1987,10466370937.68814
bol,1988,10599967303.85853
bol,1989,10775954340.79962
bol,1990,11088856327.05342
bol,1991,11457637925.72036
bol,1992,11867098851.78172
bol,1993,12249183910.34702
bol,1994,12611741181.23081
bol,1995,13044808332.76739
bol,1996,13459099145.58538
bol,1997,14152064895.42731
bol,1998,14868127693.98332
bol,1999,15287606778.15603
bol,2000,15635167642.83358
bol,2001,15866462320.97069
bol,2002,16220826253.89555
bol,2003,16563461052.1832
bol,2004,17050871236.04112
bol,2005,17619179268.1377
bol,2006,18317170262.02002
bol,2007,19070893180.46792
bol,2008,20075730911.92638
bol,2009,20817103863.09164
bol,2010,21619675015.50304
bol,2011,22803503692.70164
bol,2012,23862387733.80491
bol,2013,25385942565.40271
bol,2014,26807982103.36488
bol,2015,28352112489.14616
bol,2016,29239703358.32578
bol,2017,30631666139.39352
bol,2018,31986495074.13136
bol,2019,33166096628.08801
bol,2020,30805440454.15662
bol,2021,32453134427.54953
bol,2022,33563578125.58868
bol,2023,34301566403.76072
bra,1960,158379481086.61887
bra,1961,172446110517.14944
bra,1962,181338812046.85529
bra,1963,183960926295.72089
bra,1964,187142339261.51367
bra,1965,185309618613.50345
bra,1966,193382744289.53067
bra,1967,210788987151.27872
bra,1968,232276701092.64383
bra,1969,229490441656.94748
bra,1970,290746364480.72205
bra,1971,326704771171.85352
bra,1972,362198326616.93237
bra,1973,405901678661.0321
bra,1974,445341691091.96881
bra,1975,449705167572.50214
bra,1976,506255903277.96326
bra,1977,530851179426.01086
bra,1978,555753752116.39636
bra,1979,604022233537.46912
bra,1980,631478326033.81763
bra,1981,595516572080.1449
bra,1982,620462731640.73401
bra,1983,607900027865.09546
bra,1984,624421381128.39819
bra,1985,642133137870.80493
bra,1986,721081568822.19763
bra,1987,733543134055.9624
bra,1988,724004705718.63232
bra,1989,751629836130.76416
bra,1990,744560471311.71716
bra,1991,748286282119.04443
bra,1992,748986118266.20093
bra,1993,779447293040.27185
bra,1994,825223625003.79822
bra,1995,883104843242.93823
bra,1996,900632688519.85278
bra,1997,924205846275.72644
bra,1998,925939376492.52356
bra,1999,932332608336.3219
bra,2000,960793821700.07605
bra,2001,972194646262.8457
bra,2002,990644399597.01306
bra,2003,990381458338.59888
bra,2004,1029128212322.22925
bra,2005,1068810872247.34277
bra,2006,1120910460256.30591
bra,2007,1186187694569.62402
bra,2008,1250267393133.26685
bra,2009,1301453806587.72705
bra,2010,1375291075975.2207
bra,2011,1432930657657.31323
bra,2012,1478932812889.58765
bra,2013,1523545010528.39526
bra,2014,1552697536595.48828
bra,2015,1509201647958.58252
bra,2016,1465719178974.36304
bra,2017,1485362173619.27246
bra,2018,1514918526082.17114
bra,2019,1543246080907.54517
bra,2020,1475980024828.43994
bra,2021,1523969810926.7915
bra,2022,1579740836215.0647
bra,2023,1623894212930.61011
brb,2015,4302398200
brn,1989,2525263336.92133
brn,1990,2614368017.8404
brn,1991,2589722058.00764
brn,1992,2952460072.66367
brn,1993,3277281231.72936
brn,1994,3175537598.94684
brn,1995,3131301304.41516
brn,1996,3336684327.68181
brn,1997,3590095382.82573
brn,1998,3332892664.31701
brn,1999,3312670311.74318
brn,2000,3311227612.38946
brn,2001,3536376748.70816
brn,2002,3511944889.27689
brn,2003,3734581194.1383
brn,2004,4049428781.18342
brn,2005,4017715362.65826
brn,2006,4332760404.42749
brn,2007,4701438780.46532
brn,2008,4723936116.26188
brn,2009,4960726943.41699
brn,2010,5097237921.66799
brn,2011,5368456448.49225
brn,2012,5568614504.6005
brn,2013,5826412842.43627
brn,2014,5796980473.55847
brn,2015,5798884073.22365
brn,2016,5553048280.9034
brn,2017,5898569930.37806
brn,2018,6007626046.22401
brn,2019,6225028210.30927
brn,2020,6046770169.11239
brn,2021,6773940728.38174
brn,2022,7291514466.6413
brn,2023,7643169493.37458
btn,1990,304811767.59036
btn,1991,332492091.37522
btn,1992,377830872.7583
btn,1993,288377364.44546
btn,1994,265452661.53579
btn,1995,297516454.25184
btn,1996,354776624.22495
btn,1997,386028902.1017
btn,1998,459354552.76177
btn,1999,486273246.62148
btn,2000,468318234.60107
btn,2001,467343343.03897
btn,2002,482889093.20641
btn,2003,559623535.25781
btn,2004,640479587.6753
btn,2005,699886332.88709
btn,2006,577977174.62925
btn,2007,799099933.74507
btn,2008,820824020.69975
btn,2009,890132444.62522
btn,2010,929427069.11166
btn,2011,975959730.20904
btn,2012,957297750.06799
btn,2013,1104721065.34272
btn,2014,1332823416.81302
btn,2015,1501544520.615
btn,2016,1466692219.16794
btn,2017,1511804649.23862
btn,2018,1613528493.95107
btn,2019,1633091421.82405
btn,2020,1690627111.85352
btn,2021,1693516388.20221
btn,2022,1745935668.40163
bwa,1975,811730683.6967
bwa,1976,917135506.00523
bwa,1977,1008806807.67538
bwa,1978,1108665382.52882
bwa,1979,1230946611.44627
bwa,1980,1298557804.33882
bwa,1981,1328586706.00244
bwa,1982,1329458253.88433
bwa,1983,1318418598.17795
bwa,1984,1447302484.9106
bwa,1985,1670181775.83032
bwa,1986,1839632378.35925
bwa,1987,2047114274.46682
bwa,1988,2307866416.31156
bwa,1989,2711420827.88408
bwa,1990,3139079430.88934
bwa,1991,3364466918.19346
bwa,1992,3480302391.17886
bwa,1993,3575602576.30294
bwa,1994,3702263331.66319
