geo,time,ne_con_totl_kd
bgd,1990,43617471772.4307
bgd,1991,43529998251.979
bgd,1992,45397991540.47289
bgd,1993,47142828409.6672
bgd,1994,48860480366.7941
bgd,1995,50650882220.1345
bgd,1996,50581651386.7681
bgd,1997,51219387990.3512
bgd,1998,52124699624.4766
bgd,1999,54168353269.74809
bgd,2000,56823074643.231
bgd,2001,59222044724.724
bgd,2002,60129048341.879
bgd,2003,62733151223.0589
bgd,2004,66631721835.1782
bgd,2005,71253232482.0154
bgd,2006,76328617576.54961
bgd,2007,81771505413.64969
bgd,2008,84983010059.8102
bgd,2009,87144800377.32878
bgd,2010,91289473949.63809
bgd,2011,97231275211.2715
bgd,2012,101161449649.26601
bgd,2013,106394934443.79401
bgd,2014,110944354527.976
bgd,2015,117632884300.01801
bgd,2016,121631382624.161
bgd,2017,130694892575.45399
bgd,2018,145547200180.13
bgd,2019,151855980475.29599
bgd,2020,155421498938.21399
bgr,1980,27345875871.5385
bgr,1981,29036537998.2627
bgr,1982,30506018560.6074
bgr,1983,31710107914.4249
bgr,1984,32832842959.23529
bgr,1985,33667408181.9358
bgr,1986,34669408276.3156
bgr,1987,36640010824.2102
bgr,1988,38406655338.7689
bgr,1989,37278657010.6252
bgr,1990,39410515136.9719
bgr,1991,30785584212.8745
bgr,1992,29831812417.9189
bgr,1993,28769143776.5102
bgr,1994,27479638341.4123
bgr,1995,32711946494.6338
bgr,1996,31947958438.1484
bgr,1997,21717635415.5511
bgr,1998,22845893542.03469
bgr,1999,23745375600.0349
bgr,2000,25564258057.106
bgr,2001,27132506325.6626
bgr,2002,28392005182.64009
bgr,2003,30305871267.1714
bgr,2004,32828180722.0087
bgr,2005,34790008124.9241
bgr,2006,37547348458.5698
bgr,2007,40816993994.7576
bgr,2008,42092435843.3319
bgr,2009,40143527065.7918
bgr,2010,40409866657.6418
bgr,2011,41442443516.8638
bgr,2012,42380674518.7062
bgr,2013,41555679846.736
bgr,2014,42489208869.7538
bgr,2015,43924341540.2381
bgr,2016,45348849540.9726
bgr,2017,47116264834.8397
bgr,2018,49277766580.175
bgr,2019,51597037644.4802
bgr,2020,52546312404.11929
bhr,2000,7021569148.93617
bhr,2001,7494601063.82979
bhr,2002,7673377659.57447
bhr,2003,8094893617.02128
bhr,2004,8259654255.31915
bhr,2005,8590585106.38298
bhr,2006,8749494680.85106
bhr,2007,9271170212.76596
bhr,2008,11230212765.9574
bhr,2009,12478989361.7021
bhr,2010,13913776595.7447
bhr,2011,15215664893.617
bhr,2012,15934946808.5106
bhr,2013,17248803191.4894
bhr,2014,17453005319.1489
bhr,2015,17850186170.2128
bhr,2016,17761462765.9574
bhr,2017,18478191489.36169
bhr,2018,18758776595.7447
bhr,2019,18490425531.9149
bhs,1989,5796777104.80001
bhs,1990,5675473126.23743
bhs,1991,5520846437.76601
bhs,1992,5243354172.17469
bhs,1993,5206300117.17957
bhs,1994,5425110587.76824
bhs,1995,5684139247.73445
bhs,1996,6051051435.6107
bhs,1997,6807287161.77717
bhs,1998,6788441540.27955
bhs,1999,7237321789.20561
bhs,2000,7419588920.21385
bhs,2001,7500418171.25558
bhs,2002,7706374554.69288
bhs,2003,7519597836.26571
bhs,2004,7382361626.54154
bhs,2005,7923976066.13585
bhs,2006,8143656070.54557
bhs,2007,8226517419.62176
bhs,2008,8061806130.99338
bhs,2009,7432356805.58102
bhs,2010,7491000000
bhs,2011,7455851199.29445
bhs,2012,7625201981.15217
bhs,2013,7447630017.29204
bhs,2014,7685218465.56704
bhs,2015,7800305734.6143
bhs,2016,7806216448.98849
bhs,2017,8541761705.56962
bhs,2018,8679044310.22609
bhs,2019,8626348946.12713
bih,2006,18138489301.6302
bih,2007,19035576912.7706
bih,2008,19050496352.4129
bih,2009,18449971991.1635
bih,2010,18528615155.4141
bih,2011,18470069382.27069
bih,2012,18424075499.6481
bih,2013,18423482249.4957
bih,2014,18755977474.61449
bih,2015,18990067571.2183
bih,2016,19313099654.7177
bih,2017,19534222265.0183
bih,2018,19874668966.2332
bih,2019,20325653242.5923
bih,2020,19697600150.2191
blr,1990,18429958007.8968
blr,1991,17221808033.0063
blr,1992,15530802579.5258
blr,1993,14525122076.6629
blr,1994,12922680327.4696
blr,1995,11749359631.2364
blr,1996,12145348265.4408
blr,1997,13336297711.0514
blr,1998,14866104722.3688
blr,1999,16088907323.2362
blr,2000,17260523739.971
blr,2001,19631458492.4145
blr,2002,21246880325.7934
blr,2003,22459312611.2077
blr,2004,24139796740.68489
blr,2005,27032218443.3226
blr,2006,29886228610.6844
blr,2007,33256285767.0049
blr,2008,37969607068.0288
blr,2009,37966069421.0777
blr,2010,41009331990.6009
blr,2011,41463547348.3909
blr,2012,44948669179.0818
blr,2013,48701540785.1013
blr,2014,50258914819.4173
blr,2015,49274858047.71
blr,2016,48066527349.3656
blr,2017,49736146076.4249
blr,2018,52814490967.2903
blr,2019,55012919247.7339
blr,2020,54218052020.4106
blz,1980,341952906.63632
blz,1981,285396461.47233
blz,1982,312463455.78696
blz,1983,292556551.39466
blz,1984,261713013.147
blz,1985,252535697.57527
blz,1986,242712783.68164
blz,1987,276694971.69808
blz,1988,312369760.71718
blz,1989,342194606.76247
blz,1990,362941700.78079
blz,1991,395804039.73332
blz,1992,636981116.43007
blz,1993,658697610.8305
blz,1994,692495366.8032
blz,1995,713492840.24164
blz,1996,725271058.45418
blz,1997,744015754.56517
blz,1998,788439698.92311
blz,1999,840686123.74754
blz,2000,909861264.38396
blz,2001,990843442.9001
blz,2002,1063539434.62846
blz,2003,1105224241.85687
blz,2004,1102394669.11905
blz,2005,1084599147.20028
blz,2006,1063256958.79894
blz,2007,1104652191.10791
blz,2008,1095779117.9067
blz,2009,1135297132.40171
blz,2010,1191825483.64746
blz,2011,1234286424.35884
blz,2012,1255547505.48594
blz,2013,1308666098.14443
blz,2014,1330471108.85268
blz,2015,1391584230.48276
blz,2016,1474338446.79608
blz,2017,1425375154.93831
blz,2018,1424289522.15547
blz,2019,1407668088.62875
blz,2020,1210053713.78295
bmu,2010,4088996000
bol,1960,3019427205.98138
bol,1961,3251619678.00998
bol,1962,3289547532.00668
bol,1963,3481634159.92672
bol,1964,3525173795.5886
bol,1965,3838659172.3541
bol,1966,4110141606.4811
bol,1967,4345255639.05523
bol,1968,4502510558.44577
bol,1969,4781676457.68957
bol,1970,5088502831.35385
bol,1971,5302089483.5472
bol,1972,5419629780.53186
bol,1973,5893548650.59915
bol,1974,6127952861.78531
bol,1975,6440817475.81803
bol,1976,6927136696.90994
bol,1977,7263073479.21267
bol,1978,7120131251.03822
bol,1979,7346719483.39675
bol,1980,7377231862.28151
bol,1981,7512817747.83642
bol,1982,7227500780.19939
bol,1983,6796694046.83886
bol,1984,6842248531.71501
bol,1985,6969703312.02878
bol,1986,7091508984.12978
bol,1987,7241948727.66297
bol,1988,7334388119.58566
bol,1989,7456157349.44432
bol,1990,7672662393.14305
bol,1991,7927832095.31591
bol,1992,8211148103.52347
bol,1993,8475522555.46184
bol,1994,8726385345.23985
bol,1995,9026035327.11462
bol,1996,9312693929.91969
bol,1997,9792174604.10077
bol,1998,10287636603.1732
bol,1999,10577885047.1738
bol,2000,10818371328.9326
bol,2001,10978409959.0984
bol,2002,11223603457.2679
bol,2003,11460680987.7431
bol,2004,11797932635.9154
bol,2005,12191159568.3238
bol,2006,12674117393.0741
bol,2007,13195637277.3701
bol,2008,13890910409.2496
bol,2009,14403884868.0416
bol,2010,14959204483.5892
bol,2011,15778325735.0905
bol,2012,16510994606.5658
bol,2013,17565181047.9202
bol,2014,18549126468.7867
bol,2015,19617549660.7941
bol,2016,20231696418.3334
bol,2017,21194830964.09349
bol,2018,22132271654.5984
bol,2019,22948468051.7295
bra,1960,201566113779.37701
bra,1961,219468406479.94101
bra,1962,230785953902.375
bra,1963,234123061562.47696
bra,1964,238171976504.13101
bra,1965,235839512882.04901
bra,1966,246114003981.56601
bra,1967,268266549907.784
bra,1968,295613495130.59198
bra,1969,292067483471.24402
bra,1970,336347362264
bra,1971,376524111146.97601
bra,1972,417161212491.37598
bra,1973,458485436990.13202
bra,1974,500142906070.48602
bra,1975,496929047626.26801
bra,1976,571052412663.19897
bra,1977,612797591122.71497
bra,1978,629178820358.41296
bra,1979,692106407009.26599
bra,1980,740620545728.23389
bra,1981,722150939316.30286
bra,1982,752270720277.56384
bra,1983,769748003623.79504
bra,1984,813257766992.41101
bra,1985,840153874791.87085
bra,1986,878872250446.92493
bra,1987,893393457429.13184
bra,1988,899000912768.37793
bra,1989,916996331331.92395
bra,1990,908238332453.92212
bra,1991,955171375682.12805
bra,1992,957565854138.245
bra,1993,995389827819.46399
bra,1994,1051111335209.18994
bra,1995,1122874734083.66992
bra,1996,1145856882219.18994
bra,1997,1175737550193.27002
bra,1998,1178157473624.37988
bra,1999,1186347969361.07007
bra,2000,1222061422351.07007
bra,2001,1236826045418.37012
bra,2002,1260555300420.6499
bra,2003,1260278912517.05005
bra,2004,1309577220952.70996
bra,2005,1359640059913.6001
bra,2006,1425770658992.71997
bra,2007,1508750726580.26001
bra,2008,1590470761255.12012
bra,2009,1655831518133.23999
bra,2010,1750302410186.44995
bra,2011,1823653968565.26001
bra,2012,1882223470327.41992
bra,2013,1938948806048.19995
bra,2014,1976174878353.80005
bra,2015,1920607834185.9895
bra,2016,1864158459072.31006
bra,2017,1889975102816.96948
bra,2018,1927728986537.59009
bra,2019,1958257321922.21997
bra,2020,1854870239713.71997
brb,2010,4221510750
brn,1989,2503432278.83637
brn,1990,2591766644.26543
brn,1991,2567333750.28318
brn,1992,2926935872.31693
brn,1993,3248948932.32732
brn,1994,3148084879.55714
brn,1995,3104231010.53383
brn,1996,3307838484.83295
brn,1997,3559058785.69658
brn,1998,3304079600.63298
brn,1999,3284032071.5507
brn,2000,3282601844.42233
brn,2001,3505804552.50089
brn,2002,3481583908.0089
brn,2003,3702295508.2139
brn,2004,4014421218.35208
brn,2005,3982981964.29594
brn,2006,4295303422.1499
brn,2007,4660794550.77307
brn,2008,4683097395.70709
brn,2009,4917841151.48314
brn,2010,5053171983.86505
brn,2011,5322045809.71248
brn,2012,5520473487.01818
brn,2013,5776043142.24283
brn,2014,5746865218.01845
brn,2015,5748752360.94652
brn,2016,5505041834.28987
brn,2017,5847576427.68646
brn,2018,5955689746.65069
brn,2019,6171212431.45747
brn,2020,6050237405.03915
btn,1990,312891449.35592
btn,1991,341305498.50243
btn,1992,387846079.99622
btn,1993,296021417.18065
btn,1994,272489046.82806
btn,1995,305402757.86696
btn,1996,364180730.73844
btn,1997,396261416.59038
btn,1998,471530718.87484
btn,1999,499162949.67592
btn,2000,480732001.29701
btn,2001,470022889.54287
btn,2002,545656025.3296
btn,2003,621152260.6649
btn,2004,672756203.2896
btn,2005,783307754.26652
btn,2006,605972520.30705
btn,2007,891798236.23288
btn,2008,840106861.50364
btn,2009,957848336.95192
btn,2010,1018167054.48565
btn,2011,1071204209.57646
btn,2012,1049818613.61037
btn,2013,1459461060.27351
btn,2014,1408428134.31026
btn,2015,1593856992.44371
btn,2016,1547121294.08687
btn,2017,1623906705.67894
btn,2018,1819162657.05639
btn,2019,1948695733.18407
bwa,1975,811954644.58591
bwa,1976,917388548.65268
bwa,1977,1009085142.93471
bwa,1978,1108971269.28463
bwa,1979,1231286236.31966
bwa,1980,1298916083.503
bwa,1981,1328953270.29878
bwa,1982,1329825058.59259
bwa,1983,1318782356.96183
bwa,1984,1447701803.45414
bwa,1985,1670642588.05738
bwa,1986,1840139942.85968
bwa,1987,2047679084.36312
bwa,1988,2308503169.12237
bwa,1989,2712168923.60528
bwa,1990,3139945519.93184
bwa,1991,3365395194.45723
bwa,1992,3481262633.87338
bwa,1993,3576589109.05775
bwa,1994,3703284802.91121
bwa,1995,4143652058.49422
bwa,1996,4303504866.94058
bwa,1997,4827551071.89294
bwa,1998,5005633201.89729
bwa,1999,5042859198.3848
bwa,2000,5012801405.34361
bwa,2001,4845387358.79722
bwa,2002,5089948493.08695
bwa,2003,5155582734.88995
bwa,2004,5394078202.80078
bwa,2005,5617079795.47974
bwa,2006,6169374018.62043
bwa,2007,6878149262.06107
bwa,2008,7825760996.48043
bwa,2009,8206108248.26563
bwa,2010,8810355569.94819
bwa,2011,9441127490.2944
bwa,2012,9694187493.64044
bwa,2013,10786508916.6288
bwa,2014,11179103371.5309
bwa,2015,11576592417.9873
bwa,2016,11837698439.6048
bwa,2017,12437394457.4292
bwa,2018,12930971118.7508
bwa,2019,13444012353.3991
bwa,2020,13631209144.1825
caf,2009,1967724287.85874
caf,2010,1926755123.87111
caf,2011,1916029403.39076
caf,2012,2069740974.52723
caf,2013,1223874786.26638
caf,2014,1214194318.7232
caf,2015,1236805040.21423
caf,2016,1332647607.8288
caf,2017,1346266778.48524
caf,2018,1501168512.62517
caf,2019,1587080471.55327
can,1961,263921449795.91696
can,1962,277455619752.46399
can,1963,289499583793.14203
can,1964,305368970029.49402
can,1965,322192610821.30298
can,1966,340873406869.953
can,1967,357402928137.44598
can,1968,375137872982.11298
can,1969,393324734783.35602
can,1970,407549852563.60693
can,1971,427625616070.57898
can,1972,453108511343.52301
can,1973,481243151506.03198
can,1974,506743787227.15601
can,1975,530171579654.99298
can,1976,551926158769.19202
can,1977,569151296408.74194
can,1978,582845131732.578
can,1979,594156130480.901
can,1980,606145005864.39099
can,1981,614156730252.68298
can,1982,605107883597.63098
can,1983,617674260226.27795
can,1984,638511700046.73206
can,1985,668091494562.36682
can,1986,687515058983.58606
