geo,time,ne_con_totl_kd
bgd,1998,52124699624.4766
bgd,1999,54168353269.7481
bgd,2000,56823074643.23101
bgd,2001,59222044724.724
bgd,2002,60129048341.87901
bgd,2003,62733151223.05889
bgd,2004,66631721835.1782
bgd,2005,71253232482.0154
bgd,2006,76328617576.54959
bgd,2007,81771505413.6497
bgd,2008,84983010059.8102
bgd,2009,87144800377.32877
bgd,2010,91289473949.63809
bgd,2011,97231275211.2715
bgd,2012,101161449649.26599
bgd,2013,106394934443.79401
bgd,2014,110944354527.976
bgd,2015,117632884300.01799
bgd,2016,121631382624.161
bgd,2017,130694892575.45401
bgd,2018,145547200180.13
bgd,2019,151855980475.29596
bgr,1980,27345875871.5385
bgr,1981,29036537998.26269
bgr,1982,30506018560.6074
bgr,1983,31710107914.4249
bgr,1984,32832842959.2353
bgr,1985,33667408181.9358
bgr,1986,34669408276.3156
bgr,1987,36640010824.21021
bgr,1988,38406655338.76889
bgr,1989,37278657010.62521
bgr,1990,39410515136.9719
bgr,1991,30785584212.8745
bgr,1992,29831812417.9189
bgr,1993,28769143776.5102
bgr,1994,27479638341.4123
bgr,1995,32711946494.6338
bgr,1996,31947958438.1484
bgr,1997,21717635415.5511
bgr,1998,22845893542.03469
bgr,1999,23745375600.0349
bgr,2000,25564258057.106
bgr,2001,27132506325.6626
bgr,2002,28392005182.6401
bgr,2003,30305871267.1714
bgr,2004,32828180722.0087
bgr,2005,34790008124.92411
bgr,2006,37547348458.5698
bgr,2007,40816993994.7576
bgr,2008,42092435843.3319
bgr,2009,40143527065.79179
bgr,2010,40409866657.6418
bgr,2011,41442443516.8638
bgr,2012,42380674518.7062
bgr,2013,41555679846.73601
bgr,2014,42489208869.75379
bgr,2015,43924341540.23809
bgr,2016,45348849540.9726
bgr,2017,47116264834.83968
bgr,2018,49277766580.175
bgr,2019,51597037644.48019
bhr,2000,7021569148.93617
bhr,2001,7494601063.82979
bhr,2002,7673377659.57447
bhr,2003,8094893617.02128
bhr,2004,8259654255.31915
bhr,2005,8590585106.38298
bhr,2006,8749494680.85106
bhr,2007,9271170212.76596
bhr,2008,11230212765.9574
bhr,2009,12478989361.7021
bhr,2010,13913776595.7447
bhr,2011,15215664893.617
bhr,2012,15934946808.5106
bhr,2013,17248803191.4894
bhr,2014,17453005319.1489
bhr,2015,17850186170.2128
bhr,2016,17761462765.9574
bhr,2017,18478191489.36169
bhr,2018,18264414893.617
bhs,1989,5796777104.80001
bhs,1990,5675473126.23743
bhs,1991,5520846437.76601
bhs,1992,5243354172.17469
bhs,1993,5206300117.17957
bhs,1994,5425110587.76824
bhs,1995,5684139247.73445
bhs,1996,6051051435.6107
bhs,1997,6807287161.77717
bhs,1998,6788441540.27955
bhs,1999,7237321789.20561
bhs,2000,7419588920.21385
bhs,2001,7500418171.25558
bhs,2002,7706374554.69288
bhs,2003,7519597836.26571
bhs,2004,7382361626.54154
bhs,2005,7923976066.13585
bhs,2006,8143656070.54557
bhs,2007,8226517419.62176
bhs,2008,8061806130.99338
bhs,2009,7432356805.58102
bhs,2010,7491000000
bhs,2011,7455851199.29445
bhs,2012,7625201981.15217
bhs,2013,7447630017.29204
bhs,2014,7685218465.56704
bhs,2015,7800305734.6143
bhs,2016,7806216448.98849
bhs,2017,8541761705.56962
bhs,2018,8679044310.22609
bhs,2019,8626348946.12713
bih,2006,18138489303.8245
bih,2007,19035576935.5743
bih,2008,19050496352.4129
bih,2009,18449971991.1635
bih,2010,18528615155.4141
bih,2011,18470069382.27069
bih,2012,18424075499.6481
bih,2013,18423482249.4957
bih,2014,18755977474.6145
bih,2015,18990067571.2183
bih,2016,19313099654.7177
bih,2017,19534222265.0183
bih,2018,19937047456.0366
bih,2019,20404376575.7824
blr,1990,18429958007.8968
blr,1991,17221808033.0063
blr,1992,15530802579.5258
blr,1993,14525122076.6629
blr,1994,12922680327.4696
blr,1995,11749359631.2364
blr,1996,12145348265.4408
blr,1997,13336297711.0514
blr,1998,14866104722.3688
blr,1999,16088907323.2362
blr,2000,17260523739.971
blr,2001,19631458492.4145
blr,2002,21246880325.7934
blr,2003,22459312611.2077
blr,2004,24139796740.6849
blr,2005,27032218443.32259
blr,2006,29886228610.68441
blr,2007,33256285767.0049
blr,2008,37969607068.02879
blr,2009,37966069421.0777
blr,2010,41009331990.60091
blr,2011,41463547348.3909
blr,2012,44948669179.0818
blr,2013,48701540785.1013
blr,2014,50258914819.41729
blr,2015,49274858047.71001
blr,2016,48066527349.36559
blr,2017,49736146076.4249
blr,2018,52814490967.2903
blr,2019,54807391646.15802
blz,1980,341953176.33164
blz,1981,285396686.56208
blz,1982,312463702.22421
blz,1983,292556782.1315
blz,1984,261713219.55781
blz,1985,252535896.74801
blz,1986,242712975.10713
blz,1987,276695189.92503
blz,1988,312370007.08053
blz,1989,342194876.64843
blz,1990,362941987.0298
blz,1991,395804351.90057
blz,1992,636981618.81162
blz,1993,658698130.33966
blz,1994,692495912.96836
blz,1995,713493402.96733
blz,1996,725271630.46925
blz,1997,744016341.36402
blz,1998,788440320.75874
blz,1999,842808240.32307
blz,2000,909862009.88061
blz,2001,993303386.80444
blz,2002,1069094012.66575
blz,2003,1111217135.73665
blz,2004,1107433364.28304
blz,2005,1095100583.33539
blz,2006,1072196281.67542
blz,2007,1119694500.74653
blz,2008,1108786690.88098
blz,2009,1152844906.33031
blz,2010,1191827550
blz,2011,1234288470.52906
blz,2012,1255549662.50652
blz,2013,1308668202.82096
blz,2014,1327693207.04845
blz,2015,1393213470.41502
blz,2016,1474820937.08277
blz,2017,1424281912.42786
blz,2018,1409322921.21391
blz,2019,1413079543.17879
bmu,2010,4088996000
bol,1960,3019427204.63177
bol,1961,3251619676.55659
bol,1962,3289547530.53633
bol,1963,3481634158.37052
bol,1964,3525173794.01293
bol,1965,3838659170.63831
bol,1966,4110141604.64396
bol,1967,4345255637.113
bol,1968,4502510556.43326
bol,1969,4781676455.55227
bol,1970,5088502829.07941
bol,1971,5302089481.17729
bol,1972,5419629778.10942
bol,1973,5893548647.96487
bol,1974,6127952859.04626
bol,1975,6440817472.93914
bol,1976,6927136693.81368
bol,1977,7263073475.96624
bol,1978,7120131247.85569
bol,1979,7346719480.11295
bol,1980,7377231858.98406
bol,1981,7512817744.47837
bol,1982,7227500776.96886
bol,1983,6796694043.8009
bol,1984,6842248528.65669
bol,1985,6969703308.91349
bol,1986,7091508980.96004
bol,1987,7241948724.42599
bol,1988,7334388116.30736
bol,1989,7456157346.11159
bol,1990,7672662389.71355
bol,1991,7927832091.77235
bol,1992,8211148099.85328
bol,1993,8475522551.67348
bol,1994,8726385341.33936
bol,1995,9026035323.0802
bol,1996,9312693925.75714
bol,1997,9792174599.7239
bol,1998,10287636598.5748
bol,1999,10577885042.4457
bol,2000,10818371324.097
bol,2001,10978409954.1913
bol,2002,11223603452.2512
bol,2003,11460680982.6204
bol,2004,11797932630.642
bol,2005,12191159562.8746
bol,2006,12674117387.409
bol,2007,13195637271.4719
bol,2008,13890910403.0407
bol,2009,14403884861.6034
bol,2010,14959204488.9736
bol,2011,15778325737.0868
bol,2012,16510994614.1071
bol,2013,17565181057.3664
bol,2014,18549126467.6641
bol,2015,19617549629.5296
bol,2016,20231696394.7458
bol,2017,21194830959.26
bol,2018,22132271617.0531
bol,2019,22948468058.6824
bra,1960,201566113779.37695
bra,1961,219468406479.94098
bra,1962,230785953902.375
bra,1963,234123061562.47696
bra,1964,238171976504.13098
bra,1965,235839512882.04898
bra,1966,246114003981.56598
bra,1967,268266549907.784
bra,1968,295613495130.59198
bra,1969,292067483471.24402
bra,1970,336347362264
bra,1971,376524111146.97595
bra,1972,417161212491.37604
bra,1973,458485436990.13196
bra,1974,500142906070.48608
bra,1975,496929047626.26801
bra,1976,571052412663.19897
bra,1977,612797591122.71509
bra,1978,629178820358.41272
bra,1979,692106407009.26599
bra,1980,740620545728.23401
bra,1981,722150939316.30286
bra,1982,752270720277.56433
bra,1983,769748003623.79504
bra,1984,813257766992.41089
bra,1985,840153874791.87109
bra,1986,878872250446.9248
bra,1987,893393457429.1322
bra,1988,899000912768.37781
bra,1989,916996331331.92407
bra,1990,908238332453.92212
bra,1991,955171375682.12817
bra,1992,957565854138.245
bra,1993,995389827819.46399
bra,1994,1051111335209.19019
bra,1995,1122874734083.66992
bra,1996,1145856882219.18994
bra,1997,1175737550193.27002
bra,1998,1178157473624.37988
bra,1999,1186347969361.07007
bra,2000,1222061422351.07007
bra,2001,1236826045418.37012
bra,2002,1260555300420.6499
bra,2003,1260278912517.05005
bra,2004,1309577220952.70996
bra,2005,1359640059913.60034
bra,2006,1425770658992.71973
bra,2007,1508750726580.25977
bra,2008,1590470761255.11963
bra,2009,1655831518133.24023
bra,2010,1750302410186.44995
bra,2011,1823653968565.2605
bra,2012,1882223470327.41992
bra,2013,1938948806048.19971
bra,2014,1976174878353.7998
bra,2015,1920607834185.99023
bra,2016,1864158459072.31006
bra,2017,1889975102830.82983
bra,2018,1921343800704.86987
bra,2019,1946570882446.57031
brb,2010,4221510750
brn,1989,2503432278.83637
brn,1990,2591766644.26543
brn,1991,2567333750.28318
brn,1992,2926935872.31693
brn,1993,3248948932.32732
brn,1994,3148084879.55714
brn,1995,3104231010.53383
brn,1996,3307838484.83295
brn,1997,3559058785.69658
brn,1998,3304079600.63298
brn,1999,3284032071.5507
brn,2000,3282601844.42233
brn,2001,3505804552.50089
brn,2002,3481583908.0089
brn,2003,3702295508.2139
brn,2004,4014421218.35208
brn,2005,3982981964.29594
brn,2006,4295303422.1499
brn,2007,4660794550.77307
brn,2008,4683097395.70709
brn,2009,4917841151.48314
brn,2010,5053171983.86505
brn,2011,5322045809.71248
brn,2012,5520473487.01818
brn,2013,5776043142.24283
brn,2014,5746865218.01845
brn,2015,5748752360.94652
brn,2016,5505041834.28987
brn,2017,5847576427.68646
brn,2018,5955689746.65069
brn,2019,6171212455.551
btn,2000,480683470.15194
btn,2001,469975439.51047
btn,2002,545600939.93555
btn,2003,621089553.72965
btn,2004,672688286.80221
btn,2005,783228677.31271
btn,2006,609974236.56333
btn,2007,891708206.88292
btn,2008,840022050.53232
btn,2009,957751639.67262
btn,2010,1018064267.87503
btn,2011,1071096068.72717
btn,2012,1049712631.69258
btn,2013,1445410714.96953
btn,2014,1408285949.82925
btn,2015,1593696088.43749
btn,2016,1546965108.17088
btn,2017,1623742768.07606
btn,2018,1818979007.8577
btn,2019,1948499007.28466
bwa,1975,811954644.58591
bwa,1976,917388548.65268
bwa,1977,1009085142.93471
bwa,1978,1108971269.28463
bwa,1979,1231286236.31966
bwa,1980,1298916083.503
bwa,1981,1328953270.29878
bwa,1982,1329825058.59259
bwa,1983,1318782356.96183
bwa,1984,1447701803.45414
bwa,1985,1670642588.05738
bwa,1986,1840139942.85968
bwa,1987,2047679084.36312
bwa,1988,2308503169.12237
bwa,1989,2712168923.60528
bwa,1990,3139945519.93184
bwa,1991,3365395194.45723
bwa,1992,3481262633.87338
bwa,1993,3576589109.05775
bwa,1994,3703284802.91121
bwa,1995,4143652058.49422
bwa,1996,4303504866.94058
bwa,1997,4827551071.89294
bwa,1998,5005633201.89729
bwa,1999,5042859198.3848
bwa,2000,5012801405.34361
bwa,2001,4845387358.79722
bwa,2002,5089948493.08695
bwa,2003,5155582734.88995
bwa,2004,5394078202.80078
bwa,2005,5617079795.47974
bwa,2006,6169374018.62043
bwa,2007,6878149262.06107
bwa,2008,7825760996.48043
bwa,2009,8206108248.26563
bwa,2010,8810355569.94819
bwa,2011,9441127490.2944
bwa,2012,9694187493.64044
bwa,2013,10786508916.6288
bwa,2014,11179107975.6512
bwa,2015,11576588749.6639
bwa,2016,11837929674.9927
bwa,2017,12437117892.0446
bwa,2018,12929796637.6258
bwa,2019,13373305288.1844
caf,2009,1967724137.62476
caf,2010,1926754976.76509
caf,2011,1916029257.10364
caf,2012,2069740816.50436
caf,2013,1223874692.82464
caf,2014,1214194226.02056
caf,2015,1236804945.78527
caf,2016,1332647506.08235
caf,2017,1346266675.69898
caf,2018,1501168398.01231
caf,2019,1603326858.7904
can,1961,263908627859.14304
can,1962,277442140293.26501
can,1963,289485519209.29498
can,1964,305354134472.81793
can,1965,322176957931.82202
can,1966,340856846422.61298
can,1967,357385564646.33502
can,1968,375119647884.86212
can,1969,393305626124.75702
can,1970,407530052814.68097
can,1971,427604840992.93109
can,1972,453086498245.72803
can,1973,481219771559.96606
can,1974,506719168399.07001
can,1975,530145822648.58295
can,1976,551899344873.17297
can,1977,569123645674.23999
can,1978,582816815718.7251
can,1979,594127264951.61096
can,1980,606115557886.79175
can,1981,614126893046.30481
can,1982,605078486005.91797
can,1983,617644252129.86108
can,1984,638480679617.53101
can,1985,668059037075.83215
can,1986,687481657853.72412
can,1987,709322244790.77905
can,1988,736173592279.03381
can,1989,759338587408.25806
can,1990,773859919544.01208
can,1991,772990441544.59583
can,1992,783239778480.94495
can,1993,793002673965.20984
can,1994,806564663711.97693
can,1995,817199837761.83093
can,1996,830340510333.41162
can,1997,858693195115.87207
can,1998,880376458692.2439
can,1999,910998656510.87207
can,2000,946548985731.61279
can,2001,971742839912.08728
can,2002,1006137988930.24988
can,2003,1034102268079.95007
can,2004,1062520543900.32996
can,2005,1096240650671.44983
can,2006,1138105373768.95972
can,2007,1182218369164.08008
can,2008,1220048248116.71021
can,2009,1229570257569.1499
can,2010,1269129521696.84985
can,2011,1294673034121.19995
can,2012,1314955330027.83008
can,2013,1337125501817.31982
can,2014,1364283325486.26001
