geo,time,ne_con_totl_kd
arm,1995,3800111293.71245
arm,1996,3898141231.34507
arm,1997,4153908999.0022
arm,1998,4315302931.30171
arm,1999,4350947216.98796
arm,2000,4686482525.06692
arm,2001,5004693920.89656
arm,2002,5397915213.0305
arm,2003,5817124185.74369
arm,2004,6346538027.56337
arm,2005,6993251534.58195
arm,2006,7619445209.36722
arm,2007,8548399712.52807
arm,2008,8936935830.11003
arm,2009,8574148242.72827
arm,2010,8901280674.29971
arm,2011,9151149397.75965
arm,2012,9871387169.72989
arm,2013,10098429074.6337
arm,2014,10219610223.4556
arm,2015,9606433610.09612
arm,2016,9404698504.3202
arm,2017,10495643530.8577
arm,2018,10894477985.0532
arm,2019,12169131909.237
arm,2020,10940049586.4701
arm,2021,11344831421.0939
asm,2015,831000000
atg,2015,1107565814.81481
aus,1960,143877570926.30099
aus,1961,147404092134.24799
aus,1962,151430416941.21201
aus,1963,159335062698.68701
aus,1964,169506259661.00601
aus,1965,179142008116.47198
aus,1966,186611940976.19696
aus,1967,196236066092.151
aus,1968,207520004090.42096
aus,1969,217702824392.25201
aus,1970,231636883799.263
aus,1971,241236212457.59
aus,1972,250262123033.32501
aus,1973,261220607525.259
aus,1974,275551410254.28003
aus,1975,291280888171.24799
aus,1976,298576470938.29303
aus,1977,311015768884.05798
aus,1978,317864240524.54102
aus,1979,323997489340.38397
aus,1980,330155534613.85199
aus,1981,341911380196.31
aus,1982,357573442744.10797
aus,1983,366292497156.72601
aus,1984,373450149628.22803
aus,1985,382446614410.53296
aus,1986,399767714951.34601
aus,1987,409175645952.37598
aus,1988,422735433827.09998
aus,1989,440479623926.15106
aus,1990,457677517068.138
aus,1991,464600378081.49695
aus,1992,475685944418.76202
aus,1993,485384458907.59296
aus,1994,494530477324.95203
aus,1995,515147956951.37506
aus,1996,533571724967.22894
aus,1997,547801017197.84497
aus,1998,574000024457.93994
aus,1999,604261001432.83691
aus,2000,628164786583.95801
aus,2001,646948103235.38403
aus,2002,666993714557.81604
aus,2003,693272535415.89404
aus,2004,728584240853.41394
aus,2005,759087758179.46094
aus,2006,783518468055.12805
aus,2007,820644189345.82385
aus,2008,856541711094.75012
aus,2009,866864011470.72498
aus,2010,892529894891.86902
aus,2011,927333272948.06274
aus,2012,956185501174.10303
aus,2013,971022306616.547
aus,2014,990988104340.99597
aus,2015,1015654380564.10999
aus,2016,1047310158280.44995
aus,2017,1079185229668.91003
aus,2018,1110600016812.69995
aus,2019,1137577012930.80005
aus,2020,1132838564856.3999
aus,2021,1159340553833.11011
aut,1970,103221763215.74899
aut,1971,109124001216.569
aut,1972,115150074170.13699
aut,1973,120565101760.912
aut,1974,125073069278.215
aut,1975,129391341157.582
aut,1976,135167135740.847
aut,1977,142997920172.048
aut,1978,141403299398.306
aut,1979,147741244220.78699
aut,1980,151277387178.16599
aut,1981,153431357780.58701
aut,1982,156874079752.57501
aut,1983,164009888608.85901
aut,1984,161613329669.98001
aut,1985,164380554675.35901
aut,1986,167779504144.78601
aut,1987,170840106548.70401
aut,1988,174666175210.01801
aut,1989,180080290781.198
aut,1990,186750123085.138
aut,1991,192347656670.31799
aut,1992,198829710574.59799
aut,1993,200915869968.17001
aut,1994,205500139796.474
aut,1995,208212975370.44101
aut,1996,213336639328.57401
aut,1997,215508377670.42599
aut,1998,221832024200.285
aut,1999,227689597650.17999
aut,2000,233011542656.996
aut,2001,234998968717.457
aut,2002,236671836778.29697
aut,2003,240350559908.71097
aut,2004,245439817872.10501
aut,2005,250966057487.47296
aut,2006,256997669129.39096
aut,2007,260035138189.539
aut,2008,264371414134.582
aut,2009,267770939441.19901
aut,2010,269701491870.88696
aut,2011,272376871399.17999
aut,2012,273450502642.922
aut,2013,273854443001.01199
aut,2014,275083561381.24597
aut,2015,276717174876.01599
aut,2016,281211900356.96893
aut,2017,285813172360.80798
aut,2018,289024202522.43701
aut,2019,291582239967.41803
aut,2020,273290411027.93301
aut,2021,285199267783.29694
aze,2015,36673531134.1011
bdi,1997,1502872878.51452
bdi,1998,1618778558.32497
bdi,1999,1605844634.84629
bdi,2000,1441940095.82079
bdi,2001,1479033115.07939
bdi,2002,1583361403.42724
bdi,2003,1586318352.04966
bdi,2004,1702026717.07316
bdi,2005,1929498533.76954
bdi,2006,2142954648.26814
bdi,2007,2202833457.26127
bdi,2008,2392275599.26074
bdi,2009,2358545463.801
bdi,2010,2426402873.71301
bdi,2011,2603357598.66233
bdi,2012,2716639193.43391
bdi,2013,3013268025.34452
bdi,2014,3113663590.91128
bdi,2015,3036966195.58657
bdi,2016,2997348041.93964
bdi,2017,3060046077.53881
bdi,2018,3190123633.83615
bdi,2019,3329692034.16725
bdi,2020,3499482224.23454
bdi,2021,3624276792.93932
bel,1970,136551659153.619
bel,1971,143517324208.12601
bel,1972,151999580213.802
bel,1973,163114794631.91101
bel,1974,167977751908.082
bel,1975,171214571587.341
bel,1976,179197276071.09
bel,1977,183721544551.78201
bel,1978,190244821298
bel,1979,198471046109.03601
bel,1980,198485788206.81296
bel,1981,200971488739.86401
bel,1982,203916086023.50296
bel,1983,204093527091.561
bel,1984,204755870782.85199
bel,1985,210429383810.78201
bel,1986,215232520589.94199
bel,1987,219584406271.84399
bel,1988,224171861511.65601
bel,1989,230171192985.535
bel,1990,235069167598.04697
bel,1991,242587453285.55096
bel,1992,246934750022.13696
bel,1993,246023072156.013
bel,1994,251204034688.35696
bel,1995,255113849382.65601
bel,1996,259797325196.56201
bel,1997,263542596910.15601
bel,1998,270751435014.414
bel,1999,276681226658.35901
bel,2000,284111301633.008
bel,2001,287753721501.64001
bel,2002,291743418905.039
bel,2003,294845062190.78101
bel,2004,299188250401.13293
bel,2005,302519119050.078
bel,2006,306935646062.5
bel,2007,313201620112.30402
bel,2008,319146723034.14001
bel,2009,321992401696.01501
bel,2010,328962583577.5
bel,2011,331415716578.672
bel,2012,335981140221.01501
bel,2013,339950311635.93701
bel,2014,342534921914.64801
bel,2015,346539153936.914
bel,2016,350773831786.56201
bel,2017,355536083015.703
bel,2018,361871956377.61694
bel,2019,368589169320.03906
bel,2020,347223390536.56201
bel,2021,367142808315.82001
ben,1960,1650649554.66883
ben,1961,1683116142.91463
ben,1962,1677674468.06279
ben,1963,1800103979.84343
ben,1964,1900949015.04825
ben,1965,2020099384.70433
ben,1966,2180041023.03794
ben,1967,2266357141.10529
ben,1968,2337644094.83101
ben,1969,2350048112.54581
ben,1970,2421840141.01886
ben,1971,2442803673.54029
ben,1972,2558676015.5457
ben,1973,2663614005.27087
ben,1974,2646195397.85833
ben,1975,2585303059.6316
ben,1976,2544457198.83419
ben,1977,2755115547.61179
ben,1978,2820831587.56838
ben,1979,2977021691.55313
ben,1980,3181522101.64312
ben,1981,3471518627.42229
ben,1982,3015881919.28543
ben,1983,3089083202.17614
ben,1984,3309500864.07289
ben,1985,3693642707.84898
ben,1986,3630256444.51894
ben,1987,3556704271.41411
ben,1988,3800764306.42357
ben,1989,3546978815.71018
ben,1990,3614592591.95987
ben,1991,3868859536.77845
ben,1992,4053954489.22949
ben,1993,4235663668.19195
ben,1994,4070352219.01055
ben,1995,4234901120.02181
ben,1996,4454496796.32524
ben,1997,4670986947.31515
ben,1998,4923689634.86345
ben,1999,5161994387.2897
ben,2000,5540722259.04866
ben,2001,5812163994.04816
ben,2002,6057746654.54016
ben,2003,6287716569.88521
ben,2004,6555335897.61502
ben,2005,6706221860.79877
ben,2006,7032542294.40994
ben,2007,7299395503.84406
ben,2008,7697238149.21119
ben,2009,7977948394.28922
ben,2010,8133082217.7572
ben,2011,8433719649.49273
ben,2012,8624706029.83669
ben,2013,9015619840.23659
ben,2014,9277893365.27001
ben,2015,9860273401.2199
ben,2016,9944552856.44719
ben,2017,10334890622.0902
ben,2018,10729190813.037
ben,2019,11136839987.436
ben,2020,11660446845.69
bfa,1965,1495940419.37939
bfa,1966,1504317076.77639
bfa,1967,1701787988.2959
bfa,1968,1770482217.11444
bfa,1969,1809096508.74636
bfa,1970,1733484852.042
bfa,1971,1769271662.75634
bfa,1972,1724652764.99095
bfa,1973,1722642131.57487
bfa,1974,1826913206.38614
bfa,1975,2007625094.023
bfa,1976,2121218649.93538
bfa,1977,2310279901.42956
bfa,1978,2298462458.37151
bfa,1979,2374974092.19067
bfa,1980,2498172163.54142
bfa,1981,2616164815.75043
bfa,1982,2805380553.19271
bfa,1983,2797902802.83695
bfa,1984,2657743591.84705
bfa,1985,2772460290.95838
bfa,1986,3126923825.25583
bfa,1987,3049686322.51358
bfa,1988,3209713180.4056
bfa,1989,3157583708.34001
bfa,1990,3115916451.07835
bfa,1991,3285862147.68754
bfa,1992,3289500946.1078
bfa,1993,3438227513.42709
bfa,1994,3030475864.0602
bfa,1995,3409691184.22386
bfa,1996,3905346985.52143
bfa,1997,3986916153.38465
bfa,1998,4448774549.11667
bfa,1999,4867730158.08043
bfa,2000,4983203690.48853
bfa,2001,5129022077.70922
bfa,2002,5411035845.0281
bfa,2003,5649613073.79404
bfa,2004,6044448128.31005
bfa,2005,6406886629.78084
bfa,2006,6769250624.94535
bfa,2007,6935201663.12676
bfa,2008,7317568446.29428
bfa,2009,7454188749.4784
bfa,2010,7844051813.92723
bfa,2011,8316137373.46538
bfa,2012,9066440745.67537
bfa,2013,9635767746.64642
bfa,2014,9841695670.60327
bfa,2015,10349257296.498
bfa,2016,10909620022.7431
bfa,2017,11502778449.7499
bfa,2018,11904727985.4238
bfa,2019,12551797168.5946
bgd,1960,34118985535.605
bgd,1961,37172385993.31329
bgd,1962,36524119649.3806
bgd,1963,38317899301.88049
bgd,1964,42377123204.7077
bgd,1965,42581240431.326
bgd,1966,43365443359.4046
bgd,1967,42087404469.3875
bgd,1968,42690945788.5928
bgd,1969,44797215659.5795
bgd,1970,49245383681.1535
bgd,1971,48502168614.6279
bgd,1972,46445499131.1405
bgd,1973,40748180691.2083
bgd,1974,39447604792.3475
bgd,1975,37740149276.7002
bgd,1976,40843971930.0318
bgd,1977,37273583329.8458
bgd,1978,41703561739.6391
bgd,1979,43445656641.6703
bgd,1980,44792729260.2616
bgd,1981,43880500556.7559
bgd,1982,42567919887.19849
bgd,1983,43680337660.6084
bgd,1984,46745746778.9339
bgd,1985,47370612445.0491
bgd,1986,48847858005.0123
bgd,1987,50166643212.2771
bgd,1988,52029931343.0747
bgd,1989,52492747273.89551
bgd,1990,56305771169.52049
bgd,1991,56192851648.379
bgd,1992,58604243193.4208
bgd,1993,60856652182.13
bgd,1994,63073968182.2746
bgd,1995,65385196984.8434
bgd,1996,65295826938.7815
bgd,1997,66119080781.992
bgd,1998,67287747090.166
bgd,1999,69925898496.5743
bgd,2000,73352876909.12511
bgd,2001,76449706114.53651
bgd,2002,77620556602.70569
bgd,2003,80982191630.3985
bgd,2004,86014854365.17329
bgd,2005,91980760007.20541
bgd,2006,98532571932.96381
bgd,2007,105558792954.12
bgd,2008,109704522597.965
bgd,2009,112495176571.899
bgd,2010,117845533487.411
bgd,2011,125515801583.597
bgd,2012,130589261680.42599
bgd,2013,137345164425.026
bgd,2014,143218008397.974
bgd,2015,151852227932.064
bgd,2016,157013887297.272
bgd,2017,166975497147.57599
bgd,2018,182131867285.81696
bgd,2019,192196115389.87296
bgd,2020,197786442197.36401
bgd,2021,213451885178.13501
bgr,1980,25208805102.0177
bgr,1981,26767342566.8783
bgr,1982,28121983729.8799
bgr,1983,29231973915.7787
bgr,1984,30266967604.2848
bgr,1985,31036311842.5527
bgr,1986,31960005975.4024
bgr,1987,33776606613.5797
bgr,1988,35405188468.6012
bgr,1989,34365342820.7889
bgr,1990,36330596969.50809
bgr,1991,28379701428.2476
bgr,1992,27500466560.8706
bgr,1993,26520845103.1512
bgr,1994,25332114089.7756
bgr,1995,30155519156.6538
bgr,1996,29478750850.1474
bgr,1997,20065141691.2265
bgr,1998,20979231466.7876
bgr,1999,21772794717.75109
bgr,2000,23390517456.3591
bgr,2001,24827169576.05989
bgr,2002,25956764339.1521
bgr,2003,27731797778.2816
bgr,2004,30061452618.4539
bgr,2005,31824629902.5164
bgr,2006,34347099297.21149
bgr,2007,37351919632.7363
bgr,2008,38532407050.5554
bgr,2009,36796258218.0911
bgr,2010,37647488097.937
bgr,2011,38427140671.0496
bgr,2012,39430953865.3367
bgr,2013,38246013375.6518
bgr,2014,38657171276.3546
bgr,2015,39664541487.1911
bgr,2016,40543676037.1798
bgr,2017,41714548288.37
bgr,2018,43400557129.9025
bgr,2019,45615639310.8139
bgr,2020,46315193833.5978
bgr,2021,49559525051.0088
bhr,2000,7717630012.70826
bhr,2001,8237554437.84974
bhr,2002,8434053481.24348
bhr,2003,8897355078.79591
bhr,2004,9078448737.50228
bhr,2005,9442185363.05246
bhr,2006,9616847931.377
bhr,2007,10190238103.3747
bhr,2008,12343484092.1255
bhr,2009,13716054172.9808
bhr,2010,15293074463.5202
bhr,2011,16724021305.7051
bhr,2012,17514606939.2344
bhr,2013,18958708284.473
bhr,2014,19183153338.79869
bhr,2015,19619707446.80849
bhr,2016,19522188730.8368
bhr,2017,20309968070.3813
bhr,2018,20614392503.2737
bhr,2019,20593228369.47169
bhr,2020,19832254983.9278
bhs,1989,6550037434.01815
bhs,1990,6412970649.19072
bhs,1991,6238251045.57575
bhs,1992,5924700137.12761
bhs,1993,5882831104.91999
bhs,1994,6130074831.46078
bhs,1995,6422762887.0123
bhs,1996,6837353360.6752
bhs,1997,7691857894.10842
bhs,1998,7670563384.41008
bhs,1999,8177773232.35043
bhs,2000,8383725006.84795
bhs,2001,8475057588.81852
bhs,2002,8707776908.00332
bhs,2003,8496729549.20575
bhs,2004,8341660224.51918
bhs,2005,8953654577.59256
bhs,2006,9201880829.24602
bhs,2007,9295509569.57402
bhs,2008,9109394925.72606
bhs,2009,8398152010.95672
bhs,2010,8464415576.34003
bhs,2011,8424699376.07548
bhs,2012,8616045905.86115
bhs,2013,8406141383.87161
bhs,2014,8705900139.30022
bhs,2015,8956800000
bhs,2016,9058082601.51942
bhs,2017,9797256867.26679
bhs,2018,9868448261.08841
bhs,2019,9691046437.30905
bhs,2020,7793308251.48957
bhs,2021,9340541533.70714
bih,2000,12020860987.6276
bih,2001,12378736391.6749
bih,2002,12941008415.3985
bih,2003,13533951166.205
bih,2004,13893610688.8208
bih,2005,14481005788.4969
bih,2006,14997884546.1418
bih,2007,15750701457.5895
bih,2008,16487377531.4994
bih,2009,15966338119.9526
bih,2010,16035967497.6076
bih,2011,15984862529.9896
bih,2012,15945536820.8499
bih,2013,15944812386.8548
bih,2014,16236471044.5741
bih,2015,16443347924.3598
bih,2016,16728193885.5744
bih,2017,16923845544.082
bih,2018,17222239839.1594
bih,2019,17563333227.7482
bih,2020,17160895323.9284
bih,2021,18040105531.5936
blr,1990,14316053684.3503
blr,1991,13377584920.8228
blr,1992,12064042869.2475
blr,1993,11282848681.9427
blr,1994,10038101293.0843
blr,1995,9126687275.27984
blr,1996,9434283990.53751
blr,1997,10359391697.8426
blr,1998,11547717753.2222
blr,1999,12497568407.878
blr,2000,13407658572.596
blr,2001,15249357245.1021
blr,2002,16504187325.5187
blr,2003,17445982509.1481
blr,2004,18751351789.0223
blr,2005,20998131969.1119
blr,2006,23215074772.4227
blr,2007,25832873421.107
blr,2008,29494095044.4538
blr,2009,29491347065.12329
blr,2010,31855297666.71709
blr,2011,32208123833.9541
blr,2012,34915302613.3324
blr,2013,37830464512.1441
blr,2014,39040204125.87209
blr,2015,38275806856.7123
blr,2016,37337197710.7644
blr,2017,38634126945.1296
blr,2018,41025328851.1204
blr,2019,42733027657.0534
blr,2020,42177305886.93
blr,2021,43484931894.9838
blz,1980,360988128.37147
blz,1981,301283400.34907
blz,1982,329857111.61189
blz,1983,308842065.33188
blz,1984,276281584.26107
blz,1985,266593402.32309
blz,1986,256223684.06154
blz,1987,292097531.63586
blz,1988,329758200.88821
blz,1989,361243283.03262
blz,1990,383145289.10873
blz,1991,417836949.86438
blz,1992,672439439.95538
blz,1993,695364809.25715
blz,1994,731043958.15469
blz,1995,753210281.32383
blz,1996,765644148.28506
blz,1997,785432290.55473
blz,1998,832329147.45385
blz,1999,887483956.55788
blz,2000,985221645.13518
blz,2001,1075575203.42987
blz,2002,1159301819.93175
blz,2003,1208463010.7621
blz,2004,1208993765.85878
blz,2005,1190815403.79736
blz,2006,1163481516.31814
blz,2007,1213107117.85808
blz,2008,1192075947.15198
blz,2009,1234204632.95126
blz,2010,1299885576.16589
blz,2011,1342080606.35226
blz,2012,1364770386.7355
blz,2013,1416917074.98469
blz,2014,1450553679.23703
blz,2015,1516500000
blz,2016,1603344802.6949
blz,2017,1565064091.34657
blz,2018,1562078593.92773
blz,2019,1551131770.05862
blz,2020,1354885073.05976
blz,2021,1431513300.86546
bmu,2014,4053939433.89032
bmu,2015,4069755000
bmu,2016,4359331098.34178
bmu,2017,4118080476.06895
bmu,2018,3955474281.16851
bmu,2019,3923987389.57499
bmu,2020,3596769451.63935
bmu,2021,3715899361.22686
bol,1960,4363803903.98994
bol,1961,4699378285.12407
bol,1962,4754193223.8289
bol,1963,5031804942.81324
bol,1964,5094730265.71821
bol,1965,5547792591.03908
bol,1966,5940150487.09019
bol,1967,6279947231.1011
bol,1968,6507218691.59942
bol,1969,6910681056.47472
bol,1970,7354119508.80922
bol,1971,7662803972.19163
bol,1972,7832678180.70503
bol,1973,8517605775.87395
bol,1974,8856376655.84328
bol,1975,9308541828.4837
bol,1976,10011390935.8598
bol,1977,10496900982.0805
bol,1978,10290314828.2331
bol,1979,10617789725.4715
bol,1980,10661887709.5065
bol,1981,10857841854.9455
bol,1982,10445489670.7519
bol,1983,9822869731.91928
bol,1984,9888706831.0346
bol,1985,10072909691.8203
bol,1986,10248949029.2074
bol,1987,10466370937.6881
bol,1988,10599967303.8585
bol,1989,10775954340.7996
bol,1990,11088856327.0534
bol,1991,11457637925.7204
bol,1992,11867098851.7817
bol,1993,12249183910.347
bol,1994,12611741181.2308
bol,1995,13044808332.7674
bol,1996,13459099145.5854
bol,1997,14152064895.4273
bol,1998,14868127693.9833
bol,1999,15287606778.156
bol,2000,15635167642.8336
bol,2001,15866462320.9707
bol,2002,16220826253.8955
bol,2003,16563461052.1832
bol,2004,17050871236.0411
bol,2005,17619179268.1377
bol,2006,18317170262.02
bol,2007,19070893180.4679
bol,2008,20075730911.9264
bol,2009,20817103863.0916
bol,2010,21619675015.503
bol,2011,22803503692.7016
bol,2012,23862387733.8049
bol,2013,25385942565.40269
bol,2014,26807982103.36489
bol,2015,28352112489.1462
bol,2016,29239703358.3258
bol,2017,30631666139.3935
bol,2018,31986495074.1314
bol,2019,33166096628.088
bol,2020,30805440454.1566
bol,2021,32450522425.3101
bra,1960,158379462867.55399
bra,1961,172446090679.94
bra,1962,181338791186.68097
bra,1963,183960905133.914
bra,1964,187142317733.73495
bra,1965,185309597296.54999
bra,1966,193382722043.892
bra,1967,210788962903.32599
bra,1968,232276674372.86801
bra,1969,229490415257.686
bra,1970,290746331034.93201
bra,1971,326704733589.61499
bra,1972,362198284951.71893
bra,1973,405901631968.43695
bra,1974,445341639862.42096
bra,1975,449705115841.00494
bra,1976,506255845041.19507
bra,1977,530851118359.94293
bra,1978,555753688185.68005
bra,1979,604022164054.224
bra,1980,631478253392.18201
bra,1981,595516503575.34204
bra,1982,620462660266.26794
bra,1983,607899957935.771
bra,1984,624421309298.552
bra,1985,642133064003.5
bra,1986,721081485873.11902
bra,1987,733543049673.37695
bra,1988,724004622433.29297
bra,1989,751629749667.58911
bra,1990,744560385661.76099
bra,1991,748286196033.39502
bra,1992,748986032100.87292
bra,1993,779447203378.93701
bra,1994,825223530066.79883
bra,1995,883104741652.66382
bra,1996,900632584903.50305
bra,1997,924205739970.28796
bra,1998,925939269965.87805
bra,1999,932332501081.60486
bra,2000,960793711163.60486
bra,2001,972194534446.62305
bra,2002,990644285658.80396
bra,2003,990381344403.16394
bra,2004,1029128093939.08997
bra,2005,1068810749296.22998
bra,2006,1120910331321.6499
bra,2007,1186187558101.8501
bra,2008,1250267249331.91992
bra,2009,1301453656874
bra,2010,1375290917769.63989
bra,2011,1432930492821.20996
bra,2012,1478932642768.66992
bra,2013,1523544835247.38989
bra,2014,1552697357988.41992
bra,2015,1509201474333.68994
bra,2016,1465719010355.11011
bra,2017,1485362002772.30005
bra,2018,1514918351822.98999
bra,2019,1543245903390.75
bra,2020,1462630562034.8999
bra,2021,1509304354684.3999
brb,2015,4272840227.93629
brn,1989,2525283540.49738
brn,1990,2614388934.30574
brn,1991,2589742777.29096
brn,1992,2952483694.06217
brn,1993,3277307451.88613
brn,1994,3175563005.09535
brn,1995,3131326356.64757
brn,1996,3336711023.09792
brn,1997,3590124105.67773
brn,1998,3332919329.39761
brn,1999,3312696815.03318
brn,2000,3311254104.13703
brn,2001,3536405041.77982
brn,2002,3511972986.87947
brn,2003,3734611072.96086
brn,2004,4049461178.96987
brn,2005,4017747506.7189
brn,2006,4332795069.03178
brn,2007,4701476394.71115
brn,2008,4723973910.49948
brn,2009,4960766632.11899
brn,2010,5097278702.53725
brn,2011,5368499399.26752
brn,2012,5568659056.75669
brn,2013,5826459457.12916
brn,2014,5797026852.77529
brn,2015,5798930467.67038
brn,2016,5553092708.52074
brn,2017,5898617122.36965
brn,2018,6007674110.72798
brn,2019,6225078014.15705
brn,2020,6046818518.22856
brn,2021,6401731878.88172
btn,1990,304809491.92756
btn,1991,332489608.79317
btn,1992,377828051.33738
btn,1993,288375211.13682
btn,1994,265450679.75118
btn,1995,297514232.654
btn,1996,354773975.87948
btn,1997,386026020.55948
btn,1998,459351123.67239
btn,1999,486269616.48732
btn,2000,468314737.81388
btn,2001,457882241.43372
btn,2002,531561780.26292
btn,2003,605107954.76678
btn,2004,655378972.2885
btn,2005,763074986.84753
btn,2006,590320305.70954
btn,2007,868763169.61942
btn,2008,818406978.35641
btn,2009,933105327.63744
btn,2010,991965037.43504
btn,2011,1043521821.75828
btn,2012,1022689208.2605
btn,2013,1421763315.00193
btn,2014,1337497520.51761
btn,2015,1473613799.4354
btn,2016,1466832677.97052
btn,2017,1548020500.29874
btn,2018,1717752621.52784
btn,2019,1858785799.21226
btn,2020,1761182008.28892
bwa,1975,764461791.98877
bwa,1976,863728655.94331
bwa,1977,950061732.85689
bwa,1978,1044105319.74
bwa,1979,1159265839.43244
bwa,1980,1222939881.47032
bwa,1981,1251220133.08368
bwa,1982,1252040928.78474
bwa,1983,1241644136.90075
bwa,1984,1363022826.88869
bwa,1985,1572923358.62384
bwa,1986,1732506473.89172
bwa,1987,1927906235.5236
bwa,1988,2173474197.43894
bwa,1989,2553528733.79176
bwa,1990,2956283820.64391
bwa,1991,3168546494.7924
bwa,1992,3277636609.42667
bwa,1993,3367387251.0642
bwa,1994,3486672262.25871
bwa,1995,3901281556.96461
bwa,1996,4051784256.84432
bwa,1997,4545177943.80166
bwa,1998,4712843696.94117
bwa,1999,4747892273.36732
bwa,2000,4719592619.4206
bwa,2001,4561970947.54628
bwa,2002,4792227212.43889
bwa,2003,4854022382.79095
bwa,2004,5078567774.54238
bwa,2005,5288525557.35768
bwa,2006,5808514984.80824
bwa,2007,6475832544.56856
bwa,2008,7368016567.33208
bwa,2009,7726116549.43912
bwa,2010,8295020235.80678
bwa,2011,8888897039.59257
bwa,2012,9127155057.95359
bwa,2013,10155584415.0147
bwa,2014,10525215236.1217
bwa,2015,10570174745.7794
bwa,2016,10843972486.6213
bwa,2017,10764134198.8425
bwa,2018,11142469116.1852
bwa,2019,11833414449.9958
bwa,2020,11824657094.5467
caf,2009,2622586967.59784
caf,2010,2567983181.78786
caf,2011,2553687919.52809
caf,2012,2758555016.87441
caf,2013,1631182825.88592
caf,2014,1618280678.88513
caf,2015,1648416294.87373
caf,2016,1776155465.60918
caf,2017,1794307124.1995
caf,2018,2377877473.25184
caf,2019,2517591623.07435
caf,2020,2460852774.46444
caf,2021,2459847264.3975
can,1961,232124168651.82401
can,1962,244027740536.509
can,1963,254620646654.509
can,1964,268578087741.53101
can,1965,283374814705.23602
can,1966,299804946685.41602
can,1967,314342989672.81403
can,1968,329941226691.20502
can,1969,345936933668.65503
can,1970,358448207918.12701
can,1971,376105241545.784
can,1972,398517955194.66602
can,1973,423262931258.90997
