geo,time,ne_con_totl_kd
bdi,2018,3190123566.18709
bdi,2019,3329691963.55853
bdi,2020,3499482150.02529
bdi,2021,3604909743.80504
bdi,2022,3727944012.71889
bel,1970,136551659153.6194
bel,1971,143517324208.12604
bel,1972,151999580213.80219
bel,1973,163114794631.91116
bel,1974,167977751908.08224
bel,1975,171214571587.34082
bel,1976,179197276071.09042
bel,1977,183721544551.78217
bel,1978,190244821298.00009
bel,1979,198471046109.03568
bel,1980,198485788206.81345
bel,1981,200971488739.86383
bel,1982,203916086023.50253
bel,1983,204093527091.56149
bel,1984,204755870782.85208
bel,1985,210429383810.78217
bel,1986,215232520589.94235
bel,1987,219584406271.84351
bel,1988,224171861511.6564
bel,1989,230171192985.53448
bel,1990,235069167598.04663
bel,1991,242587453285.55133
bel,1992,246934750022.13687
bel,1993,246023072156.01343
bel,1994,251204034688.35681
bel,1995,255113849382.65604
bel,1996,259797325196.56223
bel,1997,263542596910.15601
bel,1998,270751435014.41385
bel,1999,276681226658.35913
bel,2000,284111301633.00763
bel,2001,287753721501.64038
bel,2002,291743418905.03882
bel,2003,294845062190.78101
bel,2004,299188250401.13257
bel,2005,302519119050.07788
bel,2006,306935646062.49969
bel,2007,313201620112.30444
bel,2008,319146723034.14038
bel,2009,321992401696.01538
bel,2010,328962583577.49969
bel,2011,331415716578.67163
bel,2012,335981140221.01538
bel,2013,339950311635.93726
bel,2014,342534921914.64825
bel,2015,346539153936.91388
bel,2016,350773831786.56232
bel,2017,355536083015.70294
bel,2018,362106951207.85138
bel,2019,368958193307.46082
bel,2020,347944241061.60138
bel,2021,366609798323.16394
bel,2022,380568247146.24976
ben,1960,1650649560.30133
ben,1961,1683116148.65792
ben,1962,1677674473.78752
ben,1963,1800103985.98592
ben,1964,1900949021.53485
ben,1965,2020099391.59751
ben,1966,2180041030.47689
ben,1967,2266357148.83878
ben,1968,2337644102.80774
ben,1969,2350048120.56487
ben,1970,2421840149.2829
ben,1971,2442803681.87586
ben,1972,2558676024.27666
ben,1973,2663614014.35991
ben,1974,2646195406.88794
ben,1975,2585303068.45342
ben,1976,2544457207.51664
ben,1977,2755115557.01307
ben,1978,2820831597.19389
ben,1979,2977021701.71161
ben,1980,3181522112.49942
ben,1981,3471518639.26815
ben,1982,3015881929.57651
ben,1983,3089083212.71701
ben,1984,3309500875.36589
ben,1985,3693642720.45279
ben,1986,3630256456.90646
ben,1987,3556704283.55065
ben,1988,3800764319.39291
ben,1989,3546978827.81352
ben,1990,3614592604.29393
ben,1991,3868859549.98015
ben,1992,4053954503.06279
ben,1993,4235663682.6453
ben,1994,4070352232.8998
ben,1995,4234901134.47255
ben,1996,4454496811.52531
ben,1997,4670986963.25395
ben,1998,4923689651.66454
ben,1999,5161994404.90396
ben,2000,5540722277.95525
ben,2001,5812164013.88099
ben,2002,6057746675.21099
ben,2003,6287716591.34076
ben,2004,6555335919.98377
ben,2005,6706221883.68239
ben,2006,7032542318.40706
ben,2007,7299395528.75176
ben,2008,7697238175.47645
ben,2009,7977948421.51235
ben,2010,8133082245.50969
ben,2011,8433719678.27109
ben,2012,8624706059.26675
ben,2013,9015619871.00056
ben,2014,9277893396.92893
ben,2015,9860273434.86608
ben,2016,9944552890.38096
ben,2017,10334890657.35591
ben,2018,10729190849.64821
ben,2019,11136840025.43818
ben,2020,11660446885.47887
ben,2021,12282335299.48453
ben,2022,12863749964.27033
bfa,1965,1495940424.48398
bfa,1966,1504317081.90957
bfa,1967,1701787994.10291
bfa,1968,1770482223.15586
bfa,1969,1809096514.91954
bfa,1970,1733484857.95717
bfa,1971,1769271668.79362
bfa,1972,1724652770.87598
bfa,1973,1722642137.45303
bfa,1974,1826913212.62011
bfa,1975,2007625100.87362
bfa,1976,2121218657.17361
bfa,1977,2310279909.31292
bfa,1978,2298462466.21455
bfa,1979,2374974100.29478
bfa,1980,2498172172.06593
bfa,1981,2616164824.67757
bfa,1982,2805380562.7655
bfa,1983,2797902812.38423
bfa,1984,2657743600.91606
bfa,1985,2772460300.41884
bfa,1986,3126923835.92582
bfa,1987,3049686332.92002
bfa,1988,3209713191.3581
bfa,1989,3157583719.11462
bfa,1990,3115916461.71079
bfa,1991,3285862158.89988
bfa,1992,3289500957.33256
bfa,1993,3438227525.15934
bfa,1994,3030475874.40109
bfa,1995,3409691195.85874
bfa,1996,3905346998.84764
bfa,1997,3986916166.9892
bfa,1998,4448774564.29721
bfa,1999,4867730174.69058
bfa,2000,4983203707.49271
bfa,2001,5129022095.21097
bfa,2002,5411035863.49216
bfa,2003,5649613093.0722
bfa,2004,6044448148.9355
bfa,2005,6406886651.64304
bfa,2006,6769250648.04404
bfa,2007,6935201686.79173
bfa,2008,7317568471.264
bfa,2009,7454188774.91431
bfa,2010,7844051840.69347
bfa,2011,8316137401.84251
bfa,2012,9066440776.61275
bfa,2013,9635767779.52653
bfa,2014,9841695704.18606
bfa,2015,10349257331.81276
bfa,2016,10909620059.96999
bfa,2017,11500449698.98412
bfa,2018,11904728026.0463
bfa,2019,12551797211.42506
bgd,1960,34118967239.68895
bgd,1961,37172366060.04612
bgd,1962,36524100063.73882
bgd,1963,38317878754.34494
bgd,1964,42377100480.45966
bgd,1965,42581217597.6225
bgd,1966,43365420105.18121
bgd,1967,42087381900.49787
bgd,1968,42690922896.06097
bgd,1969,44797191637.58459
bgd,1970,49245357273.87929
bgd,1971,48502142605.89424
bgd,1972,46445474225.27242
bgd,1973,40748158840.46208
bgd,1974,39447583639.02023
bgd,1975,37740129038.97641
bgd,1976,40843950027.91863
bgd,1977,37273563342.31274
bgd,1978,41703539376.58067
bgd,1979,43445633344.43342
bgd,1980,44792705240.67238
bgd,1981,43880477026.33894
bgd,1982,42567897060.63789
bgd,1983,43680314237.52655
bgd,1984,46745721712.06139
bgd,1985,47370587043.09953
bgd,1986,48847831810.90671
bgd,1987,50166616310.98802
bgd,1988,52029903442.61864
bgd,1989,52492719125.25961
bgd,1990,56305740976.19421
bgd,1991,56192821515.43388
bgd,1992,58604211767.58997
bgd,1993,60856619548.60196
bgd,1994,63073934359.14796
bgd,1995,65385161922.3903
bgd,1996,65295791924.51299
bgd,1997,66119045326.43382
bgd,1998,67287711007.38994
bgd,1999,69925860999.89171
bgd,2000,73352837574.77414
bgd,2001,76449665119.25558
bgd,2002,77620514979.35257
bgd,2003,80982148204.99107
bgd,2004,86014808241.1825
bgd,2005,91980710683.5278
bgd,2006,98532519096.16766
bgd,2007,105558736349.59167
bgd,2008,109704463770.16566
bgd,2009,112495116247.21216
bgd,2010,117845470293.71138
bgd,2011,125515734277.61935
bgd,2012,130589191653.07176
bgd,2013,137345090775.1032
bgd,2014,143217931598.43707
bgd,2015,151852146503.46933
bgd,2016,157013803100.36963
bgd,2017,166975407608.87393
bgd,2018,182131769619.68423
bgd,2019,192196012326.90253
bgd,2020,197786325736.58408
bgd,2021,213451770717.00137
bgd,2022,229192449736.2774
bgr,1980,25231685796.46018
bgr,1981,26791637863.05878
bgr,1982,28147508561.94691
bgr,1983,29258506227.0252
bgr,1984,30294439324.37033
bgr,1985,31064481855.57069
bgr,1986,31989014376.56003
bgr,1987,33807263846.72113
bgr,1988,35437323879.05606
bgr,1989,34396534418.5387
bgr,1990,36363572324.14341
bgr,1991,28405460176.99116
bgr,1992,27525427274.79011
bgr,1993,26544916666.66667
bgr,1994,25355106705.24166
bgr,1995,30185433401.40686
bgr,1996,29507993533.01566
bgr,1997,20085046516.90493
bgr,1998,21000042545.94962
bgr,1999,21794393011.11868
bgr,2000,23413720217.83526
bgr,2001,24851797708.19152
bgr,2002,25982513614.70388
bgr,2003,27759307919.21943
bgr,2004,30091273542.09213
bgr,2005,31856199795.77945
bgr,2006,34381171431.81303
bgr,2007,37414446902.65488
bgr,2008,38603665191.74042
bgr,2009,36829656228.72704
bgr,2010,37681658724.75607
bgr,2011,38462018947.12956
bgr,2012,39466743249.37599
bgr,2013,38280727252.09893
bgr,2014,38692258339.00613
bgr,2015,39700542886.31721
bgr,2016,40580475380.07714
bgr,2017,41752410369.86612
bgr,2018,43440051055.13954
bgr,2019,45657461425.00568
bgr,2020,46299226230.99615
bgr,2021,49389985250.73747
bgr,2022,51947276491.94465
bhr,2000,7717630012.70826
bhr,2001,8237554437.84974
bhr,2002,8434053481.24348
bhr,2003,8897355078.79591
bhr,2004,9078448737.50228
bhr,2005,9442185363.05246
bhr,2006,9616847931.377
bhr,2007,10190238103.37466
bhr,2008,12343484092.12547
bhr,2009,13716054172.98082
bhr,2010,15293074463.52018
bhr,2011,16724021305.7051
bhr,2012,17514606939.23436
bhr,2013,18958708284.47301
bhr,2014,19183153338.79868
bhr,2015,19619707446.80851
bhr,2016,19522188730.83685
bhr,2017,20309968070.38132
bhr,2018,20614392503.27368
bhr,2019,20593228369.47167
bhr,2020,19803686326.518
bhr,2021,22806906437.57361
bhs,1989,6498627596.61958
bhs,1990,6362636619.55535
bhs,1991,6189288352.59344
bhs,1992,5878198437.9002
bhs,1993,5836658026.73627
bhs,1994,6081961190.35551
bhs,1995,6372352000.20485
bhs,1996,6783688442.26064
bhs,1997,7631486153.08977
bhs,1998,7610358779.42571
bhs,1999,8113587646.17744
bhs,2000,8317922949.4188
bhs,2001,8408538681.56438
bhs,2002,8639431436.78228
bhs,2003,8430040543.38793
bhs,2004,8276188324.5344
bhs,2005,8883379265.33766
bhs,2006,9129657242.44091
bhs,2007,9222551110.89
bhs,2008,9037897240.91915
bhs,2009,8332236719.07008
bhs,2010,8397980195.95678
bhs,2011,8358575719.62026
bhs,2012,8548420411.57948
bhs,2013,8340163385.11243
bhs,2014,8637569398.43375
bhs,2015,8886500000
bhs,2016,8946291971.98679
bhs,2017,9640685975.14042
bhs,2018,9663385231.70608
bhs,2019,9001237266.7215
bhs,2020,7429887826.74384
bhs,2021,9007461729.2408
bhs,2022,9882071999.65253
bih,2000,12108055366.73088
bih,2001,12468526651.69589
bih,2002,13034877165.30856
bih,2003,13632120878.8376
bih,2004,13994389223.63303
bih,2005,14586045045.65317
bih,2006,15106673029.11402
bih,2007,15864950564.65843
bih,2008,16606970183.67136
bih,2009,16082151366.63736
bih,2010,16152285807.14584
bih,2011,16100810145.12205
bih,2012,16061199183.47052
bih,2013,16060469494.72931
bih,2014,16354243724.3362
bih,2015,16613610872.90868
bih,2016,16895634890.91924
bih,2017,17134798281.58378
bih,2018,17475679074.09366
bih,2019,17831046109.24287
bih,2020,17398340597.50591
bih,2021,18057105881.68941
bih,2022,18809630914.57136
blr,1990,14316095691.74901
blr,1991,13377624174.48554
blr,1992,12064078268.602
blr,1993,11282881789.04985
blr,1994,10038130747.74636
blr,1995,9126714055.59234
blr,1996,9434311673.42682
blr,1997,10359422095.26264
blr,1998,11547751637.53104
blr,1999,12497605079.32047
blr,2000,13407697914.50347
blr,2001,15249401991.08058
blr,2002,16504235753.52779
blr,2003,17446033700.65382
blr,2004,18751406810.85508
blr,2005,20998193583.6408
blr,2006,23215142892.09621
blr,2007,25832949222.15096
blr,2008,29494181588.5698
blr,2009,29491433601.176
blr,2010,31855391139.27735
blr,2011,32208218341.80739
blr,2012,34915405064.82296
blr,2013,37830575517.55401
blr,2014,39040473633.51665
blr,2015,38275803500.63055
blr,2016,37337193486.67773
blr,2017,38634138665.45101
blr,2018,40281339834.2411
blr,2019,41900501514.00678
blr,2020,41341612715.82526
blr,2021,42815824494.70203
blr,2022,42509291097.74022
blz,1980,405452593.3525
blz,1981,334651905.28019
blz,1982,369102254.80697
blz,1983,344567135.80322
blz,1984,305152317.08011
blz,1985,292862760.83483
blz,1986,279393349.61075
blz,1987,321213384.59918
blz,1988,365465777.00883
blz,1989,402078762.43418
blz,1990,427548561.15108
blz,1991,465070143.88489
blz,1992,748456834.53237
blz,1993,773635791.36691
blz,1994,813625899.28058
blz,1995,838311151.07914
blz,1996,846704136.69065
blz,1997,868920863.30935
blz,1998,923722122.30216
blz,1999,989878597.1223
blz,2000,1068871402.8777
blz,2001,1166625000
blz,2002,1255985611.51079
blz,2003,1305356115.10791
blz,2004,1301406474.82014
blz,2005,1282645683.45324
blz,2006,1255985611.51079
blz,2007,1303875000
blz,2008,1319673561.15108
blz,2009,1302887589.92806
blz,2010,1346827338.1295
blz,2011,1377930755.39568
blz,2012,1441618705.03597
blz,2013,1531473021.58273
blz,2014,1578375000
blz,2015,1647000000
blz,2016,1679584532.3741
blz,2017,1685015287.76978
blz,2018,1729448741.00719
blz,2019,1792642985.61151
blz,2020,1522092625.89928
blz,2021,1734879496.40288
blz,2022,1667823123.78939
bmu,2014,4053939433.89032
bmu,2015,4069755000
bmu,2016,4359331098.34178
bmu,2017,4118080476.06895
bmu,2018,3955474281.16851
bmu,2019,3923987389.57499
bmu,2020,3593946929.27167
bmu,2021,3699840182.23835
bmu,2022,3805441450.13251
bol,1960,4363803903.98994
bol,1961,4699378285.12407
bol,1962,4754193223.8289
bol,1963,5031804942.81324
bol,1964,5094730265.71821
bol,1965,5547792591.03908
bol,1966,5940150487.09019
bol,1967,6279947231.1011
bol,1968,6507218691.59942
bol,1969,6910681056.47472
bol,1970,7354119508.80922
bol,1971,7662803972.19163
bol,1972,7832678180.70503
bol,1973,8517605775.87395
bol,1974,8856376655.84328
bol,1975,9308541828.4837
bol,1976,10011390935.85983
bol,1977,10496900982.08047
bol,1978,10290314828.2331
bol,1979,10617789725.47152
bol,1980,10661887709.50647
bol,1981,10857841854.94551
bol,1982,10445489670.75194
bol,1983,9822869731.91928
bol,1984,9888706831.0346
bol,1985,10072909691.82035
bol,1986,10248949029.20736
bol,1987,10466370937.68814
bol,1988,10599967303.85853
bol,1989,10775954340.79962
bol,1990,11088856327.05342
bol,1991,11457637925.72036
bol,1992,11867098851.78172
bol,1993,12249183910.34702
bol,1994,12611741181.23081
bol,1995,13044808332.76739
bol,1996,13459099145.58538
bol,1997,14152064895.42731
bol,1998,14868127693.98332
bol,1999,15287606778.15603
bol,2000,15635167642.83358
bol,2001,15866462320.97069
bol,2002,16220826253.89555
bol,2003,16563461052.1832
bol,2004,17050871236.04112
bol,2005,17619179268.1377
bol,2006,18317170262.02002
bol,2007,19070893180.46792
bol,2008,20075730911.92638
bol,2009,20817103863.09164
bol,2010,21619675015.50304
bol,2011,22803503692.70164
bol,2012,23862387733.80491
bol,2013,25385942565.40271
bol,2014,26807982103.36488
bol,2015,28352112489.14616
bol,2016,29239703358.32578
bol,2017,30631666139.39352
bol,2018,31986495074.13136
bol,2019,33166096628.08801
bol,2020,30805440454.15662
bol,2021,32450522425.31012
bra,1960,158370083605.56064
bra,1961,172435878389.56555
bra,1962,181328052268.88635
bra,1963,183950010934.03091
bra,1964,187131235129.99152
bra,1965,185298623226.86069
bra,1966,193371269882.21487
bra,1967,210776479940.74585
bra,1968,232262918903.91696
bra,1969,229476824791.53204
bra,1970,290729112981.76385
bra,1971,326685386072.99054
bra,1972,362176835500.21472
bra,1973,405877594396.38776
bra,1974,445315266645.58368
bra,1975,449678484218.28827
bra,1976,506225864473.51056
bra,1977,530819681255.48291
bra,1978,555720776346.28564
bra,1979,603986393746.48438
bra,1980,631440857129.59558
bra,1981,595481236974.43823
bra,1982,620425916349.20825
bra,1983,607863957984.3385
bra,1984,624384330949.5415
bra,1985,642095036760.99841
bra,1986,721038783290.01917
bra,1987,733499609114.09265
bra,1988,723961746741.48853
bra,1989,751585238010.48132
bra,1990,744516292653.73792
bra,1991,748241882389.26831
bra,1992,748941677011.49438
bra,1993,779401044365.11536
bra,1994,825174660179.99902
bra,1995,883052444024.42896
bra,1996,899501939622.55774
bra,1997,923432122641.09119
bra,1998,924329249693.02588
bra,1999,930439134911.42529
bra,2000,959996145283.92944
bra,2001,970845625012.76831
bra,2002,988607345151.9624
bra,2003,987896604445.16162
bra,2004,1026561574242.28723
bra,2005,1066984706330.88782
bra,2006,1119461662521.55811
bra,2007,1185174790136.23242
bra,2008,1249976303860.17603
bra,2009,1301283970312.72852
bra,2010,1375209472415.22461
bra,2011,1432845634020.10229
bra,2012,1478826261026.479
bra,2013,1523478592629.10474
bra,2014,1552531881557.4895
bra,2015,1509201474351.16211
bra,2016,1466057388111.92603
bra,2017,1485593697327.27661
bra,2018,1515039156003.0874
bra,2019,1543138985231.27661
bra,2020,1476005946829.14111
bra,2021,1523182569924.52954
bra,2022,1578804985859.7832
brb,2015,4272840250
brn,1989,2525263622.34258
brn,1990,2614368313.33283
brn,1991,2589722350.71442
brn,1992,2952460406.36941
brn,1993,3277281602.14844
brn,1994,3175537957.86621
brn,1995,3131301658.33466
brn,1996,3336684704.815
brn,1997,3590095788.60104
brn,1998,3332893041.02165
brn,1999,3312670686.16215
brn,2000,3311227986.64537
brn,2001,3536377148.41185
brn,2002,3511945286.21914
brn,2003,3734581616.24432
brn,2004,4049429238.8755
brn,2005,4017715816.76589
brn,2006,4332760894.1435
brn,2007,4701439311.8517
brn,2008,4723936650.19105
brn,2009,4960727504.10976
brn,2010,5097238497.7901
brn,2011,5368457055.26919
brn,2012,5568615134.00057
brn,2013,5826413500.97434
brn,2014,5796981128.76991
brn,2015,5798884728.65025
brn,2016,5553048908.54408
brn,2017,5898570597.07178
brn,2018,6007626725.24395
brn,2019,6225028913.90137
brn,2020,6046770852.55664
brn,2021,6773941459.00678
brn,2022,7347477104.25807
btn,1990,304809280.66616
btn,1991,332489378.34687
btn,1992,377827789.46732
btn,1993,288375011.26591
btn,1994,265450495.76911
btn,1995,297514026.4489
btn,1996,354773729.98804
btn,1997,386025753.00745
btn,1998,459350805.29924
btn,1999,486269279.45714
btn,2000,468314413.2281
btn,2001,457881924.07863
btn,2002,531561411.84105
btn,2003,605107535.37056
btn,2004,655378518.04977
btn,2005,763074457.96542
btn,2006,590319896.56254
btn,2007,868762567.48555
btn,2008,818406411.12407
btn,2009,931994879.58317
btn,2010,991723370.1355
btn,2011,1043569430.91707
btn,2012,1022887767.21641
btn,2013,1419068320.06525
btn,2014,1331808571.64962
btn,2015,1473612778.08365
btn,2016,1461629081.48587
btn,2017,1544999689.99469
btn,2018,1717131631.64511
btn,2019,1858784510.9004
btn,2020,1778178287.61448
btn,2021,1868225744.70938
bwa,1975,811704510.32781
bwa,1976,917105933.97303
bwa,1977,1008774279.80223
bwa,1978,1108629634.82505
bwa,1979,1230906920.91789
bwa,1980,1298515933.7614
bwa,1981,1328543867.17591
bwa,1982,1329415386.95569
bwa,1983,1318376087.21094
bwa,1984,1447255818.2235
bwa,1985,1670127922.64404
bwa,1986,1839573061.42345
bwa,1987,2047048267.50401
bwa,1988,2307792001.68087
bwa,1989,2711333401.08237
bwa,1990,3138978214.70329
bwa,1991,3364358434.63417
bwa,1992,3480190172.63133
bwa,1993,3575487284.90508
bwa,1994,3702143956.22767
bwa,1995,4142375550.59994
bwa,1996,4302179114.04391
bwa,1997,4826063873.37124
bwa,1998,5004091151.17209
bwa,1999,5041305677.42534
bwa,2000,5011257147.0614
bwa,2001,4843894658.53411
bwa,2002,5088380459.51221
bwa,2003,5153994487.1169
bwa,2004,5392416482.52257
bwa,2005,5615349376.49927
bwa,2006,6167473454.99437
bwa,2007,6704455707.94988
bwa,2008,7403515228.60628
bwa,2009,7906354491.34052
bwa,2010,8179250441.97685
bwa,2011,8696703461.93653
bwa,2012,9377077644.5937
bwa,2013,10057357813.2834
bwa,2014,10313485578.72627
bwa,2015,10504888960.19518
bwa,2016,10842313621.44345
bwa,2017,10784887159.8743
