geo,time,ne_con_totl_kd
aus,1971,240083607754.63345
aus,1972,249067161083.11609
aus,1973,259981261402.40103
aus,1974,274260169330.38284
aus,1975,289892140105.79773
aus,1976,297118041696.09906
aus,1977,309521701114.88611
aus,1978,316335314025.8609
aus,1979,322436346502.95728
aus,1980,328564678230.46747
aus,1981,340262057042.39471
aus,1982,355876528298.31366
aus,1983,364556989949.12506
aus,1984,371645695306.57751
aus,1985,380759445060.11053
aus,1986,397509285140.93201
aus,1987,406950625899.43091
aus,1988,420568051990.46271
aus,1989,438295065239.94257
aus,1990,455442494403.71387
aus,1991,462430402528.86902
aus,1992,473590196101.87823
aus,1993,483367527634.70087
aus,1994,492486177253.69287
aus,1995,514067284676.97882
aus,1996,532499878552.53857
aus,1997,546745887383.86792
aus,1998,573242259843.19897
aus,1999,604180710331.40271
aus,2000,628136852540.68994
aus,2001,646771040880.84412
aus,2002,666555297642.27722
aus,2003,692663180768.79651
aus,2004,728089908017.34241
aus,2005,758525072324.84021
aus,2006,783192395006.44604
aus,2007,820309575838.30859
aus,2008,856261988652.51526
aus,2009,866898896582.98303
aus,2010,893216773943.45471
aus,2011,927300238075.48511
aus,2012,956212244206.04834
aus,2013,971197432740.88989
aus,2014,991814666630.33435
aus,2015,1016959376203.79199
aus,2016,1049677177834.35205
aus,2017,1082071588344.62561
aus,2018,1114718691916.42212
aus,2019,1143107812404.4436
aus,2020,1139007324996.13354
aus,2021,1168394618076.20874
aus,2022,1227723589013.99438
aus,2023,1287748340846.94165
aus,2024,1311911677367.06152
aut,1970,102140225285.3652
aut,1971,107980620529.11456
aut,1972,113943553441.93028
aut,1973,119301843702.35928
aut,1974,123762576635.11977
aut,1975,128035603299.25513
aut,1976,133750880199.00977
aut,1977,141499614940.63251
aut,1978,139921702720.01923
aut,1979,146193239157.14359
aut,1980,149692331700.6842
aut,1981,151823733117.24683
aut,1982,155230383423.22519
aut,1983,162291423783.98145
aut,1984,159919975209.05267
aut,1985,162658206495.84592
aut,1986,166021542221.14655
aut,1987,169050076233.49927
aut,1988,172836055488.01483
aut,1989,178193443823.74252
aut,1990,184793390818.35303
aut,1991,190332274853.95728
aut,1992,196746410227.134
aut,1993,198810711068.96664
aut,1994,203346948416.23547
aut,1995,206031358809.3316
aut,1996,211299983226.80447
aut,1997,213435125512.26245
aut,1998,219714173953.10703
aut,1999,225621859438.07831
aut,2000,230929899175.63556
aut,2001,233307286934.81104
aut,2002,234465149416.37399
aut,2003,238995737123.4556
aut,2004,243577119131.27704
aut,2005,248813232896.06595
aut,2006,254640164845.47647
aut,2007,257825312937.00296
aut,2008,262295975112.3924
aut,2009,265325770205.14407
aut,2010,267772771620.06848
aut,2011,269930421668.48639
aut,2012,271171278373.26285
aut,2013,271090041591.69315
aut,2014,271659848159.14023
aut,2015,274579530755.78
aut,2016,279263417413.88269
aut,2017,283527257359.52802
aut,2018,286034859236.37421
aut,2019,288454166316.87408
aut,2020,272034223583.87039
aut,2021,287320936266.52722
aut,2022,296622787361.52753
aut,2023,296640202377.40442
aut,2024,298154858805.20801
aze,2015,36674819728.19658
bdi,1997,1502872846.96362
bdi,1998,1618778524.34078
bdi,1999,1605844601.13363
bdi,2000,1441940065.5491
bdi,2001,1479033084.02897
bdi,2002,1583361370.18659
bdi,2003,1586318318.74693
bdi,2004,1702026681.34128
bdi,2005,1929498493.26218
bdi,2006,2142954603.27954
bdi,2007,2202833410.55714
bdi,2008,2392275549.3436
bdi,2009,2358545413.82789
bdi,2010,2426402822.77378
bdi,2011,2603357544.00816
bdi,2012,2716639136.40153
bdi,2013,3013267962.0848
bdi,2014,3113663525.54388
bdi,2015,3036966131.82934
bdi,2016,2997347979.01414
bdi,2017,3060046013.29705
bdi,2018,3190123566.86357
bdi,2019,3329691964.26461
bdi,2020,3499482150.76738
bdi,2021,3604909744.56948
bdi,2022,3727944179.77502
bdi,2023,3859221662.23701
bel,1970,136543424406.83792
bel,1971,143508669445.7247
bel,1972,151990414483.95337
bel,1973,163104958194.71625
bel,1974,167967622460.49103
bel,1975,171204246584.52945
bel,1976,179186470028.90103
bel,1977,183710465173.15915
bel,1978,190233348591.28812
bel,1979,198459077107.69888
bel,1980,198473818996.72888
bel,1981,200959368940.38675
bel,1982,203903789219.62564
bel,1983,204081219694.07541
bel,1984,204743522596.04385
bel,1985,210416694249.63809
bel,1986,215219541171.1088
bel,1987,219571164831.72681
bel,1988,224158342848.314
bel,1989,230157312491.11728
bel,1990,235054992309.59555
bel,1991,242572824851.97995
bel,1992,246919859248.83029
bel,1993,246008236237.45087
bel,1994,251188886350.9368
bel,1995,255098465278.23749
bel,1996,259781674454.30801
bel,1997,263526754156.37646
bel,1998,270735077335.34888
bel,1999,276664234942.84082
bel,2000,284093767971.71649
bel,2001,287735935675.44214
bel,2002,291725456846.84161
bel,2003,294826674254.32782
bel,2004,299169662477.46112
bel,2005,302500241180.26385
bel,2006,306916286732.91382
bel,2007,313181793356.77161
bel,2008,319126642496.68408
bel,2009,324170655025.36035
bel,2010,332824840834.51514
bel,2011,334674200012.65533
bel,2012,339053564060.94543
bel,2013,342382410581.59778
bel,2014,346146646180.38751
bel,2015,350351773082.96857
bel,2016,354121714693.54755
bel,2017,359204854160.20758
bel,2018,364781971218.91296
bel,2019,370710925040.26959
bel,2020,351977273191.44623
bel,2021,369978008204.54712
bel,2022,383146260697.44666
bel,2023,388171117329.40167
bel,2024,396753570418.91962
ben,1960,1650649560.25278
ben,1961,1683116148.60841
ben,1962,1677674473.73817
ben,1963,1800103985.93297
ben,1964,1900949021.47894
ben,1965,2020099391.53809
ben,1966,2180041030.41277
ben,1967,2266357148.77211
ben,1968,2337644102.73898
ben,1969,2350048120.49575
ben,1970,2421840149.21166
ben,1971,2442803681.80401
ben,1972,2558676024.2014
ben,1973,2663614014.28156
ben,1974,2646195406.8101
ben,1975,2585303068.37738
ben,1976,2544457207.44179
ben,1977,2755115556.93203
ben,1978,2820831597.11092
ben,1979,2977021701.62404
ben,1980,3181522112.40584
ben,1981,3471518639.16603
ben,1982,3015881929.4878
ben,1983,3089083212.62615
ben,1984,3309500875.26854
ben,1985,3693642720.34414
ben,1986,3630256456.79968
ben,1987,3556704283.44603
ben,1988,3800764319.28111
ben,1989,3546978827.70919
ben,1990,3614592604.18761
ben,1991,3868859549.86635
ben,1992,4053954502.94355
ben,1993,4235663682.52071
ben,1994,4070352232.78008
ben,1995,4234901134.34799
ben,1996,4454496811.39429
ben,1997,4670986963.11656
ben,1998,4923689651.51972
ben,1999,5161994404.75212
ben,2000,5540722277.79228
ben,2001,5812164013.71003
ben,2002,6057746675.03281
ben,2003,6287716591.15582
ben,2004,6555335919.79096
ben,2005,6706221883.48513
ben,2006,7032542318.20021
ben,2007,7299395528.53706
ben,2008,7697238175.25005
ben,2009,7977948421.27769
ben,2010,8133082245.27046
ben,2011,8433719678.02302
ben,2012,8624706059.01307
ben,2013,9015619870.73538
ben,2014,9277893396.65603
ben,2015,9860273434.57605
ben,2016,9944552890.08845
ben,2017,10334890657.05192
ben,2018,10729190849.33262
ben,2019,11136840025.1106
ben,2020,11660446885.13589
ben,2021,12282335299.12326
ben,2022,12953904711.13446
ben,2023,13631327031.01555
ben,2024,14239738537.78516
bfa,1965,1495940424.43998
bfa,1966,1504317081.86532
bfa,1967,1701787994.05285
bfa,1968,1770482223.10378
bfa,1969,1809096514.86632
bfa,1970,1733484857.90618
bfa,1971,1769271668.74158
bfa,1972,1724652770.82525
bfa,1973,1722642137.40236
bfa,1974,1826913212.56637
bfa,1975,2007625100.81457
bfa,1976,2121218657.11121
bfa,1977,2310279909.24496
bfa,1978,2298462466.14694
bfa,1979,2374974100.22493
bfa,1980,2498172171.99244
bfa,1981,2616164824.60061
bfa,1982,2805380562.68298
bfa,1983,2797902812.30193
bfa,1984,2657743600.83789
bfa,1985,2772460300.33729
bfa,1986,3126923835.83385
bfa,1987,3049686332.83031
bfa,1988,3209713191.26368
bfa,1989,3157583719.02174
bfa,1990,3115916461.61914
bfa,1991,3285862158.80323
bfa,1992,3289500957.2358
bfa,1993,3438227525.05821
bfa,1994,3030475874.31195
bfa,1995,3409691195.75844
bfa,1996,3905346998.73276
bfa,1997,3986916166.87192
bfa,1998,4448774564.16635
bfa,1999,4867730174.54739
bfa,2000,4983203707.34613
bfa,2001,5129022095.0601
bfa,2002,5411035863.333
bfa,2003,5649613092.90602
bfa,2004,6044448148.75771
bfa,2005,6406886651.45459
bfa,2006,6769250647.84493
bfa,2007,6935201686.58774
bfa,2008,7317568471.04876
bfa,2009,7454188774.69505
bfa,2010,7844051840.46274
bfa,2011,8316137401.59789
bfa,2012,9066440776.34607
bfa,2013,9635767779.2431
bfa,2014,9841695703.89658
bfa,2015,10349257331.50835
bfa,2016,10909620059.64909
bfa,2017,11500449698.64585
bfa,2018,11904728025.69614
bfa,2019,12543975291.57145
bfa,2020,12469581232.13591
bfa,2021,13318583660.36594
bfa,2022,13986130628.62637
bfa,2023,14874442897.60992
bfa,2024,15706981559.75933
bgd,1960,34130866445.28626
bgd,1961,37185330157.78552
bgd,1962,36536838074.61568
bgd,1963,38331242356.87849
bgd,1964,42391879762.24448
bgd,1965,42596068066.54318
bgd,1966,43380544069.69028
bgd,1967,42102060141.10136
bgd,1968,42705811625.40034
bgd,1969,44812814941.47
bgd,1970,49262531903.65923
bgd,1971,48519058034.85498
bgd,1972,46461672378.12643
bgd,1973,40762370018.55039
bgd,1974,39461341233.28624
bgd,1975,37753291147.64729
bgd,1976,40858194613.78571
bgd,1977,37286562733.24645
bgd,1978,41718083749.67569
bgd,1979,43460785283.80841
bgd,1980,44808326979.88925
bgd,1981,43895780620.20004
bgd,1982,42582742883.93247
bgd,1983,43695548023.34973
bgd,1984,46762024578.1333
bgd,1985,47387107834.90408
bgd,1986,48864867801.16926
bgd,1987,50184112235.6856
bgd,1988,52048049200.47993
bgd,1989,52511026293.01769
bgd,1990,56325377959.43304
bgd,1991,56212419117.30103
bgd,1992,58624650357.05721
bgd,1993,60877843679.52705
bgd,1994,63095931792.63555
bgd,1995,65407965411.10678
bgd,1996,65318564244.87753
bgd,1997,66142104761.62855
bgd,1998,67311178022.13155
bgd,1999,69950248086.12688
bgd,2000,73378419840.76201
bgd,2001,76476327423.43393
bgd,2002,77647585624.8241
bgd,2003,81010391241.30902
bgd,2004,86044806449.51462
bgd,2005,92012789538.06512
bgd,2006,98566882935.32256
bgd,2007,105595550622.28604
bgd,2008,109742723898.79816
bgd,2009,112534349626.26157
bgd,2010,117886569643.61047
bgd,2011,125559508681.63002
bgd,2012,130634735464.70924
bgd,2013,137392990744.082
bgd,2014,143267879757.79288
bgd,2015,151905105901.95679
bgd,2016,157068562657.15683
bgd,2017,167033641338.23068
bgd,2018,182195289226.1412
bgd,2019,192263041901.64999
bgd,2020,197855304968.48624
bgd,2021,213526213371.90881
bgd,2022,229272382052.53693
bgd,2023,235052681371.82199
bgd,2024,249905651447.71887
bgr,1980,25208544577.02237
bgr,1981,26767065934.41203
bgr,1982,28121693097.89123
bgr,1983,29231671812.27546
bgr,1984,30266654804.42504
bgr,1985,31035991091.60398
bgr,1986,31959675678.48548
bgr,1987,33776257542.6723
bgr,1988,35404822566.88573
bgr,1989,34364987665.73815
bgr,1990,36330221503.79542
bgr,1991,28379408168.22192
bgr,1992,27500182346.65003
bgr,1993,26520571062.20849
bgr,1994,25331852279.78077
bgr,1995,30157748856.27853
bgr,1996,29480930353.34568
bgr,1997,20066625565.18002
bgr,1998,20980782516.26321
bgr,1999,21774404679.32085
bgr,2000,23392246624.44658
bgr,2001,24829004923.41233
bgr,2002,25958683890.43517
bgr,2003,27733848478.08712
bgr,2004,30063675646.06482
bgr,2005,31826983187.24335
bgr,2006,34349638956.00251
bgr,2007,37380132538.76691
bgr,2008,38568260246.53909
bgr,2009,36795878203.31818
bgr,2010,37647946144.34492
bgr,2011,38423517075.06528
bgr,2012,39424888400.1338
bgr,2013,38247128447.97366
bgr,2014,38685103904.19696
bgr,2015,39680610405.80367
bgr,2016,40516574154.89982
bgr,2017,41663821914.87943
bgr,2018,43330998594.97573
bgr,2019,45551180179.8601
bgr,2020,46245287493.01816
bgr,2021,49268954830.13669
bgr,2022,51697375917.15971
bgr,2023,52393262379.84482
bgr,2024,54645324624.11992
bhr,2000,8135217416.37984
bhr,2001,8683273966.84784
bhr,2002,8890405199.32333
bhr,2003,9378775324.52508
bhr,2004,9569667527.05677
bhr,2005,9953085420.29991
bhr,2006,10137198646.8857
bhr,2007,10741613929.81306
bhr,2008,13011368254.54315
bhr,2009,14458205753.31818
bhr,2010,16637113673.20032
bhr,2011,17632707841.75809
bhr,2012,18466247696.21208
bhr,2013,19988771702.4192
bhr,2014,20225436435.89851
bhr,2015,20685718027.1017
bhr,2016,20582893555.7218
bhr,2017,21413252876.54247
bhr,2018,21788749901.56837
bhr,2019,21712134555.73995
bhr,2020,20879675051.19844
bhr,2021,22172460074.59272
bhr,2022,23384341595.70025
bhr,2023,24659938895.10548
bhs,1989,6318830529.9988
bhs,1990,6187226895.28881
bhs,1991,5999457709.72739
bhs,1992,5698289400.81728
bhs,1993,5662356431.14256
bhs,1994,5878506996.4035
bhs,1995,6187311568.69011
bhs,1996,6586497156.01442
bhs,1997,7699176023.68602
bhs,1998,8403302820.61331
bhs,1999,8966318691.65463
bhs,2000,9191534819.74583
bhs,2001,9290172618.51816
bhs,2002,9550664033.16218
bhs,2003,9332547948.88505
bhs,2004,9164151730.65576
bhs,2005,9840582488.90337
bhs,2006,10113855938.34766
bhs,2007,10217980134.61268
bhs,2008,10003365173.8692
bhs,2009,9210487829.26604
bhs,2010,9284764458.42287
bhs,2011,9228893177.00444
bhs,2012,8545753561.92976
bhs,2013,8337593186.4718
bhs,2014,8634895296.59263
bhs,2015,8883700000
bhs,2016,8941732589.52161
bhs,2017,9669897826.80012
bhs,2018,9696234490.69997
bhs,2019,9054286865.3565
bhs,2020,8182125698.16289
bhs,2021,9404330760.99976
bhs,2022,9457248580.66633
bhs,2023,10278438083.4537
bhs,2024,10562136666.10156
bih,2000,12108052942.68417
bih,2001,12468524155.48242
bih,2002,13034874555.71105
bih,2003,13632118149.67122
bih,2004,13994386421.9401
bih,2005,14586042125.51006
bih,2006,15106670004.74059
bih,2007,15864947388.47695
bih,2008,16606966858.9367
bih,2009,16082148146.97203
bih,2010,16152282573.43952
bih,2011,16100806921.72122
bih,2012,16061195967.99986
bih,2013,16060466279.40473
bih,2014,16354240450.19768
bih,2015,16613607546.84456
bih,2016,16895631508.39357
bih,2017,17134794827.53536
bih,2018,17475675591.38346
bih,2019,17831042556.47318
bih,2020,17398337106.15075
bih,2021,18075267140.42366
bih,2022,18392913605.50544
bih,2023,18637051656.59953
bih,2024,19036487548.56841
blr,1990,14310145160.11798
blr,1991,13372063724.39613
blr,1992,12059063800.52405
blr,1993,11278192039.03913
blr,1994,10033958363.0029
blr,1995,9122920486.78245
blr,1996,9430390245.46316
blr,1997,10355116163.36328
blr,1998,11542951793.07401
blr,1999,12492410387.00012
blr,2000,13402124986.47168
blr,2001,15243063543.40367
blr,2002,16497375739.30111
blr,2003,17438782233.65821
blr,2004,18743612730.23027
blr,2005,20989465598.68685
blr,2006,23205493457.81343
blr,2007,25822211684.939
blr,2008,29481922279.67361
blr,2009,29479175387.73256
blr,2010,31832448246.69177
blr,2011,32196055012.62193
blr,2012,34892219409.467
blr,2013,37823108571.72479
blr,2014,39040228639.3903
blr,2015,38275830890.26176
blr,2016,37337221154.95715
blr,2017,38634151203.66991
blr,2018,41025354611.10709
blr,2019,42674622394.84953
blr,2020,42105360247.62308
blr,2021,43606709901.79089
blr,2022,43498723858.89823
blr,2023,46169269171.06013
blr,2024,50589653028.07552
blz,1980,402218431.10603
blz,1981,331982496.95765
blz,1982,366158047.1913
blz,1983,341818636.72001
blz,1984,302718217.17112
blz,1985,290526690.86043
blz,1986,277164720.56055
blz,1987,318651170.88374
blz,1988,362550576.42752
blz,1989,398871512.42183
blz,1990,458421830.58556
blz,1991,499072484.36612
blz,1992,809094940.30699
blz,1993,834073052.87095
blz,1994,876682774.30358
blz,1995,903619954.51961
blz,1996,912925525.86697
blz,1997,941821773.73508
blz,1998,1010389141.5577
blz,1999,1081405343.94542
blz,2000,1166624786.81069
blz,2001,1249885162.02388
blz,2002,1346859010.80159
blz,2003,1402202671.97271
blz,2004,1399753837.40762
blz,2005,1383101762.36498
blz,2006,1353225980.67084
blz,2007,1403671972.71177
blz,2008,1422772882.3195
blz,2009,1400733371.23366
blz,2010,1445302160.31836
blz,2011,1463423536.10006
blz,2012,1525623934.05344
blz,2013,1610843376.9187
blz,2014,1655901932.91643
blz,2015,1723000000
blz,2016,1755324616.25924
blz,2017,1757773450.82433
blz,2018,1804791074.47413
blz,2019,1866011938.60148
blz,2020,1592722001.13701
blz,2021,1842503126.77658
blz,2022,2012452245.59409
blz,2023,2055846671.57476
bmu,2014,4053939433.89032
bmu,2015,4069755000
bmu,2016,4359331098.34178
bmu,2017,4118080476.06895
bmu,2018,3955474281.16851
bmu,2019,3923987389.57499
bmu,2020,3596769451.63935
bmu,2021,3699840182.23835
bmu,2022,3814687644.0956
bmu,2023,3911626688.17171
bmu,2024,3998054269.63716
bol,1960,4363803904.07097
bol,1961,4699378285.12407
bol,1962,4754193223.99095
bol,1963,5031804942.57016
bol,1964,5094730265.88026
bol,1965,5547792591.12011
bol,1966,5940150486.92813
bol,1967,6279947230.85802
bol,1968,6507218691.43737
bol,1969,6910681056.63678
bol,1970,7354119509.21436
bol,1971,7662803972.19163
bol,1972,7832678180.94812
bol,1973,8517605775.87395
bol,1974,8856376655.84329
bol,1975,9308541828.4837
bol,1976,10011390935.85983
bol,1977,10496900982.08047
bol,1978,10290314828.2331
bol,1979,10617789725.47152
bol,1980,10661887709.73886
bol,1981,10857841854.96844
bol,1982,10445489671.08764
bol,1983,9822869731.76031
bol,1984,9888706830.67143
bol,1985,10072909691.58852
bol,1986,10248949029.42273
bol,1987,10466370937.94792
bol,1988,10599967303.9723
bol,1989,10775954340.9911
bol,1990,11088856327.07303
bol,1991,11457637925.72036
bol,1992,11867098851.78172
bol,1993,12249183910.34702
bol,1994,12611741181.23081
bol,1995,13044808332.76739
bol,1996,13459099145.58538
bol,1997,14152064895.42731
bol,1998,14868127693.98332
bol,1999,15287606778.15603
bol,2000,15635167642.83358
bol,2001,15866462320.97069
bol,2002,16220826253.89555
bol,2003,16563461052.1832
bol,2004,17050871236.04112
bol,2005,17619179268.1377
bol,2006,18317170262.02002
bol,2007,19070893180.46792
bol,2008,20075730911.92638
bol,2009,20817103863.09164
bol,2010,21619675015.50304
bol,2011,22803503692.70164
bol,2012,23862387733.80491
bol,2013,25385942565.40271
bol,2014,26807982103.36488
bol,2015,28352112489.14616
bol,2016,29239703358.32578
bol,2017,30631666139.39352
bol,2018,31986495074.13136
bol,2019,33166096628.08801
bol,2020,30805440454.15662
bol,2021,32453134427.54953
bol,2022,33563578125.58868
bol,2023,34589576024.58704
bra,1960,158379481086.61887
bra,1961,172446110517.14944
bra,1962,181338812046.85529
bra,1963,183960926295.72089
bra,1964,187142339261.51367
bra,1965,185309618613.50345
bra,1966,193382744289.53067
bra,1967,210788987151.27872
bra,1968,232276701092.64383
bra,1969,229490441656.94748
bra,1970,290746364480.52325
bra,1971,326704771171.74323
bra,1972,362198326616.7113
bra,1973,405901678660.9892
bra,1974,445341691092.18896
bra,1975,449705167572.34583
bra,1976,506255903277.95441
bra,1977,530851179426.08234
bra,1978,555753752116.30701
bra,1979,604022233537.5271
bra,1980,631478326033.81763
bra,1981,595516572080.1449
bra,1982,620462731640.73401
bra,1983,607900027865.09546
bra,1984,624421381128.39819
bra,1985,642133137870.80493
bra,1986,721081568822.19763
bra,1987,733543134055.9624
bra,1988,724004705718.63232
bra,1989,751629836130.76416
bra,1990,744560471311.71716
bra,1991,748286282119.04443
bra,1992,748986118266.20093
bra,1993,779447293040.27185
bra,1994,825223625003.79822
bra,1995,883104843242.93823
bra,1996,900632688519.85278
bra,1997,924205846275.72644
bra,1998,925939376492.52356
bra,1999,932332608336.3219
bra,2000,960793821700.07605
bra,2001,972194646262.8457
bra,2002,990644399597.01306
bra,2003,990381458338.59888
bra,2004,1029128212322.22925
bra,2005,1068810872247.34277
bra,2006,1120910460256.30591
bra,2007,1186187694569.62402
bra,2008,1250267393133.26685
bra,2009,1301453806587.72705
bra,2010,1375291075975.2207
bra,2011,1432930657657.31323
bra,2012,1478932812889.58765
bra,2013,1523545010528.39526
bra,2014,1552697536595.48828
bra,2015,1509201647958.58252
bra,2016,1465719178974.36304
bra,2017,1485362173619.27246
bra,2018,1514918526082.17114
bra,2019,1543246080907.54517
bra,2020,1475980024828.43994
bra,2021,1523969810926.7915
bra,2022,1580509090919.52271
bra,2023,1633614196336.8999
bra,2024,1701735908341.32275
brn,1989,2532303214.75513
brn,1990,2621656299.89364
brn,1991,2596941621.20089
brn,1992,2960690879.25296
brn,1993,3286417563.16812
brn,1994,3184390288.04304
brn,1995,3140030667.53717
brn,1996,3345986302.1057
brn,1997,3600103799.79762
brn,1998,3342184059.48816
brn,1999,3321905333.5536
brn,2000,3320458565.25652
brn,2001,3562554258.82146
brn,2002,3528383346.4687
brn,2003,3688562258.53041
brn,2004,3970214591.8596
brn,2005,3937264732.41865
brn,2006,4281526637.0292
brn,2007,4704269063.48544
brn,2008,4715071590.23954
brn,2009,4958421258.16711
brn,2010,5097237921.66799
brn,2011,5368456448.49225
brn,2012,5568614504.6005
brn,2013,5826412842.43627
brn,2014,5796980473.55847
brn,2015,5798884073.22365
brn,2016,5553492387.57589
brn,2017,5898569930.37806
brn,2018,6007626046.22401
brn,2019,6228168694.77496
brn,2020,6504804020.94182
brn,2021,6773940728.38175
brn,2022,7291514466.6413
brn,2023,7639874526.93293
brn,2024,7919547620.02533
btn,1990,311490242.94149
btn,1991,339777046.98669
btn,1992,386109208.29248
btn,1993,294695758.72286
btn,1994,271268772.0461
btn,1995,304035087.61201
btn,1996,362549837.40586
btn,1997,394486857.72118
btn,1998,469419085.32462
btn,1999,496927572.81103
btn,2000,478579163.1104
btn,2001,477582911.51599
btn,2002,493469271.59206
btn,2003,571884977.71972
btn,2004,654512599.36536
btn,2005,715220956.00407
btn,2006,590640748.30784
btn,2007,816608342.95522
btn,2008,838808408.18002
btn,2009,909635390.91967
btn,2010,949790967.00454
btn,2011,997343166.25695
btn,2012,978272299.10292
btn,2013,1128925683.1362
btn,2014,1362025794.13905
btn,2015,1534443604.70199
btn,2016,1498827683.6751
btn,2017,1544928521.87284
btn,2018,1648881172.02864
btn,2019,1668872707.32558
btn,2020,1727669042.90935
