geo,time,sl_agr_empl_zs
arg,1995,13.65196
arg,1996,13.44502
arg,1997,13.16964
arg,1998,12.89497
arg,1999,12.69313
arg,2000,12.49668
arg,2001,12.32874
arg,2002,12.5712
arg,2003,12.23954
arg,2004,11.7402
arg,2005,11.25067
arg,2006,10.75619
arg,2007,10.39929
arg,2008,10.08668
arg,2009,9.79485
arg,2010,9.52737
arg,2011,9.16809
arg,2012,8.91641
arg,2013,8.7231
arg,2014,8.59409
arg,2015,8.3281
arg,2016,8.17122
arg,2017,7.93962
arg,2018,7.83241
arg,2019,7.74068
arg,2020,7.68644
arg,2021,7.65285
arm,1991,48.74622
arm,1992,49.40678
arm,1993,49.78315
arm,1994,49.85483
arm,1995,49.78033
arm,1996,49.58484
arm,1997,49.3147
arm,1998,48.84616
arm,1999,48.28792
arm,2000,47.51644
arm,2001,46.5042
arm,2002,45.26392
arm,2003,43.82552
arm,2004,42.51967
arm,2005,40.8853
arm,2006,39.27095
arm,2007,37.62118
arm,2008,38.27179
arm,2009,39.45403
arm,2010,38.59638
arm,2011,38.92911
arm,2012,37.25019
arm,2013,36.27645
arm,2014,34.82585
arm,2015,35.32888
arm,2016,33.59874
arm,2017,31.34356
arm,2018,30.64513
arm,2019,29.90575
arm,2020,30.80131
arm,2021,30.28259
aus,1991,5.35666
aus,1992,5.05397
aus,1993,5.11671
aus,1994,4.90145
aus,1995,4.77487
aus,1996,4.84371
aus,1997,4.91003
aus,1998,4.84924
aus,1999,4.93306
aus,2000,4.85745
aus,2001,4.75431
aus,2002,4.38211
aus,2003,3.91313
aus,2004,3.73789
aus,2005,3.57999
aus,2006,3.4119
aus,2007,3.32058
aus,2008,3.22332
aus,2009,3.23428
aus,2010,3.23041
aus,2011,2.81994
aus,2012,2.80178
aus,2013,2.61818
aus,2014,2.79832
aus,2015,2.6365
aus,2016,2.61749
aus,2017,2.59605
aus,2018,2.61685
aus,2019,2.5583
aus,2020,2.76599
aus,2021,2.4255
aut,1991,7.36423
aut,1992,7.05443
aut,1993,6.90134
aut,1994,7.1965
aut,1995,7.33563
aut,1996,7.42828
aut,1997,6.89245
aut,1998,6.48499
aut,1999,6.23293
aut,2000,6.05078
aut,2001,5.80479
aut,2002,5.75868
aut,2003,5.50383
aut,2004,4.90167
aut,2005,5.27378
aut,2006,5.24448
aut,2007,5.52684
aut,2008,5.25225
aut,2009,5.32227
aut,2010,5.21328
aut,2011,4.93754
aut,2012,4.67525
aut,2013,4.57571
aut,2014,4.83689
aut,2015,4.53101
aut,2016,4.34816
aut,2017,3.92985
aut,2018,3.69411
aut,2019,3.65613
aut,2020,3.90683
aut,2021,3.73407
aze,1991,43.39174
aze,1992,45.03904
aze,1993,44.00352
aze,1994,43.99286
aze,1995,44.7689
aze,1996,45.09108
aze,1997,43.25589
aze,1998,42.30176
aze,1999,42.31393
aze,2000,41.00958
aze,2001,39.95425
aze,2002,40.18518
aze,2003,38.20239
aze,2004,39.53688
aze,2005,39.31745
aze,2006,39.5469
aze,2007,38.54912
aze,2008,39.59319
aze,2009,38.12477
aze,2010,38.22997
aze,2011,37.88278
aze,2012,37.65334
aze,2013,37.10055
aze,2014,36.75345
aze,2015,36.35587
aze,2016,36.33691
aze,2017,35.94409
aze,2018,35.4523
aze,2019,34.66605
aze,2020,34.84196
aze,2021,34.18707
bdi,1991,91.37289
bdi,1992,91.3977
bdi,1993,91.62669
bdi,1994,91.77372
bdi,1995,92.10586
bdi,1996,92.52035
bdi,1997,92.59169
bdi,1998,92.21496
bdi,1999,92.06852
bdi,2000,91.91463
bdi,2001,91.6497
bdi,2002,91.29282
bdi,2003,91.1675
bdi,2004,91.13886
bdi,2005,90.76436
bdi,2006,90.26334
bdi,2007,89.73049
bdi,2008,89.31937
bdi,2009,88.90606
bdi,2010,88.35996
bdi,2011,87.78889
bdi,2012,87.20343
bdi,2013,86.72589
bdi,2014,86.18505
bdi,2015,86.34525
bdi,2016,86.32186
bdi,2017,86.30987
bdi,2018,86.17698
bdi,2019,86.0615
bdi,2020,86.09478
bdi,2021,85.8503
bel,1991,2.98213
bel,1992,2.89558
bel,1993,2.63173
bel,1994,2.88842
bel,1995,2.67842
bel,1996,2.74543
bel,1997,2.65651
bel,1998,2.23778
bel,1999,2.39302
bel,2000,1.90789
bel,2001,1.37963
bel,2002,1.78977
bel,2003,1.7211
bel,2004,2.21884
bel,2005,2.03895
bel,2006,1.95427
bel,2007,1.85607
bel,2008,1.55281
bel,2009,1.48703
bel,2010,1.35198
bel,2011,1.30052
bel,2012,1.17199
bel,2013,1.35984
bel,2014,1.21816
bel,2015,1.17652
bel,2016,1.25129
bel,2017,1.16361
bel,2018,0.99428
bel,2019,0.91957
bel,2020,0.92855
bel,2021,0.93538
ben,1991,56.11129
ben,1992,55.87189
ben,1993,55.62041
ben,1994,54.61904
ben,1995,54.20033
ben,1996,54.02886
ben,1997,53.50593
ben,1998,53.17908
ben,1999,52.65636
ben,2000,51.84196
ben,2001,51.03728
ben,2002,50.57435
ben,2003,49.78894
ben,2004,49.43679
ben,2005,48.99079
ben,2006,48.42402
ben,2007,47.45875
ben,2008,46.51369
ben,2009,45.80029
ben,2010,45.13858
ben,2011,43.61342
ben,2012,41.58181
ben,2013,39.29006
ben,2014,37.23462
ben,2015,35.96497
ben,2016,34.45425
ben,2017,32.48684
ben,2018,30.61307
ben,2019,29.4476
ben,2020,28.87396
ben,2021,28.14955
bfa,1991,89.05148
bfa,1992,89.10493
bfa,1993,89.01929
bfa,1994,89.13428
bfa,1995,88.60539
bfa,1996,87.8659
bfa,1997,87.2193
bfa,1998,86.59277
bfa,1999,85.81274
bfa,2000,85.2821
bfa,2001,84.63328
bfa,2002,84.02637
bfa,2003,83.21919
bfa,2004,82.41527
bfa,2005,81.53898
bfa,2006,80.60624
bfa,2007,80.09897
bfa,2008,79.96097
bfa,2009,79.578
bfa,2010,79.1534
bfa,2011,78.68822
bfa,2012,78.18043
bfa,2013,77.58653
bfa,2014,77.23115
bfa,2015,76.78741
bfa,2016,76.23256
bfa,2017,75.5937
bfa,2018,75.1405
bfa,2019,74.37678
bfa,2020,73.81441
bfa,2021,73.26725
bgd,1991,64.02931
bgd,1992,63.93872
bgd,1993,63.72837
bgd,1994,63.54171
bgd,1995,63.27062
bgd,1996,62.87864
bgd,1997,62.42382
bgd,1998,61.89855
bgd,1999,61.38416
bgd,2000,60.80127
bgd,2001,57.97989
bgd,2002,54.96515
bgd,2003,51.73496
bgd,2004,49.96922
bgd,2005,48.07627
bgd,2006,48.07571
bgd,2007,47.8953
bgd,2008,47.7229
bgd,2009,47.53321
bgd,2010,47.30638
bgd,2011,46.66772
bgd,2012,45.91011
bgd,2013,45.09919
bgd,2014,44.38585
bgd,2015,43.54638
bgd,2016,42.66475
bgd,2017,40.5973
bgd,2018,39.42393
bgd,2019,38.32538
bgd,2020,37.87102
bgd,2021,37.09001
bgr,1991,15.12586
bgr,1992,14.76564
bgr,1993,14.85827
bgr,1994,14.95324
bgr,1995,14.98447
bgr,1996,14.65821
bgr,1997,14.34399
bgr,1998,13.88948
bgr,1999,13.75072
bgr,2000,13.19582
bgr,2001,9.69358
bgr,2002,10.70513
bgr,2003,11.13949
bgr,2004,10.74529
bgr,2005,8.93877
bgr,2006,8.10799
bgr,2007,7.54433
bgr,2008,7.47326
bgr,2009,7.0916
bgr,2010,6.81495
bgr,2011,6.77905
bgr,2012,6.44006
bgr,2013,6.65978
bgr,2014,7.00793
bgr,2015,6.85587
bgr,2016,6.7535
bgr,2017,7.01403
bgr,2018,6.57758
bgr,2019,6.62154
bgr,2020,6.58569
bgr,2021,6.2947
bhr,1991,2.43309
bhr,1992,2.31029
bhr,1993,2.1915
bhr,1994,2.0982
bhr,1995,2.0096
bhr,1996,1.92416
bhr,1997,1.84506
bhr,1998,1.7614
bhr,1999,1.69522
bhr,2000,1.6392
bhr,2001,1.56763
bhr,2002,1.51491
bhr,2003,1.46089
bhr,2004,1.40035
bhr,2005,1.34588
bhr,2006,1.29095
bhr,2007,1.23706
bhr,2008,1.18807
bhr,2009,1.14085
bhr,2010,1.08755
bhr,2011,1.09989
bhr,2012,1.09431
bhr,2013,1.08718
bhr,2014,1.07847
bhr,2015,1.07446
bhr,2016,1.04697
bhr,2017,1.02563
bhr,2018,1.0103
bhr,2019,0.992
bhr,2020,0.98943
bhr,2021,0.98235
bhs,1991,5.2537
bhs,1992,5.25085
bhs,1993,5.45883
bhs,1994,5.43008
bhs,1995,4.3379
bhs,1996,4.99188
bhs,1997,3.83892
bhs,1998,3.5295
bhs,1999,4.0321
bhs,2000,4.11275
bhs,2001,4.20284
bhs,2002,3.71134
bhs,2003,2.99962
bhs,2004,4.43181
bhs,2005,3.49407
bhs,2006,2.50579
bhs,2007,2.30254
bhs,2008,2.93723
bhs,2009,2.88138
bhs,2010,3.26522
bhs,2011,3.68908
bhs,2012,3.66888
bhs,2013,3.61035
bhs,2014,3.59104
bhs,2015,3.55642
bhs,2016,3.48988
bhs,2017,3.42084
bhs,2018,3.35569
bhs,2019,3.29162
bhs,2020,3.26212
bhs,2021,3.23666
bih,1991,27.23052
bih,1992,26.89923
bih,1993,26.42464
bih,1994,25.75472
bih,1995,24.92772
bih,1996,23.83193
bih,1997,22.66389
bih,1998,21.56875
bih,1999,20.65991
bih,2000,19.57563
bih,2001,18.81015
bih,2002,19.04228
bih,2003,19.37377
bih,2004,19.75502
bih,2005,20.18516
bih,2006,20.53929
bih,2007,19.8154
bih,2008,20.5795
bih,2009,21.2229
bih,2010,19.69394
bih,2011,19.61007
bih,2012,20.55817
bih,2013,18.8635
bih,2014,17.07912
bih,2015,17.87568
bih,2016,17.95736
bih,2017,18.87109
bih,2018,15.72489
bih,2019,17.96246
bih,2020,11.97932
bih,2021,11.32003
blr,1991,22.22339
blr,1992,23.23899
blr,1993,22.59954
blr,1994,22.04338
blr,1995,22.10636
blr,1996,21.70252
blr,1997,21.05602
blr,1998,20.42335
blr,1999,19.92432
blr,2000,19.31997
blr,2001,18.52511
blr,2002,17.93195
blr,2003,17.20597
blr,2004,16.52331
blr,2005,15.77648
blr,2006,15.10151
blr,2007,14.41554
blr,2008,13.80328
blr,2009,13.24349
blr,2010,12.54545
blr,2011,11.99787
blr,2012,11.42006
blr,2013,10.82981
blr,2014,10.26367
blr,2015,9.69529
blr,2016,9.41837
blr,2017,9.10135
blr,2018,8.73278
blr,2019,8.38166
blr,2020,8.31331
blr,2021,8.08751
blz,1991,24.53601
blz,1992,24.31121
blz,1993,23.93849
blz,1994,23.11023
blz,1995,27.15455
blz,1996,28.68025
blz,1997,29.90879
blz,1998,25.01614
blz,1999,27.47044
blz,2000,26.08371
blz,2001,24.5896
blz,2002,23.2166
blz,2003,21.99813
blz,2004,20.7759
blz,2005,19.55439
blz,2006,19.25642
blz,2007,18.90195
blz,2008,18.59031
blz,2009,18.30642
blz,2010,18.11159
blz,2011,17.8806
blz,2012,17.71239
blz,2013,17.45887
blz,2014,17.67052
blz,2015,18.08144
blz,2016,18.56258
blz,2017,17.41796
blz,2018,17.4261
blz,2019,16.8605
blz,2020,21.43769
blz,2021,21.17309
bol,1991,43.25482
bol,1992,42.97793
bol,1993,42.66596
bol,1994,42.33313
bol,1995,41.9122
bol,1996,41.47117
bol,1997,41.18229
bol,1998,40.66098
bol,1999,39.95025
bol,2000,38.93901
bol,2001,44.20205
bol,2002,42.38539
bol,2003,35.08316
bol,2004,35.08329
bol,2005,38.60841
bol,2006,39.50002
bol,2007,36.10003
bol,2008,31.16428
bol,2009,30.06793
bol,2010,31.72428
bol,2011,33.1777
bol,2012,30.85555
bol,2013,32.76038
bol,2014,30.98784
bol,2015,29.67737
bol,2016,29.7428
bol,2017,30.49016
bol,2018,31.07002
bol,2019,28.36029
bol,2020,30.00065
bol,2021,29.23412
bra,1991,18.76836
bra,1992,19.23612
bra,1993,18.85456
bra,1994,18.05246
bra,1995,17.93969
bra,1996,16.85023
bra,1997,16.67523
bra,1998,15.99647
bra,1999,16.49351
bra,2000,16.26077
bra,2001,16.24787
bra,2002,16.34461
bra,2003,16.50105
bra,2004,16.97143
bra,2005,16.45133
bra,2006,15.44589
bra,2007,14.51204
bra,2008,13.68068
bra,2009,13.26799
bra,2010,12.44521
bra,2011,11.8259
bra,2012,11.34677
bra,2013,11.00035
bra,2014,10.19422
bra,2015,10.04079
bra,2016,10.0091
bra,2017,9.34643
bra,2018,9.15295
bra,2019,8.9601
bra,2020,9.52982
bra,2021,9.68918
brb,1991,5.52223
brb,1992,6.24347
brb,1993,5.55539
brb,1994,5.30837
brb,1995,4.64061
brb,1996,5.26769
brb,1997,5.26779
brb,1998,4.43723
brb,1999,4.3132
brb,2000,3.72128
brb,2001,4.2017
brb,2002,4.04375
brb,2003,4.55565
brb,2004,3.40853
brb,2005,2.37894
brb,2006,3.61026
brb,2007,3.00642
brb,2008,2.82378
brb,2009,3.00666
brb,2010,2.89959
brb,2011,3.30401
brb,2012,2.81645
brb,2013,2.70765
brb,2014,2.60045
brb,2015,2.89026
brb,2016,2.86177
brb,2017,3.1058
brb,2018,3.09585
brb,2019,2.82934
brb,2020,2.81806
brb,2021,2.81021
brn,1991,2.02755
brn,1992,1.94474
brn,1993,1.86907
brn,1994,1.79568
brn,1995,1.71301
brn,1996,1.65131
brn,1997,1.59329
brn,1998,1.52653
brn,1999,1.47746
brn,2000,1.42346
brn,2001,1.36316
brn,2002,1.36323
brn,2003,1.36696
brn,2004,1.37089
brn,2005,1.37439
brn,2006,1.37126
brn,2007,1.3685
brn,2008,1.37258
brn,2009,1.3652
brn,2010,1.36542
brn,2011,1.36849
brn,2012,1.36795
brn,2013,1.36708
brn,2014,1.36986
brn,2015,1.36404
brn,2016,1.36121
brn,2017,1.35841
brn,2018,1.06061
brn,2019,1.95358
brn,2020,1.33658
brn,2021,1.29129
btn,1991,72.75647
btn,1992,72.59756
btn,1993,72.42074
btn,1994,72.21796
btn,1995,71.96616
btn,1996,71.73155
btn,1997,71.46673
btn,1998,71.09617
btn,1999,70.62279
btn,2000,70.01189
btn,2001,69.19609
btn,2002,68.35542
btn,2003,67.55691
btn,2004,66.57928
btn,2005,65.28504
btn,2006,62.80341
btn,2007,61.11551
btn,2008,59.17395
btn,2009,56.90686
btn,2010,54.70019
btn,2011,55.87181
btn,2012,58.10787
btn,2013,56.34438
btn,2014,56.65078
btn,2015,57.98573
btn,2016,57.43616
btn,2017,56.83745
btn,2018,56.53483
btn,2019,56.13877
btn,2020,56.46911
btn,2021,55.99296
bwa,1991,15.86703
bwa,1992,15.68474
bwa,1993,15.65206
bwa,1994,15.64382
bwa,1995,15.35347
bwa,1996,15.07335
bwa,1997,17.7073
bwa,1998,20.73213
bwa,1999,20.25201
bwa,2000,19.95555
bwa,2001,19.14676
bwa,2002,20.1082
bwa,2003,21.21933
bwa,2004,23.84994
bwa,2005,26.49566
bwa,2006,29.09179
bwa,2007,27.62549
bwa,2008,26.20982
bwa,2009,25.0891
bwa,2010,26.07497
bwa,2011,25.32406
bwa,2012,24.46982
bwa,2013,23.26204
bwa,2014,22.40655
bwa,2015,22.23568
bwa,2016,21.36039
bwa,2017,20.56763
bwa,2018,19.8096
bwa,2019,18.99099
bwa,2020,23.44074
bwa,2021,23.07407
caf,1991,75.13441
caf,1992,75.57468
caf,1993,75.69896
caf,1994,75.50013
caf,1995,75.244
caf,1996,75.81107
caf,1997,75.56435
caf,1998,75.30515
caf,1999,74.70124
caf,2000,75.20286
caf,2001,74.89951
caf,2002,74.5484
caf,2003,75.6941
caf,2004,74.95605
caf,2005,74.82598
caf,2006,74.25108
caf,2007,73.73299
caf,2008,73.56818
caf,2009,72.44789
caf,2010,71.69903
caf,2011,71.05695
caf,2012,70.15187
caf,2013,72.71719
caf,2014,72.49776
caf,2015,71.61894
caf,2016,70.86926
caf,2017,70.16857
caf,2018,69.46078
caf,2019,69.1151
caf,2020,68.94441
caf,2021,68.52275
can,1991,3.49126
can,1992,3.45133
can,1993,3.48253
can,1994,3.34804
can,1995,3.15348
can,1996,3.11229
can,1997,3.00731
can,1998,2.991
can,1999,2.80597
can,2000,2.51551
can,2001,2.16014
can,2002,2.11688
can,2003,2.10705
can,2004,2.02317
can,2005,2.12205
can,2006,2.112
can,2007,2.0009
can,2008,1.94086
can,2009,1.95408
can,2010,1.8075
can,2011,1.78792
can,2012,1.75288
can,2013,1.77488
can,2014,1.71403
can,2015,1.64342
can,2016,1.94453
can,2017,1.51861
can,2018,1.48674
can,2019,1.51048
can,2020,1.55636
can,2021,1.33771
chanisl,1991,4.73496
chanisl,1992,4.69285
chanisl,1993,4.62821
chanisl,1994,4.54768
chanisl,1995,4.46844
chanisl,1996,4.38263
chanisl,1997,4.26304
chanisl,1998,4.15517
chanisl,1999,4.04066
chanisl,2000,3.89167
chanisl,2001,3.82342
chanisl,2002,3.76141
chanisl,2003,3.7256
chanisl,2004,3.64428
chanisl,2005,3.55253
chanisl,2006,3.41912
chanisl,2007,3.28046
chanisl,2008,3.21821
chanisl,2009,3.19664
chanisl,2010,3.11558
chanisl,2011,3.03453
chanisl,2012,2.95741
chanisl,2013,2.87001
chanisl,2014,2.7744
chanisl,2015,2.68232
chanisl,2016,2.60377
chanisl,2017,2.53017
chanisl,2018,2.46545
chanisl,2019,2.39984
chanisl,2020,2.37367
chanisl,2021,2.35091
che,1991,4.29529
che,1992,4.20104
che,1993,4.50814
che,1994,4.40597
che,1995,4.44868
che,1996,4.38631
che,1997,4.60305
che,1998,4.60871
che,1999,4.78287
che,2000,4.84903
che,2001,4.35018
che,2002,4.28564
che,2003,4.23618
che,2004,3.89444
che,2005,3.89896
che,2006,3.81194
che,2007,4.00317
che,2008,3.58802
che,2009,3.24893
che,2010,3.4702
che,2011,3.51369
che,2012,3.53055
che,2013,3.52774
che,2014,3.57785
che,2015,3.43875
che,2016,3.36247
che,2017,3.10873
che,2018,3.03023
che,2019,2.59275
che,2020,2.57292
che,2021,2.18636
chl,1991,19.09063
chl,1992,18.02033
chl,1993,16.55517
chl,1994,16.21848
chl,1995,15.70516
chl,1996,15.40843
chl,1997,14.42121
chl,1998,14.43869
chl,1999,14.43377
chl,2000,14.43747
chl,2001,13.60369
chl,2002,13.49798
chl,2003,13.59952
chl,2004,13.14452
chl,2005,12.71797
chl,2006,12.30888
chl,2007,11.85849
chl,2008,11.38525
chl,2009,11.07608
chl,2010,10.6824
chl,2011,10.39257
chl,2012,10.09425
chl,2013,9.35303
chl,2014,9.20272
chl,2015,9.18117
chl,2016,9.34286
chl,2017,9.34051
chl,2018,9.29988
chl,2019,9.06917
chl,2020,7.28353
chl,2021,6.58244
chn,1991,59.69999
chn,1992,58.49999
chn,1993,56.39999
chn,1994,54.3
chn,1995,52.19999
chn,1996,50.5
chn,1997,49.90001
chn,1998,49.80001
chn,1999,50.1
chn,2000,50.01
chn,2001,50.00999
chn,2002,50.01
chn,2003,49.1
chn,2004,46.89999
chn,2005,44.8
chn,2006,42.6
chn,2007,40.8
chn,2008,39.59999
chn,2009,38.09999
chn,2010,36.7
chn,2011,34.80001
chn,2012,33.60001
chn,2013,31.39999
chn,2014,29.49999
chn,2015,28.59174
chn,2016,27.7
chn,2017,26.98
chn,2018,26.0337
chn,2019,25.30706
chn,2020,24.85378
chn,2021,24.40598
civ,1991,52.89201
civ,1992,52.82568
civ,1993,52.73785
civ,1994,52.56825
civ,1995,52.28275
civ,1996,51.92868
civ,1997,51.423
civ,1998,51.115
civ,1999,50.8007
civ,2000,50.70218
civ,2001,50.77925
civ,2002,50.84768
civ,2003,51.04139
civ,2004,50.48253
civ,2005,50.12309
civ,2006,49.75168
civ,2007,49.38123
civ,2008,48.85712
civ,2009,48.23253
civ,2010,47.57069
civ,2011,47.44594
civ,2012,46.32995
civ,2013,45.17015
civ,2014,44.27877
civ,2015,43.50146
civ,2016,42.7547
civ,2017,41.89127
civ,2018,43.95443
civ,2019,45.94494
civ,2020,45.56653
civ,2021,45.03741
cmr,1991,68.13902
cmr,1992,68.24371
cmr,1993,68.38962
cmr,1994,68.41126
cmr,1995,68.30529
cmr,1996,68.11783
cmr,1997,67.88058
cmr,1998,67.52016
cmr,1999,67.08715
cmr,2000,66.57462
cmr,2001,65.88754
cmr,2002,64.99183
cmr,2003,63.99485
cmr,2004,62.8763
cmr,2005,61.98106
cmr,2006,60.95355
cmr,2007,59.82735
cmr,2008,58.24833
cmr,2009,56.62717
cmr,2010,54.98121
cmr,2011,53.21453
cmr,2012,51.37912
cmr,2013,49.46919
cmr,2014,47.61304
cmr,2015,46.67202
cmr,2016,45.82512
cmr,2017,45.07563
cmr,2018,44.38042
cmr,2019,43.7701
cmr,2020,43.30416
cmr,2021,42.60456
cod,1991,68.30069
cod,1992,69.31365
cod,1993,70.43546
cod,1994,71.27238
cod,1995,71.4733
cod,1996,71.02961
cod,1997,72.44432
cod,1998,72.80759
cod,1999,73.97778
cod,2000,74.05415
cod,2001,75.3428
cod,2002,74.68888
cod,2003,73.79338
cod,2004,72.92935
cod,2005,71.87049
cod,2006,70.92854
cod,2007,69.80723
cod,2008,68.80839
cod,2009,67.98533
cod,2010,66.23255
cod,2011,64.45222
cod,2012,62.64161
cod,2013,61.16999
cod,2014,59.66501
cod,2015,58.34261
cod,2016,58.12725
cod,2017,57.76545
cod,2018,57.02931
cod,2019,56.26814
cod,2020,55.91112
cod,2021,55.2838
cog,1991,43.84526
cog,1992,43.79623
cog,1993,43.80167
cog,1994,43.94065
cog,1995,43.80039
cog,1996,43.63249
cog,1997,43.60617
cog,1998,43.33521
cog,1999,43.29111
cog,2000,42.70091
cog,2001,42.15573
cog,2002,41.61416
cog,2003,41.20048
cog,2004,40.70018
cog,2005,39.96863
cog,2006,39.20308
cog,2007,39.10486
cog,2008,38.32184
cog,2009,37.24564
cog,2010,36.42796
cog,2011,35.94685
cog,2012,35.10573
cog,2013,34.89188
cog,2014,34.45733
cog,2015,34.48846
cog,2016,35.22359
cog,2017,35.74268
cog,2018,36.32829
cog,2019,36.30391
cog,2020,36.78384
cog,2021,36.26412
col,1991,19.89448
col,1992,19.90413
col,1993,19.3076
col,1994,18.45739
col,1995,18.23942
col,1996,18.55151
col,1997,18.25154
col,1998,18.54424
col,1999,19.52259
col,2000,20.23885
col,2001,20.86644
col,2002,20.54742
col,2003,21.24356
col,2004,19.91201
col,2005,20.70777
col,2006,19.50452
col,2007,17.27776
col,2008,18.04765
col,2009,18.37897
col,2010,18.37932
col,2011,17.81124
col,2012,17.40779
col,2013,16.60016
col,2014,16.22947
col,2015,16.00625
col,2016,16.00637
col,2017,16.53367
col,2018,16.70848
col,2019,15.76901
col,2020,16.60805
col,2021,15.92783
com,1991,58.70506
com,1992,58.40415
com,1993,58.31353
com,1994,58.73013
com,1995,58.63144
com,1996,58.79275
com,1997,58.50389
com,1998,58.4152
com,1999,58.22671
com,2000,57.57367
com,2001,57.18444
com,2002,56.70277
com,2003,56.23689
com,2004,55.71873
com,2005,54.22441
com,2006,52.6743
com,2007,50.46106
com,2008,48.58584
com,2009,47.08042
com,2010,45.32244
com,2011,43.47149
com,2012,41.62897
com,2013,39.83283
com,2014,38.00543
com,2015,37.50621
com,2016,36.89614
com,2017,36.1595
com,2018,35.74527
com,2019,35.60773
com,2020,35.60059
com,2021,34.97378
cpv,1991,34.15762
cpv,1992,33.61176
cpv,1993,33.12455
cpv,1994,32.31566
cpv,1995,31.48953
cpv,1996,30.59564
cpv,1997,29.62274
cpv,1998,28.54107
cpv,1999,27.57106
cpv,2000,26.29656
cpv,2001,25.36777
cpv,2002,24.33632
cpv,2003,23.47365
cpv,2004,22.3817
cpv,2005,21.38449
cpv,2006,20.42536
cpv,2007,19.34493
cpv,2008,18.5496
cpv,2009,18.15226
cpv,2010,17.70015
cpv,2011,17.23014
cpv,2012,16.89631
cpv,2013,16.51332
cpv,2014,16.11761
cpv,2015,15.76164
cpv,2016,14.726
cpv,2017,13.61674
cpv,2018,11.83828
cpv,2019,10.60462
cpv,2020,11.29027
cpv,2021,10.97821
cri,1991,17.87843
cri,1992,17.76255
cri,1993,17.67147
cri,1994,17.37165
cri,1995,17.65302
cri,1996,17.54701
cri,1997,17.23228
cri,1998,17.09136
cri,1999,16.58893
cri,2000,16.24663
cri,2001,15.6426
cri,2002,15.90782
cri,2003,15.2085
cri,2004,14.87887
cri,2005,15.24943
cri,2006,14.0374
cri,2007,13.26661
cri,2008,12.39528
cri,2009,10.88944
cri,2010,12.35092
cri,2011,12.90088
cri,2012,13.57527
cri,2013,14.38872
cri,2014,14.85807
cri,2015,15.27876
cri,2016,16.05872
cri,2017,16.91206
cri,2018,17.84312
cri,2019,17.37481
cri,2020,18.61562
cri,2021,17.13918
cub,1991,24.91127
cub,1992,25.29794
cub,1993,25.89448
cub,1994,25.46487
cub,1995,25.09999
cub,1996,25.09999
cub,1997,25.22864
cub,1998,24.81777
cub,1999,23.29763
cub,2000,22.68737
cub,2001,21.65646
cub,2002,21.65648
cub,2003,21.65648
cub,2004,21.16473
cub,2005,20.24986
