geo,time,si_pov_lmic_gp
gtm,2000,8.3
gtm,2006,9.5
gtm,2014,8.2
guy,1992,26.7
guy,1998,11.5
hnd,1989,32.9
hnd,1990,34.7
hnd,1991,26.4
hnd,1992,23
hnd,1993,19.7
hnd,1994,21.2
hnd,1995,22.2
hnd,1996,24.9
hnd,1997,17.2
hnd,1998,21.8
hnd,1999,21.9
hnd,2001,17
hnd,2002,19
hnd,2003,22.5
hnd,2004,21.8
hnd,2005,21.6
hnd,2006,18.4
hnd,2007,13.9
hnd,2008,13.5
hnd,2009,11.2
hnd,2010,12.2
hnd,2011,14.1
hnd,2012,16.2
hnd,2013,14.2
hnd,2014,13.1
hnd,2015,13.3
hnd,2016,14.7
hnd,2017,14
hnd,2018,13.4
hrv,1988,0.1
hrv,2009,0.9
hrv,2010,1.2
hrv,2011,0.7
hrv,2012,0.8
hrv,2013,0.9
hrv,2014,0.9
hrv,2015,0.6
hrv,2016,0.6
hrv,2017,0.5
hti,2012,19.8
hun,1987,0.1
hun,1989,0.1
hun,1991,1.3
hun,1993,0.2
hun,1994,1
hun,1999,0.3
hun,2004,0.1
hun,2005,0.6
hun,2006,0.1
hun,2007,0.1
hun,2008,0
hun,2009,0.1
hun,2010,0.1
hun,2011,0.1
hun,2012,0.3
hun,2013,0.1
hun,2014,0.6
hun,2015,0.5
hun,2016,1.1
hun,2017,0.6
idn,1984,50.5
idn,1987,49.8
idn,1990,41.6
idn,1993,41.4
idn,1996,34.8
idn,1998,46.3
idn,1999,32.1
idn,2000,31.1
idn,2001,29
idn,2002,21.1
idn,2003,20.7
idn,2004,21.5
idn,2005,19.8
idn,2006,23.4
idn,2007,19.9
idn,2008,19.2
idn,2009,17.4
idn,2010,15.1
idn,2011,13.7
idn,2012,12.6
idn,2013,11.3
idn,2014,10.2
idn,2015,9
idn,2016,8.3
idn,2017,7.1
idn,2018,6
ind,1977,44.2
ind,1983,40
ind,1987,36.3
ind,1993,34.3
ind,2004,29.7
ind,2009,25.8
ind,2011,19.7
irl,1987,0.6
irl,1994,0.2
irl,1995,0.2
irl,1996,0.1
irl,2000,0.1
irl,2003,0.1
irl,2004,0
irl,2005,0
irl,2006,0.2
irl,2007,0.1
irl,2008,0.2
irl,2009,0.4
irl,2010,0.5
irl,2011,0.5
irl,2012,0.3
irl,2013,0.6
irl,2014,0.4
irl,2015,0.3
irl,2016,0.2
irn,1986,6.4
irn,1990,5.7
irn,1994,3.9
irn,1998,3.4
irn,2005,0.7
irn,2006,0.7
irn,2009,1
irn,2013,0.2
irn,2014,0.5
irn,2015,0.5
irn,2016,0.5
irn,2017,0.5
irq,2006,3.9
irq,2012,3.9
isl,2003,0
isl,2004,0.1
isl,2005,0
isl,2006,0.1
isl,2007,0
isl,2008,0.1
isl,2009,0.1
isl,2010,0.1
isl,2011,0.1
isl,2012,0
isl,2013,0.1
isl,2014,0
isl,2015,0
isr,1979,0.1
isr,1986,0.2
isr,1992,0.1
isr,1997,0.3
isr,2001,0.2
isr,2005,0.5
isr,2007,0.3
isr,2010,0.3
isr,2012,0.5
isr,2014,0.3
isr,2016,0.2
ita,1986,0.2
ita,1987,1.2
ita,1989,0
ita,1991,0.2
ita,1993,1.1
ita,1995,0.7
ita,1998,1.6
ita,2000,1.2
ita,2003,0.7
ita,2004,0.6
ita,2005,0.6
ita,2006,0.6
ita,2007,0.7
ita,2008,0.7
ita,2009,0.8
ita,2010,1.1
ita,2011,1.1
ita,2012,1.1
ita,2013,1.3
ita,2014,1.1
ita,2015,1.7
ita,2016,1.5
ita,2017,1.3
jam,1988,6.3
jam,1990,5.4
jam,1993,9.8
jam,1996,3.8
jam,1999,2.9
jam,2002,3.2
jam,2004,2.2
jor,1986,0.2
jor,1992,4.1
jor,1997,2.9
jor,2002,1.8
jor,2006,0.7
jor,2008,0.5
jor,2010,0.4
jpn,2008,0.3
jpn,2010,0.1
jpn,2013,0.4
kaz,1996,7
kaz,2001,10
kaz,2002,7.6
kaz,2003,5.7
kaz,2004,3.6
kaz,2005,7.1
kaz,2006,1.2
kaz,2007,0.5
kaz,2008,0.4
kaz,2009,0.4
kaz,2010,0.3
kaz,2011,0.1
kaz,2012,0.1
kaz,2013,0
kaz,2014,0
kaz,2015,0.1
kaz,2016,0.1
kaz,2017,0.1
ken,1992,24.7
ken,1994,25.8
ken,1997,24.8
ken,2005,33.3
ken,2015,28.4
kgz,1998,24.2
kgz,2000,32.2
kgz,2001,28.9
kgz,2002,27.8
kgz,2003,24.6
kgz,2004,14
kgz,2005,15.7
kgz,2006,10.9
kgz,2007,10.2
kgz,2008,5.8
kgz,2009,4.1
kgz,2010,5.7
kgz,2011,4
kgz,2012,4.7
kgz,2013,5.6
kgz,2014,3.5
kgz,2015,4.7
kgz,2016,3.4
kgz,2017,3.5
kgz,2018,2.6
kir,2006,11.3
kor,2006,0.3
kor,2008,0.3
kor,2010,0.3
kor,2012,0.2
kos,2003,3.1
kos,2005,4.2
kos,2006,3.8
kos,2009,3
kos,2010,2.8
kos,2011,1.9
kos,2012,1
kos,2013,0.6
kos,2014,1
kos,2015,0.7
kos,2016,0.6
kos,2017,0.6
lao,1992,25.8
lao,1997,38.2
lao,2002,27.2
lao,2007,23.4
lao,2012,20
lbn,2011,0
lbr,2007,49.9
lbr,2014,30.7
lbr,2016,31.7
lca,1995,28.5
lca,2016,4.8
lka,1985,13.3
lka,1990,11.1
lka,1995,10.9
lka,2002,9.7
lka,2006,5.5
lka,2009,3.9
lka,2012,3.4
lka,2016,1.9
lso,1986,38.8
lso,1994,40.4
lso,2002,48.2
lso,2017,21.5
ltu,1993,7.9
ltu,2004,2.7
ltu,2005,1.8
ltu,2006,1.3
ltu,2007,1.1
ltu,2008,1.3
ltu,2009,2
ltu,2010,1.6
ltu,2011,0.8
ltu,2012,0.9
ltu,2013,0.8
ltu,2014,1.2
ltu,2015,0.8
ltu,2016,1.1
ltu,2017,1
lux,1985,0
lux,1991,0
lux,1994,0
lux,1997,0
lux,2000,0
lux,2003,0.1
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0.1
lux,2012,0
lux,2013,0.1
lux,2014,0.1
lux,2015,0.3
lux,2016,0.1
lux,2017,0.2
lva,1993,0.2
lva,1995,1
lva,1996,1.8
lva,2004,2.3
lva,2005,2.1
lva,2006,1.3
lva,2007,0.6
lva,2008,1
lva,2009,1.7
lva,2010,1.5
lva,2011,1
lva,2012,1
lva,2013,1.1
lva,2014,0.7
lva,2015,0.7
lva,2016,0.6
lva,2017,0.6
mar,1984,10.2
mar,1990,4.5
mar,1998,7.8
mar,2000,7.4
mar,2006,4.1
mar,2013,1.6
mda,1997,14.8
mda,1998,22.8
mda,1999,30.2
mda,2000,28.4
mda,2001,22.9
mda,2002,14.7
mda,2003,8.6
mda,2004,9.4
mda,2005,12.9
mda,2006,3.1
mda,2007,1.8
mda,2008,2
mda,2009,1.7
mda,2010,1
mda,2011,0.7
mda,2012,0.6
mda,2013,0.3
mda,2014,0.1
mda,2015,0.2
mda,2016,0.2
mda,2017,0.1
mda,2018,0.1
mdg,1980,35.1
mdg,1993,51.5
mdg,1997,49.3
mdg,1999,47.8
mdg,2001,52.2
mdg,2005,51.8
mdg,2010,57.7
mdg,2012,57.9
mdv,2002,11.1
mdv,2009,7.3
mdv,2016,0.1
mex,1989,6.5
mex,1992,8.5
mex,1994,9
mex,1996,17.6
mex,1998,13.2
mex,2000,7.8
mex,2002,6.4
mex,2004,5.5
mex,2005,5.8
mex,2006,4
mex,2008,5
mex,2010,4.3
mex,2012,3.8
mex,2014,3.7
mex,2016,2.3
mex,2018,1.8
mkd,2009,7.9
mkd,2010,9.2
mkd,2011,7.2
mkd,2012,5.8
mkd,2013,4.4
mkd,2014,3.9
mkd,2015,4.3
mkd,2016,3.6
mkd,2017,3.6
mli,1994,67.5
mli,2001,42.5
mli,2006,37.5
mli,2009,36.2
mlt,2006,0.3
mlt,2007,0.3
mlt,2008,0.1
mlt,2009,0.3
mlt,2010,0.2
mlt,2011,0.2
mlt,2012,0.1
mlt,2013,0
mlt,2014,0
mlt,2015,0.1
mlt,2016,0.1
mlt,2017,0.1
mmr,2015,7.7
mmr,2017,3.9
mne,2012,3.6
mne,2013,3
mne,2014,2.4
mne,2015,2.2
mng,1995,11.5
mng,1998,22
mng,2002,9.8
mng,2007,2.4
mng,2010,2
mng,2011,1.3
mng,2012,0.8
mng,2014,0.6
mng,2016,1.2
mng,2018,1
moz,1996,64.4
moz,2002,59.3
moz,2008,51.4
moz,2014,46.6
mrt,1987,32.2
mrt,1993,31.3
mrt,1995,18.1
mrt,2000,16.5
mrt,2004,13.7
mrt,2008,10.7
mrt,2014,6.6
mus,2006,0.7
mus,2012,0.7
mus,2017,0.4
mwi,1997,45.6
mwi,2004,52.7
mwi,2010,53.6
mwi,2016,50.8
mys,1984,3.4
mys,1987,3.1
mys,1989,2.7
mys,1992,2.6
mys,1995,2.7
mys,1997,1.4
mys,2004,0.6
mys,2007,0.8
mys,2008,0.9
mys,2011,0.2
mys,2013,0.1
mys,2015,0
nam,2003,24.4
nam,2009,18.6
nam,2015,11.5
ner,1992,56.2
ner,1994,61.8
ner,2005,55.4
ner,2007,51
ner,2011,36.6
ner,2014,33.6
nga,1985,40.3
nga,1992,44
nga,1996,48.4
nga,2003,40.8
nga,2009,40.3
nic,1993,30
nic,1998,20.6
nic,2001,14.2
nic,2005,8.3
nic,2009,7
nic,2014,3.4
nld,1983,0.6
nld,1987,0.3
nld,1990,0.9
nld,1993,1.1
nld,1999,0.2
nld,2004,0.2
nld,2005,0.1
nld,2006,0
nld,2007,0
nld,2008,0.1
nld,2009,0.1
nld,2010,0
nld,2011,0.1
nld,2012,0.1
nld,2013,0.1
nld,2014,0.1
nld,2015,0
nld,2016,0
nld,2017,0.1
nor,1979,0.2
nor,1986,0.1
nor,1991,0.3
nor,1995,0.3
nor,2000,0.2
nor,2003,0.2
nor,2004,0.3
nor,2005,0.2
nor,2006,0.1
nor,2007,0.1
nor,2008,0.2
nor,2009,0.1
nor,2010,0.1
nor,2011,0.1
nor,2012,0.1
nor,2013,0.1
nor,2014,0.1
nor,2015,0.1
nor,2016,0.2
nor,2017,0.2
npl,1995,46.5
npl,2003,36.6
npl,2010,15.8
pak,1987,43.8
pak,1990,42.8
pak,1996,18.3
pak,1998,21.8
pak,2001,25.1
pak,2004,18.5
pak,2005,17.5
pak,2007,15.5
pak,2010,11.9
pak,2011,11.4
pak,2013,9.5
pak,2015,7.6
pan,1979,6.9
pan,1989,21.4
pan,1991,19
pan,1995,14.9
pan,1997,13.3
pan,1998,13.7
pan,1999,12
pan,2000,10.5
pan,2001,13
pan,2002,9.4
pan,2003,9.3
pan,2004,8.4
pan,2005,8
pan,2006,8.8
pan,2007,6.6
pan,2008,4.3
pan,2009,3
pan,2010,3.8
pan,2011,2.9
pan,2012,3.6
pan,2013,2.7
pan,2014,3.1
pan,2015,2.1
pan,2016,2.1
pan,2017,2.2
pan,2018,1.7
per,1997,14.7
per,1998,14
per,1999,14.4
per,2000,13.1
per,2001,14
per,2002,12.3
per,2003,10.4
per,2004,11.3
per,2005,12.5
per,2006,10.8
per,2007,9.1
per,2008,7.4
per,2009,6.2
per,2010,5
per,2011,4.6
per,2012,4.3
per,2013,3.8
per,2014,3.4
per,2015,3.4
per,2016,3.2
per,2017,3.2
per,2018,2.6
phl,2000,12.6
phl,2003,12
phl,2006,12.9
phl,2009,10.6
phl,2012,10.4
phl,2015,7.1
png,1996,38.4
png,2009,30.2
pol,1985,0.2
pol,1986,0.3
pol,1987,0.2
pol,1989,0.1
pol,1992,0.2
pol,1995,1.6
pol,1999,0.7
pol,2004,1.9
pol,2005,0.9
pol,2006,0.6
pol,2007,0.5
pol,2008,0.2
pol,2009,0.3
pol,2010,0.3
pol,2011,0.3
pol,2012,0.2
pol,2013,0.4
pol,2014,0.4
pol,2015,0.4
pol,2016,0.2
pol,2017,0.3
prt,2003,0.8
prt,2004,0.5
prt,2005,0.5
prt,2006,0.1
prt,2007,0.3
prt,2008,0.2
prt,2009,0.2
prt,2010,0.1
prt,2011,0.4
prt,2012,0.6
prt,2013,0.7
prt,2014,0.5
prt,2015,0.5
prt,2016,0.3
prt,2017,0.3
pry,1990,1.3
pry,1995,10.4
pry,1997,8.8
pry,1999,8.6
pry,2001,7.5
pry,2002,11
pry,2003,7.3
pry,2004,5.5
pry,2005,5.4
pry,2006,7.1
pry,2007,6.4
pry,2008,4.3
pry,2009,4.8
pry,2010,4.8
pry,2011,4.7
pry,2012,3.1
pry,2013,2.1
pry,2014,2.2
pry,2015,2
pry,2016,2
pry,2017,1.4
pry,2018,1.7
pse,2004,1.3
pse,2005,1.1
pse,2006,0.7
pse,2007,2
pse,2009,0.6
pse,2010,0.7
pse,2011,0.6
pse,2016,1.1
rou,1989,0.4
rou,1992,0.8
rou,1994,12
rou,1995,2.5
rou,1997,3
rou,2006,7.2
rou,2007,5.3
rou,2008,4
rou,2009,3.4
rou,2010,4.3
rou,2011,5.1
rou,2012,5.6
rou,2013,6.1
rou,2014,6.1
rou,2015,4.9
rou,2016,3.4
rou,2017,3.1
rus,1993,2.8
rus,1996,3.4
rus,1997,1.4
rus,1998,2
rus,1999,3.7
rus,2000,2.6
rus,2001,1.6
rus,2002,1
rus,2003,1.1
rus,2004,1
rus,2005,0.7
rus,2006,0.5
rus,2007,0.2
rus,2008,0.1
rus,2009,0.1
rus,2010,0.1
rus,2011,0.1
rus,2012,0.1
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rus,2018,0
rwa,2000,57.3
rwa,2005,50.5
rwa,2010,45.3
rwa,2013,41.3
rwa,2016,40.3
sdn,2009,14.6
sdn,2014,13.4
sen,1991,52.8
sen,1994,41.7
sen,2001,35.5
sen,2005,29.3
sen,2011,29.6
slb,2005,34.6
slb,2013,21.4
sle,1989,63
sle,2003,51.7
sle,2011,38
sle,2018,30.8
slv,1989,16.4
slv,1991,17.8
slv,1995,11.1
slv,1996,12.1
slv,1998,17.3
slv,1999,14.4
slv,2000,10.4
slv,2001,11.4
slv,2002,11.6
slv,2003,12.9
slv,2004,9.5
slv,2005,9
slv,2006,6.3
slv,2007,4.4
slv,2008,6.3
slv,2009,6.1
slv,2010,5.5
slv,2011,4.7
slv,2012,4.1
slv,2013,3.4
slv,2014,3.3
slv,2015,2.4
slv,2016,2.7
slv,2017,2.1
slv,2018,1.9
srb,2012,5.1
srb,2013,5.7
srb,2014,6.6
srb,2015,6.3
srb,2016,6.1
srb,2017,4.9
