geo,time,iq_spi_ovrl
hun,2022,87.91208
idn,2016,68.56458
idn,2017,70.45417
idn,2018,72.35125
idn,2019,72.2025
idn,2020,74.92208
idn,2021,78.77917
idn,2022,78.9575
ind,2016,67.38542
ind,2017,64.6625
ind,2018,69.08208
ind,2019,70.36708
ind,2020,72.65542
ind,2021,75.25458
ind,2022,74.19625
irl,2016,83.93042
irl,2017,85.64958
irl,2018,86.2975
irl,2019,87.0375
irl,2020,88.70458
irl,2021,91.98167
irl,2022,91.28667
irn,2016,45.67875
irn,2017,49.14167
irn,2018,56.93208
irn,2019,56.68833
irn,2020,52.17208
irn,2021,57.71875
irn,2022,58.71875
irq,2016,38.46083
irq,2017,36.03333
irq,2018,35.47792
irq,2019,34.80167
irq,2020,41.84458
irq,2021,58.19375
irq,2022,56.32875
isl,2016,69.47167
isl,2017,71.72958
isl,2018,78.29458
isl,2019,78.01333
isl,2020,83.27167
isl,2021,86.58625
isl,2022,86.88292
isr,2016,74.71
isr,2017,77.34167
isr,2018,77.35333
isr,2019,78.13583
isr,2020,78.79792
isr,2021,81.2475
isr,2022,83.25583
ita,2016,90.29083
ita,2017,90.13708
ita,2018,90.18458
ita,2019,89.86583
ita,2020,89.62333
ita,2021,91.6525
ita,2022,91.89417
jam,2016,50.69542
jam,2017,49.75583
jam,2018,55.32042
jam,2019,54.64292
jam,2020,56.44167
jam,2021,63.23583
jam,2022,61.63917
jor,2016,58.6825
jor,2017,58.17208
jor,2018,58.71667
jor,2019,62.01042
jor,2020,72.31417
jor,2021,76.31167
jor,2022,78.165
jpn,2016,75.115
jpn,2017,76.71667
jpn,2018,85.35917
jpn,2019,85.80917
jpn,2020,88.42667
jpn,2021,90.20458
jpn,2022,89.87292
kaz,2016,71.00625
kaz,2017,72.11417
kaz,2018,78.93167
kaz,2019,78.55917
kaz,2020,81.01167
kaz,2021,78.31917
kaz,2022,78.19083
ken,2016,55.91667
ken,2017,57.32792
ken,2018,54.96292
ken,2019,54.53792
ken,2020,53.81583
ken,2021,66.06167
ken,2022,66.31333
kgz,2016,78.59083
kgz,2017,77.62792
kgz,2018,75.82125
kgz,2019,78.6325
kgz,2020,80.675
kgz,2021,80.45417
kgz,2022,81.45583
khm,2016,56.46292
khm,2017,57.53958
khm,2018,56.51
khm,2019,56.2025
khm,2020,58.10042
khm,2021,63.56167
khm,2022,64.34667
kir,2016,22.05958
kir,2017,24.37
kir,2018,24.1175
kir,2019,24.4975
kir,2020,35.15542
kir,2021,42.67917
kir,2022,43.77083
kna,2020,34.775
kna,2021,49.23417
kna,2022,50.0025
kor,2016,76.16708
kor,2017,78.50208
kor,2018,84.81458
kor,2019,88.28375
kor,2020,88.16792
kor,2021,88.10083
kor,2022,87.8425
kwt,2016,50.37333
kwt,2017,55.25
kwt,2018,60.89417
kwt,2019,64.22292
kwt,2020,65.01083
kwt,2021,70.22542
kwt,2022,69.19042
lao,2016,44.67208
lao,2017,48.34042
lao,2018,48.87875
lao,2019,54.11208
lao,2020,57.00667
lao,2021,59.84708
lao,2022,60.39542
lbn,2016,33.08292
lbn,2017,37.91458
lbn,2018,45.44292
lbn,2019,51.87042
lbn,2020,54.72375
lbn,2021,59.91333
lbn,2022,58.48833
lbr,2016,44.60625
lbr,2017,47.84083
lbr,2018,48.10625
lbr,2019,49.42833
lbr,2020,59.25583
lbr,2021,63.19125
lbr,2022,64.89458
lby,2016,23.945
lby,2017,23.23083
lby,2018,23.40917
lby,2019,21.4075
lby,2020,22.91125
lby,2021,22.71625
lby,2022,24.36625
lca,2016,51.68
lca,2017,47.99292
lca,2018,50.96542
lca,2019,50.88417
lca,2020,60.24708
lca,2021,66.23167
lca,2022,66.00333
lka,2016,72.23083
lka,2017,73.43542
lka,2018,73.75917
lka,2019,74.04792
lka,2020,75.51917
lka,2021,79.27542
lka,2022,79.05042
lso,2016,49.03875
lso,2017,54.37708
lso,2018,55.70417
lso,2019,55.22542
lso,2020,53.12292
lso,2021,57.12583
lso,2022,57.4625
ltu,2016,78.56917
ltu,2017,78.65083
ltu,2018,85.43875
ltu,2019,84.93375
ltu,2020,86.41625
ltu,2021,88.27208
ltu,2022,88.12375
lux,2016,68.74417
lux,2017,71.01333
lux,2018,78.86375
lux,2019,78.33125
lux,2020,83.905
lux,2021,88.41333
lux,2022,87.84167
lva,2016,83.88208
lva,2017,84.33958
lva,2018,83.99917
lva,2019,83.71917
lva,2020,83.73917
lva,2021,87.14625
lva,2022,88.80625
mar,2016,57.685
mar,2017,57.00958
mar,2018,59.8575
mar,2019,59.01625
mar,2020,63.16625
mar,2021,73.29375
mar,2022,72.26042
mda,2016,71.2125
mda,2017,69.23792
mda,2018,75.62125
mda,2019,79.3225
mda,2020,82.26125
mda,2021,83.33417
mda,2022,82.76917
mdg,2016,39.04875
mdg,2017,41.69
mdg,2018,50.1875
mdg,2019,51.98042
mdg,2020,54.00208
mdg,2021,54.38083
mdg,2022,53.7475
mdv,2016,49.55917
mdv,2017,49.45
mdv,2018,50.735
mdv,2019,52.8975
mdv,2020,62.89708
mdv,2021,62.89875
mdv,2022,61.81542
mex,2016,80.35417
mex,2017,88.72083
mex,2018,87.76833
mex,2019,87.50708
mex,2020,87.99708
mex,2021,89.12083
mex,2022,88.56417
mhl,2016,13.5125
mhl,2017,20.15208
mhl,2018,20.96042
mhl,2019,20.86042
mhl,2020,35.45958
mhl,2021,36.3
mhl,2022,35.525
mkd,2016,61.60708
mkd,2017,65.03625
mkd,2018,70.14875
mkd,2019,72.03875
mkd,2020,77.72208
mkd,2021,83.185
mkd,2022,83.46167
mli,2016,48.18458
mli,2017,52.36958
mli,2018,54.58667
mli,2019,51.92792
mli,2020,53.72125
mli,2021,57.29292
mli,2022,59.14125
mlt,2016,73.28042
mlt,2017,73.42625
mlt,2018,73.78833
mlt,2019,74.61833
mlt,2020,78.1625
mlt,2021,80.43708
mlt,2022,80.25208
mmr,2016,43.42
mmr,2017,53.5525
mmr,2018,60.93667
mmr,2019,63.76292
mmr,2020,65.3975
mmr,2021,70.10083
mmr,2022,71.9575
mne,2016,56.93333
mne,2017,59.95542
mne,2018,64.74042
mne,2019,67.01917
mne,2020,73.15208
mne,2021,79.53417
mne,2022,78.05417
mng,2016,67.84167
mng,2017,73.77208
mng,2018,76.46208
mng,2019,76.28333
mng,2020,81.85458
mng,2021,83.825
mng,2022,84.045
moz,2016,50.00542
moz,2017,55.39083
moz,2018,54.77458
moz,2019,56.24042
moz,2020,55.20833
moz,2021,57.11708
moz,2022,58.69042
mrt,2016,36.85417
mrt,2017,40.78458
mrt,2018,46.61875
mrt,2019,48.06875
mrt,2020,49.51792
mrt,2021,56.97417
mrt,2022,58.85917
mus,2016,75.3975
mus,2017,76.30917
mus,2018,77.30125
mus,2019,75.91375
mus,2020,75.08583
mus,2021,74.48583
mus,2022,77.30917
mwi,2016,53.79917
mwi,2017,55.78833
mwi,2018,53.99792
mwi,2019,56.64042
mwi,2020,58.35458
mwi,2021,65.12583
mwi,2022,64.81417
mys,2016,61.84375
mys,2017,64.69583
mys,2018,72.61417
mys,2019,71.05042
mys,2020,72.93708
mys,2021,75.58958
mys,2022,76.62125
nam,2016,49.53708
nam,2017,52.60583
nam,2018,52.18167
nam,2019,52.21417
nam,2020,53.63833
nam,2021,58.26583
nam,2022,55.77083
ner,2016,53.62792
ner,2017,56.25458
ner,2018,56.54583
ner,2019,57.01583
ner,2020,56.45792
ner,2021,65.05792
ner,2022,65.26958
nga,2016,51.78708
nga,2017,49.20542
nga,2018,49.73375
nga,2019,53.57542
nga,2020,56.62417
nga,2021,59.37458
nga,2022,58.60958
nic,2016,45.18125
nic,2017,45.6275
nic,2018,49.52417
nic,2019,51.65792
nic,2020,52.33125
nic,2021,53.25792
nic,2022,52.72792
nld,2016,78.14417
nld,2017,80.21625
nld,2018,88.21958
nld,2019,88.26583
nld,2020,88.58708
nld,2021,92.86542
nld,2022,92.82542
nor,2016,78.82208
nor,2017,82.61625
nor,2018,90.1625
nor,2019,90.09375
nor,2020,90.46833
nor,2021,92.92917
nor,2022,93.49583
npl,2016,49.56833
npl,2017,55.39667
npl,2018,54.38583
npl,2019,54.05583
npl,2020,57.31
npl,2021,65.00125
npl,2022,61.98458
nru,2022,32.60708
nzl,2016,78.96292
nzl,2017,83.5525
nzl,2018,83.5
nzl,2019,85.50375
nzl,2020,83.34125
nzl,2021,89.29792
nzl,2022,88.74292
omn,2016,48.91
omn,2017,56.62083
omn,2018,57.60125
omn,2019,58.53625
omn,2020,63.16792
omn,2021,64.56792
omn,2022,66.13125
pak,2016,56.25333
pak,2017,58.325
pak,2018,61.04458
pak,2019,60.67542
pak,2020,63.41375
pak,2021,70.01
pak,2022,71.13333
pan,2016,49.93417
pan,2017,52.61792
pan,2018,57.90833
pan,2019,59.58458
pan,2020,65.29542
pan,2021,67.62833
pan,2022,70.48667
per,2016,64.23042
per,2017,67.455
per,2018,69.10625
per,2019,68.84625
per,2020,69.07958
per,2021,72.96667
per,2022,73.27167
phl,2016,73.24375
phl,2017,74.49208
phl,2018,75.87958
phl,2019,75.72333
phl,2020,79.48208
phl,2021,83.74958
phl,2022,83.37792
plw,2020,51.96375
plw,2021,51.74625
plw,2022,48.32125
png,2016,27.30542
png,2017,33.065
png,2018,40.925
png,2019,40.84625
png,2020,44.78208
png,2021,45.81708
png,2022,45.98208
pol,2016,81.71958
pol,2017,82.58417
pol,2018,88.55958
pol,2019,89.07083
pol,2020,89.24042
pol,2021,91.0925
pol,2022,91.5725
prt,2016,85.675
prt,2017,86.14375
prt,2018,86.28917
prt,2019,86.24917
prt,2020,85.64625
prt,2021,88.73542
prt,2022,89.31375
pry,2016,54.35708
pry,2017,57.08083
pry,2018,58.97208
pry,2019,61.05625
pry,2020,64.84375
pry,2021,74.37875
pry,2022,75.83375
pse,2017,60.83833
pse,2018,70.20125
pse,2019,70.42958
pse,2020,76.85875
pse,2021,83.69917
pse,2022,83.3675
qat,2016,49.64958
qat,2017,52.20667
qat,2018,52.36125
qat,2019,63.01167
qat,2020,60.75625
qat,2021,70.92625
qat,2022,70.64958
rou,2017,70.455
rou,2018,76.49917
rou,2019,77.50792
rou,2020,84.45792
rou,2021,79.74125
rou,2022,84.32292
rus,2016,71.59083
rus,2017,73.53292
rus,2018,75.71333
rus,2019,78.19042
rus,2020,80.195
rus,2021,83.50042
rus,2022,84.07042
rwa,2016,60.12292
rwa,2017,67.40167
rwa,2018,66.70625
rwa,2019,67.29208
rwa,2020,70.23958
rwa,2021,71.35958
rwa,2022,70.57958
sau,2016,46.36542
sau,2017,50.89333
sau,2018,59.12167
sau,2019,63.38542
sau,2020,70.99708
sau,2021,78.6325
sau,2022,80.76583
sdn,2016,35.53708
sdn,2017,35.98542
sdn,2018,44.085
sdn,2019,39.16125
sdn,2020,41.50583
sdn,2021,43.57875
sdn,2022,43.57875
sen,2016,53.0725
sen,2017,58.3825
sen,2018,61.50375
sen,2019,63.57375
sen,2020,68.28583
sen,2021,72.45958
sen,2022,72.20625
sgp,2016,62.80208
sgp,2017,65.2475
sgp,2018,74.26167
sgp,2019,75.09917
sgp,2020,81.20375
sgp,2021,85.73458
sgp,2022,86.55792
slb,2016,33.37333
slb,2017,36.93625
slb,2018,42.77333
slb,2019,41.66458
slb,2020,41.31167
slb,2021,48.01417
slb,2022,48.1975
sle,2016,45.09458
sle,2017,49.49167
sle,2018,53.91833
sle,2019,53.48333
sle,2020,54.015
sle,2021,58.50625
sle,2022,59.19958
slv,2016,66.03958
slv,2017,67.12083
slv,2018,68.10833
slv,2019,68.80333
slv,2020,68.41708
slv,2021,73.7575
slv,2022,73.76083
som,2017,11.76958
som,2018,19.67917
som,2019,19.61792
som,2020,30.33083
som,2021,45.60833
som,2022,48.38333
srb,2016,69.10417
srb,2017,73.73708
srb,2018,75.28542
srb,2019,75.79292
srb,2020,81.19208
srb,2021,81.8175
srb,2022,80.83583
ssd,2016,30.105
ssd,2017,23.28083
ssd,2018,24.69583
ssd,2019,30.48917
ssd,2020,29.51458
ssd,2021,36.19208
ssd,2022,33.83042
stp,2016,46.18167
stp,2017,49.41167
stp,2018,49.71167
stp,2019,39.87083
stp,2020,52.41375
stp,2021,54.6125
stp,2022,54.82917
sur,2016,35.84625
sur,2017,41.79625
sur,2018,52.71
sur,2019,50.80292
sur,2020,57.19333
sur,2021,61.61583
sur,2022,61.5175
svk,2016,82.20208
svk,2017,85.67
svk,2018,85.71625
svk,2019,85.595
svk,2020,85.93042
svk,2021,89.69
svk,2022,89.14
svn,2016,86.86625
svn,2017,88.30792
svn,2018,89.01
svn,2019,88.93125
svn,2020,89.11708
svn,2021,92.23667
svn,2022,92.53333
swe,2016,88.02958
swe,2017,88.67125
swe,2018,88.72167
swe,2019,88.52417
swe,2020,89.58875
swe,2021,92.60958
swe,2022,92.22792
swz,2016,42.53792
swz,2017,45.69042
swz,2018,53.71542
swz,2019,47.18708
swz,2020,49.88083
swz,2021,54.79208
swz,2022,51.66542
syc,2017,48.26833
syc,2018,48.30042
syc,2019,48.63417
syc,2020,59.51167
syc,2021,64.28583
syc,2022,65.98417
syr,2017,21.77792
syr,2018,25.98875
syr,2019,26.45375
syr,2020,25.44083
syr,2021,31.40708
syr,2022,31.92042
tcd,2016,28.50292
tcd,2017,31.71667
tcd,2018,31.58667
tcd,2019,38.55333
tcd,2020,44.50375
tcd,2021,50.17875
tcd,2022,49.24708
tgo,2016,51.70833
tgo,2017,57.78
tgo,2018,60.59917
tgo,2019,60.88042
tgo,2020,62.40875
tgo,2021,67.43667
tgo,2022,66.68167
tha,2016,77.35208
tha,2017,75.91042
tha,2018,76.35333
tha,2019,76.11083
tha,2020,79.2675
tha,2021,80.17417
tha,2022,82.51417
tjk,2016,50.21958
tjk,2017,54.94917
tjk,2018,55.51667
tjk,2019,55.76042
tjk,2020,56.87542
tjk,2021,55.37208
tjk,2022,53.42708
tkm,2016,19.49333
tkm,2017,22.555
tkm,2018,20.98708
tkm,2019,23.47083
tkm,2020,27.17125
tkm,2021,28.675
tkm,2022,31.355
tls,2017,44.83875
tls,2018,51.27833
tls,2019,51.04208
tls,2020,50.93458
tls,2021,55.99708
tls,2022,59.86042
ton,2020,56.13083
ton,2021,61.67375
ton,2022,59.89375
tto,2016,36.42375
tto,2017,40.9975
tto,2018,48.51792
tto,2019,42.05
tto,2020,45.70292
tto,2021,56.61083
tto,2022,55.44583
tun,2016,61.57417
tun,2017,59.48792
tun,2018,63.885
tun,2019,64.0675
tun,2020,65.93625
tun,2021,73.89667
tun,2022,75.12667
tur,2016,80.47875
tur,2017,85.03625
tur,2018,85.82333
tur,2019,84.63792
tur,2020,85.3125
tur,2021,87.5825
tur,2022,87.71417
tuv,2022,38.13917
tza,2016,61.57583
tza,2017,64.81708
tza,2018,58.02125
tza,2019,58.07125
tza,2020,62.36417
tza,2021,63.45917
tza,2022,67.33417
uga,2016,65.27125
uga,2017,69.12667
uga,2018,68.01167
uga,2019,67.57083
uga,2020,66.86875
uga,2021,70.82333
uga,2022,70.74167
ukr,2016,67.34458
ukr,2017,68.25292
ukr,2018,69.56792
ukr,2019,72.48417
ukr,2020,76.84583
ukr,2021,80.38917
ukr,2022,78.86917
ury,2016,66.19917
ury,2017,69.00417
ury,2018,68.4675
ury,2019,66.82542
ury,2020,70.64583
ury,2021,79.27333
ury,2022,77.74833
usa,2016,89.63667
usa,2017,87.10917
usa,2018,88.91625
usa,2019,88.92375
usa,2020,89.565
usa,2021,92.75
usa,2022,92.79
uzb,2016,38.73125
uzb,2017,44.625
uzb,2018,51.21292
uzb,2019,54.91
uzb,2020,65.46333
uzb,2021,70.38833
uzb,2022,70.57167
vct,2016,35.51542
vct,2017,37.91792
vct,2018,44.7375
vct,2019,43.93125
vct,2020,52.83625
vct,2021,54.53625
vct,2022,55.28958
ven,2016,45.19
ven,2017,48.16792
ven,2018,45.03833
ven,2019,43.865
ven,2020,47.61625
ven,2021,49.57
ven,2022,52.25
vnm,2016,60.37833
vnm,2017,64.455
vnm,2018,66.625
vnm,2019,65.95875
vnm,2020,68.49708
vnm,2021,72.10333
vnm,2022,72.16667
vut,2016,37.81167
vut,2017,40.5075
vut,2018,39.50917
vut,2019,40.69167
vut,2020,41.95792
vut,2021,50.63833
vut,2022,51.22
wsm,2016,52.83583
wsm,2017,58.24542
wsm,2018,58.56708
wsm,2019,57.04708
wsm,2020,58.92917
wsm,2021,61.59042
wsm,2022,62.44875
yem,2016,38.26542
yem,2017,42.44125
yem,2018,38.9
yem,2019,36.77125
yem,2020,35.58333
yem,2021,32.82208
yem,2022,33.23708
zaf,2016,76.15208
zaf,2017,75.93542
zaf,2018,75.41625
zaf,2019,73.475
zaf,2020,77.33417
zaf,2021,80.87958
zaf,2022,82.38125
zmb,2016,54.41417
zmb,2017,58.77708
zmb,2018,59.50917
zmb,2019,59.01417
zmb,2020,60.995
zmb,2021,62.96792
zmb,2022,62.10625
zwe,2016,42.64458
zwe,2017,50.33583
zwe,2018,59.51
zwe,2019,61.6525
zwe,2020,64.97417
zwe,2021,71.13417
zwe,2022,70.2125
