geo,time,ip_jrn_artc_sc
arg,2017,8624.13
arg,2018,9090.82
arg,2019,8984.76
arg,2020,9729.75
arm,1996,333.15
arm,1997,262.14
arm,1998,277.22
arm,1999,266.47
arm,2000,348.04
arm,2001,323.2
arm,2002,319.06
arm,2003,321.88
arm,2004,345.96
arm,2005,393.28
arm,2006,356.51
arm,2007,409.88
arm,2008,378.42
arm,2009,434.36
arm,2010,492.32
arm,2011,585.84
arm,2012,547.65
arm,2013,536.58
arm,2014,539.99
arm,2015,530.9
arm,2016,537.58
arm,2017,503.14
arm,2018,511.55
arm,2019,606.36
arm,2020,599.38
atg,1996,0
atg,1997,1.14
atg,1998,0.13
atg,1999,1.2
atg,2000,0.25
atg,2001,1
atg,2002,2.08
atg,2003,1.83
atg,2004,0.67
atg,2005,1.67
atg,2006,1.58
atg,2007,5.25
atg,2008,5.29
atg,2009,3.78
atg,2010,2.19
atg,2011,0.85
atg,2012,2.08
atg,2013,2.72
atg,2014,1.7
atg,2015,3.3
atg,2016,3.34
atg,2017,5.45
atg,2018,4.64
atg,2019,5.97
atg,2020,7.29
aus,1996,20800.25
aus,1997,21727.72
aus,1998,21981.46
aus,1999,22207
aus,2000,23495.94
aus,2001,23969.95
aus,2002,24502.31
aus,2003,25655.32
aus,2004,27836.59
aus,2005,31638.87
aus,2006,33906.33
aus,2007,35919.95
aus,2008,37411.04
aus,2009,38773.68
aus,2010,41661.36
aus,2011,45001.84
aus,2012,46312.47
aus,2013,50402.05
aus,2014,52195.34
aus,2015,53365.9
aus,2016,54348.39
aus,2017,54340.32
aus,2018,55556.27
aus,2019,57258.26
aus,2020,60890.77
aut,1996,5949.63
aut,1997,6304.13
aut,1998,6222.3
aut,1999,6264.67
aut,2000,6614.6
aut,2001,7073.06
aut,2002,7505.6
aut,2003,7854.83
aut,2004,8060.2
aut,2005,8921.33
aut,2006,9110.6
aut,2007,9799.94
aut,2008,10300.65
aut,2009,10837.18
aut,2010,11058.41
aut,2011,11683.33
aut,2012,12050.36
aut,2013,12201.98
aut,2014,12408.16
aut,2015,12840.55
aut,2016,12668.55
aut,2017,12756.54
aut,2018,12713.75
aut,2019,13162.53
aut,2020,13700.08
aze,1996,220.9
aze,1997,210.93
aze,1998,172.07
aze,1999,165.6
aze,2000,158.76
aze,2001,168.62
aze,2002,255.89
aze,2003,287.37
aze,2004,371.53
aze,2005,360.53
aze,2006,284.11
aze,2007,416.36
aze,2008,472.58
aze,2009,630.74
aze,2010,602.97
aze,2011,637.21
aze,2012,679.62
aze,2013,474.14
aze,2014,389.81
aze,2015,452.3
aze,2016,585.09
aze,2017,724.53
aze,2018,803.23
aze,2019,860.37
aze,2020,993.56
bdi,1996,9.82
bdi,1997,13.35
bdi,1998,3.81
bdi,1999,6.1
bdi,2000,1.65
bdi,2001,3.58
bdi,2002,0.93
bdi,2003,4.42
bdi,2004,5.02
bdi,2005,4.3
bdi,2006,5.63
bdi,2007,4.48
bdi,2008,2.54
bdi,2009,3.33
bdi,2010,12.37
bdi,2011,10.02
bdi,2012,10.65
bdi,2013,14.28
bdi,2014,12.41
bdi,2015,12.5
bdi,2016,11.72
bdi,2017,13.19
bdi,2018,20.58
bdi,2019,24.12
bdi,2020,33.27
bel,1996,8826.61
bel,1997,9009.03
bel,1998,9409.54
bel,1999,9244.92
bel,2000,9593.02
bel,2001,9951.02
bel,2002,10242.87
bel,2003,10826.98
bel,2004,11463.48
bel,2005,12642.34
bel,2006,12916.17
bel,2007,13561.83
bel,2008,14232.84
bel,2009,14702.07
bel,2010,14984.64
bel,2011,15533.91
bel,2012,16204.15
bel,2013,16428.55
bel,2014,16694.78
bel,2015,16448.59
bel,2016,16513.99
bel,2017,16037.22
bel,2018,16172.65
bel,2019,16218.32
bel,2020,17015.55
ben,1996,28.51
ben,1997,45.95
ben,1998,40.3
ben,1999,42.5
ben,2000,45.48
ben,2001,42.87
ben,2002,44.73
ben,2003,46.42
ben,2004,58.84
ben,2005,60.94
ben,2006,72.67
ben,2007,93.97
ben,2008,93.43
ben,2009,117.13
ben,2010,105.59
ben,2011,127.92
ben,2012,143.3
ben,2013,178.71
ben,2014,179.98
ben,2015,179.25
ben,2016,171.36
ben,2017,205.58
ben,2018,229.56
ben,2019,264.53
ben,2020,290.5
bfa,1996,36.72
bfa,1997,52.2
bfa,1998,84.78
bfa,1999,61.62
bfa,2000,48.5
bfa,2001,63.92
bfa,2002,71.81
bfa,2003,76.54
bfa,2004,70.98
bfa,2005,72.52
bfa,2006,99.37
bfa,2007,105.16
bfa,2008,119.4
bfa,2009,129.96
bfa,2010,124.71
bfa,2011,150.19
bfa,2012,189
bfa,2013,164.88
bfa,2014,169.34
bfa,2015,189.65
bfa,2016,203.55
bfa,2017,205.5
bfa,2018,244.18
bfa,2019,250.26
bfa,2020,246.26
bgd,1996,368.49
bgd,1997,396.28
bgd,1998,389.76
bgd,1999,407.26
bgd,2000,444.19
bgd,2001,434.28
bgd,2002,420.78
bgd,2003,566.83
bgd,2004,527.3
bgd,2005,587.03
bgd,2006,726.06
bgd,2007,861.73
bgd,2008,1054.16
bgd,2009,1163.91
bgd,2010,1426.83
bgd,2011,1385.91
bgd,2012,1913.43
bgd,2013,1786.71
bgd,2014,2227.1
bgd,2015,2150.99
bgd,2016,2567.09
bgd,2017,3059.56
bgd,2018,3039.88
bgd,2019,5012.04
bgd,2020,4927.32
bgr,1996,1909.71
bgr,1997,1753.32
bgr,1998,1764.7
bgr,1999,1800.04
bgr,2000,1676.87
bgr,2001,1657.78
bgr,2002,1680.94
bgr,2003,1706.37
bgr,2004,1841.32
bgr,2005,2029.68
bgr,2006,1917.22
bgr,2007,2465.08
bgr,2008,2342.77
bgr,2009,2679.13
bgr,2010,2576.55
bgr,2011,2436.75
bgr,2012,2632.57
bgr,2013,2654.65
bgr,2014,2627.73
bgr,2015,2523.38
bgr,2016,2494.79
bgr,2017,2898.18
bgr,2018,3287.76
bgr,2019,4051.05
bgr,2020,4118.23
bhr,1996,92.81
bhr,1997,71.24
bhr,1998,90.92
bhr,1999,89.99
bhr,2000,85.53
bhr,2001,83.76
bhr,2002,71
bhr,2003,127.15
bhr,2004,142.48
bhr,2005,162.53
bhr,2006,181.09
bhr,2007,175.91
bhr,2008,160.23
bhr,2009,187.38
bhr,2010,206.42
bhr,2011,179.59
bhr,2012,157.6
bhr,2013,235.41
bhr,2014,208.62
bhr,2015,175.81
bhr,2016,222.28
bhr,2017,237.99
bhr,2018,334.45
bhr,2019,391.41
bhr,2020,492.66
bhs,1996,2.9
bhs,1997,3.08
bhs,1998,4.1
bhs,1999,2.7
bhs,2000,1.7
bhs,2001,5.19
bhs,2002,5.13
bhs,2003,3.66
bhs,2004,3.03
bhs,2005,7.37
bhs,2006,6.12
bhs,2007,11.14
bhs,2008,6.05
bhs,2009,9.83
bhs,2010,9.2
bhs,2011,10.78
bhs,2012,8.01
bhs,2013,18.89
bhs,2014,15.89
bhs,2015,12.15
bhs,2016,13.91
bhs,2017,20.78
bhs,2018,20.64
bhs,2019,19.68
bhs,2020,22.73
bih,1996,33.17
bih,1997,43.07
bih,1998,42.43
bih,1999,107.02
bih,2000,76.59
bih,2001,68.64
bih,2002,113.91
bih,2003,152.74
bih,2004,207.84
bih,2005,254.37
bih,2006,298.46
bih,2007,324.7
bih,2008,401.13
bih,2009,457.25
bih,2010,493.6
bih,2011,548.44
bih,2012,548.95
bih,2013,490.08
bih,2014,487.68
bih,2015,566.59
bih,2016,557.79
bih,2017,723.36
bih,2018,723.95
bih,2019,767.5
bih,2020,932.51
blr,1996,1285.54
blr,1997,1352.75
blr,1998,1312.38
blr,1999,1133.6
blr,2000,1203.02
blr,2001,1330.16
blr,2002,1325.49
blr,2003,1268.25
blr,2004,1268.85
blr,2005,1329.79
blr,2006,1200.6
blr,2007,1300.85
blr,2008,1059.23
blr,2009,1156.45
blr,2010,1050.5
blr,2011,1082.13
blr,2012,1038.01
blr,2013,1093.63
blr,2014,1052.95
blr,2015,974
blr,2016,989.55
blr,2017,1067.67
blr,2018,1195.57
blr,2019,1341.81
blr,2020,1352.11
blz,1996,1.96
blz,1997,3.28
blz,1998,3.95
blz,1999,2.23
blz,2000,0.62
blz,2001,2
blz,2002,1.91
blz,2003,4.76
blz,2004,4.92
blz,2005,5.83
blz,2006,4.83
blz,2007,2.23
blz,2008,3.64
blz,2009,8.51
blz,2010,10.82
blz,2011,2.26
blz,2012,8.28
blz,2013,7.81
blz,2014,5.16
blz,2015,7.64
blz,2016,5.72
blz,2017,11.38
blz,2018,9.74
blz,2019,10.89
blz,2020,14
bol,1996,28.73
bol,1997,39.32
bol,1998,39.05
bol,1999,53.82
bol,2000,37.82
bol,2001,42.27
bol,2002,46.61
bol,2003,50.47
bol,2004,44.6
bol,2005,63.43
bol,2006,68.72
bol,2007,85.95
bol,2008,92.85
bol,2009,85.25
bol,2010,78.76
bol,2011,81.52
bol,2012,84.43
bol,2013,89.8
bol,2014,87.51
bol,2015,87.18
bol,2016,91.58
bol,2017,90.47
bol,2018,103.47
bol,2019,109.83
bol,2020,152.33
bra,1996,7645.85
bra,1997,9303.48
bra,1998,10498.24
bra,1999,11423.81
bra,2000,12800.36
bra,2001,13914.7
bra,2002,16156.58
bra,2003,17622.42
bra,2004,19845.26
bra,2005,22310.98
bra,2006,28458.07
bra,2007,31032.13
bra,2008,35400.27
bra,2009,38335.13
bra,2010,41501.01
bra,2011,43983.61
bra,2012,47867.35
bra,2013,50027.41
bra,2014,51802.81
bra,2015,52882.71
bra,2016,55010.17
bra,2017,58114.05
bra,2018,61796.95
bra,2019,64376.69
bra,2020,70291.66
brb,1996,19.25
brb,1997,24.5
brb,1998,29.19
brb,1999,28.87
brb,2000,27.79
brb,2001,43.08
brb,2002,38
brb,2003,45.11
brb,2004,54.09
brb,2005,37.07
brb,2006,49.7
brb,2007,49.82
brb,2008,44.99
brb,2009,36.63
brb,2010,29.06
brb,2011,36.23
brb,2012,47.49
brb,2013,41.83
brb,2014,44.89
brb,2015,54.38
brb,2016,54.32
brb,2017,50.16
brb,2018,41.69
brb,2019,49.47
brb,2020,67.79
brn,1996,34.91
brn,1997,26.68
brn,1998,41.61
brn,1999,37.16
brn,2000,38.26
brn,2001,32
brn,2002,24.27
brn,2003,36.66
brn,2004,36.67
brn,2005,34.48
brn,2006,41.16
brn,2007,43.31
brn,2008,50.09
brn,2009,50.68
brn,2010,56.82
brn,2011,79.94
brn,2012,114.89
brn,2013,121.77
brn,2014,182.85
brn,2015,171.32
brn,2016,218.41
brn,2017,198.45
brn,2018,288.21
brn,2019,221.81
brn,2020,286.84
btn,1996,2.46
btn,1997,3.17
btn,1998,2.6
btn,1999,0.96
btn,2000,1.08
btn,2001,1
btn,2002,6.23
btn,2003,3.66
btn,2004,9.36
btn,2005,5.98
btn,2006,17.38
btn,2007,8.58
btn,2008,6.64
btn,2009,11.55
btn,2010,18.79
btn,2011,17.09
btn,2012,16.22
btn,2013,27.2
btn,2014,28.36
btn,2015,25.15
btn,2016,40.99
btn,2017,46.05
btn,2018,52.33
btn,2019,53.63
btn,2020,79.66
bwa,1996,74.49
bwa,1997,73.06
bwa,1998,87.79
bwa,1999,88.82
bwa,2000,111.88
bwa,2001,102.48
bwa,2002,121.09
bwa,2003,124.09
bwa,2004,133.42
bwa,2005,123.28
bwa,2006,181.31
bwa,2007,151.12
bwa,2008,164.51
bwa,2009,161.66
bwa,2010,151.72
bwa,2011,164.28
bwa,2012,150.69
bwa,2013,166.82
bwa,2014,193.63
bwa,2015,163.74
bwa,2016,207.65
bwa,2017,232.26
bwa,2018,289.75
bwa,2019,304.12
bwa,2020,329.26
caf,1996,8.37
caf,1997,10.34
caf,1998,13.89
caf,1999,9.82
caf,2000,6.13
caf,2001,6.87
caf,2002,3.72
caf,2003,10.41
caf,2004,10.4
caf,2005,8.36
caf,2006,13.25
caf,2007,8.41
caf,2008,10.14
caf,2009,11.05
caf,2010,14.24
caf,2011,14.1
caf,2012,10.58
caf,2013,12.59
caf,2014,17.22
caf,2015,12.31
caf,2016,27.42
caf,2017,18.62
caf,2018,21.88
caf,2019,16.99
caf,2020,17.32
can,1996,34829.82
can,1997,34295.03
can,1998,33117.69
can,1999,32493.5
can,2000,34252.57
can,2001,33653.44
can,2002,36459.85
can,2003,38304.38
can,2004,42219.28
can,2005,47311.56
can,2006,50105.47
can,2007,51515.11
can,2008,53341.54
can,2009,55418.16
can,2010,56445.35
can,2011,57416.69
can,2012,59356.98
can,2013,59601.41
can,2014,60186.35
can,2015,60544.98
can,2016,60405.13
can,2017,60547.79
can,2018,62057.65
can,2019,62742.71
can,2020,65821.57
che,1996,11499.01
che,1997,11877.96
che,1998,11985.86
che,1999,11964.4
che,2000,12621.43
che,2001,12297.66
che,2002,12478.85
che,2003,13163.19
che,2004,14175.81
che,2005,15462.68
che,2006,16469.77
che,2007,16882.92
che,2008,17350.51
che,2009,17905.64
che,2010,18709.05
che,2011,19755.56
che,2012,20769.07
che,2013,21302.67
che,2014,21788.24
che,2015,21848.15
che,2016,21982.57
che,2017,22442.37
che,2018,22189.21
che,2019,22336.94
che,2020,23075.04
chl,1996,1293.65
chl,1997,1422.85
chl,1998,1366.28
chl,1999,1498.84
chl,2000,1552.28
chl,2001,1646.31
chl,2002,2060.22
chl,2003,2097.28
chl,2004,2238.49
chl,2005,2533.11
chl,2006,3136.05
chl,2007,3285.42
chl,2008,3735.16
chl,2009,3964.76
chl,2010,4121.66
chl,2011,4442.92
chl,2012,4966.91
chl,2013,5004.13
chl,2014,5746.21
chl,2015,6052.08
chl,2016,6636.6
chl,2017,6759.96
chl,2018,7437.65
chl,2019,7875.81
chl,2020,8979.79
chn,1996,33621.11
chn,1997,37424.8
chn,1998,43775.33
chn,1999,45192.17
chn,2000,53284.78
chn,2001,70675.54
chn,2002,75171.18
chn,2003,87849.66
chn,2004,120946.86
chn,2005,165403.81
chn,2006,192392.77
chn,2007,213167.91
chn,2008,247545.45
chn,2009,285495.89
chn,2010,308768.95
chn,2011,323135.69
chn,2012,328127.24
chn,2013,356356.43
chn,2014,385178.3
chn,2015,405811.76
chn,2016,436078.81
chn,2017,468045.33
chn,2018,531109.87
chn,2019,610458.55
chn,2020,669744.3
civ,1996,79.05
civ,1997,114.9
civ,1998,99.19
civ,1999,108.1
civ,2000,75.76
civ,2001,81.14
civ,2002,78.97
civ,2003,98.37
civ,2004,106.46
civ,2005,102.07
civ,2006,98.6
civ,2007,119.18
civ,2008,164.66
civ,2009,150.72
civ,2010,156.06
civ,2011,179.43
civ,2012,185.37
civ,2013,158.68
civ,2014,181.06
civ,2015,175.74
civ,2016,172.82
civ,2017,198.18
civ,2018,246.41
civ,2019,235.97
civ,2020,241.01
cmr,1996,117.49
cmr,1997,130.21
cmr,1998,129.96
cmr,1999,122.21
cmr,2000,118.07
cmr,2001,152.21
cmr,2002,191.66
cmr,2003,211.67
cmr,2004,209.46
cmr,2005,282.86
cmr,2006,313.83
cmr,2007,317.67
cmr,2008,326.04
cmr,2009,350.01
cmr,2010,357.4
cmr,2011,400.98
cmr,2012,410.77
cmr,2013,473.08
cmr,2014,566.45
cmr,2015,593.41
cmr,2016,669.64
cmr,2017,789.61
cmr,2018,869.43
cmr,2019,922.96
cmr,2020,1130.5
cod,1996,14.55
cod,1997,19.8
cod,1998,18.03
cod,1999,16.27
cod,2000,15.01
cod,2001,9.05
cod,2002,11.52
cod,2003,15.24
cod,2004,13.8
cod,2005,23.05
cod,2006,24.58
cod,2007,31.47
cod,2008,39.97
cod,2009,44.55
cod,2010,52.94
cod,2011,45.72
cod,2012,70.06
cod,2013,67.49
cod,2014,86.91
cod,2015,100.02
cod,2016,97.14
cod,2017,123.35
cod,2018,140.58
cod,2019,133.03
cod,2020,171.76
cog,1996,24.29
cog,1997,11.29
cog,1998,20.67
cog,1999,23.01
cog,2000,17.35
cog,2001,15.8
cog,2002,23.93
cog,2003,32.59
cog,2004,40.04
cog,2005,45.62
cog,2006,43.74
cog,2007,47.38
cog,2008,48.67
cog,2009,40.4
cog,2010,41.36
cog,2011,46.01
cog,2012,53.73
cog,2013,50.62
cog,2014,70.67
cog,2015,78.31
cog,2016,75.85
cog,2017,66.45
cog,2018,62.02
cog,2019,73.99
cog,2020,72.62
col,1996,362.45
col,1997,406.22
col,1998,394.84
col,1999,463.17
col,2000,535.48
col,2001,533.64
col,2002,680.85
col,2003,709.28
col,2004,849.59
col,2005,983.57
col,2006,1447.51
col,2007,1566.45
col,2008,2363.72
col,2009,2705.07
col,2010,3167.93
col,2011,3523.18
col,2012,4082.94
col,2013,4502.77
col,2014,4993.91
col,2015,5349.4
col,2016,6179.73
col,2017,6608.45
col,2018,7483.06
col,2019,8423.92
col,2020,9296.64
com,1996,0.9
com,1997,1.29
com,1998,0.13
com,1999,1.25
com,2000,0.98
com,2001,0.2
com,2002,0.2
com,2003,0.33
com,2004,1.17
com,2005,2.4
com,2006,1.17
com,2007,3.59
com,2008,0.74
com,2009,0.76
com,2010,2.15
com,2011,3.95
com,2012,1.2
com,2013,8.93
com,2014,1.51
com,2015,1.74
com,2016,4.84
com,2017,3.73
com,2018,3.07
com,2019,3.79
com,2020,3.4
cpv,1996,0.53
cpv,1997,0.5
cpv,1998,0.2
cpv,1999,1.48
cpv,2000,0.25
cpv,2001,0.67
cpv,2002,0.17
cpv,2003,1.39
cpv,2004,1.63
cpv,2005,0.37
cpv,2006,4.14
cpv,2007,3.67
cpv,2008,2.47
cpv,2009,5.04
cpv,2010,3.05
cpv,2011,2.7
cpv,2012,3.88
cpv,2013,7.6
cpv,2014,8.77
cpv,2015,10.85
cpv,2016,8.34
cpv,2017,14.24
cpv,2018,8.94
cpv,2019,13.25
cpv,2020,21.5
cri,1996,158.45
cri,1997,166.95
cri,1998,157.79
cri,1999,127.05
cri,2000,121.83
cri,2001,169.1
cri,2002,162.07
cri,2003,153.49
cri,2004,219.15
cri,2005,217.13
cri,2006,222.9
cri,2007,226.94
cri,2008,248.32
cri,2009,251.22
cri,2010,266.59
cri,2011,264.83
cri,2012,308.69
cri,2013,270.87
cri,2014,357.66
cri,2015,361.36
cri,2016,412.4
cri,2017,454.87
cri,2018,526.51
cri,2019,573.49
cri,2020,666.28
cub,1996,576.43
cub,1997,698.71
cub,1998,888.57
cub,1999,949.4
cub,2000,956.5
cub,2001,1003.81
cub,2002,953.97
cub,2003,792.51
cub,2004,788
cub,2005,961.5
cub,2006,1226.33
cub,2007,1099.8
cub,2008,1159.75
cub,2009,1421.47
cub,2010,1298.38
cub,2011,1514.66
cub,2012,1518.44
cub,2013,1564.12
cub,2014,1466.39
cub,2015,1339.17
cub,2016,1142.94
cub,2017,1127.54
cub,2018,1149.62
cub,2019,1094.27
cub,2020,1287.89
cyp,1996,94.99
cyp,1997,118.96
cyp,1998,111.63
cyp,1999,118.22
cyp,2000,158.13
cyp,2001,134.94
cyp,2002,196.94
cyp,2003,178.93
cyp,2004,253.94
cyp,2005,316.17
cyp,2006,350.6
cyp,2007,427
cyp,2008,503.25
cyp,2009,650.21
cyp,2010,694.54
cyp,2011,745.11
cyp,2012,782.33
cyp,2013,945.53
cyp,2014,888.54
cyp,2015,926.12
cyp,2016,1045.73
cyp,2017,1205.27
cyp,2018,1247.91
cyp,2019,1321.39
cyp,2020,1485.23
cze,1996,4361.86
cze,1997,4616.99
cze,1998,4599.59
cze,1999,4929.16
cze,2000,5330.3
cze,2001,5742.18
cze,2002,6038.75
cze,2003,6364.93
cze,2004,6965.16
cze,2005,7800
cze,2006,8717.82
cze,2007,9913.27
cze,2008,10620.63
cze,2009,10891.11
cze,2010,12315.27
cze,2011,13210.79
cze,2012,13563.95
cze,2013,13580.63
cze,2014,14923.01
cze,2015,16283.19
cze,2016,16133.14
cze,2017,16186.38
cze,2018,15581.15
cze,2019,16118.82
cze,2020,14994
deu,1996,64230.05
deu,1997,68275.18
deu,1998,69447.96
deu,1999,67533.92
deu,2000,69738.56
deu,2001,71531.01
deu,2002,71994.35
deu,2003,73156.37
deu,2004,76137.67
deu,2005,84243.62
deu,2006,85981.08
deu,2007,88887.79
deu,2008,92026.37
deu,2009,95032.6
deu,2010,97255.35
deu,2011,99987.37
deu,2012,104122.44
deu,2013,104648.18
deu,2014,106365.98
deu,2015,106343.65
deu,2016,107804.05
deu,2017,107880.17
deu,2018,107580.88
deu,2019,108725.2
deu,2020,109378.75
dji,1996,3.11
dji,1997,5
dji,1998,1.93
dji,1999,0.17
dji,2000,2
dji,2001,0.64
dji,2002,1.28
dji,2003,1.33
dji,2004,1.88
dji,2005,3.71
dji,2006,2.71
dji,2007,3.28
dji,2008,2.82
dji,2009,8.12
dji,2010,6.87
dji,2011,4.24
dji,2012,7.42
dji,2013,6.45
dji,2014,7.01
dji,2015,5.71
dji,2016,4.19
dji,2017,5.24
dji,2018,6.16
dji,2019,5.68
dji,2020,8.84
dma,1996,1.65
dma,1997,0.64
dma,1998,3.81
dma,1999,0
dma,2000,0
dma,2001,4.26
dma,2002,2
dma,2003,4.58
dma,2004,2.16
dma,2005,5.27
dma,2006,4.19
dma,2007,3.94
dma,2008,5.22
dma,2009,4.22
dma,2010,8.78
dma,2011,6.94
dma,2012,11.84
dma,2013,12.08
dma,2014,9.21
dma,2015,10.28
dma,2016,10.55
dma,2017,11.34
dma,2018,11.67
dma,2019,6.15
dma,2020,6.42
dnk,1996,6360.3
dnk,1997,7107.29
dnk,1998,6822.62
dnk,1999,6717.74
dnk,2000,7180.91
dnk,2001,7158.33
dnk,2002,7190.23
dnk,2003,7483.65
dnk,2004,7880.22
dnk,2005,8399.92
dnk,2006,8612.3
dnk,2007,8966.09
dnk,2008,9264.81
dnk,2009,9711.66
dnk,2010,10233.42
dnk,2011,11366.19
dnk,2012,12269.14
dnk,2013,12804.85
dnk,2014,14024.94
dnk,2015,14105.29
dnk,2016,14186.1
dnk,2017,14405.93
dnk,2018,14500.93
dnk,2019,14532.28
dnk,2020,15318.52
dom,1996,21.24
dom,1997,12.84
dom,1998,9.98
dom,1999,10.66
dom,2000,13.3
dom,2001,8.14
dom,2002,8.46
dom,2003,11.53
dom,2004,13.74
dom,2005,13.88
dom,2006,18.1
dom,2007,21.12
dom,2008,17.08
dom,2009,15.46
dom,2010,17.26
dom,2011,19.34
dom,2012,25.65
dom,2013,39.39
dom,2014,41.42
dom,2015,34.83
dom,2016,36.63
dom,2017,46.61
dom,2018,53.31
dom,2019,70.52
dom,2020,84.65
dza,1996,224.92
dza,1997,258.62
dza,1998,300.8
dza,1999,311
dza,2000,381.8
dza,2001,447.43
dza,2002,488.66
dza,2003,624.4
dza,2004,844.82
dza,2005,889.58
dza,2006,1269.15
dza,2007,1385.81
dza,2008,1730.93
dza,2009,2086.28
dza,2010,2073.64
dza,2011,2394.55
dza,2012,2976.28
dza,2013,3369.99
dza,2014,3521.08
dza,2015,4019.83
dza,2016,4458.62
dza,2017,5120.48
dza,2018,5216.34
dza,2019,6058.88
dza,2020,5689.02
ecu,1996,56.78
ecu,1997,99.62
ecu,1998,94.52
ecu,1999,66.82
ecu,2000,73.7
ecu,2001,60.41
ecu,2002,91.3
ecu,2003,98.81
ecu,2004,93.53
ecu,2005,131.53
ecu,2006,131.33
ecu,2007,143.23
ecu,2008,150.8
ecu,2009,178.88
ecu,2010,191.29
ecu,2011,169.82
ecu,2012,244.8
ecu,2013,259.38
ecu,2014,393.39
ecu,2015,638.14
ecu,2016,1125.33
ecu,2017,1586.96
ecu,2018,2100.33
ecu,2019,2308.59
ecu,2020,2847.83
egy,1996,2351.45
egy,1997,2342.28
egy,1998,2402.36
egy,1999,2404.74
egy,2000,2682.75
egy,2001,2953.45
egy,2002,3020.31
egy,2003,3419.01
egy,2004,3536.4
egy,2005,3583.01
egy,2006,3909.76
egy,2007,4412.85
egy,2008,4834.3
egy,2009,5971.34
egy,2010,6527.11
egy,2011,7172.97
egy,2012,8206.6
egy,2013,8436.29
egy,2014,8878.42
egy,2015,9620.87
egy,2016,10948.46
egy,2017,11000.53
egy,2018,12944.42
egy,2019,15216.46
egy,2020,18469.18
eri,1996,3.99
eri,1997,0.98
eri,1998,10.34
eri,1999,3.99
eri,2000,4.58
eri,2001,6.68
eri,2002,11.83
eri,2003,14.3
eri,2004,11.69
eri,2005,11.76
eri,2006,20.62
eri,2007,17.15
eri,2008,9.5
eri,2009,5.96
eri,2010,10.47
eri,2011,11.93
eri,2012,4.25
eri,2013,10.52
eri,2014,8.45
eri,2015,10.34
eri,2016,8.86
eri,2017,13.52
eri,2018,22.72
eri,2019,27.18
eri,2020,37.51
esp,1996,21122.2
esp,1997,22767.13
esp,1998,22924.81
esp,1999,23999.8
esp,2000,25000.67
esp,2001,26457.11
esp,2002,28112.36
esp,2003,29354.12
esp,2004,31906.6
esp,2005,35889.85
esp,2006,39519.17
esp,2007,42124.36
esp,2008,44086.73
esp,2009,47069.31
