geo,time,se_sec_cuat_lo_zs
bhr,2010,54.9
bhr,2016,69.22
bhr,2017,72.35
bhr,2018,79.94
bhr,2020,82.05
bhr,2022,83.03
bhr,2023,82.86
bhr,2024,82.61
bhs,1990,71.2
bhs,2000,90.11
bhs,2010,89.14
bhs,2019,95.00124
bih,2016,81.17
bih,2018,81.36
bih,2020,88.17
bih,2022,91.03
blr,1989,58.21
blr,2009,91.9
blr,2019,98.17
blz,1970,9.26
blz,1980,14
blz,1991,21.79
blz,2015,40.91264
blz,2018,51.37765
blz,2020,52.16
bmu,1970,54.2
bmu,1991,81.31
bmu,2000,91.54
bol,1976,22.88
bol,1992,44.68
bol,2000,43.2
bol,2001,45.14
bol,2002,40
bol,2004,40
bol,2005,44.6
bol,2006,42.13
bol,2007,49.9
bol,2008,44.62
bol,2009,46.93
bol,2011,54
bol,2012,51.92
bol,2013,58.6
bol,2014,54.7
bol,2015,56.4
bol,2016,57.4
bol,2017,57.6
bol,2018,59
bol,2019,62.5
bol,2020,64.7
bol,2021,63.7
bol,2022,61.2623
bol,2023,65.55503
bra,1970,11.52
bra,1976,10
bra,1980,11.83
bra,2001,37.8
bra,2002,39.2
bra,2003,40.8
bra,2004,42.41
bra,2005,43.1
bra,2006,45.46
bra,2007,47.61
bra,2008,49.55
bra,2009,50.1
bra,2010,50.62
bra,2011,53.6
bra,2012,54.63
bra,2013,55.84
bra,2014,56.33
bra,2015,57.57
bra,2016,58.2
bra,2017,59.12
bra,2018,60.01
bra,2019,63
bra,2020,65.2
bra,2021,66.2
bra,2022,66.5
bra,2023,67.2
brb,1970,65.3
brb,1980,66.8
brb,2000,78.1
brn,1971,19.5
brn,1981,39.59
brn,2011,78.8
brn,2014,89.54416
brn,2015,89.85995
brn,2017,83.95707
brn,2018,84.76022
brn,2019,83.65856
brn,2020,83.56272
brn,2021,85.85136
brn,2022,87.51292
brn,2023,88.68712
btn,2012,9.6
btn,2017,28.22
btn,2022,27.7862
bwa,1971,3.09
bwa,2023,63.66925
caf,1988,9.45
caf,2019,12.54875
can,1970,60.2
can,1972,63.46
can,1976,67.47
can,1981,74.27
can,1986,78.87
can,1990,83.09334
can,1991,83.62
can,1992,84.47229
can,1993,85.40483
can,1994,85.1308
can,1995,85.63305
can,1996,86.10886
can,1997,86.83165
can,1998,87.46875
can,1999,87.89342
can,2000,88.40191
can,2001,89.24432
can,2002,89.5692
can,2003,89.96775
can,2004,90.35152
can,2005,90.77287
can,2006,91.09653
can,2007,91.57766
can,2008,92.02328
can,2009,92.45414
can,2010,92.83025
can,2011,93.14513
can,2012,93.52896
can,2013,93.70359
can,2014,93.92427
can,2015,94.25336
can,2016,94.46609
can,2017,94.80208
can,2018,95.16182
can,2019,95.11339
can,2020,95.51162
can,2021,95.94411
can,2022,96.10696
can,2023,96.30009
can,2024,96.42709
che,1980,19.44
che,2009,95.92
che,2010,95.97
che,2011,96.05
che,2012,96.28
che,2014,97.02
che,2015,97.09
che,2016,96.89
che,2017,96.96315
che,2018,97.09
che,2019,97.19
che,2020,97.23585
che,2021,97.96038
che,2022,98.06157
che,2023,98.17849
che,2024,98.18731
chl,1970,30.4
chl,1982,34.04
chl,2000,68.2
chl,2003,70.8
chl,2004,76
chl,2006,71.7
chl,2007,75.84
chl,2008,74.41
chl,2009,75.4
chl,2010,75.05
chl,2011,72.84
chl,2012,79.45897
chl,2013,76.17
chl,2014,81.32473
chl,2015,78.53
chl,2016,82.6237
chl,2017,79.6
chl,2018,84.91009
chl,2019,85.72766
chl,2020,84.5
chl,2021,86.49163
chl,2022,84.6
chl,2023,87.17715
chl,2024,87.75522
chn,1982,22.8
chn,1990,36.4
chn,2000,52.26
chn,2010,65.32
chn,2020,72.4
civ,2014,24.74
civ,2016,17.66634
civ,2021,26.67
cmr,1976,4.72
cmr,2005,23.54293
cmr,2007,23.86
cmr,2010,24.25
cmr,2018,30.32716
cod,1984,16.1
cod,2005,17.26301
cod,2012,45.92286
cod,2013,42.45
cod,2016,50.66
cod,2018,48.33002
cog,1984,19.72
cog,2015,39.12286
col,1993,41.27
col,2002,37.7
col,2003,38.4
col,2004,36.34
col,2005,40.99
col,2006,37.88
col,2007,41.93
col,2008,43.21
col,2009,42.78
col,2010,44.16
col,2011,45.35
col,2012,46.41
col,2013,48.14
col,2014,49.46
col,2015,50.33
col,2016,52.08
col,2017,52.3
col,2018,54.44
col,2019,55.82
col,2020,57.75
col,2021,58
col,2022,60.1
col,2023,61
col,2024,62.73512
com,2014,15.69071
com,2021,24.87668
com,2022,31.62015
cpv,2015,29.35
cri,1973,16.91
cri,2001,36.54342
cri,2002,37.4
cri,2003,38.5
cri,2004,38.7
cri,2005,39.9
cri,2006,40.1
cri,2007,47.68
cri,2008,49.77
cri,2009,50.11
cri,2010,48.99
cri,2011,50.13
cri,2012,50.82
cri,2013,45
cri,2014,54.67
cri,2015,53.06
cri,2016,53.11
cri,2017,45.7
cri,2018,54.56
cri,2019,47.4
cri,2020,55.44
cri,2021,49.2
cri,2022,50.1
cri,2023,51.2
cub,2002,68.78
cub,2012,81.15
cub,2019,80.23412
cym,1970,18.1
cym,1989,54.69
cym,2004,78.66
cym,2005,83.94
cym,2006,81.11
cym,2007,92
cym,2008,91.41
cym,2014,94.79
cym,2015,95.25
cyp,1992,51.25
cyp,2004,67.38
cyp,2005,69.19
cyp,2006,71.68
cyp,2007,73.37
cyp,2008,73.99
cyp,2009,74.51
cyp,2010,75.84
cyp,2011,77.22
cyp,2012,78.7
cyp,2013,79.7
cyp,2014,78.96
cyp,2015,78.64
cyp,2016,80.31
cyp,2017,80.83305
cyp,2018,81.77
cyp,2019,81.82654
cyp,2020,82.92
cyp,2021,84.62643
cyp,2022,85.86351
cyp,2023,85.91583
cze,1991,67.91
cze,2000,98.88146
cze,2001,99.08555
cze,2006,99.78
cze,2007,99.79
cze,2008,99.79
cze,2009,99.79
cze,2010,99.82
cze,2011,99.82
cze,2012,99.82
cze,2013,99.8
cze,2014,99.82
cze,2015,99.81
cze,2016,99.8
cze,2017,99.83
cze,2018,99.80927
cze,2019,99.81
cze,2020,99.82621
cze,2021,99.84596
cze,2022,99.83669
cze,2023,99.85714
deu,2004,97.75
deu,2005,96.9
deu,2006,96.93
deu,2007,97.09
deu,2008,96.74
deu,2009,96.71
deu,2010,96.52
deu,2011,96.71
deu,2012,96.73
deu,2013,96.67
deu,2014,96.8
deu,2015,96.72
deu,2016,96.51
deu,2017,96.35174
deu,2018,96.33
deu,2019,96.35616
deu,2020,95.68
deu,2022,94.78001
deu,2023,94.78102
dji,2017,23.78445
dma,1970,6.3
dma,1981,12.84
dma,2001,26.58
dma,2021,61.47548
dnk,1991,96.57
dnk,2003,99.73
dnk,2006,97.3346
dnk,2007,99.4
dnk,2008,99.62469
dnk,2009,96.91
dnk,2010,96.38
dnk,2011,96.88
dnk,2012,99.64
dnk,2013,99.58
dnk,2014,91.49
dnk,2015,92.07
dnk,2016,92.45
dnk,2017,89.51852
dnk,2018,93.81
dnk,2019,90.89962
dnk,2020,95.15
dnk,2021,92.33026
dnk,2022,92.72937
dnk,2023,93.2553
dom,1970,14
dom,2000,43
dom,2001,44
dom,2002,46.2
dom,2003,48
dom,2004,49.8
dom,2005,49.2
dom,2006,50.8
dom,2007,42.53
dom,2008,52.1
dom,2009,53.4
dom,2010,52.63
dom,2011,53.84
dom,2012,54.38
dom,2013,55.24
dom,2014,56.35
dom,2015,56.61
dom,2016,67.17
dom,2017,61.4
dom,2018,62.7
dom,2019,53.282
dom,2020,64.8
dom,2021,66
dom,2022,66
dom,2023,66.4
dza,1971,2.53
dza,2011,30.61
dza,2019,45.0608
ecu,1974,14.42
ecu,1982,23.54
ecu,1990,35.91
ecu,2001,41.5
ecu,2003,41.4
ecu,2005,42.5
ecu,2006,42.9
ecu,2007,43.08
ecu,2008,43.05
ecu,2009,43.04
ecu,2010,44.68
ecu,2011,45.34
ecu,2012,46.83
ecu,2013,47.94
ecu,2014,48.78
ecu,2015,52.18
ecu,2016,51.86
ecu,2017,52.86
ecu,2018,51
ecu,2019,51.8
ecu,2020,52.54
ecu,2021,55.37
ecu,2022,61.05
ecu,2023,54.5
egy,1986,19.42
egy,1996,47.71
egy,2006,44.43
egy,2021,59.48764
egy,2022,54.31366
egy,2023,55.69237
esp,1970,9.41
esp,1981,20.42
esp,1986,24.6
esp,1991,34.16
esp,2004,59.26
esp,2005,62.52
esp,2006,63.85
esp,2007,64.74
esp,2008,65.62
esp,2009,66.46
esp,2010,67.39
esp,2011,68.8
esp,2012,69.87
esp,2013,72.38035
esp,2014,73.71
esp,2015,74.81
esp,2016,75.8
esp,2017,79.19379
esp,2018,77.72
esp,2019,81.01122
esp,2020,80.77
esp,2021,83.31499
esp,2022,83.93249
esp,2023,84.29457
est,2000,89.36
est,2020,97.82
est,2021,98.93578
est,2022,98.70499
est,2023,98.69479
eth,2007,7.22
eth,2011,12.51
eth,2016,11.08273
eth,2019,14.42838
eth,2022,16.59547
fin,1985,44.4
fin,1990,50.63
fin,2006,78.26576
fin,2007,79.30267
fin,2008,79.42335
fin,2009,79.9429
fin,2010,81.11654
fin,2011,82.4164
fin,2012,83.49746
fin,2013,84.26838
fin,2014,85.48961
fin,2015,85.63687
fin,2016,86.5129
fin,2017,87.53399
fin,2018,88.25686
fin,2019,88.81432
fin,2020,89.7092
fin,2021,90.32118
fin,2022,91.21762
fin,2023,91.72078
fji,1976,13.98
fji,1986,29.37
fji,1996,45.12
fji,2007,60.3
fji,2017,87.31
fra,1990,48.35
fra,2004,74.14
fra,2005,74.7
fra,2007,76.93
fra,2008,77.94
fra,2009,77.97
fra,2010,79.22
fra,2011,79.81
fra,2012,80.49
fra,2013,81.5
fra,2014,82.63
fra,2015,83.2
fra,2016,83.69
fra,2017,84.21
fra,2018,84.9329
fra,2019,85.6
fra,2020,86.46476
fra,2021,90.73472
fra,2022,91.04286
fra,2023,91.6159
fsm,2014,76.32848
gbr,2009,99.77
gbr,2010,99.81
gbr,2011,99.86
gbr,2012,99.81
gbr,2013,99.83
gbr,2014,99.86
gbr,2017,99.75
gbr,2020,99.8
gbr,2021,99.81
geo,2002,91.11
geo,2012,95.59
geo,2013,96.65129
geo,2014,96.71
geo,2015,97.62344
geo,2016,97.95
geo,2017,97.52
geo,2018,93.142
geo,2019,97.66
geo,2021,98.27734
geo,2022,98.43
geo,2023,98.28196
geo,2024,98.63
gha,1970,16.5
gha,2006,40.59514
gha,2010,54.32
gha,2013,50.91459
gha,2015,51.81727
gha,2017,46.43435
gha,2021,50.06503
gha,2022,53.77269
gin,1996,9.96
gin,2010,11.68
gin,2014,10.87
gin,2016,16.60896
gin,2018,12.63
gmb,1973,3.82
gmb,2015,30.97
gmb,2018,28.86782
gmb,2020,32.4247
gmb,2023,36.92007
gnb,2018,13.50329
gnb,2022,21.4453
grc,1981,27.3
grc,1991,37.4
grc,2005,58.29
grc,2006,61.94
grc,2007,61.56
grc,2008,62.03
grc,2010,63.15
grc,2014,67.52
grc,2015,69.17
grc,2016,64.8
grc,2017,71.58082
grc,2018,72.2671
grc,2019,72.83474
grc,2020,73.66
grc,2021,75.6184
grc,2022,76.97864
grc,2023,77.28109
grc,2024,78.38114
grd,1970,6.77
grd,1981,10
grd,2018,47.81063
grd,2020,54.38213
grd,2021,56.3198
grd,2023,58.08363
gtm,1973,6.1
gtm,1981,9.1
gtm,2000,16.4
gtm,2002,17.15
gtm,2006,14.75
gtm,2012,24.18
gtm,2013,25.46
gtm,2014,24.9
gtm,2015,25.22012
gtm,2019,32.29
gtm,2022,33.12243
gtm,2023,42.2
gtm,2024,33.90023
gum,1970,65.73
gum,1980,78.74
gum,1990,86.15
guy,1970,10.19
guy,1980,19.11
guy,2002,31.19
guy,2019,56.96764
hkg,1971,25.37
hkg,1976,29.2
hkg,1981,37.66
hkg,1986,46
hkg,1991,53.97
hkg,1996,61.7
hkg,2006,71.23
hkg,2008,72.26
hkg,2009,73.11
hkg,2010,73.96
hkg,2011,75.4
hkg,2014,77.46
hkg,2015,78.41
hkg,2017,79.4
hkg,2019,79.87
hkg,2022,80.62
hnd,1974,6.39
hnd,2001,20.4
hnd,2004,20.1
hnd,2005,20.5
hnd,2006,21.21034
hnd,2007,19.93
hnd,2008,22.44306
hnd,2009,22.6
hnd,2010,23.9
hnd,2011,27.65
hnd,2012,27.06
hnd,2013,25.7
hnd,2014,32.44
hnd,2015,32.48
hnd,2016,33.7
hnd,2017,28.60231
hnd,2018,31.18
hnd,2019,40.27
hnd,2023,31.29178
hnd,2024,34.26914
hrv,1991,46.04
hrv,2001,78.35
hrv,2007,88.33153
hrv,2008,89.04183
hrv,2009,89.46762
hrv,2010,90.97994
hrv,2011,89.22
hrv,2012,91.11859
hrv,2013,92.17416
hrv,2014,93.97665
hrv,2015,94.31576
hrv,2016,93.64118
hrv,2017,93.17754
hrv,2018,93.19318
hrv,2019,93.68188
hrv,2020,94.59908
hrv,2021,95.15942
hrv,2022,95.51982
hrv,2023,95.74295
hti,1971,4.07
hti,1982,7.8
hti,1986,10.03
hti,2003,8.14
hti,2012,26.62726
hti,2017,31.02564
hun,1970,80.49
hun,1980,87.53
hun,2001,87.32
hun,2005,90.82
hun,2006,96.5818
hun,2007,97.1804
hun,2008,97.3484
hun,2009,97.65
hun,2010,97.93
hun,2011,98.21
hun,2012,98.29
hun,2013,98.39
hun,2014,96.64
hun,2015,96.77
hun,2016,97.18
hun,2017,97.63184
hun,2018,97.92007
hun,2019,98.12339
hun,2020,98.18
hun,2021,98.53003
hun,2022,98.68145
hun,2023,98.93913
idn,1971,5.59
idn,1980,10.43
idn,1990,19.1
idn,2006,43.28
idn,2007,40.38
idn,2008,41.4
idn,2009,42.29
idn,2011,44.48
idn,2012,45.47035
idn,2013,46.6981
idn,2014,47.29
idn,2015,48.8
idn,2016,43.97
idn,2017,49.70036
idn,2018,50.91
idn,2019,54.08319
idn,2020,54.58
idn,2022,56.70421
idn,2023,56.67146
ind,1971,5.04
ind,1981,16.23
ind,2011,37.57
ind,2016,42.09841
ind,2018,46.14
ind,2019,46.07791
ind,2020,49.32
ind,2022,49.75
ind,2023,52.69
irl,1971,32.06
irl,1981,47.64
irl,1991,61.48
irl,2006,83.88
irl,2007,81.87
irl,2008,79.11826
irl,2009,79.89656
irl,2010,81.07
irl,2011,83.47
irl,2012,82.81741
irl,2013,84.00767
irl,2014,86.88112
irl,2015,87.1459
irl,2016,87.35335
irl,2017,86.16
irl,2018,88.20088
irl,2019,88.31823
irl,2020,89.26992
irl,2021,90.68341
irl,2022,90.89319
irl,2023,92.46364
irn,2006,67.94
irn,2008,60.13
irn,2010,62.49
irn,2012,64.71
irn,2013,67.73
irn,2014,68.48
irn,2016,69.83
irn,2019,61.99091
irn,2020,62.84043
irn,2021,63.64977
irn,2022,64.23106
irn,2023,65.06119
irq,2007,33.12514
irq,2013,44.13
irq,2018,32.31862
irq,2021,32.10932
isl,2005,95.84
isl,2007,96.41773
isl,2008,96.75932
isl,2009,97.05792
isl,2010,97.11777
isl,2015,99.15922
isl,2016,99.53886
isl,2017,99.70168
isl,2018,99.3854
isl,2019,99.29
isl,2020,99.71
isl,2021,99.85512
isl,2022,99.74798
isl,2023,99.64584
isr,1972,46.04
isr,1982,59.7
isr,1983,47.1
isr,2004,95.05
isr,2006,75.35
isr,2007,84.36
isr,2009,84.82
isr,2010,85.11
isr,2011,85.74
isr,2012,86.16
isr,2013,88.43
isr,2014,88.83
isr,2015,89.18
isr,2016,90.6889
isr,2017,90.65571
isr,2018,90.3507
isr,2019,90.87131
isr,2020,91.63958
isr,2021,91.53478
isr,2022,91.68764
isr,2023,91.64472
ita,1971,20.12
ita,1981,33.3
ita,2001,64.42
ita,2005,68.76
ita,2006,69.97
ita,2007,70.88
ita,2008,71.91
ita,2009,72.85
ita,2010,73.83
ita,2011,74.77
ita,2012,75.68
ita,2013,77.0728
ita,2014,77.62
ita,2015,78.46
ita,2016,80.13837
ita,2017,80.99483
ita,2018,81.91962
ita,2019,82.80095
ita,2020,82.19
ita,2021,82.46181
ita,2022,82.85818
ita,2023,84.3577
jam,1970,8.05
jam,1982,17
jam,1991,32.59
jam,2011,60.72
jam,2022,77.39077
jor,2003,57.57
jor,2008,73.32
jor,2010,74.11
jor,2017,69.16856
jor,2018,80.95
jor,2020,80.73
jor,2023,79.45
jpn,2020,98.62
kaz,1989,63.1
kaz,1999,82.09
kaz,2007,99.34
kaz,2009,95.57
kaz,2015,91.94772
kaz,2018,99.46
kaz,2019,98.61382
ken,1979,9.2
ken,2009,32.91
ken,2010,29.07
ken,2019,60.51995
ken,2020,58.7557
ken,2021,62.8499
ken,2022,64.26226
ken,2024,66.00773
kgz,1999,89.24
kgz,2009,95.69
kgz,2018,93.73926
kgz,2023,95.78529
khm,2007,15.21
khm,2008,16.95
khm,2009,15.5
khm,2014,12.18
khm,2015,12.34
khm,2019,18.97617
khm,2021,22.12047
kir,1978,10.54
kir,2018,69.70217
kir,2023,49.72485
kna,1970,6.8
kna,1980,31.62
kor,1970,27.58
kor,1975,35.6
kor,1980,45.81
kor,1990,67.3
kor,1995,71.92
kor,2000,77.05
kor,2003,79.70322
kor,2004,80.45773
kor,2005,80.48
kor,2006,81.9552
kor,2007,82.57091
kor,2008,82.96782
kor,2009,77.87
kor,2010,82.9
kor,2011,84.16079
kor,2012,84.77218
kor,2013,85.26775
kor,2014,86.03203
kor,2015,85.72
kor,2016,87.14094
kor,2017,87.36052
kor,2018,87.58219
kor,2019,87.88386
kor,2020,88.09856
kor,2021,88.53321
kor,2022,88.84009
kor,2023,89.56491
kor,2024,89.95363
kwt,1970,18.7
kwt,1975,23.9
kwt,1980,34.49
kwt,1985,42.47
kwt,2005,43.58
kwt,2006,44.81
kwt,2007,46.28
kwt,2008,48.88
kwt,2012,56.03
kwt,2013,50.83
kwt,2015,55.87
kwt,2017,56.08
kwt,2018,55.93
lao,2017,22.59769
lao,2023,28.95994
lbn,1970,15.1
lbn,2007,54.29
lbn,2018,69.94
lbn,2019,64.95099
lbr,1974,9.08
lbr,2010,30.27525
lbr,2016,30.55399
lbr,2017,34.85907
lbr,2019,35.60054
lby,1984,16.4
lca,1970,5.7
lca,1980,8.07
lca,1991,24.59
lca,2010,46.7
lca,2013,45.89
lca,2019,46.8
lie,1970,19.5
lie,2000,96.67
lka,1981,34.25
lka,2001,74.81
lka,2006,74.27
lka,2007,73.24
lka,2008,73.93
lka,2009,74.03
lka,2016,81.61
lka,2017,82.27
lka,2018,82.87
lka,2019,81.03
lka,2020,84.09
lka,2021,81.85
lka,2022,82.02
lso,1976,4.74
lso,2006,25.58
lso,2008,20.87
lso,2018,29.99846
lso,2024,37.2153
ltu,1989,69.6
ltu,2005,86.98
ltu,2006,88.07
ltu,2007,88.56
ltu,2008,89.56
ltu,2009,90.24
ltu,2010,90.96
ltu,2011,91.63
ltu,2012,91.42
ltu,2013,92.29
ltu,2014,93.06
ltu,2015,93.79
ltu,2016,95.18
ltu,2017,95.6
ltu,2018,96.22456
ltu,2019,96.9677
ltu,2020,96.61
ltu,2021,97.32464
ltu,2022,97.46816
ltu,2023,97.91984
lux,1991,56.33
lux,2001,71.02
lux,2003,65.44
lux,2007,77.89
lux,2008,78.78913
lux,2010,86.93982
lux,2011,87.87818
lux,2012,89.20458
lux,2013,90.47812
lux,2014,90.07831
lux,2015,87.53747
lux,2018,90.14712
lux,2019,90.99496
lux,2020,90.26705
lux,2021,89.739
lux,2022,90.72949
lux,2023,90.67418
lva,1989,59.64
lva,2004,96.98
lva,2005,98
lva,2006,99.02
lva,2007,97.42
lva,2008,97.92
lva,2009,98.44
lva,2010,98.71
lva,2011,98.79
lva,2012,98.93
lva,2013,98.98
lva,2014,99.42
lva,2015,99.28
lva,2016,99.24
lva,2021,98.66681
lva,2022,98.87759
lva,2023,98.6816
mac,1970,15.11
mac,1991,51.03
mac,2001,52.28
mac,2006,60.57
mac,2011,68.51
mac,2016,73.34
mar,1971,4.4
mar,2017,30.53499
mco,1975,57.11
mda,1989,70.2
mda,2000,86.03803
mda,2001,86.26927
mda,2002,87.24164
mda,2003,88.51829
mda,2004,89.66146
mda,2005,89.97537
mda,2006,90.77431
mda,2007,91.72
mda,2008,92.47
mda,2009,93.33
mda,2010,93.79
mda,2011,94.32
mda,2012,95.03
mda,2013,95.49
mda,2014,96.17
mda,2015,96.38
mda,2016,96.61381
mda,2017,96.85363
mda,2018,97.29
mda,2019,96.96
mda,2020,97.54
mda,2021,97.92
mda,2022,98.25
mda,2023,98.29202
mda,2024,98.30799
mdg,2018,28.52
mdg,2021,18.38873
mdv,2006,15.88
mdv,2014,41.04187
mdv,2016,42.93067
mdv,2017,41.40814
mex,1980,17.17
mex,1990,32.64
mex,2000,40.4
mex,2002,41
mex,2004,47.96
mex,2005,47.68
mex,2006,51.8
mex,2007,51.81
mex,2008,52.81
mex,2009,54.36
mex,2010,53.09
mex,2012,58.01
mex,2013,56.56
mex,2014,57.49
mex,2015,59.54
mex,2016,59.71
mex,2017,61.17
mex,2018,63.24
mex,2020,65.85
mex,2022,66.1
mhl,2011,92.06
mhl,2017,92.33823
mhl,2019,94.02927
mkd,1994,39.89
mkd,2002,47.8
mkd,2005,52.47493
mkd,2006,52.58639
mkd,2007,55.39862
mkd,2008,54.15741
mkd,2009,56.14567
mkd,2010,57.68082
mkd,2011,58.95808
mkd,2012,60.22695
mkd,2013,61.10006
mkd,2014,61.80136
mkd,2015,62.52739
mkd,2016,64.20017
mkd,2017,65.80912
mkd,2018,69.67716
mkd,2019,67.29687
mkd,2020,68.49
mkd,2021,69.70082
mkd,2022,70.7438
mkd,2024,68.96891
mli,1976,0.76
mli,2006,10.33
mli,2009,7.45862
mli,2011,10.93
mli,2015,9.94
mli,2016,7.79
mli,2018,10.04
mli,2019,11.62569
mli,2020,11.58
mli,2022,10.22425
mlt,2005,63.18
mlt,2007,62.54
mlt,2009,74.7334
mlt,2010,68.13
mlt,2011,69.74
mlt,2012,73.29
mlt,2013,75.64
mlt,2014,76.89
mlt,2015,77.57
mlt,2016,78.22
mlt,2017,85.03878
mlt,2018,82.18
mlt,2019,87.98158
mlt,2020,85.24
mlt,2021,91.80198
mlt,2022,92.48415
mlt,2023,93.69862
mmr,1973,9.3
mmr,1983,16.5
mmr,2014,37.54979
mmr,2017,37.08951
mmr,2018,38.16381
mmr,2019,42.63
mne,2003,83.53
mne,2011,89.42
mne,2014,93.05729
mne,2015,93.58263
mne,2016,93.82454
mne,2017,94.5398
mne,2018,94.97693
mne,2019,95.57521
mne,2020,96.1399
mng,2000,80.21
mng,2010,84.71
mng,2013,88.85332
mng,2014,89.91706
mng,2015,90.46362
mng,2016,90.67623
mng,2017,90.79997
mng,2018,90.96178
mng,2019,89.17645
mng,2020,91.31819
mng,2021,90.9691
mng,2022,91.06873
mng,2023,91.66237
moz,1980,0.9
moz,2009,15.67
moz,2011,13.86
moz,2015,16.85
moz,2017,14.96
moz,2020,21.76
moz,2022,17.81654
mrt,1988,5.1
mrt,2013,15.06
mrt,2015,18.37669
mus,1972,13.18
mus,1983,24.28
mus,1990,33
mus,2000,39.1
mus,2005,48.33275
mus,2006,49.40556
mus,2007,50.37886
mus,2008,49.63649
mus,2010,51.79461
mus,2011,54.24
mus,2012,54.16627
mus,2013,54.82618
mus,2014,56.64731
mus,2015,58.37725
mus,2016,58.71775
mus,2017,59.07081
mus,2018,59.8499
mus,2019,61.39104
mus,2022,65.73286
mus,2023,66.72229
mwi,1977,2.68
mwi,1987,5.21
mwi,1998,8.57
mwi,2005,14.23741
mwi,2011,19.29895
mwi,2015,19.66717
mwi,2017,22.8496
mwi,2020,18.81152
