geo,time,se_sec_cuat_lo_zs
bhr,2020,82.05
bhr,2022,83.03
bhr,2023,82.86
bhs,1990,71.2
bhs,2000,90.11
bhs,2010,89.14
bhs,2019,92.26056
bhs,2023,94.57455
bih,2010,56.92
bih,2011,56.83
bih,2012,70.1663
bih,2013,71.28057
bih,2015,60.89849
bih,2016,81.17
bih,2017,62.30612
bih,2018,81.36
bih,2019,63.39231
bih,2020,88.17
bih,2021,71.65074
bih,2022,91.03
bih,2023,72.26857
blr,1989,58.21
blr,2009,91.41
blr,2019,98.17
blz,1970,9.26
blz,1980,14
blz,1991,21.79
blz,2010,83.93
blz,2013,81.05361
blz,2014,82.35784
blz,2015,40.91264
blz,2016,83.33024
blz,2019,45.72831
blz,2020,52.16
bmu,1970,54.2
bmu,1991,81.31
bmu,2000,91.54
bol,1976,22.88
bol,1992,44.68
bol,2000,43.2
bol,2001,41.59
bol,2002,39.95
bol,2004,40.02
bol,2005,44.64
bol,2006,46.35
bol,2007,49.88
bol,2008,49.63
bol,2009,51.34
bol,2011,53.99
bol,2012,56.24
bol,2013,58.65
bol,2014,54.71
bol,2015,56.41
bol,2016,57.42
bol,2017,57.62
bol,2018,58.95
bol,2019,62.53
bol,2020,62.5
bol,2021,63.73
bol,2022,61.26228
bol,2023,62.42744
bra,1970,11.52
bra,1976,10
bra,1980,11.83
bra,2001,37.75
bra,2002,39.22
bra,2003,40.84
bra,2004,42.11
bra,2005,43.13
bra,2006,45.25
bra,2007,47.25
bra,2008,49.29
bra,2009,50.12
bra,2010,50.62
bra,2011,53.49
bra,2012,54.52
bra,2013,55.76
bra,2014,56.25
bra,2015,57.49
bra,2016,60.09
bra,2017,60.64
bra,2018,61.81
bra,2019,62.99
bra,2020,65.2
bra,2021,66.24
bra,2022,66.51
bra,2023,68.81017
brb,1970,65.3
brb,1980,66.8
brb,2000,78.1
brb,2015,45.42083
brb,2016,64.82062
brb,2017,47.28161
brb,2018,49.42438
brb,2019,49.60923
brn,1971,19.5
brn,1981,39.59
brn,2011,78.8
brn,2014,89.54469
brn,2017,83.95698
brn,2018,84.76025
brn,2019,83.65195
brn,2020,83.56322
brn,2021,85.85144
brn,2022,87.50891
btn,2012,9.6
btn,2017,28.22
bwa,1971,3.09
bwa,2019,67.60802
bwa,2020,68.73822
bwa,2021,71.15755
bwa,2022,70.00465
bwa,2023,71.94147
caf,1988,9.45
caf,2019,12.54875
can,1970,60.2
can,1972,63.46
can,1976,67.47
can,1981,74.27
can,1986,78.87
can,1991,83.62
can,2010,92.83025
can,2011,93.14513
can,2012,93.52895
can,2013,93.70359
can,2014,93.92427
can,2015,94.25336
can,2016,94.46609
can,2017,94.80209
can,2018,95.16182
can,2019,95.1134
can,2020,95.51162
can,2021,95.94411
can,2022,96.10696
can,2023,96.30009
che,1980,19.44
che,2009,95.92
che,2010,95.97
che,2011,96.05
che,2012,96.28
che,2013,96.36621
che,2014,97.02
che,2015,97.09
che,2016,96.89
che,2017,96.96312
che,2018,97.09
che,2019,97.19
che,2020,97.23586
che,2021,97.96035
che,2022,98.07539
che,2023,98.17849
chl,1970,30.4
chl,1982,34.04
chl,2000,68.19
chl,2003,70.81
chl,2004,76
chl,2006,71.69
chl,2007,75.84
chl,2008,74.41
chl,2009,75.37
chl,2010,75.05
chl,2011,75.89
chl,2012,76.73526
chl,2013,77.95
chl,2014,78.71513
chl,2015,80.37
chl,2016,79.49949
chl,2017,81.43
chl,2018,81.64968
chl,2019,82.30245
chl,2020,84.45
chl,2021,86.49163
chl,2022,84.61
chl,2023,87.17715
chn,1982,22.8
chn,1990,36.4
chn,2000,52.26
chn,2010,65.32
chn,2020,72.4
civ,1998,41.76
civ,2012,25.27128
civ,2013,18.27021
civ,2014,24.74
civ,2016,19.48325
civ,2019,14.96503
civ,2021,26.67
civ,2022,25.40959
cmr,1976,4.72
cmr,2007,23.86
cmr,2010,36.23
cmr,2014,40.37165
cmr,2018,30.32716
cod,1984,16.1
cod,2012,45.92286
cod,2013,42.45
cod,2016,50.66
cod,2018,48.33002
cog,1984,19.72
cog,2015,39.12286
col,1993,41.27
col,2002,37.68
col,2003,38.37
col,2004,39.72
col,2005,40.8
col,2006,37.88
col,2007,41.93
col,2008,43.64
col,2009,43.11
col,2010,43.75
col,2011,44.92
col,2012,45.93
col,2013,47.53
col,2014,48.68
col,2015,49.55
col,2016,51.29
col,2017,52.29
col,2018,53.63
col,2019,55.18
col,2020,57.74
col,2021,58.05
col,2022,60.14
col,2023,61.03093
com,2014,15.68327
com,2021,24.8768
com,2022,31.62015
cpv,2015,29.35
cri,1973,16.91
cri,2002,37.41
cri,2003,38.53
cri,2004,38.73
cri,2005,39.85
cri,2006,40.12
cri,2007,41.49
cri,2008,42.22
cri,2009,42.63
cri,2010,41.44
cri,2011,42.84
cri,2012,43.66
cri,2013,44.97
cri,2014,46.32
cri,2015,44.5
cri,2016,44.47
cri,2017,45.68
cri,2018,46.06
cri,2019,47.43
cri,2020,47.16
cri,2021,49.2
cri,2022,50.14
cri,2023,53.67991
cub,2002,68.78
cub,2012,81.15
cub,2019,80.23412
cym,1970,18.1
cym,1989,54.69
cym,2004,78.66
cym,2005,83.94
cym,2006,81.11
cym,2007,92
cym,2008,91.41
cym,2014,94.79
cym,2015,95.25
cyp,1992,51.25
cyp,2004,67.38
cyp,2005,69.19
cyp,2006,71.68
cyp,2007,73.37
cyp,2008,73.99
cyp,2009,74.51
cyp,2010,75.84
cyp,2011,77.22
cyp,2012,78.7
cyp,2013,79.7
cyp,2014,78.96
cyp,2015,78.64
cyp,2016,80.31
cyp,2017,80.83274
cyp,2018,81.77
cyp,2019,81.82653
cyp,2020,82.92
cyp,2021,84.62645
cyp,2022,85.8635
cze,1991,67.91
cze,2006,99.78
cze,2007,99.79
cze,2008,99.79
cze,2009,99.79
cze,2010,99.82
cze,2011,99.82
cze,2012,99.82
cze,2013,99.8
cze,2014,99.82
cze,2015,99.81
cze,2016,99.8
cze,2017,99.83
cze,2018,99.80927
cze,2019,99.81
cze,2020,99.8262
cze,2021,99.84596
cze,2022,99.18815
deu,2004,97.75
deu,2005,96.9
deu,2006,96.93
deu,2007,97.09
deu,2008,96.74
deu,2009,96.71
deu,2010,96.52
deu,2011,96.71
deu,2012,96.73
deu,2013,96.67
deu,2014,96.8
deu,2015,96.72
deu,2016,96.51
deu,2017,95.55948
deu,2018,96.33
deu,2019,95.46805
deu,2020,95.68
deu,2021,93.53835
deu,2022,93.95914
dji,2017,23.78445
dma,1970,6.3
dma,1981,12.84
dma,2001,26.58
dma,2021,61.47548
dnk,1991,96.57
dnk,2003,99.73
dnk,2007,99.4
dnk,2009,96.91
dnk,2010,96.38
dnk,2011,96.88
dnk,2012,99.64
dnk,2013,99.58
dnk,2014,91.49
dnk,2015,92.07
dnk,2016,92.45
dnk,2017,88.41203
dnk,2018,93.81
dnk,2019,89.74126
dnk,2020,95.15
dnk,2021,91.36098
dnk,2022,91.73076
dom,1970,14
dom,2000,43.04
dom,2001,43.98
dom,2002,46.19
dom,2003,48
dom,2004,49.79
dom,2005,49.21
dom,2006,50.79
dom,2007,53.2
dom,2008,52.07
dom,2009,53.36
dom,2010,54.64
dom,2011,56.07
dom,2012,56.78
dom,2013,57.47
dom,2014,58.93
dom,2015,60.58
dom,2016,60.39
dom,2017,61.44
dom,2018,62.7
dom,2019,64.88
dom,2020,64.75
dom,2021,65.96
dom,2022,65.99
dom,2023,60.61789
dza,1971,2.53
dza,2011,30.61
dza,2019,45.06079
ecu,1974,14.42
ecu,1982,23.54
ecu,1990,35.91
ecu,2001,41.5
ecu,2003,41.37
ecu,2005,42.54
ecu,2006,42.89
ecu,2007,43.15
ecu,2008,43.15
ecu,2009,43.12
ecu,2010,44.78
ecu,2011,45.38
ecu,2012,46.87
ecu,2013,47.97
ecu,2014,48.91
ecu,2015,52.23
ecu,2016,51.98
ecu,2017,52.85
ecu,2018,50.99
ecu,2019,51.84
ecu,2020,52.56
ecu,2021,54.23
ecu,2022,54.23
egy,1986,19.42
egy,1996,47.71
egy,2006,44.43
egy,2010,37.09958
egy,2011,41.45065
egy,2012,42.67774
egy,2013,42.08199
egy,2014,42.25387
egy,2015,45.42914
egy,2016,46.10308
egy,2017,72.96
egy,2018,49.44561
egy,2019,55.86246
egy,2020,52.60259
egy,2021,51.78755
esp,1970,9.41
esp,1981,20.42
esp,1986,24.6
esp,1991,34.16
esp,2004,59.26
esp,2005,62.52
esp,2006,63.85
esp,2007,64.74
esp,2008,65.62
esp,2009,66.46
esp,2010,67.39
esp,2011,68.8
esp,2012,69.87
esp,2013,71.98553
esp,2014,73.71
esp,2015,74.81
esp,2016,75.8
esp,2017,77.52488
esp,2018,77.72
esp,2019,79.84435
esp,2020,80.77
esp,2021,82.81437
esp,2022,83.22634
est,2000,89.36
est,2010,98.62939
est,2011,98.87621
est,2012,99.02348
est,2013,98.96828
est,2014,99.16577
est,2015,99.10636
est,2016,99.11418
est,2017,99.0863
est,2018,99.2766
est,2019,99.41179
est,2020,97.82
est,2021,98.93579
est,2022,98.70513
eth,2007,7.22
eth,2011,12.51
eth,2013,17.65864
eth,2016,11.08273
eth,2019,10.3438
eth,2021,17.83931
fin,1985,44.4
fin,1990,50.63
fin,2010,81.60816
fin,2011,82.86343
fin,2012,83.52684
fin,2013,84.68443
fin,2014,85.29213
fin,2015,85.72254
fin,2016,85.52152
fin,2017,87.49217
fin,2018,88.21225
fin,2019,89.00681
fin,2020,89.93672
fin,2021,89.65873
fin,2022,91.60225
fji,1976,13.98
fji,1986,29.37
fji,1996,45.12
fji,2007,60.3
fji,2011,80.93619
fji,2014,71.35315
fji,2016,86.7774
fji,2017,87.31
fji,2021,63.7159
fra,1990,48.35
fra,2004,74.14
fra,2005,74.7
fra,2007,76.93
fra,2008,77.94
fra,2009,77.97
fra,2010,79.22
fra,2011,79.81
fra,2012,80.49
fra,2013,81.5
fra,2014,82.63
fra,2015,83.2
fra,2016,83.69
fra,2017,84.21
fra,2018,84.9329
fra,2019,85.6
fra,2020,86.46476
fra,2021,90.71819
fra,2022,87.35844
fra,2023,91.61591
fsm,2014,77.67167
gbr,2009,99.77
gbr,2010,99.81
gbr,2011,99.86
gbr,2012,99.81
gbr,2013,99.83
gbr,2014,99.86
gbr,2015,98.54372
gbr,2016,97.76163
gbr,2017,99.75
gbr,2018,97.95484
gbr,2019,97.97493
gbr,2020,99.8
gbr,2021,99.81
gbr,2022,98.96991
gbr,2023,99.04694
geo,2002,91.11
geo,2010,56.04835
geo,2011,95.25289
geo,2012,95.59
geo,2013,96.6452
geo,2014,96.71
geo,2015,97.62145
geo,2016,97.95
geo,2017,97.52
geo,2018,93.142
geo,2019,97.66
geo,2020,98.11061
geo,2021,98.36864
geo,2022,98.43
geo,2023,98.44631
gha,1970,16.5
gha,2010,54.32
gha,2013,50.9146
gha,2015,51.81728
gha,2017,46.43435
gha,2022,54.21273
gin,1996,9.96
gin,2010,11.68
gin,2014,10.87
gin,2016,16.60896
gin,2018,12.63
gin,2019,46.86251
gmb,1973,3.82
gmb,2015,30.97
gmb,2018,28.86782
gmb,2020,32.4247
gmb,2023,41.89295
gnb,2018,18.36345
gnb,2019,28.17822
gnb,2022,37.9365
grc,1981,27.3
grc,1991,37.4
grc,2005,58.29
grc,2006,61.94
grc,2007,61.56
grc,2008,62.03
grc,2010,63.15
grc,2011,67.93951
grc,2012,68.8979
grc,2013,70.03252
grc,2014,67.52
grc,2015,69.17
grc,2016,64.8
grc,2017,71.58083
grc,2018,72.26712
grc,2019,72.83475
grc,2020,73.66
grc,2021,75.6184
grc,2022,76.97865
grd,1970,6.77
grd,1981,10
grd,2018,47.03238
grd,2019,52.80471
grd,2020,53.22609
gtm,1973,6.1
gtm,1981,9.1
gtm,2000,16.38
gtm,2002,17.15
gtm,2006,21.52
gtm,2010,25.28064
gtm,2011,24.71873
gtm,2012,24.18
gtm,2013,25.46
gtm,2014,24.85
gtm,2015,25.22012
gtm,2016,32.40203
gtm,2017,32.7547
gtm,2018,32.65101
gtm,2019,32.29
gtm,2021,37.29897
gtm,2022,33.12243
gtm,2023,32.63494
gum,1970,65.73
gum,1980,78.74
gum,1990,86.15
guy,1970,10.19
guy,1980,19.11
guy,2002,31.19
guy,2018,72.1465
guy,2019,56.96764
hkg,1971,25.37
hkg,1976,29.2
hkg,1981,37.66
hkg,1986,46
hkg,1991,53.97
hkg,1996,61.7
hkg,2006,71.23
hkg,2008,72.26
hkg,2009,73.11
hkg,2010,73.96
hkg,2011,75.4
hkg,2014,77.46
hkg,2015,78.41
hkg,2017,79.4
hkg,2019,79.87
hkg,2022,80.62
hnd,1974,6.39
hnd,2001,20.38
hnd,2004,20.13
hnd,2005,20.51
hnd,2007,19.93
hnd,2009,22.55
hnd,2010,23.85
hnd,2011,24.77
hnd,2012,24.02
hnd,2013,25.66
hnd,2014,29.38
hnd,2015,29.53
hnd,2016,31.27
hnd,2017,28.59617
hnd,2018,29.11
hnd,2019,32.51
hnd,2021,33.7126
hnd,2022,36.304
hnd,2023,29.38634
hrv,1991,46.04
hrv,2001,78.35
hrv,2010,90.6966
hrv,2011,89.22
hrv,2012,90.49541
hrv,2013,91.46551
hrv,2014,93.94884
hrv,2015,94.2652
hrv,2016,93.58608
hrv,2017,93.1269
hrv,2018,93.097
hrv,2019,93.52582
hrv,2020,94.4864
hrv,2021,95.03099
hrv,2022,95.40288
hti,1971,4.07
hti,1982,7.8
hti,1986,10.03
hti,2003,8.14
hti,2012,26.62727
hti,2017,31.02564
hun,1970,80.49
hun,1980,87.53
hun,2001,87.32
hun,2005,90.82
hun,2009,97.65
hun,2010,97.93
hun,2011,98.21
hun,2012,98.29
hun,2013,98.39
hun,2014,96.64
hun,2015,96.77
hun,2016,97.18
hun,2017,97.42357
hun,2018,97.70099
hun,2019,97.90453
hun,2020,98.18
hun,2021,98.51965
hun,2022,98.67422
idn,1971,5.59
idn,1980,10.43
idn,1990,19.1
idn,2006,43.28
idn,2007,40.38
idn,2008,41.4
idn,2009,42.29
idn,2010,44.61159
idn,2011,44.48
idn,2012,45.47036
idn,2013,46.6981
idn,2014,47.29
idn,2015,48.8
idn,2016,43.97
idn,2017,49.70036
idn,2018,50.91
idn,2019,54.08319
idn,2020,54.58
idn,2021,57.03642
idn,2022,56.70421
idn,2023,56.67146
ind,1971,5.04
ind,1981,16.23
ind,2010,38.65191
ind,2011,37.57
ind,2012,40.35651
ind,2016,42.09841
ind,2018,46.14
ind,2019,46.07791
ind,2020,49.32
ind,2021,50.75631
ind,2022,49.75
ind,2023,52.17
irl,1971,32.06
irl,1981,47.64
irl,1991,61.48
irl,2006,83.88
irl,2007,81.87
irl,2010,81.07
irl,2011,83.47
irl,2012,82.4836
irl,2013,83.62738
irl,2014,86.35756
irl,2015,86.67017
irl,2016,86.8106
irl,2017,86.16
irl,2018,87.62763
irl,2019,87.64774
irl,2020,88.58205
irl,2021,89.85004
irl,2022,90.14284
irn,2006,67.94
irn,2008,60.13
irn,2010,62.49
irn,2011,48.83605
irn,2012,64.71
irn,2013,67.73
irn,2014,68.48
irn,2015,52.75836
irn,2016,69.83
irn,2017,0
irn,2018,61.20523
irn,2019,62.02866
irn,2020,62.85485
irn,2021,63.66578
irn,2022,64.245
irq,2012,30.99908
irq,2013,44.13
irq,2018,32.31862
irq,2021,32.10932
isl,2005,95.84
isl,2010,97.14506
isl,2011,70.85231
isl,2012,79.12339
isl,2013,83.95465
isl,2014,98.98309
isl,2015,99.05063
isl,2016,99.5389
isl,2017,99.68257
isl,2018,99.25956
isl,2019,99.29
isl,2020,99.71
isl,2021,99.85533
isl,2022,99.72464
isr,1972,46.04
isr,1982,59.7
isr,1983,47.1
isr,2004,95.05
isr,2006,75.35
isr,2007,84.36
isr,2009,84.82
isr,2010,85.11
isr,2011,85.74
isr,2012,86.16
isr,2013,88.43
isr,2014,88.83
isr,2015,89.18
isr,2016,90.68892
isr,2017,90.65574
isr,2018,90.35071
isr,2019,90.87132
isr,2020,91.6396
isr,2021,91.53477
isr,2022,91.68765
ita,1971,20.12
ita,1981,33.3
ita,2001,64.42
ita,2005,68.76
ita,2006,69.97
ita,2007,70.88
ita,2008,71.91
ita,2009,72.85
ita,2010,73.83
ita,2011,74.77
ita,2012,75.68
ita,2013,77.14646
ita,2014,77.62
ita,2015,78.46
ita,2016,80.13837
ita,2017,80.99483
ita,2018,81.94302
ita,2019,82.77151
ita,2020,82.19
ita,2021,82.46181
ita,2022,82.85818
jam,1970,8.05
jam,1982,17
jam,1991,32.59
jam,2010,88.84782
jam,2011,60.72
jam,2012,90.21638
jam,2013,89.85886
jam,2014,90.5222
jam,2016,91.85243
jam,2017,91.84795
jam,2018,92.3377
jam,2019,92.42496
jam,2020,93.24208
jam,2021,93.3162
jam,2022,77.39077
jor,2003,57.57
jor,2008,73.32
jor,2010,74.11
jor,2017,69.16856
jor,2018,80.95
jor,2020,80.73
jor,2023,79.45
jpn,2020,98.62
kaz,1989,63.1
kaz,1999,82.09
kaz,2007,99.34
kaz,2009,95.57
kaz,2015,91.94772
kaz,2018,99.46
kaz,2019,98.61382
ken,1979,9.2
ken,2009,32.91
ken,2010,29.07
ken,2016,34.70264
ken,2019,60.51995
ken,2020,58.7557
ken,2021,72.79258
ken,2022,64.95211
kgz,1999,89.24
kgz,2009,95.69
kgz,2014,96.39948
kgz,2015,96.78412
kgz,2016,97.05633
kgz,2017,97.04823
kgz,2018,93.73926
khm,2007,15.21
khm,2008,16.95
khm,2009,15.5
khm,2010,30.07307
khm,2011,32.44629
khm,2012,24.71645
khm,2013,34.00698
khm,2014,12.18
khm,2015,12.34
khm,2016,46.15947
khm,2017,39.05674
khm,2019,18.97617
khm,2020,38.65735
khm,2021,22.12047
kir,1978,10.54
kir,2015,82.81013
kir,2018,69.70217
kir,2019,84.87983
kir,2020,84.68005
kna,1970,6.8
kna,1980,31.62
kor,1970,27.58
kor,1975,35.6
kor,1980,45.81
kor,1990,67.3
kor,1995,71.92
kor,2000,77.05
kor,2005,80.48
kor,2009,77.87
kor,2010,82.9
kor,2011,84.16079
kor,2012,84.77218
kor,2013,85.26775
kor,2014,86.03204
kor,2015,85.72
kor,2016,87.14095
kor,2017,87.36052
kor,2018,87.58218
kor,2019,87.88387
kor,2020,88.09856
kor,2021,88.53321
kor,2022,88.8401
kor,2023,89.56491
kwt,1970,18.7
kwt,1975,23.9
kwt,1980,34.49
kwt,1985,42.47
kwt,2005,43.58
kwt,2006,44.81
kwt,2007,46.28
kwt,2008,48.88
kwt,2012,56.03
kwt,2013,50.83
kwt,2015,55.87
kwt,2017,56.08
kwt,2018,55.93
lao,2010,33.88882
lao,2017,22.59769
lao,2022,40.4146
lbn,1970,15.1
lbn,2007,54.29
lbn,2018,69.94
lbn,2019,64.95105
lbr,1974,9.08
lbr,2010,30.27528
lbr,2014,39.74948
lbr,2016,30.55399
lbr,2017,34.85911
lbr,2019,35.60054
lby,1984,16.4
lca,1970,5.7
lca,1980,8.07
lca,1991,24.59
lca,2010,46.7
lca,2013,45.89
lca,2017,42.81564
lca,2018,30.14993
lca,2019,46.8
lca,2020,38.25576
lca,2021,33.71857
lca,2022,32.19632
lie,1970,19.5
lie,2000,96.67
lka,1981,34.25
lka,2001,74.81
lka,2006,74.27
lka,2007,73.24
lka,2008,73.93
lka,2009,74.03
lka,2010,57.40316
lka,2011,58.92837
lka,2013,61.42819
lka,2014,62.43789
lka,2015,63.28382
lka,2016,81.61
lka,2017,82.27
lka,2018,82.87
lka,2019,81.03
lka,2020,84.09
lka,2021,81.85
lka,2022,82.02
lso,1976,4.74
lso,2006,25.58
lso,2008,20.87
lso,2018,29.99846
lso,2019,42.61547
ltu,1989,69.6
ltu,2005,86.98
ltu,2006,88.07
ltu,2007,88.56
ltu,2008,89.56
ltu,2009,90.24
ltu,2010,90.96
ltu,2011,91.63
ltu,2012,91.42
ltu,2013,92.29
ltu,2014,93.06
ltu,2015,93.79
ltu,2016,95.18
ltu,2017,95.6
ltu,2018,96.22459
ltu,2019,96.96768
ltu,2020,96.61
ltu,2021,97.3247
ltu,2022,97.46812
lux,1991,56.33
lux,2001,71.02
lux,2003,65.44
lux,2007,77.89
lux,2010,87.15205
lux,2011,88.22215
lux,2012,89.24201
lux,2013,90.79163
lux,2014,90.29891
lux,2015,88.18678
lux,2016,90.29343
lux,2017,87.36275
lux,2018,89.88319
lux,2019,91.38584
lux,2020,90.42093
lux,2021,90.13862
lux,2022,90.70898
lva,1989,59.64
lva,2004,96.98
lva,2005,98
lva,2006,99.02
lva,2007,97.42
lva,2008,97.92
lva,2009,98.44
lva,2010,98.71
lva,2011,98.79
lva,2012,98.93
lva,2013,98.98
lva,2014,99.42
lva,2015,99.28
lva,2016,99.24
lva,2017,98.29019
lva,2018,98.36602
lva,2019,98.34881
lva,2020,98.51878
lva,2021,97.94672
lva,2022,97.8933
mac,1970,15.11
mac,1991,51.03
mac,2001,52.28
mac,2006,60.57
mac,2011,68.51
mac,2014,98.37908
mac,2016,73.34
mar,1971,4.4
mar,2014,30.64736
mco,1975,57.11
mco,2016,95.6457
mda,1989,70.2
mda,2007,91.72
mda,2008,92.47
mda,2009,93.33
mda,2010,93.79
mda,2011,94.32
mda,2012,95.03
mda,2013,95.49
mda,2014,96.17
mda,2015,96.38
mda,2016,96.61382
mda,2017,96.85363
mda,2018,97.29
mda,2019,96.96
mda,2020,97.54
mda,2021,97.92
mda,2022,98.25
mda,2023,98.29202
mdg,2012,40.85197
mdg,2015,50.38488
mdg,2018,28.52
mdg,2021,18.38873
mdv,2006,15.88
mdv,2014,41.04187
mdv,2016,43.10804
mdv,2017,41.40814
mdv,2019,56.73958
mex,1980,17.17
mex,1990,32.64
mex,2000,40.11
mex,2002,41.02
mex,2004,45.02
mex,2005,47.68
mex,2006,47.63
mex,2007,51.81
mex,2008,48.42
mex,2009,54.36
mex,2010,52.11
mex,2011,56.72276
mex,2012,54.76
mex,2013,56.56
mex,2014,57.09
mex,2015,59.54
mex,2016,60.04
mex,2017,61.17
mex,2018,62.2
mex,2019,65.43773
mex,2020,64.49
mex,2021,67.66396
mex,2022,66.11
mex,2023,68.89448
mhl,2011,92.06
mhl,2019,95.77045
mhl,2021,67.79714
mkd,1994,39.89
mkd,2002,47.8
mkd,2010,57.68081
mkd,2011,58.95815
mkd,2012,60.22702
mkd,2013,61.10011
mkd,2014,61.80135
mkd,2015,62.52736
mkd,2016,64.19839
mkd,2017,65.80919
mkd,2018,69.67716
mkd,2019,67.29685
mkd,2020,68.49
mkd,2021,69.70085
mkd,2022,70.74383
mkd,2023,72.17076
mli,1976,0.76
mli,2006,10.33
mli,2011,10.93
mli,2013,5.82466
mli,2014,7.07813
mli,2015,9.94
mli,2016,7.79
mli,2017,13.6061
mli,2018,10.04
mli,2019,11.62569
mli,2020,11.58
mli,2022,16.99212
mlt,2000,39.1
mlt,2005,63.18
mlt,2007,62.54
mlt,2010,68.13
mlt,2011,69.74
mlt,2012,73.29
mlt,2013,75.64
mlt,2014,76.89
mlt,2015,77.57
mlt,2016,78.22
mlt,2017,80.73542
mlt,2018,82.18
mlt,2019,83.2267
mlt,2020,85.24
mlt,2021,87.24915
mlt,2022,87.82127
mmr,1973,9.3
mmr,1983,16.5
mmr,2016,21.28589
mmr,2017,37.08951
mmr,2018,38.16381
mmr,2019,42.63
mmr,2020,77.93889
mne,2003,83.53
mne,2011,89.42
mne,2012,93.40013
mne,2013,94.18997
mne,2014,93.05751
mne,2015,93.58253
mne,2016,93.82449
mne,2017,94.53976
mne,2018,79.65839
mne,2019,95.57508
mne,2020,96.13976
mne,2021,94.09696
mne,2022,92.5174
mng,2000,80.21
