geo,time,sl_uem_1524_fe_ne_zs
bgd,2003,5.83
bgd,2005,13.6
bgd,2006,12.582
bgd,2010,7.02
bgd,2013,9.609
bgd,2016,14.08
bgd,2017,16.797
bgd,2022,20.492
bgr,2000,29.628
bgr,2001,55.81
bgr,2002,31.483
bgr,2003,24.056
bgr,2004,23.782
bgr,2005,21.036
bgr,2006,20.276
bgr,2007,15.938
bgr,2008,11.368
bgr,2009,13.825
bgr,2010,20.098
bgr,2011,23.623
bgr,2012,25.999
bgr,2013,25.665
bgr,2014,23.741
bgr,2015,22.257
bgr,2016,16.914
bgr,2017,12.447
bgr,2018,11.889
bgr,2019,8.322
bgr,2020,13.674
bgr,2021,15.318
bgr,2022,10.657
bhr,2010,11.64
bhr,2012,12.23
bhs,1990,19.44
bhs,1991,24.57
bhs,1992,30.99
bhs,1993,26.02
bhs,1994,28.04
bhs,1995,23.95
bhs,1996,29.62
bhs,1997,28.48
bhs,1998,21.7
bhs,1999,21.97
bhs,2001,16.57
bhs,2003,28.22
bhs,2005,24.05
bhs,2007,21.68
bhs,2008,20.22
bhs,2009,30.1
bhs,2011,30.34
bhs,2012,32.18
bhs,2016,31.639
bih,2001,42.662
bih,2006,65.718
bih,2007,63.121
bih,2008,52.299
bih,2009,52.719
bih,2010,61.276
bih,2011,60.462
bih,2012,63.969
bih,2013,59.196
bih,2014,65.409
bih,2015,67.344
bih,2016,58.913
bih,2017,51.362
bih,2018,45.458
bih,2019,37.939
bih,2020,42.752
bih,2021,40.676
bih,2022,38.065
blr,2016,8.494
blr,2017,7.24
blr,2018,8.373
blr,2019,7.344
blr,2020,10.093
blr,2021,9.597
blr,2022,9.825
blz,1994,29.2
blz,2013,26.374
blz,2014,28.906
blz,2015,25.513
blz,2016,25.66
blz,2017,24.776
blz,2019,28.53
blz,2021,29.23
bmu,2000,7.9
bmu,2009,15.34
bmu,2010,15.04
bmu,2014,28.95
bol,1986,3.97
bol,1987,14.74
bol,1992,2.12
bol,1995,7.05
bol,1996,9.94
bol,1997,3.87
bol,2000,10.43
bol,2008,7.358
bol,2009,6.549
bol,2011,6.5
bol,2012,4.665
bol,2013,5.699
bol,2014,7.042
bol,2015,8.658
bol,2016,7.824
bol,2017,7.689
bol,2018,7.033
bol,2019,7.719
bol,2020,16.553
bol,2021,8.762
bol,2022,6.79
bra,1985,6.93
bra,1986,5.15
bra,1987,7.39
bra,1988,8.14
bra,1989,9.798
bra,1990,10.105
bra,1992,16.805
bra,1993,14.25
bra,1995,16.875
bra,1996,18.996
bra,1997,21.516
bra,1998,25.206
bra,1999,26.297
bra,2001,25.082
bra,2002,26.01
bra,2003,27.318
bra,2004,25.839
bra,2005,27.498
bra,2006,25.625
bra,2007,24.656
bra,2008,23.238
bra,2009,25.859
bra,2011,22
bra,2012,19.73
bra,2013,19.277
bra,2014,18.809
bra,2015,23.559
bra,2016,30.858
bra,2017,33.017
bra,2018,32.183
bra,2019,31.856
bra,2020,35.337
bra,2021,33.608
bra,2022,24.715
brb,1983,39.16
brb,1986,45.8
brb,1987,47.37
brb,1988,41.48
brb,1989,34.13
brb,1990,40.54
brb,1991,37.3
brb,1992,48.28
brb,1993,45.24
brb,1994,50.44
brb,1995,42.42
brb,1996,31.3
brb,1997,34.78
brb,1998,29.36
brb,1999,26.79
brb,2001,25.83
brb,2002,25.94
brb,2003,28.72
brb,2009,24.32
brb,2010,25.32
brb,2013,31.88
brb,2014,39.44
brb,2015,30.818
brb,2016,28.351
brb,2017,26.072
brb,2018,24.44
brb,2019,21.167
brn,2014,27.939
brn,2017,29.477
brn,2018,32.528
brn,2019,24.789
brn,2020,32.441
brn,2021,22.955
brn,2022,22.053
btn,2005,7.19
btn,2009,14.68
btn,2010,10.96
btn,2011,10.93
btn,2012,7.22
btn,2013,9.88
btn,2014,10.04
btn,2015,12.71
btn,2018,16.088
btn,2019,13.803
btn,2020,25.421
btn,2021,24.64
btn,2022,32.84
bwa,1985,45.47
bwa,1991,33.37
bwa,1996,42.431
bwa,2001,46.07
bwa,2006,38.204
bwa,2009,41.192
bwa,2010,43.45
bwa,2019,35.282
bwa,2020,45.621
bwa,2021,51.649
bwa,2022,51.986
can,1976,11.617
can,1977,12.983
can,1978,13.294
can,1979,12.387
can,1980,12.171
can,1981,11.697
can,1982,15.5
can,1983,16.387
can,1984,15.414
can,1985,14.018
can,1986,13.153
can,1987,11.948
can,1988,10.49
can,1989,9.575
can,1990,11.029
can,1991,12.897
can,1992,14.485
can,1993,14.42
can,1994,13.679
can,1995,13.184
can,1996,13.782
can,1997,15.288
can,1998,13.598
can,1999,12.676
can,2000,11.393
can,2001,11.098
can,2002,11.712
can,2003,11.799
can,2004,11.829
can,2005,10.6
can,2006,10.32
can,2007,9.841
can,2008,9.822
can,2009,12.076
can,2010,12.151
can,2011,12.053
can,2012,12.277
can,2013,11.596
can,2014,11.474
can,2015,10.784
can,2016,10.7
can,2017,9.572
can,2018,9.38
can,2019,9.344
can,2020,19.436
can,2021,12.531
can,2022,8.916
can,2023,9.964
che,1990,3.29
che,1991,3.472
che,1992,2.764
che,1993,5.486
che,1994,6.264
che,1995,4.553
che,1996,4.05
che,1997,3.841
che,1998,6.998
che,1999,5.656
che,2000,3.907
che,2001,5.496
che,2002,3.925
che,2003,8.722
che,2004,7.361
che,2005,9.083
che,2006,7.465
che,2007,7.392
che,2008,7.395
che,2009,8.954
che,2010,8.696
che,2011,7.895
che,2012,8.004
che,2013,8.777
che,2014,8.562
che,2015,8.396
che,2016,8.404
che,2017,7.978
che,2018,7.455
che,2019,7.166
che,2020,8.009
che,2021,8.75
che,2022,7.519
chl,1983,27.02
chl,1986,18.9
chl,1988,18.01
chl,1989,15.32
chl,1990,12.44
chl,1991,15.22
chl,1992,13.19
chl,1993,12.13
chl,1994,15.37
chl,1996,23.705
chl,1997,23.563
chl,1998,23.076
chl,1999,31.994
chl,2000,31.547
chl,2001,29.913
chl,2002,31.051
chl,2003,31.968
chl,2004,31.428
chl,2005,30.547
chl,2006,27.766
chl,2007,26.763
chl,2008,29.56
chl,2009,31.423
chl,2010,21.869
chl,2011,21.371
chl,2012,19.479
chl,2013,19.676
chl,2014,19.736
chl,2015,18.283
chl,2016,17.687
chl,2017,19.729
chl,2018,20.658
chl,2019,19.953
chl,2020,26.271
chl,2021,22.629
chl,2022,19.924
chn,2000,8.611
civ,2012,9.326
civ,2013,7.541
civ,2016,2.938
civ,2017,6.488
civ,2019,4.856
cmr,2007,4.988
cmr,2010,7.46
cmr,2014,6.806
cmr,2021,17.78
cod,2005,3.804
cod,2012,6.757
cod,2020,1.251
cog,2005,39.209
cog,2009,15.066
col,1991,19.83
col,1992,19.49
col,1993,8.03
col,1994,18.76
col,1996,22.62
col,2001,34.762
col,2002,33.438
col,2003,32.228
col,2004,33.604
col,2005,29.492
col,2007,28.568
col,2008,29.607
col,2009,30.851
col,2010,29.085
col,2011,27.627
col,2012,26.518
col,2013,24.972
col,2014,23.651
col,2015,23.282
col,2016,23.628
col,2017,24.101
col,2018,25.04
col,2019,26.246
col,2020,34.883
col,2021,31.698
col,2022,26.52
com,2004,8.649
com,2014,18.779
com,2021,12.258
cpv,1990,41.85
cpv,2009,27.032
cpv,2015,65.345
cpv,2017,36.36
cpv,2018,31.86
cpv,2019,65.28
cri,2001,16.398
cri,2002,17.332
cri,2003,18.013
cri,2004,18.508
cri,2005,21.786
cri,2006,19.48
cri,2007,14.83
cri,2008,13.407
cri,2009,22.055
cri,2010,20.524
cri,2011,29.095
cri,2012,27.619
cri,2013,25.68
cri,2014,30.046
cri,2015,26.671
cri,2016,28.441
cri,2017,25.583
cri,2018,31.894
cri,2019,36.581
cri,2020,50.147
cri,2021,47.909
cri,2022,37.615
cub,2009,3.49
cub,2010,5.59
cym,1991,12.67
cym,2006,9.07
cym,2007,11.28
cym,2008,13.34
cym,2010,18.42
cym,2011,17.92
cym,2012,19.21
cym,2013,16.67
cym,2014,19.07
cym,2015,11.41
cyp,1992,5.42
cyp,1999,9.899
cyp,2000,12.061
cyp,2001,8.89
cyp,2002,7.859
cyp,2003,9.121
cyp,2004,12.354
cyp,2005,15.644
cyp,2006,11.6
cyp,2007,9.638
cyp,2008,9.49
cyp,2009,14.209
cyp,2010,17.387
cyp,2011,26.32
cyp,2012,26.837
cyp,2013,36.835
cyp,2014,34.679
cyp,2015,31.272
cyp,2016,31.87
cyp,2017,23.36
cyp,2018,16.369
cyp,2019,14.778
cyp,2020,12.651
cyp,2021,16.45
cyp,2022,18.494
cze,1991,4.09
cze,1993,10.569
cze,1994,10.037
cze,1995,8.724
cze,1996,8.277
cze,1997,9.988
cze,1998,14.775
cze,1999,18.549
cze,2000,17.389
cze,2001,17.296
cze,2002,17.23
cze,2003,18.821
cze,2004,19.487
cze,2005,19.095
cze,2006,18.661
cze,2007,10.97
cze,2008,9.932
cze,2009,16.697
cze,2010,18.478
cze,2011,17.963
cze,2012,18.998
cze,2013,19.449
cze,2014,17.102
cze,2015,14.434
cze,2016,11.403
cze,2017,8.749
cze,2018,7.201
cze,2019,5.999
cze,2020,9.158
cze,2021,9.061
cze,2022,7.944
deu,1983,11.056
deu,1984,11.118
deu,1985,10.717
deu,1986,8.967
deu,1987,7.562
deu,1988,7.347
deu,1989,5.864
deu,1990,4.721
deu,1991,5.849
deu,1992,6.54
deu,1993,7.702
deu,1994,8.42
deu,1995,8.186
deu,1996,8.641
deu,1997,9.154
deu,1998,8.544
deu,1999,7.74
deu,2000,7.448
deu,2001,6.79
deu,2002,7.246
deu,2003,8.059
deu,2004,10.225
deu,2005,14.034
deu,2006,12.562
deu,2007,11.078
deu,2008,9.995
deu,2009,9.794
deu,2010,8.798
deu,2011,7.78
deu,2012,7.295
deu,2013,7.088
deu,2014,7.052
deu,2015,6.478
deu,2016,6.114
deu,2017,5.777
deu,2018,5.115
deu,2019,4.756
deu,2020,6.66
deu,2021,6.551
deu,2022,5.478
dji,2017,74.595
dma,1989,29.27
dma,1997,46.1
dma,1999,34.79
dma,2001,25.58
dnk,1983,19.757
dnk,1984,15.653
dnk,1985,13.244
dnk,1986,9.458
dnk,1987,10.032
dnk,1988,8.986
dnk,1989,12.405
dnk,1990,11.628
dnk,1991,12.22
dnk,1992,12.554
dnk,1993,14.737
dnk,1994,10.201
dnk,1995,12.28
dnk,1996,12.429
dnk,1997,9.926
dnk,1998,7.623
dnk,1999,10.453
dnk,2000,6.952
dnk,2001,9.265
dnk,2002,5.21
dnk,2003,3.02
dnk,2004,7.057
dnk,2005,8.58
dnk,2006,7.466
dnk,2007,7.402
dnk,2008,10.373
dnk,2009,11.582
dnk,2010,13.167
dnk,2011,14.413
dnk,2012,14.833
dnk,2013,13.347
dnk,2014,12.858
dnk,2015,11.149
dnk,2016,10.84
dnk,2017,11.901
dnk,2018,9.244
dnk,2019,9.733
dnk,2020,10.627
dnk,2021,10.967
dnk,2022,10.495
dom,2000,20.643
dom,2001,22.082
dom,2002,22.18
dom,2003,19.922
dom,2004,21.126
dom,2005,19.164
dom,2006,17.873
dom,2007,19.837
dom,2008,17.427
dom,2009,20.648
dom,2010,15.851
dom,2011,19.617
dom,2012,20.088
dom,2013,27.901
dom,2014,21.057
dom,2015,24.448
dom,2016,25.818
dom,2017,19.718
dom,2018,23.067
dom,2019,22.801
dom,2020,20.73
dom,2021,25.61
dom,2022,17.754
dza,2009,34.56
dza,2010,37.57
dza,2012,39.22
dza,2013,39.78
dza,2014,39.016
dza,2015,45.302
dza,2016,44.944
dza,2017,45.45
ecu,1990,4
ecu,1996,26.01
ecu,1997,24.5
ecu,1998,31.87
ecu,2000,12.34
ecu,2001,10.324
ecu,2003,11.423
ecu,2004,12.239
ecu,2005,10.131
ecu,2006,10.537
ecu,2007,8.03
ecu,2008,11.705
ecu,2009,12.852
ecu,2010,12.626
ecu,2011,12.209
ecu,2012,11.277
ecu,2013,11.44
ecu,2014,12.052
ecu,2015,11.599
ecu,2016,14.074
ecu,2017,11.441
ecu,2018,10.567
ecu,2019,12.014
ecu,2020,15.388
ecu,2021,13.044
ecu,2022,11.223
egy,1998,42.77
egy,1999,36.71
egy,2001,51.1
egy,2002,40.05
egy,2006,55.17
egy,2007,47.89
egy,2008,53.34
egy,2009,55.131
egy,2010,53.364
egy,2011,52.69
egy,2012,56.785
egy,2013,52.008
egy,2014,48.452
egy,2015,38.271
egy,2016,38.616
egy,2017,38.389
egy,2018,52.015
egy,2019,49.451
egy,2020,43.57
egy,2021,42.522
esp,1977,12.74
esp,1978,18.22
esp,1979,22.03
esp,1980,29.34
esp,1981,35.78
esp,1982,39.47
esp,1983,43.74
esp,1984,48.18
esp,1985,51
esp,1986,49.645
esp,1987,49.593
esp,1988,48.305
esp,1989,42.58
esp,1990,39.265
esp,1991,41.4
esp,1992,39.654
esp,1993,46.48
esp,1994,49.55
esp,1995,48.228
esp,1996,48.183
esp,1997,45.665
esp,1998,43.007
esp,1999,36.822
esp,2000,32.079
esp,2001,26.341
esp,2002,27.665
esp,2003,26.421
esp,2004,26.391
esp,2005,23.379
esp,2006,21.502
esp,2007,21.712
esp,2008,25.52
esp,2009,36.116
esp,2010,39.607
esp,2011,43.986
esp,2012,51.439
esp,2013,54.62
esp,2014,52.933
esp,2015,47.97
esp,2016,44.899
esp,2017,37.417
esp,2018,33.261
esp,2019,34.474
esp,2020,39.72
esp,2021,35.576
esp,2022,30.762
est,1990,1.669
est,1991,3.996
est,1992,8.196
est,1993,13.071
est,1994,11.826
est,1995,16.348
est,1996,16.603
est,1997,15.437
est,1998,11.759
est,1999,21.829
est,2000,19.35
est,2001,31.808
est,2002,24.727
est,2003,31.929
est,2004,23.906
est,2005,13.822
est,2006,15.122
est,2007,7.154
est,2008,11.291
est,2009,21.833
est,2010,29.503
est,2011,20.586
est,2012,18.467
est,2013,19.702
est,2014,10.021
est,2015,13.028
est,2016,10.677
est,2017,9.453
est,2018,11.247
est,2019,12.098
est,2020,18.628
est,2021,15.005
est,2022,16.48
eth,1999,7.447
eth,2005,4.597
eth,2013,4.483
eth,2021,8.395
fin,1979,11.41
fin,1980,10
fin,1981,10.44
fin,1990,8.287
fin,1991,13.174
fin,1992,22.667
fin,1993,30.435
fin,1994,30.709
fin,1995,33.92
fin,1996,41.213
fin,1997,36.843
fin,1998,35.349
fin,1999,29.698
fin,2001,27.529
fin,2002,27.776
fin,2003,27.874
fin,2004,27.19
fin,2005,19.527
fin,2006,18.435
fin,2007,16.574
fin,2008,15.78
fin,2009,18.974
fin,2010,19.025
fin,2011,18.388
fin,2012,18.012
fin,2013,17.054
fin,2014,18.35
fin,2015,19.689
fin,2016,18.593
fin,2017,19.332
fin,2018,16.786
fin,2019,15.63
fin,2020,19.41
fin,2021,16.41
fin,2022,14.008
fji,1982,28
fji,1996,16.7
fji,2005,15.998
fji,2011,18.399
fji,2014,25.73
fji,2016,22.354
fra,1983,23.896
fra,1984,28.68
fra,1985,28.791
fra,1986,26.447
fra,1987,27.054
fra,1988,25.304
fra,1989,23.048
fra,1990,26.19
fra,1991,22.623
fra,1992,24.979
fra,1993,27.658
fra,1994,30.495
fra,1995,30.64
fra,1996,30.292
fra,1997,31.139
fra,1998,28.425
fra,1999,28.204
fra,2000,22.559
fra,2001,20.467
fra,2002,20.793
fra,2003,18.173
fra,2004,19.768
fra,2005,22.772
fra,2006,24.247
fra,2007,20.66
fra,2008,19.446
fra,2009,22.922
fra,2010,24.808
fra,2011,24.261
fra,2012,24.779
fra,2013,25.27
fra,2014,24.227
fra,2015,24.275
fra,2016,25.136
fra,2017,21.949
fra,2018,20.172
fra,2019,18.962
fra,2020,20.792
fra,2021,19.541
fra,2022,16.768
fsm,2014,29.866
gab,1993,40.2
gab,2010,41.9
gbm,1991,5.92
gbm,1996,5.27
gbm,2001,2.97
gbm,2006,5.15
gbr,1983,17.52
gbr,1984,16.959
gbr,1985,16.598
gbr,1986,17.031
gbr,1987,15.038
gbr,1988,11.907
gbr,1989,9.299
gbr,1990,9.252
gbr,1991,11.447
gbr,1992,11.664
gbr,1993,13.449
gbr,1994,12.798
gbr,1995,12.581
gbr,1996,11.378
gbr,1997,11.182
gbr,1998,10.64
gbr,1999,10.355
gbr,2000,10.402
gbr,2001,8.684
gbr,2002,8.767
gbr,2003,9.466
gbr,2004,9.726
gbr,2005,10.993
gbr,2006,12.021
gbr,2007,12.547
gbr,2008,12.78
gbr,2009,16.122
gbr,2010,17.598
gbr,2011,18.536
gbr,2012,18.21
gbr,2013,18.124
gbr,2014,14.786
gbr,2015,12.926
gbr,2016,11.087
gbr,2017,10.612
gbr,2018,10.27
gbr,2019,9.191
geo,1999,24.79
geo,2000,20.5
geo,2001,19.77
geo,2002,27.3
geo,2003,31.69
geo,2004,33.33
geo,2005,30.64
geo,2007,36.83
geo,2008,42.63
geo,2009,50.51
geo,2010,45.7
geo,2011,45.542
geo,2012,40.998
geo,2013,40.453
geo,2014,33.262
geo,2015,40.215
geo,2016,32.575
geo,2017,32.727
geo,2018,35.252
geo,2019,32.908
geo,2020,32.698
gha,1991,5.927
gha,2000,16.763
gha,2006,10.229
gha,2010,12.237
gha,2013,5.047
gha,2015,14.586
gha,2017,6.09
gin,2002,4.753
gin,2019,7.927
gmb,2012,18.14
gmb,2018,6.225
gmb,2023,10.68
gnb,2018,4.152
grc,1981,18.19
grc,1982,25.99
grc,1983,30.063
grc,1984,31.847
grc,1985,31.978
grc,1986,34.208
grc,1987,34.586
grc,1988,36.476
grc,1989,34.297
grc,1990,32.912
grc,1991,31.44
grc,1992,37.605
grc,1993,41.323
grc,1994,39.064
grc,1995,42.207
grc,1996,42.772
grc,1997,42.811
grc,1998,43.695
grc,1999,41.687
grc,2000,38.161
grc,2001,30.48
grc,2002,35.423
grc,2003,36.492
grc,2004,35.953
grc,2005,34.534
grc,2006,34.438
grc,2007,31.969
grc,2008,28.19
grc,2009,33.298
grc,2010,40.697
grc,2011,52.105
grc,2012,63.372
grc,2013,64.2
grc,2014,58.637
grc,2015,54.906
grc,2016,50.634
grc,2017,48.297
grc,2018,44.372
grc,2019,37.243
grc,2020,38.325
grc,2021,40.883
grc,2022,38.823
grd,1991,26.67
grd,1994,58.81
grd,1996,44.88
grd,1998,39.37
grd,2018,36.053
grd,2019,26.396
grd,2020,33.321
gtm,2003,5.107
gtm,2004,7.434
gtm,2006,5.38
gtm,2010,6.741
gtm,2011,13.613
gtm,2012,6.501
gtm,2013,5.871
gtm,2014,8.48
gtm,2015,10.094
gtm,2016,8.239
gtm,2017,8.048
gtm,2018,6.722
gtm,2019,5.677
gtm,2021,5.446
gtm,2022,10.416
gum,1983,18
gum,1986,16.26
gum,2002,27.1
guy,1987,44.73
guy,1992,38.3
guy,2002,31.23
guy,2018,34.624
guy,2019,33.362
hkg,1979,5.16
hkg,1980,6.2
hkg,1981,3.73
hkg,1982,4.91
hkg,1983,5.67
hkg,1984,5.92
hkg,1985,5.29
hkg,1986,5.41
hkg,1987,3.93
hkg,1988,3.09
hkg,1989,2.38
hkg,1991,3.65
hkg,1992,3.88
hkg,1993,4.11
hkg,1994,3.58
hkg,1995,5.93
hkg,1996,5.58
hkg,1997,4.6
hkg,1998,9.01
hkg,2000,10.4
hkg,2001,9.2
hkg,2002,11.92
hkg,2003,11.68
hkg,2004,9.2
hkg,2005,7.91
hkg,2006,8.09
hkg,2007,7.18
hkg,2008,6.86
hkg,2009,10.13
hkg,2010,10.325
hkg,2011,7.721
hkg,2012,7.669
hkg,2013,7.738
hkg,2014,8.11
hkg,2015,9.606
hkg,2016,8.582
hkg,2017,7.97
hkg,2018,7.568
hkg,2019,6.566
hkg,2020,13.705
hkg,2021,10.424
hkg,2022,10.113
hnd,2005,12.859
hnd,2006,9.912
hnd,2007,8.068
hnd,2008,8.811
hnd,2009,9.918
hnd,2010,12.006
hnd,2011,13.759
hnd,2012,12.573
hnd,2013,15.916
hnd,2014,17.602
hnd,2015,19.264
hnd,2016,20.596
hnd,2017,17.026
hnd,2018,16.248
hnd,2019,16.365
hnd,2020,27.59
hnd,2021,18.237
hnd,2022,18.167
hrv,1991,38.56
hrv,2001,43.81
hrv,2002,38.881
hrv,2003,38.501
hrv,2004,37.28
hrv,2005,35.131
hrv,2006,31.144
hrv,2007,29.265
hrv,2008,28.29
hrv,2009,27.456
hrv,2010,33.581
hrv,2011,36.089
hrv,2012,41.971
hrv,2013,50.162
hrv,2014,46.366
hrv,2015,43.669
hrv,2016,31.328
hrv,2017,27.742
hrv,2018,29.406
hrv,2019,19.783
hrv,2020,25.018
hrv,2021,26.378
hrv,2022,22.679
hti,1990,25.4
hti,1999,21.1
hun,1992,15.038
hun,1993,18.234
hun,1994,16.519
hun,1995,15.595
hun,1996,17.265
hun,1997,14.067
hun,1998,12.622
hun,1999,10.616
hun,2000,10.366
hun,2001,9.548
hun,2002,10.246
hun,2003,12.057
hun,2004,14.166
hun,2005,19.045
hun,2006,19.809
hun,2007,18.879
hun,2008,20.376
hun,2009,24.518
hun,2010,24.669
hun,2011,24.674
hun,2012,27.106
hun,2013,27.901
hun,2014,20.949
hun,2015,15.963
hun,2016,12.903
hun,2017,12.055
hun,2018,10.68
hun,2019,10.606
hun,2020,14
hun,2021,15.474
hun,2022,9.55
idn,1990,8.177
idn,1991,8.571
idn,1992,8.837
idn,1993,9.133
idn,1994,14.59
idn,1996,17.004
idn,1997,17.255
idn,1998,19.133
idn,1999,21.103
idn,2000,20.096
idn,2001,21.21
idn,2002,24.256
idn,2003,23.734
idn,2004,27.442
idn,2005,29.823
idn,2006,27.325
idn,2007,25.287
idn,2008,21.361
idn,2009,20.607
idn,2010,18.816
idn,2011,19.347
idn,2012,15.971
idn,2013,16.06
idn,2014,16.085
idn,2015,17.042
idn,2016,15.825
idn,2017,14.352
idn,2018,16.348
idn,2019,13.168
idn,2020,14.28
idn,2021,12.654
idn,2022,13.685
ind,1994,10.688
ind,2000,7.019
ind,2005,14.704
ind,2010,10.35
ind,2012,10.506
ind,2018,26.153
ind,2019,23.112
ind,2020,25.537
ind,2021,20.08
ind,2022,19.262
irl,1983,18.827
irl,1984,20.06
irl,1985,23.352
irl,1986,22.627
irl,1987,22.806
irl,1988,22.806
irl,1989,19.573
irl,1990,18.22
irl,1991,21.073
irl,1992,20.782
irl,1993,22.755
irl,1994,20.526
irl,1995,17.346
irl,1996,17
irl,1997,14.871
irl,1998,10.958
irl,1999,8.428
irl,2000,6.902
irl,2001,5.764
irl,2002,6.598
irl,2003,7.054
irl,2004,7.547
irl,2005,7.957
irl,2006,8.111
irl,2007,7.869
irl,2008,10.053
irl,2009,16.796
irl,2010,20.895
irl,2011,22.33
irl,2012,23.569
irl,2013,22.78
irl,2014,19.82
irl,2015,16.33
irl,2016,13.559
irl,2017,12.612
irl,2018,12.597
irl,2019,10.592
irl,2020,15.273
irl,2021,14.576
irl,2022,9.953
irn,2005,32.776
irn,2006,31.933
irn,2007,30.297
irn,2008,34.089
irn,2009,32.475
irn,2010,41.286
irn,2011,42.71
irn,2012,41.166
irn,2013,41.854
irn,2014,43.814
irn,2015,42.789
irn,2016,44.274
irn,2017,43.687
irn,2018,39.978
irn,2019,38.816
irn,2020,35.962
