geo,time,eg_fec_rnew_zs
alb,2019,40.11
alb,2020,44.58
and,1990,14.05
and,1991,14.05
and,1992,14.08
and,1993,13.72
and,1994,14.36
and,1995,14.28
and,1996,13.89
and,1997,13.98
and,1998,14.23
and,1999,14.32
and,2000,14.51
and,2001,15.39
and,2002,15.83
and,2003,16.52
and,2004,16.57
and,2005,16.61
and,2006,17.57
and,2007,16.56
and,2008,17.02
and,2009,17.13
and,2010,18.67
and,2011,18.55
and,2012,18.76
and,2013,19.14
and,2014,19.45
and,2015,19.32
and,2016,19.3
and,2017,19.02
and,2018,18.58
and,2019,18.46
and,2020,21.86
and,2021,20.59
are,1990,0
are,1991,0
are,1992,0.19
are,1993,0.15
are,1994,0.12
are,1995,0.11
are,1996,0.08
are,1997,0.08
are,1998,0.07
are,1999,0.07
are,2000,0.08
are,2001,0.06
are,2002,0.07
are,2003,0.07
are,2004,0.1
are,2005,0.11
are,2006,0.12
are,2007,0.11
are,2008,0.11
are,2009,0.11
are,2010,0.11
are,2011,0.11
are,2012,0.1
are,2013,0.1
are,2014,0.14
are,2015,0.13
are,2016,0.12
are,2017,0.19
are,2018,0.32
are,2019,0.67
are,2020,0.92
arg,1990,8.57
arg,1991,8.42
arg,1992,9.01
arg,1993,9.68
arg,1994,9.97
arg,1995,10.18
arg,1996,8.64
arg,1997,9.72
arg,1998,9.62
arg,1999,8.79
arg,2000,9.85
arg,2001,11.51
arg,2002,11.62
arg,2003,10.82
arg,2004,9.29
arg,2005,9.64
arg,2006,9.18
arg,2007,7.72
arg,2008,7.65
arg,2009,8.59
arg,2010,8.79
arg,2011,8.83
arg,2012,8.61
arg,2013,8.91
arg,2014,9.79
arg,2015,9.4
arg,2016,9.38
arg,2017,10.37
arg,2018,10.52
arg,2019,10.74
arg,2020,9.84
arm,1990,2.12
arm,1991,2.31
arm,1992,6.68
arm,1993,12.93
arm,1994,17.76
arm,1995,9.27
arm,1996,12.47
arm,1997,10.12
arm,1998,9.38
arm,1999,8.36
arm,2000,7.16
arm,2001,5.42
arm,2002,8.9
arm,2003,9.81
arm,2004,8.71
arm,2005,6.49
arm,2006,7.65
arm,2007,7.02
arm,2008,6.4
arm,2009,7.8
arm,2010,9.36
arm,2011,8.01
arm,2012,6.56
arm,2013,6.77
arm,2014,7.08
arm,2015,10.74
arm,2016,13.15
arm,2017,12.56
arm,2018,11.13
arm,2019,10.34
arm,2020,8.38
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0.14
asm,2013,0.24
asm,2014,0.23
asm,2015,0.23
asm,2016,0.3
asm,2017,0.49
asm,2018,0.49
asm,2019,0.5
asm,2020,0.51
asm,2021,0.52
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0.06
atg,2012,0.11
atg,2013,0.11
atg,2014,0.11
atg,2015,0.36
atg,2016,0.45
atg,2017,0.45
atg,2018,0.7
atg,2019,0.69
atg,2020,0.74
atg,2021,0.72
aus,1990,8.01
aus,1991,8.25
aus,1992,7.52
aus,1993,8.62
aus,1994,8.26
aus,1995,8.22
aus,1996,8.87
aus,1997,9.08
aus,1998,8.6
aus,1999,8.51
aus,2000,8.42
aus,2001,8.37
aus,2002,8.74
aus,2003,7.15
aus,2004,6.68
aus,2005,6.71
aus,2006,6.85
aus,2007,6.95
aus,2008,6.79
aus,2009,7.15
aus,2010,8.16
aus,2011,8.32
aus,2012,8.3
aus,2013,9.22
aus,2014,9.33
aus,2015,9.32
aus,2016,9.36
aus,2017,9.65
aus,2018,9.6
aus,2019,10.06
aus,2020,10.89
aut,1990,25.17
aut,1991,24.53
aut,1992,26.17
aut,1993,26.39
aut,1994,25.72
aut,1995,25.67
aut,1996,24.08
aut,1997,24.92
aut,1998,24.46
aut,1999,26.49
aut,2000,26.43
aut,2001,25.53
aut,2002,24.68
aut,2003,22.56
aut,2004,23.17
aut,2005,24.41
aut,2006,26.64
aut,2007,28.99
aut,2008,29.68
aut,2009,31.31
aut,2010,31.15
aut,2011,31.64
aut,2012,34.37
aut,2013,34.58
aut,2014,35.67
aut,2015,34.82
aut,2016,34.63
aut,2017,33.97
aut,2018,34.08
aut,2019,33.98
aut,2020,35.77
aze,1990,0.72
aze,1991,0.8
aze,1992,1.22
aze,1993,1.98
aze,1994,1.52
aze,1995,1.37
aze,1996,1.74
aze,1997,1.99
aze,1998,2.48
aze,1999,2.14
aze,2000,2.07
aze,2001,1.75
aze,2002,2.35
aze,2003,2.94
aze,2004,3.07
aze,2005,3.36
aze,2006,2.86
aze,2007,3.78
aze,2008,3.08
aze,2009,3.27
aze,2010,4.45
aze,2011,3.55
aze,2012,2.84
aze,2013,2.52
aze,2014,2.12
aze,2015,2.33
aze,2016,1.94
aze,2017,1.91
aze,2018,1.93
aze,2019,1.62
aze,2020,1.23
bdi,1990,94.64
bdi,1991,93.5
bdi,1992,94.27
bdi,1993,93.98
bdi,1994,93.94
bdi,1995,93.73
bdi,1996,93.49
bdi,1997,93.39
bdi,1998,93.25
bdi,1999,93.75
bdi,2000,93.23
bdi,2001,94.84
bdi,2002,94.65
bdi,2003,95.76
bdi,2004,96.04
bdi,2005,96.01
bdi,2006,95.31
bdi,2007,95.29
bdi,2008,95.15
bdi,2009,95.18
bdi,2010,92.58
bdi,2011,91.66
bdi,2012,91.47
bdi,2013,91.11
bdi,2014,91.31
bdi,2015,91.18
bdi,2016,89.58
bdi,2017,88.19
bdi,2018,85.65
bdi,2019,84.84
bdi,2020,83.52
bdi,2021,83.25
bel,1990,1.27
bel,1991,1.21
bel,1992,1.19
bel,1993,0.96
bel,1994,0.94
bel,1995,1.26
bel,1996,1.19
bel,1997,1.15
bel,1998,1.29
bel,1999,1.4
bel,2000,1.44
bel,2001,1.58
bel,2002,1.68
bel,2003,1.89
bel,2004,2.04
bel,2005,2.44
bel,2006,2.87
bel,2007,3.4
bel,2008,3.95
bel,2009,4.87
bel,2010,6.25
bel,2011,6.7
bel,2012,7.69
bel,2013,8.26
bel,2014,9.13
bel,2015,9.42
bel,2016,9.2
bel,2017,9.66
bel,2018,10.65
bel,2019,10.2
bel,2020,12.28
ben,1990,93.7
ben,1991,94.97
ben,1992,94.85
ben,1993,94.99
ben,1994,94.98
ben,1995,94.77
ben,1996,84.15
ben,1997,80.63
ben,1998,79.57
ben,1999,76.91
ben,2000,70.29
ben,2001,66.86
ben,2002,64.04
ben,2003,61.73
ben,2004,60.69
ben,2005,59.2
ben,2006,57.31
ben,2007,54.49
ben,2008,54.76
ben,2009,52.83
ben,2010,47.19
ben,2011,48.7
ben,2012,50.33
ben,2013,51.97
ben,2014,51.05
ben,2015,49.94
ben,2016,45.42
ben,2017,45.38
ben,2018,43.97
ben,2019,46.47
ben,2020,46.2
bfa,1990,89.14
bfa,1991,89.19
bfa,1992,89.12
bfa,1993,89.21
bfa,1994,89.19
bfa,1995,88.65
bfa,1996,87.88
bfa,1997,86.79
bfa,1998,86.29
bfa,1999,86.86
bfa,2000,85.4
bfa,2001,85.49
bfa,2002,85.43
bfa,2003,85.3
bfa,2004,85.31
bfa,2005,87.7
bfa,2006,85.88
bfa,2007,84.3
bfa,2008,84.43
bfa,2009,84.81
bfa,2010,82.8
bfa,2011,81.98
bfa,2012,78.79
bfa,2013,77.09
bfa,2014,76.84
bfa,2015,74.55
bfa,2016,74.14
bfa,2017,71.13
bfa,2018,69.13
bfa,2019,67.2
bfa,2020,67.51
bfa,2021,68
bgd,1990,71.67
bgd,1991,73.16
bgd,1992,71.66
bgd,1993,70.56
bgd,1994,68.98
bgd,1995,63.81
bgd,1996,62.13
bgd,1997,59.98
bgd,1998,60.24
bgd,1999,60.54
bgd,2000,60.2
bgd,2001,55.96
bgd,2002,54.47
bgd,2003,52.62
bgd,2004,52.05
bgd,2005,50.66
bgd,2006,48.69
bgd,2007,47.19
bgd,2008,45.2
bgd,2009,43.1
bgd,2010,40.31
bgd,2011,38.44
bgd,2012,37.36
bgd,2013,36.96
bgd,2014,35.34
bgd,2015,31.12
bgd,2016,30.23
bgd,2017,28.01
bgd,2018,25.79
bgd,2019,26.37
bgd,2020,27.96
bgr,1990,1.81
bgr,1991,2.18
bgr,1992,2.59
bgr,1993,2.38
bgr,1994,2.28
bgr,1995,3.03
bgr,1996,3.53
bgr,1997,3.76
bgr,1998,5.83
bgr,1999,6.58
bgr,2000,7.97
bgr,2001,7.24
bgr,2002,8.7
bgr,2003,9.16
bgr,2004,9.55
bgr,2005,9.83
bgr,2006,9.96
bgr,2007,8.85
bgr,2008,9.94
bgr,2009,11.62
bgr,2010,14.27
bgr,2011,13.22
bgr,2012,15.63
bgr,2013,18.24
bgr,2014,17.15
bgr,2015,17.85
bgr,2016,17.71
bgr,2017,17.11
bgr,2018,19.59
bgr,2019,19.32
bgr,2020,21.08
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0.42
bhs,2002,0.38
bhs,2003,1.54
bhs,2004,1.59
bhs,2005,1.71
bhs,2006,2.01
bhs,2007,3.54
bhs,2008,1.97
bhs,2009,1.53
bhs,2010,1.3
bhs,2011,1.44
bhs,2012,1.41
bhs,2013,1.43
bhs,2014,1.4
bhs,2015,1.45
bhs,2016,1.33
bhs,2017,1.15
bhs,2018,1.2
bhs,2019,1.18
bhs,2020,1.41
bhs,2021,1.27
bih,1990,7.3
bih,1991,8.76
bih,1992,11.57
bih,1993,14.61
bih,1994,33.38
bih,1995,33.22
bih,1996,32.85
bih,1997,27.6
bih,1998,26.74
bih,1999,28.43
bih,2000,19.35
bih,2001,20.27
bih,2002,21.21
bih,2003,20.14
bih,2004,20.1
bih,2005,19.73
bih,2006,18.12
bih,2007,14.84
bih,2008,14.28
bih,2009,17.43
bih,2010,19.57
bih,2011,14.16
bih,2012,15.28
bih,2013,19.48
bih,2014,23.65
bih,2015,25.25
bih,2016,23
bih,2017,18.49
bih,2018,35.36
bih,2019,36.84
bih,2020,37.71
blr,1990,0.92
blr,1991,1.01
blr,1992,1.17
blr,1993,1.4
blr,1994,2.31
blr,1995,2.82
blr,1996,3.49
blr,1997,3.82
blr,1998,4.12
blr,1999,4.5
blr,2000,5.65
blr,2001,6.26
blr,2002,6.52
blr,2003,6.25
blr,2004,6.27
blr,2005,6.83
blr,2006,7.2
blr,2007,7.28
blr,2008,7.08
blr,2009,7.39
blr,2010,7.29
blr,2011,7.52
blr,2012,7.24
blr,2013,6.97
blr,2014,6.69
blr,2015,6.82
blr,2016,6.72
blr,2017,7.28
blr,2018,7.21
blr,2019,7.81
blr,2020,8.39
blz,1990,38.01
blz,1991,32.44
blz,1992,36.29
blz,1993,35.6
blz,1994,34.08
blz,1995,34.92
blz,1996,42.68
blz,1997,36.66
blz,1998,35.32
blz,1999,35.89
blz,2000,34.55
blz,2001,29.61
blz,2002,31.19
blz,2003,30.18
blz,2004,32.02
blz,2005,31.01
blz,2006,36.8
blz,2007,32.31
blz,2008,34.06
blz,2009,29.18
blz,2010,32.93
blz,2011,44.36
blz,2012,50.07
blz,2013,40.99
blz,2014,37.43
blz,2015,30.32
blz,2016,33.27
blz,2017,37.24
blz,2018,35.53
blz,2019,30.43
blz,2020,30.2
blz,2021,31.35
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0.26
bmu,1996,0.41
bmu,1997,0.43
bmu,1998,0.44
bmu,1999,0.48
bmu,2000,0.46
bmu,2001,0.54
bmu,2002,0.51
bmu,2003,0.51
bmu,2004,0.52
bmu,2005,0.49
bmu,2006,0.44
bmu,2007,0.5
bmu,2008,0.46
bmu,2009,0.43
bmu,2010,0.43
bmu,2011,0.42
bmu,2012,0.44
bmu,2013,1.47
bmu,2014,0.43
bmu,2015,0.55
bmu,2016,1.09
bmu,2017,0.63
bmu,2018,0.68
bmu,2019,0.81
bmu,2020,0.95
bmu,2021,0.91
bol,1990,37.02
bol,1991,38.1
bol,1992,36.88
bol,1993,36.91
bol,1994,35.16
bol,1995,33.17
bol,1996,32.39
bol,1997,31.97
bol,1998,30.62
bol,1999,30.77
bol,2000,29.79
bol,2001,29.59
bol,2002,28.67
bol,2003,27.52
bol,2004,26.26
bol,2005,25.07
bol,2006,23.7
bol,2007,22.07
bol,2008,21.3
bol,2009,20.62
bol,2010,19.93
bol,2011,18.1
bol,2012,17.36
bol,2013,16.02
bol,2014,15.03
bol,2015,14.22
bol,2016,13.62
bol,2017,14.29
bol,2018,14.33
bol,2019,13.52
bol,2020,16.86
bra,1990,49.82
bra,1991,48.89
bra,1992,48.65
bra,1993,48.15
bra,1994,48.3
bra,1995,46.08
bra,1996,44.48
bra,1997,43.66
bra,1998,43.79
bra,1999,43.98
bra,2000,42.66
bra,2001,41.33
bra,2002,42.85
bra,2003,45.11
bra,2004,45.18
bra,2005,46.13
bra,2006,46.67
bra,2007,47.19
bra,2008,47.04
bra,2009,48.92
bra,2010,46.81
bra,2011,45.26
bra,2012,43.49
bra,2013,42.32
bra,2014,41.71
bra,2015,43.62
bra,2016,45.46
bra,2017,45.33
bra,2018,46.95
bra,2019,47.58
bra,2020,50.05
brb,1990,13.14
brb,1991,12.59
brb,1992,11.96
brb,1993,11.01
brb,1994,10.03
brb,1995,10.42
brb,1996,10.73
brb,1997,9.57
brb,1998,7.38
brb,1999,7.91
brb,2000,7.91
brb,2001,7.68
brb,2002,6.97
brb,2003,6.19
brb,2004,6.28
brb,2005,6.38
brb,2006,6.59
brb,2007,6.36
brb,2008,5.7
brb,2009,6.53
brb,2010,6.41
brb,2011,3.12
brb,2012,3.01
brb,2013,2.37
brb,2014,2.33
brb,2015,2.13
brb,2016,2.4
brb,2017,3.46
brb,2018,4.15
brb,2019,2.79
brb,2020,4.57
brb,2021,4.68
brn,1990,0.67
brn,1991,0.43
brn,1992,0.21
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0.02
brn,2012,0.01
brn,2013,0.01
brn,2014,0.01
brn,2015,0.01
brn,2016,0.01
brn,2017,0.01
brn,2018,0.01
brn,2019,0.01
brn,2020,0.01
btn,1990,95.9
btn,1991,95.92
btn,1992,95.29
btn,1993,95.86
btn,1994,95.29
btn,1995,94.37
btn,1996,93.24
btn,1997,91.35
btn,1998,91.53
btn,1999,91.57
btn,2000,91.4
btn,2001,91.75
btn,2002,91.2
btn,2003,91.92
btn,2004,93.46
btn,2005,91.67
btn,2006,91.92
btn,2007,92.07
btn,2008,91.81
btn,2009,92.38
btn,2010,90.8
btn,2011,89.01
btn,2012,87.32
btn,2013,86.7
btn,2014,86.54
btn,2015,86.68
btn,2016,85.02
btn,2017,83.63
btn,2018,82.61
btn,2019,82.85
btn,2020,88.39
btn,2021,87.45
bwa,1990,49.03
bwa,1991,49.51
bwa,1992,46.1
bwa,1993,47.34
bwa,1994,49.84
bwa,1995,48.86
bwa,1996,46.44
bwa,1997,45.78
bwa,1998,39.2
bwa,1999,41.6
bwa,2000,38.46
bwa,2001,37.51
bwa,2002,36.13
bwa,2003,36.21
bwa,2004,34.34
bwa,2005,33
bwa,2006,31.4
bwa,2007,29.03
bwa,2008,27.86
bwa,2009,28.29
bwa,2010,29.41
bwa,2011,28.41
bwa,2012,27.55
bwa,2013,26.36
bwa,2014,25.38
bwa,2015,25.59
bwa,2016,26.13
bwa,2017,26.11
bwa,2018,25.11
bwa,2019,25.74
bwa,2020,27.21
caf,1990,93.87
caf,1991,94.14
caf,1992,94.08
caf,1993,93.82
caf,1994,93.19
caf,1995,93.05
caf,1996,91.66
caf,1997,91.86
caf,1998,89.02
caf,1999,88.95
caf,2000,88.9
caf,2001,88.92
caf,2002,89.22
caf,2003,90.25
caf,2004,90.64
caf,2005,90.96
caf,2006,90.8
caf,2007,90.88
caf,2008,93.64
caf,2009,93.91
caf,2010,93.84
caf,2011,93.33
caf,2012,93.07
caf,2013,95.08
caf,2014,94.82
caf,2015,92.86
caf,2016,92.11
caf,2017,91.58
caf,2018,91.42
caf,2019,91.26
caf,2020,90.88
caf,2021,90.45
can,1990,22.53
can,1991,22.67
can,1992,22.38
can,1993,22.26
can,1994,22.13
can,1995,22.39
can,1996,22.02
can,1997,21.78
can,1998,21.98
can,1999,22.18
can,2000,22.04
can,2001,21.53
can,2002,21.77
can,2003,21.18
can,2004,21.58
can,2005,21.26
can,2006,21.18
can,2007,21.26
can,2008,21.3
can,2009,21.94
can,2010,21.13
can,2011,21.17
can,2012,21.44
can,2013,21.84
can,2014,21.83
can,2015,21.83
can,2016,21.62
can,2017,22.35
can,2018,21.92
can,2019,22.47
can,2020,23.85
che,1990,16.8
che,1991,17.11
che,1992,17.01
che,1993,17.99
che,1994,18.33
che,1995,17.63
che,1996,16.69
che,1997,17.41
che,1998,17.07
che,1999,18.38
che,2000,18.19
che,2001,18.72
che,2002,18.19
che,2003,18.03
che,2004,18.1
che,2005,18.73
che,2006,18.07
che,2007,19.31
che,2008,19.55
che,2009,19.97
che,2010,20.56
che,2011,20.57
che,2012,21.88
che,2013,21.83
che,2014,22.2
che,2015,23.94
che,2016,24.1
che,2017,24.99
che,2018,24.2
che,2019,24.76
che,2020,26.37
chl,1990,34.03
chl,1991,37.27
chl,1992,38.62
chl,1993,35.77
chl,1994,34.82
chl,1995,34.17
chl,1996,32.23
chl,1997,29.96
chl,1998,29.75
chl,1999,29.06
chl,2000,31.36
chl,2001,32.15
chl,2002,33.07
chl,2003,31.62
chl,2004,31.44
chl,2005,32.26
chl,2006,32.91
chl,2007,30.46
chl,2008,30.83
chl,2009,31.53
chl,2010,27.04
chl,2011,28.79
chl,2012,30.31
chl,2013,30.23
chl,2014,26.95
chl,2015,25.06
chl,2016,24.55
chl,2017,24.1
chl,2018,25.46
chl,2019,25.27
chl,2020,26.73
chn,1990,33.91
chn,1991,33.08
chn,1992,32.75
chn,1993,31.51
chn,1994,31.1
chn,1995,29.35
chn,1996,30.54
chn,1997,29.99
chn,1998,29.53
chn,1999,30.29
chn,2000,29.63
chn,2001,28.36
chn,2002,27
chn,2003,23.86
chn,2004,20.17
chn,2005,17.44
chn,2006,16.39
chn,2007,14.88
chn,2008,14.14
chn,2009,13.43
chn,2010,12.26
chn,2011,11.34
chn,2012,11.53
chn,2013,11.47
chn,2014,11.91
chn,2015,12.18
chn,2016,12.6
chn,2017,13.14
chn,2018,13.55
chn,2019,14.33
chn,2020,14.81
civ,1990,73.59
civ,1991,74.02
civ,1992,74.56
civ,1993,75.13
civ,1994,75.61
civ,1995,74.89
civ,1996,74.04
civ,1997,72.14
civ,1998,73.45
civ,1999,61.93
civ,2000,63.72
civ,2001,64.73
civ,2002,65.32
civ,2003,70.32
civ,2004,75.4
civ,2005,77.92
civ,2006,74.79
civ,2007,76.33
civ,2008,74.21
civ,2009,73.71
civ,2010,75.42
civ,2011,79.11
civ,2012,74.9
civ,2013,72.16
civ,2014,71.91
civ,2015,64.51
civ,2016,64.04
civ,2017,62.54
civ,2018,62.98
civ,2019,62.41
civ,2020,63.34
cmr,1990,81.6
cmr,1991,83.19
cmr,1992,84.44
cmr,1993,83.94
cmr,1994,83.61
cmr,1995,84.48
cmr,1996,84.94
cmr,1997,84.69
cmr,1998,84.49
cmr,1999,86.23
cmr,2000,84.59
cmr,2001,85.3
cmr,2002,85.26
cmr,2003,85.3
cmr,2004,85.53
cmr,2005,86.31
cmr,2006,85.51
cmr,2007,80.82
cmr,2008,80.82
cmr,2009,79.22
cmr,2010,78.74
cmr,2011,78.63
cmr,2012,78.57
cmr,2013,77.67
cmr,2014,76.88
cmr,2015,78.06
cmr,2016,78.78
cmr,2017,79.18
cmr,2018,78.57
cmr,2019,78.79
cmr,2020,78.94
cod,1990,92.05
cod,1991,95.14
cod,1992,95.88
cod,1993,96.11
cod,1994,96.61
cod,1995,96.9
cod,1996,96.96
cod,1997,97.06
cod,1998,96.85
cod,1999,96.99
cod,2000,97.94
cod,2001,98.34
cod,2002,98.27
cod,2003,97.97
cod,2004,97.88
cod,2005,97.42
cod,2006,97.33
cod,2007,97.17
cod,2008,96.97
cod,2009,97.02
cod,2010,96.81
cod,2011,96.21
cod,2012,95.47
cod,2013,93.92
cod,2014,92.87
cod,2015,95.82
cod,2016,97.03
cod,2017,96.7
cod,2018,96.38
cod,2019,96.29
cod,2020,96.16
cog,1990,65.42
cog,1991,64.57
cog,1992,67.61
cog,1993,68.42
cog,1994,76.47
cog,1995,69.8
cog,1996,75.41
cog,1997,80.16
cog,1998,79.74
cog,1999,76.96
cog,2000,64.86
cog,2001,61.18
cog,2002,68.53
cog,2003,61.99
cog,2004,63.03
cog,2005,63.11
cog,2006,69.42
cog,2007,60.34
cog,2008,56.86
cog,2009,56.03
cog,2010,54.8
cog,2011,64.62
cog,2012,65.3
cog,2013,62.51
cog,2014,62.27
cog,2015,64.15
cog,2016,67.63
cog,2017,69.75
cog,2018,70.51
cog,2019,69.97
cog,2020,71.88
col,1990,38.06
col,1991,36.82
col,1992,33.07
col,1993,33.01
col,1994,33.77
col,1995,33.54
col,1996,33.62
col,1997,25.67
col,1998,25.82
col,1999,28.99
col,2000,27.85
col,2001,27.08
col,2002,28.63
col,2003,30.55
col,2004,29.04
col,2005,28.94
col,2006,29.58
col,2007,30.3
col,2008,29.85
col,2009,30.78
col,2010,29.63
col,2011,28.74
col,2012,28.8
col,2013,32.13
col,2014,32.22
col,2015,31.46
col,2016,30.6
col,2017,32.38
col,2018,30.57
col,2019,31.5
col,2020,31.31
com,1990,74
com,1991,73.4
com,1992,73.63
com,1993,73.06
com,1994,73.29
com,1995,73
com,1996,73.44
com,1997,72.92
com,1998,71.54
com,1999,71.09
com,2000,69.87
com,2001,69.51
com,2002,70.31
com,2003,64.39
com,2004,63.52
com,2005,65.74
com,2006,61.81
com,2007,74.36
com,2008,73.44
com,2009,68.53
com,2010,66.02
com,2011,68.99
com,2012,67.5
com,2013,62.23
com,2014,65.8
com,2015,64.06
com,2016,60.4
com,2017,56.32
com,2018,54.59
com,2019,53
com,2020,48.29
com,2021,39.05
cpv,1990,21.07
cpv,1991,26.27
cpv,1992,26.34
cpv,1993,30.42
cpv,1994,32.43
cpv,1995,30.82
cpv,1996,30.19
cpv,1997,30.49
cpv,1998,30.03
cpv,1999,26.86
cpv,2000,27.88
cpv,2001,25.97
cpv,2002,25.98
cpv,2003,24.83
cpv,2004,24.38
cpv,2005,23.88
cpv,2006,21.18
cpv,2007,21.04
cpv,2008,23.81
cpv,2009,22.08
cpv,2010,21.22
cpv,2011,20.78
cpv,2012,24.26
cpv,2013,25.94
cpv,2014,26.11
cpv,2015,26.35
cpv,2016,26.31
cpv,2017,24.66
cpv,2018,23.13
cpv,2019,22.41
cpv,2020,23.42
cpv,2021,23.24
cri,1990,45.37
cri,1991,44.68
cri,1992,35.12
cri,1993,36.28
cri,1994,35.82
cri,1995,35.01
cri,1996,36.6
cri,1997,33.58
cri,1998,28.89
cri,1999,29.89
cri,2000,32.95
cri,2001,32.1
cri,2002,32.54
cri,2003,33.3
cri,2004,39.16
cri,2005,41.73
cri,2006,42.4
cri,2007,41.18
cri,2008,40.7
cri,2009,40.72
cri,2010,40.39
cri,2011,38.02
cri,2012,38.06
cri,2013,37.8
cri,2014,37.62
cri,2015,38.33
cri,2016,34.11
cri,2017,33.33
cri,2018,33.13
cri,2019,33.42
cri,2020,36.43
cub,1990,42.89
cub,1991,47.18
cub,1992,51.31
cub,1993,46.87
cub,1994,45.78
cub,1995,41.26
cub,1996,41.43
cub,1997,36.8
cub,1998,34.81
cub,1999,33.71
cub,2000,34.43
cub,2001,34.05
cub,2002,34.8
cub,2003,33.56
cub,2004,33.77
cub,2005,26.31
cub,2006,21.96
cub,2007,18.59
cub,2008,18.73
cub,2009,18.97
cub,2010,15.61
cub,2011,19.2
cub,2012,19.38
cub,2013,18.24
cub,2014,23.16
cub,2015,21.15
cub,2016,19.2
cub,2017,22
