geo,time,eg_fec_rnew_zs
arg,1993,10.12834
arg,1994,10.73491
arg,1995,11.20518
arg,1996,10.19386
arg,1997,10.99907
arg,1998,11.34301
arg,1999,10.30617
arg,2000,9.85
arg,2001,11.51
arg,2002,11.62
arg,2003,10.82
arg,2004,9.29
arg,2005,9.64
arg,2006,9.18
arg,2007,7.72
arg,2008,7.65
arg,2009,8.59
arg,2010,8.79
arg,2011,8.83
arg,2012,8.61
arg,2013,8.91
arg,2014,9.79
arg,2015,9.4
arg,2016,9.38
arg,2017,10.37
arg,2018,10.52
arg,2019,10.74
arm,1990,2.11894
arm,1991,2.30944
arm,1992,6.67768
arm,1993,12.93683
arm,1994,17.76365
arm,1995,9.27435
arm,1996,12.4733
arm,1997,10.12011
arm,1998,9.38056
arm,1999,8.3588
arm,2000,7.16
arm,2001,5.42
arm,2002,8.9
arm,2003,9.81
arm,2004,8.71
arm,2005,6.49
arm,2006,7.65
arm,2007,7.02
arm,2008,6.4
arm,2009,7.8
arm,2010,9.36
arm,2011,8.01
arm,2012,6.56
arm,2013,6.77
arm,2014,7.08
arm,2015,10.74
arm,2016,13.15
arm,2017,12.56
arm,2018,11.13
arm,2019,10.34
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0.14
asm,2013,0.24
asm,2014,0.23
asm,2015,0.23
asm,2016,0.3
asm,2017,0.49
asm,2018,0.49
asm,2019,0.5
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0.08
atg,2012,0.15
atg,2013,0.15
atg,2014,0.14
atg,2015,0.48
atg,2016,0.6
atg,2017,0.6
atg,2018,0.9
atg,2019,0.91
aus,1990,8.00958
aus,1991,8.24547
aus,1992,7.51647
aus,1993,8.61699
aus,1994,8.25995
aus,1995,8.21781
aus,1996,8.86597
aus,1997,9.08024
aus,1998,8.59507
aus,1999,8.50727
aus,2000,8.42
aus,2001,8.37
aus,2002,8.74
aus,2003,7.15
aus,2004,6.68
aus,2005,6.71
aus,2006,6.85
aus,2007,6.95
aus,2008,6.79
aus,2009,7.15
aus,2010,8.16
aus,2011,8.32
aus,2012,8.29
aus,2013,9.21
aus,2014,9.32
aus,2015,9.31
aus,2016,9.42
aus,2017,9.69
aus,2018,9.67
aus,2019,10.13
aut,1990,25.13575
aut,1991,24.4958
aut,1992,26.13679
aut,1993,26.35781
aut,1994,25.67945
aut,1995,25.63009
aut,1996,24.03688
aut,1997,24.87105
aut,1998,24.40935
aut,1999,26.43831
aut,2000,26.44
aut,2001,25.53
aut,2002,24.68
aut,2003,22.56
aut,2004,23.17
aut,2005,24.41
aut,2006,26.64
aut,2007,28.99
aut,2008,29.68
aut,2009,31.31
aut,2010,31.15
aut,2011,31.64
aut,2012,34.38
aut,2013,34.59
aut,2014,35.67
aut,2015,34.82
aut,2016,34.64
aut,2017,33.98
aut,2018,34.11
aut,2019,33.77
aze,1990,0.72206
aze,1991,0.80465
aze,1992,1.21725
aze,1993,1.98307
aze,1994,1.51596
aze,1995,1.36684
aze,1996,1.7389
aze,1997,1.98985
aze,1998,2.48438
aze,1999,2.14394
aze,2000,2.07
aze,2001,1.75
aze,2002,2.35
aze,2003,2.94
aze,2004,3.07
aze,2005,3.36
aze,2006,2.86
aze,2007,3.78
aze,2008,3.08
aze,2009,3.27
aze,2010,4.45
aze,2011,3.55
aze,2012,2.84
aze,2013,2.52
aze,2014,2.12
aze,2015,2.33
aze,2016,1.94
aze,2017,1.91
aze,2018,1.93
aze,2019,1.62
bdi,1990,95.20067
bdi,1991,94.23866
bdi,1992,94.99578
bdi,1993,94.90709
bdi,1994,95.11796
bdi,1995,95.11184
bdi,1996,95.18933
bdi,1997,95.24279
bdi,1998,95.2617
bdi,1999,93.7496
bdi,2000,93.23
bdi,2001,94.84
bdi,2002,94.65
bdi,2003,95.76
bdi,2004,96.04
bdi,2005,96.01
bdi,2006,95.31
bdi,2007,95.29
bdi,2008,95.15
bdi,2009,95.18
bdi,2010,92.57
bdi,2011,91.65
bdi,2012,91.45
bdi,2013,91.08
bdi,2014,91.28
bdi,2015,91.15
bdi,2016,89.52
bdi,2017,88.12
bdi,2018,85.58
bdi,2019,84.77
bel,1990,1.26946
bel,1991,1.21508
bel,1992,1.19433
bel,1993,0.95647
bel,1994,0.93957
bel,1995,1.26039
bel,1996,1.18441
bel,1997,1.14848
bel,1998,1.29196
bel,1999,1.40065
bel,2000,1.44
bel,2001,1.58
bel,2002,1.68
bel,2003,1.89
bel,2004,2.02
bel,2005,2.46
bel,2006,2.82
bel,2007,3.34
bel,2008,3.91
bel,2009,4.83
bel,2010,6.22
bel,2011,6.66
bel,2012,7.67
bel,2013,8.22
bel,2014,9.13
bel,2015,9.37
bel,2016,9.2
bel,2017,9.64
bel,2018,10.66
bel,2019,10.21
ben,1990,93.70324
ben,1991,94.96485
ben,1992,94.85184
ben,1993,94.9888
ben,1994,94.97504
ben,1995,94.77199
ben,1996,84.14597
ben,1997,80.62643
ben,1998,79.56843
ben,1999,76.90542
ben,2000,70.29
ben,2001,66.86
ben,2002,64.04
ben,2003,61.73
ben,2004,60.69
ben,2005,59.2
ben,2006,57.31
ben,2007,54.49
ben,2008,54.76
ben,2009,52.83
ben,2010,47.19
ben,2011,48.7
ben,2012,50.33
ben,2013,51.97
ben,2014,51.05
ben,2015,49.94
ben,2016,45.42
ben,2017,45.38
ben,2018,43.97
ben,2019,46.47
bfa,1990,93.15806
bfa,1991,93.25382
bfa,1992,93.2901
bfa,1993,93.47999
bfa,1994,93.60809
bfa,1995,93.1402
bfa,1996,92.15659
bfa,1997,91.39095
bfa,1998,91.01255
bfa,1999,86.85492
bfa,2000,85.41
bfa,2001,83.68
bfa,2002,79.34
bfa,2003,79.08
bfa,2004,83.53
bfa,2005,86.54
bfa,2006,84.62
bfa,2007,82.43
bfa,2008,82.94
bfa,2009,83.6
bfa,2010,81.45
bfa,2011,80.57
bfa,2012,77.18
bfa,2013,75.43
bfa,2014,75.24
bfa,2015,72.71
bfa,2016,72.27
bfa,2017,69.08
bfa,2018,66.97
bfa,2019,64.85
bgd,1990,71.66497
bgd,1991,73.15967
bgd,1992,71.6607
bgd,1993,70.55712
bgd,1994,68.97991
bgd,1995,63.80281
bgd,1996,62.12408
bgd,1997,59.97286
bgd,1998,60.23397
bgd,1999,60.5344
bgd,2000,59.06
bgd,2001,55.82
bgd,2002,54.33
bgd,2003,52.62
bgd,2004,52.05
bgd,2005,50.66
bgd,2006,48.69
bgd,2007,47.19
bgd,2008,45.2
bgd,2009,43.1
bgd,2010,40.28
bgd,2011,38.41
bgd,2012,37.31
bgd,2013,37.08
bgd,2014,35.32
bgd,2015,31.93
bgd,2016,30.49
bgd,2017,28.36
bgd,2018,26.88
bgd,2019,24.75
bgr,1990,1.91685
bgr,1991,2.25055
bgr,1992,2.68107
bgr,1993,2.46783
bgr,1994,2.38094
bgr,1995,3.10671
bgr,1996,3.54634
bgr,1997,3.80966
bgr,1998,5.88974
bgr,1999,6.62751
bgr,2000,7.97
bgr,2001,7.24
bgr,2002,8.7
bgr,2003,9.16
bgr,2004,9.55
bgr,2005,9.83
bgr,2006,9.96
bgr,2007,8.85
bgr,2008,9.94
bgr,2009,11.62
bgr,2010,14.27
bgr,2011,13.22
bgr,2012,15.63
bgr,2013,18.24
bgr,2014,17.15
bgr,2015,17.85
bgr,2016,17.71
bgr,2017,17.12
bgr,2018,19.6
bgr,2019,19.34
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0.42
bhs,2002,0.38
bhs,2003,1.54
bhs,2004,1.59
bhs,2005,1.71
bhs,2006,2.01
bhs,2007,3.54
bhs,2008,1.97
bhs,2009,1.83
bhs,2010,1.65
bhs,2011,1.42
bhs,2012,1.18
bhs,2013,0.96
bhs,2014,1.14
bhs,2015,1.54
bhs,2016,1.53
bhs,2017,1.44
bhs,2018,1.02
bhs,2019,1.14
bih,1990,7.3001
bih,1991,8.75951
bih,1992,11.57374
bih,1993,14.60942
bih,1994,33.38614
bih,1995,33.22297
bih,1996,32.85267
bih,1997,27.59826
bih,1998,26.73915
bih,1999,28.43108
bih,2000,19.35
bih,2001,20.27
bih,2002,21.21
bih,2003,20.14
bih,2004,20.1
bih,2005,19.73
bih,2006,18.12
bih,2007,14.84
bih,2008,14.28
bih,2009,17.43
bih,2010,19.57
bih,2011,14.16
bih,2012,15.28
bih,2013,19.48
bih,2014,23.68
bih,2015,25.28
bih,2016,23.03
bih,2017,18.52
bih,2018,35.4
bih,2019,37.02
blr,1990,0.81736
blr,1991,0.89869
blr,1992,1.04787
blr,1993,1.25114
blr,1994,2.07032
blr,1995,2.52782
blr,1996,3.10131
blr,1997,3.39337
blr,1998,3.64044
blr,1999,3.97586
blr,2000,5.65
blr,2001,6.26
blr,2002,6.52
blr,2003,6.25
blr,2004,6.27
blr,2005,6.83
blr,2006,7.2
blr,2007,7.28
blr,2008,7.08
blr,2009,7.39
blr,2010,7.3
blr,2011,7.52
blr,2012,7.25
blr,2013,6.97
blr,2014,6.69
blr,2015,6.83
blr,2016,6.74
blr,2017,7.29
blr,2018,7.22
blr,2019,7.83
blz,1990,38.01163
blz,1991,32.44136
blz,1992,36.28914
blz,1993,35.59518
blz,1994,34.08095
blz,1995,34.92029
blz,1996,42.68215
blz,1997,36.65768
blz,1998,35.32469
blz,1999,35.03215
blz,2000,34.55
blz,2001,29.61
blz,2002,31.19
blz,2003,30.18
blz,2004,32.02
blz,2005,31.01
blz,2006,36.8
blz,2007,32.31
blz,2008,34.06
blz,2009,29.18
blz,2010,32.93
blz,2011,44.36
blz,2012,50.07
blz,2013,40.99
blz,2014,37.47
blz,2015,30.34
blz,2016,33.38
blz,2017,36.25
blz,2018,34.64
blz,2019,29.09
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0.46
bmu,2001,0.54
bmu,2002,0.51
bmu,2003,0.51
bmu,2004,0.52
bmu,2005,0.49
bmu,2006,0.44
bmu,2007,0.5
bmu,2008,0.46
bmu,2009,0.43
bmu,2010,0.43
bmu,2011,0.42
bmu,2012,0.44
bmu,2013,1.47
bmu,2014,0.43
bmu,2015,0.55
bmu,2016,1.09
bmu,2017,0.64
bmu,2018,0.67
bmu,2019,0.84
bol,1990,37.359
bol,1991,38.28154
bol,1992,37.05265
bol,1993,37.23544
bol,1994,35.51943
bol,1995,33.53601
bol,1996,33.13727
bol,1997,32.76116
bol,1998,31.40214
bol,1999,31.54482
bol,2000,29.74
bol,2001,29.91
bol,2002,28.28
bol,2003,26.31
bol,2004,25.23
bol,2005,23.13
bol,2006,21.48
bol,2007,20.27
bol,2008,17.85
bol,2009,16.21
bol,2010,15.34
bol,2011,13.54
bol,2012,12.8
bol,2013,12.06
bol,2014,10.55
bol,2015,8.02
bol,2016,7.95
bol,2017,7.27
bol,2018,7.37
bol,2019,8.67
bra,1990,49.86467
bra,1991,48.93817
bra,1992,48.70118
bra,1993,48.19909
bra,1994,48.35001
bra,1995,46.13436
bra,1996,44.53288
bra,1997,43.72511
bra,1998,43.86158
bra,1999,44.09728
bra,2000,42.66
bra,2001,41.33
bra,2002,42.85
bra,2003,45.11
bra,2004,45.18
bra,2005,46.13
bra,2006,46.67
bra,2007,47.19
bra,2008,47.04
bra,2009,48.92
bra,2010,46.81
bra,2011,45.26
bra,2012,43.49
bra,2013,42.32
bra,2014,41.71
bra,2015,43.62
bra,2016,45.46
bra,2017,45.33
bra,2018,46.95
bra,2019,47.57
brb,1990,18.94218
brb,1991,18.48373
brb,1992,16.98044
brb,1993,15.11609
brb,1994,15.11255
brb,1995,16.03426
brb,1996,16.80691
brb,1997,16.40233
brb,1998,12.13986
brb,1999,12.81091
brb,2000,14.32
brb,2001,12.56
brb,2002,11.3
brb,2003,9.95
brb,2004,9.93
brb,2005,9.91
brb,2006,9.9
brb,2007,9.71
brb,2008,8.63
brb,2009,9.4
brb,2010,9.08
brb,2011,4.66
brb,2012,4.21
brb,2013,3.51
brb,2014,3.44
brb,2015,3.16
brb,2016,3.49
brb,2017,5.13
brb,2018,5.79
brb,2019,4.31
brn,1990,0.67176
brn,1991,0.43217
brn,1992,0.20576
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0.02
brn,2012,0.01
brn,2013,0.01
brn,2014,0.01
brn,2015,0.01
brn,2016,0.01
brn,2017,0.01
brn,2018,0.01
brn,2019,0.01
btn,1990,95.89885
btn,1991,95.91994
btn,1992,95.28749
btn,1993,95.85807
btn,1994,95.29096
btn,1995,94.37175
btn,1996,93.24002
btn,1997,91.35006
btn,1998,91.53147
btn,1999,91.56562
btn,2000,91.4
btn,2001,91.75
btn,2002,91.2
btn,2003,91.92
btn,2004,93.46
btn,2005,91.67
btn,2006,91.92
btn,2007,92.07
btn,2008,91.81
btn,2009,92.38
btn,2010,90.8
btn,2011,89.01
btn,2012,87.32
btn,2013,86.7
btn,2014,86.54
btn,2015,86.68
btn,2016,85.02
btn,2017,83.63
btn,2018,82.22
btn,2019,82.27
bwa,1990,47.58464
bwa,1991,48.08275
bwa,1992,44.70827
bwa,1993,45.88543
bwa,1994,48.27315
bwa,1995,47.17404
bwa,1996,44.68881
bwa,1997,43.999
bwa,1998,37.3976
bwa,1999,39.83467
bwa,2000,38.46
bwa,2001,37.51
bwa,2002,36.13
bwa,2003,36.21
bwa,2004,34.34
bwa,2005,33
bwa,2006,31.4
bwa,2007,29.03
bwa,2008,27.86
bwa,2009,28.29
bwa,2010,29.41
bwa,2011,28.41
bwa,2012,27.55
bwa,2013,26.36
bwa,2014,25.38
bwa,2015,25.58
bwa,2016,26.13
bwa,2017,26.12
bwa,2018,25.76
bwa,2019,25.57
caf,1990,93.49428
caf,1991,93.75225
caf,1992,94.10785
caf,1993,93.81462
caf,1994,93.18764
caf,1995,93.04623
caf,1996,91.66483
caf,1997,91.85804
caf,1998,89.01756
caf,1999,85.40948
caf,2000,88.9
caf,2001,88.92
caf,2002,89.22
caf,2003,90.25
caf,2004,90.64
caf,2005,90.96
caf,2006,90.8
caf,2007,90.88
caf,2008,93.64
caf,2009,93.91
caf,2010,93.84
caf,2011,93.33
caf,2012,93.07
caf,2013,95.08
caf,2014,94.82
caf,2015,92.86
caf,2016,92.11
caf,2017,91.58
caf,2018,91.42
caf,2019,91.26
can,1990,22.02075
can,1991,22.19784
can,1992,21.92998
can,1993,21.80306
can,1994,21.69269
can,1995,21.92358
can,1996,21.57924
can,1997,21.31115
can,1998,21.52404
can,1999,21.70508
can,2000,22.04
can,2001,21.53
can,2002,21.77
can,2003,21.18
can,2004,21.58
can,2005,21.99
can,2006,21.92
can,2007,21.84
can,2008,21.91
can,2009,22.5
can,2010,21.88
can,2011,21.84
can,2012,22.17
can,2013,22.44
can,2014,22.49
can,2015,22.69
can,2016,22.05
can,2017,22.47
can,2018,21.99
can,2019,22.11
che,1990,17.12391
che,1991,17.47275
che,1992,17.29863
che,1993,18.35542
che,1994,18.69457
che,1995,18.06595
che,1996,17.11698
che,1997,17.82312
che,1998,17.50425
che,1999,18.80687
che,2000,18.19
che,2001,18.72
che,2002,18.19
che,2003,18.03
che,2004,18.1
che,2005,18.73
che,2006,18.07
che,2007,19.31
che,2008,19.55
che,2009,19.97
che,2010,20.56
che,2011,20.57
che,2012,21.88
che,2013,21.83
che,2014,22.2
che,2015,23.94
che,2016,24.1
che,2017,24.99
che,2018,24.2
che,2019,24.76
chl,1990,34.02687
chl,1991,37.27278
chl,1992,38.61766
chl,1993,35.7704
chl,1994,34.81768
chl,1995,34.16753
chl,1996,32.23066
chl,1997,29.95356
chl,1998,29.74521
chl,1999,29.0542
chl,2000,31.36
chl,2001,32.15
chl,2002,33.07
chl,2003,31.62
chl,2004,31.44
chl,2005,32.26
chl,2006,32.91
chl,2007,30.46
chl,2008,30.83
chl,2009,31.53
chl,2010,27.04
chl,2011,28.79
chl,2012,30.31
chl,2013,30.23
chl,2014,26.95
chl,2015,25.07
chl,2016,24.55
chl,2017,24.11
chl,2018,25.46
chl,2019,25.26
chn,1990,34.08361
chn,1991,33.25847
chn,1992,32.93128
chn,1993,31.67779
chn,1994,31.24948
chn,1995,29.47211
chn,1996,30.53718
chn,1997,30.18348
chn,1998,29.7399
chn,1999,30.50605
chn,2000,29.63
chn,2001,28.36
chn,2002,27
chn,2003,23.86
chn,2004,20.17
chn,2005,17.44
chn,2006,16.39
chn,2007,14.88
chn,2008,14.14
chn,2009,13.43
chn,2010,12.26
chn,2011,11.34
chn,2012,11.53
chn,2013,11.45
chn,2014,11.94
chn,2015,12.18
chn,2016,12.56
chn,2017,13.13
chn,2018,13.71
chn,2019,14.45
civ,1990,73.58235
civ,1991,74.01566
civ,1992,74.55874
civ,1993,75.12672
civ,1994,75.60652
civ,1995,74.8826
civ,1996,74.04173
civ,1997,72.13514
civ,1998,73.4473
civ,1999,61.93085
civ,2000,63.72
civ,2001,64.73
civ,2002,65.32
civ,2003,70.32
civ,2004,75.4
civ,2005,77.92
civ,2006,74.79
civ,2007,76.33
civ,2008,74.21
civ,2009,73.71
civ,2010,75.42
civ,2011,79.11
civ,2012,74.9
civ,2013,72.16
civ,2014,71.91
civ,2015,64.51
civ,2016,64.04
civ,2017,62.54
civ,2018,62.99
civ,2019,62.46
cmr,1990,81.59314
cmr,1991,83.18955
cmr,1992,84.43451
cmr,1993,83.93664
cmr,1994,83.60942
cmr,1995,84.4774
cmr,1996,84.93785
cmr,1997,84.57695
cmr,1998,84.37657
cmr,1999,86.12992
cmr,2000,84.59
cmr,2001,85.3
cmr,2002,85.26
cmr,2003,85.3
cmr,2004,85.53
cmr,2005,86.31
cmr,2006,85.51
cmr,2007,80.82
cmr,2008,80.82
cmr,2009,79.25
cmr,2010,78.76
cmr,2011,78.61
cmr,2012,78.53
cmr,2013,77.6
cmr,2014,76.79
cmr,2015,78.06
cmr,2016,78.78
cmr,2017,79.17
cmr,2018,79.25
cmr,2019,79.41
cod,1990,92.04773
cod,1991,95.13881
cod,1992,95.87523
cod,1993,96.11327
cod,1994,96.60913
cod,1995,96.89568
cod,1996,96.96158
cod,1997,97.05856
cod,1998,96.84997
cod,1999,96.99703
cod,2000,97.94
cod,2001,98.34
cod,2002,98.27
cod,2003,97.97
cod,2004,97.88
cod,2005,97.42
cod,2006,97.33
cod,2007,97.17
cod,2008,96.97
cod,2009,97.02
cod,2010,96.81
cod,2011,96.21
cod,2012,95.47
cod,2013,93.92
cod,2014,92.87
cod,2015,95.82
cod,2016,97.03
cod,2017,96.7
cod,2018,96.38
cod,2019,96.24
cog,1990,65.41379
cog,1991,64.56268
cog,1992,67.60287
cog,1993,68.41275
cog,1994,76.47094
cog,1995,69.79578
cog,1996,75.40967
cog,1997,80.15296
cog,1998,79.73476
cog,1999,76.95473
cog,2000,64.86
cog,2001,61.18
cog,2002,68.53
cog,2003,61.99
cog,2004,63.03
cog,2005,63.11
cog,2006,69.42
cog,2007,60.34
cog,2008,56.86
cog,2009,56.03
cog,2010,54.8
cog,2011,64.62
cog,2012,65.3
cog,2013,62.47
cog,2014,62.23
cog,2015,64.15
cog,2016,67.61
cog,2017,69.73
cog,2018,69.34
cog,2019,68.67
col,1990,38.2512
col,1991,37.00123
col,1992,33.22754
col,1993,33.20479
col,1994,33.97224
col,1995,33.6999
col,1996,33.7754
col,1997,25.80035
col,1998,25.93868
col,1999,29.13547
col,2000,28.03
col,2001,27.24
col,2002,28.8
col,2003,30.7
col,2004,29.18
col,2005,29.08
col,2006,29.69
col,2007,30.42
col,2008,29.97
col,2009,30.91
col,2010,29.75
col,2011,28.91
col,2012,28.9
col,2013,32.29
col,2014,32.38
col,2015,31.6
col,2016,30.74
col,2017,32.53
col,2018,30.72
col,2019,30.72
com,1990,49.83857
com,1991,50.71266
com,1992,50.24473
com,1993,49.95205
com,1994,59.9592
com,1995,59.5435
com,1996,60.80219
com,1997,59.78108
com,1998,49.96135
com,1999,49.5941
com,2000,69.87
com,2001,69.51
com,2002,70.31
com,2003,64.39
com,2004,63.52
com,2005,65.74
com,2006,61.81
com,2007,74.36
com,2008,73.44
com,2009,68.53
com,2010,66.39
com,2011,69.35
com,2012,67.85
com,2013,62.51
com,2014,66.02
com,2015,64.17
com,2016,60.5
com,2017,56.42
com,2018,55.01
com,2019,53.43
cpv,1990,36.63404
cpv,1991,38.08534
cpv,1992,37.96103
cpv,1993,39.48195
cpv,1994,40.41189
cpv,1995,39.07865
cpv,1996,36.16141
cpv,1997,36.57976
cpv,1998,35.25364
cpv,1999,31.17121
cpv,2000,27.88
cpv,2001,25.97
cpv,2002,25.98
cpv,2003,24.83
cpv,2004,25.59
cpv,2005,23.88
cpv,2006,21.8
cpv,2007,21.83
cpv,2008,23.81
cpv,2009,22.08
cpv,2010,21.22
cpv,2011,20.78
cpv,2012,24.26
cpv,2013,25.94
cpv,2014,26.11
cpv,2015,26.35
cpv,2016,24.62
cpv,2017,22.87
cpv,2018,22.93
cpv,2019,22.19
cri,1990,45.38078
cri,1991,44.68947
cri,1992,35.02787
cri,1993,36.25917
cri,1994,35.80152
cri,1995,34.97357
cri,1996,36.65422
cri,1997,33.56391
cri,1998,28.89051
cri,1999,29.8905
cri,2000,32.95
cri,2001,32.11
cri,2002,32.54
cri,2003,33.3
cri,2004,39.16
cri,2005,41.73
cri,2006,42.4
cri,2007,41.19
cri,2008,40.7
cri,2009,40.72
cri,2010,40.39
cri,2011,38.02
cri,2012,38.06
cri,2013,37.8
cri,2014,37.62
cri,2015,38.33
cri,2016,36.81
cri,2017,36.2
cri,2018,35.7
cri,2019,35.76
cub,1990,42.8902
cub,1991,47.17418
cub,1992,51.31064
cub,1993,46.86792
cub,1994,45.77703
cub,1995,41.25463
cub,1996,41.42907
cub,1997,36.81812
cub,1998,34.82275
cub,1999,33.71908
cub,2000,34.43
cub,2001,34.05
cub,2002,34.8
cub,2003,33.56
cub,2004,33.77
cub,2005,26.31
cub,2006,21.96
cub,2007,18.59
cub,2008,18.73
cub,2009,18.97
cub,2010,15.61
cub,2011,19.2
cub,2012,19.38
cub,2013,18.24
cub,2014,23.16
cub,2015,21.15
cub,2016,19.2
cub,2017,22
cub,2018,24.11
cub,2019,21.54
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0.01
cym,2010,0.01
cym,2011,0.02
cym,2012,0.01
