geo,time,sl_tlf_part_ma_zs
bel,2010,25.25
bel,2011,25.69
bel,2012,26.09
bel,2013,26.81
bel,2014,26.34
bel,2015,26.51
bel,2016,25.11
bel,2017,23.97
bel,2018,23.9
bel,2019,24.7
bel,2020,31.22
bel,2021,30.98
bel,2022,31.66
ben,2010,20.21
ben,2011,21.35
bfa,2014,20.43
bgd,2006,10.86
bgd,2013,13.84
bgd,2016,9.82
bgd,2017,11.21
bgd,2022,13.14
bgr,2000,4.67
bgr,2001,4.62
bgr,2002,4
bgr,2003,10.04
bgr,2004,11.94
bgr,2005,7.53
bgr,2006,7.68
bgr,2007,6.85
bgr,2008,6.7
bgr,2009,10.09
bgr,2010,10.18
bgr,2011,8.94
bgr,2012,7.85
bgr,2013,8.38
bgr,2014,8.45
bgr,2015,8.54
bgr,2016,7.72
bgr,2017,9.21
bgr,2018,9.53
bgr,2019,9.03
bgr,2020,11.81
bgr,2021,9.27
bgr,2022,9.62
bih,2001,19.54
bih,2006,15.78
bih,2007,14.09
bih,2008,12.19
bih,2009,12.55
bih,2010,11.82
bih,2011,11.87
bih,2012,12.43
bih,2013,11.5
bih,2014,10.88
bih,2015,12.58
bih,2016,8.52
bih,2017,11.75
bih,2018,11.18
bih,2019,10.22
bih,2020,9.32
bih,2021,4.56
bih,2022,5.04
blr,2016,10.02
blr,2017,8.44
blr,2018,7.96
blr,2019,7.37
blr,2020,9.65
blr,2021,8.89
blr,2022,8.42
blz,2019,22.75
bmu,2009,8.04
bmu,2010,9.06
bol,1999,25.95
bol,2000,20.99
bol,2001,29.88
bol,2002,26.33
bol,2004,26.63
bol,2009,24.1
bol,2021,27.36
bol,2022,28.32
bra,2012,20.12
bra,2013,18.92
bra,2014,18.68
bra,2015,19.23
bra,2016,18.72
bra,2017,20.77
bra,2018,22.05
bra,2019,21.84
bra,2020,27.18
bra,2021,20.26
bra,2022,19.88
brn,2014,11.53
brn,2017,8.57
brn,2018,9.22
brn,2019,8.82
brn,2020,12.71
brn,2021,8.49
brn,2022,6.64
btn,2015,5.61
btn,2018,8.71
btn,2019,6.51
btn,2020,7.27
btn,2021,4.55
btn,2022,3.9
bwa,1996,7.13
bwa,2006,13.22
bwa,2010,12.43
bwa,2019,21.48
bwa,2020,20.28
bwa,2021,17.08
bwa,2022,20.95
can,1976,27.26
can,1977,26.21
can,1978,23.09
can,1979,22.08
can,1980,25.28
can,1981,29.21
can,1982,28.32
can,1983,27.46
can,1984,26.91
can,1985,26.41
can,1986,26.61
can,1987,28.98
can,1988,25.61
can,1989,22
can,1990,24.05
can,1991,27.5
can,1992,31.18
can,1993,29.32
can,1994,27.16
can,1995,28.34
can,1996,26.84
can,1997,26.32
can,1998,27.93
can,1999,26.89
can,2000,25.19
can,2001,28.76
can,2002,29.33
can,2003,32.78
can,2004,30.71
can,2005,29.8
can,2006,31.67
can,2007,30.1
can,2008,31.48
can,2009,35.04
can,2010,33.01
can,2011,32.82
can,2012,31.03
can,2013,32.56
can,2014,35.34
can,2015,32.92
can,2016,33.01
can,2017,34.44
can,2018,31.62
can,2019,35.14
can,2020,35.41
can,2021,32.93
can,2022,33.52
che,1991,16.91
che,1992,20.16
che,1993,21.75
che,1994,20.29
che,1995,17.78
che,1996,21.01
che,1997,20.78
che,1998,20.44
che,1999,20.11
che,2000,18.88
che,2001,18.41
che,2002,19.83
che,2003,18.65
che,2004,17.61
che,2005,17.2
che,2006,17.2
che,2007,19.85
che,2008,18.29
che,2009,20.12
che,2010,19.3
che,2011,19.39
che,2012,20.09
che,2013,20.33
che,2014,22.07
che,2015,21.4
che,2016,21.6
che,2017,22.72
che,2018,22.43
che,2019,22.56
che,2020,24.73
che,2021,21.93
che,2022,19.98
chl,1990,9.04
chl,1992,6.93
chl,1994,7.4
chl,1996,9.7
chl,1998,10.34
chl,2000,8.78
chl,2006,11.14
chl,2009,16.38
chl,2010,21.47
chl,2011,21.9
chl,2012,22.13
chl,2013,22.29
chl,2014,22.9
chl,2015,21.82
chl,2016,22.73
chl,2017,22.89
chl,2018,23.61
chl,2019,25.04
chl,2020,28.38
chl,2021,23.53
chl,2022,21.25
civ,2012,22.65
civ,2013,29.06
civ,2016,26.12
civ,2017,19.08
civ,2019,24.73
cmr,2010,31.93
cod,2005,47.61
cod,2012,44.22
cod,2020,44.96
cog,2009,19.65
col,2002,22.81
col,2003,21.47
col,2004,21.48
col,2005,20.35
col,2007,16.98
col,2008,15.82
col,2009,16.93
col,2010,17.66
col,2011,18.27
col,2012,19.56
col,2013,19.78
col,2014,19.19
col,2015,18.74
col,2016,18.18
col,2017,18.87
col,2018,17.59
col,2019,19.14
col,2020,28.12
col,2021,19.7
col,2022,15.3
com,2014,21.46
com,2021,19.74
cpv,2009,14.87
cpv,2017,20.07
cpv,2018,20.05
cri,2010,17.32
cri,2011,13.78
cri,2012,14.82
cri,2013,19.12
cri,2014,19.99
cri,2015,19.29
cri,2016,17.2
cri,2017,18.06
cri,2018,17.81
cri,2019,20.63
cri,2020,29.87
cri,2021,20.98
cri,2022,16.46
cub,2009,1.45
cub,2010,1.24
cym,2015,5.01
cyp,1999,23.83
cyp,2000,22.72
cyp,2001,25.58
cyp,2002,25.97
cyp,2003,27.48
cyp,2004,24.06
cyp,2005,24.34
cyp,2006,22.61
cyp,2007,23.24
cyp,2008,24.54
cyp,2009,28.05
cyp,2010,26.15
cyp,2011,26.73
cyp,2012,25.34
cyp,2013,31.09
cyp,2014,31.92
cyp,2015,30.88
cyp,2016,28.43
cyp,2017,25.81
cyp,2018,24.9
cyp,2019,26.91
cyp,2020,33.12
cyp,2021,32.14
cyp,2022,29.86
cze,1993,14.9
cze,1994,13.98
cze,1995,13.25
cze,1996,13.65
cze,1997,14.21
cze,1998,14.21
cze,1999,12.74
cze,2000,13.33
cze,2001,13.96
cze,2002,14.56
cze,2003,15.83
cze,2004,15.51
cze,2005,14.21
cze,2006,14.52
cze,2007,14.72
cze,2008,14.89
cze,2009,18.41
cze,2010,17.49
cze,2011,18.5
cze,2012,19.81
cze,2013,21.58
cze,2014,21.39
cze,2015,23.76
cze,2016,20.72
cze,2017,22.43
cze,2018,22.88
cze,2019,23.16
cze,2020,28.71
cze,2021,23.69
cze,2022,23.82
deu,1983,8.42
deu,1984,8.41
deu,1985,7.71
deu,1986,6.05
deu,1987,7.73
deu,1988,6.99
deu,1989,7.72
deu,1990,8.03
deu,1991,8.53
deu,1992,8.2
deu,1993,8.38
deu,1994,8.28
deu,1995,8.95
deu,1996,8.74
deu,1997,9.66
deu,1998,9.92
deu,1999,9.97
deu,2000,10.76
deu,2001,10.63
deu,2002,10.86
deu,2003,11.75
deu,2004,12.93
deu,2005,19.42
deu,2006,19.9
deu,2007,20.95
deu,2008,21.78
deu,2009,25.32
deu,2010,22.98
deu,2011,24.14
deu,2012,25.47
deu,2013,26.14
deu,2014,25.89
deu,2015,25.61
deu,2016,24.87
deu,2017,26.23
deu,2018,26.29
deu,2019,26.64
deu,2020,29.04
deu,2021,28.16
deu,2022,28.39
dnk,1983,12.74
dnk,1984,36.63
dnk,1985,27.95
dnk,1986,35.01
dnk,1987,29.31
dnk,1988,31.88
dnk,1989,33.89
dnk,1990,27.42
dnk,1991,35.57
dnk,1992,31.84
dnk,1993,32.29
dnk,1994,31.11
dnk,1995,38.16
dnk,1996,37.08
dnk,1997,35.7
dnk,1998,39.47
dnk,1999,28.61
dnk,2000,40.14
dnk,2001,36.26
dnk,2002,32.03
dnk,2003,37.47
dnk,2004,37.9
dnk,2005,32.27
dnk,2006,32.99
dnk,2007,32.94
dnk,2008,33.19
dnk,2009,34.15
dnk,2010,32.57
dnk,2011,31.04
dnk,2012,32.71
dnk,2013,33
dnk,2014,33.02
dnk,2015,32.72
dnk,2016,34.52
dnk,2017,33.76
dnk,2018,32.76
dnk,2019,34.9
dnk,2020,35.1
dnk,2021,34.11
dnk,2022,35.17
dom,2007,17.96
dom,2008,17.03
dom,2009,18.41
dom,2010,19.31
dom,2011,18.39
dom,2012,18.81
dom,2013,18.83
dom,2014,17.52
dom,2015,26.92
dom,2016,24.49
dom,2017,23.96
dom,2018,23.42
dom,2019,24.77
dom,2020,33.99
dom,2021,26.11
dom,2022,23.75
dza,2014,16.32
dza,2017,15.67
ecu,2014,24.34
egy,2008,4.92
egy,2009,3.7
egy,2010,4.07
egy,2011,4.56
egy,2012,4.15
egy,2013,3.81
egy,2015,5.98
egy,2016,12.17
egy,2017,11.78
egy,2018,6.23
egy,2019,8.87
egy,2020,21.59
egy,2021,16.45
esp,1986,19.89
esp,1987,20.71
esp,1988,22.29
esp,1989,24.03
esp,1990,23.11
esp,1991,26.25
esp,1992,25.11
esp,1993,18.8
esp,1994,20.91
esp,1995,24.08
esp,1996,26.01
esp,1997,22.48
esp,1998,22.77
esp,1999,12.96
esp,2000,20.67
esp,2001,21.46
esp,2002,19.34
esp,2003,22.3
esp,2004,19.03
esp,2005,20.47
esp,2006,19.4
esp,2007,20.38
esp,2008,20.13
esp,2009,21.91
esp,2010,21.5
esp,2011,21.07
esp,2012,22.16
esp,2013,22.74
esp,2014,21.83
esp,2015,21.61
esp,2016,21.25
esp,2017,21.73
esp,2018,20.34
esp,2019,21.15
esp,2020,28.83
esp,2021,27.87
esp,2022,27.79
est,1997,16.17
est,1998,18.14
est,1999,16.42
est,2000,20.55
est,2001,18.45
est,2002,14.84
est,2003,16.8
est,2004,12.6
est,2005,10.61
est,2006,10.87
est,2007,10.16
est,2008,11.73
est,2009,24.3
est,2010,20.89
est,2011,15.95
est,2012,20.1
est,2013,22.44
est,2014,23.51
est,2015,22.98
est,2016,20.55
est,2017,21.26
est,2018,23.51
est,2019,24.83
est,2020,27.82
est,2021,26.23
est,2022,26.99
eth,2005,51.46
eth,2013,50.99
eth,2021,56.18
fin,1995,32.64
fin,1996,33.68
fin,1997,19.78
fin,1998,33.47
fin,1999,35.05
fin,2000,40.14
fin,2001,41.27
fin,2002,38.88
fin,2003,42.08
fin,2004,38.81
fin,2005,34.88
fin,2006,35.25
fin,2007,35.58
fin,2008,34.04
fin,2009,37.29
fin,2010,36.44
fin,2011,36
fin,2012,36.67
fin,2013,37.15
fin,2014,37.24
fin,2015,37.47
fin,2016,35.39
fin,2017,36.7
fin,2018,37.41
fin,2019,37.76
fin,2020,38.32
fin,2021,38.42
fin,2022,39.09
fji,2005,51.4
fji,2011,46.71
fji,2016,47.34
fra,1983,12.91
fra,1984,13.34
fra,1985,13.5
fra,1986,14.88
fra,1987,14.51
fra,1988,13.93
fra,1989,13.53
fra,1990,14.43
fra,1991,15.86
fra,1992,16.65
fra,1993,18.02
fra,1994,17.8
fra,1995,18.52
fra,1996,18.89
fra,1997,16.63
fra,1998,17.03
fra,1999,16.08
fra,2000,17.87
fra,2001,17.27
fra,2002,17.26
fra,2003,25.52
fra,2004,26.02
fra,2005,16.62
fra,2006,17.08
fra,2007,16.73
fra,2008,17.04
fra,2009,18.42
fra,2010,17.01
fra,2011,16.75
fra,2012,17.2
fra,2013,18.89
fra,2014,19.71
fra,2015,19.05
fra,2016,29.41
fra,2017,30.19
fra,2018,30.28
fra,2019,30.9
fra,2020,36.13
fra,2021,31.56
fra,2022,29.89
fsm,2014,48.86
gbr,1983,20.68
gbr,1984,25.3
gbr,1985,22.87
gbr,1986,22.86
gbr,1987,24.86
gbr,1988,22.25
gbr,1989,23.43
gbr,1990,25.05
gbr,1991,23.82
gbr,1992,26.5
gbr,1993,25.24
gbr,1994,25.13
gbr,1995,24.45
gbr,1996,24.78
gbr,1997,26.51
gbr,1998,26.8
gbr,1999,26.12
gbr,2000,26.75
gbr,2001,25.95
gbr,2002,26.22
gbr,2003,28.01
gbr,2004,27.66
gbr,2005,27.1
gbr,2006,27.37
gbr,2007,27.3
gbr,2008,28.62
gbr,2009,28.59
gbr,2010,29.51
gbr,2011,28.89
gbr,2012,28.2
gbr,2013,27.71
gbr,2014,27.74
gbr,2015,28.66
gbr,2016,27.6
gbr,2017,27.54
gbr,2018,28.12
gbr,2019,27.56
geo,2017,34.99
geo,2018,30.46
geo,2019,29.88
geo,2020,17.18
gha,1991,40.74
gha,2006,32.91
gha,2013,30.32
gha,2015,49.54
gha,2017,31.24
gmb,2012,23.52
gmb,2018,8.5
grc,1983,17.19
grc,1984,19.82
grc,1985,20.89
grc,1986,17.38
grc,1987,21.37
grc,1988,19.32
grc,1989,14.87
grc,1990,17.92
grc,1991,13.48
grc,1992,12.82
grc,1993,5.53
grc,1994,14.04
grc,1995,14.37
grc,1996,18.08
grc,1997,16.43
grc,1998,18.56
grc,1999,15.25
grc,2000,14.58
grc,2001,14.6
grc,2002,15.9
grc,2003,15.58
grc,2004,15.1
grc,2005,14.89
grc,2006,15.6
grc,2007,16.42
grc,2008,17.63
grc,2009,20.09
grc,2010,18.23
grc,2011,17.65
grc,2012,18.12
grc,2013,19.1
grc,2014,21.14
grc,2015,21.15
grc,2016,19.74
grc,2017,19.46
grc,2018,19.67
grc,2019,19.41
grc,2020,25.86
grc,2021,19.33
grc,2022,19.53
grd,2018,12.71
grd,2019,10.55
grd,2020,15.14
gtm,2010,27.86
gtm,2011,19.45
gtm,2012,24.25
gtm,2013,23.12
gtm,2014,20.96
gtm,2015,22.75
guy,2018,28.45
guy,2019,22.58
hkg,2009,13.17
hkg,2010,9.6
hkg,2011,11.74
hkg,2012,13.66
hkg,2013,13.04
hkg,2014,15.71
hkg,2015,14.42
hkg,2016,14.83
hnd,2005,30.36
hnd,2006,26.95
hnd,2007,27.62
hnd,2008,33.6
hnd,2009,34.13
hnd,2010,37.91
hnd,2011,30.78
hnd,2012,29.99
hnd,2013,38.01
hnd,2014,37.09
hnd,2015,36.88
hnd,2016,33.45
hnd,2017,35.08
hnd,2018,33.4
hnd,2019,30.12
hnd,2020,26.89
hnd,2021,29.18
hnd,2022,25.36
hrv,2002,12.78
hrv,2003,11.89
hrv,2004,12.64
hrv,2005,13.52
hrv,2006,13.65
hrv,2007,14.2
hrv,2008,14.95
hrv,2009,15.52
hrv,2010,13.55
hrv,2011,14.24
hrv,2012,16.62
hrv,2013,16.7
hrv,2014,18.25
hrv,2015,22.96
hrv,2016,20.75
hrv,2017,19.73
hrv,2018,21.42
hrv,2019,23.11
hrv,2020,26.82
hrv,2021,24.52
hrv,2022,25.02
hti,2012,28.56
hun,1996,16.46
hun,1997,8.87
hun,1998,9.31
hun,1999,7.92
hun,2000,15.91
hun,2001,8.01
hun,2002,7.28
hun,2003,12.71
hun,2004,12.51
hun,2005,11.48
hun,2006,12.49
hun,2007,12.74
hun,2008,11.29
hun,2009,12.45
hun,2010,11.6
hun,2011,13.94
hun,2012,17.96
hun,2013,20.18
hun,2014,19.46
hun,2015,19.76
hun,2016,14.97
hun,2017,20.49
hun,2018,21.28
hun,2019,22.94
hun,2020,22.3
hun,2021,21.95
hun,2022,17.78
idn,1990,32.53
idn,1991,32.43
idn,1992,35.31
idn,1993,34.87
idn,1994,35.74
idn,1996,31.74
idn,1997,30.1
idn,1998,33.82
idn,1999,32.87
idn,2000,29.07
idn,2001,28.61
idn,2002,29.84
idn,2003,29.18
idn,2004,27.94
idn,2005,28.62
idn,2006,29.6
idn,2007,29.96
idn,2008,31.61
idn,2009,31.61
idn,2010,31
idn,2011,31.53
idn,2012,31.62
idn,2013,35.08
idn,2014,31.91
idn,2015,29.71
idn,2016,29.72
idn,2017,30.02
idn,2018,31.91
idn,2019,31.51
idn,2020,34.42
idn,2021,36.64
idn,2022,33.71
ind,2018,10.77
ind,2019,10.03
ind,2020,11.95
ind,2021,12.79
ind,2022,13.55
irl,1983,11.06
irl,1984,19.68
irl,1985,9.92
irl,1986,9.74
irl,1987,20.17
irl,1988,11.44
irl,1989,10.17
irl,1990,11.11
irl,1991,10.58
irl,1992,20.13
irl,1993,23.35
irl,1994,23.78
irl,1995,29.58
irl,1996,23.64
irl,1997,27.33
irl,1998,19.03
irl,1999,18.61
irl,2000,19.97
irl,2001,18.68
irl,2002,19.47
irl,2003,20.83
irl,2004,22.49
irl,2005,20.27
irl,2006,20.86
irl,2007,22.58
irl,2008,23.73
irl,2009,27.53
irl,2010,27.42
irl,2011,27.88
irl,2012,29.11
irl,2013,29.42
irl,2014,28.73
irl,2015,28.81
irl,2016,27.03
irl,2017,25.22
irl,2018,22.72
irl,2019,21.62
irl,2020,28.28
irl,2021,20.73
irl,2022,27.93
irn,2005,19.87
irn,2006,16.64
irn,2007,15.6
irn,2008,16.79
irn,2009,20.62
irn,2010,21.89
irn,2011,20.5
irn,2012,20.03
irn,2013,21.68
irn,2014,22.95
irn,2015,19.48
irn,2016,23.85
irn,2017,20.81
irn,2018,25.72
irn,2019,20.05
irn,2020,24.23
irn,2021,21.49
irn,2022,24.59
irq,2007,29.22
irq,2012,29.81
irq,2014,23.29
irq,2017,23.64
irq,2021,19.94
isl,1995,19.48
isl,1996,19.4
isl,1997,18.61
isl,1998,18.5
isl,1999,19.55
isl,2000,17.48
isl,2001,18.72
isl,2002,20.95
isl,2003,27.7
isl,2004,22.04
isl,2005,24.01
isl,2006,26.65
isl,2007,26.73
isl,2008,24.23
isl,2009,28.86
isl,2010,29.37
isl,2011,29.2
isl,2012,29.92
isl,2013,30.39
isl,2014,27.84
isl,2015,28.04
isl,2016,28.57
isl,2017,27.89
isl,2018,27.57
isl,2019,27.93
isl,2020,29.71
isl,2021,38.1
isl,2022,41.83
isr,2009,22.87
isr,2010,23.44
isr,2011,23.74
isr,2012,25.07
isr,2013,24.43
isr,2014,24.15
isr,2015,23.61
isr,2016,23.13
isr,2017,22.67
isr,2018,22.46
isr,2019,23.65
isr,2020,27.64
isr,2021,24.02
isr,2022,24.04
ita,1983,8.9
ita,1984,11.79
ita,1985,12.17
ita,1986,10.4
ita,1987,10.74
ita,1988,9.58
ita,1989,10.13
ita,1990,9.94
ita,1991,10.28
ita,1992,12.6
ita,1993,11.31
ita,1994,12.03
ita,1995,11.49
ita,1996,14.55
ita,1997,11.77
ita,1998,11.65
ita,1999,11.8
ita,2000,12.04
ita,2001,12.29
ita,2002,36.8
ita,2003,12.39
ita,2004,14.37
ita,2005,17.95
ita,2006,19.5
ita,2007,18.68
ita,2008,20.09
ita,2009,22.07
ita,2010,19.82
ita,2011,19.04
ita,2012,22.68
ita,2013,23.49
ita,2014,24.3
ita,2015,24.03
ita,2016,22.67
ita,2017,23.15
ita,2018,21.65
ita,2019,21.4
ita,2020,30.29
ita,2021,24.67
ita,2022,23.03
jam,2008,20.01
jam,2009,11.08
jam,2010,11.17
jam,2011,11.4
jam,2012,10.35
jam,2013,10.81
jam,2014,10.75
jam,2016,9.4
jam,2017,9.51
jam,2018,8.75
jam,2019,8.11
jam,2020,11.81
jam,2021,10.08
jor,2017,11.65
jor,2018,8.38
jor,2019,8.11
jor,2020,8.79
jor,2021,9.75
kaz,2011,15
kaz,2012,11.6
kaz,2013,9.01
kaz,2015,6.68
kaz,2017,6.44
kaz,2020,6.54
kaz,2022,5.93
ken,1999,31.29
ken,2005,34.09
ken,2016,32.08
ken,2019,21.01
ken,2021,33.31
kgz,2009,28.49
kgz,2010,34.62
kgz,2011,32.27
kgz,2012,30.26
kgz,2013,30.77
kgz,2014,28.4
kgz,2015,25.83
kgz,2016,23.99
kgz,2017,21.73
kgz,2018,19.69
kgz,2019,16.85
kgz,2020,25.41
kgz,2021,18.93
khm,1997,44.47
khm,1999,18.99
khm,2000,11.3
khm,2001,19.74
khm,2003,37.34
khm,2007,31.52
khm,2008,33.19
khm,2009,36.89
khm,2010,33.83
khm,2011,32.74
khm,2012,23.11
khm,2013,25.63
khm,2014,23.77
khm,2015,22.98
khm,2016,22.54
khm,2017,20.93
khm,2019,20.25
khm,2020,23.12
khm,2021,27.26
kir,2020,53.2
kor,2000,8.02
kor,2001,8.16
kor,2002,8.68
kor,2003,9.13
kor,2004,9.7
kor,2005,10.63
kor,2006,10.28
kor,2007,10.78
kor,2008,12.43
kor,2009,10.83
kor,2010,12.14
kor,2011,15.76
kor,2012,11.43
kor,2013,15.17
kor,2014,11.73
kor,2015,11.47
kor,2016,12.49
kor,2017,11.97
kor,2018,14.54
kor,2019,14.44
kor,2020,17.96
kor,2021,18.92
kor,2022,23.23
kos,2000,30.57
kos,2012,19.14
kos,2013,19.41
kos,2014,14.95
kos,2015,12.33
kos,2016,13.46
kos,2017,11.9
kos,2018,8.58
kos,2019,12.69
kos,2020,21.76
kos,2021,10
kos,2022,7.99
lao,2010,17.99
lao,2017,12.46
lao,2022,18.61
lbn,2019,17.94
lbr,2010,27.93
lbr,2014,14.02
lbr,2016,77
lbr,2017,12.9
lca,2017,8.36
lca,2018,7.5
lca,2019,7.96
lca,2020,17.17
lca,2021,13.27
lca,2022,9.95
lka,2009,27.12
lka,2010,24.06
lka,2011,24.17
lka,2012,15.92
lka,2013,19.42
lka,2014,18.67
lka,2015,20.64
lka,2016,18.03
lka,2017,19.33
lka,2018,20.44
lka,2019,22.33
lka,2020,32.99
lso,2019,8.85
ltu,1998,12.71
ltu,1999,14.44
ltu,2000,16.18
ltu,2001,15.22
ltu,2002,14.32
ltu,2003,18.3
ltu,2004,18.22
ltu,2005,16.27
ltu,2006,17.06
ltu,2007,15.54
ltu,2008,11.16
ltu,2009,14.2
ltu,2010,12.72
ltu,2011,14.24
ltu,2012,14.83
ltu,2013,15.59
ltu,2014,15.98
ltu,2015,14.78
ltu,2016,13.6
ltu,2017,17.88
ltu,2018,17.05
ltu,2019,17.01
ltu,2020,21.61
ltu,2021,17.5
ltu,2022,19.34
lux,1983,8.17
lux,1984,8.36
lux,1985,7.71
lux,1986,7.59
lux,1987,8.1
lux,1988,6.28
lux,1989,7.46
lux,1990,7.4
lux,1991,6.4
lux,1992,8.86
lux,1993,7.66
lux,1994,7.99
lux,1995,7.33
lux,1996,8.35
lux,1997,6.96
lux,1998,6.9
lux,1999,6.81
lux,2000,7.06
lux,2001,7.6
lux,2002,7.43
lux,2003,20.16
lux,2004,18.19
lux,2005,19.12
lux,2006,25.77
lux,2007,21.82
lux,2008,25.96
lux,2009,20.75
lux,2010,20.82
lux,2011,20.56
lux,2012,19.71
lux,2013,21.81
lux,2014,21.1
lux,2015,19.97
lux,2016,18.32
lux,2017,20
lux,2018,21.15
lux,2019,20.2
lux,2020,24.27
lux,2021,30.64
lux,2022,27.64
lva,1998,14.72
lva,1999,14.43
lva,2000,12.06
lva,2001,8.3
lva,2002,12.76
lva,2003,12.69
lva,2004,16.24
lva,2005,11.48
lva,2006,11.05
lva,2007,9.15
lva,2008,14.56
lva,2009,17.13
lva,2010,15.46
lva,2011,13.7
lva,2012,14.09
lva,2013,14.45
lva,2014,12.5
lva,2015,14.69
lva,2016,13.42
lva,2017,13.28
lva,2018,12.4
lva,2019,15.71
lva,2020,18.72
lva,2021,16.5
lva,2022,13.1
mac,2009,10.73
mac,2010,9.89
mac,2011,11.75
mac,2012,9.68
mac,2013,8.67
mac,2015,5.23
mac,2016,6.07
mar,2011,10.82
mar,2012,11.85
mar,2021,14.06
mar,2022,14.6
mda,2000,28.46
mda,2001,27.92
mda,2002,29.43
mda,2003,33.41
mda,2004,28.94
mda,2005,28.43
mda,2006,17.23
mda,2007,17.08
mda,2008,16.82
mda,2009,17.13
mda,2010,15.84
mda,2011,14.14
mda,2012,14.97
mda,2013,15.81
mda,2014,16.89
mda,2015,20.02
mda,2016,20.24
mda,2017,19.48
mda,2018,13.01
mda,2019,10.91
mda,2020,12.29
mda,2021,8.81
mda,2022,8.26
mdg,2010,35.14
mdg,2012,42.43
mdg,2015,38.76
mdv,2014,6.26
mdv,2016,11.86
mdv,2019,13.35
mex,2002,17.06
mex,2003,18.88
mex,2004,19.79
mex,2005,16.37
mex,2006,16.98
mex,2007,19.72
mex,2008,20.1
mex,2009,21.89
mex,2010,21.39
mex,2011,20.94
mex,2012,20.98
mex,2013,20.72
mex,2014,20.32
mex,2015,20.38
mex,2016,19.56
mex,2017,18.89
mex,2018,18.56
mex,2019,19.15
mex,2020,26.17
mex,2021,20.98
mex,2022,19.13
mhl,2019,15.7
mhl,2021,21.21
mkd,2006,11
mkd,2007,12.75
mkd,2008,12.7
mkd,2009,15.62
mkd,2010,13.06
mkd,2011,15.91
mkd,2012,12
mkd,2013,9.64
mkd,2014,10.51
mkd,2015,9.59
mkd,2016,9.32
mkd,2017,9.14
mkd,2018,11.08
mkd,2019,12.43
mkd,2020,22.74
mkd,2021,13.76
mkd,2022,16.41
mli,2010,95.84
mli,2013,8.86
mli,2014,7.38
