geo,time,tx_val_tech_cd
deu,2009,158680284909
deu,2010,179569601140
deu,2011,202276358704
deu,2012,202764810815
deu,2013,209260620547
deu,2014,215614575271
deu,2015,199429949286
deu,2016,205076595195
deu,2017,195686923998
deu,2018,209722667086
deu,2019,208148360615
deu,2020,182351776932
deu,2021,211891202239
deu,2022,223370841889
dji,2009,1331100
dma,2009,0
dma,2010,154223
dma,2012,1949279
dma,2013,2279542
dma,2016,419801
dma,2017,318695
dma,2018,301159
dma,2019,1201516
dma,2020,145604
dma,2021,291177
dnk,2007,12072522449
dnk,2008,12416900344
dnk,2009,11257822544
dnk,2010,9011713272
dnk,2011,10407807735
dnk,2012,9741805418
dnk,2013,10195605366
dnk,2014,10640390286
dnk,2015,10082501559
dnk,2016,10050869706
dnk,2017,8928757558
dnk,2018,9552895599
dnk,2019,9579549585
dnk,2020,10455650566
dnk,2021,12558351706
dnk,2022,14326669683
dom,2007,759722321
dom,2008,343574648
dom,2009,181137321
dom,2010,75810617
dom,2011,97365423
dom,2012,145436379
dom,2013,197793259
dom,2014,223053898
dom,2015,207374016
dom,2016,228458932
dom,2017,479793890
dom,2018,388076815
dom,2019,399432211
dom,2020,486998934
dom,2021,565390971
dom,2022,406158607
dza,2007,6815093
dza,2008,8596814
dza,2009,4615916
dza,2010,5377821
dza,2011,3565016
dza,2012,2215525
dza,2013,3256008
dza,2014,4033112
dza,2015,2549728
dza,2016,4844795
dza,2017,9027398
ecu,2008,80058801
ecu,2009,53101699
ecu,2010,146115719
ecu,2011,59881533
ecu,2012,55266062
ecu,2013,78368915
ecu,2014,81594902
ecu,2015,103054631
ecu,2016,111063506
ecu,2017,93241535
ecu,2018,68768817
ecu,2019,67994135
ecu,2020,52973237
ecu,2021,77485368
ecu,2022,124665033
egy,2008,102650631
egy,2009,86522520
egy,2010,104581857
egy,2011,133427058
egy,2012,78780352
egy,2013,72676207
egy,2014,168393198
egy,2015,89647031
egy,2016,56095790
egy,2017,73845752
egy,2018,125216603
egy,2019,326793593
egy,2020,343563046
egy,2021,526183188
egy,2022,638950944
esp,2007,10502552067
esp,2008,11248660432
esp,2009,10374405678
esp,2010,11504349325
esp,2011,13554458627
esp,2012,13768258934
esp,2013,14479326037
esp,2014,14664458406
esp,2015,13109480801
esp,2016,15598981400
esp,2017,14928178719
esp,2018,15483660258
esp,2019,15036520591
esp,2020,15725222510
esp,2021,23455675754
esp,2022,32851519783
est,2007,838058278
est,2008,915168875
est,2009,615940386
est,2010,1253040816
est,2011,2547547118
est,2012,2356378964
est,2013,2546304397
est,2014,2708974331
est,2015,2052941145
est,2016,2105999082
est,2017,1843541921
est,2018,1907601625
est,2019,1734953949
est,2020,2169142528
est,2021,2680894652
est,2022,2285853223
eth,2008,8353730
eth,2009,6989321
eth,2010,9180496
eth,2011,5739492
eth,2012,8248200
eth,2013,5593277
eth,2014,24227835
eth,2015,15626132
eth,2016,10502624
eth,2017,7925744
eth,2018,9903650
eth,2019,44073889
eth,2020,43185591
eth,2021,24782074
eth,2022,9014081
fin,2007,15796195880
fin,2008,16911189065
fin,2009,8741499653
fin,2010,7052255634
fin,2011,6421361831
fin,2012,5472474945
fin,2013,4694179888
fin,2014,5102532558
fin,2015,4250872228
fin,2016,3966656452
fin,2017,4404742624
fin,2018,4515414590
fin,2019,4563213722
fin,2020,4419533476
fin,2021,5489674612
fin,2022,4490473203
fji,2008,5262584
fji,2009,5167974
fji,2010,5152322
fji,2011,5386999
fji,2012,2769706
fji,2013,2715493
fji,2014,3352286
fji,2015,2717011
fji,2016,3397552
fji,2017,4217990
fji,2018,4667871
fji,2019,6263592
fji,2020,11123689
fji,2021,1950223
fji,2022,2267149
fra,2007,85771313939
fra,2008,98755787407
fra,2009,87885947635
fra,2010,105238742390
fra,2011,111877556068
fra,2012,114060869490
fra,2013,118708423591
fra,2014,120586813434
fra,2015,109607526938
fra,2016,108744117954
fra,2017,108779749957
fra,2018,117574883771
fra,2019,120534304793
fra,2020,87120395046
fra,2021,97528027435
fra,2022,95753974734
fro,2007,135174
fro,2008,6442960
fro,2009,358803
gab,2010,77925113
gab,2011,29617392
gab,2012,129190912
gab,2013,38531475
gab,2014,89390082
gab,2015,61949326
gab,2016,94533513
gab,2017,51877570
gab,2018,98516906
gab,2019,64376116
gab,2020,59109544
gab,2021,40017534
gbr,2007,68857350336
gbr,2008,67496532150
gbr,2009,48644842352
gbr,2010,66714274846
gbr,2011,75783351756
gbr,2012,73147759484
gbr,2013,74696893576
gbr,2014,76014219847
gbr,2015,74578603459
gbr,2016,73806480005
gbr,2017,73689913071
gbr,2018,75580036686
gbr,2019,76894056310
gbr,2020,58143796335
gbr,2021,66699915640
gbr,2022,72663086859
geo,2009,14814975
geo,2010,12436474
geo,2011,12154187
geo,2012,20048798
geo,2013,21318338
geo,2014,26436678
geo,2015,34242243
geo,2016,16319720
geo,2017,21231757
geo,2018,23144128
geo,2019,15542970
geo,2020,13231877
geo,2021,16787165
geo,2022,39449988
gha,2010,9147352
gha,2011,23761633
gha,2012,74462160
gha,2013,62181757
gha,2014,96024073
gha,2015,89337078
gha,2016,21056625
gha,2017,41163371
gha,2018,50006674
gha,2019,9928827
gin,2013,989751
gin,2014,3601290
gin,2015,2455734
gin,2016,799556
gmb,2011,22564
gmb,2012,12713
gmb,2013,24497
gmb,2014,0
gmb,2015,738
gmb,2016,0
gmb,2017,2090
gmb,2018,6065
gmb,2019,402
gmb,2020,1274
gmb,2021,20
gnb,2015,18
grc,2007,1121316170
grc,2008,1561594807
grc,2009,1363598372
grc,2010,1293767639
grc,2011,1402430838
grc,2012,1137984308
grc,2013,950028748
grc,2014,1337146195
grc,2015,1328836225
grc,2016,1415185301
grc,2017,1383993671
grc,2018,1754801960
grc,2019,1778203351
grc,2020,2006301947
grc,2021,4490626006
grc,2022,2818932039
grd,2010,78111
grd,2011,70689
grd,2012,195833
grd,2013,195026
grd,2014,1221586
grd,2015,355897
grd,2016,2988674
grd,2017,331597
grd,2018,1278881
grd,2019,796929
grd,2020,112035
grd,2021,90309
grd,2022,110475
grl,2007,1700118
grl,2008,486704
grl,2009,300791
grl,2010,13306187
grl,2011,1773158
grl,2012,3325948
grl,2013,919559
grl,2014,257025
grl,2015,12776481
grl,2016,2115984
grl,2017,1743349
grl,2018,487974
gtm,2007,125890879
gtm,2008,157357035
gtm,2009,149657665
gtm,2010,228548345
gtm,2011,198224980
gtm,2012,208074794
gtm,2013,213666508
gtm,2014,229706419
gtm,2015,249132210
gtm,2016,259700358
gtm,2017,246966672
gtm,2018,255865387
gtm,2019,241814990
gtm,2020,300037201
gtm,2021,332468059
gtm,2022,368666406
guy,2007,411706
guy,2008,70848
guy,2009,16213
guy,2010,74241
guy,2011,95679
guy,2012,41530
guy,2013,119766
guy,2014,105393
guy,2015,90066
guy,2016,161359
guy,2017,254735
guy,2018,82753
guy,2019,95124
guy,2020,1438979
guy,2021,139915
guy,2022,111140
hkg,2007,2650434346
hkg,2008,2354312809
hkg,2009,1999986479
hkg,2010,2527686279
hkg,2011,1223151926
hkg,2012,962301471
hkg,2013,680834176
hkg,2014,540921228
hkg,2015,453112350
hkg,2016,469851567
hkg,2017,293607838562
hkg,2018,330081516897
hkg,2019,322026746842
hkg,2020,340121877076
hkg,2021,431628771877
hkg,2022,194079875754
hnd,2007,9813708
hnd,2009,15498509
hnd,2010,19523512
hnd,2011,12063500
hnd,2012,39629273
hnd,2014,44609834
hnd,2015,18698692
hnd,2016,37759500
hnd,2017,45740962
hnd,2018,29002647
hnd,2019,12597313
hnd,2020,58998495
hnd,2021,21992491
hrv,2007,803499584
hrv,2008,936948105
hrv,2009,792991349
hrv,2010,817139884
hrv,2011,776016219
hrv,2012,913351644
hrv,2013,999788236
hrv,2014,915591226
hrv,2015,915710065
hrv,2016,1336108847
hrv,2017,923398748
hrv,2018,1011939697
hrv,2019,952468294
hrv,2020,1084082923
hrv,2021,1330713426
hrv,2022,1723344099
hun,2007,19947348000
hun,2008,21676178000
hun,2009,18119039000
hun,2010,20245774000
hun,2011,22847603000
hun,2012,17575520051
hun,2013,17133941127
hun,2014,15681722657
hun,2015,14668165090
hun,2016,15878515224
hun,2017,16896040559
hun,2018,18039318661
hun,2019,18426664252
hun,2020,18155662306
hun,2021,19657869162
hun,2022,21996652567
idn,2010,7056094816
idn,2011,7277410746
idn,2012,7229370907
idn,2013,6492910377
idn,2014,6585887873
idn,2015,5889536968
idn,2016,5415601725
idn,2017,5971475926
idn,2018,6382014753
idn,2019,6281266981
idn,2020,6408687624
idn,2021,7492072748
idn,2022,9894860444
ind,2009,11215083873
ind,2010,10659474981
ind,2011,14503888164
ind,2012,13873821378
ind,2013,17938424107
ind,2014,18326340971
ind,2015,14583513323
ind,2016,14261348931
ind,2017,15101761889
ind,2018,20182210999
ind,2019,23470537791
ind,2020,21583196861
ind,2021,27446653652
ind,2022,35219086846
irl,2007,67020358638
irl,2008,66749193723
irl,2009,57034324452
irl,2010,23343995291
irl,2011,27780064281
irl,2012,26187424563
irl,2013,25027872671
irl,2014,25849278835
irl,2015,30612181008
irl,2016,37991858232
irl,2017,35187469942
irl,2018,36589111621
irl,2019,39354029994
irl,2020,43116353946
irl,2021,49839637279
irl,2022,80006331470
irn,2011,659194102
irn,2013,270444996
irn,2014,299133342
irn,2015,248619292
irn,2016,249197113
irn,2017,278924954
irn,2018,153101893
irn,2019,157768737
irn,2020,119892246
irn,2021,96091030
isl,2007,774999876
isl,2008,417158535
isl,2009,246422112
isl,2010,142432247
isl,2011,157704168
isl,2012,111298114
isl,2013,94978256
isl,2014,119694465
isl,2015,111536291
isl,2016,136816467
isl,2017,167559775
isl,2018,143430806
isl,2019,305002018
isl,2020,144572358
isl,2021,239162345
isl,2022,322122034
isr,2007,3121661000
isr,2008,9659048000
isr,2009,10540232000
isr,2010,10584454000
isr,2011,11680967000
isr,2012,11564735000
isr,2013,11743767000
isr,2014,12408262000
isr,2015,14350165000
isr,2016,12189271000
isr,2017,12056944000
isr,2018,12968602000
isr,2019,12563738000
isr,2020,12960522000
isr,2021,16090256000
isr,2022,14221825000
ita,2007,27766083022
ita,2008,29472787416
ita,2009,25662486010
ita,2010,29262023094
ita,2011,33747082856
ita,2012,29546747419
ita,2013,31874951728
ita,2014,32860989418
ita,2015,30088406455
ita,2016,31085832014
ita,2017,31878137337
ita,2018,32487105732
ita,2019,32548431190
ita,2020,32892825253
ita,2021,36845385469
ita,2022,43256520915
jam,2008,6447307
jam,2009,4303754
jam,2010,2935421
jam,2011,4141872
jam,2012,4638187
jam,2013,4359115
jam,2014,3313970
jam,2015,552512
jam,2016,2140177
jam,2017,2485946
jam,2018,4123124
jam,2019,2128180
jam,2020,1133039
jam,2021,1034853
jam,2022,927489
jor,2007,38758059
jor,2008,42631516
jor,2009,50931447
jor,2010,122345003
jor,2011,117330937
jor,2012,107823093
jor,2013,81697864
jor,2014,93168509
jor,2015,121229996
jor,2016,149415962
jor,2017,83323209
jor,2018,74306905
jor,2019,71400167
jor,2020,78697321
jor,2021,109412830
jor,2022,129255367
jpn,2007,128315042350
jpn,2008,130246559587
jpn,2009,103707828342
jpn,2010,129808093675
jpn,2011,133086554903
jpn,2012,129203438507
jpn,2013,111060297529
jpn,2014,107367024290
jpn,2015,98249840020
jpn,2016,99101202201
jpn,2017,106183786017
jpn,2018,110741507162
jpn,2019,103896710397
jpn,2020,102751095238
jpn,2021,116513861428
jpn,2022,83102743949
kaz,2009,1812355113
kaz,2010,2364743746
kaz,2011,2599142044
kaz,2012,3570817080
kaz,2013,3110998328
kaz,2014,3394068217
kaz,2015,2855226726
kaz,2016,2073669213
kaz,2017,1785382622
kaz,2018,1772255488
kaz,2019,2224579005
kaz,2020,2538725805
kaz,2021,2835034302
kaz,2022,4589168984
ken,2008,80113876
ken,2009,98505674
ken,2010,117835302
ken,2013,78074332
ken,2015,81208729
ken,2016,136063971
ken,2017,48617467
ken,2018,54893806
ken,2019,82475865
ken,2020,85950665
ken,2021,57055936
ken,2022,46921966
kgz,2008,11468188
kgz,2009,10988696
kgz,2010,2970808
kgz,2011,11894487
kgz,2012,16118188
kgz,2013,17235761
kgz,2014,6232732
kgz,2015,43740659
kgz,2016,66838962
kgz,2017,88906754
kgz,2018,40021412
kgz,2019,29752221
kgz,2020,27637566
kgz,2021,87115119
kgz,2022,134789301
khm,2007,1604572
khm,2008,3806890
khm,2009,9960158
khm,2010,8239391
khm,2011,7198370
khm,2012,13857078
khm,2013,73018958
khm,2014,31192963
khm,2015,121425753
khm,2016,171116017
khm,2017,177204847
khm,2018,164816028
khm,2019,160372355
khm,2020,308424330
khm,2021,454821941
khm,2022,1192959337
kir,2014,38745
kir,2015,23849
kir,2016,42924
kir,2017,59185
kir,2018,57241
kir,2020,83778
kir,2021,4264
kna,2009,7420
kna,2010,302278
kna,2011,34590
kna,2012,12585339
kna,2013,10761053
kna,2014,7944481
kna,2015,4863483
kna,2016,5702669
kna,2017,6842005
kor,2007,106527474413
kor,2008,110787204903
kor,2009,103492161457
kor,2010,132075427070
kor,2011,133455009472
kor,2012,130654606778
kor,2013,143473573511
kor,2014,149049317631
kor,2015,147041119417
kor,2016,135900455619
kor,2017,166652775035
kor,2018,192785756041
kor,2019,153546690360
kor,2020,163935662525
kor,2021,204979876610
kor,2022,98537965972
kwt,2010,127947715
kwt,2011,131438845
kwt,2013,97593423
kwt,2014,5504360
kwt,2015,4070223
kwt,2016,3788705
kwt,2017,5445869
kwt,2018,231333593
kwt,2019,26496306
kwt,2020,30598853
kwt,2021,33548389
kwt,2022,77704144
lao,2010,19433467
lao,2011,21093610
lao,2012,11789240
lao,2013,45042419
lao,2014,153548987
lao,2015,298095207
lao,2016,275176770
lao,2017,389702557
lao,2018,467981187
lao,2019,229427361
lao,2020,235751311
lao,2021,109835608
lbn,2007,51307620
lbn,2008,77054017
lbn,2009,161872923
lbn,2010,605177104
lbn,2011,61167595
lbn,2012,44875794
lbn,2013,49876814
lbn,2014,46480137
lbn,2015,37644901
lbn,2016,38914218
lbn,2017,272165507
lbn,2018,39529297
lbn,2019,65234788
lbn,2020,76215324
lbn,2021,43838265
lbn,2022,323840583
lby,2019,1124532
lca,2012,1513358
lca,2013,2882323
lca,2014,2100682
lca,2015,2083156
lca,2016,4560982
lca,2017,3921940
lca,2018,9939616
lca,2019,5341649
lca,2020,2887309
lka,2008,103072546
lka,2009,46943091
lka,2010,62430399
lka,2011,71718328
lka,2012,60090697
lka,2013,72418950
lka,2014,71136519
lka,2015,63227843
lka,2016,67493898
lka,2017,79026660
lka,2019,90992777
lka,2020,83149831
lka,2021,94325867
lka,2022,103354129
lso,2015,449085
lso,2016,288316
lso,2017,402663
lso,2018,434759
lso,2019,1323583
lso,2020,237290
lso,2021,535405
lso,2022,666218
ltu,2007,1262472336
ltu,2008,1546892971
ltu,2009,961342738
ltu,2010,1263157746
ltu,2011,1582034683
ltu,2012,1712052546
ltu,2013,1906924576
ltu,2014,2092843539
ltu,2015,1919840823
ltu,2016,1962841077
ltu,2017,2317431157
ltu,2018,2515950503
ltu,2019,2526907344
ltu,2020,2619106962
ltu,2021,3107136428
ltu,2022,3569439157
lux,2007,1411406488
lux,2008,1146674842
lux,2009,1044151986
lux,2010,962856322
lux,2011,1135855702
lux,2012,925028687
lux,2013,743237305
lux,2014,679502827
lux,2015,702202228
lux,2016,811594532
lux,2017,622261378
lux,2018,858269336
lux,2019,790975094
lux,2020,618349395
lux,2021,806609802
lux,2022,804989238
lva,2007,356062292
lva,2008,430105243
lva,2009,375922453
lva,2010,430707601
lva,2011,633815822
lva,2012,777098337
lva,2013,1082132639
lva,2014,1329488659
lva,2015,1291458341
lva,2016,1203259954
lva,2017,1413241019
lva,2018,1879352694
lva,2019,1469863747
lva,2020,1837827445
lva,2021,1946931352
lva,2022,1920977117
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,38294
mac,2015,0
mac,2016,0
mac,2017,4766535
mac,2018,0
mac,2019,0
mac,2020,0
