geo,time,ny_tax_nind_cd
bel,1970,1494910044.37273
bel,1971,1743182304.08683
bel,1972,2163436898.54276
bel,1973,3092506727.38563
bel,1974,4291946975.97349
bel,1975,5406807063.7271
bel,1976,6511891327.06374
bel,1977,7715599324.70456
bel,1978,9613144613.80812
bel,1979,10980997523.3902
bel,1980,11663292867.9818
bel,1981,9850310734.46328
bel,1982,8777642592.26558
bel,1983,8258925443.78698
bel,1984,7640107511.86819
bel,1985,7832466879.54345
bel,1986,10610897597.9772
bel,1987,14278603997.839
bel,1988,15638853538.124
bel,1989,16503921990.172
bel,1990,20075177450.507
bel,1991,20188324867.0998
bel,1992,22813750313.6763
bel,1993,22236662779.8507
bel,1994,24884018567.6393
bel,1995,28388478379.8577
bel,1996,28740846905.53749
bel,1997,26483536310.3293
bel,1998,27238608579.6844
bel,1999,27848951738.3012
bel,2000,25631171847.8432
bel,2001,24657307834.37009
bel,2002,27133427167.68629
bel,2003,33181911407.6862
bel,2004,39772905841.7376
bel,2005,41314869446.22569
bel,2006,44107805511.8823
bel,2007,50748801792.157
bel,2008,55534402820.07809
bel,2009,51552692573.164
bel,2010,51428659221.6668
bel,2011,55479995688.71609
bel,2012,52812651624.961
bel,2013,55663286388.78449
bel,2014,56356198921.2939
bel,2015,48152637550.5469
bel,2016,50975766294.397
bel,2017,54242545433.1766
bel,2018,58870582313.7254
bel,2019,57462514640.7842
bel,2020,53869509305.9924
bel,2021,64972183097.6734
ben,1999,879996753.39288
ben,2000,787905523.02987
ben,2001,577441150.89384
ben,2002,737013605.19016
ben,2003,886647389.17609
ben,2004,995545515.77925
ben,2005,898336049.45886
ben,2006,912557003.52356
ben,2007,1021774170.93698
ben,2008,1146183832.51121
ben,2009,1072345752.67269
ben,2010,1106325616.30919
ben,2011,971627578.75739
ben,2012,936121998.3028
ben,2013,1008954309.20418
ben,2014,1121402084.98745
ben,2015,908994192.49282
ben,2016,986006519.59378
ben,2017,1016439644.28016
ben,2018,1211333487.55218
ben,2019,1264283137.7739
ben,2020,1362090102.70533
ben,2021,1613101372.88006
bfa,1960,11022305.50284
bfa,1961,11630341.82894
bfa,1962,15646733.91999
bfa,1963,15768975.87264
bfa,1964,18826858.40592
bfa,1965,20028555.35094
bfa,1966,17340865.94507
bfa,1967,10469521.85947
bfa,1968,10838523.42438
bfa,1969,11389216.28893
bfa,1970,12335650.35993
bfa,1971,21078340.62388
bfa,1972,22381904.20414
bfa,1973,31082099.53645
bfa,1974,33736633.72589
bfa,1975,45064535.54592
bfa,1976,56329262.75526
bfa,1977,72039354.8999
bfa,1978,83419751.93203
bfa,1979,51370875.3601
bfa,1980,63196055.84259
bfa,1981,52952962.39118
bfa,1982,55276167.8641
bfa,1983,34644546.08913
bfa,1984,30745679.8351
bfa,1985,56668364.18757
bfa,1986,99345693.21516
bfa,1987,87416973.50672
bfa,1988,121038170.78633
bfa,1989,114953123.7902
bfa,1990,126788327.02575
bfa,1991,143980882.42436
bfa,1992,151855850.08678
bfa,1993,116406619.02384
bfa,1994,137358713.64201
bfa,1995,173825458.72129
bfa,1996,197967787.07323
bfa,1997,201813040.56714
bfa,1998,212975867.35052
bfa,1999,214620318.21689
bfa,2000,162431480.63666
bfa,2001,192935402.44597
bfa,2002,231616793.07818
bfa,2003,308124955.03515
bfa,2004,407881700.92047
bfa,2005,523285684.59033
bfa,2006,466742194.86947
bfa,2007,566838611.02969
bfa,2008,668258510.76233
bfa,2009,751287105.66638
bfa,2010,776452754.20513
bfa,2011,969017584.13712
bfa,2012,1137734576.38266
bfa,2013,1439108726.14596
bfa,2014,1238245709.98748
bfa,2015,1057120486.62095
bfa,2016,1231738275.84485
bfa,2017,1453890052.41824
bfa,2018,1567121225.89664
bfa,2019,1554017494.29521
bfa,2020,1467776947.84098
bfa,2021,1665193996.11239
bgd,1980,454134366.92506
bgd,1981,516585067.31946
bgd,1982,439171656.68663
bgd,1983,404966329.96633
bgd,1984,420680000
bgd,1985,502192307.69231
bgd,1986,471933333.33333
bgd,1987,545129032.25806
bgd,1988,626185882.12244
bgd,1989,710996918.53524
bgd,1990,841732483.75429
bgd,1991,881092436.97479
bgd,1992,1072015915.11936
bgd,1993,1227142857.14286
bgd,1994,1188902743.14214
bgd,1995,1512388059.70149
bgd,1996,2287432762.83619
bgd,1997,2391428571.42857
bgd,1998,2458348017.62115
bgd,1999,2443032445.92346
bgd,2000,2367561121.04949
bgd,2001,2692920681.98666
bgd,2002,2738499042.31238
bgd,2003,3195993091.53713
bgd,2004,3351384406.31901
bgd,2005,3645186991.86992
bgd,2006,3681493478.26087
bgd,2007,3828463538.95164
bgd,2008,4348066593.79099
bgd,2009,4382438781.20531
bgd,2010,5238340248.29692
bgd,2011,6559154126.10279
bgd,2012,7149065072.6048
bgd,2013,7213747617.07574
bgd,2014,8128344516.56899
bgd,2015,9113640429.28055
bgd,2016,11294428664.3386
bgd,2017,12956141049.3137
bgd,2018,14934317715.2209
bgd,2019,15183471935.9461
bgd,2020,13376131122.3304
bgd,2021,15608009791.7369
bgr,1980,261000000
bgr,1981,483357142.85714
bgr,1982,-14400000
bgr,1983,17388888.88889
bgr,1984,28111111.11111
bgr,1985,79368421.05263
bgr,1986,344352941.17647
bgr,1987,-932230769.23077
bgr,1988,-1106529411.76471
bgr,1989,-676333333.33333
bgr,1990,-871545454.54545
bgr,1991,1002983870.96774
bgr,1992,1058453608.24742
bgr,1993,1310434782.6087
bgr,1994,1345701107.01107
bgr,1995,1445416666.66667
bgr,1996,1015845980.88814
bgr,1997,979648017.12349
bgr,1998,1632909566.00773
bgr,1999,1539816074.44088
bgr,2000,1633963170.53643
bgr,2001,1691352588.45608
bgr,2002,1808295137.21714
bgr,2003,2692253130.95169
bgr,2004,3756240873.59533
bgr,2005,4466904898.03697
bgr,2006,5360912588.98224
bgr,2007,6710461861.44157
bgr,2008,8632960137.61125
bgr,2009,6816860737.89721
bgr,2010,6443938676.05252
bgr,2011,7335701386.42019
bgr,2012,7061141918.52825
bgr,2013,7695557138.97937
bgr,2014,7573924840.59151
bgr,2015,6920771933.80186
bgr,2016,7492191742.08145
bgr,2017,8288513396.71564
bgr,2018,8863116475.55824
bgr,2019,9412388093.87521
bgr,2020,9307481209.57874
bgr,2021,10524281654.3717
bhr,1980,106924913.77023
bhr,1981,133510638.29787
bhr,1982,160638297.87234
bhr,1983,166755319.14894
bhr,1984,155585106.38298
bhr,2006,182393617.02128
bhr,2007,212925531.91489
bhr,2008,262367021.2766
bhr,2009,221569148.93617
bhr,2010,268617021.2766
bhr,2011,244973404.25532
bhr,2012,303617021.2766
bhr,2013,306063829.78723
bhr,2014,235638297.87234
bhr,2015,290478723.40425
bhr,2016,261037234.04255
bhr,2017,335851063.82979
bhr,2018,412611968.08511
bhr,2019,1097734840.42553
bhr,2020,994106648.93617
bhr,2021,1008770744.68085
bhs,1979,125900000
bhs,1980,146600000
bhs,1981,152600000
bhs,1982,157000000
bhs,1983,179000000
bhs,1984,254000000
bhs,1985,303100000
bhs,1986,322800000
bhs,1987,335400000
bhs,1989,432935000
bhs,1990,425262000
bhs,1991,454804000
bhs,1992,476032000
bhs,1993,410432000
bhs,1994,497920000
bhs,1995,523457000
bhs,1996,555122000
bhs,1997,562560000
bhs,1998,617120000
bhs,1999,538770000
bhs,2000,713670000
bhs,2001,575130000
bhs,2002,615260000
bhs,2003,560190000
bhs,2004,561690000
bhs,2005,585700000
bhs,2006,830350000
bhs,2007,786940000
bhs,2008,778900000
bhs,2009,677860000
bhs,2010,638860000
bhs,2011,711050000
bhs,2012,959900000
bhs,2013,890700000
bhs,2014,940100000
bhs,2015,1297300000
bhs,2016,1282500000
bhs,2017,1305800000
bhs,2018,1439500000
bhs,2019,1756900000
bhs,2020,1007100000
bhs,2021,1534100000
bih,1994,0
bih,1995,0
bih,1996,498702086.65603
bih,1997,657255175.59541
bih,1998,736889185.65665
bih,1999,838427559.91285
bih,2000,919824305.22845
bih,2001,975643759.1508
bih,2002,1210795957.65159
bih,2003,1545257357.18407
bih,2004,1786956190.47619
bih,2005,2013800152.6038
bih,2006,2657488486.9476
bih,2007,3276106368.08957
bih,2008,3558062013.18155
bih,2009,3012125861.21173
bih,2010,3074888602.96607
bih,2011,3363101570.82948
bih,2012,3127026606.22783
bih,2013,3144049283.82323
bih,2014,3277469135.80247
bih,2015,2839109724.97874
bih,2016,2963875346.41706
bih,2017,3114998213.66832
bih,2018,3449418286.05914
bih,2019,3436012764.00893
bih,2020,3165691322.07338
bih,2021,3863344823.41558
blr,1990,550000000
blr,1991,2000000000
blr,1992,740740740.74074
blr,1993,1008264462.80992
blr,1994,1404833836.85801
blr,1995,1355454273.41574
blr,1996,1670076923.07692
blr,1997,1800724079.49468
blr,1998,1986580818.59174
blr,1999,1609558956.25664
blr,2000,1850607928.39984
blr,2001,1586115107.91367
blr,2002,2041094360.69235
blr,2003,2740224280.83862
blr,2004,3312962962.96296
blr,2005,4233379758.58867
blr,2006,4944988344.98835
blr,2007,6419431500.46598
blr,2008,8821676029.96255
blr,2009,6912280701.75439
blr,2010,7006042296.07251
blr,2011,7275577889.44724
blr,2012,8075206908.96006
blr,2013,8961711711.71171
blr,2014,9194248826.29108
blr,2015,7498806982.29311
blr,2016,6501407318.05388
blr,2017,7249081405.57884
blr,2018,8604780133.49038
blr,2019,8399990438.85649
blr,2020,7707820954.2548
blr,2021,8686729428.44763
blz,1978,10350000
blz,1979,13350000
blz,1980,19819105.843
blz,1981,18400687.555
blz,1982,17742741.679
blz,1983,17890073.1175
blz,1984,20320032.734
blz,1985,21069203.008
blz,1986,25401150.949
blz,1987,29788398.6355
blz,1988,39759306.019
blz,1989,45531469.2275
blz,1990,55577371.65323
blz,1991,60748300
blz,1992,67932400
blz,1993,74430150
blz,1994,81064850
blz,1995,84256150
blz,1996,91383400
blz,1997,95373750
blz,1998,104275750
blz,1999,96674000
blz,2000,107468150
blz,2001,122067100
blz,2002,135848800
blz,2003,140341500
blz,2004,148893800
blz,2005,157219150
blz,2006,175024600
blz,2007,188590300
blz,2008,192459400
blz,2009,176369350
blz,2010,199857150
blz,2011,207797950
blz,2012,224543850
blz,2013,243080500
blz,2014,258212700
blz,2015,299766400
blz,2016,335995400
blz,2017,335234300
blz,2018,351386150
blz,2019,364899950
blz,2020,286263450
blz,2021,341596550
bmu,1996,142035000
bmu,1997,147994000
bmu,1998,155563000
bmu,1999,173688000
bmu,2000,183751000
bmu,2001,184618000
bmu,2002,188241000
bmu,2003,196994000
bmu,2004,216072000
bmu,2005,231305000
bmu,2010,278353000
bmu,2011,269837000
bmu,2012,249564000
bmu,2013,278188000
bmu,2014,254563000
bmu,2015,281929000
bmu,2016,290550000
bmu,2017,321956000
bmu,2018,321332000
bmu,2019,316479000
bmu,2020,260087000
bmu,2021,285251000
bol,1970,62542087.54209
bol,1971,56986531.98653
bol,1972,58367807.44641
bol,1973,54922538.73063
bol,1974,72013993.0035
bol,1975,104747626.18691
bol,1976,87056471.76412
bol,1977,103598200.89955
bol,1978,124487756.12194
bol,1979,127773448.41276
bol,1980,493281829.86268
bol,1981,608937147.93741
bol,1982,488737371.57677
bol,1983,322237821.41462
bol,1984,327530651.13342
bol,1985,404809055.57743
bol,1986,301441404.40518
bol,1987,348591493.93946
bol,1988,382606676.56966
bol,1989,397407555.39134
bol,1990,403359229.45539
bol,1991,483617466.34642
bol,1992,571419561.59467
bol,1993,590400905.01981
bol,1994,653751455.47019
bol,1995,805142574.42243
bol,1996,990369467.54424
bol,1997,1067624459.96612
bol,1998,1184302934.61099
bol,1999,1013516963.73271
bol,2000,1142561494.29935
bol,2001,1048614826.92337
bol,2002,1031334463.04045
bol,2003,1043590283.58053
bol,2004,1171116242.43952
bol,2005,1717007388.94881
bol,2006,2425177717.3099
bol,2007,2920278479.72284
bol,2008,3747247171.29713
bol,2009,3356489558.40456
bol,2010,3765742029.72907
bol,2011,5255853769.64106
bol,2012,6508569913.16932
bol,2013,7654733429.81187
bol,2014,8248551143.27062
bol,2015,7473316060.04342
bol,2016,6183919007.72454
bol,2017,6646940603.73466
bol,2018,7049670946.22407
bol,2019,6687101607.30858
bol,2020,5427011548.28318
bol,2021,5835125017.05139
bra,1960,2154717348.44165
bra,1961,1876620443.75619
bra,1962,2085475342.5147
bra,1963,2286893809.9038
bra,1964,1776682165.30423
bra,1965,2370591344.51774
bra,1966,4100223963.8883
bra,1967,4243243391.16633
bra,1968,5361743579.35672
bra,1969,6065127845.03305
bra,1970,6760075478.02751
bra,1971,7059980540.69804
bra,1972,8675090019.70557
bra,1973,11345855003.7278
bra,1974,13762069517.4381
bra,1975,14480620249.7791
bra,1976,18194355957.5889
bra,1977,20938271685.1498
bra,1978,23081584811.0286
bra,1979,22794833959.7558
bra,1980,22699523954.4242
bra,1981,26987878437.9072
bra,1982,28430378780.5173
bra,1983,20663420213.0348
bra,1984,18467109683.3458
bra,1985,16732963279.6296
bra,1986,24823577364.4068
bra,1987,24673235724.70589
bra,1988,26681937465.1982
bra,1989,3148491519.89563
bra,1990,54693899645.7728
bra,1991,41645497251.10169
bra,1992,38730819163.2103
bra,1993,38167746977.8287
bra,1994,60176044916.8932
bra,1995,103748113726.707
bra,1996,106920666401.353
bra,1997,107001279103.673
bra,1998,103753904752.086
bra,1999,80373928435.8136
bra,2000,91704150271.92899
bra,2001,83134828907.048
bra,2002,74843379639.77539
bra,2003,80335712818.8465
bra,2004,101114185942.36099
bra,2005,134639378039.763
bra,2006,165567936560.474
bra,2007,205811033177.54599
bra,2008,263564940178.86401
bra,2009,241710769980.99399
bra,2010,331404615734.42499
bra,2011,392109636417.98199
bra,2012,368901233884.59399
bra,2013,360771300032.466
bra,2014,342634509052.27399
bra,2015,252543208332.08096
bra,2016,243320826110.61801
bra,2017,286254621796.07703
bra,2018,271769390853.358
bra,2019,261743440258.58801
bra,2020,197147416802.452
bra,2021,239244270539.819
brb,1975,55342804.81164
brb,1976,42639984.03034
brb,1977,51580127.56627
brb,1978,63449013.07612
brb,1979,75672450.65381
brb,1980,96803062.69577
brb,1981,98642668.9206
brb,1982,102321881.37026
brb,1983,106249689.2557
brb,1984,113458956.89355
brb,1985,114005866.85228
brb,1986,173370456.91841
brb,1987,206234773.52956
brb,1988,214587580.17203
brb,1989,257296276.04037
brb,1990,214537861.08487
brb,1991,215780838.26381
brb,1992,222000000
brb,1993,252075771.88883
brb,1994,256252175.21006
brb,1995,292248794.31214
brb,1996,300104410.08303
brb,1997,342713667.77706
brb,1998,448366727.98687
brb,1999,464923184.01034
brb,2000,466550000
brb,2001,493450000
brb,2002,474800000
brb,2003,513300000
brb,2004,560000000
brb,2005,620600000
brb,2006,506400000
brb,2007,646000000
brb,2008,625650000
brb,2009,522150000
brb,2010,608750000
brb,2011,671150000
brb,2012,659700000
brb,2013,592300000
brb,2014,622400000
brb,2015,614000000
brb,2016,681850000
brb,2017,748100000
brb,2018,791150000
brb,2019,810700000
brb,2020,670100000
brb,2021,766700000
brn,2010,-259031243.12431
brn,2011,-296864774.62437
brn,2012,-303078585.14725
brn,2013,-353416240.40921
brn,2014,-264766692.97553
brn,2015,-245215215.65205
brn,2016,-167482516.46999
brn,2017,-201097834.74546
brn,2018,-217077618.8005
brn,2019,-226148292.03929
brn,2020,-216283467.42045
brn,2021,-222214101.82483
btn,1980,2277353.68957
btn,1981,2448036.9515
btn,1982,2494714.58774
btn,1983,3445544.55446
btn,1984,4014084.50704
btn,1985,3379143.08812
btn,1986,3409992.06979
btn,1987,5918209.87654
btn,1988,5948275.86207
btn,1989,4540973.50585
btn,1990,7652769.8458
btn,1991,6992084.43272
btn,1992,6790123.45679
btn,1993,6067563.13545
btn,1994,11189034.10902
btn,1995,11039161.27043
btn,1996,10132655.94129
btn,1997,13935554.94354
btn,1998,13233155.59864
btn,1999,14421737.11101
btn,2000,9431464.17445
btn,2001,10176520.44925
btn,2002,16767743.2627
btn,2003,19760197.50966
btn,2004,26726831.42101
btn,2005,29884353.7415
btn,2006,29522292.361
btn,2007,34886784.2848
btn,2008,37078744.60984
btn,2009,35221050.17426
btn,2010,63312178.2451
btn,2011,84043882.10968
btn,2012,108781897.2551
btn,2013,93774851.61559
btn,2014,106762303.47619
btn,2015,89308968.24568
btn,2016,102135417.20924
btn,2017,124177999.31206
btn,2018,143877000.12429
btn,2019,118859618.60429
btn,2020,62037581.84929
btn,2021,66509014.82703
bwa,1960,0
bwa,1961,0
bwa,1962,0
bwa,1963,0
bwa,1964,0
bwa,1965,0
bwa,1966,0
bwa,1975,27721433.40095
bwa,1976,29956301.74793
bwa,1977,41627078.3848
bwa,1978,61881188.11881
bwa,1979,100368098.15951
