geo,time,ny_tax_nind_cd
bdi,2010,187610247.96567
bdi,2011,234573194.26309
bdi,2012,232857324.21321
bdi,2013,245749631.98827
bdi,2014,281828252.22088
bdi,2015,253821759.04082
bdi,2016,226770545.20818
bdi,2017,303040354.69784
bdi,2018,287146148.35291
bdi,2019,319284538.41887
bdi,2020,401489886.90791
bdi,2021,442321579.34183
bdi,2022,504712968.75615
bel,1970,1494910044.37273
bel,1971,1743182304.08683
bel,1972,2163436898.54276
bel,1973,3092506727.38563
bel,1974,4291946975.97349
bel,1975,5406807063.7271
bel,1976,6511891327.06374
bel,1977,7715599324.70456
bel,1978,9613144613.80812
bel,1979,10980997523.3902
bel,1980,11663292867.98179
bel,1981,9850310734.46328
bel,1982,8777642592.26558
bel,1983,8258925443.78698
bel,1984,7640107511.86819
bel,1985,7832466879.54345
bel,1986,10610897597.97724
bel,1987,14278603997.83901
bel,1988,15638853538.12397
bel,1989,16503921990.17199
bel,1990,20075177450.507
bel,1991,20188324867.09982
bel,1992,22813750313.67628
bel,1993,22236662779.85074
bel,1994,24884018567.63925
bel,1995,28388478379.85769
bel,1996,28740846905.53746
bel,1997,26483536310.32928
bel,1998,27238608579.68437
bel,1999,27848951738.30122
bel,2000,25631171847.8432
bel,2001,24657307834.37011
bel,2002,27133427167.68632
bel,2003,33181911407.68621
bel,2004,39772905841.73756
bel,2005,41314869446.22566
bel,2006,44107805511.88229
bel,2007,50748801792.15703
bel,2008,55534402820.0781
bel,2009,51552692573.16402
bel,2010,51428659221.66799
bel,2011,55479995688.71645
bel,2012,52812651624.96095
bel,2013,55663286388.78491
bel,2014,56356198921.29302
bel,2015,48152637550.54684
bel,2016,50975766294.39841
bel,2017,54242545433.17706
bel,2018,58870582313.7244
bel,2019,57462738535.68515
bel,2020,53828047587.23657
bel,2021,64944270426.35555
bel,2022,59946478603.50217
ben,1999,879996682.8769
ben,2000,787905548.5113
ben,2001,577441156.20765
ben,2002,737013577.03992
ben,2003,886647349.1591
ben,2004,995545454.81696
ben,2005,898336113.09595
ben,2006,912556960.03744
ben,2007,1021774131.49415
ben,2008,1146183726.03232
ben,2009,1072345699.4505
ben,2010,1106325616.30911
ben,2011,971627578.75731
ben,2012,936121998.30289
ben,2013,1008954309.20411
ben,2014,1121402084.98741
ben,2015,908994192.4928
ben,2016,986006519.59377
ben,2017,1016439644.28024
ben,2018,1211333487.55211
ben,2019,1264283137.77397
ben,2020,1362145185.8722
ben,2021,1613101372.88005
ben,2022,1599599055.28118
bfa,1960,11022305.43998
bfa,1961,11630341.75206
bfa,1962,15646737.06918
bfa,1963,15768979.04578
bfa,1964,18826859.62922
bfa,1965,20028552.55518
bfa,1966,17340863.3647
bfa,1967,10469520.25112
bfa,1968,10838523.69771
bfa,1969,11389217.41264
bfa,1970,12335648.70745
bfa,1971,21078343.93959
bfa,1972,22381901.76526
bfa,1973,31082101.89969
bfa,1974,33736638.2617
bfa,1975,45064535.47417
bfa,1976,56329264.10672
bfa,1977,72039358.83891
bfa,1978,83419766.63262
bfa,1979,51370864.67102
bfa,1980,63196069.17855
bfa,1981,52952971.63782
bfa,1982,55276175.82079
bfa,1983,34644542.81396
bfa,1984,30745682.24236
bfa,1985,56668368.89099
bfa,1986,99345692.19547
bfa,1987,87416984.44299
bfa,1988,121038163.1386
bfa,1989,114953123.97473
bfa,1990,126788332.63515
bfa,1991,143980877.92854
bfa,1992,151855849.65617
bfa,1993,116406627.45127
bfa,1994,137358714.7168
bfa,1995,173825449.70132
bfa,1996,197967775.35794
bfa,1997,201813050.1264
bfa,1998,212975876.53185
bfa,1999,214620301.01892
bfa,2000,162431485.88981
bfa,2001,192935404.22142
bfa,2002,231616784.23157
bfa,2003,308124941.12857
bfa,2004,407881675.94381
bfa,2005,523285721.65928
bfa,2006,466742172.62778
bfa,2007,566838589.14841
bfa,2008,668258448.68204
bfa,2009,751287068.37882
bfa,2010,776452813.48653
bfa,2011,969017531.25187
bfa,2012,1137734490.69039
bfa,2013,1439108656.64609
bfa,2014,1238245635.0661
bfa,2015,1057120490.22816
bfa,2016,1231738244.53616
bfa,2017,1453889928.2566
bfa,2018,1567121343.27073
bfa,2019,1554017459.33679
bfa,2020,1467776936.33782
bfa,2021,1665194071.0852
bfa,2022,1767339942.43237
bgd,1980,454134366.92506
bgd,1981,516585067.31946
bgd,1982,439171656.68663
bgd,1983,404966329.96633
bgd,1984,420680000
bgd,1985,502192307.69231
bgd,1986,471933333.33333
bgd,1987,545129032.25806
bgd,1988,626185882.12244
bgd,1989,710996918.53524
bgd,1990,841732483.75429
bgd,1991,881092436.97479
bgd,1992,1072015915.11936
bgd,1993,1227142857.14286
bgd,1994,1188902743.14214
bgd,1995,1512388059.70149
bgd,1996,2287432762.83619
bgd,1997,2391428571.42857
bgd,1998,2458348017.62114
bgd,1999,2443032445.92346
bgd,2000,2367561121.04949
bgd,2001,2692920681.98666
bgd,2002,2738499042.31238
bgd,2003,3195993091.53713
bgd,2004,3351384406.31901
bgd,2005,3645186991.86992
bgd,2006,3681493478.26087
bgd,2007,3828463538.95164
bgd,2008,4348066593.79099
bgd,2009,4382438250.40524
bgd,2010,5238340248.29692
bgd,2011,6559156429.36177
bgd,2012,7149068837.15885
bgd,2013,7213751377.37306
bgd,2014,8128343470.72607
bgd,2015,9113635542.22068
bgd,2016,11294434677.40794
bgd,2017,12956146507.46801
bgd,2018,14934324201.3473
bgd,2019,15183468608.18762
bgd,2020,13376133751.47048
bgd,2021,15608004515.83182
bgd,2022,17599171346.23327
bgr,1980,261000000
bgr,1981,483357142.85714
bgr,1982,-14400000
bgr,1983,17388888.88889
bgr,1984,28111111.11111
bgr,1985,79368421.05263
bgr,1986,344352941.17647
bgr,1987,-932230769.23077
bgr,1988,-1106529411.76471
bgr,1989,-676333333.33333
bgr,1990,-871545454.54545
bgr,1991,1002983870.96774
bgr,1992,1058453608.24742
bgr,1993,1310739513.71545
bgr,1994,1345701107.01107
bgr,1995,1446044290.05645
bgr,1996,1015910700.70044
bgr,1997,979660151.96296
bgr,1998,1632948216.03556
bgr,1999,1539816074.44088
bgr,2000,1633982409.24986
bgr,2001,1691346136.97481
bgr,2002,1808316903.18853
bgr,2003,2692250541.30303
bgr,2004,3756219609.57514
bgr,2005,4466810308.31781
bgr,2006,5361027192.26986
bgr,2007,6710461861.44157
bgr,2008,8632852530.94343
bgr,2009,6816901121.42555
bgr,2010,6453111231.61391
bgr,2011,7343010461.88883
bgr,2012,7059750377.71793
bgr,2013,7700260066.54444
bgr,2014,7584214101.34492
bgr,2015,6927053551.1686
bgr,2016,7496856075.61265
bgr,2017,8308620689.65517
bgr,2018,8867933095.82755
bgr,2019,9411849350.35201
bgr,2020,9329223850.9607
bgr,2021,10524918062.52646
bgr,2022,10643793474.74965
bhr,1980,106924913.77023
bhr,1981,133510638.65295
bhr,1982,160638298.29957
bhr,1983,166755319.59243
bhr,1984,155585106.55539
bhr,2006,182393617.02128
bhr,2007,212925531.91489
bhr,2008,262367021.2766
bhr,2009,221569148.93617
bhr,2010,268617021.2766
bhr,2011,244973404.25532
bhr,2012,303617021.2766
bhr,2013,306063829.78723
bhr,2014,235638297.87234
bhr,2015,290478723.40426
bhr,2016,261037234.04255
bhr,2017,335851063.82979
bhr,2018,412611968.08511
bhr,2019,1097734840.42553
bhr,2020,994106648.93617
bhr,2021,1078410106.38298
bhr,2022,1740287765.95745
bhs,1979,125900000
bhs,1980,146600000
bhs,1981,152600000
bhs,1982,157000000
bhs,1983,179000000
bhs,1984,254000000
bhs,1985,303100000
bhs,1986,322800000
bhs,1987,335400000
bhs,1989,432935000
bhs,1990,425262000
bhs,1991,454804000
bhs,1992,476032000
bhs,1993,410432000
bhs,1994,497920000
bhs,1995,523457000
bhs,1996,555122000
bhs,1997,562560000
bhs,1998,617120000
bhs,1999,538770000
bhs,2000,713670000
bhs,2001,575130000
bhs,2002,615260000
bhs,2003,560190000
bhs,2004,561690000
bhs,2005,585700000
bhs,2006,830350000
bhs,2007,786940000
bhs,2008,778900000
bhs,2009,677860000
bhs,2010,638860000
bhs,2011,711050000
bhs,2012,959900000
bhs,2013,890700000
bhs,2014,940100000
bhs,2015,1130700000
bhs,2016,1192600000
bhs,2017,1298700000
bhs,2018,1353900000
bhs,2019,1669400000
bhs,2020,995100000
bhs,2021,1435100000
bhs,2022,1702200000
bih,1994,0
bih,1995,0
bih,1996,498702086.65603
bih,1997,657271915.98502
bih,1998,736902760.65873
bih,1999,838521009.8399
bih,2000,919885178.03072
bih,2001,975617162.11107
bih,2002,1210696662.92021
bih,2003,1545317810.77329
bih,2004,1786778048.19428
bih,2005,2013771957.49158
bih,2006,2657536288.75163
bih,2007,3276100082.68867
bih,2008,3558073523.93238
bih,2009,3012144606.36271
bih,2010,3074806212.96353
bih,2011,3363014117.48343
bih,2012,3127006116.03586
bih,2013,3144153179.75716
bih,2014,3277537641.73282
bih,2015,2839123172.86461
bih,2016,2963809949.88626
bih,2017,3115083108.81201
bih,2018,3449448590.25641
bih,2019,3436039370.83599
bih,2020,3165745722.02627
bih,2021,3863330444.89522
bih,2022,4006748409.14714
blr,1990,550000000
blr,1991,2000000000
blr,1992,740740740.74074
blr,1993,1008264462.80992
blr,1994,1404833836.85801
blr,1995,1355454273.41574
blr,1996,1670076923.07692
blr,1997,1800724079.49468
blr,1998,1986580818.59174
blr,1999,1609558956.25664
blr,2000,1850607928.39984
blr,2001,1586115107.91367
blr,2002,2041189335.07049
blr,2003,2739862483.62296
blr,2004,3312568061.90929
blr,2005,4233733552.47885
blr,2006,4945993300.11497
blr,2007,6419197186.80664
blr,2008,8820034661.15271
blr,2009,6912158896.58449
blr,2010,7007194872.60409
blr,2011,7276114152.46685
blr,2012,8075305384.35657
blr,2013,8961658728.93206
blr,2014,9193961034.72163
blr,2015,7499063637.39018
blr,2016,6501428245.08266
blr,2017,7248718092.46983
blr,2018,8604695864.84155
blr,2019,8400009561.21971
blr,2020,7707899941.58819
blr,2021,8676179503.08724
blr,2022,7882845188.28452
blz,1978,10350000
blz,1979,13350000
blz,1980,19819105.843
blz,1981,18400687.555
blz,1982,17742741.679
blz,1983,17890073.1175
blz,1984,20320032.734
blz,1985,21069203.008
blz,1986,25401150.949
blz,1987,29788398.6355
blz,1988,39759306.019
blz,1989,45531469.2275
blz,1990,55577371.65323
blz,1991,60748300
blz,1992,67932400
blz,1993,74430150
blz,1994,81064850
blz,1995,84256150
blz,1996,91383400
blz,1997,95373750
blz,1998,104275750
blz,1999,96674000
blz,2000,107468150
blz,2001,122067100
blz,2002,135848800
blz,2003,140341500
blz,2004,148893800
blz,2005,157219150
blz,2006,175024600
blz,2007,188590300
blz,2008,192459400
blz,2009,176369350
blz,2010,199857150
blz,2011,207797950
blz,2012,224543850
blz,2013,243080500
blz,2014,258212700
blz,2015,299766400
blz,2016,335995400
blz,2017,335234300
blz,2018,351386150
blz,2019,364899950
blz,2020,286263450
blz,2021,341596550
blz,2022,488774431.07481
bmu,1996,142035000
bmu,1997,147994000
bmu,1998,155563000
bmu,1999,173688000
bmu,2000,183751000
bmu,2001,184618000
bmu,2002,188241000
bmu,2003,196994000
bmu,2004,216072000
bmu,2005,231305000
bmu,2010,278353000
bmu,2011,269837000
bmu,2012,249564000
bmu,2013,278188000
bmu,2014,254563000
bmu,2015,281929000
bmu,2016,290550000
bmu,2017,321956000
bmu,2018,321332000
bmu,2019,316479000
bmu,2020,260087000
bmu,2021,285251000
bol,1970,62542087.54209
bol,1971,56986531.98653
bol,1972,58367807.44641
bol,1973,54922538.73063
bol,1974,72013993.0035
bol,1975,104747626.18691
bol,1976,87056471.76412
bol,1977,103598200.89955
bol,1978,124487756.12194
bol,1979,127773239.66672
bol,1980,493281829.86268
bol,1981,608937147.93741
bol,1982,488737625.84276
bol,1983,322237821.41462
bol,1984,327530738.17108
bol,1985,404809047.9111
bol,1986,301441665.80645
bol,1987,348591493.93946
bol,1988,382606405.24531
bol,1989,397407063.2488
bol,1990,403359229.4554
bol,1991,483616340.7987
bol,1992,571417119.95419
bol,1993,590403212.1295
bol,1994,653749097.32317
bol,1995,805135585.83504
bol,1996,990367028.02431
bol,1997,1067632926.30898
bol,1998,1184295770.2173
bol,1999,1013515510.63888
bol,2000,1142553795.3573
bol,2001,1048612181.67829
bol,2002,1031334463.04045
bol,2003,1043594825.37265
bol,2004,1171116242.43952
bol,2005,1717015371.50251
bol,2006,2425172672.18227
bol,2007,2920261681.9508
bol,2008,3747236455.55792
bol,2009,3356489558.40456
bol,2010,3765759919.2399
bol,2011,5255882181.86274
bol,2012,6508569913.16932
bol,2013,7654733429.81187
bol,2014,8248551143.27062
bol,2015,7473316063.67583
bol,2016,6183919001.44718
bol,2017,6646940607.81476
bol,2018,7049670940.6657
bol,2019,6687101606.36758
bol,2020,5427011548.48046
bol,2021,5835125021.70767
bra,1960,2154717348.44165
bra,1961,1876620443.75618
bra,1962,2085475342.5147
bra,1963,2286893809.9038
bra,1964,1776682165.30423
bra,1965,2370591344.51774
bra,1966,4100223963.8883
bra,1967,4243243391.16633
bra,1968,5361743579.35672
bra,1969,6065127845.03305
bra,1970,6760075478.02751
bra,1971,7059980540.69804
bra,1972,8675090019.70557
bra,1973,11345855003.72776
bra,1974,13762069517.43811
bra,1975,14480620249.7791
bra,1976,18194355957.58886
bra,1977,20938271685.14978
bra,1978,23081584811.02858
bra,1979,22794833959.7558
bra,1980,22699523954.42422
bra,1981,26987878437.90717
bra,1982,28430378780.51734
bra,1983,20663420213.0348
bra,1984,18467109683.34576
bra,1985,20035033953.678
bra,1986,29492369071.62984
bra,1987,29403786315.36457
bra,1988,31740241858.38094
bra,1989,3746952904.1797
bra,1990,65089324522.89819
bra,1991,49561067254.79468
bra,1992,46092375948.98128
bra,1993,45422471760.50891
bra,1994,62565344908.49368
bra,1995,103748113730.4758
bra,1996,106920666401.35307
bra,1997,107001279106.981
bra,1998,103753904755.06567
bra,1999,80373928437.04846
bra,2000,91704150273.15164
bra,2001,83133706965.64529
bra,2002,74844327424.74985
bra,2003,80336362336.62587
bra,2004,101113513620.42772
bra,2005,134639929108.21284
bra,2006,165565906913.59741
bra,2007,205815437493.31287
bra,2008,263569731136.2764
bra,2009,241707364131.02008
bra,2010,331399583971.41937
bra,2011,392102896210.31201
bra,2012,368907162705.88538
bra,2013,360773115315.89673
bra,2014,342641504186.09363
bra,2015,252542875638.87296
bra,2016,243319890718.18369
bra,2017,286255568419.89563
bra,2018,271767504482.99625
bra,2019,261745358159.58105
bra,2020,196823435524.24829
bra,2021,240964892059.93063
bra,2022,260733770359.03937
brb,1975,55342804.81164
brb,1976,42639984.03034
brb,1977,51580127.56627
brb,1978,63449013.07612
brb,1979,75672450.65381
brb,1980,96803062.69577
brb,1981,98642668.9206
brb,1982,102321881.37026
brb,1983,106249689.25571
brb,1984,113458956.89355
brb,1985,114005866.85228
brb,1986,173370456.91841
brb,1987,206234773.52956
brb,1988,214587580.17203
brb,1989,257296276.04037
brb,1990,214537861.08487
brb,1991,215780838.26381
brb,1992,222000000
brb,1993,252075771.88883
brb,1994,256252175.21006
brb,1995,292248794.31214
brb,1996,300104410.08303
brb,1997,342713667.77706
brb,1998,448366727.98687
brb,1999,464923184.01034
brb,2000,466550000
brb,2001,493450000
brb,2002,474800000
brb,2003,513300000
brb,2004,560000000
brb,2005,620600000
brb,2006,506400000
brb,2007,646000000
brb,2008,625650000
brb,2009,522150000
brb,2010,608750000
brb,2011,671150000
brb,2012,659700000
brb,2013,592300000
brb,2014,622400000
brb,2015,614000000
brb,2016,681850000
brb,2017,748100000
brb,2018,791150000
brb,2019,810700000
brb,2020,670100000
brb,2021,766700000
brn,2010,-259029443.37136
brn,2011,-296861701.89763
brn,2012,-303086585.19247
brn,2013,-353425937.65749
brn,2014,-264758308.6668
brn,2015,-245213281.51889
brn,2016,-167476832.84451
brn,2017,-201099121.51584
brn,2018,-217074631.11953
brn,2019,-226145222.94016
brn,2020,-216282929.77561
brn,2021,-222212950.41625
brn,2022,-257217260.00436
btn,1980,2276500.8124
btn,1981,2448454.59761
btn,1982,2495999.01577
btn,1983,3445920.45182
btn,1984,4013171.8875
btn,1985,3379484.58829
btn,1986,3409766.73497
btn,1987,5917524.97782
btn,1988,5949522.46939
btn,1989,4542232.905
btn,1990,7655611.7348
btn,1991,6991336.31259
btn,1992,6790625.59281
btn,1993,6066908.15876
btn,1994,11187699.39544
btn,1995,11040156.46184
btn,1996,10131748.47826
btn,1997,13934293.975
btn,1998,13233359.2628
btn,1999,14423268.42488
btn,2000,9431127.34848
btn,2001,10177293.79274
btn,2002,16767633.1687
btn,2003,19758804.39659
