geo,time,ny_tax_nind_cd
bel,1992,22813750313.6763
bel,1993,22236662779.8507
bel,1994,24884018567.6393
bel,1995,28388478379.8577
bel,1996,28740846905.53749
bel,1997,26483536310.3293
bel,1998,27238608579.6844
bel,1999,27839548263.371
bel,2000,25567532706.8362
bel,2001,24635973154.3624
bel,2002,27004705439.488
bel,2003,33108803611.73811
bel,2004,39699900670.4743
bel,2005,41299465240.64169
bel,2006,44070881947.05811
bel,2007,50684369011.7711
bel,2008,55308481031.19969
bel,2009,51349124756.87689
bel,2010,51378530374.60249
bel,2011,55407394051.8627
bel,2012,52815672550.0239
bel,2013,55647466047.2227
bel,2014,56281239351.79911
bel,2015,48133276378.6875
bel,2016,50941162103.3035
bel,2017,54108563827.8234
bel,2018,58849624710.7362
bel,2019,57375195629.01951
bel,2020,53730504039.5332
ben,1999,879996682.87685
ben,2000,787905548.51126
ben,2001,577441156.20767
ben,2002,737013577.0399
ben,2003,886647349.15905
ben,2004,995545454.81692
ben,2005,898336113.09599
ben,2006,912556960.03739
ben,2007,1021774131.49407
ben,2008,1146183726.03228
ben,2009,1072345699.45049
ben,2010,1106325616.30919
ben,2011,971627578.75739
ben,2012,936121998.3028
ben,2013,1008954309.20418
ben,2014,1121402084.98745
ben,2015,908994192.49282
ben,2016,986006519.59378
ben,2017,1016439644.28016
ben,2018,1211333487.55218
ben,2019,1264283137.7739
ben,2020,1362145185.87231
bfa,1960,11022305.50284
bfa,1961,11630341.82894
bfa,1962,15646733.91999
bfa,1963,15768975.87264
bfa,1964,18826858.40592
bfa,1965,20028555.35094
bfa,1966,17340865.94507
bfa,1967,10469521.85947
bfa,1968,10838523.42438
bfa,1969,11389216.28893
bfa,1970,12335650.35993
bfa,1971,21078340.62388
bfa,1972,22381904.20414
bfa,1973,31082099.53645
bfa,1974,33736633.72589
bfa,1975,45064535.54592
bfa,1976,56329262.75526
bfa,1977,72039354.8999
bfa,1978,83419751.93203
bfa,1979,51370875.3601
bfa,1980,63196055.84259
bfa,1981,52952962.39118
bfa,1982,55276167.8641
bfa,1983,34644546.08913
bfa,1984,30745679.8351
bfa,1985,56668364.18757
bfa,1986,99345693.21516
bfa,1987,87416973.50672
bfa,1988,121038170.78633
bfa,1989,114953123.7902
bfa,1990,126788327.02575
bfa,1991,143980882.42436
bfa,1992,151855850.08678
bfa,1993,116406619.02384
bfa,1994,137358713.64201
bfa,1995,173825458.72129
bfa,1996,197967787.07323
bfa,1997,201813040.56714
bfa,1998,212975867.35052
bfa,1999,214620318.21689
bfa,2000,162431480.63666
bfa,2001,192935402.44597
bfa,2002,231616793.07818
bfa,2003,308124955.03515
bfa,2004,407881700.92047
bfa,2005,523285684.59033
bfa,2006,466742194.86947
bfa,2007,566838611.02969
bfa,2008,668258510.76233
bfa,2009,751287105.66638
bfa,2010,776452754.20513
bfa,2011,969017584.13712
bfa,2012,1137734576.38266
bfa,2013,1439108726.14596
bfa,2014,1238245709.98748
bfa,2015,1057120486.62095
bfa,2016,1231738275.84485
bfa,2017,1453890052.41824
bfa,2018,1601854931.48305
bfa,2019,1554020628.55963
bfa,2020,1457877847.44591
bgd,1980,454134366.92506
bgd,1981,516585067.31946
bgd,1982,439171656.68663
bgd,1983,404966329.96633
bgd,1984,420680000
bgd,1985,502192307.69231
bgd,1986,471933333.33333
bgd,1987,545129032.25806
bgd,1988,626185882.12445
bgd,1989,710996918.53303
bgd,1990,841732483.75685
bgd,1991,881092436.97479
bgd,1992,1072015915.11936
bgd,1993,1227142857.14286
bgd,1994,1188902743.14214
bgd,1995,1512388059.70149
bgd,1996,2287432762.83619
bgd,1997,2391428571.42857
bgd,1998,2458348017.62115
bgd,1999,2443032445.92346
bgd,2000,2367561121.04949
bgd,2001,2692920681.98666
bgd,2002,2738499042.31238
bgd,2003,3195993091.53713
bgd,2004,3351384406.31901
bgd,2005,3645186991.86992
bgd,2006,3681493478.26087
bgd,2007,3828463538.95164
bgd,2008,4348066593.79099
bgd,2009,4382438781.20531
bgd,2010,5238340248.29692
bgd,2011,6559154126.10279
bgd,2012,7149065072.6048
bgd,2013,7213747617.07574
bgd,2014,8128344516.56899
bgd,2015,9113640429.28055
bgd,2016,10931345678.8704
bgd,2017,13383065336.6041
bgd,2018,14863204525.9161
bgd,2019,14588772768.2747
bgd,2020,12754755486.4227
bgr,1980,261000000
bgr,1981,483357142.85714
bgr,1982,-14400000
bgr,1983,17388888.88889
bgr,1984,28111111.11111
bgr,1985,79368421.05263
bgr,1986,344352941.17647
bgr,1987,-932230769.23077
bgr,1988,-1106529411.76471
bgr,1989,-676333333.33333
bgr,1990,-871545454.54545
bgr,1991,1002983870.96774
bgr,1992,1058453608.24742
bgr,1993,1310434782.6087
bgr,1994,1345701107.01107
bgr,1995,1457529761.90476
bgr,1996,1021045531.1973
bgr,1997,987196622.867
bgr,1998,1571169052.48807
bgr,1999,1523836317.13555
bgr,2000,1608848961.52216
bgr,2001,1692271250.05722
bgr,2002,1795618680.7896
bgr,2003,2708295146.30346
bgr,2004,3772879817.15447
bgr,2005,4440218537.57703
bgr,2006,5361045340.85808
bgr,2007,6724904828.55143
bgr,2008,8647219355.32122
bgr,2009,6867375417.64413
bgr,2010,6617146338.16164
bgr,2011,7227860646.99609
bgr,2012,7280719448.09461
bgr,2013,7757100977.1987
bgr,2014,7496814543.48121
bgr,2015,6935779868.51054
bgr,2016,7490895927.60181
bgr,2017,8052894266.78191
bgr,2018,8825240796.6204
bgr,2019,9381190040.06869
bgr,2020,9297048301.57898
bhr,1980,106924913.77023
bhr,1981,133510638.29787
bhr,1982,160638297.87234
bhr,1983,166755319.14894
bhr,1984,155585106.38298
bhr,2006,182393617.02128
bhr,2007,212925531.91489
bhr,2008,262367021.2766
bhr,2009,221569148.93617
bhr,2010,268617021.2766
bhr,2011,244973404.25532
bhr,2012,303617021.2766
bhr,2013,306063829.78723
bhr,2014,235638297.87234
bhr,2015,290478723.40425
bhr,2016,261037234.04255
bhr,2017,335851063.82979
bhr,2018,260638297.87234
bhr,2019,916755319.14894
bhs,1979,125900000
bhs,1980,146600000
bhs,1981,152600000
bhs,1982,157000000
bhs,1983,179000000
bhs,1984,254000000
bhs,1985,303100000
bhs,1986,322800000
bhs,1987,335400000
bhs,1989,432935000
bhs,1990,425262000
bhs,1991,454804000
bhs,1992,476032000
bhs,1993,410432000
bhs,1994,497920000
bhs,1995,523457000
bhs,1996,555122000
bhs,1997,562560000
bhs,1998,617120000
bhs,1999,538770000
bhs,2000,713670000
bhs,2001,575130000
bhs,2002,615260000
bhs,2003,560190000
bhs,2004,561690000
bhs,2005,585700000
bhs,2006,830350000
bhs,2007,786940000
bhs,2008,778900000
bhs,2009,677860000
bhs,2010,638860000
bhs,2011,711050000
bhs,2012,959800000
bhs,2013,839200000
bhs,2014,799600000
bhs,2015,1229800000
bhs,2016,1098300000
bhs,2017,1381800000
bhs,2018,1761400000
bhs,2019,2083700000
bih,1994,0
bih,1995,0
bih,1996,498702086.65603
bih,1997,657255175.59541
bih,1998,736889185.65665
bih,1999,838427559.91285
bih,2000,873818652.84974
bih,2001,1011621522.694
bih,2002,1196536092.39654
bih,2003,1514906520.48471
bih,2004,1856455238.09524
bih,2005,2013799834.67921
bih,2006,2657488294.52889
bih,2007,3276106368.08957
bih,2008,3558061713.60096
bih,2009,3012125861.21173
bih,2010,3074888602.96607
bih,2011,3363101855.14251
bih,2012,3127026671.92222
bih,2013,3144049283.82323
bih,2014,3277469135.80247
bih,2015,2839109724.97874
bih,2016,2963875346.41706
bih,2017,3114998271.29192
bih,2018,3449418225.70911
bih,2019,3436012821.24664
bih,2020,3394690739.6622
blr,1990,550000000
blr,1994,1674000000
blr,1995,1308555555.55556
blr,1996,1670076923.07692
blr,1997,1798230769.23077
blr,1998,1992108695.65217
blr,1999,1611465863.45382
blr,2000,1850906555.09066
blr,2001,1586115107.91367
blr,2002,2041094360.69235
blr,2003,2740224280.83862
blr,2004,3312962962.96296
blr,2005,4233379758.58867
blr,2006,4944988344.98835
blr,2007,6419431500.46598
blr,2008,8821676029.96255
blr,2009,6912280701.75439
blr,2010,7006042296.07251
blr,2011,7275577889.44724
blr,2012,8075206908.96006
blr,2013,8961711711.71171
blr,2014,9194248826.29108
blr,2015,7498806982.29311
blr,2016,6501407318.05388
blr,2017,7249081405.57884
blr,2018,8604780133.49038
blr,2019,8399990438.85649
blr,2020,7710157402.85293
blz,1978,10350000
blz,1979,13350000
blz,1980,19819105.84289
blz,1981,18400687.55507
blz,1982,17742741.67882
blz,1983,17890073.11737
blz,1984,20320032.73395
blz,1985,21069203.00776
blz,1986,25401150.94882
blz,1987,29788398.6353
blz,1988,39759306.01883
blz,1989,45531469.22765
blz,1990,53932590.40704
blz,1991,58950500
blz,1992,65921996.29961
blz,1993,72227450
blz,1994,78665800
blz,1995,81762650
blz,1996,88678951.25
blz,1997,92551228.625
blz,1998,101189766.625
blz,1999,93812963.25
blz,2000,104287700.25
blz,2001,118454603
blz,2002,131828448.5
blz,2003,136188155.6125
blz,2004,144487347.165
blz,2005,150593353.5
blz,2006,167206785.85
blz,2007,179389797.87
blz,2008,181215688
blz,2009,165094374
blz,2010,182562118
blz,2011,190923399.815
blz,2012,203758325.2
blz,2013,222607444.215
blz,2014,239563259.12
blz,2015,277625797.185
blz,2016,300310507.07
blz,2017,308857904.305
blz,2018,321293109.635
blz,2019,333913253.69444
blz,2020,288750035.93148
bmu,1996,142035000
bmu,1997,147994000
bmu,1998,155563000
bmu,1999,173688000
bmu,2000,183751000
bmu,2001,184618000
bmu,2002,188241000
bmu,2003,196994000
bmu,2004,216072000
bmu,2005,231305000
bmu,2010,278353000
bmu,2011,269837000
bmu,2012,249564000
bmu,2013,278188000
bmu,2014,254563000
bmu,2015,281929000
bmu,2016,290550000
bmu,2017,321956000
bmu,2018,321332000
bmu,2019,316479000
bol,1970,62542087.54209
bol,1971,56986531.98653
bol,1972,58367807.44641
bol,1973,54922538.73063
bol,1974,72013993.0035
bol,1975,104747626.18691
bol,1976,87056471.76412
bol,1977,103598200.89955
bol,1978,124487756.12194
bol,1979,127773448.41276
bol,1980,489396411.09298
bol,1981,611745513.86623
bol,1982,483832955.8916
bol,1983,323792254.88926
bol,1984,327496643.71745
bol,1985,404809682.99817
bol,1986,301441237.07049
bol,1987,348591381.36604
bol,1988,382606882.70134
bol,1989,397407567.02134
bol,1990,403359336.83199
bol,1991,483617550.13126
bol,1992,571419561.59467
bol,1993,590400928.46592
bol,1994,653751542.0409
bol,1995,805142595.25446
bol,1996,990369487.25023
bol,1997,1067624421.90206
bol,1998,1184303007.20495
bol,1999,1013516963.73271
bol,2000,1142561494.29935
bol,2001,1048614781.51629
bol,2002,1031334449.09344
bol,2003,1043590322.74911
bol,2004,1171116305.44355
bol,2005,1717007351.75611
bol,2006,2425177742.2737
bol,2007,2920278428.77522
bol,2008,3747247143.66633
bol,2009,3356489601.1396
bol,2010,3765742029.72907
bol,2011,5255853769.64106
bol,2012,6508569913.16932
bol,2013,7654733429.81187
bol,2014,8248551143.27062
bol,2015,7473316063.67583
bol,2016,6183919001.44718
bol,2017,6646940607.81476
bol,2018,7049670940.6657
bol,2019,6687101606.36758
bra,1960,2154717348.44165
bra,1961,1876620443.75619
bra,1962,2085475342.5147
bra,1963,2286893809.9038
bra,1964,1776682165.30423
bra,1965,2370591344.51774
bra,1966,4100223963.8883
bra,1967,4243243391.16633
bra,1968,5361743579.35672
bra,1969,6065127845.03305
bra,1970,6760075478.02751
bra,1971,7059980540.69804
bra,1972,8675090019.70557
bra,1973,11345855003.7278
bra,1974,13762069517.4381
bra,1975,14480620249.7791
bra,1976,18194355957.5889
bra,1977,20938271685.1498
bra,1978,23081584811.0286
bra,1979,22794833959.7558
bra,1980,22699523954.4242
bra,1981,26987878437.9072
bra,1982,28430378780.5173
bra,1983,20663420213.0348
bra,1984,18467109682.8991
bra,1985,20035033638.3592
bra,1986,29492369400.98669
bra,1987,29403786002.3975
bra,1988,31786802219.1047
bra,1989,3861310000
bra,1990,69960000000
bra,1991,77480000000
bra,1992,48780000000
bra,1993,57703136645.9627
bra,1994,66497731894.2593
bra,1995,103744345319.821
bra,1996,106920666401.353
bra,1997,107000451948.05199
bra,1998,103755394829.815
bra,1999,80339950845.8698
bra,2000,91700296747.74529
bra,2001,83042935974.83211
bra,2002,74575251936.2653
bra,2003,80348767045.82388
bra,2004,101117642837.60704
bra,2005,134639378080.84099
bra,2006,165567936514.504
bra,2007,205811033126.18799
bra,2008,263564940233.39493
bra,2009,241710769880.96396
bra,2010,331404615734.42499
bra,2011,392109636537.54205
bra,2012,368901233935.79401
bra,2013,360771300032.46594
bra,2014,342634509137.27203
bra,2015,252543208392.19693
bra,2016,243320826053.33298
bra,2017,286254621796.0769
bra,2018,271769390771.25201
bra,2019,262965363417.41696
bra,2020,195355938467.53693
brb,1975,55342804.81164
brb,1976,42639984.03034
brb,1977,51580127.56627
brb,1978,63449013.07612
brb,1979,75672450.65381
brb,1980,96803062.69577
brb,1981,98642668.9206
brb,1982,102321881.37026
brb,1983,106249689.25571
brb,1984,113458956.89355
brb,1985,114005866.85228
brb,1986,173370456.91841
brb,1987,206234773.52956
brb,1988,214587580.17203
brb,1989,257296276.04037
brb,1990,214537861.08487
brb,1991,215780838.26381
brb,1992,222000000
brb,1993,252075771.88883
brb,1994,256252175.21006
brb,1995,292248794.31214
brb,1996,300104410.08303
brb,1997,342713667.77706
brb,1998,448366727.98687
brb,1999,464923184.01034
brb,2000,466550000
brb,2001,493450000
brb,2002,474800000
brb,2003,513300000
brb,2004,560000000
brb,2005,620600000
brb,2006,622766550
brb,2007,622766550
brb,2008,640924650
brb,2009,579450000
brb,2010,593423750
brb,2011,679561000
brb,2012,622413900
brb,2013,647632000
brb,2014,616150000
brb,2015,665115000
brb,2016,738140000
brb,2017,817750000
brb,2018,816890000
brb,2019,798085600
brn,2010,-259031243.12431
brn,2011,-296864774.62437
brn,2012,-303078585.14725
brn,2013,-353416240.40921
brn,2014,-264766692.97553
brn,2015,-245215215.65205
brn,2016,-167482516.46999
brn,2017,-201097834.74546
brn,2018,-217077618.8005
brn,2019,-226148255.46252
brn,2020,-216283479.24923
btn,1980,2277353.68957
btn,1981,2448036.9515
btn,1982,2494714.58774
btn,1983,3445544.55446
btn,1984,4014084.50704
btn,1985,3379143.08812
btn,1986,3409992.06979
btn,1987,5918209.87654
btn,1988,5948275.86207
btn,1989,4540973.50585
btn,1990,7652769.8458
btn,1991,6992084.43272
btn,1992,6790123.45679
btn,1993,6067563.13545
btn,1994,11189034.10902
btn,1995,11039161.27043
btn,1996,10132655.94129
btn,1997,13935554.94354
btn,1998,13233155.59864
btn,1999,14421737.11101
btn,2000,9431464.17445
btn,2001,10176520.44925
btn,2002,16767743.2627
btn,2003,19760197.50966
btn,2004,26726831.42101
btn,2005,29884353.7415
btn,2006,29522292.361
btn,2007,34886784.2848
btn,2008,37078744.60984
btn,2009,35221050.17426
btn,2010,63312178.2451
btn,2011,84043882.10968
btn,2012,108781897.2551
btn,2013,93774851.61559
btn,2014,106762303.47619
btn,2015,89308968.24568
btn,2016,102135417.20924
btn,2017,124177999.31206
btn,2018,143877000.12429
btn,2019,118859618.60429
bwa,1960,0
bwa,1961,0
bwa,1962,0
bwa,1963,0
bwa,1964,0
bwa,1965,0
bwa,1966,0
bwa,1975,27721433.40095
bwa,1976,29956301.74793
bwa,1977,41627078.3848
bwa,1978,61881188.11881
bwa,1979,100368098.15951
bwa,1980,143206381.88369
bwa,1981,143062029.40122
bwa,1982,121734485.77255
bwa,1983,135335946.75905
bwa,1984,123228589.03266
bwa,1985,81046988.33176
bwa,1986,98158692.99133
bwa,1987,133301566.50188
bwa,1988,145903970.25046
bwa,1989,167452479.03122
bwa,1990,255522708.94921
bwa,1991,360630193.90582
bwa,1992,455799402.75869
bwa,1993,405288679.79035
bwa,1994,324704350.74126
bwa,1995,246246410.79287
bwa,1996,295796311.89459
bwa,1997,332255943.90271
bwa,1998,344106036.58392
bwa,1999,427604856.84629
bwa,2000,472196597.27939
bwa,2001,403696997.19236
bwa,2002,326967492.65147
bwa,2003,598232610.75981
bwa,2004,982134884.61293
bwa,2005,995181523.24741
bwa,2006,928824228.59887
bwa,2007,1114386981.16896
bwa,2008,1188745125.89902
bwa,2009,1250450014.67485
bwa,2010,1360745554.63966
bwa,2011,1492401011.96221
bwa,2012,1425606688.04398
bwa,2013,1425018645.29879
bwa,2014,1474167678.61321
bwa,2015,1394774943.2323
bwa,2016,1389857749.60555
bwa,2017,1576671154.10635
bwa,2018,1705391549.01961
bwa,2019,1674987365.07405
