geo,time,ny_tax_nind_cd
bel,1975,5406807063.7271
bel,1976,6511891327.06374
bel,1977,7715599324.70456
bel,1978,9613144613.80812
bel,1979,10980997523.3902
bel,1980,11663292867.9818
bel,1981,9850310734.46328
bel,1982,8777642592.26558
bel,1983,8258925443.78698
bel,1984,7640107511.86819
bel,1985,7832466879.54345
bel,1986,10610897597.9772
bel,1987,14278603997.839
bel,1988,15638853538.124
bel,1989,16503921990.172
bel,1990,20075177450.507
bel,1991,20188324867.0998
bel,1992,22813750313.6763
bel,1993,22236662779.8507
bel,1994,24884018567.6393
bel,1995,28388478379.8577
bel,1996,28740846905.53749
bel,1997,26483536310.3293
bel,1998,27238608579.6844
bel,1999,27848951738.3012
bel,2000,25631171847.8432
bel,2001,24657307834.37009
bel,2002,27133427167.68629
bel,2003,33181911407.6862
bel,2004,39772905841.7376
bel,2005,41314869446.22569
bel,2006,44107805511.8823
bel,2007,50748801792.157
bel,2008,55534402820.07809
bel,2009,51552692573.164
bel,2010,51428659221.6668
bel,2011,55479995688.71609
bel,2012,52812651624.961
bel,2013,55663286388.78449
bel,2014,56356198921.2939
bel,2015,48152637550.5469
bel,2016,50975766294.397
bel,2017,54242545433.1766
bel,2018,58870582313.7254
bel,2019,57462514640.7842
bel,2020,53828047587.2375
bel,2021,64943915604.2625
bel,2022,60053468345.1364
ben,1999,879996683.33324
ben,2000,787905548.5461
ben,2001,577441156.41282
ben,2002,737013576.50486
ben,2003,886647349.42279
ben,2004,995545455.36742
ben,2005,898336112.49899
ben,2006,912556959.85433
ben,2007,1021774132.51107
ben,2008,1146183727.14455
ben,2009,1072345700.22894
ben,2010,1106325616.80758
ben,2011,971627578.17781
ben,2012,936121999.13577
ben,2013,1008954308.90225
ben,2014,1121402084.70424
ben,2015,908994192.49282
ben,2016,986006519.59378
ben,2017,1016439644.28016
ben,2018,1211333487.55218
ben,2019,1264197261.62706
ben,2020,1365208333.56167
ben,2021,1612877054.79783
ben,2022,1599143710.78398
bfa,1960,11022305.45789
bfa,1961,11630341.7341
bfa,1962,15646737.04916
bfa,1963,15768979.02622
bfa,1964,18826859.6353
bfa,1965,20028552.57215
bfa,1966,17340863.33348
bfa,1967,10469520.24224
bfa,1968,10838523.68706
bfa,1969,11389217.42802
bfa,1970,12335648.70865
bfa,1971,21078343.9155
bfa,1972,22381901.80634
bfa,1973,31082101.90712
bfa,1974,33736638.21094
bfa,1975,45064535.54592
bfa,1976,56329264.16967
bfa,1977,72039358.71182
bfa,1978,83419766.71911
bfa,1979,51370864.73438
bfa,1980,63196069.30259
bfa,1981,52952971.55019
bfa,1982,55276175.77015
bfa,1983,34644542.8162
bfa,1984,30745682.22745
bfa,1985,56668368.85461
bfa,1986,99345692.06767
bfa,1987,87416984.55977
bfa,1988,121038163.06519
bfa,1989,114953124.15054
bfa,1990,126788332.61391
bfa,1991,143980877.83096
bfa,1992,151855849.51307
bfa,1993,116406627.65683
bfa,1994,137358714.63162
bfa,1995,173825449.66695
bfa,1996,197967775.46341
bfa,1997,201813050.24859
bfa,1998,212975876.37566
bfa,1999,214620301.13021
bfa,2000,162431485.89698
bfa,2001,192935404.28997
bfa,2002,231616784.06342
bfa,2003,308124941.22021
bfa,2004,407881676.16934
bfa,2005,523285721.31155
bfa,2006,466742172.53413
bfa,2007,566838589.71256
bfa,2008,668258449.3305
bfa,2009,751287068.9242
bfa,2010,776452813.83639
bfa,2011,969017530.67392
bfa,2012,1137734491.70266
bfa,2013,1439108656.21554
bfa,2014,1238245634.75341
bfa,2015,1057120490.19707
bfa,2016,1152596233.83758
bfa,2017,1430285784.32955
bfa,2018,1525827306.47281
bfa,2019,1458981492.80905
bfa,2020,1496468232.2323
bfa,2021,1694010373.90763
bfa,2022,1585955338.11185
bgd,1980,454134366.92506
bgd,1981,516585067.31946
bgd,1982,439171656.68663
bgd,1983,404966329.96633
bgd,1984,420680000
bgd,1985,502192307.69231
bgd,1986,471933333.33333
bgd,1987,545129032.25806
bgd,1988,626185877.36584
bgd,1989,710996929.03408
bgd,1990,841732471.62721
bgd,1991,881092436.97479
bgd,1992,1072015915.11936
bgd,1993,1227142857.14286
bgd,1994,1188902743.14214
bgd,1995,1512388059.70149
bgd,1996,2287432762.83619
bgd,1997,2391428571.42857
bgd,1998,2458348017.62115
bgd,1999,2443032445.92346
bgd,2000,2367561121.04949
bgd,2001,2692920681.98666
bgd,2002,2738499042.31238
bgd,2003,3195993091.53713
bgd,2004,3351384406.31901
bgd,2005,3645186991.86992
bgd,2006,3681493478.26087
bgd,2007,3828463538.95164
bgd,2008,4348066593.79099
bgd,2009,4382438271.63724
bgd,2010,5238340248.29692
bgd,2011,6559156429.36177
bgd,2012,7149068867.2753
bgd,2013,7213751407.45546
bgd,2014,8128343470.72607
bgd,2015,9113635503.12423
bgd,2016,11294434725.5125
bgd,2017,12956146452.8865
bgd,2018,14934324261.9653
bgd,2019,15183468683.4763
bgd,2020,13376133804.0533
bgd,2021,15608004454.4841
bgd,2022,17599181497.0123
bgr,1980,261000000
bgr,1981,483357142.85714
bgr,1982,-14400000
bgr,1983,17388888.88889
bgr,1984,28111111.11111
bgr,1985,79368421.05263
bgr,1986,344352941.17647
bgr,1987,-932230769.23077
bgr,1988,-1106529411.76471
bgr,1989,-676333333.33333
bgr,1990,-871545454.54545
bgr,1991,1002983870.96774
bgr,1992,1058453608.24742
bgr,1993,1310719721.67863
bgr,1994,1345701107.01107
bgr,1995,1446040702.0887
bgr,1996,1015908797.05884
bgr,1997,979660249.04289
bgr,1998,1632948525.24316
bgr,1999,1539816074.44088
bgr,2000,1633982409.24986
bgr,2001,1691346395.03311
bgr,2002,1808316903.18853
bgr,2003,2692250023.3739
bgr,2004,3756219410.84712
bgr,2005,4466811254.19517
bgr,2006,5361026046.21274
bgr,2007,6738173547.93562
bgr,2008,8675255044.99606
bgr,2009,6816899506.07525
bgr,2010,6453111231.61391
bgr,2011,7343010461.88883
bgr,2012,7059750377.71793
bgr,2013,7700260066.54444
bgr,2014,7584214101.34493
bgr,2015,6927053551.1686
bgr,2016,7496856075.61266
bgr,2017,8308620689.65517
bgr,2018,8867933095.82755
bgr,2019,9411849350.35201
bgr,2020,9329223850.9607
bgr,2021,10524918062.5265
bgr,2022,10038439754.4955
bhr,1980,106924913.77023
bhr,1981,133510638.29787
bhr,1982,160638297.87234
bhr,1983,166755319.14894
bhr,1984,155585106.38298
bhr,2006,182393617.02128
bhr,2007,212925531.91489
bhr,2008,262367021.2766
bhr,2009,221569148.93617
bhr,2010,268617021.2766
bhr,2011,244973404.25532
bhr,2012,303617021.2766
bhr,2013,306063829.78723
bhr,2014,235638297.87234
bhr,2015,290478723.40425
bhr,2016,261037234.04255
bhr,2017,335851063.82979
bhr,2018,412611968.08511
bhr,2019,1097734840.42553
bhr,2020,994106648.93617
bhr,2021,1078410106.38298
bhr,2022,1740287765.95745
bhs,1979,125900000
bhs,1980,146600000
bhs,1981,152600000
bhs,1982,157000000
bhs,1983,179000000
bhs,1984,254000000
bhs,1985,303100000
bhs,1986,322800000
bhs,1987,335400000
bhs,1989,432935000
bhs,1990,425262000
bhs,1991,454804000
bhs,1992,476032000
bhs,1993,410432000
bhs,1994,497920000
bhs,1995,523457000
bhs,1996,555122000
bhs,1997,613900000
bhs,1998,663300000
bhs,1999,715600000
bhs,2000,780900000
bhs,2001,790500000
bhs,2002,752200000
bhs,2003,776100000
bhs,2004,768700000
bhs,2005,782000000
bhs,2006,918400000
bhs,2007,986400000
bhs,2008,1039500000
bhs,2009,873900000
bhs,2010,843700000
bhs,2011,959900000
bhs,2012,959900000
bhs,2013,683500000
bhs,2014,709300000
bhs,2015,1130700000
bhs,2016,1192600000
bhs,2017,1298700000
bhs,2018,1353900000
bhs,2019,1669400000
bhs,2020,995100000
bhs,2021,1169400000
bhs,2022,1434000000
bih,1994,0
bih,1995,0
bih,1996,498702086.65603
bih,1997,657271852.81213
bih,1998,736902586.16966
bih,1999,838521185.64437
bih,2000,919884966.50745
bih,2001,975616976.1079
bih,2002,1210696911.22478
bih,2003,1545317992.85835
bih,2004,1786778079.89934
bih,2005,2013771982.58815
bih,2006,2657536213.85029
bih,2007,3276099490.34397
bih,2008,3558072672.47655
bih,2009,3012145116.34779
bih,2010,3074805314.40877
bih,2011,3363013127.09809
bih,2012,3127006063.55233
bih,2013,3144153868.39967
bih,2014,3277538057.03417
bih,2015,2839122604.46886
bih,2016,2963809971.95356
bih,2017,3115082579.74026
bih,2018,3449449512.21647
bih,2019,3436040297.959
bih,2020,3165746635.0606
bih,2021,3863330805.52441
bih,2022,3927709288.20444
blr,1992,400000000
blr,1993,1016666666.66667
blr,1994,1406722689.07563
blr,1995,1355235903.33717
blr,1996,1670076923.07692
blr,1997,1801001540.83205
blr,1998,1986494688.92261
blr,1999,1609526674.68913
blr,2000,1850596831.77153
blr,2001,1586115107.91367
blr,2002,2041185535.92567
blr,2003,2739863596.69863
blr,2004,3312564228.37992
blr,2005,4233733552.47885
blr,2006,4946002909.68777
blr,2007,6419192201.59547
blr,2008,8820024340.01123
blr,2009,6912156961.02827
blr,2010,7007194872.60409
blr,2011,7276119027.94781
blr,2012,8075303769.98645
blr,2013,8961661251.90737
blr,2014,9193963282.83174
blr,2015,7499062852.60759
blr,2016,6501427700.45482
blr,2017,7248716842.0497
blr,2018,8604697272.48813
blr,2019,8400010899.79219
blr,2020,7707899941.58819
blr,2021,8676179503.08724
blr,2022,7882845188.28452
blz,1978,10350000
blz,1979,13350000
blz,1980,19819105.843
blz,1981,18400687.555
blz,1982,17742741.679
blz,1983,17890073.1175
blz,1984,20320032.734
blz,1985,21069203.008
blz,1986,25401150.949
blz,1987,29788398.6355
blz,1988,39759306.019
blz,1989,45531469.2275
blz,1990,55577371.65323
blz,1991,60748314.56022
blz,1992,67932418.24313
blz,1993,74430169.25238
blz,1994,81064869.49731
blz,1995,84256164.07644
blz,1996,91383391.64211
blz,1997,95373761.79104
blz,1998,104275749.13011
blz,1999,96673975.51436
blz,2000,107468160.38153
blz,2001,122067110.91161
blz,2002,135848818.33892
blz,2003,140341483.36135
blz,2004,148893775.21037
blz,2005,157219126.15261
blz,2006,175024579.95459
blz,2007,188590307.34894
blz,2008,192459421.02893
blz,2009,176369363.69677
blz,2010,199857149.2434
blz,2011,207797962.70677
blz,2012,224543854.78794
blz,2013,243080511.34099
blz,2014,258212712.9
blz,2015,299766402.93256
blz,2016,335995394.50882
blz,2017,335234291.34617
blz,2018,351386157.68642
blz,2019,364899963.62134
blz,2020,286263448.72692
blz,2021,341726851.61247
blz,2022,431520918.81478
bmu,1996,142035000
bmu,1997,147994000
bmu,1998,155563000
bmu,1999,173688000
bmu,2000,183751000
bmu,2001,184618000
bmu,2002,188241000
bmu,2003,196994000
bmu,2004,216072000
bmu,2005,231305000
bmu,2010,278353000
bmu,2011,269837000
bmu,2012,249564000
bmu,2013,278188000
bmu,2014,254563000
bmu,2015,281929000
bmu,2016,290550000
bmu,2017,321956000
bmu,2018,321332000
bmu,2019,316479000
bmu,2020,260087000
bmu,2021,285251000
bol,1970,61916666.66667
bol,1971,56416666.66667
bol,1972,59692307.69231
bol,1973,54950000
bol,1974,72050000
bol,1975,104800000
bol,1976,87100000
bol,1977,103650000
bol,1978,124550000
bol,1979,130350000
bol,1980,483810818.72932
bol,1981,597245554.69701
bol,1982,489284910.16336
bol,1983,321723907.64771
bol,1984,327521251.33794
bol,1985,404809055.57743
bol,1986,301441718.08676
bol,1987,348591493.93946
bol,1988,382606350.98049
bol,1989,397407112.463
bol,1990,403359229.45539
bol,1991,483616385.82051
bol,1992,571417071.1216
bol,1993,590403258.27188
bol,1994,653749050.1604
bol,1995,805135529.92683
bol,1996,990367125.60487
bol,1997,1067632994.04026
bol,1998,1184295841.8608
bol,1999,1013515568.76255
bol,2000,1142553733.76618
bol,2001,1048612128.77353
bol,2002,1031334463.04045
bol,2003,1043594779.95453
bol,2004,1171116242.43952
bol,2005,1717015477.93707
bol,2006,2425172571.27993
bol,2007,2920261741.92755
bol,2008,3747236299.68884
bol,2009,3356489558.40456
bol,2010,3765759740.34396
bol,2011,5255882560.69444
bol,2012,6508569913.16932
bol,2013,7654733429.81187
bol,2014,8248551143.27062
bol,2015,7473316063.67583
bol,2016,6183919001.44718
bol,2017,6646940607.81476
bol,2018,7049670940.6657
bol,2019,6687101606.36758
bol,2020,5427011548.48046
bol,2021,5835125017.05139
bol,2022,6985779942.12647
bra,1989,3861310000
bra,1990,64664160000
bra,1991,49513513513.5135
bra,1992,46095185862.2791
bra,1993,45422752852.6568
bra,1994,62565344908.4937
bra,1995,103748076045.01401
bra,1996,106920666401.353
bra,1997,107001246020.379
bra,1998,103753874954.008
bra,1999,80373921638.7816
bra,2000,91704156392.48
bra,2001,83133696681.01219
bra,2002,74844327879.78758
bra,2003,80336365429.4511
bra,2004,101113529158.985
bra,2005,134639931112.106
bra,2006,165565881543.327
bra,2007,205815472728.59897
bra,2008,263569683225.841
bra,2009,241707385062.12799
bra,2010,331399529452.42401
bra,2011,392102838843.65894
bra,2012,368907089252.86298
bra,2013,360773140626.38397
bra,2014,342641498764.10602
bra,2015,252542904694.57501
bra,2016,243319920098.828
bra,2017,286255608451.367
bra,2018,271767531367.81296
bra,2019,261745364612.897
bra,2020,196823427411.54095
bra,2021,240964882662.59799
bra,2022,260733785052.97296
brb,1975,55342804.81164
brb,1976,42639984.03034
brb,1977,51580127.56627
brb,1978,63449013.07612
brb,1979,75672450.65381
brb,1980,96803062.69577
brb,1981,98642668.9206
brb,1982,102321881.37026
brb,1983,106249689.2557
brb,1984,113458956.89355
brb,1985,114005866.85228
brb,1986,173370456.91841
brb,1987,206234773.52956
brb,1988,214587580.17203
brb,1989,257296276.04037
brb,1990,214537861.08487
brb,1991,215780838.26381
brb,1992,222000000
brb,1993,252075771.88883
brb,1994,256252175.21006
brb,1995,292248794.31214
brb,1996,300104410.08303
brb,1997,342713667.77706
brb,1998,448366727.98687
brb,1999,464923184.01034
brb,2000,466550000
brb,2001,493450000
brb,2002,474800000
brb,2003,513300000
brb,2004,560000000
brb,2005,620600000
brb,2006,506400000
brb,2007,646000000
brb,2008,625650000
brb,2009,522150000
brb,2010,608750000
brb,2011,671150000
brb,2012,659700000
brb,2013,592300000
brb,2014,622400000
brb,2015,614000000
brb,2016,681850000
brb,2017,748100000
brb,2018,791150000
brb,2019,810700000
brb,2020,670100000
brb,2021,768100000
brb,2022,833100000
brn,2010,-259029533.35842
brn,2011,-296861706.65221
brn,2012,-303086589.1945
brn,2013,-353425844.37237
brn,2014,-264758334.38565
brn,2015,-245213253.80334
brn,2016,-167476817.91758
brn,2017,-201099145.40684
brn,2018,-217074561.18566
brn,2019,-226145142.3855
brn,2020,-216282997.13779
brn,2021,-222212936.82798
brn,2022,-257217344.13571
btn,1980,2276500.72587
btn,1981,2448454.54589
btn,1982,2495998.99822
btn,1983,3445920.53509
btn,1984,4013172.00499
btn,1985,3379484.58818
btn,1986,3409766.82508
btn,1987,5917524.97782
btn,1988,5949522.61189
btn,1989,4542232.905
btn,1990,7655611.7348
btn,1991,6991336.41506
btn,1992,6790625.68015
btn,1993,6066908.09244
btn,1994,11187699.57374
btn,1995,11040156.34835
btn,1996,10131748.57358
btn,1997,13934293.91105
btn,1998,13233359.2628
btn,1999,14423268.53655
btn,2000,9431127.34848
btn,2001,10177293.82869
btn,2002,16767633.22619
btn,2003,19758804.46728
btn,2004,26728915.12041
btn,2005,29884370.68275
btn,2006,29522287.14816
btn,2007,34886756.44188
btn,2008,37078759.09866
btn,2009,35221074.186
btn,2010,63312161.62985
btn,2011,84043941.53588
btn,2012,108781830.07717
btn,2013,93774779.60154
btn,2014,106762278.98521
btn,2015,89308906.99119
btn,2016,102135397.44952
btn,2017,124178119.6485
btn,2018,143877069.42065
btn,2019,118859596.32516
btn,2020,62037554.03617
btn,2021,66508994.70482
bwa,1960,0
bwa,1961,0
bwa,1962,0
bwa,1963,0
bwa,1964,0
bwa,1965,0
bwa,1966,0
bwa,1975,27721133.51039
bwa,1976,29957507.48938
bwa,1977,41629056.01216
bwa,1978,61884401.14616
bwa,1979,100367236.10963
bwa,1980,143201775.54762
bwa,1981,143055532.31716
bwa,1982,121739096.65414
bwa,1983,135332738.94502
bwa,1984,123231151.60281
bwa,1985,81048394.09072
bwa,1986,98156394.61372
bwa,1987,133298311.25692
bwa,1988,145904927.73659
bwa,1989,167453642.53859
bwa,1990,255527378.62449
bwa,1991,360637864.77453
bwa,1992,455794001.58788
bwa,1993,405292861.34354
bwa,1994,324698908.0493
bwa,1995,246245789.00493
bwa,1996,295796578.84295
