geo,time,sp_pop_totl_fe_in
aus,1970,6222526
aus,1971,6439091
aus,1972,6561476
aus,1973,6666006
aus,1974,6841178
aus,1975,6931120
aus,1976,7007282
aus,1977,7093888
aus,1978,7184083
aus,1979,7268174
aus,1980,7361338
aus,1981,7480761
aus,1982,7606253
aus,1983,7700516
aus,1984,7786760
aus,1985,7893404
aus,1986,8024250
aus,1987,8148361
aus,1988,8284695
aus,1989,8428823
aus,1990,8557922
aus,1991,8672105
aus,1992,8783194
aus,1993,8874467
aus,1994,8972117
aus,1995,9081705
aus,1996,9199166
aus,1997,9297311
aus,1998,9387978
aus,1999,9489571
aus,2000,9598862
aus,2001,9727041
aus,2002,9846313
aus,2003,9969174
aus,2004,10085124
aus,2005,10216808
aus,2006,10363782
aus,2007,10422152
aus,2008,10626574
aus,2009,10843809
aus,2010,11013858
aus,2011,11172755
aus,2012,11378171
aus,2013,11586371
aus,2014,11770519
aus,2015,11948693
aus,2016,12141288
aus,2017,12349632
aus,2018,12541215
aus,2019,12732764
aut,1960,3764742
aut,1961,3783271
aut,1962,3804090
aut,1963,3825938
aut,1964,3848701
aut,1965,3870859
aut,1966,3895084
aut,1967,3921206
aut,1968,3938481
aut,1969,3948984
aut,1970,3959731
aut,1971,3974418
aut,1972,3994602
aut,1973,4013905
aut,1974,4017988
aut,1975,4004755
aut,1976,3995265
aut,1977,3994504
aut,1978,3988996
aut,1979,3979807
aut,1980,3977201
aut,1981,3984469
aut,1982,3984156
aut,1983,3974323
aut,1984,3970488
aut,1985,3968621
aut,1986,3967331
aut,1987,3965915
aut,1988,3967288
aut,1989,3980371
aut,1990,4005232
aut,1991,4039020
aut,1992,4076674
aut,1993,4103160
aut,1994,4112000
aut,1995,4111974
aut,1996,4111896
aut,1997,4111546
aut,1998,4111725
aut,1999,4116125
aut,2000,4123171
aut,2001,4136937
aut,2002,4156033
aut,2003,4175478
aut,2004,4200660
aut,2005,4228324
aut,2006,4247864
aut,2007,4259861
aut,2008,4271066
aut,2009,4279831
aut,2010,4287444
aut,2011,4299034
aut,2012,4315556
aut,2013,4337527
aut,2014,4367372
aut,2015,4411651
aut,2016,4453787
aut,2017,4478340
aut,2018,4493586
aut,2019,4506113
aze,1960,2032179
aze,1961,2098313
aze,1962,2167451
aze,1963,2237824
aze,1964,2307098
aze,1965,2373550
aze,1966,2436504
aze,1967,2496188
aze,1968,2552919
aze,1969,2607372
aze,1970,2660112
aze,1971,2711181
aze,1972,2760490
aze,1973,2808387
aze,1974,2855316
aze,1975,2901649
aze,1976,2947595
aze,1977,2993372
aze,1978,3039451
aze,1979,3086335
aze,1980,3134435
aze,1981,3183847
aze,1982,3234617
aze,1983,3287044
aze,1984,3341471
aze,1985,3398043
aze,1986,3456734
aze,1987,3517173
aze,1988,3578676
aze,1989,3640328
aze,1990,3658508
aze,1991,3717183
aze,1992,3775017
aze,1993,3833598
aze,1994,3886365
aze,1995,3931827
aze,1996,3972111
aze,1997,4010797
aze,1998,4048629
aze,1999,4082757
aze,2000,4113396
aze,2001,4140710
aze,2002,4165648
aze,2003,4190435
aze,2004,4220362
aze,2005,4257347
aze,2006,4298722
aze,2007,4342687
aze,2008,4430218
aze,2009,4518717
aze,2010,4568408
aze,2011,4624010
aze,2012,4681717
aze,2013,4738628
aze,2014,4794145
aze,2015,4847591
aze,2016,4898038
aze,2017,4942298
aze,2018,4981391
aze,2019,5019665
bdi,1960,1447147
bdi,1961,1474273
bdi,1962,1501589
bdi,1963,1530015
bdi,1964,1560844
bdi,1965,1594824
bdi,1966,1632847
bdi,1967,1674220
bdi,1968,1716212
bdi,1969,1755069
bdi,1970,1788312
bdi,1971,1814753
bdi,1972,1835862
bdi,1973,1855049
bdi,1974,1877211
bdi,1975,1905893
bdi,1976,1942212
bdi,1977,1985198
bdi,1978,2033757
bdi,1979,2085980
bdi,1980,2140408
bdi,1981,2196699
bdi,1982,2255179
bdi,1983,2315712
bdi,1984,2378274
bdi,1985,2442688
bdi,1986,2508645
bdi,1987,2575566
bdi,1988,2642732
bdi,1989,2709238
bdi,1990,2774305
bdi,1991,2838647
bdi,1992,2902146
bdi,1993,2962378
bdi,1994,3016184
bdi,1995,3061895
bdi,1996,3098080
bdi,1997,3127093
bdi,1998,3155803
bdi,1999,3193513
bdi,2000,3246943
bdi,2001,3318647
bdi,2002,3406886
bdi,2003,3508785
bdi,2004,3619555
bdi,2005,3735553
bdi,2006,3856332
bdi,2007,3982776
bdi,2008,4114010
bdi,2009,4249203
bdi,2010,4387753
bdi,2011,4528952
bdi,2012,4672689
bdi,2013,4819826
bdi,2014,4971725
bdi,2015,5129297
bdi,2016,5292743
bdi,2017,5461521
bdi,2018,5634848
bdi,2019,5811591
bel,1960,4649965
bel,1961,4666854
bel,1962,4687136
bel,1963,4724146
bel,1964,4770961
bel,1965,4816344
bel,1966,4850759
bel,1967,4879547
bel,1968,4900485
bel,1969,4916162
bel,1970,4922923
bel,1971,4933960
bel,1972,4955462
bel,1973,4973208
bel,1974,4990837
bel,1975,5006958
bel,1976,5017268
bel,1977,5024527
bel,1978,5029994
bel,1979,5035067
bel,1980,5040981
bel,1981,5041036
bel,1982,5039669
bel,1983,5039089
bel,1984,5038622
bel,1985,5039540
bel,1986,5040539
bel,1987,5043872
bel,1988,5058896
bel,1989,5076328
bel,1990,5090672
bel,1991,5108986
bel,1992,5129278
bel,1993,5149004
bel,1994,5164627
bel,1995,5175217
bel,1996,5185158
bel,1997,5197588
bel,1998,5208451
bel,1999,5219839
bel,2000,5231510
bel,2001,5248012
bel,2002,5269639
bel,2003,5289562
bel,2004,5310399
bel,2005,5337874
bel,2006,5371633
bel,2007,5409818
bel,2008,5451570
bel,2009,5494816
bel,2010,5544815
bel,2011,5617613
bel,2012,5653189
bel,2013,5679989
bel,2014,5703536
bel,2015,5732314
bel,2016,5753945
bel,2017,5766141
bel,2018,5781326
bel,2019,5799933
ben,1960,1274969
ben,1961,1291362
ben,1962,1309214
ben,1963,1328599
ben,1964,1349638
ben,1965,1372416
ben,1966,1396974
ben,1967,1423291
ben,1968,1451276
ben,1969,1480816
ben,1970,1511843
ben,1971,1544340
ben,1972,1578387
ben,1973,1614133
ben,1974,1651784
ben,1975,1691501
ben,1976,1733376
ben,1977,1777412
ben,1978,1823575
ben,1979,1871771
ben,1980,1921979
ben,1981,1974304
ben,1982,2028876
ben,1983,2085679
ben,1984,2144677
ben,1985,2205924
ben,1986,2269185
ben,1987,2334650
ben,1988,2403313
ben,1989,2476472
ben,1990,2554953
ben,1991,2639318
ben,1992,2728984
ben,1993,2822261
ben,1994,2916763
ben,1995,3010797
ben,1996,3103694
ben,1997,3196072
ben,1998,3289032
ben,1999,3384290
ben,2000,3483091
ben,2001,3585781
ben,2002,3691950
ben,2003,3801241
ben,2004,3913011
ben,2005,4026822
ben,2006,4142662
ben,2007,4260766
ben,2008,4381296
ben,2009,4504445
ben,2010,4630423
ben,2011,4759223
ben,2012,4890896
ben,2013,5025695
ben,2014,5163934
ben,2015,5305825
ben,2016,5451500
ben,2017,5600901
ben,2018,5753803
ben,2019,5909895
bfa,1960,2371306
bfa,1961,2409904
bfa,1962,2448949
bfa,1963,2488945
bfa,1964,2530584
bfa,1965,2574390
bfa,1966,2620626
bfa,1967,2669178
bfa,1968,2719731
bfa,1969,2771769
bfa,1970,2824976
bfa,1971,2879396
bfa,1972,2935315
bfa,1973,2993063
bfa,1974,3053067
bfa,1975,3115698
bfa,1976,3180996
bfa,1977,3249131
bfa,1978,3320782
bfa,1979,3396788
bfa,1980,3477735
bfa,1981,3563969
bfa,1982,3655300
bfa,1983,3751071
bfa,1984,3850303
bfa,1985,3952259
bfa,1986,4056835
bfa,1987,4164253
bfa,1988,4274657
bfa,1989,4388277
bfa,1990,4505344
bfa,1991,4625885
bfa,1992,4750009
bfa,1993,4878022
bfa,1994,5010314
bfa,1995,5147238
bfa,1996,5289059
bfa,1997,5435864
bfa,1998,5587702
bfa,1999,5744499
bfa,2000,5906284
bfa,2001,6073089
bfa,2002,6245194
bfa,2003,6423208
bfa,2004,6607935
bfa,2005,6799929
bfa,2006,6999447
bfa,2007,7206339
bfa,2008,7420314
bfa,2009,7640862
bfa,2010,7867595
bfa,2011,8100459
bfa,2012,8339520
bfa,2013,8584570
bfa,2014,8835392
bfa,2015,9091848
bfa,2016,9353849
bfa,2017,9621412
bfa,2018,9894627
bfa,2019,10173606
bgd,1960,23053900
bgd,1961,23716063
bgd,1962,24400379
bgd,1963,25115529
bgd,1964,25873844
bgd,1965,26680744
bgd,1966,27547816
bgd,1967,28463532
bgd,1968,29382858
bgd,1969,30245045
bgd,1970,31010160
bgd,1971,31656789
bgd,1972,32207354
bgd,1973,32719745
bgd,1974,33276526
bgd,1975,33937110
bgd,1976,34722445
bgd,1977,35614666
bgd,1978,36587258
bgd,1979,37597228
bgd,1980,38613304
bgd,1981,39627335
bgd,1982,40650273
bgd,1983,41692023
bgd,1984,42768788
bgd,1985,43890816
bgd,1986,45061191
bgd,1987,46270882
bgd,1988,47503649
bgd,1989,48737258
bgd,1990,49955818
bgd,1991,51151006
bgd,1992,52326999
bgd,1993,53495490
bgd,1994,54674512
bgd,1995,55876131
bgd,1996,57101960
bgd,1997,58344075
bgd,1998,59593267
bgd,1999,60836452
bgd,2000,62062860
bgd,2001,63271239
bgd,2002,64460656
bgd,2003,65621302
bgd,2004,66741556
bgd,2005,67813911
bgd,2006,68833649
bgd,2007,69804541
bgd,2008,70738453
bgd,2009,71652504
bgd,2010,72559740
bgd,2011,73463757
bgd,2012,74362861
bgd,2013,75258419
bgd,2014,76150536
bgd,2015,77039125
bgd,2016,77925128
bgd,2017,78809034
bgd,2018,79689386
bgd,2019,80572376
bgr,1960,3939336
bgr,1961,3976377
bgr,1962,4010359
bgr,1963,4042018
bgr,1964,4074265
bgr,1965,4103477
bgr,1966,4129923
bgr,1967,4155722
bgr,1968,4185352
bgr,1969,4217793
bgr,1970,4245873
bgr,1971,4269897
bgr,1972,4290674
bgr,1973,4314163
bgr,1974,4344348
bgr,1975,4366781
bgr,1976,4387293
bgr,1977,4411837
bgr,1978,4418734
bgr,1979,4427017
bgr,1980,4447617
bgr,1981,4465661
bgr,1982,4482492
bgr,1983,4497677
bgr,1984,4512564
bgr,1985,4517163
bgr,1986,4520934
bgr,1987,4532855
bgr,1988,4543458
bgr,1989,4496242
bgr,1990,4421544
bgr,1991,4383745
bgr,1992,4342747
bgr,1993,4314026
bgr,1994,4304962
bgr,1995,4290995
bgr,1996,4273604
bgr,1997,4251833
bgr,1998,4227182
bgr,1999,4206651
bgr,2000,4188546
bgr,2001,4108086
bgr,2002,4021456
bgr,2003,3990835
bgr,2004,3961457
bgr,2005,3931942
bgr,2006,3901938
bgr,2007,3872722
bgr,2008,3844865
bgr,2009,3819570
bgr,2010,3794289
bgr,2011,3770298
bgr,2012,3749213
bgr,2013,3729310
bgr,2014,3709343
bgr,2015,3686934
bgr,2016,3662344
bgr,2017,3636886
bgr,2018,3611859
bgr,2019,3587537
bhr,1960,75466
bhr,1961,77578
bhr,1962,79459
bhr,1963,81198
bhr,1964,82970
bhr,1965,84896
bhr,1966,87039
bhr,1967,89374
bhr,1968,91921
bhr,1969,94689
bhr,1970,97683
bhr,1971,100888
bhr,1972,104346
bhr,1973,108173
bhr,1974,112539
bhr,1975,117538
bhr,1976,123233
bhr,1977,129531
bhr,1978,136218
bhr,1979,142964
bhr,1980,149533
bhr,1981,155841
bhr,1982,161921
bhr,1983,167851
bhr,1984,173751
bhr,1985,179714
bhr,1986,185775
bhr,1987,191913
bhr,1988,198031
bhr,1989,203999
bhr,1990,209761
bhr,1991,215312
bhr,1992,220764
bhr,1993,226330
bhr,1994,232269
bhr,1995,238801
bhr,1996,246053
bhr,1997,254073
bhr,1998,262924
bhr,1999,272674
bhr,2000,283385
bhr,2001,294859
bhr,2002,307148
bhr,2003,320830
bhr,2004,336654
bhr,2005,355020
bhr,2006,376354
bhr,2007,400129
bhr,2008,424600
bhr,2009,447377
bhr,2010,466811
bhr,2011,482115
bhr,2012,493912
bhr,2013,503660
bhr,2014,513534
bhr,2015,525096
bhr,2016,538854
bhr,2017,554226
bhr,2018,570464
bhr,2019,586370
bhs,1960,57147
bhs,1961,59788
bhs,1962,62625
bhs,1963,65595
bhs,1964,68613
bhs,1965,71604
bhs,1966,74552
bhs,1967,77440
bhs,1968,80242
bhs,1969,82926
bhs,1970,85473
bhs,1971,87859
bhs,1972,90102
bhs,1973,92226
bhs,1974,94257
bhs,1975,96238
bhs,1976,98160
bhs,1977,100038
bhs,1978,101936
bhs,1979,103911
bhs,1980,106027
bhs,1981,108321
bhs,1982,110760
bhs,1983,113275
bhs,1984,115775
bhs,1985,118162
bhs,1986,120409
bhs,1987,122546
bhs,1988,124649
bhs,1989,126811
bhs,1990,129091
bhs,1991,131535
bhs,1992,134113
bhs,1993,136741
bhs,1994,139309
bhs,1995,141749
bhs,1996,144024
bhs,1997,146175
bhs,1998,148297
bhs,1999,150495
bhs,2000,152873
bhs,2001,155430
bhs,2002,158126
bhs,2003,160979
bhs,2004,163971
bhs,2005,167081
bhs,2006,170334
bhs,2007,173699
bhs,2008,177030
bhs,2009,180152
bhs,2010,182932
bhs,2011,185309
bhs,2012,187329
bhs,2013,189109
bhs,2014,190819
bhs,2015,192595
bhs,2016,194450
bhs,2017,196371
bhs,2018,198316
bhs,2019,200254
bih,1960,1643269
bih,1961,1673315
bih,1962,1704116
bih,1963,1734924
bih,1964,1764751
bih,1965,1792889
bih,1966,1818987
bih,1967,1843262
bih,1968,1866269
bih,1969,1888851
bih,1970,1911608
bih,1971,1934798
bih,1972,1958177
bih,1973,1981264
bih,1974,2003342
bih,1975,2023935
bih,1976,2042652
bih,1977,2059799
bih,1978,2076354
bih,1979,2093724
bih,1980,2112782
bih,1981,2133162
bih,1982,2154090
bih,1983,2175335
bih,1984,2196605
bih,1985,2217186
bih,1986,2238624
bih,1987,2259835
bih,1988,2274401
bih,1989,2273873
bih,1990,2252933
bih,1991,2208309
bih,1992,2143849
bih,1993,2070190
bih,1994,2002214
bih,1995,1950643
bih,1996,1919216
bih,1997,1904836
bih,1998,1903043
bih,1999,1906473
bih,2000,1909565
bih,2001,1911253
bih,2002,1912944
bih,2003,1914268
bih,2004,1915273
bih,2005,1915816
bih,2006,1915827
bih,2007,1914511
bih,2008,1910274
bih,2009,1901141
bih,2010,1885938
bih,2011,1863815
bih,2012,1835725
bih,2013,1804561
bih,2014,1774340
bih,2015,1748018
bih,2016,1726542
bih,2017,1709258
bih,2018,1695554
bih,2019,1684200
blr,1960,4493923
blr,1961,4525747
blr,1962,4561951
blr,1963,4600978
blr,1964,4641262
blr,1965,4681259
blr,1966,4722065
blr,1967,4764719
blr,1968,4807502
blr,1969,4848641
blr,1970,4886426
blr,1971,4921849
blr,1972,4956000
blr,1973,4987348
blr,1974,5014389
blr,1975,5035636
blr,1976,5054016
blr,1977,5076730
blr,1978,5104947
blr,1979,5131832
blr,1980,5159086
blr,1981,5191117
blr,1982,5223055
blr,1983,5255668
blr,1984,5287988
blr,1985,5318687
blr,1986,5350233
blr,1987,5381213
blr,1988,5391487
blr,1989,5403171
blr,1990,5410431
blr,1991,5411991
blr,1992,5424062
blr,1993,5437458
blr,1994,5432050
blr,1995,5414576
blr,1996,5395314
blr,1997,5370362
blr,1998,5342670
blr,1999,5319112
blr,2000,5294875
blr,2001,5270698
blr,2002,5241939
blr,2003,5211247
blr,2004,5181953
blr,2005,5152390
blr,2006,5126055
blr,2007,5107216
blr,2008,5093492
blr,2009,5085090
blr,2010,5078305
blr,2011,5069597
blr,2012,5064366
blr,2013,5063837
blr,2014,5066924
blr,2015,5073849
blr,2016,5079571
blr,2017,5077542
blr,2018,5069504
blr,2019,5060218
blz,1960,46603
blz,1961,47906
blz,1962,49226
blz,1963,50596
blz,1964,52041
blz,1965,53549
blz,1966,55148
blz,1967,56808
blz,1968,58480
blz,1969,60061
blz,1970,61499
blz,1971,62789
blz,1972,63940
blz,1973,64977
blz,1974,65922
blz,1975,66797
blz,1976,67589
blz,1977,68326
blz,1978,69112
blz,1979,70119
blz,1980,71425
blz,1981,73080
blz,1982,75046
blz,1983,77243
blz,1984,79544
blz,1985,81845
blz,1986,84151
blz,1987,86488
blz,1988,88791
blz,1989,90964
blz,1990,92981
blz,1991,94765
blz,1992,96371
blz,1993,98041
blz,1994,100077
blz,1995,102721
blz,1996,106060
blz,1997,110001
blz,1998,114304
blz,1999,118650
blz,2000,122796
blz,2001,126661
blz,2002,130318
blz,2003,133848
blz,2004,137424
blz,2005,141137
blz,2006,145007
blz,2007,148992
blz,2008,153039
blz,2009,157107
blz,2010,161137
blz,2011,165122
blz,2012,169083
blz,2013,173012
blz,2014,176919
blz,2015,180795
blz,2016,184648
blz,2017,188476
blz,2018,192273
blz,2019,196071
bol,1960,1844836
bol,1961,1880082
bol,1962,1916304
bol,1963,1953575
bol,1964,1991981
bol,1965,2031623
bol,1966,2072478
bol,1967,2114551
bol,1968,2157920
bol,1969,2202688
bol,1970,2248926
bol,1971,2296604
bol,1972,2345690
bol,1973,2396192
bol,1974,2448107
bol,1975,2501415
bol,1976,2556209
bol,1977,2612398
bol,1978,2669525
bol,1979,2727034
bol,1980,2784523
bol,1981,2841794
bol,1982,2899072
bol,1983,2956937
bol,1984,3016201
bol,1985,3077455
bol,1986,3140869
bol,1987,3206299
bol,1988,3273632
bol,1989,3342636
bol,1990,3413136
bol,1991,3485092
bol,1992,3558490
bol,1993,3633237
bol,1994,3709214
bol,1995,3786288
bol,1996,3864421
bol,1997,3943487
bol,1998,4023223
bol,1999,4103291
bol,2000,4183447
bol,2001,4263565
bol,2002,4343639
bol,2003,4423767
bol,2004,4504106
bol,2005,4584780
bol,2006,4665755
bol,2007,4746982
bol,2008,4828484
bol,2009,4910311
bol,2010,4992484
bol,2011,5075026
bol,2012,5157863
bol,2013,5240835
bol,2014,5323698
bol,2015,5406287
bol,2016,5488501
bol,2017,5570366
bol,2018,5651980
bol,2019,5733490
bra,1960,36243374
bra,1961,37305138
bra,1962,38403331
bra,1963,39530302
bra,1964,40675269
bra,1965,41829992
bra,1966,42993017
bra,1967,44165454
bra,1968,45344920
bra,1969,46529309
bra,1970,47717818
bra,1971,48908437
bra,1972,50103038
bra,1973,51309715
bra,1974,52539488
bra,1975,53800467
bra,1976,55093275
bra,1977,56415645
bra,1978,57768907
bra,1979,59153885
bra,1980,60569595
