geo,time,sp_pop_totl_fe_in
aus,2022,13096996
aus,2023,13409588
aut,1960,3764841
aut,1961,3783524
aut,1962,3804067
aut,1963,3825209
aut,1964,3847012
aut,1965,3867107
aut,1966,3888124
aut,1967,3911038
aut,1968,3927504
aut,1969,3938506
aut,1970,3949146
aut,1971,3963093
aut,1972,3981549
aut,1973,3998726
aut,1974,4005068
aut,1975,3998352
aut,1976,3992908
aut,1977,3993560
aut,1978,3990008
aut,1979,3983555
aut,1980,3982428
aut,1981,3988575
aut,1982,3987800
aut,1983,3979057
aut,1984,3975799
aut,1985,3973845
aut,1986,3971607
aut,1987,3969220
aut,1988,3969529
aut,1989,3980843
aut,1990,4002701
aut,1991,4033849
aut,1992,4071050
aut,1993,4098726
aut,1994,4110125
aut,1995,4114132
aut,1996,4118420
aut,1997,4121782
aut,1998,4124523
aut,1999,4130055
aut,2000,4136746
aut,2001,4147958
aut,2002,4163296
aut,2003,4180186
aut,2004,4203243
aut,2005,4228220
aut,2006,4246451
aut,2007,4259257
aut,2008,4271832
aut,2009,4281722
aut,2010,4290783
aut,2011,4303100
aut,2012,4319072
aut,2013,4340305
aut,2014,4368440
aut,2015,4406154
aut,2016,4444108
aut,2017,4472047
aut,2018,4492714
aut,2019,4511982
aut,2020,4529542
aut,2021,4548093
aut,2022,4590312
aut,2023,4634336
aze,1960,2045979
aze,1961,2121140
aze,1962,2181040
aze,1963,2242530
aze,1964,2314689
aze,1965,2381665
aze,1966,2447746
aze,1967,2508906
aze,1968,2566507
aze,1969,2623306
aze,1970,2676961
aze,1971,2731838
aze,1972,2785549
aze,1973,2836075
aze,1974,2885468
aze,1975,2932119
aze,1976,2981004
aze,1977,3036074
aze,1978,3094067
aze,1979,3147090
aze,1980,3194886
aze,1981,3246858
aze,1982,3299902
aze,1983,3353904
aze,1984,3410333
aze,1985,3463126
aze,1986,3514478
aze,1987,3568379
aze,1988,3617415
aze,1989,3666548
aze,1990,3714277
aze,1991,3760660
aze,1992,3815653
aze,1993,3872373
aze,1994,3926779
aze,1995,3977930
aze,1996,4024032
aze,1997,4068551
aze,1998,4112846
aze,1999,4150048
aze,2000,4179613
aze,2001,4206436
aze,2002,4232123
aze,2003,4258445
aze,2004,4288067
aze,2005,4322172
aze,2006,4359694
aze,2007,4398946
aze,2008,4481467
aze,2009,4567635
aze,2010,4617522
aze,2011,4673150
aze,2012,4730889
aze,2013,4787835
aze,2014,4843397
aze,2015,4897308
aze,2016,4949205
aze,2017,4995509
aze,2018,5036324
aze,2019,5076093
aze,2020,5110146
aze,2021,5135000
aze,2022,5137643
aze,2023,5121381
bdi,1960,1419148
bdi,1961,1453599
bdi,1962,1489006
bdi,1963,1519025
bdi,1964,1561243
bdi,1965,1603686
bdi,1966,1641282
bdi,1967,1681553
bdi,1968,1720242
bdi,1969,1756047
bdi,1970,1792516
bdi,1971,1834298
bdi,1972,1834918
bdi,1973,1833572
bdi,1974,1877890
bdi,1975,1921905
bdi,1976,1962181
bdi,1977,2010045
bdi,1978,2065682
bdi,1979,2114360
bdi,1980,2201733
bdi,1981,2290384
bdi,1982,2345807
bdi,1983,2407469
bdi,1984,2464910
bdi,1985,2517439
bdi,1986,2564034
bdi,1987,2621976
bdi,1988,2679832
bdi,1989,2731686
bdi,1990,2787001
bdi,1991,2842673
bdi,1992,2916527
bdi,1993,2823497
bdi,1994,2839867
bdi,1995,3012894
bdi,1996,3012349
bdi,1997,3009493
bdi,1998,3065465
bdi,1999,3138022
bdi,2000,3202178
bdi,2001,3282043
bdi,2002,3374234
bdi,2003,3480322
bdi,2004,3609997
bdi,2005,3743946
bdi,2006,3878308
bdi,2007,4020991
bdi,2008,4187327
bdi,2009,4402636
bdi,2010,4610573
bdi,2011,4774277
bdi,2012,4943284
bdi,2013,5119502
bdi,2014,5291412
bdi,2015,5407378
bdi,2016,5495462
bdi,2017,5621203
bdi,2018,5789861
bdi,2019,5980560
bdi,2020,6153627
bdi,2021,6319427
bdi,2022,6488650
bdi,2023,6663239
bel,1960,4667532
bel,1961,4684322
bel,1962,4703850
bel,1963,4739832
bel,1964,4785461
bel,1965,4829627
bel,1966,4862814
bel,1967,4890437
bel,1968,4910379
bel,1969,4925093
bel,1970,4930568
bel,1971,4940061
bel,1972,4960265
bel,1973,4976887
bel,1974,4993406
bel,1975,5008581
bel,1976,5018345
bel,1977,5025334
bel,1978,5030602
bel,1979,5035561
bel,1980,5041568
bel,1981,5041794
bel,1982,5040429
bel,1983,5039747
bel,1984,5039566
bel,1985,5041213
bel,1986,5042826
bel,1987,5046723
bel,1988,5062638
bel,1989,5080811
bel,1990,5095639
bel,1991,5114249
bel,1992,5134710
bel,1993,5154597
bel,1994,5170235
bel,1995,5180981
bel,1996,5191148
bel,1997,5203539
bel,1998,5214277
bel,1999,5225912
bel,2000,5238286
bel,2001,5255887
bel,2002,5278890
bel,2003,5300080
bel,2004,5322057
bel,2005,5350390
bel,2006,5384595
bel,2007,5422833
bel,2008,5464009
bel,2009,5506057
bel,2010,5554185
bel,2011,5624101
bel,2012,5655983
bel,2013,5679319
bel,2014,5700881
bel,2015,5729707
bel,2016,5754446
bel,2017,5772621
bel,2018,5794664
bel,2019,5821746
bel,2020,5842749
bel,2021,5863808
bel,2022,5911748
bel,2023,5978050
ben,1960,1315471
ben,1961,1333567
ben,1962,1353255
ben,1963,1374361
ben,1964,1396864
ben,1965,1420715
ben,1966,1445937
ben,1967,1472353
ben,1968,1500013
ben,1969,1528872
ben,1970,1558830
ben,1971,1590175
ben,1972,1623108
ben,1973,1657562
ben,1974,1693542
ben,1975,1731379
ben,1976,1771430
ben,1977,1813879
ben,1978,1858772
ben,1979,1906416
ben,1980,1957205
ben,1981,2011068
ben,1982,2067582
ben,1983,2126426
ben,1984,2187684
ben,1985,2251389
ben,1986,2317628
ben,1987,2386631
ben,1988,2458169
ben,1989,2532102
ben,1990,2608813
ben,1991,2688403
ben,1992,2770448
ben,1993,2894012
ben,1994,3001627
ben,1995,3061849
ben,1996,3138689
ben,1997,3228231
ben,1998,3325108
ben,1999,3425981
ben,2000,3529498
ben,2001,3635278
ben,2002,3743597
ben,2003,3855563
ben,2004,3971305
ben,2005,4098638
ben,2006,4225023
ben,2007,4345111
ben,2008,4472279
ben,2009,4603557
ben,2010,4738442
ben,2011,4876973
ben,2012,5018490
ben,2013,5163111
ben,2014,5313453
ben,2015,5469779
ben,2016,5630820
ben,2017,5796573
ben,2018,5965949
ben,2019,6138319
ben,2020,6312347
ben,2021,6487184
ben,2022,6663569
ben,2023,6842109
bfa,1960,2348133
bfa,1961,2388880
bfa,1962,2430789
bfa,1963,2473856
bfa,1964,2518513
bfa,1965,2565282
bfa,1966,2613528
bfa,1967,2663209
bfa,1968,2714692
bfa,1969,2767361
bfa,1970,2821215
bfa,1971,2875573
bfa,1972,2930778
bfa,1973,2988242
bfa,1974,3049295
bfa,1975,3114751
bfa,1976,3185073
bfa,1977,3262042
bfa,1978,3345535
bfa,1979,3434330
bfa,1980,3528021
bfa,1981,3625180
bfa,1982,3725787
bfa,1983,3831322
bfa,1984,3941764
bfa,1985,4056018
bfa,1986,4171406
bfa,1987,4286719
bfa,1988,4402927
bfa,1989,4520467
bfa,1990,4640485
bfa,1991,4760745
bfa,1992,4881710
bfa,1993,5006076
bfa,1994,5134815
bfa,1995,5268597
bfa,1996,5405710
bfa,1997,5546538
bfa,1998,5697870
bfa,1999,5860926
bfa,2000,6031953
bfa,2001,6210869
bfa,2002,6396427
bfa,2003,6589269
bfa,2004,6790360
bfa,2005,6999405
bfa,2006,7215087
bfa,2007,7433720
bfa,2008,7655083
bfa,2009,7882660
bfa,2010,8117350
bfa,2011,8361047
bfa,2012,8615632
bfa,2013,8875716
bfa,2014,9140912
bfa,2015,9412600
bfa,2016,9688281
bfa,2017,9965204
bfa,2018,10241740
bfa,2019,10520378
bfa,2020,10804024
bfa,2021,11089986
bfa,2022,11374607
bfa,2023,11662740
bgd,1960,24239411
bgd,1961,24966888
bgd,1962,25738295
bgd,1963,26531749
bgd,1964,27346287
bgd,1965,28181674
bgd,1966,29035273
bgd,1967,29926518
bgd,1968,30842888
bgd,1969,31748108
bgd,1970,32543499
bgd,1971,33072770
bgd,1972,33678425
bgd,1973,34540812
bgd,1974,35404723
bgd,1975,36267944
bgd,1976,37123506
bgd,1977,38014933
bgd,1978,38956133
bgd,1979,39911390
bgd,1980,40920651
bgd,1981,42018531
bgd,1982,43190811
bgd,1983,44401026
bgd,1984,45612861
bgd,1985,46801007
bgd,1986,47936251
bgd,1987,49024596
bgd,1988,50103325
bgd,1989,51177760
bgd,1990,52266330
bgd,1991,53279681
bgd,1992,54278369
bgd,1993,55345149
bgd,1994,56436564
bgd,1995,57528346
bgd,1996,58576743
bgd,1997,59669865
bgd,1998,60847389
bgd,1999,62068650
bgd,2000,63309967
bgd,2001,64587346
bgd,2002,65885157
bgd,2003,67154861
bgd,2004,68397392
bgd,2005,69574712
bgd,2006,70599279
bgd,2007,71536401
bgd,2008,72384496
bgd,2009,73217854
bgd,2010,74177517
bgd,2011,75175322
bgd,2012,76192087
bgd,2013,77243140
bgd,2014,78287731
bgd,2015,79294197
bgd,2016,80325176
bgd,2017,81371533
bgd,2018,82369393
bgd,2019,83352043
bgd,2020,84357236
bgd,2021,85358163
bgd,2022,86327159
bgd,2023,87282086
bgr,1960,3997374
bgr,1961,4031828
bgr,1962,4063439
bgr,1963,4092955
bgr,1964,4123575
bgr,1965,4151859
bgr,1966,4177737
bgr,1967,4203341
bgr,1968,4233091
bgr,1969,4265825
bgr,1970,4294039
bgr,1971,4318171
bgr,1972,4339052
bgr,1973,4362467
bgr,1974,4392540
bgr,1975,4414846
bgr,1976,4435329
bgr,1977,4460015
bgr,1978,4466887
bgr,1979,4475085
bgr,1980,4495829
bgr,1981,4513774
bgr,1982,4530219
bgr,1983,4545329
bgr,1984,4560365
bgr,1985,4564938
bgr,1986,4568585
bgr,1987,4580234
bgr,1988,4590335
bgr,1989,4541886
bgr,1990,4465765
bgr,1991,4426635
bgr,1992,4384506
bgr,1993,4355746
bgr,1994,4347563
bgr,1995,4334747
bgr,1996,4318203
bgr,1997,4296802
bgr,1998,4272770
bgr,1999,4252467
bgr,2000,4233564
bgr,2001,4151243
bgr,2002,4062190
bgr,2003,4029614
bgr,2004,3998634
bgr,2005,3967621
bgr,2006,3936002
bgr,2007,3904900
bgr,2008,3874850
bgr,2009,3847057
bgr,2010,3819078
bgr,2011,3792364
bgr,2012,3768443
bgr,2013,3745957
bgr,2014,3723787
bgr,2015,3699155
bgr,2016,3672681
bgr,2017,3645616
bgr,2018,3618547
bgr,2019,3592085
bgr,2020,3570641
bgr,2021,3542329
bgr,2022,3329964
bgr,2023,3311961
bhr,1960,71219
bhr,1961,73951
bhr,1962,76723
bhr,1963,79549
bhr,1964,82461
bhr,1965,85419
bhr,1966,88370
bhr,1967,91284
bhr,1968,94192
bhr,1969,97106
bhr,1970,100010
bhr,1971,103376
bhr,1972,107492
bhr,1973,111996
bhr,1974,116756
bhr,1975,121769
bhr,1976,127007
bhr,1977,132425
bhr,1978,137982
bhr,1979,143641
bhr,1980,149348
bhr,1981,154940
bhr,1982,160467
bhr,1983,166216
bhr,1984,172311
bhr,1985,178762
bhr,1986,185538
bhr,1987,192582
bhr,1988,199816
bhr,1989,207167
bhr,1990,214558
bhr,1991,222040
bhr,1992,229648
bhr,1993,237331
bhr,1994,245088
bhr,1995,252912
bhr,1996,260792
bhr,1997,268694
bhr,1998,276567
bhr,1999,284326
bhr,2000,291872
bhr,2001,299108
bhr,2002,305882
bhr,2003,316143
bhr,2004,334293
bhr,2005,356731
bhr,2006,379474
bhr,2007,402471
bhr,2008,425579
bhr,2009,448332
bhr,2010,459645
bhr,2011,458268
bhr,2012,459516
bhr,2013,474410
bhr,2014,500430
bhr,2015,520442
bhr,2016,532635
bhr,2017,544637
bhr,2018,555346
bhr,2019,560779
bhr,2020,557039
bhr,2021,554616
bhr,2022,560034
bhr,2023,566890
bhs,1960,58620
bhs,1961,61178
bhs,1962,63903
bhs,1963,66743
bhs,1964,69642
bhs,1965,72644
bhs,1966,75838
bhs,1967,79239
bhs,1968,82843
bhs,1969,86454
bhs,1970,89517
bhs,1971,92017
bhs,1972,94339
bhs,1973,96532
bhs,1974,98646
bhs,1975,100706
bhs,1976,102791
bhs,1977,104968
bhs,1978,107168
bhs,1979,109348
bhs,1980,111501
bhs,1981,113748
bhs,1982,116151
bhs,1983,118643
bhs,1984,121216
bhs,1985,123900
bhs,1986,126663
bhs,1987,129422
bhs,1988,132161
bhs,1989,134958
bhs,1990,137614
bhs,1991,140316
bhs,1992,143416
bhs,1993,146638
bhs,1994,149688
bhs,1995,152605
bhs,1996,155441
bhs,1997,158215
bhs,1998,160986
bhs,1999,163570
bhs,2000,166136
bhs,2001,168662
bhs,2002,171053
bhs,2003,173516
bhs,2004,176046
bhs,2005,178628
bhs,2006,181302
bhs,2007,184090
bhs,2008,186970
bhs,2009,189903
bhs,2010,192834
bhs,2011,195497
bhs,2012,197810
bhs,2013,199843
bhs,2014,201821
bhs,2015,203844
bhs,2016,205736
bhs,2017,207529
bhs,2018,209250
bhs,2019,210821
bhs,2020,211965
bhs,2021,212878
bhs,2022,214167
bhs,2023,215761
bih,1960,1686332
bih,1961,1718164
bih,1962,1749634
bih,1963,1780449
bih,1964,1810358
bih,1965,1839153
bih,1966,1866527
bih,1967,1892124
bih,1968,1915993
bih,1969,1938332
bih,1970,1959266
bih,1971,1979082
bih,1972,1997990
bih,1973,2015852
bih,1974,2032813
bih,1975,2049265
bih,1976,2065200
bih,1977,2080463
bih,1978,2095110
bih,1979,2109452
bih,1980,2124331
bih,1981,2140563
bih,1982,2158216
bih,1983,2176644
bih,1984,2194608
bih,1985,2210865
bih,1986,2225581
bih,1987,2238952
bih,1988,2250491
bih,1989,2259736
bih,1990,2266919
bih,1991,2272008
bih,1992,2166508
bih,1993,2013614
bih,1994,1931579
bih,1995,1928002
bih,1996,2006656
bih,1997,2076142
bih,1998,2109108
bih,1999,2127624
bih,2000,2140676
bih,2001,2148452
bih,2002,2149630
bih,2003,2141631
bih,2004,2120890
bih,2005,2096405
bih,2006,2078331
bih,2007,2052735
bih,2008,2019566
bih,2009,1985936
bih,2010,1951825
bih,2011,1916984
bih,2012,1881866
bih,2013,1851910
bih,2014,1825837
bih,2015,1799407
bih,2016,1774917
bih,2017,1752004
bih,2018,1729892
bih,2019,1708207
bih,2020,1685553
bih,2021,1660775
bih,2022,1641713
bih,2023,1630487
blr,1960,4532615
blr,1961,4560131
blr,1962,4591191
blr,1963,4624422
blr,1964,4658845
blr,1965,4693349
