geo,time,en_ghg_n2o_mt_ce_ar5
arg,1984,26.3575
arg,1985,25.8274
arg,1986,25.5982
arg,1987,25.287
arg,1988,25.9806
arg,1989,25.9946
arg,1990,26.359
arg,1991,26.2093
arg,1992,26.7481
arg,1993,26.3595
arg,1994,27.2594
arg,1995,27.2741
arg,1996,27.7201
arg,1997,27.8246
arg,1998,27.5991
arg,1999,27.9697
arg,2000,27.863
arg,2001,28.4047
arg,2002,29.1777
arg,2003,31.279
arg,2004,32.5978
arg,2005,32.2998
arg,2006,33.6135
arg,2007,35.0628
arg,2008,33.223
arg,2009,30.6348
arg,2010,30.9645
arg,2011,31.6049
arg,2012,31.3035
arg,2013,32.5745
arg,2014,32.8847
arg,2015,32.3551
arg,2016,34.6203
arg,2017,35.7479
arg,2018,35.784
arg,2019,37.3104
arg,2020,37.8633
arg,2021,38.8453
arg,2022,39.3364
arm,1970,0.5232
arm,1971,0.5427
arm,1972,0.5584
arm,1973,0.5777
arm,1974,0.6006
arm,1975,0.6514
arm,1976,0.6691
arm,1977,0.6947
arm,1978,0.7173
arm,1979,0.7329
arm,1980,0.7513
arm,1981,0.7494
arm,1982,0.7475
arm,1983,0.7585
arm,1984,0.7662
arm,1985,0.7727
arm,1986,0.7813
arm,1987,0.7968
arm,1988,0.7805
arm,1989,0.762
arm,1990,0.6218
arm,1991,0.546
arm,1992,0.4699
arm,1993,0.3778
arm,1994,0.3374
arm,1995,0.3204
arm,1996,0.3172
arm,1997,0.2901
arm,1998,0.2877
arm,1999,0.2747
arm,2000,0.2868
arm,2001,0.2882
arm,2002,0.2959
arm,2003,0.2873
arm,2004,0.3787
arm,2005,0.3743
arm,2006,0.3066
arm,2007,0.4458
arm,2008,0.4018
arm,2009,0.3811
arm,2010,0.3682
arm,2011,0.3795
arm,2012,0.4002
arm,2013,0.434
arm,2014,0.455
arm,2015,0.4657
arm,2016,0.4562
arm,2017,0.4503
arm,2018,0.4402
arm,2019,0.4587
arm,2020,0.4345
arm,2021,0.434
arm,2022,0.4341
asm,1970,0.001
asm,1971,0.001
asm,1972,0.001
asm,1973,0.001
asm,1974,0.001
asm,1975,0.001
asm,1976,0.001
asm,1977,0.001
asm,1978,0.001
asm,1979,0.001
asm,1980,0.001
asm,1981,0.001
asm,1982,0.001
asm,1983,0.0011
asm,1984,0.0011
asm,1985,0.0012
asm,1986,0.0012
asm,1987,0.0012
asm,1988,0.0013
asm,1989,0.0013
asm,1990,0.0011
asm,1991,0.0011
asm,1992,0.0012
asm,1993,0.0012
asm,1994,0.0012
asm,1995,0.0012
asm,1996,0.0012
asm,1997,0.0012
asm,1998,0.0012
asm,1999,0.0012
asm,2000,0.0013
asm,2001,0.0017
asm,2002,0.0017
asm,2003,0.0018
asm,2004,0.0018
asm,2005,0.0017
asm,2006,0.0017
asm,2007,0.0017
asm,2008,0.0017
asm,2009,0.0017
asm,2010,0.0017
asm,2011,0.0017
asm,2012,0.0017
asm,2013,0.0017
asm,2014,0.0017
asm,2015,0.0017
asm,2016,0.0017
asm,2017,0.0017
asm,2018,0.0018
asm,2019,0.0018
asm,2020,0.0018
asm,2021,0.0018
asm,2022,0.0018
atg,1970,0.0082
atg,1971,0.0088
atg,1972,0.0091
atg,1973,0.0089
atg,1974,0.0081
atg,1975,0.009
atg,1976,0.0085
atg,1977,0.0091
atg,1978,0.0099
atg,1979,0.0111
atg,1980,0.0121
atg,1981,0.0113
atg,1982,0.0126
atg,1983,0.0109
atg,1984,0.0118
atg,1985,0.0125
atg,1986,0.0116
atg,1987,0.0122
atg,1988,0.0125
atg,1989,0.0117
atg,1990,0.0119
atg,1991,0.0122
atg,1992,0.0123
atg,1993,0.0124
atg,1994,0.013
atg,1995,0.0134
atg,1996,0.0138
atg,1997,0.0144
atg,1998,0.0149
atg,1999,0.0154
atg,2000,0.0131
atg,2001,0.0131
atg,2002,0.0135
atg,2003,0.0143
atg,2004,0.0146
atg,2005,0.0148
atg,2006,0.0154
atg,2007,0.0159
atg,2008,0.0161
atg,2009,0.0167
atg,2010,0.0133
atg,2011,0.0117
atg,2012,0.0121
atg,2013,0.0128
atg,2014,0.0132
atg,2015,0.0132
atg,2016,0.0137
atg,2017,0.0129
atg,2018,0.0135
atg,2019,0.0139
atg,2020,0.0127
atg,2021,0.0124
atg,2022,0.0126
aus,1970,31.3242
aus,1971,32.5472
aus,1972,32.7596
aus,1973,31.4898
aus,1974,33.4568
aus,1975,34.7453
aus,1976,35.0569
aus,1977,32.6556
aus,1978,31.942
aus,1979,31.6581
aus,1980,31.2373
aus,1981,30.9574
aus,1982,31.9598
aus,1983,31.7436
aus,1984,32.6896
aus,1985,32.9363
aus,1986,34.093
aus,1987,32.7682
aus,1988,34.0268
aus,1989,35.2901
aus,1990,37.8136
aus,1991,37.4996
aus,1992,37.1199
aus,1993,37.4526
aus,1994,38.4699
aus,1995,37.2468
aus,1996,40.4166
aus,1997,40.7184
aus,1998,42.5642
aus,1999,43.5973
aus,2000,42.5242
aus,2001,43.445
aus,2002,43.2261
aus,2003,40.8838
aus,2004,44.1761
aus,2005,43.2925
aus,2006,42.9604
aus,2007,41.0056
aus,2008,39.9872
aus,2009,40.7495
aus,2010,39.7468
aus,2011,42.8688
aus,2012,43.7625
aus,2013,44.589
aus,2014,45.3041
aus,2015,43.8897
aus,2016,43.1676
aus,2017,45.4847
aus,2018,43.3472
aus,2019,42.9466
aus,2020,41.3675
aus,2021,41.4734
aus,2022,42.9624
aut,1970,4.8658
aut,1971,5.0138
aut,1972,5.0956
aut,1973,5.3527
aut,1974,5.4561
aut,1975,5.3281
aut,1976,5.4749
aut,1977,5.4891
aut,1978,5.5391
aut,1979,5.6109
aut,1980,5.5872
aut,1981,5.4259
aut,1982,5.2007
aut,1983,5.1156
aut,1984,5.1663
aut,1985,4.9025
aut,1986,4.704
aut,1987,4.4876
aut,1988,4.6491
aut,1989,4.3103
aut,1990,4.2902
aut,1991,4.3341
aut,1992,4.1693
aut,1993,4.1535
aut,1994,4.1075
aut,1995,4.0983
aut,1996,4.2021
aut,1997,4.1239
aut,1998,4.142
aut,1999,4.1073
aut,2000,4.0416
aut,2001,4.1038
aut,2002,4.0345
aut,2003,4.0393
aut,2004,3.5246
aut,2005,3.5347
aut,2006,3.5122
aut,2007,3.4626
aut,2008,3.422
aut,2009,3.3354
aut,2010,3.4891
aut,2011,3.4773
aut,2012,3.4159
aut,2013,3.4297
aut,2014,3.5272
aut,2015,3.5032
aut,2016,3.5268
aut,2017,3.443
aut,2018,3.3797
aut,2019,3.4148
aut,2020,3.3402
aut,2021,3.3045
aut,2022,3.2327
aze,1970,1.4233
aze,1971,1.4819
aze,1972,1.509
aze,1973,1.5744
aze,1974,1.6136
aze,1975,1.6953
aze,1976,1.7252
aze,1977,1.7636
aze,1978,1.8097
aze,1979,1.829
aze,1980,1.8576
aze,1981,1.8364
aze,1982,1.8177
aze,1983,1.8272
aze,1984,1.8523
aze,1985,1.8648
aze,1986,1.8993
aze,1987,1.9354
aze,1988,1.8983
aze,1989,1.9031
aze,1990,1.7429
aze,1991,1.5722
aze,1992,1.4781
aze,1993,1.3299
aze,1994,1.2242
aze,1995,1.1523
aze,1996,1.1705
aze,1997,1.1895
aze,1998,1.2403
aze,1999,1.2815
aze,2000,1.3333
aze,2001,1.4044
aze,2002,1.4941
aze,2003,1.6073
aze,2004,1.6236
aze,2005,1.6846
aze,2006,1.7372
aze,2007,1.7587
aze,2008,1.9272
aze,2009,1.8998
aze,2010,1.8705
aze,2011,1.9562
aze,2012,1.9921
aze,2013,2.0316
aze,2014,2.1027
aze,2015,2.1097
aze,2016,2.0718
aze,2017,2.1467
aze,2018,2.2135
aze,2019,2.4287
aze,2020,2.3942
aze,2021,2.4932
aze,2022,2.5718
bdi,1970,0.4388
bdi,1971,0.4396
bdi,1972,0.4618
bdi,1973,0.4783
bdi,1974,0.4768
bdi,1975,0.5014
bdi,1976,0.5047
bdi,1977,0.503
bdi,1978,0.5065
bdi,1979,0.5207
bdi,1980,0.453
bdi,1981,0.3929
bdi,1982,0.3995
bdi,1983,0.4056
bdi,1984,0.411
bdi,1985,0.3981
bdi,1986,0.4461
bdi,1987,0.4329
bdi,1988,0.4503
bdi,1989,0.4431
bdi,1990,0.4721
bdi,1991,0.4773
bdi,1992,0.482
bdi,1993,0.4777
bdi,1994,0.4447
bdi,1995,0.466
bdi,1996,0.4652
bdi,1997,0.4687
bdi,1998,0.4524
bdi,1999,0.4681
bdi,2000,0.4889
bdi,2001,0.4985
bdi,2002,0.4824
bdi,2003,0.4953
bdi,2004,0.5274
bdi,2005,0.5585
bdi,2006,0.5903
bdi,2007,0.6128
bdi,2008,0.6438
bdi,2009,0.6938
bdi,2010,0.7529
bdi,2011,0.8054
bdi,2012,0.8361
bdi,2013,0.9497
bdi,2014,0.9501
bdi,2015,0.9364
bdi,2016,1.0021
bdi,2017,1.1577
bdi,2018,1.1825
bdi,2019,1.0893
bdi,2020,1.0692
bdi,2021,1.0954
bdi,2022,1.1219
bel,1970,8.3166
bel,1971,8.9104
bel,1972,9.0505
bel,1973,9.1698
bel,1974,10.5989
bel,1975,8.706
bel,1976,8.7093
bel,1977,9.9724
bel,1978,10.3216
bel,1979,10.433
bel,1980,10.5238
bel,1981,10.8495
bel,1982,10.2251
bel,1983,10.8595
bel,1984,11.7664
bel,1985,11.4878
bel,1986,11.1696
bel,1987,10.7003
bel,1988,9.9843
bel,1989,9.6852
bel,1990,7.4873
bel,1991,7.4229
bel,1992,7.0867
bel,1993,7.3522
bel,1994,7.8969
bel,1995,8.1748
bel,1996,8.7326
bel,1997,8.5355
bel,1998,9.2645
bel,1999,9.2794
bel,2000,8.8998
bel,2001,8.7434
bel,2002,8.7875
bel,2003,7.9818
bel,2004,7.9834
bel,2005,8.0696
bel,2006,8.0309
bel,2007,8.3186
bel,2008,8.2135
bel,2009,7.7733
bel,2010,8.8748
bel,2011,8.8502
bel,2012,8.7199
bel,2013,8.7597
bel,2014,8.6228
bel,2015,8.5972
bel,2016,8.3762
bel,2017,8.3603
bel,2018,8.3719
bel,2019,8.366
bel,2020,8.321
bel,2021,8.569
bel,2022,8.0212
ben,1970,0.4228
ben,1971,0.4319
ben,1972,0.458
ben,1973,0.4906
ben,1974,0.4746
ben,1975,0.5053
ben,1976,0.5145
ben,1977,0.5299
ben,1978,0.5521
ben,1979,0.5686
ben,1980,0.6007
ben,1981,0.6179
ben,1982,0.6997
ben,1983,0.7431
ben,1984,0.7363
ben,1985,0.7818
ben,1986,0.7325
ben,1987,0.7354
ben,1988,0.7083
ben,1989,0.7388
ben,1990,0.7811
ben,1991,0.835
ben,1992,0.8382
ben,1993,0.8145
ben,1994,0.9297
ben,1995,0.8603
ben,1996,0.9816
ben,1997,0.9334
ben,1998,0.958
ben,1999,0.9772
ben,2000,1.0063
ben,2001,1.0649
ben,2002,1.1084
ben,2003,1.1137
ben,2004,1.1292
ben,2005,1.2108
ben,2006,1.22
ben,2007,1.264
ben,2008,1.2679
ben,2009,1.3193
ben,2010,1.345
ben,2011,1.3898
ben,2012,1.4225
ben,2013,1.4922
ben,2014,1.5248
ben,2015,1.5693
ben,2016,1.6563
ben,2017,1.6902
ben,2018,1.7468
ben,2019,1.7926
ben,2020,1.8398
ben,2021,1.8832
ben,2022,1.918
bfa,1970,1.4645
bfa,1971,1.4811
bfa,1972,1.3949
bfa,1973,1.3134
bfa,1974,1.3578
bfa,1975,1.4097
bfa,1976,1.4377
bfa,1977,1.4646
bfa,1978,1.5206
bfa,1979,1.5773
bfa,1980,1.6131
bfa,1981,1.6958
bfa,1982,1.9065
bfa,1983,1.9728
bfa,1984,1.9766
bfa,1985,2.2358
bfa,1986,2.3649
bfa,1987,2.3967
bfa,1988,2.489
bfa,1989,2.6101
bfa,1990,2.6163
bfa,1991,2.771
bfa,1992,2.7638
bfa,1993,2.825
bfa,1994,2.9366
bfa,1995,3.0226
bfa,1996,3.1194
bfa,1997,3.0901
bfa,1998,3.3201
bfa,1999,3.3775
bfa,2000,3.4127
bfa,2001,3.5681
bfa,2002,3.6501
bfa,2003,4.5071
bfa,2004,4.5982
bfa,2005,4.7231
bfa,2006,4.7997
bfa,2007,4.9242
bfa,2008,5.0687
bfa,2009,5.1826
bfa,2010,5.3269
bfa,2011,5.4298
bfa,2012,5.5425
bfa,2013,5.6912
bfa,2014,5.7994
bfa,2015,5.9464
bfa,2016,6.1278
bfa,2017,6.2553
bfa,2018,6.3976
bfa,2019,6.5316
bfa,2020,6.6602
bfa,2021,6.7996
bfa,2022,6.9296
bgd,1970,7.9328
bgd,1971,7.8207
bgd,1972,7.8454
bgd,1973,7.9095
bgd,1974,7.7871
bgd,1975,8.3014
bgd,1976,8.5657
bgd,1977,9.0038
bgd,1978,9.5673
bgd,1979,9.9905
bgd,1980,9.0899
bgd,1981,9.0908
bgd,1982,9.5496
bgd,1983,9.8566
bgd,1984,10.2342
bgd,1985,10.3889
bgd,1986,10.8625
bgd,1987,11.2715
bgd,1988,11.7583
bgd,1989,12.6128
bgd,1990,12.7144
bgd,1991,13.365
bgd,1992,13.6316
bgd,1993,13.912
bgd,1994,14.4946
bgd,1995,15.5753
bgd,1996,15.9341
bgd,1997,15.5044
bgd,1998,15.5843
bgd,1999,16.6179
bgd,2000,16.6704
bgd,2001,17.2078
bgd,2002,17.4366
bgd,2003,17.8738
bgd,2004,18.5364
bgd,2005,18.8044
bgd,2006,19.1837
bgd,2007,20.1236
bgd,2008,20.0032
bgd,2009,20.1506
bgd,2010,21.0881
bgd,2011,20.8008
bgd,2012,20.972
bgd,2013,21.2286
bgd,2014,22.4773
bgd,2015,22.2344
bgd,2016,22.1066
bgd,2017,22.6458
bgd,2018,23.3376
bgd,2019,23.3417
bgd,2020,23.2389
bgd,2021,23.6249
bgd,2022,23.9776
bgr,1970,6.635
bgr,1971,6.8956
bgr,1972,7.1209
bgr,1973,7.0854
bgr,1974,7.2693
bgr,1975,7.966
bgr,1976,7.7865
bgr,1977,7.7108
bgr,1978,7.6044
bgr,1979,7.9321
bgr,1980,8.0055
bgr,1981,8.3002
bgr,1982,8.1492
bgr,1983,8.0517
bgr,1984,7.508
bgr,1985,7.3189
bgr,1986,7.2635
bgr,1987,7.1539
bgr,1988,7.6598
bgr,1989,7.1358
bgr,1990,6.4373
bgr,1991,5.5026
bgr,1992,4.4239
bgr,1993,3.7794
bgr,1994,3.7835
bgr,1995,3.4775
bgr,1996,3.6442
bgr,1997,3.3873
bgr,1998,2.9508
bgr,1999,2.7519
bgr,2000,3.0217
bgr,2001,3.077
bgr,2002,2.7619
bgr,2003,2.7507
bgr,2004,3.0005
bgr,2005,2.9646
bgr,2006,2.7512
bgr,2007,2.7893
bgr,2008,2.6819
bgr,2009,2.6501
bgr,2010,2.6167
bgr,2011,2.6545
bgr,2012,2.8297
bgr,2013,3.0396
bgr,2014,3.5479
bgr,2015,3.2759
bgr,2016,3.6912
bgr,2017,3.6438
bgr,2018,3.6174
bgr,2019,3.696
bgr,2020,3.7647
bgr,2021,4.0011
bgr,2022,4.0326
bhr,1970,0.0223
bhr,1971,0.023
bhr,1972,0.0253
bhr,1973,0.0288
bhr,1974,0.0317
bhr,1975,0.0356
bhr,1976,0.04
bhr,1977,0.0452
bhr,1978,0.0482
bhr,1979,0.0506
bhr,1980,0.0521
bhr,1981,0.0561
bhr,1982,0.0596
bhr,1983,0.0638
bhr,1984,0.0678
bhr,1985,0.072
bhr,1986,0.0764
bhr,1987,0.0779
bhr,1988,0.0826
bhr,1989,0.0863
bhr,1990,0.0901
bhr,1991,0.0894
bhr,1992,0.0992
bhr,1993,0.1044
bhr,1994,0.1085
bhr,1995,0.1127
bhr,1996,0.1189
bhr,1997,0.1273
bhr,1998,0.1352
bhr,1999,0.1367
bhr,2000,0.1254
bhr,2001,0.1295
bhr,2002,0.14
bhr,2003,0.1442
bhr,2004,0.1465
bhr,2005,0.1585
bhr,2006,0.1724
bhr,2007,0.1741
bhr,2008,0.1781
bhr,2009,0.1821
bhr,2010,0.1923
bhr,2011,0.1908
bhr,2012,0.1948
bhr,2013,0.2059
bhr,2014,0.2105
bhr,2015,0.214
bhr,2016,0.2235
bhr,2017,0.2336
bhr,2018,0.2389
bhr,2019,0.2482
bhr,2020,0.2483
bhr,2021,0.2565
bhr,2022,0.2634
bhs,1970,0.0204
bhs,1971,0.0202
bhs,1972,0.0219
bhs,1973,0.022
bhs,1974,0.02
bhs,1975,0.0232
bhs,1976,0.0228
bhs,1977,0.0243
bhs,1978,0.0233
bhs,1979,0.0223
bhs,1980,0.0238
bhs,1981,0.0244
bhs,1982,0.0245
bhs,1983,0.0203
bhs,1984,0.0217
bhs,1985,0.0204
bhs,1986,0.0211
bhs,1987,0.0236
bhs,1988,0.0245
bhs,1989,0.0276
bhs,1990,0.03
bhs,1991,0.0281
bhs,1992,0.0272
bhs,1993,0.028
bhs,1994,0.0292
bhs,1995,0.035
bhs,1996,0.0406
bhs,1997,0.0413
bhs,1998,0.0504
bhs,1999,0.0437
bhs,2000,0.0337
bhs,2001,0.0321
bhs,2002,0.0345
bhs,2003,0.0292
bhs,2004,0.0348
bhs,2005,0.0338
bhs,2006,0.0373
bhs,2007,0.0417
bhs,2008,0.0452
bhs,2009,0.039
bhs,2010,0.0414
bhs,2011,0.0362
bhs,2012,0.0363
bhs,2013,0.0416
bhs,2014,0.0384
bhs,2015,0.0379
bhs,2016,0.0417
bhs,2017,0.047
bhs,2018,0.0468
bhs,2019,0.0511
bhs,2020,0.0469
bhs,2021,0.0451
bhs,2022,0.0451
bih,1970,0.8458
bih,1971,0.8695
bih,1972,0.8554
bih,1973,0.8859
bih,1974,0.9397
bih,1975,0.9567
bih,1976,0.9559
bih,1977,0.9594
bih,1978,0.9501
bih,1979,0.9525
bih,1980,0.9419
bih,1981,0.9667
bih,1982,0.9776
bih,1983,0.9763
bih,1984,0.9856
bih,1985,0.9758
bih,1986,0.9865
bih,1987,0.9621
bih,1988,0.9477
bih,1989,0.9438
bih,1990,0.9401
bih,1991,0.918
bih,1992,0.7643
bih,1993,0.7334
bih,1994,0.621
bih,1995,0.5684
bih,1996,0.5228
bih,1997,0.6228
bih,1998,0.7676
bih,1999,0.8037
bih,2000,0.8467
bih,2001,0.7948
bih,2002,0.8007
bih,2003,0.801
bih,2004,0.8529
bih,2005,0.9068
bih,2006,0.9268
bih,2007,0.9155
bih,2008,0.8833
bih,2009,0.8964
bih,2010,0.8911
bih,2011,0.92
bih,2012,0.9078
bih,2013,0.9629
bih,2014,0.9468
bih,2015,0.946
bih,2016,1.0006
bih,2017,0.999
bih,2018,1.0415
bih,2019,1.0185
bih,2020,1.0495
bih,2021,1.0192
bih,2022,1.0256
blr,1970,10.6079
blr,1971,10.942
blr,1972,11.2466
blr,1973,11.6845
blr,1974,12.0709
blr,1975,12.089
blr,1976,12.1315
blr,1977,12.1773
blr,1978,12.31
blr,1979,12.3573
blr,1980,12.2047
blr,1981,11.9999
blr,1982,11.6652
blr,1983,11.8861
blr,1984,11.7643
blr,1985,11.6356
blr,1986,11.3461
blr,1987,11.2281
blr,1988,10.8773
blr,1989,10.8014
blr,1990,9.4857
blr,1991,9.2882
blr,1992,8.7314
blr,1993,8.4032
blr,1994,7.7146
blr,1995,7.4958
blr,1996,7.3475
blr,1997,7.2568
blr,1998,7.1601
blr,1999,7.0449
blr,2000,6.9369
blr,2001,6.8582
blr,2002,6.7849
blr,2003,6.7242
blr,2004,6.7403
blr,2005,7.0638
blr,2006,7.1142
blr,2007,7.1643
blr,2008,10.1681
blr,2009,9.9318
blr,2010,10.0281
blr,2011,23.1667
blr,2012,23.3098
blr,2013,23.1397
blr,2014,22.7213
blr,2015,22.6322
blr,2016,22.0063
blr,2017,22.397
blr,2018,22.3426
blr,2019,22.3061
blr,2020,22.6663
blr,2021,23.4595
blr,2022,23.0453
blz,1970,0.0609
blz,1971,0.0618
blz,1972,0.0625
blz,1973,0.0636
blz,1974,0.0648
blz,1975,0.066
blz,1976,0.0656
blz,1977,0.0678
blz,1978,0.0683
blz,1979,0.0686
blz,1980,0.0692
blz,1981,0.069
blz,1982,0.0748
blz,1983,0.0974
blz,1984,0.0756
blz,1985,0.0735
blz,1986,0.0774
blz,1987,0.0749
blz,1988,0.0782
blz,1989,0.0761
blz,1990,0.0845
blz,1991,0.0886
blz,1992,0.0887
blz,1993,0.0858
blz,1994,0.0885
blz,1995,0.0832
blz,1996,0.0799
blz,1997,0.0844
blz,1998,0.092
blz,1999,0.0889
blz,2000,0.0862
blz,2001,0.0885
blz,2002,0.0913
blz,2003,0.1039
blz,2004,0.0879
blz,2005,0.0938
blz,2006,0.0941
blz,2007,0.1019
blz,2008,0.0991
blz,2009,0.1027
blz,2010,0.1081
blz,2011,0.1348
blz,2012,0.1143
blz,2013,0.125
blz,2014,0.1097
blz,2015,0.1142
blz,2016,0.1165
blz,2017,0.1255
blz,2018,0.121
blz,2019,0.1259
blz,2020,0.1301
blz,2021,0.1247
blz,2022,0.1256
bmu,1970,0.0032
bmu,1971,0.0032
bmu,1972,0.0036
bmu,1973,0.004
bmu,1974,0.0042
bmu,1975,0.0054
bmu,1976,0.0051
bmu,1977,0.0054
bmu,1978,0.0053
bmu,1979,0.0053
bmu,1980,0.0054
bmu,1981,0.005
bmu,1982,0.0051
bmu,1983,0.0052
bmu,1984,0.006
bmu,1985,0.0059
bmu,1986,0.0058
bmu,1987,0.0078
bmu,1988,0.0086
bmu,1989,0.01
bmu,1990,0.0075
bmu,1991,0.0072
bmu,1992,0.0062
bmu,1993,0.0067
bmu,1994,0.0065
bmu,1995,0.0065
bmu,1996,0.0067
bmu,1997,0.0069
bmu,1998,0.0074
bmu,1999,0.0076
bmu,2000,0.0054
bmu,2001,0.0057
bmu,2002,0.0059
