geo,time,en_ghg_n2o_mt_ce_ar5
alb,1993,0.8605
alb,1994,1.0199
alb,1995,0.9786
alb,1996,0.9152
alb,1997,0.8596
alb,1998,0.9104
alb,1999,0.9201
alb,2000,0.9349
alb,2001,0.9345
alb,2002,0.9947
alb,2003,0.9531
alb,2004,1.0077
alb,2005,0.8936
alb,2006,0.9588
alb,2007,0.9105
alb,2008,0.8569
alb,2009,0.8419
alb,2010,0.8349
alb,2011,0.8614
alb,2012,0.9242
alb,2013,0.8764
alb,2014,0.9471
alb,2015,0.9687
alb,2016,0.955
alb,2017,0.9428
alb,2018,0.9263
alb,2019,0.946
alb,2020,0.8631
alb,2021,0.847
alb,2022,0.8131
alb,2023,0.7891
are,1970,0.1534
are,1971,0.1862
are,1972,0.2044
are,1973,0.2554
are,1974,0.2665
are,1975,0.2717
are,1976,0.3092
are,1977,0.3277
are,1978,0.374
are,1979,0.3301
are,1980,0.416
are,1981,0.4321
are,1982,0.4511
are,1983,0.4563
are,1984,0.5152
are,1985,0.5315
are,1986,0.5368
are,1987,0.5659
are,1988,0.5713
are,1989,0.6132
are,1990,0.6341
are,1991,0.6818
are,1992,0.6776
are,1993,0.7241
are,1994,0.7759
are,1995,0.834
are,1996,0.8919
are,1997,0.9397
are,1998,0.9721
are,1999,1.0122
are,2000,0.9668
are,2001,1.0695
are,2002,1.1384
are,2003,1.1921
are,2004,1.2098
are,2005,1.2864
are,2006,1.3457
are,2007,1.4535
are,2008,1.6008
are,2009,1.7503
are,2010,1.8463
are,2011,1.8438
are,2012,1.8965
are,2013,2.0599
are,2014,2.0643
are,2015,1.995
are,2016,2.0896
are,2017,2.0915
are,2018,1.9784
are,2019,2.0179
are,2020,2.0157
are,2021,2.1134
are,2022,2.2338
are,2023,2.2683
arg,1970,23.6673
arg,1971,24.0961
arg,1972,24.8705
arg,1973,25.8687
arg,1974,25.6318
arg,1975,26.1175
arg,1976,26.7416
arg,1977,27.6484
arg,1978,26.6536
arg,1979,26.5296
arg,1980,26.023
arg,1981,25.7383
arg,1982,25.4532
arg,1983,25.8412
arg,1984,26.4164
arg,1985,25.8766
arg,1986,25.6584
arg,1987,25.3551
arg,1988,26.0548
arg,1989,26.048
arg,1990,26.3613
arg,1991,26.2201
arg,1992,26.7557
arg,1993,26.3696
arg,1994,27.2604
arg,1995,27.2662
arg,1996,27.7124
arg,1997,27.8137
arg,1998,27.5896
arg,1999,27.9573
arg,2000,27.8471
arg,2001,28.3878
arg,2002,29.1628
arg,2003,31.2619
arg,2004,32.584
arg,2005,32.2851
arg,2006,33.599
arg,2007,35.0516
arg,2008,33.2142
arg,2009,30.6221
arg,2010,30.9584
arg,2011,31.601
arg,2012,31.2978
arg,2013,32.5552
arg,2014,32.8633
arg,2015,32.1876
arg,2016,34.6376
arg,2017,35.7841
arg,2018,35.8449
arg,2019,37.3341
arg,2020,37.7775
arg,2021,38.1325
arg,2022,39.2676
arg,2023,39.9936
arm,1970,0.4522
arm,1971,0.4672
arm,1972,0.4801
arm,1973,0.4979
arm,1974,0.5196
arm,1975,0.5361
arm,1976,0.5455
arm,1977,0.5685
arm,1978,0.5864
arm,1979,0.5997
arm,1980,0.6147
arm,1981,0.6158
arm,1982,0.6151
arm,1983,0.6274
arm,1984,0.6353
arm,1985,0.6412
arm,1986,0.6479
arm,1987,0.6572
arm,1988,0.6386
arm,1989,0.6184
arm,1990,0.6252
arm,1991,0.5497
arm,1992,0.4718
arm,1993,0.3778
arm,1994,0.3373
arm,1995,0.3201
arm,1996,0.3168
arm,1997,0.2896
arm,1998,0.287
arm,1999,0.2741
arm,2000,0.2861
arm,2001,0.2874
arm,2002,0.2954
arm,2003,0.2868
arm,2004,0.3782
arm,2005,0.3736
arm,2006,0.3059
arm,2007,0.4449
arm,2008,0.4009
arm,2009,0.3816
arm,2010,0.3696
arm,2011,0.3814
arm,2012,0.4012
arm,2013,0.453
arm,2014,0.476
arm,2015,0.4846
arm,2016,0.4842
arm,2017,0.4817
arm,2018,0.478
arm,2019,0.5028
arm,2020,0.4915
arm,2021,0.4775
arm,2022,0.473
arm,2023,0.4816
asm,1970,0.001
asm,1971,0.001
asm,1972,0.001
asm,1973,0.001
asm,1974,0.001
asm,1975,0.001
asm,1976,0.001
asm,1977,0.001
asm,1978,0.001
asm,1979,0.001
asm,1980,0.001
asm,1981,0.001
asm,1982,0.001
asm,1983,0.0011
asm,1984,0.0011
asm,1985,0.0012
asm,1986,0.0012
asm,1987,0.0012
asm,1988,0.0013
asm,1989,0.0013
asm,1990,0.0011
asm,1991,0.0011
asm,1992,0.0012
asm,1993,0.0012
asm,1994,0.0012
asm,1995,0.0012
asm,1996,0.0012
asm,1997,0.0012
asm,1998,0.0012
asm,1999,0.0012
asm,2000,0.0013
asm,2001,0.0017
asm,2002,0.0017
asm,2003,0.0018
asm,2004,0.0018
asm,2005,0.0018
asm,2006,0.0018
asm,2007,0.0018
asm,2008,0.0018
asm,2009,0.0017
asm,2010,0.0017
asm,2011,0.0017
asm,2012,0.0017
asm,2013,0.0017
asm,2014,0.0018
asm,2015,0.0018
asm,2016,0.0018
asm,2017,0.0018
asm,2018,0.0018
asm,2019,0.0018
asm,2020,0.0018
asm,2021,0.0018
asm,2022,0.0018
asm,2023,0.0018
atg,1970,0.0065
atg,1971,0.007
atg,1972,0.0066
atg,1973,0.0066
atg,1974,0.0061
atg,1975,0.0064
atg,1976,0.0064
atg,1977,0.0067
atg,1978,0.0076
atg,1979,0.0089
atg,1980,0.0099
atg,1981,0.0097
atg,1982,0.0106
atg,1983,0.0098
atg,1984,0.0104
atg,1985,0.0112
atg,1986,0.0114
atg,1987,0.0117
atg,1988,0.0119
atg,1989,0.0112
atg,1990,0.0116
atg,1991,0.0119
atg,1992,0.012
atg,1993,0.0121
atg,1994,0.0127
atg,1995,0.0131
atg,1996,0.0131
atg,1997,0.0137
atg,1998,0.0143
atg,1999,0.0147
atg,2000,0.0126
atg,2001,0.0128
atg,2002,0.0133
atg,2003,0.0137
atg,2004,0.0141
atg,2005,0.0145
atg,2006,0.015
atg,2007,0.0153
atg,2008,0.0154
atg,2009,0.0159
atg,2010,0.0124
atg,2011,0.0112
atg,2012,0.0115
atg,2013,0.012
atg,2014,0.0123
atg,2015,0.0124
atg,2016,0.0129
atg,2017,0.0122
atg,2018,0.0125
atg,2019,0.0127
atg,2020,0.0115
atg,2021,0.0118
atg,2022,0.0118
atg,2023,0.0118
aus,1970,31.3863
aus,1971,32.6077
aus,1972,32.8277
aus,1973,31.5534
aus,1974,33.4012
aus,1975,34.681
aus,1976,34.983
aus,1977,32.5673
aus,1978,31.8431
aus,1979,31.5753
aus,1980,31.158
aus,1981,30.8448
aus,1982,31.8354
aus,1983,31.6075
aus,1984,32.5611
aus,1985,32.8048
aus,1986,34.0438
aus,1987,32.7207
aus,1988,33.9789
aus,1989,35.2246
aus,1990,37.739
aus,1991,37.4204
aus,1992,37.0287
aus,1993,37.3461
aus,1994,38.3495
aus,1995,37.1411
aus,1996,40.2867
aus,1997,40.5949
aus,1998,42.4167
aus,1999,43.436
aus,2000,42.2537
aus,2001,43.2436
aus,2002,42.9887
aus,2003,40.6379
aus,2004,43.9017
aus,2005,43.0023
aus,2006,42.6487
aus,2007,40.6659
aus,2008,39.6284
aus,2009,40.3698
aus,2010,39.6104
aus,2011,42.7746
aus,2012,43.7622
aus,2013,44.5643
aus,2014,45.3032
aus,2015,43.8259
aus,2016,43.0856
aus,2017,45.4856
aus,2018,43.2819
aus,2019,42.8256
aus,2020,42.0775
aus,2021,45.8874
aus,2022,46.9075
aus,2023,47.436
aut,1970,4.8463
aut,1971,4.9948
aut,1972,5.0738
aut,1973,5.3234
aut,1974,5.4345
aut,1975,5.3072
aut,1976,5.4498
aut,1977,5.4659
aut,1978,5.5198
aut,1979,5.5781
aut,1980,5.5677
aut,1981,5.4007
aut,1982,5.1845
aut,1983,5.0956
aut,1984,5.1382
aut,1985,4.8707
aut,1986,4.6766
aut,1987,4.4563
aut,1988,4.6398
aut,1989,4.2982
aut,1990,4.2812
aut,1991,4.3229
aut,1992,4.1565
aut,1993,4.1372
aut,1994,4.0914
aut,1995,4.0784
aut,1996,4.1818
aut,1997,4.1055
aut,1998,4.1237
aut,1999,4.0902
aut,2000,4.0271
aut,2001,4.088
aut,2002,4.0194
aut,2003,4.0245
aut,2004,3.5127
aut,2005,3.5223
aut,2006,3.5018
aut,2007,3.455
aut,2008,3.4161
aut,2009,3.3301
aut,2010,3.482
aut,2011,3.4722
aut,2012,3.4091
aut,2013,3.4229
aut,2014,3.5205
aut,2015,3.4951
aut,2016,3.5191
aut,2017,3.4341
aut,2018,3.3735
aut,2019,3.4096
aut,2020,3.3356
aut,2021,3.3077
aut,2022,3.2073
aut,2023,3.163
aze,1970,1.3174
aze,1971,1.3546
aze,1972,1.3765
aze,1973,1.4386
aze,1974,1.4773
aze,1975,1.5166
aze,1976,1.5341
aze,1977,1.5701
aze,1978,1.6053
aze,1979,1.623
aze,1980,1.6476
aze,1981,1.6422
aze,1982,1.6355
aze,1983,1.6569
aze,1984,1.6954
aze,1985,1.716
aze,1986,1.7506
aze,1987,1.7709
aze,1988,1.7302
aze,1989,1.7332
aze,1990,1.7501
aze,1991,1.5784
aze,1992,1.4854
aze,1993,1.3346
aze,1994,1.2265
aze,1995,1.1531
aze,1996,1.1697
aze,1997,1.187
aze,1998,1.2359
aze,1999,1.2755
aze,2000,1.3252
aze,2001,1.396
aze,2002,1.4855
aze,2003,1.5954
aze,2004,1.6116
aze,2005,1.671
aze,2006,1.7234
aze,2007,1.7465
aze,2008,1.9168
aze,2009,1.8919
aze,2010,1.8632
aze,2011,1.9474
aze,2012,1.9812
aze,2013,2.0269
aze,2014,2.0957
aze,2015,2.0919
aze,2016,2.0462
aze,2017,2.1297
aze,2018,2.1951
aze,2019,2.4285
aze,2020,2.3989
aze,2021,2.1604
aze,2022,2.1802
aze,2023,2.2209
bdi,1970,0.4391
bdi,1971,0.4399
bdi,1972,0.4621
bdi,1973,0.4786
bdi,1974,0.4771
bdi,1975,0.5016
bdi,1976,0.505
bdi,1977,0.5032
bdi,1978,0.5068
bdi,1979,0.521
bdi,1980,0.4532
bdi,1981,0.3932
bdi,1982,0.3997
bdi,1983,0.4059
bdi,1984,0.4113
bdi,1985,0.3984
bdi,1986,0.4464
bdi,1987,0.4332
bdi,1988,0.4505
bdi,1989,0.4433
bdi,1990,0.4853
bdi,1991,0.4888
bdi,1992,0.4936
bdi,1993,0.4899
bdi,1994,0.4584
bdi,1995,0.4807
bdi,1996,0.4819
bdi,1997,0.4864
bdi,1998,0.4707
bdi,1999,0.4687
bdi,2000,0.4877
bdi,2001,0.4475
bdi,2002,0.429
bdi,2003,0.4376
bdi,2004,0.4633
bdi,2005,0.4939
bdi,2006,0.5218
bdi,2007,0.5411
bdi,2008,0.5679
bdi,2009,0.6121
bdi,2010,0.6565
bdi,2011,0.6939
bdi,2012,0.7125
bdi,2013,0.8486
bdi,2014,0.8581
bdi,2015,0.8557
bdi,2016,0.9172
bdi,2017,1.0657
bdi,2018,1.0833
bdi,2019,0.9888
bdi,2020,0.9574
bdi,2021,1.0826
bdi,2022,1.1226
bdi,2023,1.1333
bel,1970,8.3776
bel,1971,8.9829
bel,1972,9.1256
bel,1973,9.2512
bel,1974,10.6283
bel,1975,8.7242
bel,1976,8.7318
bel,1977,9.9889
bel,1978,10.3437
bel,1979,10.4554
bel,1980,10.5502
bel,1981,10.8737
bel,1982,10.2544
bel,1983,10.8781
bel,1984,11.7799
bel,1985,11.4964
bel,1986,11.1756
bel,1987,10.7071
bel,1988,9.9921
bel,1989,9.6947
bel,1990,7.4943
bel,1991,7.4268
bel,1992,7.0874
bel,1993,7.3358
bel,1994,7.8991
bel,1995,8.1678
bel,1996,8.7213
bel,1997,8.5238
bel,1998,9.2577
bel,1999,9.2672
bel,2000,8.893
bel,2001,8.7365
bel,2002,8.7807
bel,2003,7.972
bel,2004,7.9727
bel,2005,8.0607
bel,2006,8.0221
bel,2007,8.3104
bel,2008,8.2038
bel,2009,7.7661
bel,2010,8.8651
bel,2011,8.841
bel,2012,8.7109
bel,2013,8.7495
bel,2014,8.6156
bel,2015,8.5877
bel,2016,8.3709
bel,2017,8.3553
bel,2018,8.3694
bel,2019,8.373
bel,2020,8.3497
bel,2021,8.4878
bel,2022,7.9526
bel,2023,7.6655
ben,1970,0.423
ben,1971,0.4321
ben,1972,0.4581
ben,1973,0.4906
ben,1974,0.4748
ben,1975,0.5054
ben,1976,0.5146
ben,1977,0.53
ben,1978,0.5521
ben,1979,0.5686
ben,1980,0.6007
ben,1981,0.6179
ben,1982,0.6996
ben,1983,0.7427
ben,1984,0.736
ben,1985,0.7817
ben,1986,0.7324
ben,1987,0.7353
ben,1988,0.7083
ben,1989,0.7388
ben,1990,0.7808
ben,1991,0.8348
ben,1992,0.8379
ben,1993,0.8142
ben,1994,0.9294
ben,1995,0.86
ben,1996,0.9812
ben,1997,0.9332
ben,1998,0.9576
ben,1999,0.9769
ben,2000,1.006
ben,2001,1.0646
ben,2002,1.108
ben,2003,1.1134
ben,2004,1.1289
ben,2005,1.2104
ben,2006,1.2195
ben,2007,1.2632
ben,2008,1.2672
ben,2009,1.3189
ben,2010,1.3446
ben,2011,1.3892
ben,2012,1.4223
ben,2013,1.4918
ben,2014,1.5236
ben,2015,1.5682
ben,2016,1.6552
ben,2017,1.6892
ben,2018,1.7489
ben,2019,1.7936
ben,2020,1.7521
ben,2021,1.8229
ben,2022,1.9119
ben,2023,1.9759
bfa,1970,1.4656
bfa,1971,1.4822
bfa,1972,1.396
bfa,1973,1.3145
bfa,1974,1.3589
bfa,1975,1.4108
bfa,1976,1.4387
bfa,1977,1.4657
bfa,1978,1.5217
bfa,1979,1.5784
bfa,1980,1.6141
bfa,1981,1.6969
bfa,1982,1.9076
bfa,1983,1.9738
bfa,1984,1.9776
bfa,1985,2.2368
bfa,1986,2.3659
bfa,1987,2.3977
bfa,1988,2.49
bfa,1989,2.6111
bfa,1990,2.6408
bfa,1991,2.7967
bfa,1992,2.7904
bfa,1993,2.853
bfa,1994,2.9667
bfa,1995,3.0539
bfa,1996,3.1527
bfa,1997,3.1249
bfa,1998,3.3558
bfa,1999,3.3838
bfa,2000,3.4162
bfa,2001,3.5973
bfa,2002,3.6803
bfa,2003,4.5359
bfa,2004,4.6234
bfa,2005,4.7484
bfa,2006,4.8244
bfa,2007,4.946
bfa,2008,5.0892
bfa,2009,5.2038
bfa,2010,5.3358
bfa,2011,5.4251
bfa,2012,5.5255
bfa,2013,5.6628
bfa,2014,5.7601
bfa,2015,5.8925
bfa,2016,6.0668
bfa,2017,6.1832
bfa,2018,6.3284
bfa,2019,6.4825
bfa,2020,5.427
bfa,2021,6.5805
bfa,2022,6.6006
bfa,2023,6.7125
bgd,1970,8.2227
bgd,1971,8.1019
bgd,1972,8.1223
bgd,1973,8.1786
bgd,1974,8.0475
bgd,1975,8.5538
bgd,1976,8.8074
bgd,1977,9.2334
bgd,1978,9.7831
bgd,1979,10.1923
bgd,1980,9.2774
bgd,1981,9.2641
bgd,1982,9.7079
bgd,1983,10.0035
bgd,1984,10.3652
bgd,1985,10.5039
bgd,1986,10.9604
bgd,1987,11.3534
bgd,1988,11.8238
bgd,1989,12.6626
bgd,1990,12.7118
bgd,1991,13.3629
bgd,1992,13.6289
bgd,1993,13.9086
bgd,1994,14.601
bgd,1995,15.7769
bgd,1996,16.3906
bgd,1997,16.0429
bgd,1998,16.2427
bgd,1999,17.3539
bgd,2000,17.4532
bgd,2001,17.9862
bgd,2002,18.2126
bgd,2003,18.6532
bgd,2004,19.2987
bgd,2005,19.5551
bgd,2006,19.923
bgd,2007,20.8464
bgd,2008,20.6949
bgd,2009,20.8378
bgd,2010,21.756
bgd,2011,21.4837
bgd,2012,21.6579
bgd,2013,21.9003
bgd,2014,23.1515
bgd,2015,22.9142
bgd,2016,22.8042
bgd,2017,23.3214
bgd,2018,23.9175
bgd,2019,23.9958
bgd,2020,24.2437
bgd,2021,25.4116
bgd,2022,26.1161
bgd,2023,26.5048
bgr,1970,6.6448
bgr,1971,6.9061
bgr,1972,7.134
bgr,1973,7.0976
bgr,1974,7.2821
bgr,1975,7.9795
bgr,1976,7.8051
bgr,1977,7.729
bgr,1978,7.6253
bgr,1979,7.9526
bgr,1980,8.0236
bgr,1981,8.3193
bgr,1982,8.1708
bgr,1983,8.066
bgr,1984,7.526
bgr,1985,7.3282
bgr,1986,7.2799
bgr,1987,7.167
bgr,1988,7.6723
bgr,1989,7.1519
bgr,1990,6.4562
bgr,1991,5.5152
bgr,1992,4.425
bgr,1993,3.7757
bgr,1994,3.7784
bgr,1995,3.4677
bgr,1996,3.6233
bgr,1997,3.376
bgr,1998,2.9357
bgr,1999,2.7386
bgr,2000,3.0056
bgr,2001,3.0602
bgr,2002,2.7485
bgr,2003,2.7199
bgr,2004,2.9795
bgr,2005,2.9373
bgr,2006,2.72
bgr,2007,2.7453
bgr,2008,2.6536
bgr,2009,2.6299
bgr,2010,2.6476
bgr,2011,2.6804
bgr,2012,2.894
bgr,2013,3.1099
bgr,2014,3.6162
bgr,2015,3.3314
bgr,2016,3.7418
bgr,2017,3.6899
bgr,2018,3.6612
bgr,2019,3.7438
bgr,2020,3.7975
bgr,2021,3.9185
bgr,2022,3.8435
bgr,2023,3.776
bhr,1970,0.022
bhr,1971,0.0227
bhr,1972,0.025
bhr,1973,0.0285
bhr,1974,0.0315
bhr,1975,0.035
bhr,1976,0.0392
bhr,1977,0.0439
bhr,1978,0.0466
bhr,1979,0.0482
bhr,1980,0.0494
bhr,1981,0.0531
bhr,1982,0.0561
bhr,1983,0.0592
bhr,1984,0.0585
bhr,1985,0.0618
bhr,1986,0.0658
bhr,1987,0.0676
bhr,1988,0.0711
bhr,1989,0.0743
bhr,1990,0.0774
bhr,1991,0.0775
bhr,1992,0.0837
bhr,1993,0.0874
bhr,1994,0.091
bhr,1995,0.0949
bhr,1996,0.1014
bhr,1997,0.1095
bhr,1998,0.1159
bhr,1999,0.1189
bhr,2000,0.107
bhr,2001,0.1016
bhr,2002,0.1105
bhr,2003,0.1128
bhr,2004,0.1151
bhr,2005,0.1252
bhr,2006,0.1351
bhr,2007,0.1388
bhr,2008,0.1423
bhr,2009,0.1444
bhr,2010,0.1526
bhr,2011,0.1496
bhr,2012,0.1523
bhr,2013,0.162
bhr,2014,0.165
bhr,2015,0.1649
bhr,2016,0.1704
bhr,2017,0.1762
bhr,2018,0.1883
bhr,2019,0.1949
bhr,2020,0.1932
bhr,2021,0.197
bhr,2022,0.1969
bhr,2023,0.2004
bhs,1970,0.0199
bhs,1971,0.0197
bhs,1972,0.0203
bhs,1973,0.0211
bhs,1974,0.0192
bhs,1975,0.0214
bhs,1976,0.0221
bhs,1977,0.0231
bhs,1978,0.0227
bhs,1979,0.0218
bhs,1980,0.0233
bhs,1981,0.0237
bhs,1982,0.0223
bhs,1983,0.0188
bhs,1984,0.0198
bhs,1985,0.0188
bhs,1986,0.02
bhs,1987,0.0219
bhs,1988,0.0225
bhs,1989,0.0248
bhs,1990,0.0291
bhs,1991,0.0268
bhs,1992,0.0251
bhs,1993,0.0257
bhs,1994,0.0271
bhs,1995,0.0326
bhs,1996,0.0375
bhs,1997,0.0381
bhs,1998,0.0472
bhs,1999,0.0408
bhs,2000,0.0309
bhs,2001,0.0313
bhs,2002,0.0339
bhs,2003,0.0289
bhs,2004,0.0341
bhs,2005,0.0326
bhs,2006,0.0354
bhs,2007,0.0385
bhs,2008,0.0419
bhs,2009,0.0367
bhs,2010,0.0376
bhs,2011,0.0348
bhs,2012,0.0339
bhs,2013,0.0392
bhs,2014,0.0363
bhs,2015,0.0364
bhs,2016,0.04
bhs,2017,0.0452
bhs,2018,0.0428
bhs,2019,0.0476
bhs,2020,0.043
bhs,2021,0.0444
bhs,2022,0.0434
bhs,2023,0.0458
bih,1970,0.8501
bih,1971,0.8738
bih,1972,0.8601
bih,1973,0.891
bih,1974,0.9447
bih,1975,0.9622
bih,1976,0.9626
bih,1977,0.9662
bih,1978,0.9578
bih,1979,0.9608
bih,1980,0.9507
bih,1981,0.9783
bih,1982,0.9894
bih,1983,0.9898
bih,1984,1.0008
bih,1985,0.9921
bih,1986,1.0032
bih,1987,0.9781
bih,1988,0.9601
bih,1989,0.9557
bih,1990,0.955
bih,1991,0.9293
bih,1992,0.7734
bih,1993,0.7409
bih,1994,0.6214
bih,1995,0.569
bih,1996,0.5227
bih,1997,0.6242
bih,1998,0.7698
bih,1999,0.8052
bih,2000,0.8462
bih,2001,0.7937
bih,2002,0.7983
bih,2003,0.7984
bih,2004,0.8494
bih,2005,0.9027
bih,2006,0.9213
bih,2007,0.9088
bih,2008,0.8751
bih,2009,0.8868
bih,2010,0.8809
bih,2011,0.9071
bih,2012,0.896
bih,2013,0.9517
bih,2014,0.949
bih,2015,0.948
bih,2016,1.3755
bih,2017,1.3822
bih,2018,1.4234
bih,2019,1.3693
bih,2020,1.4135
bih,2021,1.2316
bih,2022,1.2243
bih,2023,1.1901
blr,1970,11.0681
blr,1971,11.3955
blr,1972,11.7171
blr,1973,12.1798
blr,1974,12.589
blr,1975,12.5723
blr,1976,12.6077
blr,1977,12.6551
blr,1978,12.7825
blr,1979,12.8302
blr,1980,12.6721
blr,1981,12.4925
blr,1982,12.1681
blr,1983,12.3933
blr,1984,12.2744
blr,1985,12.1386
blr,1986,11.8317
blr,1987,11.6988
blr,1988,11.3338
blr,1989,11.2336
blr,1990,9.5475
blr,1991,9.3373
blr,1992,8.7717
blr,1993,8.4368
blr,1994,7.7409
blr,1995,7.518
blr,1996,7.3663
blr,1997,7.2709
blr,1998,7.1674
blr,1999,7.0455
blr,2000,6.9396
blr,2001,6.8583
blr,2002,6.7827
blr,2003,6.7174
blr,2004,6.7345
blr,2005,7.0543
blr,2006,7.1066
blr,2007,7.168
blr,2008,10.1806
blr,2009,9.9433
blr,2010,10.047
blr,2011,10.4405
blr,2012,10.327
blr,2013,10.1587
blr,2014,9.7401
blr,2015,9.6578
blr,2016,9.0315
blr,2017,9.4294
blr,2018,9.3712
blr,2019,9.325
blr,2020,9.6443
blr,2021,9.3919
blr,2022,9.4081
blr,2023,9.4347
blz,1970,0.0618
blz,1971,0.0627
blz,1972,0.0632
blz,1973,0.0644
blz,1974,0.0657
blz,1975,0.0666
blz,1976,0.0664
blz,1977,0.0685
blz,1978,0.069
blz,1979,0.0693
blz,1980,0.0699
blz,1981,0.0698
blz,1982,0.0758
blz,1983,0.0984
blz,1984,0.0765
blz,1985,0.0743
blz,1986,0.078
blz,1987,0.0756
blz,1988,0.0792
blz,1989,0.0768
blz,1990,0.0822
blz,1991,0.0862
blz,1992,0.0865
blz,1993,0.0835
blz,1994,0.0862
blz,1995,0.0809
blz,1996,0.0777
blz,1997,0.0816
blz,1998,0.0899
blz,1999,0.0869
blz,2000,0.0844
blz,2001,0.0869
blz,2002,0.0905
blz,2003,0.1028
blz,2004,0.087
blz,2005,0.0928
blz,2006,0.0931
blz,2007,0.1012
blz,2008,0.0985
blz,2009,0.1018
blz,2010,0.1071
blz,2011,0.1341
blz,2012,0.1134
blz,2013,0.1238
blz,2014,0.1086
blz,2015,0.113
blz,2016,0.1154
blz,2017,0.1228
blz,2018,0.1177
blz,2019,0.1227
blz,2020,0.126
blz,2021,0.1202
blz,2022,0.1212
blz,2023,0.1287
bmu,1970,0.0049
bmu,1971,0.0049
bmu,1972,0.0054
bmu,1973,0.0053
bmu,1974,0.0049
bmu,1975,0.0056
bmu,1976,0.0053
bmu,1977,0.0056
bmu,1978,0.0056
bmu,1979,0.0056
bmu,1980,0.0058
