geo,time,se_lpv_prim
per,2019,44.44244
phl,2019,90.91326
pol,2006,9.60615
pol,2011,8.10235
pol,2016,4.77603
prt,2011,5.44969
prt,2016,6.01781
pry,2006,77.30976
pry,2013,74.76936
pry,2019,77.74401
qat,2006,68.11667
qat,2011,41.98272
qat,2016,35.65247
rou,2011,17.86033
rus,2001,6.36274
rus,2006,4.18236
rus,2011,3.58855
rus,2016,3.53424
sau,2011,36.60865
sau,2016,38.22377
sen,2014,73.37318
sen,2019,68.56823
sgp,2001,9.80041
sgp,2006,3.35514
sgp,2011,3.21889
sgp,2016,2.75738
slv,2006,72.63889
slv,2019,69.07362
srb,2011,10.54005
srb,2015,9.01643
srb,2019,9.8443
svk,2001,22.7757
svk,2006,22.42207
svk,2011,21.27791
svk,2016,23.17461
svn,2006,7.28423
svn,2011,6.2617
svn,2016,5.43238
swe,2001,1.93615
swe,2006,2.20135
swe,2011,2.79381
swe,2016,2.31328
tcd,2014,97.81308
tcd,2019,94.41055
tgo,2014,85.04357
tgo,2019,81.65792
tha,2011,23.41578
tto,2006,36.4012
tto,2011,22.95337
tto,2016,20.64458
tun,2003,73.68909
tun,2007,68.42665
tun,2011,65.53286
tur,2019,14.50303
uga,2014,81.92336
ukr,2007,27.88031
ury,2006,41.0864
ury,2013,41.64044
ury,2019,43.61837
usa,2001,6.35202
usa,2006,4.38303
usa,2011,2.83367
usa,2016,4.25183
vnm,2019,18.12092
yem,2003,83.8505
yem,2007,93.59071
yem,2011,94.66006
zaf,2016,78.90949
zmb,2019,98.50421
