geo,time,sh_dyn_mort_ma
arm,2017,14.3
arm,2018,13.6
arm,2019,13
atg,1960,90
atg,1961,84
atg,1962,77.5
atg,1963,70.8
atg,1964,64.1
atg,1965,57.6
atg,1966,51.7
atg,1967,46.3
atg,1968,41.5
atg,1969,37.5
atg,1970,34.1
atg,1971,31.3
atg,1972,29
atg,1973,27.1
atg,1974,25.4
atg,1975,23.9
atg,1976,22.5
atg,1977,21.1
atg,1978,19.8
atg,1979,18.7
atg,1980,17.6
atg,1981,16.8
atg,1982,16.1
atg,1983,15.5
atg,1984,15.1
atg,1985,14.8
atg,1986,14.7
atg,1987,14.7
atg,1988,14.8
atg,1989,14.9
atg,1990,15.2
atg,1991,15.5
atg,1992,15.9
atg,1993,16.3
atg,1994,16.7
atg,1995,17
atg,1996,17.3
atg,1997,17.4
atg,1998,17.3
atg,1999,17.1
atg,2000,16.8
atg,2001,16.4
atg,2002,15.9
atg,2003,15.3
atg,2004,14.7
atg,2005,14.1
atg,2006,13.4
atg,2007,12.8
atg,2008,12.1
atg,2009,11.5
atg,2010,10.9
atg,2011,10.3
atg,2012,9.8
atg,2013,9.2
atg,2014,8.8
atg,2015,8.4
atg,2016,8
atg,2017,7.7
atg,2018,7.4
atg,2019,7.1
aus,1960,27.6
aus,1961,27
aus,1962,26.4
aus,1963,25.8
aus,1964,25.3
aus,1965,24.9
aus,1966,24.7
aus,1967,24.5
aus,1968,24.5
aus,1969,24.4
aus,1970,24.1
aus,1971,23.5
aus,1972,22.8
aus,1973,21.8
aus,1974,20.7
aus,1975,19.4
aus,1976,18.2
aus,1977,17.1
aus,1978,16.1
aus,1979,15.2
aus,1980,14.6
aus,1981,14
aus,1982,13.6
aus,1983,13.3
aus,1984,13
aus,1985,12.6
aus,1986,12.3
aus,1987,11.9
aus,1988,11.4
aus,1989,10.9
aus,1990,10.3
aus,1991,9.7
aus,1992,9.1
aus,1993,8.6
aus,1994,8.1
aus,1995,7.8
aus,1996,7.5
aus,1997,7.3
aus,1998,7.1
aus,1999,7
aus,2000,6.8
aus,2001,6.7
aus,2002,6.6
aus,2003,6.5
aus,2004,6.4
aus,2005,6.3
aus,2006,6.1
aus,2007,5.9
aus,2008,5.7
aus,2009,5.5
aus,2010,5.2
aus,2011,5
aus,2012,4.7
aus,2013,4.5
aus,2014,4.3
aus,2015,4.2
aus,2016,4.1
aus,2017,4
aus,2018,4
aus,2019,3.9
aut,1960,47.7
aut,1961,44.9
aut,1962,42.3
aut,1963,40.1
aut,1964,38.3
aut,1965,36.7
aut,1966,35.5
aut,1967,34.4
aut,1968,33.5
aut,1969,33.1
aut,1970,32.8
aut,1971,32.5
aut,1972,31.8
aut,1973,30.5
aut,1974,28.5
aut,1975,26.1
aut,1976,23.8
aut,1977,21.9
aut,1978,20.4
aut,1979,19.3
aut,1980,18.4
aut,1981,17.5
aut,1982,16.7
aut,1983,15.8
aut,1984,15
aut,1985,14.2
aut,1986,13.3
aut,1987,12.5
aut,1988,11.7
aut,1989,11.1
aut,1990,10.6
aut,1991,10.1
aut,1992,9.5
aut,1993,8.8
aut,1994,8.1
aut,1995,7.5
aut,1996,6.9
aut,1997,6.6
aut,1998,6.3
aut,1999,6.1
aut,2000,6
aut,2001,6
aut,2002,5.9
aut,2003,5.7
aut,2004,5.6
aut,2005,5.4
aut,2006,5.2
aut,2007,5.1
aut,2008,5
aut,2009,4.9
aut,2010,4.8
aut,2011,4.6
aut,2012,4.4
aut,2013,4.3
aut,2014,4.2
aut,2015,4.1
aut,2016,4
aut,2017,3.9
aut,2018,3.9
aut,2019,3.8
aze,1982,115.2
aze,1983,112.5
aze,1984,110
aze,1985,107.6
aze,1986,105.5
aze,1987,103.7
aze,1988,102.3
aze,1989,101.3
aze,1990,100.9
aze,1991,101
aze,1992,101.4
aze,1993,101.5
aze,1994,101
aze,1995,99.6
aze,1996,97.3
aze,1997,94
aze,1998,89.8
aze,1999,84.9
aze,2000,79.7
aze,2001,74.4
aze,2002,69.2
aze,2003,64.5
aze,2004,60.2
aze,2005,56.4
aze,2006,52.9
aze,2007,49.5
aze,2008,46.5
aze,2009,43.6
aze,2010,40.8
aze,2011,38.1
aze,2012,35.6
aze,2013,33.2
aze,2014,30.9
aze,2015,28.9
aze,2016,26.9
aze,2017,25.2
aze,2018,23.7
aze,2019,22.4
bdi,1964,247.8
bdi,1965,249.4
bdi,1966,251.4
bdi,1967,253.4
bdi,1968,254.9
bdi,1969,255.8
bdi,1970,256.4
bdi,1971,256.9
bdi,1972,257.5
bdi,1973,257.8
bdi,1974,258.6
bdi,1975,259
bdi,1976,258.1
bdi,1977,255.1
bdi,1978,249.6
bdi,1979,242.3
bdi,1980,233.2
bdi,1981,223
bdi,1982,212.2
bdi,1983,201.5
bdi,1984,192.2
bdi,1985,185.2
bdi,1986,180.6
bdi,1987,178.6
bdi,1988,178.5
bdi,1989,179.9
bdi,1990,182.1
bdi,1991,184.2
bdi,1992,185.7
bdi,1993,186.1
bdi,1994,185.5
bdi,1995,183.8
bdi,1996,181.3
bdi,1997,177.7
bdi,1998,173.3
bdi,1999,168.3
bdi,2000,162.8
bdi,2001,157.2
bdi,2002,151.4
bdi,2003,145.3
bdi,2004,138.6
bdi,2005,131.5
bdi,2006,124
bdi,2007,116.5
bdi,2008,109.3
bdi,2009,102.7
bdi,2010,96.5
bdi,2011,90.7
bdi,2012,85.4
bdi,2013,80.5
bdi,2014,76.1
bdi,2015,72.3
bdi,2016,68.9
bdi,2017,66
bdi,2018,63.5
bdi,2019,61.2
bel,1960,38
bel,1961,36.3
bel,1962,34.9
bel,1963,33.6
bel,1964,32.3
bel,1965,31.2
bel,1966,30.2
bel,1967,29.5
bel,1968,28.8
bel,1969,28.1
bel,1970,27.2
bel,1971,26
bel,1972,24.7
bel,1973,23.4
bel,1974,22.1
bel,1975,20.9
bel,1976,19.8
bel,1977,18.8
bel,1978,18
bel,1979,17.2
bel,1980,16.4
bel,1981,15.7
bel,1982,15
bel,1983,14.4
bel,1984,13.8
bel,1985,13.3
bel,1986,12.9
bel,1987,12.5
bel,1988,12.1
bel,1989,11.7
bel,1990,11.3
bel,1991,11
bel,1992,10.5
bel,1993,9.9
bel,1994,9.3
bel,1995,8.6
bel,1996,8
bel,1997,7.5
bel,1998,7
bel,1999,6.7
bel,2000,6.5
bel,2001,6.2
bel,2002,6
bel,2003,5.8
bel,2004,5.6
bel,2005,5.5
bel,2006,5.4
bel,2007,5.3
bel,2008,5.2
bel,2009,5.1
bel,2010,5
bel,2011,4.9
bel,2012,4.8
bel,2013,4.7
bel,2014,4.5
bel,2015,4.4
bel,2016,4.2
bel,2017,4.1
bel,2018,3.9
bel,2019,3.8
ben,1960,323.5
ben,1961,318.6
ben,1962,313.5
ben,1963,308.2
ben,1964,302.9
ben,1965,297.5
ben,1966,292.4
ben,1967,287.4
ben,1968,282.8
ben,1969,278.2
ben,1970,273.8
ben,1971,269.5
ben,1972,264.8
ben,1973,260
ben,1974,254.8
ben,1975,249.5
ben,1976,244.1
ben,1977,238.8
ben,1978,233.7
ben,1979,229
ben,1980,224.4
ben,1981,220.2
ben,1982,216.2
ben,1983,212.2
ben,1984,208.1
ben,1985,203.9
ben,1986,199.8
ben,1987,195.6
ben,1988,191.3
ben,1989,186.8
ben,1990,182.5
ben,1991,178
ben,1992,173.6
ben,1993,169.3
ben,1994,165.4
ben,1995,161.7
ben,1996,158.3
ben,1997,154.9
ben,1998,151.5
ben,1999,148.3
ben,2000,145.1
ben,2001,141.9
ben,2002,138.5
ben,2003,135.2
ben,2004,131.9
ben,2005,129
ben,2006,126.3
ben,2007,123.9
ben,2008,121.5
ben,2009,119.3
ben,2010,117.2
ben,2011,115
ben,2012,112.7
ben,2013,110.3
ben,2014,108
ben,2015,105.8
ben,2016,103.4
ben,2017,101.1
ben,2018,98.6
ben,2019,96
bfa,1960,354
bfa,1961,350.1
bfa,1962,346.4
bfa,1963,342.8
bfa,1964,339.3
bfa,1965,336.4
bfa,1966,334
bfa,1967,332
bfa,1968,329.8
bfa,1969,327.5
bfa,1970,325.3
bfa,1971,322.3
bfa,1972,317.9
bfa,1973,311.7
bfa,1974,303.4
bfa,1975,293.6
bfa,1976,282.8
bfa,1977,272.2
bfa,1978,262.6
bfa,1979,254.3
bfa,1980,247.1
bfa,1981,241.1
bfa,1982,235.9
bfa,1983,231.1
bfa,1984,226.5
bfa,1985,221.9
bfa,1986,217.4
bfa,1987,213.2
bfa,1988,209.8
bfa,1989,207.3
bfa,1990,205.7
bfa,1991,204.9
bfa,1992,204.6
bfa,1993,204.1
bfa,1994,203
bfa,1995,201.2
bfa,1996,198.7
bfa,1997,195.6
bfa,1998,192.4
bfa,1999,189.1
bfa,2000,185.4
bfa,2001,181.6
bfa,2002,177.1
bfa,2003,171.7
bfa,2004,165.8
bfa,2005,159.2
bfa,2006,152.2
bfa,2007,145.2
bfa,2008,138.5
bfa,2009,132.3
bfa,2010,126.7
bfa,2011,121.9
bfa,2012,117.4
bfa,2013,113.3
bfa,2014,109.4
bfa,2015,105.6
bfa,2016,101.9
bfa,2017,98.5
bfa,2018,95.4
bfa,2019,92.2
bgd,1960,265.9
bgd,1961,259.3
bgd,1962,253.1
bgd,1963,247.5
bgd,1964,242.6
bgd,1965,238.3
bgd,1966,234.7
bgd,1967,232
bgd,1968,229.9
bgd,1969,228.3
bgd,1970,227.2
bgd,1971,226.2
bgd,1972,225.2
bgd,1973,223.9
bgd,1974,222.3
bgd,1975,220.1
bgd,1976,217.1
bgd,1977,213.6
bgd,1978,209.6
bgd,1979,205.3
bgd,1980,200.9
bgd,1981,196.3
bgd,1982,191.6
bgd,1983,186.7
bgd,1984,181.6
bgd,1985,176.2
bgd,1986,170.7
bgd,1987,165
bgd,1988,159.1
bgd,1989,153.2
bgd,1990,147.3
bgd,1991,141.4
bgd,1992,135.5
bgd,1993,129.5
bgd,1994,123.6
bgd,1995,117.8
bgd,1996,112.1
bgd,1997,106.3
bgd,1998,100.6
bgd,1999,95.1
bgd,2000,89.9
bgd,2001,85
bgd,2002,80.4
bgd,2003,76
bgd,2004,71.8
bgd,2005,68
bgd,2006,64.2
bgd,2007,60.7
bgd,2008,57.4
bgd,2009,54.3
bgd,2010,51.3
bgd,2011,48.7
bgd,2012,46.2
bgd,2013,43.9
bgd,2014,41.8
bgd,2015,39.8
bgd,2016,37.9
bgd,2017,36.1
bgd,2018,34.4
bgd,2019,32.9
bgr,1960,59.7
bgr,1961,53
bgr,1962,48.1
bgr,1963,44.5
bgr,1964,42.1
bgr,1965,40.9
bgr,1966,40.4
bgr,1967,40.3
bgr,1968,39.4
bgr,1969,37.7
bgr,1970,35.8
bgr,1971,34.4
bgr,1972,33.6
bgr,1973,33
bgr,1974,32.5
bgr,1975,31.9
bgr,1976,31.3
bgr,1977,30.4
bgr,1978,29.2
bgr,1979,27.9
bgr,1980,26.6
bgr,1981,25.5
bgr,1982,24.7
bgr,1983,23.9
bgr,1984,23
bgr,1985,22
bgr,1986,20.9
bgr,1987,20
bgr,1988,19.6
bgr,1989,19.9
bgr,1990,20.5
bgr,1991,21.1
bgr,1992,21.3
bgr,1993,21.4
bgr,1994,21.3
bgr,1995,21.2
bgr,1996,21.4
bgr,1997,21.5
bgr,1998,21.1
bgr,1999,20.3
bgr,2000,19.3
bgr,2001,18.4
bgr,2002,17.7
bgr,2003,16.8
bgr,2004,15.7
bgr,2005,14.6
bgr,2006,13.7
bgr,2007,13
bgr,2008,12.5
bgr,2009,12.3
bgr,2010,12
bgr,2011,11.5
bgr,2012,10.9
bgr,2013,10.2
bgr,2014,9.5
bgr,2015,8.9
bgr,2016,8.4
bgr,2017,8.1
bgr,2018,7.7
bgr,2019,7.4
bhr,1960,199.1
bhr,1961,182.4
bhr,1962,167
bhr,1963,152.6
bhr,1964,139.4
bhr,1965,126.8
bhr,1966,115.3
bhr,1967,104.7
bhr,1968,94.9
bhr,1969,85.7
bhr,1970,77.5
bhr,1971,70.1
bhr,1972,63.6
bhr,1973,57.8
bhr,1974,52.8
bhr,1975,48.4
bhr,1976,44.6
bhr,1977,41.3
bhr,1978,38.4
bhr,1979,35.9
bhr,1980,33.6
bhr,1981,31.7
bhr,1982,30
bhr,1983,28.5
bhr,1984,27.2
bhr,1985,26.1
bhr,1986,25.2
bhr,1987,24.6
bhr,1988,24.2
bhr,1989,24
bhr,1990,23.8
bhr,1991,23.4
bhr,1992,22.8
bhr,1993,21.7
bhr,1994,20.3
bhr,1995,18.8
bhr,1996,17.2
bhr,1997,15.7
bhr,1998,14.5
bhr,1999,13.6
bhr,2000,13
bhr,2001,12.4
bhr,2002,12
bhr,2003,11.7
bhr,2004,11.4
bhr,2005,11
bhr,2006,10.6
bhr,2007,10.2
bhr,2008,9.7
bhr,2009,9.2
bhr,2010,8.8
bhr,2011,8.5
bhr,2012,8.3
bhr,2013,8.1
bhr,2014,8
bhr,2015,7.8
bhr,2016,7.7
bhr,2017,7.5
bhr,2018,7.3
bhr,2019,7.2
bhs,1968,31.4
bhs,1969,32
bhs,1970,32.4
bhs,1971,32.9
bhs,1972,33.3
bhs,1973,33.5
bhs,1974,33.6
bhs,1975,33.5
bhs,1976,33.3
bhs,1977,32.9
bhs,1978,32.4
bhs,1979,31.9
bhs,1980,31.4
bhs,1981,30.9
bhs,1982,30.5
bhs,1983,30.2
bhs,1984,30
bhs,1985,29.6
bhs,1986,29.1
bhs,1987,28.4
bhs,1988,27.4
bhs,1989,26.3
bhs,1990,25.1
bhs,1991,24
bhs,1992,22.9
bhs,1993,21.8
bhs,1994,20.8
bhs,1995,19.8
bhs,1996,18.9
bhs,1997,18.2
bhs,1998,17.7
bhs,1999,17.5
bhs,2000,17.4
bhs,2001,17.5
bhs,2002,17.7
bhs,2003,17.8
bhs,2004,18
bhs,2005,18
bhs,2006,17.9
bhs,2007,17.7
bhs,2008,17.3
bhs,2009,17
bhs,2010,16.6
bhs,2011,16.3
bhs,2012,15.9
bhs,2013,15.6
bhs,2014,15.2
bhs,2015,14.9
bhs,2016,14.6
bhs,2017,14.2
bhs,2018,13.8
bhs,2019,13.5
bih,1984,32.4
bih,1985,29.9
bih,1986,27.6
bih,1987,25.4
bih,1988,23.5
bih,1989,21.7
bih,1990,20.1
bih,1991,18.7
bih,1992,19.7
bih,1993,19.1
bih,1994,16.3
bih,1995,15.6
bih,1996,13.6
bih,1997,12.8
bih,1998,12.1
bih,1999,11.5
bih,2000,11
bih,2001,10.6
bih,2002,10.4
bih,2003,10.2
bih,2004,10
bih,2005,9.8
bih,2006,9.5
bih,2007,9.2
bih,2008,8.7
bih,2009,8.3
bih,2010,7.9
bih,2011,7.6
bih,2012,7.3
bih,2013,7.1
bih,2014,7
bih,2015,6.9
bih,2016,6.8
bih,2017,6.7
bih,2018,6.6
bih,2019,6.4
blr,1980,24.1
blr,1981,23.1
blr,1982,22.2
blr,1983,21.4
blr,1984,20.8
blr,1985,20.1
blr,1986,19.5
blr,1987,18.8
blr,1988,18.2
blr,1989,17.7
blr,1990,17.4
blr,1991,17.4
blr,1992,17.5
blr,1993,17.7
blr,1994,17.9
blr,1995,17.9
blr,1996,17.7
blr,1997,17.2
blr,1998,16.5
blr,1999,15.6
blr,2000,14.6
blr,2001,13.4
blr,2002,12.3
blr,2003,11.4
blr,2004,10.5
blr,2005,9.6
blr,2006,8.8
blr,2007,8.1
blr,2008,7.4
blr,2009,6.7
blr,2010,6.2
blr,2011,5.7
blr,2012,5.4
blr,2013,5
blr,2014,4.8
blr,2015,4.5
blr,2016,4.3
blr,2017,4.1
blr,2018,3.8
blr,2019,3.6
blz,1967,116
blz,1968,111.1
blz,1969,106.5
blz,1970,102
blz,1971,97.8
blz,1972,93.8
blz,1973,90.2
blz,1974,86.7
blz,1975,83.4
blz,1976,80.3
blz,1977,77.3
blz,1978,74.5
blz,1979,71.8
blz,1980,69.2
blz,1981,66.6
blz,1982,64
blz,1983,61.4
blz,1984,58.7
blz,1985,55.8
blz,1986,53
blz,1987,50.1
blz,1988,47.2
blz,1989,44.4
blz,1990,41.8
blz,1991,39.2
blz,1992,37
blz,1993,35
blz,1994,33.2
blz,1995,31.7
blz,1996,30.3
blz,1997,29.1
blz,1998,27.9
blz,1999,26.9
blz,2000,25.9
blz,2001,25.1
blz,2002,24.4
blz,2003,23.8
blz,2004,23.3
blz,2005,22.9
blz,2006,22.5
blz,2007,22.2
blz,2008,21.8
blz,2009,21.3
blz,2010,20.7
blz,2011,20.1
blz,2012,19.3
blz,2013,18.5
blz,2014,17.6
blz,2015,16.8
blz,2016,15.9
blz,2017,15
blz,2018,14.2
blz,2019,13.5
bol,1960,299.8
bol,1961,293.6
bol,1962,287.4
bol,1963,281.3
bol,1964,275.2
bol,1965,269.1
bol,1966,262.9
bol,1967,256.8
bol,1968,250.6
bol,1969,244.3
bol,1970,238
bol,1971,231.7
bol,1972,225.1
bol,1973,218.5
bol,1974,211.9
bol,1975,205.4
bol,1976,198.9
bol,1977,192.7
bol,1978,186.8
bol,1979,181.4
bol,1980,176.2
bol,1981,171.4
bol,1982,166.6
bol,1983,161.9
bol,1984,157.2
bol,1985,152.4
bol,1986,147.5
bol,1987,142.6
bol,1988,137.6
bol,1989,132.5
bol,1990,127.5
bol,1991,122.6
bol,1992,117.7
bol,1993,112.9
bol,1994,108.1
bol,1995,103.4
bol,1996,98.7
bol,1997,94
bol,1998,89.2
bol,1999,84.5
bol,2000,80
bol,2001,75.6
bol,2002,71.4
bol,2003,67.4
bol,2004,63.6
bol,2005,60
bol,2006,56.5
bol,2007,53.4
bol,2008,50.3
bol,2009,47.4
bol,2010,44.7
bol,2011,42.3
bol,2012,39.9
bol,2013,37.6
bol,2014,35.7
bol,2015,33.8
bol,2016,32.2
bol,2017,30.9
bol,2018,29.6
bol,2019,28.5
bra,1960,180.8
bra,1961,175.9
bra,1962,171.4
bra,1963,167.1
bra,1964,163.1
bra,1965,159.5
bra,1966,156.2
bra,1967,153.1
bra,1968,149.9
bra,1969,146.6
bra,1970,143.2
bra,1971,139.6
bra,1972,136
bra,1973,132.5
bra,1974,128.8
bra,1975,125.2
bra,1976,121.5
bra,1977,117.6
bra,1978,113.4
bra,1979,108.9
bra,1980,104.2
bra,1981,99.6
bra,1982,95.2
bra,1983,91
bra,1984,87.1
bra,1985,83.7
bra,1986,80.5
bra,1987,77.4
bra,1988,74.5
bra,1989,71.7
bra,1990,68.8
bra,1991,65.9
bra,1992,62.7
bra,1993,59.4
bra,1994,56
bra,1995,52.7
bra,1996,49.5
bra,1997,46.5
bra,1998,43.7
bra,1999,41
bra,2000,38.5
bra,2001,36
bra,2002,33.7
bra,2003,31.5
bra,2004,29.5
bra,2005,27.6
bra,2006,25.9
bra,2007,24.3
bra,2008,23
bra,2009,21.8
bra,2010,20.8
bra,2011,20
bra,2012,19.3
bra,2013,18.6
bra,2014,18.1
bra,2015,17.5
bra,2016,18.1
bra,2017,16.5
bra,2018,16
bra,2019,15.5
brb,1960,90.7
brb,1961,84.4
brb,1962,78.9
brb,1963,74.2
brb,1964,70
brb,1965,66.2
brb,1966,62.9
brb,1967,60
brb,1968,57.4
brb,1969,54.8
brb,1970,52.3
brb,1971,49.7
brb,1972,47.2
brb,1973,44.7
brb,1974,42.3
brb,1975,39.9
brb,1976,37.6
brb,1977,35.4
brb,1978,33.3
brb,1979,31.3
brb,1980,29.6
brb,1981,28.1
brb,1982,26.8
brb,1983,25.7
brb,1984,24.8
brb,1985,24
brb,1986,23.2
brb,1987,22.4
brb,1988,21.6
brb,1989,20.7
brb,1990,19.9
brb,1991,19
brb,1992,18.2
brb,1993,17.5
brb,1994,17
brb,1995,16.5
brb,1996,16.3
brb,1997,16.1
brb,1998,16.1
brb,1999,16.2
brb,2000,16.4
brb,2001,16.6
brb,2002,16.8
brb,2003,17
brb,2004,17
brb,2005,17
brb,2006,16.9
brb,2007,16.8
brb,2008,16.6
brb,2009,16.5
brb,2010,16.3
brb,2011,16.2
brb,2012,16
brb,2013,15.8
brb,2014,15.6
brb,2015,15.3
brb,2016,14.9
brb,2017,14.6
brb,2018,14.2
brb,2019,13.8
brn,1960,131.7
brn,1961,118.6
brn,1962,106.2
brn,1963,95.1
brn,1964,86
brn,1965,78.8
brn,1966,73.5
brn,1967,69.3
brn,1968,65.7
brn,1969,62.3
brn,1970,58.5
brn,1971,54.3
brn,1972,49.9
brn,1973,45.4
brn,1974,41
brn,1975,37
brn,1976,33.4
brn,1977,30.2
brn,1978,27.3
brn,1979,24.9
brn,1980,22.8
brn,1981,20.9
brn,1982,19.4
brn,1983,18.1
brn,1984,17.1
brn,1985,16.2
brn,1986,15.6
brn,1987,15.1
brn,1988,14.8
brn,1989,14.6
brn,1990,14.5
brn,1991,14.5
brn,1992,14.4
brn,1993,14.3
brn,1994,14
brn,1995,13.6
brn,1996,13.1
brn,1997,12.6
brn,1998,12.1
brn,1999,11.6
brn,2000,11.2
brn,2001,10.9
brn,2002,10.7
brn,2003,10.5
brn,2004,10.4
brn,2005,10.3
brn,2006,10.3
brn,2007,10.3
brn,2008,10.4
brn,2009,10.4
brn,2010,10.6
brn,2011,10.7
brn,2012,10.9
brn,2013,11.1
brn,2014,11.4
brn,2015,11.6
brn,2016,11.8
brn,2017,12.1
brn,2018,12.3
brn,2019,12.6
btn,1969,289.3
btn,1970,280.1
btn,1971,271.4
btn,1972,262.9
btn,1973,254.8
btn,1974,246.4
btn,1975,238.3
btn,1976,230.2
btn,1977,222.4
btn,1978,214.7
btn,1979,207.2
btn,1980,199.6
