geo,time,sh_dyn_mort_ma
are,1999,12.8
are,2000,12.4
are,2001,12.1
are,2002,11.8
are,2003,11.5
are,2004,11.2
are,2005,10.9
are,2006,10.7
are,2007,10.4
are,2008,10.2
are,2009,9.9
are,2010,9.6
are,2011,9.3
are,2012,9
are,2013,8.8
are,2014,8.6
are,2015,8.4
are,2016,8.2
are,2017,7.9
are,2018,7.7
are,2019,7.5
are,2020,7.2
are,2021,7
arg,1969,76.1
arg,1970,75.4
arg,1971,74.6
arg,1972,73.5
arg,1973,72.1
arg,1974,70.1
arg,1975,67.4
arg,1976,64
arg,1977,59.7
arg,1978,55.1
arg,1979,51
arg,1980,46.9
arg,1981,43.2
arg,1982,40.2
arg,1983,37.7
arg,1984,35.3
arg,1985,33.7
arg,1986,32.6
arg,1987,32.1
arg,1988,32.1
arg,1989,32
arg,1990,31.7
arg,1991,31.2
arg,1992,30.3
arg,1993,29.2
arg,1994,28.1
arg,1995,26.8
arg,1996,25.7
arg,1997,24.5
arg,1998,23.6
arg,1999,22.6
arg,2000,21.7
arg,2001,20.9
arg,2002,20.1
arg,2003,19.4
arg,2004,18.8
arg,2005,18.3
arg,2006,17.8
arg,2007,17.3
arg,2008,16.9
arg,2009,16.5
arg,2010,15.9
arg,2011,15.3
arg,2012,14.6
arg,2013,14
arg,2014,13.3
arg,2015,12.7
arg,2016,12.1
arg,2017,11.3
arg,2018,10.6
arg,2019,9.7
arg,2020,8.7
arg,2021,7.8
arm,1976,93.8
arm,1977,90.1
arm,1978,86.6
arm,1979,83.2
arm,1980,80
arm,1981,76.8
arm,1982,73.9
arm,1983,71
arm,1984,68.3
arm,1985,65.7
arm,1986,63.1
arm,1987,60.7
arm,1988,97.8
arm,1989,56
arm,1990,53.7
arm,1991,51.5
arm,1992,49.3
arm,1993,47.1
arm,1994,44.9
arm,1995,42.9
arm,1996,40.9
arm,1997,39
arm,1998,37.1
arm,1999,35.4
arm,2000,33.7
arm,2001,32.1
arm,2002,30.5
arm,2003,29.1
arm,2004,27.6
arm,2005,26.3
arm,2006,25
arm,2007,23.7
arm,2008,22.6
arm,2009,21.5
arm,2010,20.4
arm,2011,19.4
arm,2012,18.4
arm,2013,17.5
arm,2014,16.7
arm,2015,15.8
arm,2016,15.1
arm,2017,14.4
arm,2018,13.7
arm,2019,13
arm,2020,12.4
arm,2021,11.8
atg,1960,90.2
atg,1961,84.2
atg,1962,77.7
atg,1963,70.9
atg,1964,64.2
atg,1965,57.7
atg,1966,51.7
atg,1967,46.2
atg,1968,41.4
atg,1969,37.3
atg,1970,33.9
atg,1971,31.1
atg,1972,28.8
atg,1973,26.9
atg,1974,25.3
atg,1975,23.8
atg,1976,22.4
atg,1977,21.1
atg,1978,19.8
atg,1979,18.6
atg,1980,17.6
atg,1981,16.7
atg,1982,16
atg,1983,15.5
atg,1984,15.1
atg,1985,14.9
atg,1986,14.7
atg,1987,14.7
atg,1988,14.8
atg,1989,15
atg,1990,15.3
atg,1991,15.6
atg,1992,16
atg,1993,16.4
atg,1994,16.8
atg,1995,17.2
atg,1996,17.4
atg,1997,17.5
atg,1998,17.5
atg,1999,17.3
atg,2000,16.9
atg,2001,16.5
atg,2002,16
atg,2003,15.4
atg,2004,14.7
atg,2005,14.1
atg,2006,13.5
atg,2007,12.8
atg,2008,12.1
atg,2009,11.5
atg,2010,10.9
atg,2011,10.4
atg,2012,9.8
atg,2013,9.3
atg,2014,8.8
atg,2015,8.4
atg,2016,8
atg,2017,7.7
atg,2018,7.4
atg,2019,7.1
atg,2020,6.9
atg,2021,6.6
aus,1960,27.6
aus,1961,27
aus,1962,26.4
aus,1963,25.8
aus,1964,25.3
aus,1965,24.9
aus,1966,24.7
aus,1967,24.5
aus,1968,24.5
aus,1969,24.4
aus,1970,24.1
aus,1971,23.5
aus,1972,22.8
aus,1973,21.8
aus,1974,20.7
aus,1975,19.4
aus,1976,18.2
aus,1977,17.1
aus,1978,16.1
aus,1979,15.2
aus,1980,14.6
aus,1981,14
aus,1982,13.6
aus,1983,13.2
aus,1984,13
aus,1985,12.6
aus,1986,12.3
aus,1987,11.9
aus,1988,11.4
aus,1989,10.9
aus,1990,10.3
aus,1991,9.7
aus,1992,9.1
aus,1993,8.6
aus,1994,8.1
aus,1995,7.8
aus,1996,7.5
aus,1997,7.3
aus,1998,7.1
aus,1999,7
aus,2000,6.8
aus,2001,6.7
aus,2002,6.6
aus,2003,6.5
aus,2004,6.4
aus,2005,6.3
aus,2006,6.1
aus,2007,6
aus,2008,5.7
aus,2009,5.5
aus,2010,5.2
aus,2011,5
aus,2012,4.7
aus,2013,4.5
aus,2014,4.3
aus,2015,4.2
aus,2016,4.1
aus,2017,4.1
aus,2018,4.1
aus,2019,4.1
aus,2020,4.1
aus,2021,4
aut,1960,47.7
aut,1961,44.9
aut,1962,42.2
aut,1963,40.1
aut,1964,38.3
aut,1965,36.6
aut,1966,35.4
aut,1967,34.4
aut,1968,33.6
aut,1969,33.1
aut,1970,32.8
aut,1971,32.5
aut,1972,31.8
aut,1973,30.5
aut,1974,28.5
aut,1975,26.1
aut,1976,23.7
aut,1977,21.9
aut,1978,20.4
aut,1979,19.3
aut,1980,18.4
aut,1981,17.5
aut,1982,16.7
aut,1983,15.9
aut,1984,15
aut,1985,14.2
aut,1986,13.3
aut,1987,12.5
aut,1988,11.7
aut,1989,11.1
aut,1990,10.6
aut,1991,10.1
aut,1992,9.5
aut,1993,8.8
aut,1994,8.1
aut,1995,7.5
aut,1996,6.9
aut,1997,6.5
aut,1998,6.3
aut,1999,6.1
aut,2000,6
aut,2001,6
aut,2002,5.9
aut,2003,5.7
aut,2004,5.6
aut,2005,5.4
aut,2006,5.2
aut,2007,5.1
aut,2008,5
aut,2009,4.9
aut,2010,4.8
aut,2011,4.6
aut,2012,4.4
aut,2013,4.3
aut,2014,4.1
aut,2015,4
aut,2016,3.9
aut,2017,3.9
aut,2018,3.9
aut,2019,3.9
aut,2020,3.9
aut,2021,4
aze,1982,115.4
aze,1983,112.7
aze,1984,110.3
aze,1985,108
aze,1986,105.9
aze,1987,104
aze,1988,102.6
aze,1989,101.4
aze,1990,101
aze,1991,101.1
aze,1992,101.5
aze,1993,101.6
aze,1994,101.1
aze,1995,99.6
aze,1996,97.2
aze,1997,93.9
aze,1998,89.7
aze,1999,84.7
aze,2000,79.4
aze,2001,74.1
aze,2002,68.9
aze,2003,64.2
aze,2004,59.8
aze,2005,55.9
aze,2006,52.4
aze,2007,49.2
aze,2008,46.1
aze,2009,43.3
aze,2010,40.5
aze,2011,37.9
aze,2012,35.4
aze,2013,33
aze,2014,30.8
aze,2015,28.7
aze,2016,26.7
aze,2017,25
aze,2018,23.6
aze,2019,22.3
aze,2020,21.2
aze,2021,20.3
bdi,1964,248.5
bdi,1965,250.4
bdi,1966,252
bdi,1967,253.8
bdi,1968,255.6
bdi,1969,256.9
bdi,1970,257.8
bdi,1971,258.3
bdi,1972,323.7
bdi,1973,258.7
bdi,1974,258.7
bdi,1975,258.4
bdi,1976,257.1
bdi,1977,254
bdi,1978,248.6
bdi,1979,241.2
bdi,1980,231.8
bdi,1981,221.4
bdi,1982,210.3
bdi,1983,199.7
bdi,1984,190.4
bdi,1985,183.4
bdi,1986,178.8
bdi,1987,176.4
bdi,1988,176.2
bdi,1989,177
bdi,1990,178.5
bdi,1991,179.8
bdi,1992,180.9
bdi,1993,202.3
bdi,1994,181.3
bdi,1995,180.3
bdi,1996,178.6
bdi,1997,175.8
bdi,1998,171.8
bdi,1999,167.5
bdi,2000,162.5
bdi,2001,157.4
bdi,2002,151.9
bdi,2003,146
bdi,2004,139.7
bdi,2005,132.6
bdi,2006,125
bdi,2007,117.5
bdi,2008,110.4
bdi,2009,103.7
bdi,2010,97.5
bdi,2011,91.8
bdi,2012,86.3
bdi,2013,81.4
bdi,2014,77
bdi,2015,73.1
bdi,2016,69.7
bdi,2017,66.7
bdi,2018,64
bdi,2019,61.5
bdi,2020,59.3
bdi,2021,57.2
bel,1960,38
bel,1961,36.3
bel,1962,34.8
bel,1963,33.5
bel,1964,32.3
bel,1965,31.1
bel,1966,30.2
bel,1967,29.5
bel,1968,28.8
bel,1969,28.1
bel,1970,27.2
bel,1971,26.1
bel,1972,24.7
bel,1973,23.3
bel,1974,22
bel,1975,20.9
bel,1976,19.8
bel,1977,18.8
bel,1978,17.9
bel,1979,17.1
bel,1980,16.4
bel,1981,15.7
bel,1982,15
bel,1983,14.3
bel,1984,13.7
bel,1985,13.3
bel,1986,12.9
bel,1987,12.5
bel,1988,12.1
bel,1989,11.7
bel,1990,11.4
bel,1991,11
bel,1992,10.5
bel,1993,10
bel,1994,9.3
bel,1995,8.6
bel,1996,8
bel,1997,7.5
bel,1998,7.1
bel,1999,6.8
bel,2000,6.5
bel,2001,6.3
bel,2002,6.1
bel,2003,5.9
bel,2004,5.7
bel,2005,5.6
bel,2006,5.5
bel,2007,5.3
bel,2008,5.2
bel,2009,5.1
bel,2010,5
bel,2011,4.9
bel,2012,4.8
bel,2013,4.7
bel,2014,4.6
bel,2015,4.6
bel,2016,4.5
bel,2017,4.5
bel,2018,4.6
bel,2019,4.6
bel,2020,4.6
bel,2021,4.6
ben,1960,321.1
ben,1961,316.2
ben,1962,311.3
ben,1963,306.2
ben,1964,301.1
ben,1965,295.9
ben,1966,290.7
ben,1967,285.8
ben,1968,281
ben,1969,276.4
ben,1970,271.8
ben,1971,267.2
ben,1972,262.4
ben,1973,257.5
ben,1974,252.5
ben,1975,247.4
ben,1976,242.2
ben,1977,237.1
ben,1978,232.2
ben,1979,227.5
ben,1980,222.8
ben,1981,218.5
ben,1982,214.3
ben,1983,210.1
ben,1984,205.8
ben,1985,201.6
ben,1986,197.3
ben,1987,193
ben,1988,188.6
ben,1989,184.2
ben,1990,179.8
ben,1991,175.3
ben,1992,171.1
ben,1993,166.8
ben,1994,162.8
ben,1995,159
ben,1996,155.5
ben,1997,152.1
ben,1998,148.7
ben,1999,145.8
ben,2000,142.8
ben,2001,139.9
ben,2002,136.7
ben,2003,133.7
ben,2004,130.6
ben,2005,127.8
ben,2006,125.1
ben,2007,122.5
ben,2008,120.3
ben,2009,118.1
ben,2010,115.8
ben,2011,113.6
ben,2012,111.3
ben,2013,109
ben,2014,106.7
ben,2015,104.5
ben,2016,102.2
ben,2017,99.8
ben,2018,97.3
ben,2019,94.7
ben,2020,92
ben,2021,89.4
bfa,1960,357.7
bfa,1961,353.7
bfa,1962,350.2
bfa,1963,346.6
bfa,1964,343.3
bfa,1965,340.6
bfa,1966,337.8
bfa,1967,335.2
bfa,1968,332.8
bfa,1969,330.6
bfa,1970,327.8
bfa,1971,324.1
bfa,1972,319.4
bfa,1973,313.2
bfa,1974,305.3
bfa,1975,295.7
bfa,1976,285.3
bfa,1977,274.9
bfa,1978,265.3
bfa,1979,256.9
bfa,1980,249.2
bfa,1981,242.7
bfa,1982,237.1
bfa,1983,232
bfa,1984,227
bfa,1985,222.5
bfa,1986,218
bfa,1987,213.9
bfa,1988,210.7
bfa,1989,208.2
bfa,1990,206.4
bfa,1991,205.4
bfa,1992,204.7
bfa,1993,203.8
bfa,1994,202.5
bfa,1995,200.5
bfa,1996,198.1
bfa,1997,195
bfa,1998,191.9
bfa,1999,188.4
bfa,2000,184.8
bfa,2001,180.9
bfa,2002,176.5
bfa,2003,171.2
bfa,2004,165.2
bfa,2005,158.7
bfa,2006,151.8
bfa,2007,144.8
bfa,2008,138.2
bfa,2009,132.2
bfa,2010,126.9
bfa,2011,122.2
bfa,2012,117.9
bfa,2013,113.8
bfa,2014,109.9
bfa,2015,106.1
bfa,2016,102.6
bfa,2017,99.4
bfa,2018,96.2
bfa,2019,93.1
bfa,2020,90
bfa,2021,87.4
bgd,1960,267.8
bgd,1961,261.4
bgd,1962,255.5
bgd,1963,250.1
bgd,1964,245.3
bgd,1965,241.4
bgd,1966,238.1
bgd,1967,235.7
bgd,1968,233.9
bgd,1969,232.9
bgd,1970,277.2
bgd,1971,377
bgd,1972,231
bgd,1973,230.1
bgd,1974,228.7
bgd,1975,226.7
bgd,1976,223.6
bgd,1977,220
bgd,1978,215.9
bgd,1979,211.3
bgd,1980,206.5
bgd,1981,201.4
bgd,1982,196.3
bgd,1983,190.9
bgd,1984,185.4
bgd,1985,179.7
bgd,1986,174
bgd,1987,168
bgd,1988,161.8
bgd,1989,155.6
bgd,1990,149.4
bgd,1991,143.3
bgd,1992,136.9
bgd,1993,130.6
bgd,1994,124.4
bgd,1995,118.4
bgd,1996,112.5
bgd,1997,106.4
bgd,1998,100.6
bgd,1999,95.1
bgd,2000,89.7
bgd,2001,84.7
bgd,2002,80.1
bgd,2003,75.8
bgd,2004,71.8
bgd,2005,68.1
bgd,2006,64.5
bgd,2007,61.2
bgd,2008,58
bgd,2009,55
bgd,2010,52.2
bgd,2011,49.6
bgd,2012,47.1
bgd,2013,44.8
bgd,2014,42.6
bgd,2015,40.5
bgd,2016,38.4
bgd,2017,36.4
bgd,2018,34.4
bgd,2019,32.6
bgd,2020,30.8
bgd,2021,29.2
bgr,1960,59.7
bgr,1961,53
bgr,1962,47.9
bgr,1963,44.3
bgr,1964,41.9
bgr,1965,40.9
bgr,1966,40.5
bgr,1967,40.3
bgr,1968,39.2
bgr,1969,37.7
bgr,1970,36
bgr,1971,34.5
bgr,1972,33.6
bgr,1973,32.9
bgr,1974,32.4
bgr,1975,31.9
bgr,1976,31.4
bgr,1977,30.5
bgr,1978,29.2
bgr,1979,27.8
bgr,1980,26.6
bgr,1981,25.5
bgr,1982,24.7
bgr,1983,23.9
bgr,1984,23
bgr,1985,21.9
bgr,1986,20.8
bgr,1987,20
bgr,1988,19.7
bgr,1989,20
bgr,1990,20.5
bgr,1991,21.1
bgr,1992,21.4
bgr,1993,21.4
bgr,1994,21.2
bgr,1995,21.2
bgr,1996,21.5
bgr,1997,21.5
bgr,1998,21.1
bgr,1999,20.2
bgr,2000,19.3
bgr,2001,18.4
bgr,2002,17.6
bgr,2003,16.7
bgr,2004,15.7
bgr,2005,14.6
bgr,2006,13.6
bgr,2007,12.9
bgr,2008,12.5
bgr,2009,12.2
bgr,2010,11.9
bgr,2011,11.5
bgr,2012,10.8
bgr,2013,10.2
bgr,2014,9.5
bgr,2015,8.9
bgr,2016,8.4
bgr,2017,8
bgr,2018,7.6
bgr,2019,7.3
bgr,2020,7
bgr,2021,6.8
bhr,1960,199.7
bhr,1961,183
bhr,1962,167.8
bhr,1963,153.4
bhr,1964,140
bhr,1965,127.6
bhr,1966,116.1
bhr,1967,105.5
bhr,1968,95.6
bhr,1969,86.7
bhr,1970,78.5
bhr,1971,71.1
bhr,1972,64.4
bhr,1973,58.6
bhr,1974,53.5
bhr,1975,49
bhr,1976,45.1
bhr,1977,41.7
bhr,1978,38.7
bhr,1979,36.1
bhr,1980,33.7
bhr,1981,31.8
bhr,1982,30
bhr,1983,28.5
bhr,1984,27.2
bhr,1985,26
bhr,1986,25.1
bhr,1987,24.5
bhr,1988,24.1
bhr,1989,23.9
bhr,1990,23.6
bhr,1991,23.3
bhr,1992,22.7
bhr,1993,21.6
bhr,1994,20.2
bhr,1995,18.7
bhr,1996,17.1
bhr,1997,15.6
bhr,1998,14.4
bhr,1999,13.5
bhr,2000,12.9
bhr,2001,12.4
bhr,2002,12
bhr,2003,11.7
bhr,2004,11.3
bhr,2005,11
bhr,2006,10.6
bhr,2007,10.2
bhr,2008,9.7
bhr,2009,9.2
bhr,2010,8.8
bhr,2011,8.4
bhr,2012,8.2
bhr,2013,8
bhr,2014,7.8
bhr,2015,7.7
bhr,2016,7.6
bhr,2017,7.5
bhr,2018,7.5
bhr,2019,7.4
bhr,2020,7.3
bhr,2021,7.2
bhs,1968,31.3
bhs,1969,31.8
bhs,1970,32.3
bhs,1971,32.8
bhs,1972,33.2
bhs,1973,33.4
bhs,1974,33.5
bhs,1975,33.4
bhs,1976,33.1
bhs,1977,32.7
bhs,1978,32.3
bhs,1979,31.7
bhs,1980,31.2
bhs,1981,30.8
bhs,1982,30.4
bhs,1983,30.2
bhs,1984,29.9
bhs,1985,29.6
bhs,1986,29.1
bhs,1987,28.4
bhs,1988,27.4
bhs,1989,26.3
bhs,1990,25.2
bhs,1991,24
bhs,1992,22.9
bhs,1993,21.8
bhs,1994,20.8
bhs,1995,19.8
bhs,1996,19
bhs,1997,18.3
bhs,1998,17.8
bhs,1999,17.5
bhs,2000,17.4
bhs,2001,17.5
bhs,2002,17.7
bhs,2003,17.9
bhs,2004,18.1
bhs,2005,18.1
bhs,2006,18
bhs,2007,17.7
bhs,2008,17.3
bhs,2009,16.9
bhs,2010,16.5
bhs,2011,16.1
bhs,2012,15.8
bhs,2013,15.4
bhs,2014,15.2
bhs,2015,14.9
bhs,2016,14.8
bhs,2017,14.6
bhs,2018,14.5
bhs,2019,24.4
bhs,2020,14.3
bhs,2021,14.2
bih,1984,32.5
bih,1985,29.9
bih,1986,27.6
bih,1987,25.4
bih,1988,23.4
bih,1989,21.7
bih,1990,20.1
bih,1991,18.7
bih,1992,37.2
bih,1993,36.7
bih,1994,27.7
bih,1995,15.4
bih,1996,13.6
bih,1997,12.8
bih,1998,12.2
bih,1999,11.5
bih,2000,11
bih,2001,10.6
bih,2002,10.4
bih,2003,10.2
bih,2004,10.1
bih,2005,9.9
bih,2006,9.6
bih,2007,9.2
bih,2008,8.8
bih,2009,8.3
bih,2010,7.9
bih,2011,7.6
bih,2012,7.4
bih,2013,7.2
bih,2014,7
bih,2015,6.9
bih,2016,6.8
bih,2017,6.7
bih,2018,6.6
bih,2019,6.5
bih,2020,6.3
bih,2021,6.1
blr,1980,24.1
blr,1981,23.2
blr,1982,22.2
blr,1983,21.4
blr,1984,20.7
blr,1985,20.1
blr,1986,19.4
blr,1987,18.8
blr,1988,18.2
blr,1989,17.7
blr,1990,17.4
blr,1991,17.4
blr,1992,17.6
blr,1993,17.8
blr,1994,17.9
blr,1995,17.9
blr,1996,17.7
blr,1997,17.3
blr,1998,16.6
blr,1999,15.7
blr,2000,14.6
blr,2001,13.5
blr,2002,12.5
blr,2003,11.6
blr,2004,10.7
blr,2005,10
blr,2006,9.1
blr,2007,8.3
blr,2008,7.5
blr,2009,6.9
blr,2010,6.3
blr,2011,5.8
blr,2012,5.5
blr,2013,5.1
blr,2014,4.9
blr,2015,4.6
blr,2016,4.3
blr,2017,4.1
blr,2018,3.8
blr,2019,3.5
blr,2020,3.3
blr,2021,3
blz,1967,116.5
blz,1968,111.8
blz,1969,107.3
blz,1970,103
blz,1971,98.8
blz,1972,95
blz,1973,91.3
blz,1974,87.7
blz,1975,84.3
blz,1976,81.2
blz,1977,78.2
blz,1978,75.3
blz,1979,72.6
blz,1980,69.8
blz,1981,67.2
blz,1982,64.5
blz,1983,61.9
blz,1984,59.1
blz,1985,56.2
blz,1986,53.3
blz,1987,50.4
blz,1988,47.5
blz,1989,44.7
blz,1990,42
blz,1991,39.5
blz,1992,37.2
blz,1993,35.2
blz,1994,33.4
blz,1995,31.8
blz,1996,30.4
blz,1997,29.1
blz,1998,27.9
blz,1999,26.9
blz,2000,25.9
blz,2001,25.1
blz,2002,24.3
blz,2003,23.8
blz,2004,23.3
blz,2005,22.9
blz,2006,22.5
blz,2007,22.1
blz,2008,21.6
blz,2009,21.2
blz,2010,20.6
blz,2011,20
blz,2012,19.2
blz,2013,18.4
blz,2014,17.6
blz,2015,16.7
blz,2016,15.8
blz,2017,15
blz,2018,14.1
blz,2019,13.4
blz,2020,12.7
blz,2021,12.2
bol,1960,303.2
bol,1961,296.7
bol,1962,290.5
bol,1963,284.4
bol,1964,278.2
bol,1965,272.1
bol,1966,265.9
bol,1967,259.6
bol,1968,253.4
bol,1969,247.2
bol,1970,240.7
bol,1971,234.1
bol,1972,227.3
bol,1973,220.6
bol,1974,213.7
bol,1975,207
bol,1976,200.4
bol,1977,194
bol,1978,188
bol,1979,182.4
bol,1980,177.1
bol,1981,172.1
bol,1982,167.1
bol,1983,162.3
bol,1984,157.3
bol,1985,152.3
bol,1986,147.5
bol,1987,142.5
bol,1988,137.5
bol,1989,132.5
bol,1990,127.5
bol,1991,122.6
bol,1992,117.6
bol,1993,112.7
bol,1994,107.9
bol,1995,103.1
bol,1996,98.4
bol,1997,93.7
bol,1998,89
bol,1999,84.4
bol,2000,79.8
bol,2001,75.6
bol,2002,71.5
bol,2003,67.6
bol,2004,63.8
bol,2005,60.3
bol,2006,56.9
bol,2007,53.7
bol,2008,50.7
bol,2009,47.8
bol,2010,45.2
bol,2011,42.8
bol,2012,40.4
bol,2013,38.2
bol,2014,36.2
bol,2015,34.4
bol,2016,32.9
bol,2017,31.5
bol,2018,30.2
bol,2019,29.1
bol,2020,28
bol,2021,27
bra,1960,182.4
bra,1961,177.7
bra,1962,173.3
bra,1963,169.2
bra,1964,165.2
bra,1965,161.4
bra,1966,158
bra,1967,154.8
bra,1968,151.5
bra,1969,148
bra,1970,144.4
bra,1971,140.9
bra,1972,137.3
bra,1973,133.7
bra,1974,129.9
bra,1975,126.1
bra,1976,122.2
bra,1977,118.2
bra,1978,113.9
bra,1979,109.3
bra,1980,104.6
bra,1981,99.9
bra,1982,95.4
bra,1983,91.2
bra,1984,87.4
bra,1985,83.9
bra,1986,80.6
bra,1987,77.6
bra,1988,74.7
bra,1989,71.9
bra,1990,69
bra,1991,66.1
bra,1992,62.9
bra,1993,59.6
bra,1994,56.2
bra,1995,52.9
bra,1996,49.6
bra,1997,46.6
bra,1998,43.7
bra,1999,41
bra,2000,38.5
bra,2001,36.1
bra,2002,33.8
bra,2003,31.5
bra,2004,29.5
bra,2005,27.6
bra,2006,25.8
bra,2007,24.3
bra,2008,22.9
bra,2009,21.7
bra,2010,20.7
bra,2011,19.9
bra,2012,19.2
bra,2013,18.6
bra,2014,18.1
bra,2015,17.7
bra,2016,18.5
bra,2017,17.1
bra,2018,16.8
bra,2019,16.6
bra,2020,16.3
bra,2021,16
brb,1960,90.7
brb,1961,84.4
brb,1962,78.9
brb,1963,74.2
brb,1964,70
brb,1965,66.2
brb,1966,62.9
brb,1967,60.1
brb,1968,57.5
brb,1969,55
brb,1970,52.4
brb,1971,49.8
brb,1972,47.3
brb,1973,44.8
brb,1974,42.4
brb,1975,40
brb,1976,37.7
brb,1977,35.4
brb,1978,33.3
brb,1979,31.3
brb,1980,29.5
brb,1981,28
brb,1982,26.7
brb,1983,25.7
brb,1984,24.8
brb,1985,24
brb,1986,23.2
brb,1987,22.4
brb,1988,21.6
brb,1989,20.7
brb,1990,19.8
brb,1991,18.9
brb,1992,18.1
brb,1993,17.4
brb,1994,16.8
brb,1995,16.4
brb,1996,16.1
brb,1997,16
brb,1998,16
brb,1999,16.1
brb,2000,16.2
brb,2001,16.5
brb,2002,16.7
brb,2003,16.8
brb,2004,16.9
brb,2005,16.8
brb,2006,16.7
brb,2007,16.6
brb,2008,16.5
brb,2009,16.3
brb,2010,16.2
brb,2011,16
brb,2012,15.9
brb,2013,15.7
brb,2014,15.5
brb,2015,15.2
brb,2016,14.9
brb,2017,14.5
brb,2018,14.1
brb,2019,13.7
brb,2020,13.3
brb,2021,12.9
brn,1960,131.8
brn,1961,118.6
brn,1962,106
brn,1963,94.9
brn,1964,85.8
brn,1965,78.7
brn,1966,73.5
brn,1967,69.3
brn,1968,65.8
brn,1969,62.3
brn,1970,58.6
brn,1971,54.4
brn,1972,49.9
brn,1973,45.3
brn,1974,40.9
brn,1975,36.8
brn,1976,33.2
brn,1977,30
brn,1978,27.2
brn,1979,24.7
brn,1980,22.6
brn,1981,20.8
