geo,time,ag_con_fert_zs
bfa,2016,21.77352
bgd,2002,188.63916
bgd,2003,160.26689
bgd,2004,170.67137
bgd,2005,197.7487
bgd,2006,193.1901
bgd,2007,184.41108
bgd,2008,200.06408
bgd,2009,188.85287
bgd,2010,212.96393
bgd,2011,255.76452
bgd,2012,260.44329
bgd,2013,254.60016
bgd,2014,279.22024
bgd,2015,298.9664
bgd,2016,289.40227
bgr,2002,113.76841
bgr,2003,147.32741
bgr,2004,80.8518
bgr,2005,74.23196
bgr,2006,73.93997
bgr,2007,102.0094
bgr,2008,111.24288
bgr,2009,104.60045
bgr,2010,97.05336
bgr,2011,133.08246
bgr,2012,95.86976
bgr,2013,109.13826
bgr,2014,108.80321
bgr,2015,112.01556
bgr,2016,125.54339
bhr,2002,8964.5
bhr,2003,103.52941
bhr,2004,0
bhr,2005,2906.66667
bhr,2006,9436.55141
bhr,2007,798.57144
bhr,2008,1993.33325
bhr,2009,947.79411
bhr,2010,1721.24997
bhr,2011,1178.12498
bhr,2012,1553.12498
bhr,2013,1606.24998
bhr,2014,1318.74998
bhr,2015,1318.74998
bhr,2016,1318.74998
bhs,2012,155.0975
bhs,2013,134.5525
bhs,2014,152.59125
bhs,2015,189.88
bhs,2016,144.0175
bih,2002,32.69809
bih,2003,17.65683
bih,2004,58.44261
bih,2005,24.63707
bih,2006,15.48393
bih,2007,21.30039
bih,2008,11.87103
bih,2009,72.71214
bih,2010,81.52988
bih,2011,103.37811
bih,2012,120.74398
bih,2013,101.63532
bih,2014,120.03429
bih,2015,128.91457
bih,2016,131.80003
blr,2002,135.98647
blr,2003,135.62579
blr,2004,146.91781
blr,2005,167.70119
blr,2006,231.96751
blr,2007,218.35477
blr,2008,237.41842
blr,2009,281.11472
blr,2010,270.4607
blr,2011,303.88859
blr,2012,271.38609
blr,2013,256.34296
blr,2014,215.22456
blr,2015,194.1866
blr,2016,146.61864
blz,2002,367.72857
blz,2003,382.37143
blz,2004,78.65714
blz,2005,81
blz,2006,89.25714
blz,2007,60.87143
blz,2008,49.75714
blz,2009,121.43836
blz,2010,58.01333
blz,2011,234.70667
blz,2012,140.07051
blz,2013,389.11026
blz,2014,374.2177
blz,2015,431.67294
blz,2016,466.24886
bmu,2013,339.06666
bmu,2014,307.66665
bmu,2015,285.33332
bmu,2016,177.09999
bol,2002,4.04273
bol,2003,3.67558
bol,2004,5.06426
bol,2005,6.47294
bol,2006,3.96364
bol,2007,5.88732
bol,2008,4.70886
bol,2009,5.15537
bol,2010,7.25553
bol,2011,8.01706
bol,2012,7.95256
bol,2013,9.71965
bol,2014,8.99687
bol,2015,9.1558
bol,2016,7.60947
bra,2002,120.84084
bra,2003,152.30524
bra,2004,150.94595
bra,2005,120.10035
bra,2006,124.03187
bra,2007,165.16974
bra,2008,141.8386
bra,2009,118.25674
bra,2010,156.18987
bra,2011,183.0148
bra,2012,177.57905
bra,2013,173.93494
bra,2014,173.0548
bra,2015,160.66218
bra,2016,186.09611
brb,2002,45.85714
brb,2003,79.71429
brb,2004,214.23077
brb,2005,109.07692
brb,2006,139
brb,2007,133.61538
brb,2008,135.15385
brb,2009,77
brb,2010,135.08333
brb,2011,96.27273
brb,2012,199.52201
brb,2013,133.56842
brb,2014,80.01111
brb,2015,123.2775
brb,2016,113.80429
brn,2002,336
brn,2003,102
brn,2004,151.5
brn,2005,308.5
brn,2006,66
brn,2007,377
brn,2008,112.66667
brn,2009,103
brn,2010,431.75
brn,2011,117.5
brn,2012,113.5
brn,2013,44.6
brn,2014,141.8
brn,2015,141.8
brn,2016,141.8
btn,2002,9.75676
btn,2003,9.89189
btn,2004,7.39873
btn,2005,7.55689
btn,2006,7.62062
btn,2007,9.00954
btn,2008,11.66
btn,2009,23.96
btn,2010,10.03976
btn,2011,13.05389
btn,2012,10.68802
btn,2013,12.15509
btn,2014,14.2007
btn,2015,14.76058
btn,2016,13.2533
bwa,2009,48.60443
bwa,2010,83.12741
bwa,2011,29.67901
bwa,2012,54.83509
bwa,2013,81.38989
bwa,2014,58.2782
bwa,2015,89.57242
bwa,2016,89.57242
caf,2011,0.41778
caf,2012,0.28184
caf,2013,0.28111
caf,2014,0.28111
caf,2015,0.34097
can,2002,57.63017
can,2003,58.92761
can,2004,54.63277
can,2005,61.82128
can,2006,46.99495
can,2007,68.60414
can,2008,63.96407
can,2009,62.20876
can,2010,69.17559
can,2011,84.07827
can,2012,94.15243
can,2013,84.22813
can,2014,89.4197
can,2015,91.615
can,2016,87.6251
che,2002,196.20623
che,2003,203.36938
che,2004,216.43788
che,2005,227.96405
che,2006,228.65356
che,2007,229.8967
che,2008,227.27296
che,2009,190.83005
che,2010,218.38319
che,2011,208.95519
che,2012,167.63606
che,2013,203.45104
che,2014,208.40213
che,2015,208.93291
che,2016,214.40729
chl,2002,307.77333
chl,2003,330.14267
chl,2004,491.35267
chl,2005,434.76138
chl,2006,475.81407
chl,2007,534.10063
chl,2008,687.24009
chl,2009,612.41679
chl,2010,373.24862
chl,2011,492.56112
chl,2012,339.40296
chl,2013,347.58212
chl,2014,358.22915
chl,2015,415.7837
chl,2016,293.84482
chn,2002,377.45817
chn,2003,393.95721
chn,2004,413.72401
chn,2005,423.40918
chn,2006,452.04609
chn,2007,469.35245
chn,2008,482.88079
chn,2009,498.85007
chn,2010,515.40897
chn,2011,533.40678
chn,2012,550.99792
chn,2013,558.99546
chn,2014,567.25639
chn,2015,506.10924
chn,2016,503.32212
civ,2002,31.01893
civ,2003,29.34536
civ,2004,27.21893
civ,2005,17.78036
civ,2006,22.7725
civ,2007,23.99
civ,2008,18.21172
civ,2009,15.30759
civ,2010,32.08586
civ,2011,19.40276
civ,2012,26.9184
civ,2013,37.58068
civ,2014,42.38699
civ,2015,50.63468
civ,2016,51.68334
cmr,2002,9.76862
cmr,2003,8.1552
cmr,2004,11.06275
cmr,2005,7.99899
cmr,2006,9.0322
cmr,2007,8.62284
cmr,2008,6.55744
cmr,2009,7.00285
cmr,2010,9.23903
cmr,2011,11.03597
cmr,2012,10.33573
cmr,2013,10.05834
cmr,2014,9.62104
cmr,2015,13.63045
cmr,2016,9.66753
cod,2003,0.27522
cod,2004,0.20821
cod,2005,0.06776
cod,2006,0.45493
cod,2007,0.63478
cod,2008,0.9403
cod,2009,0.7972
cod,2010,1.10412
cod,2011,1.01043
cod,2012,0.73745
cod,2013,1.44542
cod,2014,2.85073
cod,2015,2.95413
cod,2016,2.4767
cog,2004,2.65102
cog,2005,0.06531
cog,2006,0.05306
cog,2007,0.35918
cog,2008,0.74694
cog,2009,4.578
cog,2010,0.54118
cog,2011,1.31509
cog,2012,2.24798
cog,2013,2.92749
cog,2014,1.88584
cog,2015,1.84409
cog,2016,1.84409
col,2002,309.00226
col,2003,324.80963
col,2004,320.96291
col,2005,445.13327
col,2006,571.24961
col,2007,544.29129
col,2008,486.73169
col,2009,497.26817
col,2010,585.19172
col,2011,745.29697
col,2012,805.79113
col,2013,559.81006
col,2014,613.69205
col,2015,670.41339
col,2016,659.45206
cri,2002,629.19156
cri,2003,919.66857
cri,2004,751.06083
cri,2005,683.53559
cri,2006,845.46868
cri,2007,858.04355
cri,2008,915.7099
cri,2009,382.96731
cri,2010,519.31773
cri,2011,706.07948
cri,2012,635.32769
cri,2013,589.84201
cri,2014,566.28352
cri,2015,631.44986
cri,2016,604.88583
cub,2002,38.10479
cub,2003,16.50267
cub,2004,18.53022
cub,2005,22.38017
cub,2006,32.11943
cub,2007,35.69913
cub,2008,43.57806
cub,2009,17.60331
cub,2010,29.89332
cub,2011,42.02156
cub,2012,46.94276
cub,2013,49.49717
cub,2014,66.38622
cub,2015,58.97861
cub,2016,49.44624
cyp,2002,159.65
cyp,2003,158.23214
cyp,2004,131.40708
cyp,2005,108.97561
cyp,2006,109.02609
cyp,2007,109.83606
cyp,2008,112.01456
cyp,2009,181.44994
cyp,2010,202.7724
cyp,2011,151.20238
cyp,2012,196.5268
cyp,2013,183.87056
cyp,2014,158.20653
cyp,2015,156.67776
cyp,2016,196.73875
cze,2002,81.67916
cze,2003,91.57431
cze,2004,87.00808
cze,2005,89.555
cze,2006,94.27358
cze,2007,100.16964
cze,2008,87.26412
cze,2009,88.51698
cze,2010,95.84579
cze,2011,100.57649
cze,2012,127.66519
cze,2013,161.48301
cze,2014,162.65729
cze,2015,192.08223
cze,2016,196.14715
deu,2002,220.07404
deu,2003,219.69806
deu,2004,215.12582
deu,2005,208.75706
deu,2006,194.41901
deu,2007,221.87177
deu,2008,159.58272
deu,2009,181.4144
deu,2010,211.59683
deu,2011,191.48699
deu,2012,198.92158
deu,2013,203.47061
deu,2014,217.659
deu,2015,202.22272
deu,2016,197.22826
dma,2002,86.6
dma,2003,148.2
dma,2004,198.6
dma,2005,207.8
dma,2006,134.2
dma,2007,276
dma,2008,44.6
dma,2009,58.16667
dma,2010,52.16667
dma,2011,150.16667
dma,2012,84.825
dma,2013,122.61333
dma,2014,100.95
dma,2015,149.02667
dma,2016,88.05167
dnk,2002,97.55844
dnk,2003,136.40026
dnk,2004,144.78449
dnk,2005,137.11707
dnk,2006,138.58117
dnk,2007,142.41197
dnk,2008,147.6761
dnk,2009,102.91814
dnk,2010,113.7121
dnk,2011,112.84874
dnk,2012,107.11332
dnk,2013,116.62277
dnk,2014,120.50288
dnk,2015,132.37399
dnk,2016,131.14779
dom,2002,73.3931
dom,2003,52.24268
dom,2004,59.17317
dom,2005,58.24024
dom,2006,80.46707
dom,2007,94.75732
dom,2008,80.39875
dom,2009,80.56
dom,2010,107.00625
dom,2011,94.15625
dom,2012,74.46375
dom,2013,79.7825
dom,2014,88.16875
dom,2015,108.52664
dom,2016,88.08971
dza,2002,9.64158
dza,2003,6.00117
dza,2004,25.09516
dza,2005,7.4299
dza,2006,13.26265
dza,2007,14.96157
dza,2008,8.57671
dza,2009,13.98665
dza,2010,19.48147
dza,2011,17.48507
dza,2012,19.40016
dza,2013,19.66367
dza,2014,24.63745
dza,2015,23.3685
dza,2016,22.31527
ecu,2002,167.62206
ecu,2003,156.82217
ecu,2004,217.52937
ecu,2005,150.82948
ecu,2006,207.78994
ecu,2007,199.10628
ecu,2008,214.11974
ecu,2009,187.27864
ecu,2010,252.07097
ecu,2011,275.35521
ecu,2012,254.74353
ecu,2013,236.17099
ecu,2014,369.85073
ecu,2015,313.62568
ecu,2016,345.44192
egy,2002,432.5327
egy,2003,627.75052
egy,2004,557.59393
egy,2005,672.88334
egy,2006,492.12322
egy,2007,521.78744
egy,2008,696.59311
egy,2009,502.82524
egy,2010,602.98643
egy,2011,602.86681
egy,2012,573.06972
egy,2013,651.99578
egy,2014,709.68758
egy,2015,631.33971
egy,2016,649.19404
eri,2002,6.23665
eri,2003,1.62814
eri,2004,0.00502
eri,2005,2.31613
eri,2006,0.01642
eri,2007,3.48955
eri,2009,2.78261
eri,2010,0.41739
eri,2011,0.82174
eri,2012,0.98361
eri,2013,1.18894
eri,2014,1.32523
eri,2015,2.63859
eri,2016,2.78603
esp,2002,164.45178
esp,2003,175.27095
esp,2004,165.40261
esp,2005,142.13955
esp,2006,142.32948
esp,2007,157.72223
esp,2008,106.5446
esp,2009,96.92694
esp,2010,130.67529
esp,2011,122.61646
esp,2012,122.58083
esp,2013,143.5965
esp,2014,151.35608
esp,2015,151.50152
esp,2016,143.96613
est,2002,44.01402
est,2003,71.64954
est,2004,84.30965
est,2005,60.95134
est,2006,75.65373
est,2007,75.87185
est,2008,100.363
est,2009,69.41314
est,2010,68.38915
est,2011,71.51802
est,2012,81.0701
est,2013,82.3558
est,2014,85.34098
est,2015,116.18667
est,2016,112.68103
eth,2002,17.01248
eth,2003,5.70232
eth,2004,10.30929
eth,2005,10.90252
eth,2006,11.13101
eth,2007,16.03989
eth,2008,17.20021
eth,2009,17.66232
eth,2010,21.8471
eth,2011,20.81905
eth,2012,30.58635
eth,2013,18.68427
eth,2014,26.15962
eth,2015,18.46695
eth,2016,14.43371
fin,2002,136.14257
fin,2003,118.38603
fin,2004,132.74553
fin,2005,134.2173
fin,2006,134.49547
fin,2007,123.50291
fin,2008,130.58076
fin,2009,107.98388
fin,2010,124.07974
fin,2011,80.23195
fin,2012,80.28189
fin,2013,80.85607
fin,2014,85.88443
fin,2015,82.87651
fin,2016,80.5098
fji,2002,71.48235
fji,2003,19.25294
fji,2004,45.28824
fji,2005,39.17647
fji,2006,25.12353
fji,2007,23.94083
fji,2008,41.12426
fji,2009,21.80788
fji,2010,16.35152
fji,2011,35.48485
fji,2012,28.92824
fji,2013,33.92958
fji,2014,35.40836
fji,2015,53.3417
fji,2016,46.03315
fra,2002,211.28378
fra,2003,223.36391
fra,2004,212.10801
fra,2005,192.46257
fra,2006,190.38257
fra,2007,209.3382
fra,2008,152.44654
fra,2009,120.56343
fra,2010,150.53796
fra,2011,141.2993
fra,2012,160.78631
fra,2013,169.4174
fra,2014,168.42673
fra,2015,170.40096
fra,2016,163.13909
gab,2002,5.57846
gab,2003,3.61231
gab,2004,5.10769
gab,2005,8.34462
gab,2006,8.45846
gab,2007,9.05846
gab,2008,10.51692
gab,2009,12.02154
gab,2010,3.16
gab,2011,5.64923
gab,2012,10.08818
gab,2013,10.14123
gab,2014,11.47597
gab,2015,24.54105
gab,2016,26.7664
gbr,2002,309.02178
gbr,2003,314.18979
gbr,2004,287.33459
gbr,2005,272.82248
gbr,2006,254.18444
gbr,2007,253.24569
gbr,2008,213.98834
gbr,2009,239.87436
gbr,2010,250.75377
gbr,2011,238.7001
gbr,2012,235.02898
gbr,2013,246.5924
gbr,2014,243.36248
gbr,2015,248.37797
gbr,2016,252.90367
geo,2002,33.0413
geo,2003,14.36908
geo,2004,31.46681
geo,2005,53.28723
geo,2006,47.52814
geo,2007,41.33909
geo,2008,37.53159
geo,2009,44.94457
geo,2010,35.35696
geo,2011,122.04293
geo,2012,144.24724
geo,2013,174.45311
geo,2014,159.09913
geo,2015,152.95868
geo,2016,170.83212
gha,2002,3.74552
gha,2003,6.83895
gha,2004,13.2005
gha,2005,5.99875
gha,2006,20.05976
gha,2007,17.76
gha,2008,14.54956
gha,2009,18.97957
gha,2010,18.70022
gha,2011,13.23051
gha,2012,34.75766
gha,2013,25.25915
gha,2014,15.70213
gha,2015,23.50541
gha,2016,20.8766
gin,2002,1.00418
gin,2003,0.79394
gin,2004,1.0302
gin,2005,0.91974
gin,2006,0.88364
gin,2007,1.21357
gin,2008,1.29754
gin,2009,0.63404
gin,2010,0.93276
gin,2011,3.5831
gin,2012,2.93183
gin,2013,2.86807
gin,2014,1.09719
gin,2015,2.69929
gin,2016,1.56858
gmb,2003,9.40333
gmb,2004,8.09032
gmb,2005,9.75692
gmb,2006,10.82594
gmb,2007,8.9769
gmb,2008,4.26075
gmb,2009,6.34346
gmb,2010,7.3
gmb,2011,10.27556
gmb,2012,2.641
gmb,2013,0.41314
gmb,2014,0.67625
gmb,2015,0.85
gmb,2016,1.23534
grc,2002,156.37689
grc,2003,162.09034
grc,2004,176.41765
grc,2005,143.04092
grc,2006,124.62926
grc,2007,96.90339
grc,2008,119.04773
grc,2009,63.09619
grc,2010,122.49591
grc,2011,159.70768
grc,2012,109.44882
grc,2013,117.23227
grc,2014,123.0625
grc,2015,118.27269
grc,2016,123.01121
gtm,2002,99.79018
gtm,2003,91.67183
gtm,2004,124.94625
gtm,2005,141.69071
gtm,2006,136.04382
gtm,2007,123.77348
gtm,2008,92.00528
gtm,2009,127.06855
gtm,2010,189.14956
gtm,2011,223.16944
gtm,2012,267.12769
gtm,2013,284.69178
gtm,2014,297.96246
gtm,2015,342.077
gtm,2016,303.15319
guy,2002,33.11111
guy,2003,23.05556
guy,2004,44.83333
guy,2005,22.09762
guy,2006,32.58095
guy,2007,32.65476
guy,2008,56.79762
guy,2009,20.25476
guy,2010,39.31905
guy,2011,27.84286
guy,2012,43.54333
guy,2013,61.56543
guy,2014,54.22155
guy,2015,57.81636
guy,2016,44.60405
hkg,2002,728.4
hkg,2003,359.8
hkg,2004,390.8
hkg,2005,365.8
hkg,2006,390
hkg,2007,421
hkg,2008,99
hkg,2009,38
hkg,2010,616.28571
hkg,2011,790.57143
hkg,2012,1307.3162
hkg,2013,598.04839
hkg,2014,1973.60974
hkg,2015,2334.32262
hkg,2016,2704.00337
hnd,2002,31.95693
hnd,2003,54.897
hnd,2004,134.96667
hnd,2005,160.85143
hnd,2006,188.83524
hnd,2007,177.99524
hnd,2008,107.73084
hnd,2009,62.31863
hnd,2010,64.72451
hnd,2011,104.07059
hnd,2012,107.72156
hnd,2013,176.38797
hnd,2014,140.314
hnd,2015,141.83976
hnd,2016,164.3176
hrv,2002,256.98834
hrv,2003,292.80208
hrv,2004,312.58442
hrv,2005,294.50859
hrv,2006,380.78774
hrv,2007,410.06338
hrv,2008,495.2283
hrv,2009,164.67926
hrv,2010,297.30981
hrv,2011,311.01148
hrv,2012,191.3879
hrv,2013,160.81013
hrv,2014,192.07698
hrv,2015,181.70004
hrv,2016,119.30963
hun,2002,94.87625
hun,2003,95.49706
hun,2004,98.5211
hun,2005,85.19887
hun,2006,99.19513
hun,2007,110.40941
hun,2008,96.70076
hun,2009,77.48222
hun,2010,84.33424
hun,2011,93.28828
hun,2012,99.61542
hun,2013,113.55862
hun,2014,112.70824
hun,2015,120.25786
hun,2016,128.25254
idn,2002,123.95907
idn,2003,131.13215
idn,2004,131.2094
idn,2005,143.9864
idn,2006,158.01609
idn,2007,181.45723
idn,2008,184.52846
idn,2009,181.63966
idn,2010,181.51665
idn,2011,198.4186
idn,2012,221.43873
idn,2013,219.56248
idn,2014,231.86853
idn,2015,223.01578
idn,2016,231.36958
ind,2002,100.32906
ind,2003,105.1772
ind,2004,115.27151
ind,2005,127.61459
ind,2006,136.40392
ind,2007,142.83523
ind,2008,153.34939
ind,2009,167.4573
ind,2010,179.03588
ind,2011,180.74829
ind,2012,163.12202
ind,2013,156.4957
ind,2014,163.49808
ind,2015,170.98356
ind,2016,165.84816
irl,2002,597.01784
irl,2003,533.77327
irl,2004,466.43154
irl,2005,458.03716
irl,2006,431.87684
irl,2007,427.5217
irl,2008,378.10899
irl,2009,477.37374
irl,2010,462.44115
irl,2011,430.48023
irl,2012,469.73248
irl,2013,472.90476
irl,2014,499.29395
irl,2015,1273.85268
irl,2016,1247.93825
irn,2002,78.73947
irn,2003,80.29135
irn,2004,103.75173
irn,2005,95.04796
irn,2006,113.96144
irn,2007,90.03865
irn,2008,99.84651
irn,2009,75.98002
irn,2010,57.82567
irn,2011,31.72703
irn,2012,129.9161
irn,2013,131.40405
irn,2014,130.27051
irn,2015,100.94467
irn,2016,76.29205
irq,2004,24.36267
irq,2005,41.61288
irq,2006,46.25417
irq,2007,37.56768
irq,2008,56.94
irq,2009,72.48986
irq,2010,34.29
irq,2011,39.09767
irq,2012,49.41604
irq,2013,50.07613
irq,2014,34.46594
irq,2015,36.28226
irq,2016,35.81725
isl,2002,145.75194
isl,2003,122.88372
isl,2004,137.92248
isl,2005,133.55814
isl,2006,167.82171
isl,2007,194.168
isl,2008,199.88
isl,2009,123.84677
isl,2010,148.69919
isl,2011,159.16531
isl,2012,176.48515
isl,2013,168.80363
isl,2014,201.73268
isl,2015,147.75207
isl,2016,181.52893
isr,2002,251.86246
isr,2003,282.93413
isr,2004,320.90032
isr,2005,292.6045
isr,2006,304.9505
isr,2007,344.99674
isr,2008,280.61394
isr,2009,200.46008
isr,2010,206.40327
isr,2011,251.60635
isr,2012,278.83312
isr,2013,296.01121
isr,2014,264.22629
isr,2015,243.60699
isr,2016,280.67797
ita,2002,171.12188
ita,2003,177.70248
ita,2004,181.4181
ita,2005,171.75308
ita,2006,177.03159
ita,2007,190.22995
ita,2008,143.47626
ita,2009,120.11159
ita,2010,122.74595
ita,2011,134.32247
ita,2012,122.50632
ita,2013,129.3035
ita,2014,126.56406
ita,2015,134.12695
ita,2016,129.84732
jam,2002,94.67407
jam,2003,112.19259
jam,2004,123.94737
jam,2005,115.84375
jam,2006,63.51562
jam,2007,36.216
jam,2008,37.64167
jam,2009,58.19167
jam,2010,62.625
jam,2011,71.175
jam,2012,87.375
jam,2013,83.14592
jam,2014,73.39775
jam,2015,38.14742
jam,2016,57.24633
jor,2002,1590.45641
jor,2003,916.14124
jor,2004,476.5311
jor,2005,784.01622
jor,2006,693.47368
jor,2007,1007.7833
jor,2008,337.44482
jor,2009,394.86055
jor,2010,187.71959
jor,2011,1227.59107
jor,2012,1331.85329
jor,2013,131
jor,2014,92.56842
jor,2015,176.92848
jor,2016,112.04586
jpn,2002,333.54447
jpn,2003,335.1708
jpn,2004,353.68372
jpn,2005,347.96927
jpn,2006,332.82754
jpn,2007,350.4748
jpn,2008,278.22864
jpn,2009,238.92804
jpn,2010,259.83442
jpn,2011,263.87706
jpn,2012,247.15026
jpn,2013,244.6437
jpn,2014,260.32686
jpn,2015,240.97503
jpn,2016,242.18451
kaz,2002,0.8361
kaz,2003,1.19039
kaz,2004,1.47829
kaz,2005,1.42846
kaz,2006,1.44674
kaz,2007,2.05648
kaz,2008,1.08346
kaz,2009,1.97077
kaz,2010,2.04603
kaz,2011,2.99555
kaz,2012,4.42025
kaz,2013,2.88858
kaz,2014,3.96282
kaz,2015,4.32557
kaz,2016,4.32557
ken,2002,27.3131
ken,2003,33.09677
ken,2004,27.68087
ken,2005,34.32656
ken,2006,33.1548
ken,2007,36.39528
ken,2008,33.28755
ken,2009,31.85709
ken,2010,30.34709
ken,2011,43.58207
ken,2012,34.39271
ken,2013,38.7662
ken,2014,42.85069
ken,2015,28.57901
ken,2016,38.18022
kgz,2002,7.05056
kgz,2003,24.71057
kgz,2004,21.68216
kgz,2005,24.6285
kgz,2006,22.19678
kgz,2007,22.45469
kgz,2008,18.97382
kgz,2009,22.06818
kgz,2010,22.65946
kgz,2011,19.16843
kgz,2012,24.31615
kgz,2013,27.4302
kgz,2014,32.00063
kgz,2015,26.69009
kgz,2016,31.41071
khm,2002,5.82568
khm,2003,3.85784
khm,2004,5.36595
khm,2005,8.10514
khm,2006,8.0027
khm,2007,8.99027
khm,2008,7.64135
khm,2009,10.09568
khm,2010,12.11789
khm,2011,16.28421
khm,2012,24.08851
khm,2013,18.6874
khm,2014,21.26406
khm,2015,25.24634
khm,2016,17.3936
kna,2003,84.14286
kna,2004,7.85714
kna,2005,13.8539
kna,2006,22.61307
kna,2007,12.53133
kna,2008,20.5
kna,2009,12.75
kna,2010,11.33333
kna,2011,10.4
kna,2012,10.4
kna,2013,0.006
kna,2014,0.386
kna,2015,16.982
kna,2016,0.46
kor,2002,412.12724
kor,2003,468.79024
kor,2004,525.42287
kor,2005,643.35788
kor,2006,469.84991
kor,2007,511.03694
kor,2008,441.0524
kor,2009,331.95573
kor,2010,336.05375
kor,2011,334.90927
kor,2012,481.01226
kor,2013,361.26486
kor,2014,366.11111
kor,2015,368.986
kor,2016,380.28149
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,34040
kwt,2006,689.85545
kwt,2007,1401.23447
kwt,2008,2978.73529
kwt,2009,2090.99144
kwt,2010,128.396
kwt,2011,389.00191
kwt,2012,318.60799
kwt,2013,235.85086
kwt,2014,429.7821
kwt,2015,13604.64074
kwt,2016,750.72379
lbn,2002,331.89869
lbn,2003,345.49507
