geo,time,ag_lnd_arbl_ha_pc
and,1964,0.0788
and,1965,0.07373
and,1966,0.06875
and,1967,0.06351
and,1968,0.05855
and,1969,0.0542
and,1970,0.05035
and,1971,0.0469
and,1972,0.0438
and,1973,0.041
and,1974,0.03846
and,1975,0.03618
and,1976,0.03414
and,1977,0.03231
and,1978,0.0307
and,1979,0.02929
and,1980,0.02808
and,1981,0.02704
and,1982,0.02591
and,1983,0.02473
and,1984,0.02371
and,1985,0.02283
and,1986,0.02193
and,1987,0.02099
and,1988,0.02014
and,1989,0.01937
and,1990,0.01867
and,1991,0.01804
and,1992,0.01746
and,1993,0.0169
and,1994,0.01638
and,1995,0.01589
and,1996,0.01559
and,1997,0.01546
and,1998,0.01534
and,1999,0.01523
and,2000,0.01513
and,2001,0.01106
and,2002,0.012
and,2003,0.01164
and,2004,0.01053
and,2005,0.01002
and,2006,0.00972
and,2007,0.00985
and,2008,0.00999
and,2009,0.01043
and,2010,0.01077
and,2011,0.01091
and,2012,0.0107
and,2013,0.01135
and,2014,0.01117
and,2015,0.01129
and,2016,0.0113
and,2017,0.01111
and,2018,0.01099
and,2019,0.01036
and,2020,0.0099
and,2021,0.00946
are,1961,0.03547
are,1962,0.03358
are,1963,0.03185
are,1964,0.03025
are,1965,0.02877
are,1966,0.03288
are,1967,0.03135
are,1968,0.02809
are,1969,0.02369
are,1970,0.02348
are,1971,0.02032
are,1972,0.01784
are,1973,0.01812
are,1974,0.01829
are,1975,0.02024
are,1976,0.01791
are,1977,0.01698
are,1978,0.0149
are,1979,0.01321
are,1980,0.01578
are,1981,0.01727
are,1982,0.01541
are,1983,0.01858
are,1984,0.01834
are,1985,0.01885
are,1986,0.01975
are,1987,0.0184
are,1988,0.01722
are,1989,0.01618
are,1990,0.01842
are,1991,0.01743
are,1992,0.01796
are,1993,0.01799
are,1994,0.01803
are,1995,0.01767
are,1996,0.01788
are,1997,0.01639
are,1998,0.01232
are,1999,0.01388
are,2000,0.01832
are,2001,0.02055
are,2002,0.02064
are,2003,0.01678
are,2004,0.01578
are,2005,0.01588
are,2006,0.01033
are,2007,0.00759
are,2008,0.00738
are,2009,0.00624
are,2010,0.00597
are,2011,0.00526
are,2012,0.00428
are,2013,0.00428
are,2014,0.00498
are,2015,0.00495
are,2016,0.00495
are,2017,0.00491
are,2018,0.00463
are,2019,0.00542
are,2020,0.00528
are,2021,0.00537
arg,1961,0.89925
arg,1962,0.91245
arg,1963,0.91743
arg,1964,0.9213
arg,1965,0.92778
arg,1966,0.96451
arg,1967,0.98172
arg,1968,1.03193
arg,1969,1.02151
arg,1970,1.01091
arg,1971,1.00023
arg,1972,0.98953
arg,1973,0.97843
arg,1974,0.96689
arg,1975,0.95584
arg,1976,0.94556
arg,1977,0.93529
arg,1978,0.92503
arg,1979,0.91491
arg,1980,0.90502
arg,1981,0.89525
arg,1982,0.88563
arg,1983,0.87623
arg,1984,0.86708
arg,1985,0.85822
arg,1986,0.84944
arg,1987,0.84074
arg,1988,0.83201
arg,1989,0.82292
arg,1990,0.81424
arg,1991,0.8059
arg,1992,0.79793
arg,1993,0.79025
arg,1994,0.78281
arg,1995,0.77562
arg,1996,0.76893
arg,1997,0.76279
arg,1998,0.7569
arg,1999,0.75115
arg,2000,0.7456
arg,2001,0.74028
arg,2002,0.73544
arg,2003,0.77925
arg,2004,0.82222
arg,2005,0.86489
arg,2006,0.90135
arg,2007,0.9275
arg,2008,0.88485
arg,2009,0.84776
arg,2010,0.93171
arg,2011,0.93614
arg,2012,0.94943
arg,2013,0.93338
arg,2014,0.91906
arg,2015,0.93525
arg,2016,0.92136
arg,2017,0.91693
arg,2018,0.90368
arg,2019,0.9081
arg,2020,0.92578
arg,2021,0.92141
arm,1992,0.11834
arm,1993,0.12524
arm,1994,0.12894
arm,1995,0.13091
arm,1996,0.13641
arm,1997,0.13908
arm,1998,0.14041
arm,1999,0.14036
arm,2000,0.14202
arm,2001,0.14522
arm,2002,0.14654
arm,2003,0.14753
arm,2004,0.14841
arm,2005,0.14932
arm,2006,0.14965
arm,2007,0.15048
arm,2008,0.15097
arm,2009,0.1516
arm,2010,0.15223
arm,2011,0.15336
arm,2012,0.15386
arm,2013,0.15448
arm,2014,0.15485
arm,2015,0.15518
arm,2016,0.15577
arm,2017,0.15639
arm,2018,0.15709
arm,2019,0.1577
arm,2020,0.15825
arm,2021,0.15888
asm,1961,0.03103
asm,1962,0.03009
asm,1963,0.02916
asm,1964,0.02825
asm,1965,0.02736
asm,1966,0.02653
asm,1967,0.02576
asm,1968,0.02499
asm,1969,0.02425
asm,1970,0.02364
asm,1971,0.02319
asm,1972,0.02281
asm,1973,0.02243
asm,1974,0.02206
asm,1975,0.02164
asm,1976,0.02119
asm,1977,0.02077
asm,1978,0.02036
asm,1979,0.01997
asm,1980,0.01946
asm,1981,0.01879
asm,1982,0.0181
asm,1983,0.01742
asm,1984,0.01677
asm,1985,0.01614
asm,1986,0.01553
asm,1987,0.01494
asm,1988,0.01437
asm,1989,0.01383
asm,1990,0.01338
asm,1991,0.01327
asm,1992,0.01338
asm,1993,0.01329
asm,1994,0.0132
asm,1995,0.01311
asm,1996,0.01303
asm,1997,0.01295
asm,1998,0.0129
asm,1999,0.01302
asm,2000,0.01305
asm,2001,0.0132
asm,2002,0.01341
asm,2003,0.01363
asm,2004,0.01388
asm,2005,0.01415
asm,2006,0.01443
asm,2007,0.01472
asm,2008,0.01503
asm,2009,0.01535
asm,2010,0.01568
asm,2011,0.01602
asm,2012,0.01639
asm,2013,0.01679
asm,2014,0.01724
asm,2015,0.01772
asm,2016,0.01824
asm,2017,0.0188
asm,2018,0.01941
asm,2019,0.02008
asm,2020,0.02078
asm,2021,0.02154
atg,1961,0.14223
atg,1962,0.12279
atg,1963,0.12115
atg,1964,0.11932
atg,1965,0.1006
atg,1966,0.09899
atg,1967,0.09738
atg,1968,0.09576
atg,1969,0.09413
atg,1970,0.093
atg,1971,0.09264
atg,1972,0.07729
atg,1973,0.07756
atg,1974,0.07786
atg,1975,0.07808
atg,1976,0.07814
atg,1977,0.07798
atg,1978,0.07773
atg,1979,0.07739
atg,1980,0.07705
atg,1981,0.07683
atg,1982,0.07665
atg,1983,0.07644
atg,1984,0.0612
atg,1985,0.06149
atg,1986,0.06181
atg,1987,0.06216
atg,1988,0.06252
atg,1989,0.06286
atg,1990,0.06316
atg,1991,0.06286
atg,1992,0.06186
atg,1993,0.06076
atg,1994,0.05964
atg,1995,0.05848
atg,1996,0.05731
atg,1997,0.05617
atg,1998,0.05512
atg,1999,0.05419
atg,2000,0.05329
atg,2001,0.05248
atg,2002,0.05182
atg,2003,0.05123
atg,2004,0.05067
atg,2005,0.05008
atg,2006,0.04945
atg,2007,0.04877
atg,2008,0.04805
atg,2009,0.04732
atg,2010,0.04668
atg,2011,0.04612
atg,2012,0.04562
atg,2013,0.0452
atg,2014,0.04482
atg,2015,0.04447
atg,2016,0.04417
atg,2017,0.0439
atg,2018,0.04366
atg,2019,0.04342
atg,2020,0.04317
atg,2021,0.04291
aus,1961,1.37161
aus,1962,1.4444
aus,1963,1.40488
aus,1964,1.4593
aus,1965,1.52157
aus,1966,1.61234
aus,1967,1.63351
aus,1968,1.78295
aus,1969,1.60124
aus,1970,1.47869
aus,1971,1.30301
aus,1972,1.29369
aus,1973,1.1154
aus,1974,1.07688
aus,1975,0.97697
aus,1976,1.03128
aus,1977,1.04587
aus,1978,1.15859
aus,1979,1.18989
aus,1980,1.21059
aus,1981,1.22131
aus,1982,1.28047
aus,1983,1.25047
aus,1984,1.39537
aus,1985,1.32775
aus,1986,1.29083
aus,1987,1.20512
aus,1988,1.09701
aus,1989,1.04238
aus,1990,0.99361
aus,1991,0.9956
aus,1992,0.92833
aus,1993,0.9703
aus,1994,1.00211
aus,1995,0.93514
aus,1996,1.05313
aus,1997,1.13467
aus,1998,1.14738
aus,1999,1.22229
aus,2000,1.23355
aus,2001,1.25553
aus,2002,1.21748
aus,2003,1.17845
aus,2004,1.29149
aus,2005,1.30853
aus,2006,1.18469
aus,2007,1.1103
aus,2008,1.12918
aus,2009,1.25125
aus,2010,1.16158
aus,2011,1.41875
aus,2012,1.39167
aus,2013,1.34991
aus,2014,1.36142
aus,2015,1.30545
aus,2016,1.24249
aus,2017,1.25038
aus,2018,1.24062
aus,2019,1.2065
aus,2020,1.19445
aus,2021,1.2171
aut,1961,0.23835
aut,1962,0.23577
aut,1963,0.23078
aut,1964,0.22938
aut,1965,0.22831
aut,1966,0.2207
aut,1967,0.21689
aut,1968,0.2159
aut,1969,0.21301
aut,1970,0.2124
aut,1971,0.21159
aut,1972,0.21049
aut,1973,0.19958
aut,1974,0.19924
aut,1975,0.19937
aut,1976,0.20091
aut,1977,0.20202
aut,1978,0.20457
aut,1979,0.20174
aut,1980,0.20346
aut,1981,0.20466
aut,1982,0.20266
aut,1983,0.1903
aut,1984,0.1911
aut,1985,0.19141
aut,1986,0.1901
aut,1987,0.18998
aut,1988,0.19221
aut,1989,0.19148
aut,1990,0.18573
aut,1991,0.18633
aut,1992,0.18315
aut,1993,0.17949
aut,1994,0.17931
aut,1995,0.1779
aut,1996,0.17716
aut,1997,0.17645
aut,1998,0.17601
aut,1999,0.17542
aut,2000,0.17462
aut,2001,0.17246
aut,2002,0.17137
aut,2003,0.16992
aut,2004,0.16878
aut,2005,0.16781
aut,2006,0.16656
aut,2007,0.16587
aut,2008,0.16451
aut,2009,0.1638
aut,2010,0.16307
aut,2011,0.16202
aut,2012,0.16075
aut,2013,0.15966
aut,2014,0.15816
aut,2015,0.15575
aut,2016,0.15389
aut,2017,0.15106
aut,2018,0.15012
aut,2019,0.14927
aut,2020,0.14859
aut,2021,0.14736
aze,1992,0.2309
aze,1993,0.22893
aze,1994,0.22689
aze,1995,0.22464
aze,1996,0.22991
aze,1997,0.2298
aze,1998,0.2287
aze,1999,0.22861
aze,2000,0.22682
aze,2001,0.22632
aze,2002,0.22483
aze,2003,0.22328
aze,2004,0.2216
aze,2005,0.21964
aze,2006,0.21702
aze,2007,0.21605
aze,2008,0.21227
aze,2009,0.20945
aze,2010,0.20809
aze,2011,0.20557
aze,2012,0.20405
aze,2013,0.20445
aze,2014,0.20204
aze,2015,0.20081
aze,2016,0.20486
aze,2017,0.21255
aze,2018,0.21106
aze,2019,0.20909
aze,2020,0.20651
aze,2021,0.20606
bdi,1961,0.2397
bdi,1962,0.24243
bdi,1963,0.24558
bdi,1964,0.24528
bdi,1965,0.24245
bdi,1966,0.2358
bdi,1967,0.24065
bdi,1968,0.23864
bdi,1969,0.28968
bdi,1970,0.26874
bdi,1971,0.25935
bdi,1972,0.25034
bdi,1973,0.2604
bdi,1974,0.2541
bdi,1975,0.24805
bdi,1976,0.24407
bdi,1977,0.23985
bdi,1978,0.23147
bdi,1979,0.22478
bdi,1980,0.21564
bdi,1981,0.20709
bdi,1982,0.20207
bdi,1983,0.19676
bdi,1984,0.19206
bdi,1985,0.18795
bdi,1986,0.18446
bdi,1987,0.18031
bdi,1988,0.17641
bdi,1989,0.17307
bdi,1990,0.16959
bdi,1991,0.16622
bdi,1992,0.16193
bdi,1993,0.16741
bdi,1994,0.16648
bdi,1995,0.15844
bdi,1996,0.1585
bdi,1997,0.16037
bdi,1998,0.15741
bdi,1999,0.15534
bdi,2000,0.1522
bdi,2001,0.1508
bdi,2002,0.14829
bdi,2003,0.1443
bdi,2004,0.13833
bdi,2005,0.12938
bdi,2006,0.12261
bdi,2007,0.11857
bdi,2008,0.11416
bdi,2009,0.10885
bdi,2010,0.10409
bdi,2011,0.10576
bdi,2012,0.10484
bdi,2013,0.10385
bdi,2014,0.103
bdi,2015,0.10329
bdi,2016,0.1041
bdi,2017,0.10416
bdi,2018,0.10345
bdi,2019,0.1024
bdi,2020,0.10172
bdi,2021,0.10119
bel,1961,0.10965
bel,1962,0.10889
bel,1963,0.10775
bel,1964,0.10642
bel,1965,0.10524
bel,1966,0.10433
bel,1967,0.10333
bel,1968,0.10282
bel,1969,0.10243
bel,1970,0.10222
bel,1971,0.10203
bel,1972,0.10164
bel,1973,0.10111
bel,1974,0.10059
bel,1975,0.1002
bel,1976,0.09992
bel,1977,0.09939
bel,1978,0.09868
bel,1979,0.09768
bel,1980,0.07729
bel,1981,0.07709
bel,1982,0.07691
bel,1983,0.07701
bel,1984,0.07732
bel,1985,0.0775
bel,1986,0.07757
bel,1987,0.07761
bel,1988,0.07746
bel,1989,0.07718
bel,1990,0.07685
bel,1991,0.07597
bel,1992,0.08283
bel,1993,0.0834
bel,1994,0.09293
bel,1995,0.08622
bel,1996,0.08487
bel,1997,0.08545
bel,1998,0.08556
bel,1999,0.08537
bel,2000,0.08409
bel,2001,0.08215
bel,2002,0.08052
bel,2003,0.08047
bel,2004,0.08061
bel,2005,0.08045
bel,2006,0.07983
bel,2007,0.07896
bel,2008,0.07881
bel,2009,0.0778
bel,2010,0.07654
bel,2011,0.07474
bel,2012,0.0723
bel,2013,0.07312
bel,2014,0.07289
bel,2015,0.07358
bel,2016,0.07496
bel,2017,0.07349
bel,2018,0.07438
bel,2019,0.07462
bel,2020,0.07496
bel,2021,0.07467
ben,1961,0.36061
ben,1962,0.36247
ben,1963,0.3639
ben,1964,0.36491
ben,1965,0.36552
ben,1966,0.36936
ben,1967,0.37627
ben,1968,0.37915
ben,1969,0.39849
ben,1970,0.3969
ben,1971,0.40474
ben,1972,0.40552
ben,1973,0.4028
ben,1974,0.40287
ben,1975,0.40548
ben,1976,0.40459
ben,1977,0.40322
ben,1978,0.39869
ben,1979,0.39385
ben,1980,0.39124
ben,1981,0.38817
ben,1982,0.3823
ben,1983,0.37396
ben,1984,0.36571
ben,1985,0.3575
ben,1986,0.34934
ben,1987,0.34124
ben,1988,0.33322
ben,1989,0.32532
ben,1990,0.31461
ben,1991,0.30606
ben,1992,0.29866
ben,1993,0.28916
ben,1994,0.287
ben,1995,0.29604
ben,1996,0.31432
ben,1997,0.32879
ben,1998,0.34173
ben,1999,0.3388
ben,2000,0.3401
ben,2001,0.33971
ben,2002,0.34312
ben,2003,0.34599
ben,2004,0.33567
ben,2005,0.32567
ben,2006,0.29753
ben,2007,0.28909
ben,2008,0.28069
ben,2009,0.27255
ben,2010,0.26467
ben,2011,0.25703
ben,2012,0.25963
ben,2013,0.26191
ben,2014,0.25436
ben,2015,0.24696
ben,2016,0.24867
ben,2017,0.24145
ben,2018,0.23449
ben,2019,0.22782
ben,2020,0.22146
ben,2021,0.21544
bfa,1961,0.43768
bfa,1962,0.43334
bfa,1963,0.42891
bfa,1964,0.42336
bfa,1965,0.41858
bfa,1966,0.4139
bfa,1967,0.40896
bfa,1968,0.4039
bfa,1969,0.39922
bfa,1970,0.39489
bfa,1971,0.38544
bfa,1972,0.39309
bfa,1973,0.39829
bfa,1974,0.40428
bfa,1975,0.40825
bfa,1976,0.40671
bfa,1977,0.4052
bfa,1978,0.40287
bfa,1979,0.4
bfa,1980,0.39593
bfa,1981,0.39165
bfa,1982,0.38788
bfa,1983,0.38307
bfa,1984,0.37799
bfa,1985,0.37347
bfa,1986,0.36855
bfa,1987,0.36455
bfa,1988,0.40329
bfa,1989,0.39684
bfa,1990,0.38384
bfa,1991,0.37159
bfa,1992,0.35995
bfa,1993,0.34857
bfa,1994,0.33306
bfa,1995,0.32647
bfa,1996,0.32765
bfa,1997,0.34687
bfa,1998,0.34818
bfa,1999,0.34647
bfa,2000,0.34428
bfa,2001,0.3418
bfa,2002,0.33905
bfa,2003,0.33598
bfa,2004,0.33274
bfa,2005,0.32934
bfa,2006,0.32585
bfa,2007,0.32262
bfa,2008,0.31958
bfa,2009,0.31642
bfa,2010,0.31321
bfa,2011,0.30977
bfa,2012,0.30613
bfa,2013,0.3025
bfa,2014,0.29885
bfa,2015,0.29522
bfa,2016,0.29167
bfa,2017,0.28822
bfa,2018,0.28505
bfa,2019,0.28203
bfa,2020,0.27896
bfa,2021,0.27601
bgd,1961,0.16585
bgd,1962,0.16081
bgd,1963,0.15619
bgd,1964,0.15218
bgd,1965,0.15003
bgd,1966,0.14599
bgd,1967,0.14239
bgd,1968,0.13796
bgd,1969,0.13375
bgd,1970,0.13084
bgd,1971,0.12924
bgd,1972,0.1317
bgd,1973,0.12834
bgd,1974,0.12517
bgd,1975,0.12241
bgd,1976,0.11964
bgd,1977,0.11686
bgd,1978,0.11405
bgd,1979,0.11132
bgd,1980,0.10867
bgd,1981,0.10573
bgd,1982,0.10281
bgd,1983,0.09983
bgd,1984,0.0982
bgd,1985,0.09537
bgd,1986,0.09322
bgd,1987,0.0919
bgd,1988,0.09287
bgd,1989,0.09107
bgd,1990,0.08825
bgd,1991,0.08591
bgd,1992,0.07737
bgd,1993,0.075
bgd,1994,0.07272
bgd,1995,0.07135
bgd,1996,0.06971
bgd,1997,0.06875
bgd,1998,0.06799
bgd,1999,0.06655
bgd,2000,0.06463
bgd,2001,0.06306
bgd,2002,0.06153
bgd,2003,0.06028
bgd,2004,0.05867
bgd,2005,0.05614
bgd,2006,0.05525
bgd,2007,0.05423
bgd,2008,0.05366
bgd,2009,0.05314
bgd,2010,0.0525
bgd,2011,0.05111
bgd,2012,0.05043
bgd,2013,0.04985
bgd,2014,0.04917
bgd,2015,0.04899
bgd,2016,0.04859
bgd,2017,0.04795
bgd,2018,0.04748
bgd,2019,0.04813
bgd,2020,0.04778
bgd,2021,0.04789
bgr,1961,0.53531
bgr,1962,0.51841
bgr,1963,0.51225
bgr,1964,0.51324
bgr,1965,0.50791
bgr,1966,0.50448
bgr,1967,0.4989
bgr,1968,0.49632
bgr,1969,0.49299
bgr,1970,0.48789
bgr,1971,0.48405
bgr,1972,0.48133
bgr,1973,0.4779
bgr,1974,0.47219
bgr,1975,0.45375
bgr,1976,0.44984
bgr,1977,0.44717
bgr,1978,0.44543
bgr,1979,0.44154
bgr,1980,0.43187
bgr,1981,0.43009
bgr,1982,0.42815
bgr,1983,0.42641
bgr,1984,0.42486
bgr,1985,0.4252
bgr,1986,0.42631
bgr,1987,0.42636
bgr,1988,0.42755
bgr,1989,0.43348
bgr,1990,0.44229
bgr,1991,0.44762
bgr,1992,0.47388
bgr,1993,0.47956
bgr,1994,0.47385
bgr,1995,0.47561
bgr,1996,0.50258
bgr,1997,0.51708
bgr,1998,0.42825
bgr,1999,0.43578
bgr,2000,0.43157
bgr,2001,0.43288
bgr,2002,0.42809
bgr,2003,0.42738
bgr,2004,0.42932
bgr,2005,0.41429
bgr,2006,0.41205
bgr,2007,0.40886
bgr,2008,0.41214
bgr,2009,0.4226
bgr,2010,0.4308
bgr,2011,0.44228
bgr,2012,0.45402
bgr,2013,0.47886
bgr,2014,0.48256
bgr,2015,0.48895
bgr,2016,0.49047
bgr,2017,0.49309
bgr,2018,0.49509
bgr,2019,0.4983
bgr,2020,0.5036
bgr,2021,0.50896
bhr,1961,0.01198
bhr,1962,0.01154
bhr,1963,0.01112
bhr,1964,0.01072
bhr,1965,0.01036
bhr,1966,0.01005
bhr,1967,0.00976
bhr,1968,0.00949
bhr,1969,0.00923
bhr,1970,0.00899
bhr,1971,0.00866
bhr,1972,0.00823
bhr,1973,0.00779
bhr,1974,0.00739
bhr,1975,0.00701
bhr,1976,0.00667
bhr,1977,0.00634
bhr,1978,0.00604
bhr,1979,0.00577
bhr,1980,0.00552
bhr,1981,0.0053
bhr,1982,0.00511
bhr,1983,0.00494
bhr,1984,0.00477
bhr,1985,0.0046
bhr,1986,0.00444
bhr,1987,0.00429
bhr,1988,0.00414
bhr,1989,0.004
bhr,1990,0.00387
bhr,1991,0.00374
bhr,1992,0.00361
bhr,1993,0.00349
bhr,1994,0.00337
bhr,1995,0.00326
bhr,1996,0.00316
bhr,1997,0.00306
bhr,1998,0.00297
bhr,1999,0.00289
bhr,2000,0.00283
bhr,2001,0.00275
bhr,2002,0.0027
bhr,2003,0.0026
bhr,2004,0.00244
bhr,2005,0.00225
bhr,2006,0.0021
bhr,2007,0.00196
bhr,2008,0.00185
bhr,2009,0.00174
bhr,2010,0.0017
bhr,2011,0.0017
bhr,2012,0.00169
bhr,2013,0.00164
bhr,2014,0.00159
bhr,2015,0.00153
bhr,2016,0.00148
bhr,2017,0.00143
bhr,2018,0.00141
bhr,2019,0.00141
bhr,2020,0.00142
bhr,2021,0.00144
bhs,1961,0.05823
bhs,1962,0.05542
bhs,1963,0.05277
bhs,1964,0.05044
bhs,1965,0.04833
bhs,1966,0.04626
bhs,1967,0.04425
bhs,1968,0.04231
bhs,1969,0.04052
bhs,1970,0.03908
bhs,1971,0.03795
bhs,1972,0.037
bhs,1973,0.03616
bhs,1974,0.0354
bhs,1975,0.03467
bhs,1976,0.03396
bhs,1977,0.03325
bhs,1978,0.03256
bhs,1979,0.0319
bhs,1980,0.03128
bhs,1981,0.03071
bhs,1982,0.03015
bhs,1983,0.02959
bhs,1984,0.02903
bhs,1985,0.02846
bhs,1986,0.02791
bhs,1987,0.02738
bhs,1988,0.02688
bhs,1989,0.02637
bhs,1990,0.02586
bhs,1991,0.02536
bhs,1992,0.02483
bhs,1993,0.02429
bhs,1994,0.02041
bhs,1995,0.02003
bhs,1996,0.01968
bhs,1997,0.01934
bhs,1998,0.01902
bhs,1999,0.01873
bhs,2000,0.02154
bhs,2001,0.02124
bhs,2002,0.02096
bhs,2003,0.02068
bhs,2004,0.0204
bhs,2005,0.02013
bhs,2006,0.01985
bhs,2007,0.01957
bhs,2008,0.01929
bhs,2009,0.01902
bhs,2010,0.01875
bhs,2011,0.02117
bhs,2012,0.02094
bhs,2013,0.02074
bhs,2014,0.02056
bhs,2015,0.02037
bhs,2016,0.0202
bhs,2017,0.02005
bhs,2018,0.01991
bhs,2019,0.01977
bhs,2020,0.01968
bhs,2021,0.01961
bih,1992,0.1988
bih,1993,0.21557
bih,1994,0.22592
bih,1995,0.22663
bih,1996,0.23031
bih,1997,0.22235
bih,1998,0.23086
bih,1999,0.22875
bih,2000,0.23927
bih,2001,0.24077
bih,2002,0.23747
bih,2003,0.24308
bih,2004,0.24814
bih,2005,0.25035
bih,2006,0.25307
bih,2007,0.255
bih,2008,0.25562
bih,2009,0.25711
bih,2010,0.26344
bih,2011,0.26849
bih,2012,0.27297
bih,2013,0.27892
bih,2014,0.28171
bih,2015,0.28998
bih,2016,0.29474
bih,2017,0.30814
bih,2018,0.30264
bih,2019,0.30202
