geo,time,ag_prd_food_xd
alb,2005,71.62
alb,2006,74.39
alb,2007,75.42
alb,2008,77.71
alb,2009,80.49
alb,2010,85.62
alb,2011,89.88
alb,2012,95.03
alb,2013,95.62
alb,2014,96.82
alb,2015,100.07
alb,2016,103.11
alb,2017,103.9
alb,2018,106.08
alb,2019,104.11
alb,2020,105.77
alb,2021,103.44
are,1961,4.59
are,1962,4.66
are,1963,4.81
are,1964,5
are,1965,5.11
are,1966,5.26
are,1967,5.4
are,1968,5.63
are,1969,5.96
are,1970,6.38
are,1971,6.71
are,1972,6.53
are,1973,7.37
are,1974,8.44
are,1975,8.28
are,1976,7.61
are,1977,9.08
are,1978,11.8
are,1979,13.42
are,1980,15.82
are,1981,17.41
are,1982,21.98
are,1983,25.1
are,1984,23.72
are,1985,24.57
are,1986,25.65
are,1987,25.54
are,1988,31.66
are,1989,35.59
are,1990,37.11
are,1991,44.6
are,1992,55.48
are,1993,58.86
are,1994,63.03
are,1995,71.71
are,1996,77.98
are,1997,93.88
are,1998,95.72
are,1999,144.81
are,2000,185.23
are,2001,122.1
are,2002,119.93
are,2003,111.31
are,2004,119.83
are,2005,121.7
are,2006,111.88
are,2007,111.48
are,2008,120.88
are,2009,119.04
are,2010,129.7
are,2011,75.57
are,2012,77.32
are,2013,78.77
are,2014,94.36
are,2015,98.36
are,2016,107.28
are,2017,107.31
are,2018,111.43
are,2019,114.48
are,2020,118.28
are,2021,124.71
arg,1961,31.41
arg,1962,33.2
arg,1963,36.2
arg,1964,33.65
arg,1965,31.93
arg,1966,35.54
arg,1967,38.95
arg,1968,36.94
arg,1969,39.81
arg,1970,38.87
arg,1971,36.31
arg,1972,36.18
arg,1973,37.68
arg,1974,39.84
arg,1975,40.73
arg,1976,45.04
arg,1977,44.76
arg,1978,48.08
arg,1979,48.5
arg,1980,44.56
arg,1981,48.17
arg,1982,49.06
arg,1983,47.74
arg,1984,49.06
arg,1985,50.05
arg,1986,51.39
arg,1987,48.61
arg,1988,49.57
arg,1989,46.09
arg,1990,51.18
arg,1991,52.71
arg,1992,52.94
arg,1993,52.99
arg,1994,55.69
arg,1995,59.02
arg,1996,57.16
arg,1997,62
arg,1998,66.78
arg,1999,68.47
arg,2000,69.09
arg,2001,69.3
arg,2002,68.92
arg,2003,71.55
arg,2004,73.11
arg,2005,83.13
arg,2006,82.09
arg,2007,89.91
arg,2008,91.19
arg,2009,76.14
arg,2010,88.16
arg,2011,92.8
arg,2012,86.48
arg,2013,94
arg,2014,95.09
arg,2015,103.96
arg,2016,100.95
arg,2017,106.03
arg,2018,97.49
arg,2019,112.59
arg,2020,109.35
arg,2021,108.23
arm,1992,50.73
arm,1993,45.52
arm,1994,50.47
arm,1995,50.05
arm,1996,51.81
arm,1997,44.86
arm,1998,48.71
arm,1999,48.07
arm,2000,46.3
arm,2001,48.43
arm,2002,49.72
arm,2003,53.7
arm,2004,62.67
arm,2005,72.74
arm,2006,75.6
arm,2007,82.25
arm,2008,84.47
arm,2009,84.35
arm,2010,73
arm,2011,81.17
arm,2012,88.2
arm,2013,92.5
arm,2014,97.4
arm,2015,106.65
arm,2016,95.95
arm,2017,95.24
arm,2018,83.48
arm,2019,81.28
arm,2020,85.99
arm,2021,84.87
atg,1961,157.12
atg,1962,157.57
atg,1963,194.11
atg,1964,200.06
atg,1965,136.88
atg,1966,111
atg,1967,94.46
atg,1968,77.14
atg,1969,94.73
atg,1970,97.34
atg,1971,154.12
atg,1972,87.52
atg,1973,83.93
atg,1974,82.48
atg,1975,80.19
atg,1976,82.61
atg,1977,86.36
atg,1978,100.98
atg,1979,109.94
atg,1980,123.71
atg,1981,126
atg,1982,121.71
atg,1983,119.34
atg,1984,116.83
atg,1985,133.84
atg,1986,135.64
atg,1987,138.55
atg,1988,142.06
atg,1989,119.48
atg,1990,126.63
atg,1991,138.16
atg,1992,135.61
atg,1993,138.71
atg,1994,139.15
atg,1995,135.79
atg,1996,135.27
atg,1997,135.84
atg,1998,134.62
atg,1999,139.88
atg,2000,140.71
atg,2001,143.8
atg,2002,144.38
atg,2003,150.32
atg,2004,153
atg,2005,135.97
atg,2006,140.67
atg,2007,143.11
atg,2008,145.98
atg,2009,141.4
atg,2010,102.49
atg,2011,104.99
atg,2012,99.69
atg,2013,101.46
atg,2014,100.66
atg,2015,100.31
atg,2016,99.03
atg,2017,93.31
atg,2018,87.56
atg,2019,86.62
atg,2020,86.45
atg,2021,84.87
aus,1961,32.35
aus,1962,36.73
aus,1963,38.46
aus,1964,40.83
aus,1965,39.35
aus,1966,43.19
aus,1967,39.2
aus,1968,45.26
aus,1969,43
aus,1970,45.31
aus,1971,47.76
aus,1972,48.91
aus,1973,52.24
aus,1974,47.35
aus,1975,51.62
aus,1976,55.24
aus,1977,54.62
aus,1978,62.83
aus,1979,60.22
aus,1980,52.94
aus,1981,56.55
aus,1982,51.7
aus,1983,61.69
aus,1984,58.44
aus,1985,57.53
aus,1986,59.49
aus,1987,58.81
aus,1988,61.37
aus,1989,60.41
aus,1990,63.13
aus,1991,63.4
aus,1992,63.04
aus,1993,67.19
aus,1994,70.42
aus,1995,64.4
aus,1996,71.97
aus,1997,78.74
aus,1998,79.1
aus,1999,84.2
aus,2000,87.03
aus,2001,87.19
aus,2002,88.75
aus,2003,73.45
aus,2004,89.97
aus,2005,87.28
aus,2006,90.96
aus,2007,76.45
aus,2008,80.9
aus,2009,86.76
aus,2010,86.41
aus,2011,90.37
aus,2012,95.53
aus,2013,96.86
aus,2014,100.8
aus,2015,101.22
aus,2016,97.98
aus,2017,108.12
aus,2018,97.5
aus,2019,91.53
aus,2020,89.56
aus,2021,106.7
aut,1961,79.14
aut,1962,78
aut,1963,83.01
aut,1964,85.43
aut,1965,74.22
aut,1966,81.32
aut,1967,86.89
aut,1968,91.3
aut,1969,89.14
aut,1970,88.41
aut,1971,86.92
aut,1972,84.36
aut,1973,87.52
aut,1974,89.14
aut,1975,89.72
aut,1976,91.62
aut,1977,88.88
aut,1978,93.43
aut,1979,93.78
aut,1980,98.3
aut,1981,94.06
aut,1982,105.29
aut,1983,99.14
aut,1984,102.44
aut,1985,98.56
aut,1986,99.64
aut,1987,98.27
aut,1988,102.97
aut,1989,98.28
aut,1990,99.88
aut,1991,97.92
aut,1992,94.84
aut,1993,94.28
aut,1994,94.29
aut,1995,91.09
aut,1996,91.14
aut,1997,93.31
aut,1998,95.07
aut,1999,97.58
aut,2000,95.64
aut,2001,97.55
aut,2002,96.95
aut,2003,94.3
aut,2004,99.59
aut,2005,95.6
aut,2006,95.26
aut,2007,97.92
aut,2008,103.56
aut,2009,101.87
aut,2010,95.34
aut,2011,102.99
aut,2012,95.95
aut,2013,96.24
aut,2014,102.03
aut,2015,97.37
aut,2016,100.6
aut,2017,98.48
aut,2018,100.51
aut,2019,99.96
aut,2020,101.84
aut,2021,99.8
aze,1992,50.95
aze,1993,42.24
aze,1994,38.27
aze,1995,37.17
aze,1996,42.11
aze,1997,40.65
aze,1998,43.12
aze,1999,47.9
aze,2000,53.46
aze,2001,59.73
aze,2002,63.55
aze,2003,66.79
aze,2004,67.09
aze,2005,74.92
aze,2006,76.52
aze,2007,78.58
aze,2008,82.73
aze,2009,88.59
aze,2010,86.48
aze,2011,91.2
aze,2012,95.38
aze,2013,98.45
aze,2014,94.84
aze,2015,101.27
aze,2016,103.88
aze,2017,107.73
aze,2018,113.33
aze,2019,121.46
aze,2020,122.2
aze,2021,126.98
bdi,1961,49.9
bdi,1962,50.14
bdi,1963,50.84
bdi,1964,54.64
bdi,1965,54.99
bdi,1966,55.25
bdi,1967,57.32
bdi,1968,58.9
bdi,1969,58.7
bdi,1970,59.18
bdi,1971,60.56
bdi,1972,55.76
bdi,1973,62.44
bdi,1974,57.86
bdi,1975,63.82
bdi,1976,65.27
bdi,1977,66.56
bdi,1978,63.08
bdi,1979,62.92
bdi,1980,62.29
bdi,1981,65.7
bdi,1982,64.68
bdi,1983,63.77
bdi,1984,63.9
bdi,1985,71.9
bdi,1986,75.98
bdi,1987,77.94
bdi,1988,80.1
bdi,1989,76.2
bdi,1990,81.12
bdi,1991,83.87
bdi,1992,85.6
bdi,1993,83.71
bdi,1994,72.35
bdi,1995,75.95
bdi,1996,77.04
bdi,1997,77.71
bdi,1998,72.37
bdi,1999,75.82
bdi,2000,72.86
bdi,2001,78.48
bdi,2002,80.59
bdi,2003,82.87
bdi,2004,78.78
bdi,2005,80.27
bdi,2006,81.04
bdi,2007,83.33
bdi,2008,84.26
bdi,2009,89.74
bdi,2010,91.17
bdi,2011,90.19
bdi,2012,80.17
bdi,2013,114.19
bdi,2014,100.92
bdi,2015,94.86
bdi,2016,104.22
bdi,2017,101.08
bdi,2018,124.44
bdi,2019,135.1
bdi,2020,132.41
bdi,2021,123.7
bel,2000,98.36
bel,2001,94.75
bel,2002,97.84
bel,2003,95.38
bel,2004,98.88
bel,2005,93.39
bel,2006,91.23
bel,2007,93.48
bel,2008,90.21
bel,2009,92.73
bel,2010,95.84
bel,2011,96.72
bel,2012,91.37
bel,2013,95.83
bel,2014,101.81
bel,2015,101.33
bel,2016,96.87
bel,2017,102.59
bel,2018,98.38
bel,2019,100.97
bel,2020,101.49
bel,2021,102.49
ben,1961,14.37
ben,1962,13.81
ben,1963,13.86
ben,1964,14.21
ben,1965,14.8
ben,1966,14.62
ben,1967,16.3
ben,1968,16.78
ben,1969,16.47
ben,1970,16.75
ben,1971,16.68
ben,1972,16.92
ben,1973,17.63
ben,1974,16.83
ben,1975,16.95
ben,1976,19.28
ben,1977,19.49
ben,1978,21.74
ben,1979,22.58
ben,1980,21.38
ben,1981,21.13
ben,1982,21.23
ben,1983,21.39
ben,1984,26.18
ben,1985,26.65
ben,1986,27.51
ben,1987,24.97
ben,1988,29.35
ben,1989,30.54
ben,1990,31.31
ben,1991,34.98
ben,1992,34.73
ben,1993,35.65
ben,1994,37.82
ben,1995,39.57
ben,1996,42.26
ben,1997,46.82
ben,1998,48.29
ben,1999,51.57
ben,2000,55.17
ben,2001,55.68
ben,2002,65.18
ben,2003,62.51
ben,2004,66.41
ben,2005,66.69
ben,2006,59.03
ben,2007,61.04
ben,2008,74.43
ben,2009,77.51
ben,2010,80.51
ben,2011,84.97
ben,2012,91.68
ben,2013,99.15
ben,2014,103.07
ben,2015,94.87
ben,2016,102.05
ben,2017,104.57
ben,2018,109.45
ben,2019,117.25
ben,2020,114.66
ben,2021,119.17
bfa,1961,11.25
bfa,1962,12.18
bfa,1963,12.35
bfa,1964,13.58
bfa,1965,13.96
bfa,1966,13.91
bfa,1967,14.19
bfa,1968,14.9
bfa,1969,14.69
bfa,1970,15.05
bfa,1971,14.33
bfa,1972,13.63
bfa,1973,12.21
bfa,1974,13.69
bfa,1975,15.28
bfa,1976,13.85
bfa,1977,14.2
bfa,1978,15.28
bfa,1979,15.99
bfa,1980,15.21
bfa,1981,16.96
bfa,1982,16.93
bfa,1983,17.32
bfa,1984,17.54
bfa,1985,21.88
bfa,1986,23.89
bfa,1987,22.41
bfa,1988,25.79
bfa,1989,25.05
bfa,1990,25.8
bfa,1991,34.94
bfa,1992,35.93
bfa,1993,37.88
bfa,1994,36.78
bfa,1995,37.87
bfa,1996,40.42
bfa,1997,37.62
bfa,1998,44.12
bfa,1999,46.25
bfa,2000,42.9
bfa,2001,52.5
bfa,2002,52.96
bfa,2003,59.94
bfa,2004,56.47
bfa,2005,63.23
bfa,2006,64.58
bfa,2007,62.79
bfa,2008,75.12
bfa,2009,73.21
bfa,2010,81.67
bfa,2011,78.52
bfa,2012,85.22
bfa,2013,95.42
bfa,2014,99.27
bfa,2015,98.53
bfa,2016,102.2
bfa,2017,95.27
bfa,2018,112.24
bfa,2019,121.26
bfa,2020,123.97
bfa,2021,116.21
bgd,1961,25.4
bgd,1962,24.31
bgd,1963,27.54
bgd,1964,27.73
bgd,1965,27.92
bgd,1966,26.82
bgd,1967,30.32
bgd,1968,31.06
bgd,1969,32.34
bgd,1970,30.86
bgd,1971,28.75
bgd,1972,28.3
bgd,1973,31.2
bgd,1974,30.32
bgd,1975,33.39
bgd,1976,32.02
bgd,1977,34.1
bgd,1978,35.3
bgd,1979,35.08
bgd,1980,35.63
bgd,1981,35.39
bgd,1982,36.68
bgd,1983,37.58
bgd,1984,37.91
bgd,1985,39.29
bgd,1986,39.67
bgd,1987,39.74
bgd,1988,40.38
bgd,1989,44.19
bgd,1990,44.64
bgd,1991,45.96
bgd,1992,46.57
bgd,1993,46.53
bgd,1994,44.9
bgd,1995,46.89
bgd,1996,49.45
bgd,1997,50.08
bgd,1998,51.98
bgd,1999,58.82
bgd,2000,62.64
bgd,2001,61.36
bgd,2002,63.17
bgd,2003,64.86
bgd,2004,63.83
bgd,2005,71.77
bgd,2006,74.12
bgd,2007,78.4
bgd,2008,84.55
bgd,2009,85.07
bgd,2010,90.16
bgd,2011,93.31
bgd,2012,94.1
bgd,2013,96.33
bgd,2014,98.72
bgd,2015,100.48
bgd,2016,100.8
bgd,2017,107.85
bgd,2018,107.75
bgd,2019,108.34
bgd,2020,111.48
bgd,2021,116.39
bgr,1961,96.26
bgr,1962,103.53
bgr,1963,107.34
bgr,1964,111.31
bgr,1965,119.58
bgr,1966,135.07
bgr,1967,132.24
bgr,1968,134.34
bgr,1969,137.6
bgr,1970,133.59
bgr,1971,136.03
bgr,1972,141.48
bgr,1973,143.12
bgr,1974,136.5
bgr,1975,140.1
bgr,1976,153
bgr,1977,143.08
bgr,1978,150.41
bgr,1979,156.17
bgr,1980,150.54
bgr,1981,162.99
bgr,1982,173.14
bgr,1983,157.95
bgr,1984,171.28
bgr,1985,145.48
bgr,1986,164.54
bgr,1987,156.43
bgr,1988,158.64
bgr,1989,167.23
bgr,1990,154.34
bgr,1991,141.84
bgr,1992,128.12
bgr,1993,102.37
bgr,1994,105.87
bgr,1995,116.57
bgr,1996,94.48
bgr,1997,102.5
bgr,1998,101.25
bgr,1999,102.58
bgr,2000,94
bgr,2001,80.39
bgr,2002,86.97
bgr,2003,77.18
bgr,2004,95.54
bgr,2005,77.4
bgr,2006,82.3
bgr,2007,65.69
bgr,2008,88.42
bgr,2009,82.08
bgr,2010,91.43
bgr,2011,91.55
bgr,2012,83.86
bgr,2013,102.69
bgr,2014,100.74
bgr,2015,97.47
bgr,2016,101.79
bgr,2017,106.22
bgr,2018,105.8
bgr,2019,107.73
bgr,2020,90.37
bgr,2021,109.59
bhr,1961,15.33
bhr,1962,15.36
bhr,1963,15.5
bhr,1964,15.46
bhr,1965,15.96
bhr,1966,15.66
bhr,1967,15.91
bhr,1968,15.6
bhr,1969,16.11
bhr,1970,16.47
bhr,1971,16.15
bhr,1972,16.72
bhr,1973,17.3
bhr,1974,18.46
bhr,1975,26.22
bhr,1976,33.66
bhr,1977,41.33
bhr,1978,42.31
bhr,1979,43.87
bhr,1980,46.56
bhr,1981,23.52
bhr,1982,23.83
bhr,1983,22.72
bhr,1984,25.22
bhr,1985,28.71
bhr,1986,26.26
bhr,1987,34.2
bhr,1988,27.93
bhr,1989,29.16
bhr,1990,21.85
bhr,1991,22.35
bhr,1992,25.87
bhr,1993,28.5
bhr,1994,26.02
bhr,1995,28.73
bhr,1996,29.54
bhr,1997,35.84
bhr,1998,37.69
bhr,1999,36.24
bhr,2000,39.42
bhr,2001,34.82
bhr,2002,33.26
bhr,2003,31.73
bhr,2004,29.28
bhr,2005,29.57
bhr,2006,34.93
bhr,2007,35.44
bhr,2008,35.31
bhr,2009,39.72
bhr,2010,36.57
bhr,2011,48.83
bhr,2012,67.61
bhr,2013,86.22
bhr,2014,83.41
bhr,2015,98.7
bhr,2016,117.89
bhr,2017,137.69
bhr,2018,138.95
bhr,2019,129.86
bhr,2020,121.21
bhr,2021,128.36
bhs,1961,25.94
bhs,1962,26.99
bhs,1963,28.49
bhs,1964,29.78
bhs,1965,31.47
bhs,1966,34.06
bhs,1967,35.69
bhs,1968,35.97
bhs,1969,34.08
bhs,1970,35.46
bhs,1971,34.61
bhs,1972,37.9
bhs,1973,48.69
bhs,1974,51.22
bhs,1975,51.09
bhs,1976,57.38
bhs,1977,49.39
bhs,1978,46.04
bhs,1979,43.83
bhs,1980,43.61
bhs,1981,50.77
bhs,1982,48.27
bhs,1983,46.41
bhs,1984,48.79
bhs,1985,48.52
bhs,1986,46.92
bhs,1987,49.54
bhs,1988,50.43
bhs,1989,53.5
bhs,1990,53.34
bhs,1991,47.94
bhs,1992,48.01
bhs,1993,48.21
bhs,1994,47.14
bhs,1995,60.39
bhs,1996,68.35
bhs,1997,64.67
bhs,1998,79.58
bhs,1999,81.6
bhs,2000,63.68
bhs,2001,66.88
bhs,2002,65.67
bhs,2003,71.61
bhs,2004,75.28
bhs,2005,75.13
bhs,2006,77.88
bhs,2007,81.45
bhs,2008,81.51
bhs,2009,78.63
bhs,2010,92.69
bhs,2011,95.65
bhs,2012,93.88
bhs,2013,95.05
bhs,2014,98.78
bhs,2015,100.28
bhs,2016,100.94
bhs,2017,100.71
bhs,2018,101.85
bhs,2019,99.87
bhs,2020,99.94
bhs,2021,99.55
bih,1992,78.82
bih,1993,72.65
bih,1994,63.8
bih,1995,60.67
bih,1996,56.29
bih,1997,70.82
bih,1998,79.35
bih,1999,76.48
bih,2000,65.58
bih,2001,70.13
bih,2002,74.14
bih,2003,69.13
bih,2004,92.66
bih,2005,92.52
bih,2006,96.63
bih,2007,94.97
bih,2008,103.04
bih,2009,107.17
bih,2010,100.04
bih,2011,101.43
bih,2012,91.82
bih,2013,104.99
bih,2014,88.85
bih,2015,99.16
bih,2016,111.99
bih,2017,94.61
bih,2018,115.08
bih,2019,105.35
bih,2020,115.05
bih,2021,95.54
blr,1992,92.43
blr,1993,96.06
blr,1994,80.45
blr,1995,78.1
blr,1996,80.52
blr,1997,73.74
blr,1998,72.88
blr,1999,67.53
blr,2000,70.98
blr,2001,71.78
blr,2002,72.6
blr,2003,73.62
blr,2004,83.49
blr,2005,82.62
blr,2006,86.78
blr,2007,90.11
blr,2008,98.17
blr,2009,98.3
blr,2010,97.26
blr,2011,94.87
blr,2012,101.07
blr,2013,96.07
blr,2014,101.14
blr,2015,100.05
blr,2016,98.81
blr,2017,103.29
blr,2018,99.37
blr,2019,101.63
blr,2020,106.62
blr,2021,103
blz,1961,14.21
blz,1962,11.94
blz,1963,13.13
blz,1964,15.94
blz,1965,16.93
blz,1966,19.44
blz,1967,21.42
blz,1968,23.95
blz,1969,22
blz,1970,23.57
blz,1971,25.61
blz,1972,26.77
blz,1973,29.14
blz,1974,31.46
blz,1975,29.12
blz,1976,27.94
blz,1977,33.09
blz,1978,37.15
blz,1979,34
blz,1980,39.97
blz,1981,40.01
blz,1982,42.45
blz,1983,39.7
blz,1984,40.49
blz,1985,40.16
blz,1986,41.84
blz,1987,47.42
blz,1988,45.2
blz,1989,46.61
blz,1990,53.44
blz,1991,50.98
blz,1992,62.56
blz,1993,64.32
blz,1994,61.96
blz,1995,69.01
blz,1996,74.27
blz,1997,81.22
blz,1998,75.28
blz,1999,82.4
blz,2000,94.36
blz,2001,95.85
blz,2002,87.39
blz,2003,89.66
blz,2004,100.53
blz,2005,102.68
blz,2006,99.8
blz,2007,98.99
blz,2008,96.15
blz,2009,96.45
blz,2010,96.64
blz,2011,88.84
blz,2012,106.3
blz,2013,99.62
blz,2014,102.29
blz,2015,102.1
blz,2016,95.61
blz,2017,103.64
blz,2018,98.65
blz,2019,96.97
blz,2020,95.16
blz,2021,101.44
bol,1961,13.82
bol,1962,14.31
bol,1963,15.16
bol,1964,15.33
bol,1965,15.97
bol,1966,16.53
bol,1967,16.94
bol,1968,18.01
bol,1969,18.1
bol,1970,19.6
bol,1971,20.16
bol,1972,21.8
bol,1973,22.82
bol,1974,23.67
bol,1975,25.58
bol,1976,26.55
bol,1977,25.99
bol,1978,25.91
bol,1979,26.37
bol,1980,29.27
bol,1981,29.65
bol,1982,30.3
bol,1983,25.27
bol,1984,29.36
bol,1985,32.61
bol,1986,32.36
bol,1987,33.74
bol,1988,35.13
bol,1989,36.09
bol,1990,38.74
bol,1991,39.3
bol,1992,38.28
bol,1993,40.81
bol,1994,43.45
bol,1995,46.84
bol,1996,48.37
bol,1997,49.85
bol,1998,51.8
bol,1999,52.28
bol,2000,54.77
bol,2001,56.11
bol,2002,58.77
bol,2003,61.69
bol,2004,61.78
bol,2005,66.15
bol,2006,70.25
bol,2007,74.63
bol,2008,75.81
bol,2009,79.29
bol,2010,78.3
bol,2011,80.22
bol,2012,89.04
bol,2013,93.09
bol,2014,96.03
bol,2015,101.8
bol,2016,102.17
bol,2017,101.63
bol,2018,109.45
bol,2019,109.81
bol,2020,109.36
bol,2021,116.57
bra,1961,12.22
bra,1962,12.71
bra,1963,13.25
bra,1964,13.84
bra,1965,15.29
bra,1966,14.99
bra,1967,15.98
bra,1968,16.69
bra,1969,17.16
bra,1970,18.09
bra,1971,18.32
bra,1972,19.54
bra,1973,19.55
bra,1974,20.49
bra,1975,21.62
bra,1976,23.58
bra,1977,24.37
bra,1978,23.85
bra,1979,25.24
bra,1980,28.4
bra,1981,28.94
bra,1982,30.07
bra,1983,29.95
bra,1984,31.89
bra,1985,34.14
bra,1986,33.8
bra,1987,36.73
bra,1988,38.12
bra,1989,39.88
bra,1990,38.09
bra,1991,39.91
bra,1992,42.45
bra,1993,42.89
bra,1994,46.22
bra,1995,49.34
bra,1996,48.84
bra,1997,50.94
bra,1998,51.41
bra,1999,55.19
bra,2000,56.55
bra,2001,59.36
bra,2002,62.79
bra,2003,67.98
bra,2004,70.43
bra,2005,71.21
bra,2006,74.75
bra,2007,79.96
bra,2008,84.8
bra,2009,84.09
bra,2010,88.86
bra,2011,92.42
bra,2012,91.21
bra,2013,97.64
bra,2014,99.15
bra,2015,101.82
bra,2016,99.03
bra,2017,107.16
bra,2018,107.09
bra,2019,109.25
bra,2020,111.58
bra,2021,112.2
brb,1961,144.36
brb,1962,150.13
brb,1963,170.42
brb,1964,153.7
brb,1965,172.83
brb,1966,158.88
brb,1967,182.11
brb,1968,147.17
brb,1969,140.56
brb,1970,158.75
brb,1971,144.75
brb,1972,132.5
brb,1973,130.91
brb,1974,125.49
brb,1975,118.45
brb,1976,125.51
brb,1977,140.32
brb,1978,135.86
brb,1979,148.95
brb,1980,165.28
brb,1981,147.46
brb,1982,137.47
brb,1983,126.24
brb,1984,131.72
brb,1985,126.73
brb,1986,139.87
brb,1987,128.81
brb,1988,130.01
brb,1989,129.36
brb,1990,132.72
brb,1991,130.18
brb,1992,117.06
brb,1993,108.78
brb,1994,105.7
brb,1995,111.82
brb,1996,133.81
brb,1997,127.85
brb,1998,118.96
brb,1999,122.81
brb,2000,120.19
brb,2001,111.64
brb,2002,108.24
brb,2003,112.28
brb,2004,112.28
brb,2005,123.25
brb,2006,113.02
brb,2007,118.73
brb,2008,110.38
brb,2009,115.89
brb,2010,106.98
brb,2011,108.93
brb,2012,107.13
brb,2013,98.01
brb,2014,99.11
brb,2015,102.64
brb,2016,98.24
brb,2017,102.65
brb,2018,108.19
brb,2019,105.02
brb,2020,88.36
brb,2021,88.78
brn,1961,10.98
brn,1962,14.09
brn,1963,13.05
brn,1964,11.19
brn,1965,10.44
brn,1966,11.21
brn,1967,12.51
brn,1968,13.38
brn,1969,14.99
brn,1970,15.74
brn,1971,15.51
brn,1972,14.14
brn,1973,16.29
brn,1974,21.6
brn,1975,20.25
brn,1976,19.55
brn,1977,18.82
brn,1978,17.7
brn,1979,18.91
brn,1980,21.44
brn,1981,22.99
brn,1982,24.68
brn,1983,25.89
brn,1984,25.79
brn,1985,32.96
brn,1986,27.42
brn,1987,21.03
brn,1988,18.76
brn,1989,21.06
brn,1990,18.11
brn,1991,20.14
brn,1992,26.91
brn,1993,27.51
brn,1994,29.34
brn,1995,30.24
brn,1996,26.55
brn,1997,33.69
brn,1998,38.76
brn,1999,48.39
brn,2000,54.92
brn,2001,62.96
brn,2002,69.75
brn,2003,68.35
brn,2004,66.13
brn,2005,48.78
brn,2006,78.47
brn,2007,82.13
brn,2008,84.67
brn,2009,85.18
brn,2010,89.22
brn,2011,95.88
brn,2012,97.66
brn,2013,105.53
brn,2014,99.41
brn,2015,97.15
brn,2016,103.44
brn,2017,99.96
brn,2018,102.11
brn,2019,100.29
brn,2020,107.52
brn,2021,116.68
btn,1961,39.08
btn,1962,40.76
btn,1963,42.34
btn,1964,43.46
btn,1965,44.59
btn,1966,45.51
btn,1967,46.73
