geo,time,ag_prd_food_xd
alb,2007,75.44
alb,2008,77.73
alb,2009,80.5
alb,2010,85.64
alb,2011,89.89
alb,2012,95.05
alb,2013,95.64
alb,2014,96.84
alb,2015,100.03
alb,2016,103.13
alb,2017,103.88
alb,2018,106.09
alb,2019,102.88
alb,2020,105.66
are,1961,4.64
are,1962,4.71
are,1963,4.86
are,1964,5.05
are,1965,5.16
are,1966,5.31
are,1967,5.46
are,1968,5.69
are,1969,6.02
are,1970,6.45
are,1971,6.79
are,1972,6.6
are,1973,7.45
are,1974,8.53
are,1975,8.37
are,1976,7.69
are,1977,9.18
are,1978,11.93
are,1979,13.56
are,1980,15.99
are,1981,17.59
are,1982,22.21
are,1983,25.36
are,1984,23.97
are,1985,24.83
are,1986,25.92
are,1987,25.81
are,1988,32
are,1989,35.96
are,1990,37.51
are,1991,45.08
are,1992,56.07
are,1993,59.48
are,1994,63.69
are,1995,72.47
are,1996,78.8
are,1997,94.88
are,1998,96.74
are,1999,146.35
are,2000,187.19
are,2001,123.4
are,2002,121.2
are,2003,112.49
are,2004,121.1
are,2005,122.99
are,2006,113.07
are,2007,112.66
are,2008,122.46
are,2009,121.37
are,2010,132.03
are,2011,76.25
are,2012,77.37
are,2013,78.41
are,2014,94.41
are,2015,98.41
are,2016,107.18
are,2017,104.22
are,2018,109.17
are,2019,112.57
are,2020,108.27
arg,1961,31.45
arg,1962,33.23
arg,1963,36.24
arg,1964,33.68
arg,1965,31.96
arg,1966,35.57
arg,1967,38.99
arg,1968,36.97
arg,1969,39.85
arg,1970,38.91
arg,1971,36.35
arg,1972,36.22
arg,1973,37.72
arg,1974,39.88
arg,1975,40.77
arg,1976,45.09
arg,1977,44.81
arg,1978,48.13
arg,1979,48.55
arg,1980,44.61
arg,1981,48.21
arg,1982,49.11
arg,1983,47.79
arg,1984,49.11
arg,1985,50.1
arg,1986,51.44
arg,1987,48.66
arg,1988,49.62
arg,1989,46.13
arg,1990,51.23
arg,1991,52.76
arg,1992,52.99
arg,1993,53.05
arg,1994,55.74
arg,1995,59.08
arg,1996,57.22
arg,1997,62.07
arg,1998,66.86
arg,1999,68.54
arg,2000,69.17
arg,2001,69.38
arg,2002,69.01
arg,2003,71.64
arg,2004,73.2
arg,2005,83.23
arg,2006,82.17
arg,2007,90
arg,2008,91.27
arg,2009,76.21
arg,2010,88.24
arg,2011,92.84
arg,2012,86.51
arg,2013,94.02
arg,2014,95.09
arg,2015,103.96
arg,2016,100.94
arg,2017,106.07
arg,2018,97.41
arg,2019,112.94
arg,2020,109.82
arm,1992,51.12
arm,1993,45.88
arm,1994,50.86
arm,1995,50.44
arm,1996,52.21
arm,1997,45.21
arm,1998,49.09
arm,1999,48.44
arm,2000,46.66
arm,2001,48.8
arm,2002,50.1
arm,2003,54.12
arm,2004,63.16
arm,2005,73.3
arm,2006,76.18
arm,2007,82.89
arm,2008,85.13
arm,2009,85
arm,2010,73.56
arm,2011,81.8
arm,2012,88.88
arm,2013,93.21
arm,2014,98.16
arm,2015,106.3
arm,2016,95.55
arm,2017,94.71
arm,2018,83.26
arm,2019,81.38
arm,2020,85.78
atg,1961,157.07
atg,1962,157.53
atg,1963,194.06
atg,1964,200.01
atg,1965,136.84
atg,1966,110.97
atg,1967,94.43
atg,1968,77.12
atg,1969,94.71
atg,1970,97.31
atg,1971,154.08
atg,1972,87.49
atg,1973,83.91
atg,1974,82.46
atg,1975,80.17
atg,1976,82.59
atg,1977,86.34
atg,1978,100.96
atg,1979,109.91
atg,1980,123.68
atg,1981,125.97
atg,1982,121.67
atg,1983,119.31
atg,1984,116.8
atg,1985,133.8
atg,1986,135.61
atg,1987,138.51
atg,1988,142.03
atg,1989,119.45
atg,1990,126.6
atg,1991,138.15
atg,1992,135.57
atg,1993,138.68
atg,1994,139.12
atg,1995,135.73
atg,1996,135.27
atg,1997,135.79
atg,1998,134.56
atg,1999,139.87
atg,2000,140.69
atg,2001,143.73
atg,2002,144.36
atg,2003,150.31
atg,2004,152.96
atg,2005,135.93
atg,2006,140.63
atg,2007,143.07
atg,2008,145.95
atg,2009,141.34
atg,2010,102.46
atg,2011,104.97
atg,2012,99.66
atg,2013,101.42
atg,2014,100.65
atg,2015,100.33
atg,2016,99.02
atg,2017,98.78
atg,2018,93.59
atg,2019,93.48
atg,2020,88.3
aus,1961,32.31
aus,1962,36.69
aus,1963,38.42
aus,1964,40.78
aus,1965,39.31
aus,1966,43.14
aus,1967,39.15
aus,1968,45.21
aus,1969,42.95
aus,1970,45.26
aus,1971,47.7
aus,1972,48.86
aus,1973,52.18
aus,1974,47.29
aus,1975,51.56
aus,1976,55.17
aus,1977,54.56
aus,1978,62.76
aus,1979,60.15
aus,1980,52.88
aus,1981,56.49
aus,1982,51.65
aus,1983,61.62
aus,1984,58.38
aus,1985,57.46
aus,1986,59.42
aus,1987,58.75
aus,1988,61.3
aus,1989,60.34
aus,1990,63.06
aus,1991,60.96
aus,1992,66.12
aus,1993,68.85
aus,1994,63.45
aus,1995,71.29
aus,1996,76.78
aus,1997,76.06
aus,1998,81.64
aus,1999,86.28
aus,2000,85.36
aus,2001,87.09
aus,2002,88.65
aus,2003,73.37
aus,2004,89.87
aus,2005,87.18
aus,2006,90.86
aus,2007,76.36
aus,2008,80.81
aus,2009,86.67
aus,2010,86.31
aus,2011,90.26
aus,2012,95.42
aus,2013,96.75
aus,2014,100.68
aus,2015,101.09
aus,2016,98.22
aus,2017,108.34
aus,2018,97.37
aus,2019,91.35
aus,2020,89
aut,1961,79.14
aut,1962,78
aut,1963,83.01
aut,1964,85.43
aut,1965,74.22
aut,1966,81.32
aut,1967,86.89
aut,1968,91.3
aut,1969,89.14
aut,1970,88.41
aut,1971,86.92
aut,1972,84.36
aut,1973,87.52
aut,1974,89.14
aut,1975,89.72
aut,1976,91.62
aut,1977,88.88
aut,1978,93.43
aut,1979,93.78
aut,1980,98.3
aut,1981,94.06
aut,1982,105.29
aut,1983,99.14
aut,1984,102.44
aut,1985,98.56
aut,1986,99.64
aut,1987,98.27
aut,1988,102.97
aut,1989,98.28
aut,1990,99.88
aut,1991,97.92
aut,1992,94.84
aut,1993,94.28
aut,1994,94.29
aut,1995,91.09
aut,1996,91.14
aut,1997,93.31
aut,1998,95.07
aut,1999,97.58
aut,2000,95.64
aut,2001,97.55
aut,2002,96.95
aut,2003,94.3
aut,2004,99.59
aut,2005,95.6
aut,2006,95.26
aut,2007,97.92
aut,2008,103.56
aut,2009,101.87
aut,2010,95.34
aut,2011,102.99
aut,2012,95.95
aut,2013,96.24
aut,2014,102.03
aut,2015,97.37
aut,2016,100.6
aut,2017,98.48
aut,2018,100.51
aut,2019,99.96
aut,2020,101.68
aze,1992,50.94
aze,1993,42.23
aze,1994,38.26
aze,1995,37.15
aze,1996,42.1
aze,1997,40.63
aze,1998,43.11
aze,1999,47.89
aze,2000,53.44
aze,2001,59.71
aze,2002,63.53
aze,2003,66.77
aze,2004,67.07
aze,2005,74.89
aze,2006,76.5
aze,2007,78.56
aze,2008,82.71
aze,2009,88.56
aze,2010,86.45
aze,2011,91.17
aze,2012,95.35
aze,2013,98.42
aze,2014,94.81
aze,2015,101.24
aze,2016,103.95
aze,2017,107.6
aze,2018,113.25
aze,2019,121.36
aze,2020,122.09
bdi,1961,49.95
bdi,1962,50.19
bdi,1963,50.88
bdi,1964,54.68
bdi,1965,55.03
bdi,1966,55.29
bdi,1967,57.37
bdi,1968,58.95
bdi,1969,58.74
bdi,1970,59.23
bdi,1971,60.61
bdi,1972,55.81
bdi,1973,62.49
bdi,1974,57.9
bdi,1975,63.87
bdi,1976,65.32
bdi,1977,66.62
bdi,1978,63.13
bdi,1979,62.97
bdi,1980,62.34
bdi,1981,65.75
bdi,1982,64.73
bdi,1983,63.83
bdi,1984,63.95
bdi,1985,71.96
bdi,1986,76.05
bdi,1987,78
bdi,1988,80.17
bdi,1989,76.26
bdi,1990,81.19
bdi,1991,83.94
bdi,1992,85.67
bdi,1993,83.79
bdi,1994,72.41
bdi,1995,76.01
bdi,1996,77.1
bdi,1997,77.78
bdi,1998,72.43
bdi,1999,75.89
bdi,2000,72.93
bdi,2001,78.63
bdi,2002,80.81
bdi,2003,83.17
bdi,2004,79.12
bdi,2005,80.79
bdi,2006,81.51
bdi,2007,83.75
bdi,2008,84.63
bdi,2009,90.1
bdi,2010,91.49
bdi,2011,90.25
bdi,2012,80.24
bdi,2013,114.29
bdi,2014,100.88
bdi,2015,94.88
bdi,2016,104.24
bdi,2017,112.15
bdi,2018,150.95
bdi,2019,154.61
bdi,2020,143.53
bel,2000,98.36
bel,2001,94.75
bel,2002,97.84
bel,2003,95.38
bel,2004,98.88
bel,2005,93.39
bel,2006,91.23
bel,2007,93.48
bel,2008,90.22
bel,2009,92.73
bel,2010,95.84
bel,2011,96.72
bel,2012,91.37
bel,2013,95.83
bel,2014,101.81
bel,2015,101.33
bel,2016,96.87
bel,2017,102.66
bel,2018,98.38
bel,2019,101.04
bel,2020,101.49
ben,1961,14.42
ben,1962,13.85
ben,1963,13.91
ben,1964,14.25
ben,1965,14.85
ben,1966,14.67
ben,1967,16.36
ben,1968,16.84
ben,1969,16.53
ben,1970,16.81
ben,1971,16.73
ben,1972,16.98
ben,1973,17.69
ben,1974,16.89
ben,1975,17.01
ben,1976,19.34
ben,1977,19.55
ben,1978,21.82
ben,1979,22.66
ben,1980,21.45
ben,1981,21.2
ben,1982,21.3
ben,1983,21.46
ben,1984,26.27
ben,1985,26.74
ben,1986,27.6
ben,1987,25.05
ben,1988,29.44
ben,1989,30.64
ben,1990,31.41
ben,1991,35.1
ben,1992,34.85
ben,1993,35.77
ben,1994,37.94
ben,1995,39.7
ben,1996,42.4
ben,1997,46.97
ben,1998,48.45
ben,1999,51.74
ben,2000,55.36
ben,2001,55.87
ben,2002,65.4
ben,2003,62.72
ben,2004,66.63
ben,2005,66.92
ben,2006,59.23
ben,2007,61.25
ben,2008,74.68
ben,2009,77.69
ben,2010,80.67
ben,2011,85.19
ben,2012,91.9
ben,2013,99.42
ben,2014,103.24
ben,2015,94.86
ben,2016,101.9
ben,2017,104.27
ben,2018,109.1
ben,2019,115.68
ben,2020,115.73
bfa,1961,17.68
bfa,1962,19.14
bfa,1963,19.4
bfa,1964,21.34
bfa,1965,21.94
bfa,1966,21.86
bfa,1967,22.3
bfa,1968,23.41
bfa,1969,23.08
bfa,1970,23.65
bfa,1971,22.51
bfa,1972,21.41
bfa,1973,19.18
bfa,1974,21.52
bfa,1975,24
bfa,1976,21.76
bfa,1977,22.31
bfa,1978,24.01
bfa,1979,25.12
bfa,1980,23.89
bfa,1981,26.65
bfa,1982,26.6
bfa,1983,27.21
bfa,1984,27.56
bfa,1985,34.38
bfa,1986,37.54
bfa,1987,35.22
bfa,1988,40.53
bfa,1989,39.36
bfa,1990,40.55
bfa,1991,47.11
bfa,1992,48.19
bfa,1993,51.06
bfa,1994,48.55
bfa,1995,49.37
bfa,1996,52.82
bfa,1997,47.16
bfa,1998,56.1
bfa,1999,58
bfa,2000,51.31
bfa,2001,64.3
bfa,2002,63.97
bfa,2003,74.63
bfa,2004,66.73
bfa,2005,74.92
bfa,2006,75.91
bfa,2007,70.97
bfa,2008,87.75
bfa,2009,82.71
bfa,2010,94.14
bfa,2011,87.19
bfa,2012,98.4
bfa,2013,102.87
bfa,2014,102.97
bfa,2015,96.43
bfa,2016,100.6
bfa,2017,92.49
bfa,2018,107.02
bfa,2019,112.14
bfa,2020,108.14
bgd,1961,25.59
bgd,1962,24.49
bgd,1963,27.74
bgd,1964,27.93
bgd,1965,28.12
bgd,1966,27.01
bgd,1967,30.54
bgd,1968,31.29
bgd,1969,32.57
bgd,1970,31.08
bgd,1971,28.96
bgd,1972,28.51
bgd,1973,31.42
bgd,1974,30.54
bgd,1975,33.64
bgd,1976,32.25
bgd,1977,34.35
bgd,1978,35.56
bgd,1979,35.33
bgd,1980,35.89
bgd,1981,35.65
bgd,1982,36.94
bgd,1983,37.86
bgd,1984,38.19
bgd,1985,39.57
bgd,1986,39.96
bgd,1987,40.02
bgd,1988,40.68
bgd,1989,44.52
bgd,1990,44.97
bgd,1991,46.3
bgd,1992,46.91
bgd,1993,46.87
bgd,1994,45.22
bgd,1995,47.23
bgd,1996,49.81
bgd,1997,50.44
bgd,1998,52.35
bgd,1999,59.25
bgd,2000,63.1
bgd,2001,61.8
bgd,2002,63.62
bgd,2003,65.33
bgd,2004,64.29
bgd,2005,72.29
bgd,2006,74.66
bgd,2007,78.96
bgd,2008,84.88
bgd,2009,85.4
bgd,2010,90.62
bgd,2011,92.8
bgd,2012,93.61
bgd,2013,96.1
bgd,2014,98.57
bgd,2015,100.96
bgd,2016,100.47
bgd,2017,107.86
bgd,2018,107.55
bgd,2019,108.41
bgd,2020,112.19
bgr,1961,96.26
bgr,1962,103.53
bgr,1963,107.34
bgr,1964,111.31
bgr,1965,119.58
bgr,1966,135.07
bgr,1967,132.24
bgr,1968,134.34
bgr,1969,137.6
bgr,1970,133.59
bgr,1971,136.03
bgr,1972,141.48
bgr,1973,143.12
bgr,1974,136.5
bgr,1975,140.1
bgr,1976,153
bgr,1977,143.08
bgr,1978,150.41
bgr,1979,156.17
bgr,1980,150.54
bgr,1981,162.99
bgr,1982,173.14
bgr,1983,157.95
bgr,1984,171.28
bgr,1985,145.48
bgr,1986,164.54
bgr,1987,156.43
bgr,1988,158.64
bgr,1989,167.23
bgr,1990,154.34
bgr,1991,141.84
bgr,1992,128.12
bgr,1993,102.37
bgr,1994,105.87
bgr,1995,116.57
bgr,1996,94.48
bgr,1997,102.5
bgr,1998,101.25
bgr,1999,102.58
bgr,2000,94
bgr,2001,80.39
bgr,2002,86.97
bgr,2003,77.18
bgr,2004,95.54
bgr,2005,77.4
bgr,2006,82.3
bgr,2007,65.69
bgr,2008,88.42
bgr,2009,82.08
bgr,2010,91.43
bgr,2011,91.55
bgr,2012,83.86
bgr,2013,102.69
bgr,2014,100.74
bgr,2015,97.47
bgr,2016,101.79
bgr,2017,106.22
bgr,2018,105.82
bgr,2019,107.75
bgr,2020,90.3
bhr,1961,13.91
bhr,1962,13.94
bhr,1963,14.07
bhr,1964,14.03
bhr,1965,14.49
bhr,1966,14.22
bhr,1967,14.44
bhr,1968,14.16
bhr,1969,14.62
bhr,1970,14.95
bhr,1971,14.66
bhr,1972,15.18
bhr,1973,15.7
bhr,1974,16.76
bhr,1975,23.8
bhr,1976,30.56
bhr,1977,37.51
bhr,1978,38.4
bhr,1979,39.82
bhr,1980,42.26
bhr,1981,21.35
bhr,1982,21.63
bhr,1983,20.62
bhr,1984,22.89
bhr,1985,26.06
bhr,1986,23.84
bhr,1987,31.04
bhr,1988,25.35
bhr,1989,26.47
bhr,1990,19.83
bhr,1991,20.46
bhr,1992,23.66
bhr,1993,26.06
bhr,1994,23.8
bhr,1995,26.27
bhr,1996,26.99
bhr,1997,32.68
bhr,1998,34.39
bhr,1999,33.07
bhr,2000,35.96
bhr,2001,31.79
bhr,2002,30.37
bhr,2003,29
bhr,2004,26.78
bhr,2005,27.06
bhr,2006,31.95
bhr,2007,32.39
bhr,2008,32.28
bhr,2009,36.28
bhr,2010,33.69
bhr,2011,45.01
bhr,2012,62.53
bhr,2013,79.88
bhr,2014,74.25
bhr,2015,105.31
bhr,2016,120.45
bhr,2017,121.79
bhr,2018,123.37
bhr,2019,127.94
bhr,2020,131.22
bhs,1961,26.11
bhs,1962,27.17
bhs,1963,28.68
bhs,1964,29.98
bhs,1965,31.68
bhs,1966,34.29
bhs,1967,35.93
bhs,1968,36.21
bhs,1969,34.31
bhs,1970,35.7
bhs,1971,34.85
bhs,1972,38.15
bhs,1973,49.01
bhs,1974,51.56
bhs,1975,51.43
bhs,1976,57.76
bhs,1977,49.72
bhs,1978,46.35
bhs,1979,44.13
bhs,1980,43.9
bhs,1981,51.11
bhs,1982,48.59
bhs,1983,46.72
bhs,1984,49.12
bhs,1985,48.85
bhs,1986,47.23
bhs,1987,49.87
bhs,1988,50.77
bhs,1989,53.86
bhs,1990,53.7
bhs,1991,48.27
bhs,1992,48.33
bhs,1993,48.54
bhs,1994,47.45
bhs,1995,60.8
bhs,1996,68.8
bhs,1997,65.11
bhs,1998,80.12
bhs,1999,82.15
bhs,2000,64.11
bhs,2001,67.32
bhs,2002,66.11
bhs,2003,72.09
bhs,2004,75.78
bhs,2005,75.63
bhs,2006,78.4
bhs,2007,82
bhs,2008,82.06
bhs,2009,79.16
bhs,2010,93.31
bhs,2011,96.3
bhs,2012,94.5
bhs,2013,95.69
bhs,2014,99.45
bhs,2015,100.94
bhs,2016,99.61
bhs,2017,99.91
bhs,2018,99.37
bhs,2019,99.7
bhs,2020,100.62
bih,1992,78.82
bih,1993,72.65
bih,1994,63.8
bih,1995,60.67
bih,1996,56.29
bih,1997,70.82
bih,1998,79.35
bih,1999,76.48
bih,2000,65.58
bih,2001,70.13
bih,2002,74.14
bih,2003,69.13
bih,2004,92.66
bih,2005,92.52
bih,2006,96.63
bih,2007,94.97
bih,2008,103.04
bih,2009,107.17
bih,2010,100.04
bih,2011,101.43
bih,2012,91.82
bih,2013,104.99
bih,2014,88.84
bih,2015,99.16
bih,2016,112
bih,2017,94.67
bih,2018,115.02
bih,2019,105.2
bih,2020,114.83
blr,1992,92.45
blr,1993,96.09
blr,1994,80.47
blr,1995,78.12
blr,1996,80.54
blr,1997,73.76
blr,1998,72.9
blr,1999,67.55
blr,2000,71
blr,2001,71.81
blr,2002,72.62
blr,2003,73.65
blr,2004,83.49
blr,2005,82.62
blr,2006,86.78
blr,2007,90.11
blr,2008,98.17
blr,2009,98.3
blr,2010,97.26
blr,2011,94.87
blr,2012,101.07
blr,2013,96.07
blr,2014,101.14
blr,2015,100.05
blr,2016,98.81
blr,2017,102.84
blr,2018,98.87
blr,2019,100.47
blr,2020,106.21
blz,1961,14.16
blz,1962,11.9
blz,1963,13.09
blz,1964,15.88
blz,1965,16.88
blz,1966,19.38
blz,1967,21.35
blz,1968,23.87
blz,1969,21.93
blz,1970,23.5
blz,1971,25.53
blz,1972,26.68
blz,1973,29.04
blz,1974,31.35
blz,1975,29.03
blz,1976,27.85
blz,1977,32.98
blz,1978,37.03
blz,1979,33.89
blz,1980,39.84
blz,1981,39.88
blz,1982,42.32
blz,1983,39.57
blz,1984,40.36
blz,1985,40.03
blz,1986,41.71
blz,1987,47.27
blz,1988,45.05
blz,1989,46.46
blz,1990,53.27
blz,1991,50.82
blz,1992,62.36
blz,1993,64.11
blz,1994,61.76
blz,1995,68.79
blz,1996,74.03
blz,1997,80.96
blz,1998,75.04
blz,1999,82.13
blz,2000,94.05
blz,2001,95.54
blz,2002,87.11
blz,2003,89.37
blz,2004,100.2
blz,2005,102.35
blz,2006,99.48
blz,2007,98.67
blz,2008,95.84
blz,2009,96.14
blz,2010,96.32
blz,2011,88.56
blz,2012,105.95
blz,2013,99.3
blz,2014,101.96
blz,2015,101.77
blz,2016,96.28
blz,2017,104.43
blz,2018,99.25
blz,2019,97.37
blz,2020,94.93
bol,1961,13.87
bol,1962,14.35
bol,1963,15.21
bol,1964,15.38
bol,1965,16.02
bol,1966,16.58
bol,1967,17
bol,1968,18.07
bol,1969,18.16
bol,1970,19.67
bol,1971,20.23
bol,1972,21.87
bol,1973,22.89
bol,1974,23.75
bol,1975,25.67
bol,1976,26.64
bol,1977,26.07
bol,1978,25.99
bol,1979,26.46
bol,1980,29.36
bol,1981,29.75
bol,1982,30.4
bol,1983,25.35
bol,1984,29.46
bol,1985,32.71
bol,1986,32.47
bol,1987,33.86
bol,1988,35.24
bol,1989,36.21
bol,1990,38.87
bol,1991,38.94
bol,1992,37.81
bol,1993,40.28
bol,1994,42.83
bol,1995,46.56
bol,1996,48.02
bol,1997,49.45
bol,1998,51.29
bol,1999,51.93
bol,2000,54.39
bol,2001,55.24
bol,2002,58.42
bol,2003,61.16
bol,2004,60.84
bol,2005,65.02
bol,2006,69.66
bol,2007,74.04
bol,2008,75.2
bol,2009,79.2
bol,2010,78.59
bol,2011,79.99
bol,2012,87.42
bol,2013,90.81
bol,2014,93.92
bol,2015,103.54
bol,2016,102.54
bol,2017,102
bol,2018,109.85
bol,2019,110.15
bol,2020,109.63
bra,1961,12.22
bra,1962,12.71
bra,1963,13.25
bra,1964,13.84
bra,1965,15.29
bra,1966,14.99
bra,1967,15.98
bra,1968,16.69
bra,1969,17.16
bra,1970,18.09
bra,1971,18.32
bra,1972,19.54
bra,1973,19.55
bra,1974,20.49
bra,1975,21.62
bra,1976,23.58
bra,1977,24.37
bra,1978,23.85
bra,1979,25.24
bra,1980,28.4
bra,1981,28.94
bra,1982,30.07
bra,1983,29.95
bra,1984,31.89
bra,1985,34.14
bra,1986,33.8
bra,1987,36.73
bra,1988,38.12
bra,1989,39.88
bra,1990,38.09
bra,1991,39.91
bra,1992,42.45
bra,1993,42.89
bra,1994,46.22
bra,1995,49.34
bra,1996,48.84
bra,1997,50.94
bra,1998,51.41
bra,1999,55.19
bra,2000,56.55
bra,2001,59.36
bra,2002,62.79
bra,2003,67.98
bra,2004,70.43
bra,2005,71.21
bra,2006,74.75
bra,2007,79.96
bra,2008,84.8
bra,2009,84.09
bra,2010,88.86
bra,2011,92.42
bra,2012,91.21
bra,2013,97.64
bra,2014,99.15
bra,2015,101.82
bra,2016,99.03
bra,2017,107.17
bra,2018,107.09
bra,2019,109.26
bra,2020,111.85
brb,1961,144.36
brb,1962,150.13
brb,1963,170.42
brb,1964,153.7
brb,1965,172.83
brb,1966,158.88
brb,1967,182.11
brb,1968,147.17
brb,1969,140.56
brb,1970,158.75
brb,1971,144.75
brb,1972,132.5
brb,1973,130.91
brb,1974,125.49
brb,1975,118.45
brb,1976,125.51
brb,1977,140.32
brb,1978,135.86
brb,1979,148.95
brb,1980,165.28
brb,1981,147.46
brb,1982,137.47
brb,1983,126.24
brb,1984,131.72
brb,1985,126.73
brb,1986,139.88
brb,1987,128.81
brb,1988,130.01
brb,1989,129.36
brb,1990,132.72
brb,1991,130.18
brb,1992,117.06
brb,1993,108.79
brb,1994,105.7
brb,1995,111.82
brb,1996,133.81
brb,1997,127.84
brb,1998,118.96
brb,1999,122.82
brb,2000,120.19
brb,2001,111.64
brb,2002,108.24
brb,2003,112.28
brb,2004,112.28
brb,2005,123.25
brb,2006,113.02
brb,2007,118.74
brb,2008,110.38
brb,2009,115.89
brb,2010,106.98
brb,2011,108.93
brb,2012,107.13
brb,2013,98.01
brb,2014,99.11
brb,2015,102.65
brb,2016,98.24
brb,2017,102.56
brb,2018,108.02
brb,2019,104.9
brb,2020,101.28
brn,1961,10.98
brn,1962,14.09
brn,1963,13.05
brn,1964,11.19
brn,1965,10.44
brn,1966,11.21
brn,1967,12.51
brn,1968,13.38
brn,1969,14.99
brn,1970,15.74
brn,1971,15.5
brn,1972,14.14
brn,1973,16.29
brn,1974,21.6
brn,1975,20.25
brn,1976,19.55
brn,1977,18.82
brn,1978,17.7
brn,1979,18.91
brn,1980,21.44
brn,1981,22.99
brn,1982,24.68
brn,1983,25.89
brn,1984,25.79
brn,1985,32.96
brn,1986,27.42
brn,1987,21.03
brn,1988,18.76
brn,1989,21.06
brn,1990,18.11
brn,1991,20.14
brn,1992,26.92
brn,1993,27.51
brn,1994,29.34
brn,1995,30.24
brn,1996,26.56
brn,1997,33.69
brn,1998,38.75
brn,1999,48.38
brn,2000,54.92
brn,2001,62.97
brn,2002,69.74
brn,2003,68.35
brn,2004,66.14
brn,2005,48.78
brn,2006,78.46
brn,2007,82.13
brn,2008,84.67
brn,2009,85.18
brn,2010,89.22
brn,2011,95.88
brn,2012,97.66
brn,2013,105.53
brn,2014,99.4
brn,2015,97.16
brn,2016,103.44
brn,2017,99.79
brn,2018,100.66
brn,2019,99.1
brn,2020,105.88
btn,1961,25.29
btn,1962,26.38
btn,1963,27.41
btn,1964,28.13
btn,1965,28.86
btn,1966,29.46
btn,1967,30.25
btn,1968,30.93
btn,1969,31.74
btn,1970,32.43
btn,1971,33.21
btn,1972,33.93
btn,1973,34.66
btn,1974,35.46
btn,1975,36.31
btn,1976,37.17
btn,1977,38
btn,1978,39.04
btn,1979,39.95
btn,1980,42.16
btn,1981,45.05
btn,1982,45.61
btn,1983,46.8
btn,1984,51.15
btn,1985,48.67
btn,1986,49.39
btn,1987,54.76
btn,1988,47.24
btn,1989,48.13
btn,1990,55.42
btn,1991,81.26
btn,1992,79.78
btn,1993,80.9
