geo,time,ag_prd_food_xd
aut,1969,89.14
aut,1970,88.41
aut,1971,86.92
aut,1972,84.35
aut,1973,87.52
aut,1974,89.14
aut,1975,89.72
aut,1976,91.62
aut,1977,88.88
aut,1978,93.43
aut,1979,93.78
aut,1980,98.3
aut,1981,94.06
aut,1982,105.29
aut,1983,99.14
aut,1984,102.44
aut,1985,98.56
aut,1986,99.64
aut,1987,98.27
aut,1988,102.97
aut,1989,98.28
aut,1990,99.87
aut,1991,97.92
aut,1992,94.84
aut,1993,94.28
aut,1994,94.28
aut,1995,91.09
aut,1996,91.13
aut,1997,93.31
aut,1998,95.07
aut,1999,97.58
aut,2000,95.64
aut,2001,97.55
aut,2002,96.95
aut,2003,94.3
aut,2004,99.59
aut,2005,95.6
aut,2006,95.26
aut,2007,97.92
aut,2008,103.56
aut,2009,101.87
aut,2010,95.34
aut,2011,102.99
aut,2012,95.95
aut,2013,96.24
aut,2014,102.03
aut,2015,97.36
aut,2016,100.61
aut,2017,98.63
aut,2018,101.86
aze,1992,50.91
aze,1993,42.21
aze,1994,38.24
aze,1995,37.14
aze,1996,42.08
aze,1997,40.61
aze,1998,43.09
aze,1999,47.87
aze,2000,53.41
aze,2001,59.68
aze,2002,63.5
aze,2003,66.73
aze,2004,67.04
aze,2005,74.86
aze,2006,76.46
aze,2007,78.52
aze,2008,82.68
aze,2009,88.55
aze,2010,86.43
aze,2011,91.15
aze,2012,95.33
aze,2013,98.39
aze,2014,94.79
aze,2015,101.24
aze,2016,103.97
aze,2017,107.67
aze,2018,113.36
bdi,1961,52.72
bdi,1962,52.98
bdi,1963,53.71
bdi,1964,57.72
bdi,1965,58.09
bdi,1966,58.37
bdi,1967,60.56
bdi,1968,62.22
bdi,1969,62.01
bdi,1970,62.52
bdi,1971,63.98
bdi,1972,58.91
bdi,1973,65.97
bdi,1974,61.12
bdi,1975,67.42
bdi,1976,68.96
bdi,1977,70.32
bdi,1978,66.64
bdi,1979,66.47
bdi,1980,65.8
bdi,1981,69.41
bdi,1982,68.33
bdi,1983,67.37
bdi,1984,67.51
bdi,1985,75.96
bdi,1986,80.27
bdi,1987,82.34
bdi,1988,84.62
bdi,1989,80.5
bdi,1990,85.7
bdi,1991,88.58
bdi,1992,90.41
bdi,1993,88.42
bdi,1994,76.42
bdi,1995,80.22
bdi,1996,81.38
bdi,1997,82.09
bdi,1998,76.44
bdi,1999,80.1
bdi,2000,76.99
bdi,2001,83
bdi,2002,85.3
bdi,2003,87.79
bdi,2004,83.52
bdi,2005,85.28
bdi,2006,86.04
bdi,2007,88.41
bdi,2008,89.35
bdi,2009,95.1
bdi,2010,96.58
bdi,2011,95.26
bdi,2012,84.7
bdi,2013,120.64
bdi,2014,102.3
bdi,2015,94.33
bdi,2016,103.37
bdi,2017,97.41
bdi,2018,120.64
bel,2000,98.36
bel,2001,94.75
bel,2002,97.84
bel,2003,95.38
bel,2004,98.88
bel,2005,93.39
bel,2006,91.23
bel,2007,93.48
bel,2008,90.22
bel,2009,92.73
bel,2010,95.84
bel,2011,96.72
bel,2012,91.37
bel,2013,95.83
bel,2014,101.81
bel,2015,101.33
bel,2016,96.87
bel,2017,101.91
bel,2018,97.72
ben,1961,14.28
ben,1962,13.71
ben,1963,13.77
ben,1964,14.11
ben,1965,14.7
ben,1966,14.52
ben,1967,16.19
ben,1968,16.67
ben,1969,16.36
ben,1970,16.64
ben,1971,16.56
ben,1972,16.81
ben,1973,17.51
ben,1974,16.72
ben,1975,16.84
ben,1976,19.15
ben,1977,19.36
ben,1978,21.6
ben,1979,22.43
ben,1980,21.24
ben,1981,20.99
ben,1982,21.09
ben,1983,21.25
ben,1984,26
ben,1985,26.47
ben,1986,27.32
ben,1987,24.8
ben,1988,29.15
ben,1989,30.34
ben,1990,31.09
ben,1991,34.72
ben,1992,34.47
ben,1993,35.39
ben,1994,37.54
ben,1995,39.28
ben,1996,41.95
ben,1997,46.48
ben,1998,47.94
ben,1999,51.2
ben,2000,54.8
ben,2001,55.31
ben,2002,64.74
ben,2003,62.08
ben,2004,65.96
ben,2005,66.24
ben,2006,58.63
ben,2007,60.63
ben,2008,73.93
ben,2009,76.9
ben,2010,79.86
ben,2011,84.32
ben,2012,90.97
ben,2013,98.42
ben,2014,102.31
ben,2015,96.51
ben,2016,101.18
ben,2017,104.74
ben,2018,108.98
bfa,1961,18.01
bfa,1962,19.49
bfa,1963,19.76
bfa,1964,21.73
bfa,1965,22.34
bfa,1966,22.26
bfa,1967,22.71
bfa,1968,23.84
bfa,1969,23.5
bfa,1970,24.09
bfa,1971,22.92
bfa,1972,21.8
bfa,1973,19.53
bfa,1974,21.91
bfa,1975,24.44
bfa,1976,22.16
bfa,1977,22.72
bfa,1978,24.45
bfa,1979,25.58
bfa,1980,24.33
bfa,1981,27.14
bfa,1982,27.08
bfa,1983,27.71
bfa,1984,28.07
bfa,1985,35.01
bfa,1986,38.23
bfa,1987,35.86
bfa,1988,41.27
bfa,1989,40.08
bfa,1990,41.29
bfa,1991,47.97
bfa,1992,49.07
bfa,1993,51.99
bfa,1994,49.44
bfa,1995,50.28
bfa,1996,53.78
bfa,1997,48.02
bfa,1998,57.13
bfa,1999,59.06
bfa,2000,52.25
bfa,2001,65.47
bfa,2002,65.13
bfa,2003,75.99
bfa,2004,67.95
bfa,2005,76.19
bfa,2006,77.09
bfa,2007,71.94
bfa,2008,88.82
bfa,2009,83.63
bfa,2010,95.11
bfa,2011,87.68
bfa,2012,99.52
bfa,2013,103.52
bfa,2014,102.46
bfa,2015,96.33
bfa,2016,101.21
bfa,2017,93.52
bfa,2018,103.58
bgd,1961,26.13
bgd,1962,25.01
bgd,1963,28.33
bgd,1964,28.52
bgd,1965,28.72
bgd,1966,27.58
bgd,1967,31.18
bgd,1968,31.95
bgd,1969,33.26
bgd,1970,31.74
bgd,1971,29.57
bgd,1972,29.11
bgd,1973,32.09
bgd,1974,31.19
bgd,1975,34.35
bgd,1976,32.94
bgd,1977,35.08
bgd,1978,36.31
bgd,1979,36.08
bgd,1980,36.65
bgd,1981,36.4
bgd,1982,37.72
bgd,1983,38.66
bgd,1984,39
bgd,1985,40.41
bgd,1986,40.81
bgd,1987,40.87
bgd,1988,41.54
bgd,1989,45.46
bgd,1990,45.92
bgd,1991,46.4
bgd,1992,46.97
bgd,1993,46.86
bgd,1994,45.11
bgd,1995,47.09
bgd,1996,49.62
bgd,1997,50.22
bgd,1998,52.22
bgd,1999,59.24
bgd,2000,63.16
bgd,2001,61.83
bgd,2002,63.61
bgd,2003,65.27
bgd,2004,64.11
bgd,2005,72.18
bgd,2006,74.49
bgd,2007,78.77
bgd,2008,84.7
bgd,2009,85.09
bgd,2010,90.21
bgd,2011,92.44
bgd,2012,93.26
bgd,2013,95.8
bgd,2014,98.67
bgd,2015,101.04
bgd,2016,100.29
bgd,2017,107.5
bgd,2018,109.07
bgr,1961,89.45
bgr,1962,96.21
bgr,1963,99.75
bgr,1964,103.44
bgr,1965,111.12
bgr,1966,125.52
bgr,1967,122.89
bgr,1968,124.84
bgr,1969,127.87
bgr,1970,124.15
bgr,1971,126.41
bgr,1972,131.48
bgr,1973,133
bgr,1974,126.85
bgr,1975,130.19
bgr,1976,142.18
bgr,1977,132.96
bgr,1978,139.78
bgr,1979,145.13
bgr,1980,139.9
bgr,1981,151.46
bgr,1982,160.9
bgr,1983,146.78
bgr,1984,159.17
bgr,1985,135.19
bgr,1986,152.9
bgr,1987,145.37
bgr,1988,147.42
bgr,1989,155.41
bgr,1990,143.43
bgr,1991,138.44
bgr,1992,125.69
bgr,1993,101.76
bgr,1994,105.03
bgr,1995,114.97
bgr,1996,94.45
bgr,1997,101.91
bgr,1998,100.75
bgr,1999,101.99
bgr,2000,94.02
bgr,2001,81.37
bgr,2002,87.49
bgr,2003,78.4
bgr,2004,95.46
bgr,2005,78.61
bgr,2006,83.17
bgr,2007,67.74
bgr,2008,88.86
bgr,2009,82.98
bgr,2010,91.68
bgr,2011,91.79
bgr,2012,84.64
bgr,2013,102.27
bgr,2014,100.27
bgr,2015,97.66
bgr,2016,102.07
bgr,2017,104.44
bgr,2018,103.74
bhr,1961,18.09
bhr,1962,18.12
bhr,1963,18.29
bhr,1964,18.24
bhr,1965,18.84
bhr,1966,18.49
bhr,1967,18.77
bhr,1968,18.41
bhr,1969,19.01
bhr,1970,19.44
bhr,1971,19.06
bhr,1972,19.73
bhr,1973,20.42
bhr,1974,21.79
bhr,1975,30.94
bhr,1976,39.73
bhr,1977,48.77
bhr,1978,49.93
bhr,1979,51.77
bhr,1980,54.94
bhr,1981,27.76
bhr,1982,28.12
bhr,1983,26.82
bhr,1984,29.77
bhr,1985,33.88
bhr,1986,30.99
bhr,1987,40.36
bhr,1988,32.96
bhr,1989,34.42
bhr,1990,25.78
bhr,1991,26.61
bhr,1992,30.77
bhr,1993,33.88
bhr,1994,30.95
bhr,1995,34.16
bhr,1996,35.09
bhr,1997,42.49
bhr,1998,44.71
bhr,1999,43
bhr,2000,46.75
bhr,2001,41.34
bhr,2002,39.49
bhr,2003,37.7
bhr,2004,34.82
bhr,2005,35.18
bhr,2006,41.54
bhr,2007,42.12
bhr,2008,41.97
bhr,2009,47.17
bhr,2010,43.72
bhr,2011,58.43
bhr,2012,81.21
bhr,2013,103.77
bhr,2014,98.35
bhr,2015,98.49
bhr,2016,103.17
bhr,2017,114.37
bhr,2018,114.22
bhs,1961,26.07
bhs,1962,27.13
bhs,1963,28.63
bhs,1964,29.94
bhs,1965,31.63
bhs,1966,34.23
bhs,1967,35.88
bhs,1968,36.16
bhs,1969,34.26
bhs,1970,35.64
bhs,1971,34.79
bhs,1972,38.1
bhs,1973,48.94
bhs,1974,51.49
bhs,1975,51.36
bhs,1976,57.68
bhs,1977,49.65
bhs,1978,46.28
bhs,1979,44.06
bhs,1980,43.84
bhs,1981,51.03
bhs,1982,48.52
bhs,1983,46.65
bhs,1984,49.04
bhs,1985,48.78
bhs,1986,47.16
bhs,1987,49.8
bhs,1988,50.69
bhs,1989,53.78
bhs,1990,53.62
bhs,1991,48.2
bhs,1992,48.27
bhs,1993,48.47
bhs,1994,47.38
bhs,1995,60.71
bhs,1996,68.7
bhs,1997,65.01
bhs,1998,80
bhs,1999,82.03
bhs,2000,64.01
bhs,2001,67.22
bhs,2002,66.02
bhs,2003,71.98
bhs,2004,75.66
bhs,2005,75.41
bhs,2006,78.19
bhs,2007,81.78
bhs,2008,81.84
bhs,2009,79.04
bhs,2010,93.17
bhs,2011,96.15
bhs,2012,94.36
bhs,2013,95.54
bhs,2014,98.37
bhs,2015,101.34
bhs,2016,100.29
bhs,2017,101.02
bhs,2018,101.14
bih,1992,78.81
bih,1993,72.64
bih,1994,63.79
bih,1995,60.66
bih,1996,56.28
bih,1997,70.81
bih,1998,79.35
bih,1999,76.47
bih,2000,65.57
bih,2001,70.12
bih,2002,74.13
bih,2003,69.12
bih,2004,92.65
bih,2005,92.51
bih,2006,96.62
bih,2007,94.96
bih,2008,103.03
bih,2009,107.16
bih,2010,100.03
bih,2011,101.42
bih,2012,91.81
bih,2013,104.98
bih,2014,88.85
bih,2015,99.06
bih,2016,112.09
bih,2017,94.76
bih,2018,115.14
blr,1992,92.49
blr,1993,96.13
blr,1994,80.51
blr,1995,78.15
blr,1996,80.58
blr,1997,73.8
blr,1998,72.93
blr,1999,67.58
blr,2000,71.03
blr,2001,71.84
blr,2002,72.65
blr,2003,73.68
blr,2004,83.53
blr,2005,82.66
blr,2006,86.81
blr,2007,90.15
blr,2008,98.21
blr,2009,98.34
blr,2010,97.31
blr,2011,94.91
blr,2012,101.12
blr,2013,96.11
blr,2014,101.13
blr,2015,99.95
blr,2016,98.92
blr,2017,102.94
blr,2018,98.66
blz,1961,14.16
blz,1962,11.9
blz,1963,13.09
blz,1964,15.88
blz,1965,16.87
blz,1966,19.37
blz,1967,21.34
blz,1968,23.87
blz,1969,21.93
blz,1970,23.49
blz,1971,25.52
blz,1972,26.67
blz,1973,29.03
blz,1974,31.35
blz,1975,29.02
blz,1976,27.84
blz,1977,32.98
blz,1978,37.02
blz,1979,33.89
blz,1980,39.84
blz,1981,39.88
blz,1982,42.31
blz,1983,39.56
blz,1984,40.35
blz,1985,40.03
blz,1986,41.7
blz,1987,47.26
blz,1988,45.04
blz,1989,46.45
blz,1990,53.26
blz,1991,50.81
blz,1992,62.34
blz,1993,64.1
blz,1994,61.75
blz,1995,68.78
blz,1996,74.01
blz,1997,80.94
blz,1998,75.02
blz,1999,82.12
blz,2000,94.03
blz,2001,95.52
blz,2002,87.09
blz,2003,89.35
blz,2004,100.18
blz,2005,102.33
blz,2006,99.46
blz,2007,98.65
blz,2008,95.82
blz,2009,96.12
blz,2010,96.3
blz,2011,88.32
blz,2012,105.45
blz,2013,98.99
blz,2014,101.57
blz,2015,101.33
blz,2016,97.09
blz,2017,105.51
blz,2018,100.02
bmu,1961,108.24
bmu,1962,110.06
bmu,1963,121.24
bmu,1964,129.63
bmu,1965,125.44
bmu,1966,134.36
bmu,1967,133.38
bmu,1968,123.6
bmu,1969,104.79
bmu,1970,115.53
bmu,1971,103.35
bmu,1972,84.27
bmu,1973,77.99
bmu,1974,72.94
bmu,1975,74.03
bmu,1976,74.39
bmu,1977,70.83
bmu,1978,72.52
bmu,1979,76.24
bmu,1980,78.53
bmu,1981,80.8
bmu,1982,83.36
bmu,1983,84.9
bmu,1984,81.31
bmu,1985,82.47
bmu,1986,79.93
bmu,1987,83.71
bmu,1988,87.22
bmu,1989,94.88
bmu,1990,99.95
bmu,1991,96.67
bmu,1992,92.13
bmu,1993,91.16
bmu,1994,87.39
bmu,1995,85.53
bmu,1996,80.26
bmu,1997,85.12
bmu,1998,89
bmu,1999,90.46
bmu,2000,91.71
bmu,2001,92.82
bmu,2002,89.1
bmu,2003,91.41
bmu,2004,88.46
bmu,2005,86.79
bmu,2006,89.69
bmu,2007,93.06
bmu,2008,96.96
bmu,2009,99.11
bmu,2010,96.15
bmu,2011,97.77
bmu,2012,101.31
bmu,2013,98.57
bmu,2014,99.75
bmu,2015,100.37
bmu,2016,99.88
bmu,2017,99.92
bmu,2018,100.56
bol,1961,13.86
bol,1962,14.35
bol,1963,15.2
bol,1964,15.38
bol,1965,16.02
bol,1966,16.57
bol,1967,16.99
bol,1968,18.06
bol,1969,18.15
bol,1970,19.66
bol,1971,20.21
bol,1972,21.86
bol,1973,22.88
bol,1974,23.73
bol,1975,25.66
bol,1976,26.63
bol,1977,26.06
bol,1978,25.98
bol,1979,26.45
bol,1980,29.35
bol,1981,29.74
bol,1982,30.39
bol,1983,25.34
bol,1984,29.45
bol,1985,32.7
bol,1986,32.45
bol,1987,33.84
bol,1988,35.23
bol,1989,36.19
bol,1990,38.85
bol,1991,38.92
bol,1992,37.78
bol,1993,40.25
bol,1994,42.81
bol,1995,46.52
bol,1996,47.98
bol,1997,49.42
bol,1998,51.27
bol,1999,51.91
bol,2000,54.35
bol,2001,55.21
bol,2002,58.39
bol,2003,61.13
bol,2004,60.79
bol,2005,64.98
bol,2006,69.62
bol,2007,74
bol,2008,75.15
bol,2009,79.15
bol,2010,78.54
bol,2011,79.95
bol,2012,87.37
bol,2013,90.76
bol,2014,93.87
bol,2015,103.53
bol,2016,102.6
bol,2017,102.01
bol,2018,109.64
bra,1961,12.25
bra,1962,12.75
bra,1963,13.29
bra,1964,13.87
bra,1965,15.34
bra,1966,15.03
bra,1967,16.03
bra,1968,16.74
bra,1969,17.21
bra,1970,18.14
bra,1971,18.37
bra,1972,19.59
bra,1973,19.6
bra,1974,20.54
bra,1975,21.68
bra,1976,23.65
bra,1977,24.44
bra,1978,23.91
bra,1979,25.31
bra,1980,28.48
bra,1981,29.02
bra,1982,30.15
bra,1983,30.03
bra,1984,31.98
bra,1985,34.23
bra,1986,33.89
bra,1987,36.84
bra,1988,38.22
bra,1989,39.99
bra,1990,38.2
bra,1991,39.95
bra,1992,42.5
bra,1993,42.93
bra,1994,46.28
bra,1995,49.4
bra,1996,48.89
bra,1997,51
bra,1998,51.47
bra,1999,55.26
bra,2000,56.62
bra,2001,59.44
bra,2002,62.88
bra,2003,68.08
bra,2004,70.54
bra,2005,71.32
bra,2006,74.86
bra,2007,80.09
bra,2008,84.94
bra,2009,84.23
bra,2010,88.83
bra,2011,92.38
bra,2012,91.16
bra,2013,97.61
bra,2014,99.13
bra,2015,101.8
bra,2016,99.07
bra,2017,106.98
bra,2018,107.66
brb,1961,143.86
brb,1962,149.61
brb,1963,169.83
brb,1964,153.17
brb,1965,172.23
brb,1966,158.33
brb,1967,181.48
brb,1968,146.66
brb,1969,140.07
brb,1970,158.2
brb,1971,144.25
brb,1972,132.04
brb,1973,130.45
brb,1974,125.05
brb,1975,118.04
brb,1976,125.07
brb,1977,139.83
brb,1978,135.38
brb,1979,148.43
brb,1980,164.7
brb,1981,146.95
brb,1982,136.99
brb,1983,125.8
brb,1984,131.26
brb,1985,126.29
brb,1986,139.39
brb,1987,128.36
brb,1988,129.55
brb,1989,128.91
brb,1990,132.25
brb,1991,129.73
brb,1992,116.66
brb,1993,108.41
brb,1994,105.34
brb,1995,111.43
brb,1996,133.34
brb,1997,127.4
brb,1998,118.55
brb,1999,122.39
brb,2000,119.77
brb,2001,111.25
brb,2002,107.86
brb,2003,111.89
brb,2004,111.89
brb,2005,122.82
brb,2006,112.63
brb,2007,118.32
brb,2008,110
brb,2009,115.48
brb,2010,106.59
brb,2011,108.73
brb,2012,107.02
brb,2013,97.88
brb,2014,98.97
brb,2015,102.61
brb,2016,98.42
brb,2017,102.45
brb,2018,107.81
brn,1961,11.11
brn,1962,14.25
brn,1963,13.2
brn,1964,11.32
brn,1965,10.56
brn,1966,11.34
brn,1967,12.65
brn,1968,13.54
brn,1969,15.16
brn,1970,15.92
brn,1971,15.68
brn,1972,14.3
brn,1973,16.47
brn,1974,21.85
brn,1975,20.48
brn,1976,19.77
brn,1977,19.04
brn,1978,17.9
brn,1979,19.13
brn,1980,21.69
