geo,time,sh_xpd_ehex_pp_cd
bhs,2006,8.81654
bhs,2007,8.99982
bhs,2008,8.98897
bhs,2009,8.58477
bhs,2010,8.82481
bhs,2011,8.9607
bhs,2012,9.42253
bhs,2013,9.30346
bhs,2014,9.68149
bhs,2015,9.88013
bhs,2016,9.5554
bhs,2017,10.36886
bih,2000,24.85738
bih,2001,5.3149
bih,2002,6.82486
bih,2003,5.79726
bih,2004,1.82578
bih,2005,1.26271
bih,2006,2.88425
bih,2007,3.10368
bih,2008,3.40593
bih,2009,7.62685
bih,2010,12.75527
bih,2011,17.31286
bih,2012,18.33503
bih,2013,14.43779
bih,2014,4.89682
bih,2015,0
bih,2016,0
bih,2017,0
blr,2000,0.30105
blr,2001,0.63649
blr,2002,0.58784
blr,2003,0.51397
blr,2004,0.47662
blr,2005,0.46249
blr,2006,1.15124
blr,2007,1.05299
blr,2008,1.64022
blr,2009,2.0746
blr,2010,3.99975
blr,2011,2.44487
blr,2012,5.10286
blr,2013,4.2407
blr,2014,3.0446
blr,2015,4.36093
blr,2016,4.49336
blr,2017,4.12985
blz,2000,13.48538
blz,2001,16.77977
blz,2002,16.06719
blz,2003,16.34024
blz,2004,16.03469
blz,2005,18.85149
blz,2006,16.25686
blz,2007,15.77426
blz,2008,16.72238
blz,2009,17.67617
blz,2010,16.58052
blz,2011,22.27334
blz,2012,14.4288
blz,2013,18.12536
blz,2014,55.03424
blz,2015,9.26081
blz,2016,19.66413
blz,2017,7.59032
bol,2000,9.61698
bol,2001,11.0235
bol,2002,12.44393
bol,2003,17.40673
bol,2004,17.67437
bol,2005,16.14446
bol,2006,11.88896
bol,2007,10.07195
bol,2008,13.62835
bol,2009,10.57352
bol,2010,9.89382
bol,2011,13.48069
bol,2012,13.71788
bol,2013,12.42496
bol,2014,10.5124
bol,2015,14.04548
bol,2016,16.02761
bol,2017,11.32761
bra,2000,2.38962
bra,2001,2.23404
bra,2002,2.61223
bra,2003,1.56224
bra,2004,4.48388
bra,2005,0.59327
bra,2006,1.01576
bra,2007,0.83773
bra,2008,0.56872
bra,2009,1.65357
bra,2010,2.78288
bra,2011,3.95416
bra,2012,1.48492
bra,2013,0.86725
bra,2014,1.88206
bra,2015,1.12154
bra,2016,1.03737
bra,2017,0.9775
brb,2000,0
brb,2001,0
brb,2002,14.88017
brb,2003,15.53914
brb,2004,11.7461
brb,2005,11.28648
brb,2006,15.83461
brb,2007,19.33642
brb,2008,33.1916
brb,2009,39.12669
brb,2010,25.00169
brb,2011,34.15572
brb,2012,4.79186
brb,2013,23.12872
brb,2014,27.62062
brb,2015,21.03862
brb,2016,22.13502
brb,2017,26.31221
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
btn,2000,9.46763
btn,2001,25.87322
btn,2002,12.15995
btn,2003,15.40787
btn,2004,27.6548
btn,2005,28.9525
btn,2006,51.06745
btn,2007,39.41465
btn,2008,25.30975
btn,2009,16.91563
btn,2010,22.1895
btn,2011,20.12705
btn,2012,20.64719
btn,2013,24.76512
btn,2014,21.97599
btn,2015,14.62203
btn,2016,13.93687
btn,2017,32.43497
bwa,2000,77.78645
bwa,2001,72.40365
bwa,2002,76.09158
bwa,2003,73.71793
bwa,2004,64.37367
bwa,2005,60.63322
bwa,2006,56.66131
bwa,2007,97.15985
bwa,2008,93.75525
bwa,2009,56.84356
bwa,2010,40.41082
bwa,2011,37.98666
bwa,2012,40.23399
bwa,2013,86.93854
bwa,2014,73.26772
bwa,2015,64.69274
bwa,2016,52.35537
bwa,2017,100.37504
caf,2000,3.07541
caf,2001,1.85742
caf,2002,4.71522
caf,2003,3.73588
caf,2004,3.05181
caf,2005,7.35735
caf,2006,6.69691
caf,2007,8.52786
caf,2008,7.70266
caf,2009,14.79166
caf,2010,7.64845
caf,2011,11.06786
caf,2012,10.83579
caf,2013,11.04671
caf,2014,11.86817
caf,2015,25.52333
caf,2016,12.21476
caf,2017,23.17028
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0.19069
chl,2007,0.01093
chl,2008,0.13295
chl,2009,0.15486
chl,2010,0.12627
chl,2011,0.02808
chl,2012,0.02317
chl,2013,0.04527
chl,2014,0.04352
chl,2015,0.02705
chl,2016,0.02891
chl,2017,0
chn,2000,0.03298
chn,2001,0.29794
chn,2002,0.22252
chn,2003,0.21984
chn,2004,0.23215
chn,2005,0.44146
chn,2006,0.33216
chn,2007,0.44972
chn,2008,0.45453
chn,2009,0.37693
chn,2010,0.46761
chn,2011,0.33113
chn,2012,0.28602
chn,2013,0.31865
chn,2014,0.19159
chn,2015,0.06068
chn,2016,0.01232
chn,2017,0.00381
civ,2000,14.15563
civ,2001,13.56956
civ,2002,13.83384
civ,2003,12.11747
civ,2004,14.62197
civ,2005,11.02962
civ,2006,12.35739
civ,2007,13.50338
civ,2008,18.73824
civ,2009,16.62976
civ,2010,16.99829
civ,2011,18.81984
civ,2012,26.48056
civ,2013,13.36814
civ,2014,22.42523
civ,2015,20.15795
civ,2016,25.04146
civ,2017,22.98087
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0.72529
cmr,2004,0.39272
cmr,2005,1.75271
cmr,2006,1.27396
cmr,2007,3.88229
cmr,2008,3.95674
cmr,2009,4.32184
cmr,2010,6.98917
cmr,2011,14.50035
cmr,2012,9.94103
cmr,2013,8.89668
cmr,2014,14.12733
cmr,2015,13.03934
cmr,2016,15.69456
cmr,2017,13.41191
cod,2000,1.8585
cod,2001,1.83738
cod,2002,1.9349
cod,2003,3.56697
cod,2004,3.92383
cod,2005,4.42241
cod,2006,4.98135
cod,2007,6.11262
cod,2008,11.77639
cod,2009,11.51784
cod,2010,11.1455
cod,2011,10.04866
cod,2012,9.33357
cod,2013,11.0077
cod,2014,13.274
cod,2015,13.75466
cod,2016,16.42265
cod,2017,15.85615
cog,2000,6.9286
cog,2001,7.61903
cog,2002,8.26663
cog,2003,8.93925
cog,2004,16.68074
cog,2005,16.88197
cog,2006,13.77137
cog,2007,15.96602
cog,2008,11.43896
cog,2009,19.72673
cog,2010,12.07607
cog,2011,20.75916
cog,2012,34.984
cog,2013,27.1055
cog,2014,26.47756
cog,2015,38.2237
cog,2016,9.68477
cog,2017,12.42029
col,2000,0.06011
col,2001,0.17599
col,2002,3.34263
col,2003,7.50157
col,2004,5.41575
col,2005,4.73391
col,2006,4.02418
col,2007,2.93299
col,2008,0.41619
col,2009,0.35929
col,2010,0.46963
col,2011,1.19208
col,2012,4.26981
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
com,2000,5.25359
com,2001,4.9648
com,2002,5.27264
com,2003,5.02154
com,2004,5.11468
com,2005,6.21682
com,2006,6.01535
com,2007,6.43499
com,2008,8.27322
com,2009,8.76546
com,2010,12.81689
com,2011,13.20895
com,2012,10.74022
com,2013,11.52402
com,2014,11.40222
com,2015,11.75
com,2016,13.00092
com,2017,13.68914
cpv,2000,3.78886
cpv,2001,4.58983
cpv,2002,4.85481
cpv,2003,2.72991
cpv,2004,7.23218
cpv,2005,10.74061
cpv,2006,20.72993
cpv,2007,11.56096
cpv,2008,12.62042
cpv,2009,6.89142
cpv,2010,15.43887
cpv,2011,12.17128
cpv,2012,40.7187
cpv,2013,49.9725
cpv,2014,50.26682
cpv,2015,12.45134
cpv,2016,16.20604
cpv,2017,29.63923
cri,2000,5.7378
cri,2001,6.66561
cri,2002,2.24311
cri,2003,2.06428
cri,2004,1.43106
cri,2005,1.16307
cri,2006,0.66527
cri,2007,0.78008
cri,2008,1.2986
cri,2009,2.72524
cri,2010,2.17654
cri,2011,1.42333
cri,2012,0.71034
cri,2013,0.44691
cri,2014,0.28853
cri,2015,0.07841
cri,2016,0.35082
cri,2017,0.67576
cub,2000,0.40315
cub,2001,0.48913
cub,2002,0.83269
cub,2003,1.08077
cub,2004,2.67631
cub,2005,3.10846
cub,2006,1.79586
cub,2007,2.0198
cub,2008,3.78785
cub,2009,2.1437
cub,2010,0.79641
cub,2011,4.22088
cub,2012,3.08913
cub,2013,2.66637
cub,2014,2.94895
cub,2015,1.49782
cub,2016,2.30823
cub,2017,1.86938
cyp,2000,6.05953
cyp,2001,6.0443
cyp,2002,7.97943
cyp,2003,7.98089
cyp,2004,7.72383
cyp,2005,8.11432
cyp,2006,9.8359
cyp,2007,11.01241
cyp,2008,9.83976
cyp,2009,12.32843
cyp,2010,19.99632
cyp,2011,20.78177
cyp,2012,19.8436
cyp,2013,23.61837
cyp,2014,22.73529
cyp,2015,25.17573
cyp,2016,4.75436
cyp,2017,10.17638
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
dji,2000,0
dji,2001,0
dji,2002,18.66597
dji,2003,25.49684
dji,2004,13.32056
dji,2005,13.1202
dji,2006,12.84948
dji,2007,14.0087
dji,2008,11.13584
dji,2009,11.03686
dji,2010,10.56618
dji,2011,14.46373
dji,2012,24.30541
dji,2013,15.97433
dji,2014,21.66231
dji,2015,33.76157
dji,2016,35.45009
dji,2017,30.21283
dma,2000,10.13295
dma,2001,7.24322
dma,2002,16.35004
dma,2003,11.33027
dma,2004,15.07908
dma,2005,10.68072
dma,2006,17.35491
dma,2007,35.59581
dma,2008,13.02897
dma,2009,25.63581
dma,2010,23.00607
dma,2011,16.7797
dma,2012,31.60764
dma,2013,18.31705
dma,2014,26.00176
dma,2015,13.27243
dma,2016,27.11968
dma,2017,21.03858
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dom,2000,5.84067
dom,2001,9.49233
dom,2002,18.54918
dom,2003,9.76964
dom,2004,6.74094
dom,2005,5.93228
dom,2006,3.97675
dom,2007,6.85897
dom,2008,8.14245
dom,2009,4.47939
dom,2010,3.61071
dom,2011,2.98777
dom,2012,8.51115
dom,2013,3.67162
dom,2014,49.80241
dom,2015,63.46424
dom,2016,5.73894
dom,2017,7.28807
dza,2000,0.14733
dza,2001,0.14946
dza,2002,0.14791
dza,2003,0.17398
dza,2004,0.16877
dza,2005,0.28153
dza,2006,0.19868
dza,2007,0.30015
dza,2008,0.18758
dza,2009,0.20752
dza,2010,0.18188
dza,2011,0.0837
dza,2012,0.25754
dza,2013,0.16285
dza,2014,0.32715
dza,2015,0.27637
dza,2016,0.24281
dza,2017,0.2089
ecu,2000,5.43284
ecu,2001,4.50176
ecu,2002,3.00721
ecu,2003,2.02073
ecu,2004,4.70157
ecu,2005,2.58449
ecu,2006,4.36927
ecu,2007,4.68854
ecu,2008,4.22894
ecu,2009,3.5136
ecu,2010,4.68452
ecu,2011,2.36392
ecu,2012,2.32113
ecu,2013,1.15378
ecu,2014,3.10086
ecu,2015,3.92149
ecu,2016,3.4288
ecu,2017,5.21036
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,3.02506
egy,2004,3.66079
egy,2005,4.52484
egy,2006,6.15151
egy,2007,8.13879
egy,2008,5.69936
egy,2009,6.85508
egy,2010,2.70523
egy,2011,2.58654
egy,2012,1.77555
egy,2013,0.81524
egy,2014,7.17629
egy,2015,1.16329
egy,2016,5.93655
egy,2017,2.06074
eri,2000,0.38052
eri,2001,9.07917
eri,2002,16.76648
eri,2003,30.35938
eri,2004,32.57558
eri,2005,40.32132
eri,2006,40.9141
eri,2007,19.79308
eri,2008,24.77563
eri,2009,17.86573
eri,2010,15.28487
eri,2011,30.07092
eri,2012,11.59678
eri,2013,16.28521
eri,2014,15.63606
eri,2015,14.20796
eri,2016,6.48601
eri,2017,8.07865
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
est,2000,0.08752
est,2001,0
est,2002,0
est,2003,1.94387
est,2004,5.03657
est,2005,4.09388
est,2006,6.10654
est,2007,6.34356
est,2008,5.62011
est,2009,4.92328
est,2010,24.74999
est,2011,20.43354
est,2012,5.93754
est,2013,1.01495
est,2014,4.18294
est,2015,3.8208
est,2016,3.70454
est,2017,0.5673
eth,2000,3.47646
eth,2001,4.25286
eth,2002,3.16156
eth,2003,3.56265
eth,2004,7.43462
eth,2005,5.95121
eth,2006,10.45555
eth,2007,13.46445
eth,2008,17.76908
eth,2009,14.79282
eth,2010,19.8088
eth,2011,19.50172
eth,2012,15.91217
eth,2013,13.04107
eth,2014,14.22921
eth,2015,13.52178
eth,2016,16.50247
eth,2017,14.7399
fin,2000,0.11753
fin,2001,0.19181
fin,2002,0.21139
fin,2003,0.09536
fin,2004,0.03917
fin,2005,0.03883
fin,2006,0.03973
fin,2007,0.04034
fin,2008,0
fin,2009,0.16706
fin,2010,0.24834
fin,2011,0.22728
fin,2012,0.12201
fin,2013,0.22348
fin,2014,0.08076
fin,2015,0.0402
fin,2016,0.06063
fin,2017,0.12386
fji,2000,15.40686
fji,2001,16.56377
fji,2002,16.35686
fji,2003,13.45607
fji,2004,30.71301
fji,2005,20.32315
fji,2006,11.68484
fji,2007,9.08139
fji,2008,15.68919
fji,2009,18.25187
fji,2010,16.81937
fji,2011,12.44729
fji,2012,18.28366
fji,2013,14.05703
fji,2014,12.9062
fji,2015,8.23462
fji,2016,9.74933
fji,2017,7.5054
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fsm,2000,138.40872
fsm,2001,160.0787
fsm,2002,151.60092
fsm,2003,190.9545
fsm,2004,250.39531
fsm,2005,418.95468
fsm,2006,225.92531
fsm,2007,244.67007
fsm,2008,259.18695
fsm,2009,307.29483
fsm,2010,335.03745
fsm,2011,329.07181
fsm,2012,318.23682
fsm,2013,300.56223
fsm,2014,267.92612
fsm,2015,312.46933
fsm,2016,313.23401
fsm,2017,352.75565
gab,2000,9.26501
gab,2001,6.01192
gab,2002,7.67725
gab,2003,8.40615
gab,2004,7.66056
gab,2005,17.12338
gab,2006,10.47304
gab,2007,13.53531
gab,2008,8.5301
gab,2009,8.43071
gab,2010,4.24585
gab,2011,4.42208
gab,2012,1.92192
gab,2013,1.79597
gab,2014,4.46119
gab,2015,3.92313
gab,2016,3.86691
gab,2017,3.03884
gbr,2000,0.55773
gbr,2001,0.59249
gbr,2002,0.61467
gbr,2003,0.63749
gbr,2004,0.66333
gbr,2005,0.66495
gbr,2006,0.69475
gbr,2007,0.69677
gbr,2008,0.72645
gbr,2009,0.71684
gbr,2010,0.74089
gbr,2011,0.74629
gbr,2012,0.75806
gbr,2013,0.36462
gbr,2014,0.38491
gbr,2015,0.41201
gbr,2016,0.42254
gbr,2017,0.43732
geo,2000,12.77953
geo,2001,13.3198
geo,2002,17.83092
geo,2003,15.49291
geo,2004,14.46772
geo,2005,14.32871
geo,2006,20.81486
geo,2007,27.69451
geo,2008,50.02756
geo,2009,29.97409
geo,2010,21.24092
geo,2011,19.26114
geo,2012,21.43794
geo,2013,20.23457
geo,2014,18.06038
geo,2015,18.27335
geo,2016,18.04361
geo,2017,18.41112
gha,2000,13.79261
gha,2001,17.48066
gha,2002,18.54124
gha,2003,16.34016
gha,2004,24.49761
gha,2005,28.50422
gha,2006,18.57171
gha,2007,15.88889
gha,2008,16.08478
gha,2009,20.01683
gha,2010,16.29417
gha,2011,20.14259
gha,2012,16.92744
gha,2013,30.05919
gha,2014,26.02481
gha,2015,47.05276
gha,2016,18.49943
gha,2017,21.28894
gin,2000,20.08799
gin,2001,22.05025
gin,2002,25.41
gin,2003,23.22143
gin,2004,21.23104
gin,2005,19.07641
gin,2006,10.66644
gin,2007,10.43481
gin,2008,9.94982
gin,2009,10.35163
gin,2010,10.26197
gin,2011,15.95539
gin,2012,12.78907
gin,2013,13.87427
gin,2014,16.23564
gin,2015,25.59493
gin,2016,29.74861
gin,2017,12.43182
gmb,2000,8.48635
gmb,2001,8.58877
gmb,2002,10.15079
gmb,2003,12.34013
gmb,2004,11.04975
gmb,2005,15.93127
gmb,2006,25.13995
gmb,2007,25.59885
gmb,2008,26.97509
gmb,2009,20.19402
gmb,2010,31.92939
gmb,2011,30.18856
gmb,2012,29.6645
gmb,2013,32.24163
gmb,2014,27.4201
gmb,2015,23.47016
gmb,2016,20.31864
gmb,2017,23.41923
gnb,2000,15.28506
gnb,2001,10.39066
gnb,2002,19.61923
gnb,2003,17.58511
gnb,2004,20.88584
gnb,2005,24.35722
gnb,2006,17.53295
gnb,2007,21.83077
gnb,2008,20.54512
gnb,2009,14.1473
gnb,2010,31.44552
gnb,2011,43.13453
gnb,2012,17.46297
gnb,2013,18.2935
gnb,2014,38.27983
gnb,2015,25.99107
gnb,2016,24.42818
gnb,2017,19.70266
gnq,2000,6.48754
gnq,2001,33.20035
gnq,2002,23.96697
gnq,2003,17.19505
gnq,2004,17.07976
gnq,2005,13.00251
gnq,2006,24.90195
gnq,2007,29.312
gnq,2008,17.74677
gnq,2009,41.02451
gnq,2010,26.17381
gnq,2011,23.07965
gnq,2012,15.49035
gnq,2013,7.59618
gnq,2014,2.6104
gnq,2015,10.68095
gnq,2016,9.80446
gnq,2017,15.08414
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0.27298
grc,2010,0.52015
grc,2011,4.38673
grc,2012,3.22563
grc,2013,17.95138
grc,2014,27.33868
grc,2015,35.33966
grc,2016,5.81814
grc,2017,4.11803
grd,2000,9.52059
grd,2001,9.51162
grd,2002,9.59817
grd,2003,9.7708
grd,2004,7.00559
grd,2005,6.6596
grd,2006,21.95133
grd,2007,15.66486
grd,2008,26.33074
grd,2009,25.47779
grd,2010,39.06161
grd,2011,22.92434
grd,2012,3.21635
grd,2013,0.93226
grd,2014,2.15424
grd,2015,14.69628
grd,2016,6.54914
grd,2017,6.80948
gtm,2000,6.58253
gtm,2001,6.00227
gtm,2002,6.91893
gtm,2003,8.68583
gtm,2004,10.75858
gtm,2005,8.30295
gtm,2006,12.82161
gtm,2007,12.01737
gtm,2008,9.02002
gtm,2009,15.31941
gtm,2010,10.77693
gtm,2011,13.23016
gtm,2012,16.98447
gtm,2013,10.84436
gtm,2014,12.22234
gtm,2015,9.40561
gtm,2016,9.98742
gtm,2017,5.13925
guy,2000,0.98635
guy,2001,5.06208
guy,2002,4.99119
guy,2003,14.80444
guy,2004,53.5542
guy,2005,68.19123
guy,2006,54.82474
guy,2007,70.59434
guy,2008,59.99435
guy,2009,82.08514
guy,2010,91.02813
guy,2011,69.98503
guy,2012,48.00361
guy,2013,37.1207
guy,2014,29.34098
guy,2015,23.84437
guy,2016,17.95843
guy,2017,19.84938
hnd,2000,4.99772
hnd,2001,5.94085
hnd,2002,10.24002
hnd,2003,20.5676
hnd,2004,25.02966
hnd,2005,26.10686
hnd,2006,21.46514
hnd,2007,19.02392
hnd,2008,24.91236
hnd,2009,26.33718
hnd,2010,25.41338
hnd,2011,21.88638
hnd,2012,25.35428
hnd,2013,31.41578
hnd,2014,34.2711
hnd,2015,26.15748
hnd,2016,26.52507
hnd,2017,21.30182
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0.06645
hrv,2015,0
hrv,2016,0.06953
hrv,2017,0
hti,2000,29.85531
hti,2001,29.9047
hti,2002,28.55116
hti,2003,27.30931
hti,2004,26.27424
hti,2005,25.29051
hti,2006,35.88837
hti,2007,31.03149
hti,2008,32.88253
hti,2009,33.82199
hti,2010,55.30984
hti,2011,103.39228
