geo,time,sh_xpd_ehex_pp_cd
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aus,2020,0
aus,2021,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aze,2000,2
aze,2001,1
aze,2002,1
aze,2003,3
aze,2004,2
aze,2005,1
aze,2006,3
aze,2007,4
aze,2008,3
aze,2009,4
aze,2010,5
aze,2011,5
aze,2012,8
aze,2013,4
aze,2014,6
aze,2015,5
aze,2016,3
aze,2017,3
aze,2018,3
aze,2019,2
aze,2020,2
aze,2021,3
bdi,2000,0.23328
bdi,2001,6.91633
bdi,2002,5.6669
bdi,2003,6.19004
bdi,2004,10.4879
bdi,2005,13.5835
bdi,2006,16.25563
bdi,2007,16.93837
bdi,2008,16.9635
bdi,2009,23.12802
bdi,2010,37.69962
bdi,2011,24.89996
bdi,2012,24.95136
bdi,2013,35.64655
bdi,2014,14.72661
bdi,2015,14.03874
bdi,2016,20.51882
bdi,2017,20.84925
bdi,2018,23.81451
bdi,2019,35.32645
bdi,2020,45.50822
bdi,2021,32.93757
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
bel,2021,0
ben,2000,1.18544
ben,2001,6.0947
ben,2002,7.69506
ben,2003,6.40533
ben,2004,7.68165
ben,2005,10.93402
ben,2006,12.41048
ben,2007,9.73692
ben,2008,14.6051
ben,2009,16.25105
ben,2010,20.411
ben,2011,22.82651
ben,2012,21.35756
ben,2013,18.59833
ben,2014,18.56783
ben,2015,15.06176
ben,2016,22.25437
ben,2017,19.57121
ben,2018,29.09077
ben,2019,24.28703
ben,2020,24.95309
ben,2021,31.17225
bfa,2000,5.65233
bfa,2001,5.38433
bfa,2002,6.447
bfa,2003,10.39481
bfa,2004,12.19476
bfa,2005,16.44884
bfa,2006,19.96075
bfa,2007,29.19638
bfa,2008,23.11916
bfa,2009,21.48676
bfa,2010,31.57087
bfa,2011,23.30771
bfa,2012,27.57762
bfa,2013,26.75006
bfa,2014,19.33211
bfa,2015,20.99065
bfa,2016,25.63037
bfa,2017,21.56104
bfa,2018,15.96253
bfa,2019,18.47896
bfa,2020,26.07023
bfa,2021,27.61619
bgd,2000,2.21912
bgd,2001,2.89119
bgd,2002,3.3201
bgd,2003,3.41707
bgd,2004,3.83649
bgd,2005,4.03639
bgd,2006,3.86364
bgd,2007,4.28976
bgd,2008,4.64254
bgd,2009,5.64083
bgd,2010,5.97436
bgd,2011,6.34576
bgd,2012,7.50296
bgd,2013,7.72356
bgd,2014,7.60276
bgd,2015,7.45733
bgd,2016,6.71261
bgd,2017,6.91879
bgd,2018,7.0865
bgd,2019,7.15629
bgd,2020,7.24006
bgd,2021,11.72873
bgr,2020,43
bgr,2021,14
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhr,2021,0
bhs,2000,6.28738
bhs,2001,6.31672
bhs,2002,6.08991
bhs,2003,6.05781
bhs,2004,6.0646
bhs,2005,5.873
bhs,2006,8.88262
bhs,2007,8.95971
bhs,2008,8.91545
bhs,2009,8.38316
bhs,2010,8.64711
bhs,2011,8.95386
bhs,2012,9.34532
bhs,2013,9.25412
bhs,2014,9.81117
bhs,2015,9.7845
bhs,2016,10.06751
bhs,2017,11.01246
bhs,2018,11.25949
bhs,2019,10.70651
bhs,2020,8.80749
bhs,2021,10.9053
bih,2000,23
bih,2001,5
bih,2002,6
bih,2003,5
bih,2004,2
bih,2005,1
bih,2006,3
bih,2007,3
bih,2008,3
bih,2009,7
bih,2010,12
bih,2011,23
bih,2012,18
bih,2013,10
bih,2014,5
bih,2015,18
bih,2016,2
bih,2017,5
bih,2018,6
bih,2019,22
bih,2020,21
bih,2021,11
blr,2000,0
blr,2001,1
blr,2002,1
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,1
blr,2007,1
blr,2008,2
blr,2009,2
blr,2010,4
blr,2011,2
blr,2012,5
blr,2013,4
blr,2014,3
blr,2015,4
blr,2016,4
blr,2017,4
blr,2018,2
blr,2019,2
blr,2020,4
blr,2021,3
blz,2000,14.7325
blz,2001,18.12595
blz,2002,18.41194
blz,2003,23.82968
blz,2004,23.15633
blz,2005,22.61328
blz,2006,24.04605
blz,2007,36.72556
blz,2008,23.72668
blz,2009,23.79516
blz,2010,12.09572
blz,2011,17.93371
blz,2012,10.60977
blz,2013,9.40795
blz,2014,42.07191
blz,2015,12.79466
blz,2016,7.34213
blz,2017,6.62169
blz,2018,10.64709
blz,2019,13.2575
blz,2020,12.56464
blz,2021,13.77451
bol,2000,9.25275
bol,2001,10.61325
bol,2002,11.99311
bol,2003,16.78159
bol,2004,17.03401
bol,2005,15.54873
bol,2006,11.44816
bol,2007,9.69645
bol,2008,13.106
bol,2009,10.14905
bol,2010,9.48767
bol,2011,12.91599
bol,2012,13.50886
bol,2013,12.78775
bol,2014,10.88587
bol,2015,14.07884
bol,2016,16.25666
bol,2017,12.32831
bol,2018,9.32769
bol,2019,6.94114
bol,2020,17.93839
bol,2021,10.52566
bra,2000,2.38541
bra,2001,2.2312
bra,2002,2.61157
bra,2003,1.56309
bra,2004,4.48749
bra,2005,0.59365
bra,2006,1.01684
bra,2007,0.8392
bra,2008,0.56964
bra,2009,1.65488
bra,2010,2.78541
bra,2011,3.9584
bra,2012,1.44504
bra,2013,0.84197
bra,2014,1.81514
bra,2015,1.04886
bra,2016,0.96803
bra,2017,0.90825
bra,2018,1.21043
bra,2019,2.14668
bra,2020,2.21825
bra,2021,2.12164
brb,2000,0
brb,2001,0
brb,2002,16.09747
brb,2003,16.79267
brb,2004,12.67628
brb,2005,12.16623
brb,2006,16.64145
brb,2007,20.59026
brb,2008,35.49722
brb,2009,41.49462
brb,2010,25.7467
brb,2011,34.75381
brb,2012,4.53697
brb,2013,21.10714
brb,2014,24.41913
brb,2015,18.51802
brb,2016,18.78416
brb,2017,21.5455
brb,2018,12.74685
brb,2019,9.10981
brb,2020,8.18912
brb,2021,8.17806
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
brn,2021,0
btn,2000,9.46882
btn,2001,25.8706
btn,2002,12.20317
btn,2003,15.5065
btn,2004,27.91371
btn,2005,29.33205
btn,2006,52.18593
btn,2007,40.73444
btn,2008,26.40001
btn,2009,17.77484
btn,2010,23.50751
btn,2011,21.47876
btn,2012,22.7015
btn,2013,26.92341
btn,2014,24.5405
btn,2015,16.90467
btn,2016,16.51059
btn,2017,39.14703
btn,2018,22.04859
btn,2019,29.88937
btn,2020,25.38299
btn,2021,97.41804
bwa,2000,89.58628
bwa,2001,82.95918
bwa,2002,86.80249
bwa,2003,83.73628
bwa,2004,72.77975
bwa,2005,68.24173
bwa,2006,63.67341
bwa,2007,107.68336
bwa,2008,99.0829
bwa,2009,55.30375
bwa,2010,39.63725
bwa,2011,37.60728
bwa,2012,36.07323
bwa,2013,75.25847
bwa,2014,67.03787
bwa,2015,57.57841
bwa,2016,49.9259
bwa,2017,93.39972
bwa,2018,78.97696
bwa,2019,92.24863
bwa,2020,50.06376
bwa,2021,58.69882
caf,2000,3.07111
caf,2001,1.80844
caf,2002,4.5388
caf,2003,3.73063
caf,2004,3.03551
caf,2005,7.23746
caf,2006,6.47814
caf,2007,8.3319
caf,2008,6.62165
caf,2009,14.40871
caf,2010,7.37638
caf,2011,10.03633
caf,2012,10.02469
caf,2013,10.80161
caf,2014,11.32934
caf,2015,15.29409
caf,2016,14.07131
caf,2017,17.60387
caf,2018,50.71504
caf,2019,19.94608
caf,2020,29.57026
caf,2021,31.06987
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,0
can,2022,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
che,2021,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0.19052
chl,2007,0.01093
chl,2008,0.13295
chl,2009,0.15483
chl,2010,0.12619
chl,2011,0.02805
chl,2012,0.02313
chl,2013,0.04515
chl,2014,0.04333
chl,2015,0.0269
chl,2016,0
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chl,2021,0
chl,2022,0
chn,2000,0.0333
chn,2001,0.30053
chn,2002,0.22441
chn,2003,0.22161
chn,2004,0.2338
chn,2005,0.44405
chn,2006,0.33398
chn,2007,0.45228
chn,2008,0.45666
chn,2009,0.37815
chn,2010,0.46881
chn,2011,0.33188
chn,2012,0.28466
chn,2013,0.30923
chn,2014,0.17909
chn,2015,0.05448
chn,2016,0.01073
chn,2017,0.00314
chn,2018,0.00512
chn,2019,0.00593
chn,2020,0.00235
chn,2021,0.00236
civ,2000,12.57396
civ,2001,12.04225
civ,2002,12.45837
civ,2003,11.00572
civ,2004,13.14189
civ,2005,9.8722
civ,2006,11.07689
civ,2007,12.07727
civ,2008,17.25057
civ,2009,15.47977
civ,2010,16.45395
civ,2011,17.56883
civ,2012,24.62574
civ,2013,12.44498
civ,2014,21.40035
civ,2015,19.2919
civ,2016,23.27312
civ,2017,20.46659
civ,2018,19.40586
civ,2019,22.84724
civ,2020,27.11324
civ,2021,29.01766
cmr,2000,2.28385
cmr,2001,1.88977
cmr,2002,3.10374
cmr,2003,2.16238
cmr,2004,3.12419
cmr,2005,4.61104
cmr,2006,4.651
cmr,2007,5.33663
cmr,2008,6.3451
cmr,2009,5.69748
cmr,2010,8.25434
cmr,2011,13.85037
cmr,2012,9.33846
cmr,2013,8.47691
cmr,2014,13.53375
cmr,2015,12.2487
cmr,2016,12.57098
cmr,2017,11.89562
cmr,2018,19.76792
cmr,2019,18.6523
cmr,2020,17.61805
cmr,2021,26.3633
cod,2000,1.47774
cod,2001,1.46192
cod,2002,1.54873
cod,2003,3.091
cod,2004,3.56714
cod,2005,3.94278
cod,2006,4.51952
cod,2007,5.68566
cod,2008,11.19753
cod,2009,10.9787
cod,2010,10.65546
cod,2011,9.55953
cod,2012,8.08695
cod,2013,10.48019
cod,2014,13.18456
cod,2015,13.68079
cod,2016,17.59789
cod,2017,18.06936
cod,2018,12.37192
cod,2019,14.789
cod,2020,16.72032
cod,2021,17.10792
cog,2000,6.58934
cog,2001,7.17166
cog,2002,7.81251
cog,2003,8.44578
cog,2004,15.6711
cog,2005,15.76569
cog,2006,13.62271
cog,2007,14.9301
cog,2008,11.51229
cog,2009,19.82346
cog,2010,11.19642
cog,2011,19.11699
cog,2012,30.51993
cog,2013,22.41063
cog,2014,20.37367
cog,2015,20.67261
cog,2016,5.23303
cog,2017,7.44553
cog,2018,4.02806
cog,2019,6.94782
cog,2020,17.25581
cog,2021,8.49267
col,2000,0.06577
col,2001,0.19089
col,2002,3.59584
col,2003,7.87369
col,2004,5.64704
col,2005,4.80011
col,2006,4.07366
col,2007,2.97019
col,2008,0.4212
col,2009,0.36416
col,2010,0.47573
col,2011,1.20217
col,2012,4.2538
com,2000,7.77619
com,2001,9.6187
com,2002,8.53484
com,2003,14.54023
com,2004,15.58378
com,2005,11.98819
com,2006,7.40696
com,2007,5.0876
com,2008,5.01323
com,2009,4.95379
com,2010,9.69927
com,2011,18.68607
com,2012,19.92362
com,2013,23.63987
com,2014,31.99432
com,2015,14.31696
com,2016,17.99163
com,2017,33.80459
com,2018,21.5441
com,2019,31.03034
com,2020,23.92824
com,2021,57.08738
cpv,2000,3.28844
cpv,2001,3.99449
cpv,2002,4.2398
cpv,2003,2.39134
cpv,2004,6.34876
cpv,2005,9.43782
cpv,2006,18.23453
cpv,2007,10.91514
cpv,2008,11.90765
cpv,2009,6.49628
cpv,2010,14.55222
cpv,2011,11.46205
cpv,2012,36.7492
cpv,2013,44.36045
cpv,2014,43.77694
cpv,2015,11.44902
cpv,2016,14.86741
cpv,2017,26.635
cpv,2018,33.10733
cpv,2019,24.06497
cpv,2020,48.01088
cpv,2021,57.75912
cri,2000,5.85425
cri,2001,6.79867
cri,2002,2.28882
cri,2003,2.10618
cri,2004,1.45966
cri,2005,1.18594
cri,2006,0.6787
cri,2007,0.79625
cri,2008,1.32462
cri,2009,2.77885
cri,2010,2.21717
cri,2011,1.44864
cri,2012,0.72061
cri,2013,0.45804
cri,2014,0.30228
cri,2015,0.08418
cri,2016,0.39219
cri,2017,0.76075
cri,2018,0.09569
cri,2019,0.01702
cri,2020,2.30523
cri,2021,0.80483
cub,2000,0.40478
cub,2001,0.49121
cub,2002,0.83626
cub,2003,1.08517
cub,2004,2.68624
cub,2005,3.119
cub,2006,1.80154
cub,2007,2.02586
cub,2008,3.79898
cub,2009,2.15043
cub,2010,0.79942
cub,2011,4.24178
cub,2012,3.10903
cub,2013,2.68771
cub,2014,2.97699
cub,2015,1.51387
cub,2016,2.66932
cub,2017,1.89382
cub,2018,2.18718
cub,2019,3.37546
cub,2020,1.44368
cub,2021,0.37915
cyp,2000,6
cyp,2001,6
cyp,2002,8
cyp,2003,8
cyp,2004,8
cyp,2005,8
cyp,2006,10
cyp,2007,11
cyp,2008,10
cyp,2009,12
cyp,2010,20
cyp,2011,21
cyp,2012,20
cyp,2013,24
cyp,2014,23
cyp,2015,25
cyp,2016,5
cyp,2017,10
cyp,2018,10
cyp,2019,21
cyp,2020,8
cyp,2021,40
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
dji,2000,10.39002
dji,2001,8.88428
dji,2002,21.54887
dji,2003,31.24137
dji,2004,17.81135
dji,2005,27.70534
dji,2006,32.81314
dji,2007,32.04968
dji,2008,23.69733
dji,2009,23.54166
dji,2010,19.24317
dji,2011,13.43111
dji,2012,21.96465
dji,2013,14.26
dji,2014,19.17421
dji,2015,39.99029
dji,2016,31.51717
dji,2017,28.41525
dji,2018,21.73742
dji,2019,20.0947
dji,2020,23.4483
dji,2021,67.52374
dma,2000,10.30955
dma,2001,7.38786
dma,2002,14.81397
dma,2003,10.65006
dma,2004,14.34812
dma,2005,10.6668
dma,2006,10.50163
dma,2007,14.37049
dma,2008,13.41551
dma,2009,14.80258
dma,2010,14.44129
dma,2011,17.41841
dma,2012,20.55384
dma,2013,12.71463
dma,2014,12.99802
dma,2015,11.31261
dma,2016,11.52817
dma,2017,10.20589
dma,2018,13.59869
dma,2019,4.80114
dma,2020,50.02871
dma,2021,86.26865
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dnk,2021,0
dnk,2022,0
dom,2000,5.91146
dom,2001,9.61149
dom,2002,18.80488
dom,2003,9.9136
dom,2004,6.84442
dom,2005,6.02648
dom,2006,4.04622
dom,2007,7.11983
dom,2008,8.45737
dom,2009,4.64937
dom,2010,3.74736
dom,2011,3.10036
dom,2012,8.55945
dom,2013,3.67158
dom,2014,48.76675
dom,2015,62.47366
dom,2016,5.7254
dom,2017,7.12355
dom,2018,9.73685
dom,2019,9.40642
dom,2020,6.97133
dom,2021,15.38874
dza,2000,0.15496
dza,2001,0.15703
dza,2002,0.15529
dza,2003,0.18247
dza,2004,0.17671
dza,2005,0.29475
dza,2006,0.20821
dza,2007,0.31364
dza,2008,0.19583
dza,2009,0.35246
dza,2010,0.18929
dza,2011,0.1406
dza,2012,0.25613
dza,2013,0.15685
dza,2014,0.30326
dza,2015,0.22603
dza,2016,0.15524
dza,2017,0.21445
dza,2018,0.1999
dza,2019,0.33649
dza,2020,0.29384
dza,2021,4.24687
ecu,2000,5.43586
ecu,2001,4.50491
ecu,2002,3.00865
ecu,2003,2.01931
ecu,2004,4.69071
ecu,2005,2.57471
ecu,2006,4.35136
ecu,2007,1.5738
ecu,2008,1.79618
ecu,2009,1.07715
ecu,2010,0.93484
ecu,2011,0.89899
ecu,2012,0.479
ecu,2013,0.62396
ecu,2014,1.43391
ecu,2015,0.87196
ecu,2016,1.35911
ecu,2017,1.06239
ecu,2018,0.88291
ecu,2019,0.4905
ecu,2020,1.44712
ecu,2021,4.19065
egy,2003,2.8666
egy,2004,3.46138
egy,2005,4.26865
egy,2006,5.79446
egy,2007,7.65386
egy,2008,5.34715
egy,2009,6.41704
egy,2010,2.53047
egy,2011,2.41672
egy,2012,1.86336
egy,2013,0.85086
egy,2014,7.08419
egy,2015,1.17485
egy,2016,5.74236
egy,2017,1.8526
egy,2018,3.62553
egy,2019,5.84577
egy,2020,5.87487
egy,2021,3.88371
eri,2000,0.44658
eri,2001,10.67295
eri,2002,19.69348
eri,2003,35.39681
eri,2004,37.61808
eri,2005,46.69754
eri,2006,47.74119
eri,2007,23.22739
eri,2008,29.80931
eri,2009,22.02676
eri,2010,18.97319
eri,2011,40.9498
eri,2012,16.42835
eri,2013,26.51262
eri,2014,27.91709
eri,2015,29.20307
eri,2016,13.63169
eri,2017,18.44685
eri,2018,25.83298
eri,2019,32.06779
eri,2020,25.02561
eri,2021,23.35867
est,2003,1.93929
est,2004,5.07787
est,2005,4.11874
est,2006,6.09113
est,2007,6.26632
est,2008,5.59683
est,2009,4.94388
est,2010,24.70806
est,2011,20.41901
est,2012,5.89309
est,2013,2.02715
est,2014,4.21237
est,2015,3.81801
est,2016,3.76539
est,2017,0.59886
est,2018,0.57752
est,2019,0.5529
est,2020,0.55076
est,2021,0.51721
eth,2000,3.37996
eth,2001,4.13274
eth,2002,3.07099
eth,2003,3.45855
eth,2004,7.20978
eth,2005,5.76444
eth,2006,10.1205
eth,2007,13.01715
eth,2008,17.14254
eth,2009,14.23137
eth,2010,19.01946
eth,2011,18.6836
eth,2012,15.11409
eth,2013,11.95951
eth,2014,14.07189
eth,2015,11.38599
eth,2016,13.46752
eth,2017,24.27352
eth,2018,25.27949
eth,2019,25.10994
eth,2020,28.49569
eth,2021,23.138
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fin,2021,0
fji,2000,16.60351
fji,2001,17.7439
fji,2002,17.38976
fji,2003,14.20149
fji,2004,32.16227
fji,2005,21.18863
fji,2006,12.15108
fji,2007,9.44471
fji,2008,16.23625
fji,2009,18.9607
fji,2010,17.5591
fji,2011,13.05519
fji,2012,19.97523
fji,2013,15.62399
fji,2014,14.7245
fji,2015,9.95968
fji,2016,12.15387
fji,2017,9.50213
fji,2018,40.03221
fji,2019,48.94595
fji,2020,31.0527
fji,2021,59.57743
fsm,2000,117.97318
fsm,2001,135.6952
fsm,2002,128.29088
fsm,2003,161.50582
fsm,2004,211.86558
fsm,2005,354.73691
fsm,2006,191.53448
fsm,2007,207.55879
fsm,2008,220.33464
fsm,2009,261.10076
fsm,2010,285.01357
fsm,2011,278.05528
fsm,2012,267.97485
fsm,2013,253.20927
fsm,2014,225.02604
fsm,2015,261.44922
fsm,2016,277.8409
fsm,2017,271.39245
fsm,2018,263.44968
fsm,2019,252.82705
fsm,2020,253.18163
fsm,2021,282.7151
gab,2000,8.24381
gab,2001,5.68862
gab,2002,7.25617
gab,2003,7.91044
gab,2004,7.20581
gab,2005,16.10762
gab,2006,9.84274
gab,2007,12.71118
gab,2008,7.98021
gab,2009,7.87272
gab,2010,3.9757
gab,2011,4.13549
gab,2012,1.70711
gab,2013,1.51508
gab,2014,3.72659
gab,2015,3.07934
gab,2016,2.93867
gab,2017,2.44876
gab,2018,4.89765
gab,2019,2.37335
gab,2020,54.1837
gab,2021,16.4097
gbr,2000,0.14968
gbr,2001,0.16357
gbr,2002,0.183
gbr,2003,0.20674
gbr,2004,0.20926
gbr,2005,0.22027
gbr,2006,0.24502
gbr,2007,0.24143
gbr,2008,0.26053
gbr,2009,0.25957
gbr,2010,0.28535
gbr,2011,0.31641
gbr,2012,0.34584
gbr,2013,0.39044
gbr,2014,0.39423
gbr,2015,0.4441
gbr,2016,0.49207
gbr,2017,0.55814
gbr,2018,0.55122
gbr,2019,0.57604
gbr,2020,0.56387
gbr,2021,0.63687
geo,2000,16
geo,2001,17
geo,2002,23
geo,2003,20
geo,2004,18
geo,2005,18
geo,2006,26
geo,2007,34
geo,2008,62
geo,2009,37
geo,2010,25
geo,2011,22
geo,2012,27
geo,2013,25
geo,2014,22
geo,2015,23
geo,2016,23
geo,2017,23
geo,2018,5
geo,2019,5
geo,2020,10
geo,2021,9
geo,2022,6
gha,2000,8.33989
gha,2001,10.55222
gha,2002,11.17356
gha,2003,9.83265
gha,2004,14.72267
gha,2005,17.11878
gha,2006,17.87396
gha,2007,15.30072
gha,2008,15.43144
gha,2009,19.23419
gha,2010,15.67716
gha,2011,19.46543
gha,2012,16.76747
gha,2013,38.92563
gha,2014,33.8806
gha,2015,56.87893
gha,2016,20.8765
gha,2017,21.85196
gha,2018,19.46693
gha,2019,20.54321
gha,2020,20.37649
gha,2021,22.04518
gin,2000,14.79364
gin,2001,16.32138
gin,2002,18.86608
gin,2003,17.17377
gin,2004,15.65881
gin,2005,14.05833
gin,2006,11.46382
gin,2007,11.20287
gin,2008,10.65692
gin,2009,11.05109
gin,2010,10.9271
gin,2011,16.94303
gin,2012,13.2082
gin,2013,13.94882
gin,2014,15.72576
gin,2015,24.38413
gin,2016,30.05775
gin,2017,8.86106
gin,2018,10.21129
gin,2019,11.70948
gin,2020,13.10415
gin,2021,24.77687
gmb,2000,150.43675
gmb,2001,131.04135
gmb,2002,142.98402
gmb,2003,125.40079
gmb,2004,76.35944
gmb,2005,71.8452
gmb,2006,69.3503
gmb,2007,64.63168
gmb,2008,60.85868
gmb,2009,55.44814
gmb,2010,50.23238
gmb,2011,46.34438
gmb,2012,40.98878
gmb,2013,35.30831
gmb,2014,16.01525
gmb,2015,21.24087
gmb,2016,16.3843
gmb,2017,23.71325
gmb,2018,26.51643
gmb,2019,18.59088
gmb,2020,6.16673
gmb,2021,12.62718
gnb,2000,8.31064
gnb,2001,12.60376
gnb,2002,13.28315
gnb,2003,10.4043
gnb,2004,13.37581
gnb,2005,16.85886
gnb,2006,20.94343
gnb,2007,23.5362
gnb,2008,28.10539
gnb,2009,20.04764
gnb,2010,31.41601
gnb,2011,48.40062
gnb,2012,23.40211
gnb,2013,23.80339
gnb,2014,51.78498
gnb,2015,32.5361
gnb,2016,39.84775
gnb,2017,30.20398
gnb,2018,32.7226
gnb,2019,29.9541
gnb,2020,50.03911
gnb,2021,40.45811
gnq,2000,5.15448
gnq,2001,26.20847
gnq,2002,18.73362
gnq,2003,13.38523
gnq,2004,13.26691
gnq,2005,11.28549
gnq,2006,21.58285
gnq,2007,25.38133
gnq,2008,15.29735
gnq,2009,35.25072
