geo,time,sh_xpd_ehex_pp_cd
blr,2016,4.29745
blr,2017,3.8819
blr,2018,2.16188
blr,2019,1.60083
blr,2020,3.84288
blz,2000,14.94819
blz,2001,18.29132
blz,2002,18.42534
blz,2003,23.58763
blz,2004,22.99102
blz,2005,22.45779
blz,2006,23.5683
blz,2007,35.77256
blz,2008,23.30442
blz,2009,23.488
blz,2010,12.01424
blz,2011,17.93371
blz,2012,10.60977
blz,2013,9.40795
blz,2014,42.07191
blz,2015,12.79466
blz,2016,7.34213
blz,2017,6.62169
blz,2018,10.64702
blz,2019,13.02265
blz,2020,3.79584
bol,2000,9.26327
bol,2001,10.61914
bol,2002,12.00251
bol,2003,16.77555
bol,2004,17.02917
bol,2005,15.54117
bol,2006,11.436
bol,2007,9.68462
bol,2008,13.0935
bol,2009,10.1516
bol,2010,9.48663
bol,2011,12.91599
bol,2012,13.50886
bol,2013,12.78775
bol,2014,10.88587
bol,2015,14.07884
bol,2016,16.25666
bol,2017,12.32831
bol,2018,9.32878
bol,2019,6.94171
bol,2020,17.94982
bra,2000,2.38813
bra,2001,2.23244
bra,2002,2.61362
bra,2003,1.56253
bra,2004,4.48621
bra,2005,0.59336
bra,2006,1.01576
bra,2007,0.83818
bra,2008,0.5691
bra,2009,1.6553
bra,2010,2.7851
bra,2011,3.9584
bra,2012,1.44504
bra,2013,0.84197
bra,2014,1.81514
bra,2015,1.04886
bra,2016,0.96803
bra,2017,0.90825
bra,2018,1.21057
bra,2019,2.1457
bra,2020,2.22432
brb,2000,0
brb,2001,0
brb,2002,16.10679
brb,2003,16.78319
brb,2004,12.67009
brb,2005,12.15783
brb,2006,16.58729
brb,2007,20.54529
brb,2008,35.44998
brb,2009,41.46526
brb,2010,25.73861
brb,2011,34.75381
brb,2012,4.53697
brb,2013,21.10714
brb,2014,24.41913
brb,2015,18.51802
brb,2016,18.78416
brb,2017,21.5455
brb,2018,12.8238
brb,2019,9.35071
brb,2020,8.12751
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
btn,2000,9.47959
btn,2001,25.88495
btn,2002,12.21273
btn,2003,15.50092
btn,2004,27.90578
btn,2005,29.31778
btn,2006,52.13051
btn,2007,40.68474
btn,2008,26.37483
btn,2009,17.77931
btn,2010,23.50493
btn,2011,21.47876
btn,2012,22.7015
btn,2013,26.92341
btn,2014,24.5405
btn,2015,16.90467
btn,2016,16.51059
btn,2017,39.14703
btn,2018,22.05117
btn,2019,29.89181
btn,2020,25.47306
bwa,2000,80.5118
bwa,2001,74.52201
bwa,2002,78.00102
bwa,2003,75.17143
bwa,2004,65.36205
bwa,2005,61.28297
bwa,2006,57.03677
bwa,2007,97.46014
bwa,2008,93.67711
bwa,2009,56.60114
bwa,2010,40.09193
bwa,2011,37.60728
bwa,2012,36.07323
bwa,2013,75.25847
bwa,2014,67.03787
bwa,2015,57.57841
bwa,2016,49.9259
bwa,2017,93.39972
bwa,2018,79.29322
bwa,2019,92.50573
bwa,2020,49.58569
caf,2000,3.07463
caf,2001,1.80948
caf,2002,4.54263
caf,2003,3.72931
caf,2004,3.03464
caf,2005,7.23394
caf,2006,6.47128
caf,2007,8.3218
caf,2008,6.61641
caf,2009,14.4143
caf,2010,7.39297
caf,2011,10.04457
caf,2012,10.02469
caf,2013,10.80162
caf,2014,11.32934
caf,2015,15.29409
caf,2016,14.07131
caf,2017,17.60387
caf,2018,50.72097
caf,2019,19.93729
caf,2020,28.86123
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0.19052
chl,2007,0.01093
chl,2008,0.13295
chl,2009,0.15483
chl,2010,0.12619
chl,2011,0.02805
chl,2012,0.02313
chl,2013,0.04515
chl,2014,0.04333
chl,2015,0.0269
chl,2016,0
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chl,2021,0
chn,2000,0.03334
chn,2001,0.3007
chn,2002,0.22458
chn,2003,0.22153
chn,2004,0.23374
chn,2005,0.44383
chn,2006,0.33362
chn,2007,0.45173
chn,2008,0.45623
chn,2009,0.37825
chn,2010,0.46875
chn,2011,0.33188
chn,2012,0.28466
chn,2013,0.30923
chn,2014,0.17909
chn,2015,0.05448
chn,2016,0.01073
chn,2017,0.00314
chn,2018,0.00512
chn,2019,0.00593
chn,2020,0.00235
civ,2000,12.58826
civ,2001,12.04893
civ,2002,12.46814
civ,2003,11.00176
civ,2004,13.13815
civ,2005,9.8674
civ,2006,11.06512
civ,2007,12.06253
civ,2008,17.23412
civ,2009,15.48366
civ,2010,16.45215
civ,2011,17.56883
civ,2012,24.62574
civ,2013,12.44498
civ,2014,21.40035
civ,2015,19.2919
civ,2016,23.27312
civ,2017,20.46659
civ,2018,19.40813
civ,2019,22.84911
civ,2020,27.11
cmr,2000,2.28645
cmr,2001,1.89082
cmr,2002,3.10617
cmr,2003,2.1616
cmr,2004,3.1233
cmr,2005,4.6088
cmr,2006,4.64606
cmr,2007,5.33012
cmr,2008,6.33905
cmr,2009,5.69892
cmr,2010,8.25344
cmr,2011,13.85037
cmr,2012,9.33846
cmr,2013,8.47691
cmr,2014,13.53375
cmr,2015,12.2487
cmr,2016,12.57098
cmr,2017,11.89562
cmr,2018,19.77023
cmr,2019,18.65383
cmr,2020,17.39121
cod,2000,1.72426
cod,2001,1.7004
cod,2002,1.791
cod,2003,3.3416
cod,2004,3.83394
cod,2005,4.1348
cod,2006,4.68783
cod,2007,5.79279
cod,2008,11.20726
cod,2009,10.97644
cod,2010,10.65429
cod,2011,9.55953
cod,2012,8.08695
cod,2013,10.48019
cod,2014,13.18456
cod,2015,13.68079
cod,2016,17.59789
cod,2017,18.06936
cod,2018,12.48418
cod,2019,15.19373
cod,2020,16.72169
cog,2000,6.59683
cog,2001,7.17563
cog,2002,7.81863
cog,2003,8.44274
cog,2004,15.66666
cog,2005,15.75803
cog,2006,13.60824
cog,2007,14.91189
cog,2008,11.50132
cog,2009,19.82845
cog,2010,11.1952
cog,2011,19.11699
cog,2012,30.51993
cog,2013,22.41063
cog,2014,20.37367
cog,2015,20.67261
cog,2016,5.23303
cog,2017,7.44553
cog,2018,4.02853
cog,2019,6.94838
cog,2020,17.43574
col,2000,0.06584
col,2001,0.19098
col,2002,3.59803
col,2003,7.87115
col,2004,5.64596
col,2005,4.79716
col,2006,4.07372
col,2007,2.96725
col,2008,0.42135
col,2009,0.36436
col,2010,0.47557
col,2011,1.20225
col,2012,4.25116
com,2000,7.78705
com,2001,9.6237
com,2002,8.53967
com,2003,14.53684
com,2004,15.58299
com,2005,11.9848
com,2006,7.40026
com,2007,5.08212
com,2008,5.01146
com,2009,4.95606
com,2010,9.68326
com,2011,18.68607
com,2012,19.92362
com,2013,23.63987
com,2014,31.99432
com,2015,14.31696
com,2016,17.99163
com,2017,33.80459
com,2018,21.54663
com,2019,31.09525
com,2020,23.7441
cpv,2000,3.29218
cpv,2001,3.9967
cpv,2002,4.24312
cpv,2003,2.39048
cpv,2004,6.34696
cpv,2005,9.43324
cpv,2006,18.21517
cpv,2007,10.90182
cpv,2008,11.8963
cpv,2009,6.49791
cpv,2010,14.55063
cpv,2011,11.46205
cpv,2012,36.7492
cpv,2013,44.36045
cpv,2014,43.77694
cpv,2015,11.44899
cpv,2016,14.8674
cpv,2017,26.635
cpv,2018,33.1112
cpv,2019,24.06694
cpv,2020,48.0148
cri,2000,5.69677
cri,2001,6.61193
cri,2002,2.22646
cri,2003,2.04645
cri,2004,1.41838
cri,2005,1.15217
cri,2006,0.65899
cri,2007,0.77301
cri,2008,1.28629
cri,2009,2.70171
cri,2010,2.15484
cri,2011,1.40807
cri,2012,0.70043
cri,2013,0.44521
cri,2014,0.29381
cri,2015,0.08183
cri,2016,0.39219
cri,2017,0.76075
cri,2018,0.09569
cri,2019,0.01692
cri,2020,2.3593
cub,2000,0.40478
cub,2001,0.49121
cub,2002,0.83626
cub,2003,1.08517
cub,2004,2.68624
cub,2005,3.119
cub,2006,1.80154
cub,2007,2.02586
cub,2008,3.79898
cub,2009,2.15043
cub,2010,0.79942
cub,2011,4.24178
cub,2012,3.10903
cub,2013,2.68771
cub,2014,2.97699
cub,2015,1.51387
cub,2016,2.66932
cub,2017,1.89382
cub,2018,2.18718
cub,2019,3.37546
cub,2020,1.45422
cyp,2000,6.05869
cyp,2001,6.04179
cyp,2002,7.97943
cyp,2003,7.9897
cyp,2004,7.73088
cyp,2005,8.11431
cyp,2006,9.84615
cyp,2007,11.023
cyp,2008,9.83974
cyp,2009,12.3259
cyp,2010,19.95518
cyp,2011,20.82138
cyp,2012,19.77853
cyp,2013,23.64827
cyp,2014,22.77629
cyp,2015,25.16278
cyp,2016,4.97973
cyp,2017,10.44476
cyp,2018,10.2728
cyp,2019,20.41444
cyp,2020,7.96531
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
dji,2000,0
dji,2001,0
dji,2002,17.8285
dji,2003,24.21113
dji,2004,12.636
dji,2005,12.44027
dji,2006,12.1558
dji,2007,13.18751
dji,2008,10.60325
dji,2009,10.29544
dji,2010,9.82573
dji,2011,13.43108
dji,2012,21.96456
dji,2013,14.26004
dji,2014,19.17419
dji,2015,29.82389
dji,2016,31.51731
dji,2017,28.41517
dji,2018,21.80084
dji,2019,19.59355
dji,2020,22.8602
dma,2000,10.32128
dma,2001,7.39195
dma,2002,14.82557
dma,2003,10.64623
dma,2004,14.34503
dma,2005,10.66184
dma,2006,10.49047
dma,2007,14.35296
dma,2008,13.40272
dma,2009,14.80631
dma,2010,14.43971
dma,2011,17.41841
dma,2012,20.55384
dma,2013,12.71463
dma,2014,12.99802
dma,2015,11.31261
dma,2016,11.52817
dma,2017,10.20589
dma,2018,13.48183
dma,2019,4.81676
dma,2020,50.19151
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dnk,2021,0
dom,2000,5.91818
dom,2001,9.61683
dom,2002,18.81961
dom,2003,9.91003
dom,2004,6.84248
dom,2005,6.02355
dom,2006,4.04192
dom,2007,7.11114
dom,2008,8.44931
dom,2009,4.65054
dom,2010,3.74695
dom,2011,3.10036
dom,2012,8.55945
dom,2013,3.67158
dom,2014,48.76675
dom,2015,62.47366
dom,2016,5.7254
dom,2017,7.12355
dom,2018,9.73799
dom,2019,9.40719
dom,2020,6.9719
dza,2000,0.15513
dza,2001,0.15711
dza,2002,0.15541
dza,2003,0.1824
dza,2004,0.17666
dza,2005,0.2946
dza,2006,0.20799
dza,2007,0.31325
dza,2008,0.19565
dza,2009,0.35255
dza,2010,0.18927
dza,2011,0.1406
dza,2012,0.25613
dza,2013,0.15685
dza,2014,0.30326
dza,2015,0.22603
dza,2016,0.15524
dza,2017,0.21445
dza,2018,0.19973
dza,2019,0.33619
dza,2020,0.29357
ecu,2000,5.44205
ecu,2001,4.50741
ecu,2002,3.011
ecu,2003,2.01858
ecu,2004,4.68937
ecu,2005,2.57346
ecu,2006,4.34674
ecu,2007,2.15801
ecu,2008,2.1133
ecu,2009,2.30919
ecu,2010,9.35324
ecu,2011,1.35395
ecu,2012,1.36459
ecu,2013,1.1793
ecu,2014,1.54597
ecu,2015,1.91242
ecu,2016,1.57242
ecu,2017,1.16053
ecu,2018,1.01321
ecu,2019,0.96361
ecu,2020,1.4549
egy,2003,2.86556
egy,2004,3.4604
egy,2005,4.26657
egy,2006,5.78831
egy,2007,7.64452
egy,2008,5.34205
egy,2009,6.41865
egy,2010,2.5302
egy,2011,2.41672
egy,2012,1.86336
egy,2013,0.85086
egy,2014,7.08419
egy,2015,1.17485
egy,2016,5.74236
egy,2017,1.8526
egy,2018,3.62596
egy,2019,5.84805
egy,2020,5.87534
eri,2000,0.44658
eri,2001,10.67295
eri,2002,19.69348
eri,2003,35.39681
eri,2004,37.61808
eri,2005,46.69754
eri,2006,47.74119
eri,2007,23.22739
eri,2008,29.80931
eri,2009,22.02676
eri,2010,18.97319
eri,2011,40.9498
eri,2012,16.42835
eri,2013,26.51262
eri,2014,27.91709
eri,2015,29.20307
eri,2016,13.63169
eri,2017,18.44685
eri,2018,25.82779
eri,2019,32.0609
eri,2020,25.31881
est,2000,0.08751
est,2003,1.94602
est,2004,5.04116
est,2005,4.09388
est,2006,6.11288
est,2007,6.34969
est,2008,5.62011
est,2009,4.92227
est,2010,24.75197
est,2011,20.43354
est,2012,5.93754
est,2013,1.01495
est,2014,4.21237
est,2015,3.81801
est,2016,3.76539
est,2017,0.59886
est,2018,0.57752
est,2019,0.53713
est,2020,0.538
eth,2000,3.38381
eth,2001,4.13503
eth,2002,3.0734
eth,2003,3.45731
eth,2004,7.20773
eth,2005,5.76145
eth,2006,10.10975
eth,2007,13.00127
eth,2008,17.1262
eth,2009,14.23495
eth,2010,19.01738
eth,2011,18.6836
eth,2012,15.11409
eth,2013,11.95951
eth,2014,14.07189
eth,2015,11.38599
eth,2016,13.46752
eth,2017,24.27352
eth,2018,25.28245
eth,2019,25.112
eth,2020,28.50059
fin,2000,0.11486
fin,2001,0.19217
fin,2002,0.20735
fin,2003,0.089
fin,2004,0.04452
fin,2005,0.03851
fin,2006,0.04064
fin,2007,0.0374
fin,2008,0.00083
fin,2009,0.16095
fin,2010,0.24854
fin,2011,0.23013
fin,2012,0.11486
fin,2013,0.05037
fin,2014,0.08598
fin,2015,0.0484
fin,2016,0.06133
fin,2017,0.12248
fin,2018,0.17854
fin,2019,0.29373
fin,2020,0.29964
fji,2000,16.6224
fji,2001,17.75374
fji,2002,17.40338
fji,2003,14.19638
fji,2004,32.15314
fji,2005,21.17833
fji,2006,12.13818
fji,2007,9.43318
fji,2008,16.22076
fji,2009,18.96548
fji,2010,17.55718
fji,2011,13.05519
fji,2012,19.97523
fji,2013,15.62399
fji,2014,14.7245
fji,2015,9.95968
fji,2016,12.15387
fji,2017,9.50213
fji,2018,10.17439
fji,2019,38.03227
fji,2020,14.12681
fsm,2000,117.97318
fsm,2001,135.6952
fsm,2002,128.29088
fsm,2003,161.50582
fsm,2004,211.86558
fsm,2005,354.73691
fsm,2006,191.53448
fsm,2007,207.55879
fsm,2008,220.33464
fsm,2009,261.10076
fsm,2010,285.01357
fsm,2011,278.05528
fsm,2012,267.97485
fsm,2013,253.20927
fsm,2014,225.02604
fsm,2015,261.44922
fsm,2016,277.8409
fsm,2017,271.39245
fsm,2018,263.44968
fsm,2019,252.82705
fsm,2020,272.21183
gab,2000,8.25318
gab,2001,5.69177
gab,2002,7.26186
gab,2003,7.90759
gab,2004,7.20377
gab,2005,16.09979
gab,2006,9.83229
gab,2007,12.69568
gab,2008,7.9726
gab,2009,7.8747
gab,2010,3.97527
gab,2011,4.13549
gab,2012,1.70711
gab,2013,1.51508
gab,2014,3.72659
gab,2015,3.07934
gab,2016,2.93867
gab,2017,2.44876
gab,2018,4.89822
gab,2019,2.37354
gab,2020,54.18136
gbr,2000,0.14915
gbr,2001,0.16331
gbr,2002,0.18146
gbr,2003,0.20518
gbr,2004,0.20731
gbr,2005,0.21917
gbr,2006,0.24408
gbr,2007,0.2408
gbr,2008,0.26049
gbr,2009,0.25921
gbr,2010,0.28472
gbr,2011,0.31612
gbr,2012,0.34584
gbr,2013,0.39022
gbr,2014,0.39492
gbr,2015,0.44441
gbr,2016,0.49464
gbr,2017,0.55579
gbr,2018,0.58986
gbr,2019,0.66436
gbr,2020,0.73761
geo,2000,15.71456
geo,2001,16.66395
geo,2002,22.54557
geo,2003,19.57812
geo,2004,18.22091
geo,2005,17.96679
geo,2006,25.98996
geo,2007,34.45153
geo,2008,61.93923
geo,2009,36.89326
geo,2010,24.63138
geo,2011,22.2545
geo,2012,26.5297
geo,2013,24.78124
geo,2014,22.35741
geo,2015,22.52243
geo,2016,22.94687
geo,2017,22.57177
geo,2018,5.49042
geo,2019,5.42018
geo,2020,62.4935
gha,2000,8.34938
gha,2001,10.55807
gha,2002,11.18232
gha,2003,9.82911
gha,2004,14.71849
gha,2005,17.11045
gha,2006,17.85497
gha,2007,15.28195
gha,2008,15.41673
gha,2009,19.23903
gha,2010,15.67553
gha,2011,19.46554
gha,2012,16.76742
gha,2013,38.92563
gha,2014,33.8806
gha,2015,56.87893
gha,2016,20.8765
gha,2017,21.85196
gha,2018,19.65824
gha,2019,21.32095
gha,2020,20.33766
gin,2000,14.81047
gin,2001,16.33043
gin,2002,18.88086
gin,2003,17.16759
gin,2004,15.65437
gin,2005,14.05149
gin,2006,11.45165
gin,2007,11.1892
gin,2008,10.64675
gin,2009,11.05387
gin,2010,10.9259
gin,2011,16.94303
gin,2012,13.2082
gin,2013,13.94882
gin,2014,15.72576
gin,2015,24.38413
gin,2016,30.05775
gin,2017,8.86106
gin,2018,10.21249
gin,2019,11.65218
gin,2020,24.91079
gmb,2000,150.60787
gmb,2001,131.11403
gmb,2002,143.09605
gmb,2003,125.35567
gmb,2004,76.33776
gmb,2005,71.81026
gmb,2006,69.27664
gmb,2007,64.55283
gmb,2008,60.80065
gmb,2009,55.46209
gmb,2010,50.22687
gmb,2011,46.34438
gmb,2012,40.98878
gmb,2013,35.30831
gmb,2014,16.01525
gmb,2015,21.24087
gmb,2016,16.3843
gmb,2017,23.71325
gmb,2018,26.51953
gmb,2019,18.59149
gmb,2020,5.93081
gnb,2000,8.32009
gnb,2001,10.03301
gnb,2002,18.87113
gnb,2003,16.88827
gnb,2004,20.01502
gnb,2005,23.30121
gnb,2006,23.69693
gnb,2007,27.75268
gnb,2008,26.97734
gnb,2009,20.95801
gnb,2010,37.5173
gnb,2011,48.40062
gnb,2012,23.40211
gnb,2013,23.80339
gnb,2014,51.78498
gnb,2015,32.5361
gnb,2016,39.84775
gnb,2017,30.20398
gnb,2018,37.21802
gnb,2019,41.64527
gnb,2020,39.54709
gnq,2000,5.16035
gnq,2001,26.22301
gnq,2002,18.7483
gnq,2003,13.38041
gnq,2004,13.26315
gnq,2005,11.28
gnq,2006,21.55993
gnq,2007,25.35037
gnq,2008,15.28276
gnq,2009,35.25959
gnq,2010,22.49761
gnq,2011,19.82508
gnq,2012,13.84558
gnq,2013,6.72935
gnq,2014,2.28369
gnq,2015,7.56934
gnq,2016,6.66803
gnq,2017,12.2003
gnq,2018,13.28836
gnq,2019,4.65807
gnq,2020,8.58495
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0.27293
grc,2010,0.52069
grc,2011,4.38685
