geo,time,tx_val_insf_zs_wt
aze,1998,1.24308
aze,2003,1.16553
aze,2004,1.51523
aze,2005,1.16184
aze,2006,1.73971
aze,2007,0.57564
aze,2008,0.31542
aze,2009,0.25128
aze,2010,0.48749
aze,2011,0.42244
aze,2012,0.27366
aze,2013,0.47524
aze,2014,0.59491
aze,2015,0.45747
aze,2016,0.44276
aze,2017,0.63485
aze,2018,0.53599
bdi,1985,3.93548
bdi,1986,3.74486
bdi,1987,2.32877
bdi,1988,2.93919
bdi,1989,1.24122
bdi,1990,1.60571
bdi,1991,2.08189
bdi,1992,2.16301
bdi,1993,7.18232
bdi,1994,7.43034
bdi,1995,0.46253
bdi,1996,9.64654
bdi,1997,10.85178
bdi,1998,6.76537
bdi,1999,1.14207
bdi,2000,0.48946
bdi,2001,16.08536
bdi,2002,28.65673
bdi,2003,0.62467
bdi,2004,0.20489
bdi,2005,0.7187
bdi,2006,0.89622
bdi,2007,0.01975
bdi,2008,7.57733
bdi,2009,14.40301
bdi,2010,21.57348
bdi,2011,21.1828
bdi,2012,19.17106
bdi,2013,19.00598
bdi,2014,11.34798
bdi,2015,15.86572
bdi,2016,13.90013
bdi,2017,10.03198
bdi,2018,6.40865
bel,2002,7.2335
bel,2003,7.32988
bel,2004,7.36504
bel,2005,7.65251
bel,2006,7.80537
bel,2007,6.69149
bel,2008,9.1059
bel,2009,9.92964
bel,2010,8.44794
bel,2011,8.27017
bel,2012,7.75549
bel,2013,8.50095
bel,2014,8.64925
bel,2015,8.6405
bel,2016,8.41663
bel,2017,9.09235
bel,2018,9.09239
ben,1974,4.07796
ben,1975,4.60701
ben,1976,2.49183
ben,1977,3.26452
ben,1978,2.61748
ben,1979,3.17858
ben,1980,2.71475
ben,1981,2.61286
ben,1982,2.69404
ben,1983,2.69696
ben,1984,2.18891
ben,1988,6.34262
ben,1989,5.6091
ben,1990,6.86488
ben,1991,5.88211
ben,1992,8.86371
ben,1993,7.85056
ben,1994,6.28269
ben,1995,6.94069
ben,1996,2.68402
ben,1997,3.68022
ben,1998,5.24574
ben,1999,4.07583
ben,2000,2.34868
ben,2001,2.33322
ben,2002,2.75006
ben,2003,0.51064
ben,2004,1.49446
ben,2005,2.27797
ben,2006,2.47221
ben,2007,2.19672
ben,2008,2.24659
ben,2009,2.49576
ben,2010,2.24294
ben,2011,0.86764
ben,2012,11.24034
ben,2013,2.04061
ben,2014,3.91964
ben,2015,4.93377
ben,2016,4.17656
ben,2017,4.0286
ben,2018,25.74375
bfa,2005,18.50684
bfa,2006,2.07412
bfa,2007,14.81669
bfa,2008,1.95316
bfa,2009,1.54973
bfa,2010,5.05109
bfa,2011,4.17747
bfa,2012,27.66863
bfa,2013,20.11065
bfa,2014,18.88206
bfa,2015,19.51851
bfa,2016,18.26372
bfa,2017,18.5943
bfa,2018,19.43036
bgd,1983,0.07104
bgd,1984,0.13703
bgd,1985,0.10908
bgd,1986,0.13598
bgd,1987,0.08415
bgd,1988,0.07345
bgd,1989,0.08329
bgd,1990,0.05721
bgd,1991,0.08756
bgd,1992,0.049
bgd,1993,0.10682
bgd,1994,0.12821
bgd,1995,0.08773
bgd,1996,5.65083
bgd,1997,4.8541
bgd,1998,5.64805
bgd,1999,7.67576
bgd,2000,5.84505
bgd,2001,4.76848
bgd,2002,4.33382
bgd,2003,6.45093
bgd,2004,3.99663
bgd,2005,3.1849
bgd,2006,3.71019
bgd,2007,3.05672
bgd,2008,3.78611
bgd,2009,5.40886
bgd,2010,3.8568
bgd,2011,4.69747
bgd,2012,5.28751
bgd,2013,4.11578
bgd,2014,4.42132
bgd,2015,4.24177
bgd,2016,4.47489
bgd,2017,6.327
bgd,2018,3.74598
bgr,1980,4.02973
bgr,1981,4.50935
bgr,1982,4.18393
bgr,1983,3.93768
bgr,1984,3.04006
bgr,1985,3.19007
bgr,1986,3.2881
bgr,1987,3.16062
bgr,1988,3.51602
bgr,1989,3.07441
bgr,1990,3.05854
bgr,1997,6.90909
bgr,1998,2.45429
bgr,1999,1.48353
bgr,2000,1.41997
bgr,2001,2.16175
bgr,2002,1.29384
bgr,2003,1.23678
bgr,2004,1.66252
bgr,2005,1.11002
bgr,2006,1.37661
bgr,2007,1.26409
bgr,2008,1.33405
bgr,2009,2.51456
bgr,2010,2.08114
bgr,2011,2.89814
bgr,2012,2.67391
bgr,2013,3.00876
bgr,2014,4.75828
bgr,2015,8.42286
bgr,2016,8.49055
bgr,2017,6.54354
bgr,2018,6.11136
bhr,1977,0.23069
bhr,1978,0.18651
bhr,1979,0.15437
bhr,1980,0.17157
bhr,1981,0.09167
bhr,2004,14.21447
bhr,2005,20.76301
bhr,2006,21.16278
bhr,2007,22.25434
bhr,2008,23.38518
bhr,2009,22.22145
bhr,2010,21.3985
bhr,2011,10.68431
bhr,2012,53.73444
bhr,2013,52.24955
bhr,2014,52.42026
bhr,2015,52.91422
bhr,2016,45.29032
bhr,2017,46.94817
bhr,2018,44.78178
bih,1998,2.61375
bih,1999,2.69175
bih,2000,3.63044
bih,2001,3.50679
bih,2002,3.77391
bih,2003,3.50315
bih,2004,3.60918
bih,2005,2.91512
bih,2006,0.9444
bih,2007,0.21841
bih,2008,0.24482
bih,2009,0.24988
bih,2010,0.28364
bih,2011,0.29796
bih,2012,0.35898
bih,2013,0.31499
bih,2014,0.28797
bih,2015,0.36042
bih,2016,0.31692
bih,2017,0.32499
bih,2018,0.41773
blr,1993,0.9735
blr,1994,0.15911
blr,1995,0.45074
blr,1996,0.34171
blr,1997,0.30484
blr,1998,1.4454
blr,1999,0.3081
blr,2000,0.56949
blr,2001,0.60933
blr,2002,0.48146
blr,2003,0.14869
blr,2004,0.19574
blr,2005,0.17206
blr,2006,0.36127
blr,2007,0.28505
blr,2008,0.40611
blr,2009,0.29075
blr,2010,0.58767
blr,2011,0.55199
blr,2012,0.70479
blr,2013,0.63204
blr,2014,0.76678
blr,2015,0.74598
blr,2016,0.68681
blr,2017,0.59236
blr,2018,0.61814
blz,1994,1.45246
blz,1995,1.1092
blz,1996,1.29626
blz,1997,1.61044
blz,1998,0.90423
blz,2001,0.36376
blz,2002,0.04266
blz,2003,0.29567
blz,2004,0.28256
blz,2005,0.26926
blz,2006,0.24412
blz,2007,0.21627
blz,2008,0.65762
blz,2009,1.68535
blz,2010,2.17325
blz,2011,1.78378
blz,2012,1.04916
blz,2013,0.7345
blz,2014,0.66107
blz,2015,0.88577
blz,2016,0.68811
blz,2017,1.02768
blz,2018,0.71035
bmu,2006,16.51815
bmu,2007,19.05601
bmu,2008,19.31995
bmu,2009,17.39563
bmu,2010,19.32542
bmu,2011,18.70643
bmu,2012,20.42439
bmu,2013,19.53674
bmu,2014,22.24983
bmu,2015,20.50519
bmu,2016,19.69469
bmu,2017,18.49663
bmu,2018,18.851
bol,1976,14.31298
bol,1977,16.40927
bol,1978,18.01493
bol,1979,14.19456
bol,1980,9.84906
bol,1981,9.11765
bol,1982,11.23822
bol,1983,9.21053
bol,1984,10.81871
bol,1985,11.77143
bol,1986,9.38645
bol,1987,7.90349
bol,1988,7.87671
bol,1989,9.76976
bol,1990,9.95475
bol,1991,9.88827
bol,1992,10.00666
bol,1993,11.20919
bol,1994,10.45789
bol,1995,9.82798
bol,1996,10.97034
bol,1997,7.90565
bol,1998,8.3957
bol,1999,19.41176
bol,2000,14.54802
bol,2001,12.27321
bol,2002,12.29034
bol,2003,9.52244
bol,2004,9.45642
bol,2005,6.61403
bol,2006,7.30587
bol,2007,7.76443
bol,2008,8.45518
bol,2009,9.75551
bol,2010,9.76514
bol,2011,7.35779
bol,2012,9.11876
bol,2013,9.34894
bol,2014,0.20688
bol,2015,0.23009
bol,2016,0.63397
bol,2017,0.31774
bol,2018,0.45187
bra,1975,5.52147
bra,1976,6.39835
bra,1977,3.72294
bra,1978,7.09877
bra,1979,5.22876
bra,1980,8.19378
bra,1981,4.99771
bra,1982,4.83036
bra,1983,2.3665
bra,1984,1.98711
bra,1985,1.6558
bra,1986,3.42466
bra,1987,1.53846
bra,1988,15.33212
bra,1989,1.9544
bra,1990,3.10308
bra,1991,1.83599
bra,1992,2.87356
bra,1993,10.51825
bra,1994,3.15549
bra,1995,16.86928
bra,1996,7.7885
bra,1997,4.90679
bra,1998,4.55058
bra,1999,7.83757
bra,2000,8.71149
bra,2001,6.43809
bra,2002,7.60778
bra,2003,5.59054
bra,2004,4.899
bra,2005,4.65262
bra,2006,6.25605
bra,2007,7.22039
bra,2008,7.16699
bra,2009,7.40332
bra,2010,7.25832
bra,2011,8.4702
bra,2012,8.09374
bra,2013,8.84775
bra,2014,4.7238
bra,2015,5.23912
bra,2016,4.67561
bra,2017,4.05886
bra,2018,3.78523
brb,1970,0.12921
brb,1971,0.11379
brb,1972,0.09741
brb,1973,0.08286
brb,1974,0.66819
brb,1975,0.7518
brb,1976,0.81168
brb,1977,0.85107
brb,1978,0.68909
brb,1979,0.94992
brb,1980,1.84218
brb,1981,1.7794
brb,1982,1.62098
brb,1983,2.7002
brb,1984,3.12298
brb,1985,5.38734
brb,1986,5.96255
brb,1987,5.45068
brb,1988,4.827
brb,1989,5.51818
brb,1990,5.95655
brb,1991,5.15288
brb,1992,4.94237
brb,1993,3.40967
brb,1994,3.14721
brb,1995,2.86954
brb,1996,3.38898
brb,1997,2.89994
brb,1998,2.71927
brb,1999,2.82746
brb,2000,2.76363
brb,2001,3.0743
brb,2002,3.31712
brb,2003,2.79711
brb,2004,1.27995
brb,2005,1.48559
brb,2006,1.51259
brb,2007,1.59469
brb,2008,1.68631
brb,2009,2.126
brb,2010,2.06323
brb,2011,2.14897
brb,2012,1.60512
brb,2013,0.76997
brn,2001,0.62555
brn,2002,0.80129
brn,2003,0.96107
brn,2004,1.024
brn,2005,1.17852
brn,2006,1.37184
brn,2007,1.65682
brn,2008,1.46357
brn,2009,1.42998
brn,2015,0.46879
brn,2016,0.87881
brn,2017,0.47319
brn,2018,0.21875
btn,2006,12.40736
btn,2007,2.65293
btn,2008,3.31699
btn,2009,3.01075
btn,2010,3.66095
btn,2011,2.98191
btn,2012,2.31899
btn,2013,3.30555
btn,2014,2.04938
btn,2015,2.47644
btn,2016,3.2814
btn,2017,3.91088
btn,2018,2.6461
bwa,1975,6.35965
bwa,1976,6.52866
bwa,1977,5.55891
bwa,1978,4.96732
bwa,1979,4.80122
bwa,1980,5.61739
bwa,1981,5.14731
bwa,1982,4.94282
bwa,1983,4.40953
bwa,1984,3.65517
bwa,1985,4.02414
bwa,1986,3.02651
bwa,1987,2.89317
bwa,1988,2.62774
bwa,1989,2.56364
bwa,1990,8.16446
bwa,1991,4.28305
bwa,1992,6.19021
bwa,1993,5.48563
bwa,1994,5.11945
bwa,1995,7.84254
bwa,1996,0.88479
bwa,1997,1.68921
bwa,1998,2.65986
bwa,1999,1.56195
bwa,2000,3.49982
bwa,2001,3.22013
bwa,2002,2.10418
bwa,2003,6.50541
bwa,2004,7.02415
bwa,2005,7.20235
bwa,2006,3.15164
bwa,2007,5.31638
bwa,2008,0.15463
bwa,2009,0.12859
bwa,2010,0.22624
bwa,2011,2.45354
bwa,2012,0.21141
bwa,2013,1.18634
bwa,2014,0.4012
bwa,2015,0.65886
bwa,2016,0.49089
bwa,2017,1.73579
bwa,2018,1.08105
caf,1977,9.71963
caf,1978,9.73387
caf,1979,4.87336
caf,1980,16.28829
caf,1981,7.01399
caf,1982,7.23473
caf,1983,9.28201
caf,1984,11.28945
caf,1985,13.38294
caf,1986,15.28148
caf,1987,12.82843
caf,1988,25.0487
caf,1989,16.74613
caf,1990,18.83696
caf,1991,27.7773
caf,1992,30.47619
caf,1993,19.57694
can,1981,10.72714
can,1982,13.1447
can,1983,12.99921
can,1984,12.52224
can,1985,13.32997
can,1986,10.08915
can,1987,9.77938
can,1988,8.48105
can,1989,9.03606
can,1990,9.24125
can,1991,9.52419
can,1992,10.0104
can,1993,10.25127
can,1994,9.95158
can,1995,8.66816
can,1996,7.73338
can,1997,7.63298
can,1998,7.54277
can,1999,6.50016
can,2000,6.14146
can,2001,6.20379
can,2002,6.54051
can,2003,6.67179
can,2004,6.01928
can,2005,6.96935
can,2006,8
can,2007,8.78586
can,2008,8.27223
can,2009,8.57336
can,2010,9.76524
can,2011,11.12045
can,2012,10.32876
can,2013,10.4102
can,2014,10.64115
can,2015,11.35036
can,2016,10.83161
can,2017,10.39741
can,2018,11.12963
che,1977,5.00528
che,1978,4.88661
che,1979,5.42684
che,1980,4.74364
che,1981,4.42148
che,1982,4.84124
che,1983,18.95693
che,1984,19.14483
che,1985,20.8216
che,1986,24.47782
che,1987,25.08703
che,1988,23.97048
che,1989,25.78501
che,1990,24.63027
che,1991,25.75984
che,1992,26.60747
che,1993,30.27727
che,1994,28.4444
che,1995,28.76894
che,1996,31.98278
che,1997,32.22462
che,1998,33.97747
che,1999,41.31863
che,2000,40.02707
che,2001,36.7407
che,2002,37.07998
che,2003,38.1146
che,2004,36.53724
che,2005,37.23689
che,2006,39.06596
che,2007,41.14922
che,2008,37.31828
che,2009,33.2811
che,2010,30.76211
che,2011,29.13701
che,2012,26.55195
che,2013,25.94579
che,2014,24.3393
che,2015,24.48618
che,2016,23.45388
che,2017,23.74104
che,2018,23.26277
chl,1975,3.79747
chl,1976,3.66906
chl,1977,3.11346
chl,1978,3.72998
chl,1979,3.47051
chl,1980,2.20033
chl,1981,1.52057
chl,1982,1.96388
chl,1983,2.34127
chl,1984,2.62903
chl,1985,5.9721
chl,1986,5.02022
chl,1987,4.78274
chl,1988,6.56196
chl,1989,3.65635
chl,1990,4.92244
chl,1991,2.26677
chl,1992,3.38323
chl,1993,3.79799
chl,1994,1.43276
chl,1995,7.38712
chl,1996,3.37314
chl,1997,3.08179
chl,1998,2.45622
chl,1999,3.14251
chl,2000,2.84115
chl,2001,2.57153
chl,2002,3.76396
chl,2003,3.1841
chl,2004,3.35275
chl,2005,3.04703
chl,2006,3.25977
chl,2007,3.27302
chl,2008,3.17151
chl,2009,3.44204
chl,2010,3.6906
chl,2011,4.11029
chl,2012,4.16928
chl,2013,4.18534
chl,2014,3.89514
chl,2015,5.12066
chl,2016,5.45751
chl,2017,5.36361
chl,2018,5.38749
chn,1982,8.15832
chn,1983,8.23195
chn,1984,8.04887
chn,1985,6.70085
chn,1986,6.33998
chn,1987,5.95322
chn,1988,7.30777
chn,1989,7.45732
chn,1990,3.9492
chn,1991,4.98252
chn,1992,5.33597
chn,1993,4.11208
chn,1994,10.39501
chn,1995,10.04961
chn,1996,0.59805
chn,1997,0.34966
chn,1998,0.65904
chn,1999,0.47722
chn,2000,0.23667
chn,2001,0.36353
chn,2002,0.25535
chn,2003,0.85628
chn,2004,0.60259
chn,2005,0.89087
chn,2006,0.74913
chn,2007,0.90811
chn,2008,1.17327
chn,2009,1.6112
chn,2010,2.62317
chn,2011,1.9307
chn,2012,2.59999
chn,2013,3.4898
chn,2014,4.17498
chn,2015,3.37935
chn,2016,3.49336
chn,2017,3.54486
chn,2018,3.56414
civ,2005,10.96179
civ,2006,11.11788
civ,2007,11.19802
civ,2008,11.07099
civ,2009,10.37515
civ,2010,9.8855
civ,2011,10.47516
civ,2012,10.71664
civ,2013,3.61789
civ,2014,1.25523
civ,2015,1.32154
civ,2016,0.06443
civ,2017,1.33282
cmr,1977,6.70987
cmr,1978,5.5533
cmr,1979,5.96023
cmr,1980,5.94238
cmr,1981,4.91643
cmr,1982,6.62767
cmr,1983,5.10931
cmr,1984,7.81649
cmr,1985,7.92333
cmr,1986,7.05471
cmr,1987,6.76069
cmr,1988,0.36825
cmr,1989,8.17545
cmr,1990,9.40205
cmr,1991,4.17225
cmr,1992,3.92962
cmr,1993,9.13069
cmr,1994,5.48745
cmr,1995,7.17533
cmr,1996,2.80005
cmr,1997,2.25007
cmr,1998,2.29777
cmr,1999,1.88016
cmr,2000,2.55231
cmr,2001,5.96296
cmr,2002,1.29187
cmr,2003,6.32532
cmr,2004,4.7272
cmr,2005,5.93345
cmr,2006,1.72718
cmr,2007,3.48173
cmr,2008,4.28034
cmr,2009,5.32887
cmr,2010,3.98013
cmr,2011,2.74299
cmr,2012,5.22708
cmr,2013,5.47322
cmr,2014,5.4977
cmr,2015,5.58094
cmr,2016,6.14151
cmr,2017,10.10263
cmr,2018,9.73732
cod,2005,14.59129
cod,2006,17.59598
cod,2007,16.46269
cod,2008,15.06211
cod,2009,17.17733
cod,2010,15.50894
cod,2011,16.98345
cod,2012,13.27039
cod,2013,6.9799
cod,2014,3.12411
cod,2015,4.76365
cod,2016,4.58479
cod,2017,7.42525
cod,2018,2.62643
cog,1978,11.58591
cog,1979,6.36297
cog,1980,4.92043
cog,1981,4.40531
cog,1982,2.80975
cog,1983,1.25379
cog,1984,2.16727
cog,1985,0.14246
cog,1986,0.47992
cog,1987,13.06452
cog,1988,5.6099
cog,1989,0.17241
cog,1995,0.02281
cog,1996,0.42686
cog,1997,0.26058
cog,1998,1.22837
cog,1999,0.89292
cog,2000,1.59904
cog,2001,3.07904
cog,2002,2.49086
cog,2003,15.93663
cog,2004,15.90909
cog,2005,28.191
cog,2006,30.82192
cog,2007,15.69274
cog,2008,15.11632
cog,2009,8.60389
cog,2010,2.3087
cog,2011,0.94623
cog,2012,1.33149
cog,2013,1.22587
cog,2014,2.63935
cog,2015,2.38282
cog,2016,0.72541
col,1968,10.32468
col,1969,9.59538
col,1970,9.25134
col,1971,7.5
col,1972,10.64356
col,1973,9.34783
col,1974,7.12838
col,1975,8.43542
col,1976,6.54919
col,1977,7.22002
col,1978,8.42697
col,1979,6.23718
col,1980,5.81121
col,1981,7.57397
col,1982,12.87359
col,1983,14.44444
col,1984,13.28524
col,1985,15.23058
col,1986,9.68519
col,1987,11.18375
col,1988,10.16739
col,1989,14.47284
col,1990,17.05426
col,1991,12.83117
col,1992,11.49407
col,1993,11.35624
col,1994,4.25944
col,1995,6.58751
col,1996,5.25046
col,1997,5.02412
col,1998,5.12916
col,1999,5.42006
col,2000,4.29416
col,2001,2.89249
col,2002,2.27147
col,2003,2.13878
col,2004,1.5327
col,2005,1.38854
col,2006,1.95111
col,2007,2.15186
col,2008,1.74241
col,2009,1.34882
col,2010,1.26637
col,2011,1.47641
col,2012,1.41634
col,2013,1.34657
col,2014,1.1972
col,2015,1.03561
col,2016,0.92844
col,2017,1.16306
col,2018,0.92873
com,1980,4.22833
com,2005,0.0849
com,2006,0.53455
com,2007,0.48487
com,2008,0.28578
com,2009,0.31289
com,2010,0.1871
com,2011,0.18503
com,2012,0.19614
com,2014,0.15103
com,2015,0.14829
com,2016,1.63875
com,2017,1.48732
com,2018,1.32773
cpv,1977,1.74847
cpv,1978,0.09627
cpv,1979,0.17607
cpv,1980,0.01976
cpv,1982,0.01
cpv,1983,0.00667
cpv,1984,0.03425
cpv,1985,0.02507
cpv,1986,0.01145
cpv,1998,0.22895
cpv,1999,3.04878
cpv,2000,1.07497
cpv,2001,2.05163
cpv,2002,0.31268
cpv,2003,0.68603
cpv,2004,0.79953
cpv,2005,1.49803
cpv,2006,1.4588
cpv,2007,1.27569
cpv,2008,1.55257
cpv,2009,1.8686
cpv,2010,1.32698
cpv,2011,2.03126
cpv,2012,1.01352
cpv,2013,1.23732
cpv,2014,1.39898
cpv,2015,1.21082
cpv,2016,1.0021
cpv,2017,0.78596
cpv,2018,0.59473
cri,1977,0.08137
cri,1978,0.51775
cri,1979,0.94915
cri,1980,0.71038
cri,1981,1.03785
cri,1982,0.72899
cri,1983,1.24953
cri,1984,0.15588
cri,1991,1.47969
cri,1995,-0.14387
cri,1996,0.15723
cri,1997,0.36958
cri,1998,0.34225
cri,1999,0.25584
cri,2000,0.12474
cri,2001,0.17554
cri,2002,0.20764
cri,2003,0.18478
cri,2004,0.42445
cri,2005,0.37323
cri,2006,0.34721
cri,2007,0.33455
cri,2008,0.3513
cri,2009,0.33401
cri,2010,0.30672
cri,2011,0.30778
cri,2012,0.2944
cri,2013,0.62424
cri,2014,1.24289
cri,2015,0.87745
cri,2016,1.07217
cri,2017,1.06884
cri,2018,0.96897
cym,2016,52.26621
cym,2017,50.79616
cyp,1995,2.4943
cyp,1996,3.11114
cyp,1997,3.56131
cyp,1998,4.09968
cyp,1999,5.64402
cyp,2000,5.79526
cyp,2001,4.53009
cyp,2002,4.25519
cyp,2003,3.81936
cyp,2004,4.83648
cyp,2005,5.6528
cyp,2006,6.91098
cyp,2007,10.93108
cyp,2008,27.89654
cyp,2009,28.35988
cyp,2010,30.83395
cyp,2011,30.61656
cyp,2012,26.56122
cyp,2013,25.76039
cyp,2014,31.94219
cyp,2015,31.40112
cyp,2016,31.84654
cyp,2017,28.90969
cyp,2018,26.28165
cze,1993,8.12475
cze,1994,1.55514
cze,1995,0.86273
cze,1996,2.10042
cze,1997,2.78259
cze,1998,2.84523
cze,1999,2.41187
cze,2000,3.90951
cze,2001,2.03953
cze,2002,1.90017
cze,2003,1.53231
cze,2004,4.22309
cze,2005,4.88373
cze,2006,3.7532
cze,2007,2.86324
cze,2008,2.40041
cze,2009,2.20021
cze,2010,2.75041
cze,2011,3.05422
cze,2012,2.93209
cze,2013,3.00307
cze,2014,3.12438
cze,2015,2.89508
cze,2016,2.68098
cze,2017,2.75716
cze,2018,2.7168
deu,1976,1.16487
deu,1977,1.33475
deu,1978,1.27017
deu,1979,1.27115
deu,1980,1.3207
deu,1981,1.61486
deu,1982,1.51045
deu,1983,0.96643
deu,1984,1.06384
deu,1985,0.93253
deu,1986,3.43759
deu,1987,3.7781
deu,1988,3.62391
deu,1989,2.34462
deu,1990,1.00905
deu,1991,8.5699
deu,1992,8.94381
deu,1993,10.26101
deu,1994,9.58456
deu,1995,10.0882
deu,1996,11.22547
deu,1997,11.94124
deu,1998,12.44944
deu,1999,12.98002
deu,2000,12.54719
deu,2001,9.89053
deu,2002,15.07055
deu,2003,13.03095
deu,2004,15.43706
deu,2005,13.29785
deu,2006,14.79516
deu,2007,14.81647
deu,2008,14.40664
deu,2009,16.6067
deu,2010,14.43319
deu,2011,13.93166
deu,2012,14.70448
deu,2013,13.22585
deu,2014,12.48746
deu,2015,12.56625
deu,2016,12.5584
deu,2017,11.33324
deu,2018,11.142
dma,1986,3.95778
dma,1987,5.88235
dma,1988,5.03571
dma,1989,8.54831
dma,1990,11.30337
dma,1991,3.65214
dma,1992,3.31868
dma,1993,6.47577
dma,1994,3.53228
dma,1995,3.33475
dma,1996,4.02625
dma,1997,3.3116
dma,1998,3.12308
