geo,time,ny_gds_totl_cn
are,2014,813908052400
are,2015,632410289800
are,2016,623598499900
are,2017,660712991800
are,2018,778238148400
are,2019,732539605300
are,2020,494235006200
are,2021,678880963200
are,2022,834279975400
are,2023,792413695100
arg,1960,0.02757
arg,1961,0.04987
arg,1962,0.04423
arg,1963,0.04559
arg,1964,0.08663
arg,1965,0.11807
arg,1966,0.13351
arg,1967,0.18982
arg,1968,0.2107
arg,1969,0.26245
arg,1970,0.30372
arg,1971,0.3914
arg,1972,0.67386
arg,1973,1.07806
arg,1974,1.49122
arg,1975,5.6822
arg,1976,34.7781
arg,1977,94.345
arg,1978,217.49503
arg,1979,503.08997
arg,1980,915.3999
arg,1981,1662.2998
arg,1982,5315.5
arg,1983,26500
arg,1984,180310
arg,1985,1222900
arg,1986,1926900
arg,1987,4632000
arg,1988,24389000
arg,1989,713479936
arg,1990,13595000832
arg,1991,29367009300
arg,1992,34376007700
arg,1993,40876713000
arg,1994,43484681200
arg,1995,46677313000
arg,1996,51639312000
arg,1997,54505788900
arg,1998,55161538900
arg,1999,45745085000
arg,2000,47984383900
arg,2001,45495038800
arg,2002,80852970700
arg,2003,95346199800
arg,2004,119114520700
arg,2005,144636926900
arg,2006,173967577099.99991
arg,2007,219575752200
arg,2008,267774455300
arg,2009,263537148500
arg,2010,342350526000
arg,2011,437781679400
arg,2012,486725786099.99976
arg,2013,576116543800
arg,2014,808989238200
arg,2015,952470635400
arg,2016,1367810601000
arg,2017,1659108153700
arg,2018,2171132168800
arg,2019,3757458334800
arg,2020,4740571587900
arg,2021,9766562864200
arg,2022,15497291712800
arg,2023,33808534297500
arg,2024,97700221336900
arm,1990,16640000
arm,1991,19290000
arm,1992,-39360000
arm,1993,-446570000
arm,1994,-10906991900
arm,1995,-91136009200
arm,1996,-77057977500
arm,1997,-118524006600
arm,1998,-106526012400
arm,1999,-81712308500
arm,2000,-133710500000
arm,2001,-102934000000
arm,2002,-39096300000
arm,2003,48795300000
arm,2004,74031500000
arm,2005,243708600000
arm,2006,391122900000
arm,2007,480105100000
arm,2008,546363900000
arm,2009,99555100000
arm,2010,58802900000
arm,2011,3196200000
arm,2012,136962200000
arm,2013,58149500000
arm,2014,114291700000
arm,2015,452542780000
arm,2016,519001500000
arm,2017,425764700000
arm,2018,524229400000
arm,2019,261469700000
arm,2020,599953600000
arm,2021,1056238600000
arm,2022,1820823600000
arm,2023,1936473600000
arm,2024,2301490400000
aus,1960,5195000000
aus,1961,5400000000
aus,1962,5161000000
aus,1963,5771000000
aus,1964,6654000000
aus,1965,7230000000
aus,1966,7193000000
aus,1967,8495000000
aus,1968,8665000000
aus,1969,10446000000
aus,1970,12088000000
aus,1971,12783000000
aus,1972,13814000000
aus,1973,15429000000
aus,1974,19345000000
aus,1975,19477000000
aus,1976,21956000000
aus,1977,24869000000
aus,1978,25568000000
aus,1979,30865000000
aus,1980,36178000000
aus,1981,39894000000
aus,1982,46061000000
aus,1983,42208000000
aus,1984,53139000000
aus,1985,60846000000
aus,1986,64393000000
aus,1987,69529000000
aus,1988,86381000000
aus,1989,103831000000
aus,1990,112001000000
aus,1991,102518000000
aus,1992,93532000000
aus,1993,101726000000
aus,1994,112058000000
aus,1995,119158000000
aus,1996,128729000000
aus,1997,139890000000
aus,1998,145934000000
aus,1999,147403000000
aus,2000,159676000000
aus,2001,166091000000
aus,2002,184661000000
aus,2003,191541000000
aus,2004,210657000000
aus,2005,229000000000
aus,2006,256419000000
aus,2007,281632000000
aus,2008,307342000000
aus,2009,348731000000
aus,2010,337240000000
aus,2011,389929000000
aus,2012,413277000000
aus,2013,408207000000
aus,2014,422518000000
aus,2015,401850000000
aus,2016,381844000000
aus,2017,430378000000
aus,2018,454955000000
aus,2019,497016000000
aus,2020,511600000000
aus,2021,557919000000
aus,2022,676019000000
aus,2023,727822000000
aus,2024,708877000000
aut,1970,8950620000
aut,1971,9903233000
aut,1972,11605816000
aut,1973,13158580000
aut,1974,14755748000
aut,1975,13544126000
aut,1976,14471111000
aut,1977,15566261000
aut,1978,17254539000
aut,1979,19277635000
aut,1980,20172262000
aut,1981,20324801000
aut,1982,21340965000.00001
aut,1983,21599168000
aut,1984,23711840000
aut,1985,24917203000
aut,1986,26882171000
aut,1987,28075380000
aut,1988,30334620000
aut,1989,33277637000
aut,1990,36144749000
aut,1991,39203285000
aut,1992,39825422000
aut,1993,39941831000
aut,1994,42243686000
aut,1995,45229456000
aut,1996,45503082999.99999
aut,1997,48552344000
aut,1998,51394299000
aut,1999,54527812000
aut,2000,57570417000
aut,2001,59281889000
aut,2002,62529389000
aut,2003,62149996000
aut,2004,65647944000
aut,2005,68124305000
aut,2006,73649665000
aut,2007,82994986000
aut,2008,84666423000
aut,2009,74721909000
aut,2010,76699285000
aut,2011,82976488000
aut,2012,84878136000
aut,2013,85293682000
aut,2014,89368990000
aut,2015,94605991000
aut,2016,100263297000
aut,2017,103228958000
aut,2018,110878415000
aut,2019,115692845000
aut,2020,110673866000.00005
aut,2021,115924676000
aut,2022,127694735000
aut,2023,129181016000
aut,2024,122009038000
aze,1990,87400
aze,1991,159300
aze,1992,888900
aze,1993,1308800
aze,1994,-4067200
aze,1995,61000000
aze,1996,8200000
aze,1997,408100000
aze,1998,166500000
aze,1999,325100000
aze,2000,964300000
aze,2001,1321300000
aze,2002,1497100000
aze,2003,1975900000
aze,2004,2668900000
aze,2005,5942800000
aze,2006,10189900000
aze,2007,16148000000
aze,2008,23307400000
aze,2009,16419400000
aze,2010,21128900000
aze,2011,27402300000
aze,2012,27373500000
aze,2013,27819000000
aze,2014,25775300000
aze,2015,16804300000
aze,2016,17196700000
aze,2017,21855500000
aze,2018,28346900000
aze,2019,25690700000
aze,2020,16616900000
aze,2021,31474000000
aze,2022,60281200000.00002
aze,2023,39647500000
aze,2024,38150800000
bdi,1960,524999700
bdi,1961,524999700
bdi,1962,437499900
bdi,1963,-87499800
bdi,1964,962500600
bdi,1965,480300000
bdi,1966,658900000
bdi,1967,899600000
bdi,1968,820500000
bdi,1969,974100000
bdi,1970,764300000
bdi,1971,414100000
bdi,1972,-34300000
bdi,1973,729500000
bdi,1974,-469900000
bdi,1975,-1043000000
bdi,1976,2383200000
bdi,1977,5667300000
bdi,1978,3030600000
bdi,1979,4476700000
bdi,1980,-494100000
bdi,1981,3586100000
bdi,1982,-2040900000
bdi,1983,7171500000
bdi,1984,7471400000
bdi,1985,5691805300
bdi,1986,1442818500
bdi,1987,9253127400
bdi,1988,2541742400
bdi,1989,5770974500
bdi,1990,-10402000000
bdi,1991,-8853087200
bdi,1992,-22761849100
bdi,1993,-14218511400
bdi,1994,-26260579600
bdi,1995,-19960475900
bdi,1996,-4533934100
bdi,1997,5116000000
bdi,1998,-18685000000
bdi,1999,-11400000000
bdi,2000,-44758000000
bdi,2001,-44683000000
bdi,2002,-64175000000
bdi,2003,-57295000000
bdi,2004,-73793000000.00012
bdi,2005,-54327400000
bdi,2006,-121650800000
bdi,2007,-146921900000
bdi,2008,-244454100000
bdi,2009,-79445300000
bdi,2010,-73521300000
bdi,2011,-255287300000
bdi,2012,-268429000000
bdi,2013,-525392800000
bdi,2014,-477088000000
bdi,2015,105376000000
bdi,2016,-50795000000
bdi,2017,-75756000000
bdi,2018,-223345000000
bdi,2019,-253151316500
bdi,2020,-368153041600
bdi,2021,-377290241000
bdi,2022,-397389415600
bdi,2023,-598230999410
bel,1970,10602805000
bel,1971,11105924000
bel,1972,12241658000
bel,1973,13600570000
bel,1974,16090108000
bel,1975,15729872000
bel,1976,17890283000.00001
bel,1977,18309168000
bel,1978,19242574000
bel,1979,19336680000
bel,1980,20621282000
bel,1981,18925742000
bel,1982,19990170000
bel,1983,20973856000
bel,1984,24061544000
bel,1985,25259828000
bel,1986,27775149000
bel,1987,29577391000
bel,1988,35586480000
bel,1989,40636547000
bel,1990,43523533000
bel,1991,43387794000
bel,1992,46585715000
bel,1993,48266064000
bel,1994,51960369000
bel,1995,53971400000
bel,1996,53149100000
bel,1997,58680000000
bel,1998,60454800000
bel,1999,64563200000
bel,2000,68318200000
bel,2001,69469600000.00003
bel,2002,71934200000.00003
bel,2003,74018000000
bel,2004,81807100000
bel,2005,85935200000
bel,2006,91084800000
bel,2007,98750700000
bel,2008,93597300000
bel,2009,83735100000
bel,2010,86772400000
bel,2011,91871400000
bel,2012,90400000000
bel,2013,90596600000
bel,2014,95083100000
bel,2015,99767200000
bel,2016,104375200000
bel,2017,107821400000
bel,2018,111380800000
bel,2019,120556700000
bel,2020,118313000000
bel,2021,133145200000
bel,2022,143549500000
bel,2023,147634400000
bel,2024,147429600000
ben,1960,3013263800
ben,1961,3306325500
ben,1962,2208903700
ben,1963,1753256000
ben,1964,1395166700.00001
ben,1965,809459700
ben,1966,-425115600
ben,1967,-211894300
ben,1968,2126864300
ben,1969,2586239000
ben,1970,2128003100
ben,1971,220356600
ben,1972,980262900
ben,1973,3134021700
ben,1974,4076298300
ben,1975,605421600
ben,1976,-2311487500
ben,1977,-1568047100
ben,1978,-4100309000
ben,1979,-1219362900
ben,1980,-18850316300
ben,1981,-43334172700
ben,1982,22034612300
ben,1983,-2053275700
ben,1984,6557728700
ben,1985,-19055116300
ben,1986,-11452416000
ben,1987,-12941787100
ben,1988,-12769853500
ben,1989,2432794600
ben,1990,35768016000
ben,1991,28794407599.99994
ben,1992,19964419100
ben,1993,36100774700
ben,1994,89220895200
ben,1995,133827651300.00012
ben,1996,169471304400
ben,1997,187807200200
ben,1998,184631751400
ben,1999,223037387700
ben,2000,246764593100
ben,2001,247910711600
ben,2002,306053914900
ben,2003,336139835900
ben,2004,402911486700
ben,2005,344809731800
ben,2006,338618882500
ben,2007,443735416900
ben,2008,447293701600
ben,2009,458872287900
ben,2010,486963912700
ben,2011,551533850900
ben,2012,701539362500
ben,2013,915192373600
ben,2014,1105312950300
ben,2015,903305000000
ben,2016,1155771000000
ben,2017,1246058400400
ben,2018,1516254129900
ben,2019,1788439444900
ben,2020,1850909728100
ben,2021,2220264312800
ben,2022,3082400000000
ben,2023,3565600000000
ben,2024,4181700000000
bfa,1960,3593593800
bfa,1961,4507820000
bfa,1962,5107526700
bfa,1963,5471999000
bfa,1964,7752395700
bfa,1965,9028214800
bfa,1966,8577818600
bfa,1967,6294954000
bfa,1968,6909255700
bfa,1969,7243407400
bfa,1970,8365318200
bfa,1971,10369310700
bfa,1972,14539620300.00002
bfa,1973,17870143500.00002
bfa,1974,32011993100
bfa,1975,17591959600
bfa,1976,28749283300
bfa,1977,14243872800.00003
bfa,1978,19849642000
bfa,1979,12148637700
bfa,1980,2277081100
bfa,1981,-1471873000
bfa,1982,15593570300
bfa,1983,22011248600
bfa,1984,28413788100
bfa,1985,12893945800
bfa,1986,1100021800
bfa,1987,17807966300
bfa,1988,20699938800
bfa,1989,45999980500
bfa,1990,45800030200
bfa,1991,73800024000
bfa,1992,76599984200
bfa,1993,70099992600
bfa,1994,171943591900.00012
bfa,1995,136102084600
bfa,1996,104418508800
bfa,1997,165727043600
bfa,1998,146462212100
bfa,1999,-26083674599.99976
bfa,2000,-60352575000
bfa,2001,-563298700
bfa,2002,-3269415300
bfa,2003,97097782700
bfa,2004,51757514100
bfa,2005,99655867900
bfa,2006,100296738300
bfa,2007,188644777800
bfa,2008,237968605700
bfa,2009,323210923800
bfa,2010,697749001000
bfa,2011,968762456300
bfa,2012,1065252530900
bfa,2013,918200159700
bfa,2014,984664230600
bfa,2015,876709000000
bfa,2016,1120562000000
bfa,2017,1285856000000
bfa,2018,1527026000000
bfa,2019,1678162001000
bfa,2020,2037951001000
bfa,2021,2040578001000
bfa,2022,1895119971300
bfa,2023,1904244539600
bfa,2024,2910109933400
bgd,1960,1556135900
bgd,1961,1575179100
bgd,1962,2909592900
bgd,1963,2089356200
bgd,1964,2037666800
bgd,1965,2203618100
bgd,1966,2055349600
bgd,1967,2583130000
bgd,1968,3908021000
bgd,1969,3655013200
bgd,1970,3086425600
bgd,1971,1592862100
bgd,1972,-1267760300
bgd,1973,2136965100
bgd,1974,725017700
bgd,1975,1626868900
bgd,1976,-4475247200
bgd,1977,9230710400
bgd,1978,3260538600
bgd,1979,3589721600
bgd,1980,5757971900
bgd,1981,49099000000
bgd,1982,54874000000
bgd,1983,50411000000
bgd,1984,32057000000
bgd,1985,84073000000
bgd,1986,99363000000
bgd,1987,106195000000
bgd,1988,114262000000
bgd,1989,141201000000
bgd,1990,165359474800
bgd,1991,161060177000
bgd,1992,165738572200
bgd,1993,154195434000
bgd,1994,177442301400
bgd,1995,200206900500
bgd,1996,311878000000
bgd,1997,353090000000
bgd,1998,422900000000
bgd,1999,461655000000
bgd,2000,537511000000
bgd,2001,601072000000
bgd,2002,654927000000
bgd,2003,703106000000
bgd,2004,812120000000
bgd,2005,899235000000
bgd,2006,1033967099000
bgd,2007,1140690538800
bgd,2008,1206404178200
bgd,2009,1433581144000
bgd,2010,1659679936900
bgd,2011,1888629813800
bgd,2012,2239540004800
bgd,2013,2641958416600
bgd,2014,2968169000000
bgd,2015,3358786000000
bgd,2016,5660818000000
bgd,2017,6290912000000
bgd,2018,6981123000000
bgd,2019,7934733000000
bgd,2020,8584871000000
bgd,2021,8946130000000
bgd,2022,10018414000000
bgd,2023,11568190000000
bgd,2024,11984946232100
bgr,1980,7986600
bgr,1981,10182400
bgr,1982,10211400
bgr,1983,10012400
bgr,1984,11112800
bgr,1985,10362200
bgr,1986,11167100
bgr,1987,11349100
bgr,1988,13070700
bgr,1989,12416500
bgr,1990,9976600
bgr,1991,36446000
bgr,1992,28210000
bgr,1993,22878000
bgr,1994,46123000
bgr,1995,346284000
bgr,1996,269688000
bgr,1997,4266297000
bgr,1998,6759506000
bgr,1999,3823634000
bgr,2000,3863839000
bgr,2001,3728423000
bgr,2002,4276992000
bgr,2003,4357779000
bgr,2004,5060646000
bgr,2005,6152014000
bgr,2006,8022304000
bgr,2007,9386863000
bgr,2008,12523216000
bgr,2009,14843598000
bgr,2010,14478421000
bgr,2011,17455539000
bgr,2012,15378435000
bgr,2013,16818592000
bgr,2014,17133377000
bgr,2015,19558917000
bgr,2016,22768282000
bgr,2017,24811914000
bgr,2018,26107775000
bgr,2019,28814090000
bgr,2020,27435930000
bgr,2021,32359960000
bgr,2022,40071112000
bgr,2023,44181799000
bgr,2024,46008107000
bhr,1980,795626011
bhr,1981,866309184
bhr,1982,852478526
bhr,1983,860783456
bhr,1984,865368737
bhr,1985,841493558
bhr,1986,622400813
bhr,1987,690402933
bhr,1988,720397649
bhr,1989,717003330
bhr,1990,812476138
bhr,1991,549690600
bhr,1992,549539400
bhr,1993,687388400
bhr,1994,848816100
bhr,1995,876044000
bhr,1996,913650700
bhr,1997,972197300
bhr,1998,833472200
bhr,1999,934104400
bhr,2000,1333320000
bhr,2001,1211800000
bhr,2002,1342990000
bhr,2003,1656090000
bhr,2004,1829100000
bhr,2005,2774550000
bhr,2006,3657120000
bhr,2007,4598930000
bhr,2008,5241650000
bhr,2009,3890820000
bhr,2010,4680988136.93468
bhr,2011,5201126234.38618
bhr,2012,5531393564.30967
bhr,2013,5502436872.76155
bhr,2014,5598656222.98337
bhr,2015,4450930021.80976
bhr,2016,4617084257.02863
bhr,2017,5822778163.53193
bhr,2018,6384833058.05883
bhr,2019,7055781370.00004
bhr,2020,5759668860.36557
bhr,2021,7192939440
bhr,2022,8624302300
bhr,2023,8079518540
bhs,1977,206900000
bhs,1978,220500000
bhs,1979,245000100
bhs,1980,344400000
bhs,1981,340300000
bhs,1982,437200000
bhs,1983,500500000
bhs,1984,441500000
bhs,1985,573000000
bhs,1986,601700000
bhs,1987,659899900
bhs,1989,732210000
bhs,1990,769820000
bhs,1991,619490000
bhs,1992,673400000
bhs,1993,632170000
bhs,1994,645260000
bhs,1995,618890000
bhs,1996,578890000
bhs,1997,1938260000
bhs,1998,2046020000
bhs,1999,2520670000
bhs,2000,2701970000
bhs,2001,2479730000
bhs,2002,2994760000
bhs,2003,2871390000
bhs,2004,2851690000
bhs,2005,3031400000
bhs,2006,2870150000
bhs,2007,3131040000
bhs,2008,2901000000
bhs,2009,2668760000
bhs,2010,2604760000
bhs,2011,2343550000
bhs,2012,2502700000
bhs,2013,2492600000
bhs,2014,2714800000
bhs,2015,2953900000
bhs,2016,2953900000
bhs,2017,2708900000
bhs,2018,2904500000
bhs,2019,3580600000
bhs,2020,1562400000
bhs,2021,1922700000
bhs,2022,3431400000
bhs,2023,3587500000
bhs,2024,3608300000
bih,2000,-3010455600
bih,2001,-3104311600
bih,2002,-2941669600
bih,2003,-3031806200
bih,2004,-2563175200
bih,2005,-2546788300
bih,2006,-1919454400
bih,2007,-1595573700
bih,2008,-1861090900
bih,2009,-1954197700
bih,2010,-1747758300
bih,2011,-1657720700
bih,2012,-2138194800
bih,2013,-1734539700
bih,2014,-1574579800
bih,2015,-369026000
bih,2016,531317000
bih,2017,1378260000
bih,2018,2371455000
bih,2019,2971259000
bih,2020,2541592000
bih,2021,4885940000
bih,2022,6333830000
bih,2023,6261842000
bih,2024,5836605000
blr,1990,125
blr,1991,300
blr,1992,3100
blr,1993,24900
blr,1994,357600
blr,1995,2472000
blr,1996,3730100
blr,1997,8297000
blr,1998,15650200
blr,1999,66128800
blr,2000,215657000
blr,2001,357595000
blr,2002,509160000
blr,2003,785790000
blr,2004,1283310000
blr,2005,1771570000
blr,2006,2323880000
blr,2007,2882480000
blr,2008,4090720000
blr,2009,3934580000
blr,2010,4829900000
blr,2011,11628030000
blr,2012,21018450000
blr,2013,23684580000.00001
blr,2014,26928420000
blr,2015,28951760000
blr,2016,28330000000
blr,2017,31609400000
blr,2018,37561000000
blr,2019,39332800000
blr,2020,46113200000
blr,2021,57154100000
blr,2022,56844100000
blr,2023,61500600000
blr,2024,59667200000
blz,1980,260647365
blz,1981,250579196
blz,1982,228650046
blz,1983,257165645
blz,1984,317236620
blz,1985,291743905
blz,1986,343605327
blz,1987,414254669
blz,1988,469055783
blz,1989,553484144
blz,1990,611300000
blz,1991,654200000
blz,1992,406500000
blz,1993,467700000
blz,1994,426600000
blz,1995,439100000
blz,1996,427700000
blz,1997,308800000
blz,1998,307000000
blz,1999,368500000
blz,2000,507800000
blz,2001,434600000
blz,2002,406300000
blz,2003,417800000
blz,2004,525700000
blz,2005,621900000
blz,2006,820300000
blz,2007,878200000
blz,2008,812800000
blz,2009,736000000
blz,2010,742400000
blz,2011,806100000
blz,2012,840800000
blz,2013,815500000
blz,2014,895500000
blz,2015,940100000
blz,2016,937400000
blz,2017,935600000
blz,2018,861500000
blz,2019,928600000
blz,2020,808700000
blz,2021,989100000
blz,2022,1150400000
blz,2023,1312742800
bmu,2010,2545530000
bmu,2011,2301978000
bmu,2012,2368434000
bmu,2013,2447249000
bmu,2014,2448083000
bmu,2015,2584786000
bmu,2016,2694468000
bmu,2017,2798930000
bmu,2018,2853926000
bmu,2019,2937288000
bmu,2020,2722586000
bmu,2021,2954120000
bmu,2022,3230189000
bmu,2023,3703729000
bmu,2024,3896200000
bol,1960,329
bol,1961,208
bol,1962,319
bol,1963,372
bol,1964,804
bol,1965,843
bol,1966,876
bol,1967,968
bol,1968,1402
bol,1969,1590
bol,1970,2007
bol,1971,1801
bol,1972,2881
bol,1973,5006
bol,1974,9698
bol,1975,8057
bol,1976,9278
bol,1977,10518
bol,1978,12921
bol,1979,15886
bol,1980,21005
bol,1981,23639
bol,1982,54784
bol,1983,220009
bol,1984,3386991
bol,1985,370809595
bol,1986,698241296
bol,1987,817170136
bol,1988,1038345939
bol,1989,1387355540
bol,1990,1757834776
bol,1991,1930717500
bol,1992,1691776500
bol,1993,1775276100
bol,1994,2442214600
bol,1995,3419773500
bol,1996,4333482400
bol,1997,4740534600
bol,1998,5020626200
bol,1999,4028453800
bol,2000,4722996900
bol,2001,4833012700
bol,2002,5789149400
bol,2003,7716825900
bol,2004,11024750600
bol,2005,13639351600
bol,2006,20983556800
bol,2007,23399624500
bol,2008,29568561600
bol,2009,24089037200
bol,2010,32911317900
bol,2011,42419902300
bol,2012,50637521100
bol,2013,55022779100
bol,2014,50971365900
bol,2015,32118272600
bol,2016,31972357000
bol,2017,39717264800
bol,2018,43049804700
bol,2019,37901172100
bol,2020,27386859900
bol,2021,37469586000
bol,2022,42829288400
bol,2023,38122399500
bra,1960,0.00033
bra,1961,0.00052
bra,1962,0.00042
bra,1963,0.00098
bra,1964,0.00175
bra,1965,0.00381
bra,1966,0.00551
bra,1967,0.00549
bra,1968,0.00772
bra,1969,0.01201
bra,1970,0.01422
bra,1971,0.0177
bra,1972,0.0245
bra,1973,0.04846
bra,1974,0.06214
bra,1975,0.09981
bra,1976,0.12462
bra,1977,0.19473
bra,1978,0.28386
bra,1979,0.4208
bra,1980,0.9952
bra,1981,1.83774
bra,1982,3.07807
bra,1983,5.27978
bra,1984,16.1011
bra,1985,95.23134
bra,1986,229.13595
bra,1987,915.46675
bra,1988,6684.67982
bra,1989,129258.09945
bra,1990,2472202.54545
bra,1991,12377900
bra,1992,137279200
bra,1993,3137112400
bra,1994,78560423000
bra,1995,108480095200
bra,1996,128998994200
bra,1997,144289836600
bra,1998,158242835900
bra,1999,168999638000.00012
bra,2000,199522372600
bra,2001,217744327800.00009
bra,2002,272327515000
bra,2003,327748362000
bra,2004,417506869600
bra,2005,447265146300
bra,2006,494501204100
bra,2007,576207858600
bra,2008,666425032100
bra,2009,613042652000
bra,2010,806713999700
bra,2011,921530000600
bra,2012,965746000300
bra,2013,1033922000899.99963
bra,2014,1033674999800
bra,2015,974818000300
bra,2016,963546999900
bra,2017,1010462000100
bra,2018,1084859999900
bra,2019,1098938999100
bra,2020,1272389001800
bra,2021,1810035999500
bra,2022,1868135471800
bra,2023,1973420564700
bra,2024,2044503537000
brn,1974,5010498730.40129
brn,1975,5135761356.70559
brn,1976,6862843120.6486
brn,1977,8244023023.59587
brn,1978,8655465944.33003
brn,1979,12261827981.0285
brn,1980,21503265990.5402
brn,1981,18525047934.3404
brn,1982,17697127422.4142
brn,1983,15061395635.1222
brn,1989,6753350392.65209
brn,1990,7852483785.6862
brn,1991,7697783311.2784
brn,1992,6611048515.8085
brn,1993,5752300820.8421
brn,1994,5768175605.48904
brn,1995,6659991682.4324
brn,1996,6197676159.0433
brn,1997,6597144220.1086
brn,1998,4534907009.10124
brn,1999,5772602995.3271
brn,2000,6595834151.9675
brn,2001,5832004464.4887
brn,2002,6341874806.1069
brn,2003,7280306804.9203
brn,2004,8868533943.871
brn,2005,11849856886.5199
brn,2006,13946525143.6969
brn,2007,13052579916.996
brn,2008,16203272766.7148
brn,2009,10671458227.948
brn,2010,11799834790.2058
brn,2011,15961760610.0926
brn,2012,16138095898.9659
brn,2013,14618539901.0493
brn,2014,13663978582.1831
brn,2015,9805057875.7514
brn,2016,8287467614.7226
brn,2017,8884167802.2898
brn,2018,10307981513.62
brn,2019,10011898077.5148
brn,2020,8412650114.1911
brn,2021,9915648595.7988
brn,2022,13024471666.6727
brn,2023,10043091683.4408
brn,2024,10012350525.4359
btn,1990,923748927
btn,1991,1056140100
btn,1992,660649300
btn,1993,1650988600
btn,1994,2762570400
btn,1995,3326281900
btn,1996,2425817400
btn,1997,1626262900
btn,1998,1600345100
btn,1999,1924496200
btn,2000,7458099300
btn,2001,9547662500
btn,2002,11998951700
btn,2003,12974293300
btn,2004,12655395600
btn,2005,13767221600
btn,2006,18489066200
btn,2007,21134163100
btn,2008,20293854500
btn,2009,21627052000
btn,2010,28674924100
btn,2011,38093570700
btn,2012,49541430400
btn,2013,49921405100
btn,2014,47117726700
btn,2015,41915096700
btn,2016,54272866000
btn,2017,57835440300
btn,2018,57692968800
btn,2019,63336514100
btn,2020,42561221000
btn,2021,51582859700
btn,2022,48308565500
btn,2023,50565600500
bwa,1960,-2176700
bwa,1961,-2345600
bwa,1962,-2443700
bwa,1963,-2628600
bwa,1964,-2245300
bwa,1965,-1850000
bwa,1966,50000
bwa,1967,-300000
bwa,1968,-4350000
bwa,1969,4700000
bwa,1970,6250000
bwa,1971,20000000
bwa,1972,35300000
bwa,1973,47050000
bwa,1974,49950000
bwa,1975,57000000
bwa,1976,57700000
bwa,1977,57250000
bwa,1978,97300000
bwa,1979,174350000
bwa,1980,219900000
bwa,1981,193900000
bwa,1982,239800000
bwa,1983,371700000
bwa,1984,520250000
bwa,1985,807100000
bwa,1986,1064750000
bwa,1987,1392000000
bwa,1988,2426450000
bwa,1989,3056850000
bwa,1990,3006450000
bwa,1991,3165250000
bwa,1992,3239100000
bwa,1993,3695555000
bwa,1994,3789400000
bwa,1995,4001700000
bwa,1996,6195300000
bwa,1997,6665000000
bwa,1998,6684100000
bwa,1999,10114600000
bwa,2000,12336600000
bwa,2001,13486500000
bwa,2002,13850900000
bwa,2003,14654979700
bwa,2004,16680663400
bwa,2005,21565831600
bwa,2006,22532089700
bwa,2007,24297252500
bwa,2008,22692307900
bwa,2009,14393866800
bwa,2010,22708669900
bwa,2011,32184676600
bwa,2012,23556065000
bwa,2013,26812127200
bwa,2014,39486754100
bwa,2015,30648914100
bwa,2016,50683093000
bwa,2017,48460711000
bwa,2018,47660343400
bwa,2019,43365514400.00002
bwa,2020,26245155935.332
bwa,2021,52313897281.27002
