geo,time,ny_gnp_mktp_kn
arg,2017,706598608575.43005
arg,2018,680540028325.50806
arg,2019,664838925847.18176
arg,2020,607296165358.47351
arg,2021,674131181330.53369
arg,2022,711190245418.8418
arm,1994,1283691506135.45801
arm,1995,1415355403499.35913
arm,1996,1500439112536.23901
arm,1997,1600303951283.69434
arm,1998,1668282153902.39502
arm,1999,1721367481034.4895
arm,2000,1821549821525.38281
arm,2001,1994052887809.87402
arm,2002,2268528226718.3999
arm,2003,2585308497066.36865
arm,2004,2878193797218.37012
arm,2005,3280259547478.41211
arm,2006,3731505611693.70703
arm,2007,4274066907370.84326
arm,2008,4594277299875.52344
arm,2009,3867394778118.19775
arm,2010,3982346170093.21582
arm,2011,4115049031183.47266
arm,2012,4436421190500
arm,2013,4671356210825.27246
arm,2014,4764334124138.91602
arm,2015,4892114841628.65234
arm,2016,4824764688838.20117
arm,2017,5245050536755.4043
arm,2018,5421948713535.02734
arm,2019,5817198974223.5957
arm,2020,5252272431974.78223
arm,2021,5475477852305.85645
arm,2022,6076579822926.6875
aut,1970,121416581201.85023
aut,1971,127743695050.8979
aut,1972,135469842960.87918
aut,1973,142034433210.44357
aut,1974,148094464898.24341
aut,1975,147437656761.61264
aut,1976,153940261758.99463
aut,1977,161651946756.46436
aut,1978,161317875178.35995
aut,1979,170183914077.92059
aut,1980,173388239700.8085
aut,1981,173299826163.90167
aut,1982,177003841142.39447
aut,1983,182293927853.10681
aut,1984,182474573980.2348
aut,1985,187188012918.21429
aut,1986,190710835944.73209
aut,1987,193218104104.24835
aut,1988,200630430344.43875
aut,1989,209137222616.89453
aut,1990,218570839716.44263
aut,1991,224992405016.79929
aut,1992,229244060074.16409
aut,1993,230617418871.24527
aut,1994,235677677059.40012
aut,1995,241106415396.20001
aut,1996,247611018683.15424
aut,1997,251739562017.957
aut,1998,260365736735.47964
aut,1999,266920350362.46973
aut,2000,277987682552.10162
aut,2001,280076031636.99829
aut,2002,287011797643.18896
aut,2003,290693327270.94006
aut,2004,298990920127.48486
aut,2005,305472154408.77588
aut,2006,317453731435.85071
aut,2007,328173750391.28583
aut,2008,336103168797.1333
aut,2009,320618159458.00256
aut,2010,329392832225.92023
aut,2011,337325331005.20343
aut,2012,338824699276.78137
aut,2013,339475757756.29822
aut,2014,341257581355.47601
aut,2015,340879530000
aut,2016,351091629838.21301
aut,2017,355688112082.24835
aut,2018,364168472525.44073
aut,2019,372277101130.77594
aut,2020,352322403218.70966
aut,2021,366779518226.01361
aze,1993,6790703780.61599
aze,1994,5448130928.17264
aze,1995,4800628174.94768
aze,1996,4859684043.08055
aze,1997,5141867172.73914
aze,1998,5673846358.03125
aze,1999,6242304759.17487
aze,2000,6665555801.00228
aze,2001,7288101326.124
aze,2002,7933982650.69053
aze,2003,8708774742.3176
aze,2004,9288965686.59974
aze,2005,11094200000
aze,2006,14556279582.6294
aze,2007,17521872267.28303
aze,2008,20451550888.93062
aze,2009,23740988813.27363
aze,2010,25401383012.38231
aze,2011,24933463778.10567
aze,2012,25903433921.64437
bdi,1997,1042220374033.80444
bdi,1998,1095830341284.40686
bdi,1999,1079660224986.64124
bdi,2000,1101518198004.08521
bdi,2001,1092683634179.88562
bdi,2002,1138492849538.9707
bdi,2003,1117985055737.03345
bdi,2004,1163743390276.06689
bdi,2005,1189005734472.23633
bdi,2006,1264760017427.84351
bdi,2007,1311856784708.71606
bdi,2008,1377941579159.60327
bdi,2009,1420578286664.05908
bdi,2010,1499594390922.96606
bdi,2011,1556385540531.29102
bdi,2012,1633822272914.57861
bdi,2013,1720370547408.73608
bdi,2014,1786987531002.06323
bdi,2015,1722343471368.6875
bdi,2016,1710850242449.24048
bdi,2017,1721402662045.10791
bdi,2018,1752256804305.39355
bdi,2019,1785672288538.14209
bdi,2020,1797294840388.94434
bdi,2021,1847285520428.82349
bdi,2022,1885264098348.74634
bel,1970,157255104120.82733
bel,1971,163307518123.5354
bel,1972,172014921596.93079
bel,1973,182725309110.29489
bel,1974,191019465058.50223
bel,1975,187252445055.20285
bel,1976,197869364189.41537
bel,1977,198646264559.22409
bel,1978,204093490534.28528
bel,1979,208041776638.3356
bel,1980,216864861881.51672
bel,1981,216625615893.58093
bel,1982,217005385355.78217
bel,1983,217526131435.54849
bel,1984,223386966354.91873
bel,1985,227791779558.99832
bel,1986,232068469943.6076
bel,1987,238093889349.72385
bel,1988,249292144726.71951
bel,1989,257296124603.8736
bel,1990,265751653939.10452
bel,1991,271609507602.95609
bel,1992,275718902674.25714
bel,1993,275736463715.51318
bel,1994,286716118455.39514
bel,1995,292852042115.59259
bel,1996,297083970515.7215
bel,1997,308669667336.94867
bel,1998,314729684511.72461
bel,1999,325499687672.95343
bel,2000,338341554371.86609
bel,2001,339650135124.99689
bel,2002,344975723405.05518
bel,2003,349173184321.5661
bel,2004,359705499123.39282
bel,2005,367513788494.78998
bel,2006,377577390658.68005
bel,2007,391278047846.95166
bel,2008,396907703045.19537
bel,2009,386889480700.35138
bel,2010,396613488718.94653
bel,2011,397871757702.34363
bel,2012,409348764265.24811
bel,2013,411826048054.08862
bel,2014,416870457770.32233
bel,2015,422598800000
bel,2016,426053870258.91571
bel,2017,432755144376.45728
bel,2018,440350900167.11639
bel,2019,450701371481.86768
bel,2020,426782587388.54175
bel,2021,453124718203.8233
ben,1960,973034672565.70691
ben,1961,1003694811330.97278
ben,1962,969273546927.92651
ben,1963,1015208582262.40283
ben,1964,1082863434164.71802
ben,1965,1140302954384.5498
ben,1966,1184019901018.75708
ben,1967,1195530519586.91235
ben,1968,1237393589331.15552
ben,1969,1268645302276.61646
ben,1970,1295288396400.19678
ben,1971,1273274838462.88062
ben,1972,1361380265994.18408
ben,1974,1473461359649.98315
ben,1975,1392430590044.57715
ben,1977,1477321142987.93091
ben,1978,1496787063531.93994
ben,1979,1595790607992.59521
ben,1980,1698356317054.9021
ben,1981,1866830145211.94873
ben,1982,1904222654052.76636
ben,1983,1807802839526.33594
ben,1984,1919335237490.67407
ben,1985,2081375155075.33276
ben,1986,2129543883789.36011
ben,1987,2100329283029.49634
ben,1988,2177891310659.4375
ben,1989,2094783414880.1272
ben,1990,2294961193954.2334
ben,1991,2401825136436.04248
ben,1992,2423126872585.52295
ben,1993,2612571014589.01611
ben,1994,2655246055108.8042
ben,1995,2819541993254.54004
ben,1996,2942717162382.30176
ben,1997,3131160836578.89697
ben,1998,3280071565397.85205
ben,1999,3462467956422.479
ben,2000,3664603161244.3042
ben,2001,3858310043131.35059
ben,2002,4026420098098.90381
ben,2003,4163274746802.95898
ben,2004,4352204674739.21289
ben,2005,4441464876405.22852
ben,2006,4609472981760.66602
ben,2007,4877782308911.40039
ben,2008,5140328667003.8916
ben,2009,5247988920804.0127
ben,2010,5347270904207.60449
ben,2011,5528214340500.28125
ben,2012,5768165220523.21973
ben,2013,6185570837846.15234
ben,2014,6584982441833.05664
ben,2015,6678116000000
ben,2016,6896542063240.60449
ben,2017,7271029216904.15723
ben,2018,7765102033717.39648
ben,2019,8298867873092.23633
ben,2020,8615000664585.44043
ben,2021,9281010036807.68359
ben,2022,9828166883621.63281
bfa,1965,790026533167.96814
bfa,1966,798707372374.36682
bfa,1967,869284287340.59314
bfa,1968,896311066011.73853
bfa,1969,914620533056.66907
bfa,1970,919385683500
bfa,1971,931247651690.13562
bfa,1972,951489248559.68542
bfa,1973,957832819930.2179
bfa,1974,1034096659396.06555
bfa,1975,1053335600786.66638
bfa,1976,1147243547089.55542
bfa,1977,1140298517487.03052
bfa,1978,1207617812895.48755
bfa,1979,1255304591658.04492
bfa,1980,1269578424189.40039
bfa,1981,1318552115017.06641
bfa,1982,1444192879415.01562
bfa,1983,1448450283983.96191
bfa,1984,1427263857184.60596
bfa,1985,1548764275167.13477
bfa,1986,1673679427132.94971
bfa,1987,1667831773436.56274
bfa,1988,1762038026328.6709
bfa,1989,1800961354393.19556
bfa,1990,1794161741031.22461
bfa,1991,1955812450548.3811
bfa,1992,1959065641101.72803
bfa,1993,2022130423161.03149
bfa,1994,2046298304304.98804
bfa,1995,2170054837861.26074
bfa,1996,2425208472996.10059
bfa,1997,2569605934190.60303
bfa,1998,2757066512721.67432
bfa,1999,2967034341261.65283
bfa,2000,3016253931812.39209
bfa,2001,3208142305163.03857
bfa,2002,3329778396006.89014
bfa,2003,3582640814753.1582
bfa,2004,3754269354695.02393
bfa,2005,4071726869372.70898
bfa,2006,4357364201405.40723
bfa,2007,4536096482668.00098
bfa,2008,4795003999379.55371
bfa,2009,4897008069507.14551
bfa,2010,5216979904685.96973
bfa,2011,5497080313525.04199
bfa,2012,5941494849656.71191
bfa,2013,6279005294996.09277
bfa,2014,6441228515498.07812
bfa,2015,6676628000000
bfa,2016,7075520532088.41797
bfa,2017,7569612130231.44629
bfa,2018,8119449920029.56152
bfa,2019,8371644202471.14746
bgd,1973,2755558158422.85645
bgd,1974,3012008012854.82422
bgd,1975,2884330598992.6582
bgd,1976,3045018582524.39111
bgd,1977,3114916840801.00537
bgd,1978,3339426538199.76904
bgd,1979,3505366130241.0542
bgd,1980,3546325114970.21045
bgd,1981,3875277611932.229
bgd,1982,3957078057196.31982
bgd,1983,4161773360515.89209
bgd,1984,4353404245783.11621
bgd,1985,4450812313775.1377
bgd,1986,4650735340521.78711
bgd,1987,4846064838970.91797
bgd,1988,4960107358929.20996
bgd,1989,5096685998620.29199
bgd,1990,5373009712306.45996
bgd,1991,5561473404595.55469
bgd,1992,5879486444814.10352
bgd,1993,6172242467759.72363
bgd,1994,6441192600440.43262
bgd,1995,6762985435359.07031
bgd,1996,7034417137327.45703
bgd,1997,7362052937349.75
bgd,1998,7743181459482.77246
bgd,1999,8120005676257.65137
bgd,2000,8565740321642.72363
bgd,2001,8982271685941.93359
bgd,2002,9411007562163.65039
bgd,2003,9858322548470.35156
bgd,2004,10413064350956.28711
bgd,2005,11105230568340.93555
bgd,2006,11993308928951.30469
bgd,2007,12932188246098.15625
bgd,2008,13857160203211.15234
bgd,2009,14585323535497.75977
bgd,2010,15428742543214.88477
bgd,2011,16391866934494.42383
bgd,2012,17536063114237.21094
bgd,2013,18517605625822.35156
bgd,2014,19386453938477.39844
bgd,2015,20618334722073.68359
bgd,2016,21730749000000
bgd,2017,22885920329102.76172
bgd,2018,24699830583421.14453
bgd,2019,26653057296763.48047
bgd,2020,27592390984322.23438
bgd,2021,29817902500044.14844
bgd,2022,31548057555447.96094
bgr,1995,58299404715.56058
bgr,1996,60851570947.60102
bgr,1997,52461861108.6657
bgr,1998,55029856333.38
bgr,1999,50631001207.29791
bgr,2000,52423085970.72493
bgr,2001,55728773075.49823
bgr,2002,60019987419.06716
bgr,2003,62913567653.5292
bgr,2004,66743060995.7004
bgr,2005,70870758184.33183
bgr,2006,73745228015.60175
bgr,2007,74812115095.95473
bgr,2008,81453181618.85481
bgr,2009,80017462666.59978
bgr,2010,82165034621.65387
bgr,2011,82955412129.69646
bgr,2012,85151904588.7245
bgr,2013,83944436223.18585
bgr,2014,85890624342.88844
bgr,2015,86811117000
bgr,2016,89397784674.99652
bgr,2017,92692280525.09604
bgr,2018,94174087340.33492
bgr,2019,98365167749.83464
bgr,2020,93716658914.56425
bgr,2021,101851719379.4026
bgr,2022,104601707702.11044
bhr,2000,5621770059.0531
bhr,2001,5709911848.25336
bhr,2002,5832524048.36915
bhr,2003,6237492937.11157
bhr,2004,6679871773.19102
bhr,2005,7220964865.26824
bhr,2006,7711951106.15217
bhr,2007,8398462611.3902
bhr,2008,8710226974.33507
bhr,2009,8373920375.23548
bhr,2010,8775937000
bhr,2011,8460912092.9736
bhr,2012,9885151724.87033
bhr,2013,10360396806.81296
bhr,2014,10685425474.14596
bhr,2015,10929625354.78203
bhr,2016,11332031168.72662
bhr,2017,11796692981.55725
bhr,2018,12053974183.30964
bhr,2019,12275222470.09606
bhr,2020,11599948641.8316
bhr,2021,11995568703.83177
bhs,1989,8675358424.20402
bhs,1990,8444908857.80824
bhs,1991,8081879616.04239
bhs,1992,7977809563.04907
bhs,1993,7903024342.27105
bhs,1994,8148173366.4719
bhs,1995,9749420181.35667
bhs,1996,10834390712.71026
bhs,1997,9559230708.9814
bhs,1998,9092529781.03539
bhs,1999,10329602926.50009
bhs,2000,10748990848.03714
bhs,2001,10965519837.03334
bhs,2002,11280590068.87488
bhs,2003,11184785149.81417
bhs,2004,11310912444.48556
bhs,2005,11655178740.98864
bhs,2006,11922826539.36142
bhs,2007,12083747068.76209
bhs,2008,11985437869.20721
bhs,2009,11401032811.33489
bhs,2010,11494609642.96746
bhs,2011,11568585720.33814
bhs,2012,11900621281.5872
bhs,2013,11489434126.2565
bhs,2014,11601468152.63541
bhs,2015,11751438175.832
bhs,2016,11629011045.16312
bhs,2017,11981182853.14781
bhs,2018,11887998844.01966
bhs,2019,11976186998.59426
bhs,2020,9184910285.29035
bhs,2021,10537085964.40886
bhs,2022,12228183534.46272
bih,2000,20532251248.22021
bih,2001,20818348220.31611
bih,2002,21612846115.48462
bih,2003,22227208393.51568
bih,2004,23372936738.79513
bih,2005,24139107034.4317
bih,2006,25215540492.60562
bih,2007,26687005743.75417
bih,2008,28331768359.6817
bih,2009,27525751769.11693
bih,2010,27182493708.64725
bih,2011,27221361239.86301
bih,2012,26990545456.10254
bih,2013,27769606683.16821
bih,2014,27955103821.55332
bih,2015,29123864233.59082
bih,2016,29907732971.9472
bih,2017,30573740071.73058
bih,2018,31825292403.96268
bih,2019,32882375684.87875
bih,2020,31760623529.9271
bih,2021,33779582181.3722
bih,2022,35356069899.21165
blr,1990,61902213556.01849
blr,1991,61159389735.3294
blr,1992,55288087466.96671
blr,1993,51086191800.95409
blr,1994,44943985394.88766
blr,1995,40294082714.60249
blr,1996,41492707284.41453
blr,1997,46107304213.78361
blr,1998,49974287185.52767
blr,1999,51912004148.16348
blr,2000,54735812748.72795
blr,2001,57340571669.76588
blr,2002,60293065035.92252
blr,2003,64702939405.69272
blr,2004,71992982903.50737
blr,2005,78921263735.14922
blr,2006,86467990154.41656
blr,2007,93426095645.14864
blr,2008,102545651567.7576
blr,2009,102005991762.97784
blr,2010,110095387969.82516
blr,2011,116835290169.99408
blr,2012,117410903906.5098
blr,2013,117039832340.2558
blr,2014,119678203497.05112
blr,2015,113590919966.00163
blr,2016,110318451094.71548
blr,2017,114191768445.09113
blr,2018,117950000000
blr,2019,120460596979.34996
blr,2020,117967991521.14876
blr,2021,121442571032.06036
blr,2022,115942689167.19972
blz,1980,925739672.35165
blz,1981,938840634.61685
blz,1982,921052146.76038
blz,1983,899366192.45786
blz,1984,910266296.89879
blz,1985,913484359.61817
blz,1986,972803032.85274
blz,1987,1080717773.53501
blz,1988,1188643623.596
blz,1989,1334379215.37269
blz,1990,1498891354.46686
blz,1991,1669609308.1761
blz,1992,1859376213.59223
blz,1993,1968115499.25484
blz,1994,1950551493.35347
blz,1995,1975783118.3844
blz,1996,1988487329.65932
blz,1997,2076198019.63526
blz,1998,2137013686.14319
blz,1999,2313082264.01869
blz,2000,2595634584.89888
blz,2001,2694242692.84165
blz,2002,2843639347.74665
blz,2003,3072564830.83333
blz,2004,3166536948.80309
blz,2005,3258053834.07655
blz,2006,3404953572.37991
blz,2007,3459257201.489
blz,2008,3399799133.12597
blz,2009,3543932945.64855
blz,2010,3493037913.74838
blz,2011,3580783673.46939
blz,2012,3680201343.92181
blz,2013,3867636243.82208
blz,2014,4000400000
blz,2015,4226160888.99926
blz,2016,4199601478.6549
blz,2017,4099660747.21009
blz,2018,4088974635.16331
blz,2019,4272301335.41064
blz,2020,3863811136.71275
blz,2021,4440597118.5738
blz,2022,4885882719.4227
bmu,2014,6479848840.22418
bmu,2015,6518450457.72245
bmu,2016,6440188123.40714
bmu,2017,6743952168.46298
bmu,2018,6650340596.72668
bmu,2019,6542410427.19943
bmu,2020,6191312078.78329
bmu,2021,6466009834.20229
bmu,2022,6557458123.36766
bol,1976,14261027497.26
bol,1977,14832519001.69917
bol,1978,15008489692.14424
bol,1979,14843442331.48661
bol,1980,14367012505.85346
bol,1981,14359559573.07015
bol,1982,13650816832.49538
bol,1983,13171191229.16264
bol,1984,13156092350.17527
bol,1985,12858779505.24506
bol,1986,12423055457.01048
bol,1987,12913236152.91395
bol,1988,13391173624.46612
bol,1989,13943294064.60157
bol,1990,14654415138.0322
bol,1991,15527138780.75158
bol,1992,15968854392.2297
bol,1993,16646507600.85895
bol,1994,17515651555.01894
bol,1995,18326281380.11726
bol,1996,19169686295.56185
bol,1997,20183007543.61134
bol,1998,21317459271.78392
bol,1999,21313050446.47827
bol,2000,21783645533.95983
bol,2001,22169899649.85637
bol,2002,22715183341.48099
bol,2003,23047498118.3867
bol,2004,23822447650.80379
bol,2005,24989446683.14564
bol,2006,26281429807.99724
bol,2007,27415032768.3988
bol,2008,29244593945.07233
bol,2009,30054615005.35176
bol,2010,31013264632.23669
bol,2011,32741337512.80865
bol,2012,33638465326.11571
bol,2013,35872336136.97499
bol,2014,38407457379.71177
bol,2015,41151119170.54842
bol,2016,43595103492.39986
bol,2017,44879576382.76328
bol,2018,47022462505.98563
bol,2019,48255676476.9276
bol,2020,44450082973.44769
bol,2021,46468788092.47884
bra,1970,770818874632.81201
bra,1971,861544319588.44885
bra,1972,967122367364.95276
bra,1973,1098055426589.81885
bra,1974,1192399228322.14062
bra,1975,1246044037870.9939
bra,1976,1371480359872.83765
bra,1977,1436915607885.47144
bra,1978,1497406158250.1731
bra,1979,1593403985769.2959
bra,1980,1729808643227.08789
bra,1981,1642509808400.68091
bra,1982,1638804172545.85107
bra,1983,1579333427056.53394
bra,1984,1666602915150.24805
bra,1985,1805044613053.28149
bra,1986,1957070699402.51196
bra,1987,2041990671570.09521
bra,1988,2036144358013.74805
bra,1989,2303464608765.99658
bra,1990,2038450712336.81445
bra,1991,2067891258403.48926
bra,1992,2063636833979.52881
bra,1993,2153467192670.97681
bra,1994,2246956479755.98145
bra,1995,2400382954564.80469
bra,1996,2455817753104.74023
bra,1997,2531462229753.61279
bra,1998,2529210150179.1792
bra,1999,2515715298837.22461
bra,2000,2632181933397.1377
bra,2001,2659480396740.4248
bra,2002,2737400856285.76318
bra,2003,2773406023592.23438
bra,2004,2939008241965.625
bra,2005,3035135824360.62061
bra,2006,3166791658679.37061
bra,2007,3371192297292.87549
bra,2008,3530942892488.22217
bra,2009,3534881554091.5752
bra,2010,3765812330201.62549
bra,2011,3935482849604.87354
bra,2012,4014555293259.03613
bra,2013,4182519230403.23926
bra,2014,4183604476247.76904
bra,2015,4035417251431.42383
bra,2016,3893719111637.21533
bra,2017,3955005126985.30225
bra,2018,3988112040451.16943
bra,2019,4040767962210.94873
bra,2020,3932242650248.56787
bra,2021,4104027916999.4375
bra,2022,4201640025662.69775
brn,1990,13080885900
brn,1991,13492402900
brn,1992,14134449800
brn,1993,14177499500
brn,1994,14623438200
brn,1995,15278379200
brn,1996,15718139500
brn,1997,15486898700
brn,1998,15400403000
brn,1999,15870447500
brn,2000,16322663500
brn,2001,16770564000
brn,2002,17419936500
brn,2003,17925803700
brn,2004,18016206800
brn,2005,18086020900
brn,2006,18881393400
brn,2007,19005806231.24109
brn,2008,18629575412.03411
brn,2009,18300655673.76781
brn,2010,18553004771.6381
brn,2011,18767847800.88027
brn,2012,19001532772.89394
brn,2013,18905323124.289
brn,2014,18651175781.89474
brn,2015,19492860670.13151
brn,2016,19316709313.20469
brn,2017,19404300746.45831
brn,2018,18503840781.44242
brn,2019,19606761172.36249
brn,2020,19819061153.71041
brn,2021,19130365037.5213
btn,1990,11393695515.23158
btn,1991,11054050536.06769
btn,1992,11233041852.16152
btn,1993,11653058245.11714
btn,1994,12571329196.40592
btn,1995,12750938552.97781
btn,1996,13653552346.33224
btn,1997,14774398141.45804
btn,1998,14570850425.77725
btn,1999,15277441389.0668
btn,2000,19053140895.63285
btn,2001,20657354377.58525
btn,2002,22582779607.94585
btn,2003,24163996437.94709
btn,2004,25601161089.39077
btn,2005,27718195633.74022
btn,2006,29981432650.33564
btn,2007,35151594026.97136
btn,2008,36303345534.16449
btn,2009,38225383976.88799
btn,2010,42079718176.99001
btn,2011,45099541144.82302
btn,2012,46623466902.67168
btn,2013,48116643646.15069
btn,2014,50874141287.15251
btn,2015,54248422719.51052
btn,2016,57717603537.12241
btn,2017,60333587325.42989
btn,2018,61978692408.18204
btn,2019,65497812142.61661
btn,2020,60805188393.86422
btn,2021,63325259814.00968
bwa,1975,11959744816.4567
bwa,1976,13233143900.342
bwa,1977,14822714450.6865
bwa,1978,16947224702.9446
bwa,1979,19006073365.6067
bwa,1980,20688262608.27247
bwa,1981,23667200364.38763
bwa,1982,26424637611.85912
bwa,1983,28946547301.26634
bwa,1984,30378669248.28514
bwa,1985,32309898875.4308
bwa,1986,35014962679.41256
bwa,1987,37773196653.21612
bwa,1988,47134904646.39252
bwa,1989,52738213809.44597
bwa,1990,58676154197.75149
bwa,1991,64914982563.80276
bwa,1992,67285449353.60841
bwa,1993,70551672150.53644
bwa,1994,67416777981.71577
bwa,1995,74400736119.11882
bwa,1996,76079638548.21107
bwa,1997,83882514862.29083
bwa,1998,87471279694.13493
bwa,1999,91139617247.70473
bwa,2000,92127130571.20708
bwa,2001,94857287465.21286
bwa,2002,93735638047.45412
bwa,2003,100648320237.3968
bwa,2004,102324544618.62907
bwa,2005,108253718305.21988
bwa,2006,119655445319.35144
bwa,2007,128499437396.53831
bwa,2008,130726768550.41252
bwa,2009,116007925843.18468
bwa,2010,124403259072.91246
bwa,2011,136718519563.36816
bwa,2012,139536365845.21542
bwa,2013,152310322732.22507
bwa,2014,158427558417.7785
bwa,2015,149119266377.39474
bwa,2016,150350076297.56918
bwa,2017,157349871793.75385
bwa,2018,162237349078.77094
bwa,2019,175130166686.71527
bwa,2020,165120327782.98511
bwa,2021,178483996280.44223
bwa,2022,190884902224.1156
caf,2009,854307599192.80396
caf,2010,900413381933.48193
caf,2011,937511320862.23291
caf,2012,985104164690.83691
caf,2013,628884026356.01587
caf,2014,630056547980.8042
caf,2015,658523498492.2262
caf,2016,690470805725.05457
caf,2017,742894581482.74146
caf,2018,793312820462.52283
caf,2019,816865637404.08765
caf,2020,810966181230.09631
caf,2021,827932987669.67578
caf,2022,817013979304.02539
can,1981,866610533818.30542
can,1982,837922449756.32117
can,1983,864292526093.02014
can,1984,914017554765.65283
can,1985,957793924638.57629
can,1986,975601840370.95605
can,1987,1017978348727.14355
can,1988,1061083222932.646
can,1989,1083300430037.65942
can,1990,1083464364150.63562
can,1991,1064034906457.68604
can,1992,1070840063737.37061
can,1993,1101544685410.23755
can,1994,1149020206387.89941
can,1995,1181192087077.8147
can,1996,1201563182149.35962
can,1997,1255912485249.87964
can,1998,1302085490782.59595
can,1999,1369043638324.26782
can,2000,1449872372757.44629
can,2001,1473167585965.45728
can,2002,1522385862073.49634
can,2003,1550206615946.21729
can,2004,1602433977061.56763
can,2005,1655212905302.02954
can,2006,1706674242330.7373
can,2007,1743938286494.47876
can,2008,1761118803498.73071
can,2009,1706001651243.64062
can,2010,1753570430850.8877
can,2011,1810034063247.32251
can,2012,1844276447416.3125
can,2013,1892127885912.95044
can,2014,1944703986204.30469
can,2015,1959950000000
can,2016,1985896956460.68164
can,2017,2044932090185.3645
can,2018,2092498292729.61597
can,2019,2143211329630.99194
can,2020,2043165194367.78076
can,2021,2149324071062.71606
can,2022,2212238046162.3291
che,1995,465870885923.474
che,1996,469201328139.5896
che,1997,487673628000.12366
che,1998,504489304133.90698
che,1999,516618142449.24902
che,2000,542031873718.80078
che,2001,536943070201.63611
che,2002,530087400424.99939
che,2003,550319628283.07141
che,2004,563140107336.7605
che,2005,589946560655.88782
che,2006,608602715549.73962
che,2007,592850273303.50842
che,2008,567245163176.15454
che,2009,601680392323.13147
che,2010,644358555539.15039
che,2011,627096730037.16748
che,2012,641541657517.69861
che,2013,652515423880.96399
che,2014,656471631429.61902
che,2015,674757994000
che,2016,677914049616.12292
che,2017,681776211391.11792
che,2018,685797320328.32642
che,2019,694615712025.32446
che,2020,686611817540.57629
che,2021,715638772437.20459
chl,1960,19191580539288.92969
chl,1961,20232507782551.02344
chl,1962,21034774706973.40625
chl,1963,22266968190818.94922
chl,1964,22817231442654.71875
chl,1965,22960875033737.125
chl,1966,25423318524101.92969
chl,1967,26239661442918.51953
chl,1968,27184739352992.57422
