geo,time,ny_gnp_mktp_kn
arg,1986,335703006842.19189
arg,1987,344442455848.88599
arg,1988,341660577374.04492
arg,1989,304454956950.46405
arg,1990,309416894451.44202
arg,1991,341620944506.42493
arg,1992,372860081602.38092
arg,1993,406008688784.19501
arg,1994,428990272093.68707
arg,1995,415270183705.30597
arg,1996,437248946336.47998
arg,1997,472242131724.40594
arg,1998,488751308580.90692
arg,1999,471548718336.14606
arg,2000,467627652775.78491
arg,2001,446052345782.68799
arg,2002,387153690744.71808
arg,2003,426648079396.72894
arg,2004,431210511952.20605
arg,2005,468600500394.68292
arg,2006,551628337745.3761
arg,2007,605408838939.55591
arg,2008,630574177698.22498
arg,2009,589640703004.2041
arg,2010,646726955475.89307
arg,2011,689339866790.58484
arg,2012,684688344052.45105
arg,2013,702273253094.71399
arg,2014,686096083502.72107
arg,2015,706131189799.97485
arg,2016,690230674776.07605
arg,2017,706656017359.48096
arg,2018,679705832524.68506
arg,2019,663193375864.375
arm,1994,1283691506501.36963
arm,1995,1415355403510.55981
arm,1996,1500439112537.10034
arm,1997,1600303951241.27002
arm,1998,1668282153954.99023
arm,1999,1721367481034.38965
arm,2000,1821549821525.09009
arm,2001,1994052887809.48975
arm,2002,2268528226718.06006
arm,2003,2585308497065.82959
arm,2004,2878193797219.27002
arm,2005,3280259547479.00977
arm,2006,3731505611693.01953
arm,2007,4274066907370.68066
arm,2008,4594277299876.2998
arm,2009,3867394778116.96826
arm,2010,3982346170095.19971
arm,2011,4115049031181.23877
arm,2012,4436421190499.99902
arm,2013,4671408078302.83105
arm,2014,4764460063570.62109
arm,2015,4892253089868.67871
arm,2016,4824869564953.36133
arm,2017,5245881740320.20996
arm,2018,5429468055408.15039
arm,2019,5836250984355.48926
aus,1960,268369181498.84399
aus,1961,274402698716.87305
aus,1962,278902130216.90399
aus,1963,294780364350.6311
aus,1964,316071119149.62891
aus,1965,335851830925.58002
aus,1966,342408023836.04199
aus,1967,362467863153.43689
aus,1968,380252001788.21094
aus,1969,405220639089.07202
aus,1970,435485295155.90002
aus,1971,453069652550.37189
aus,1972,473456132549.85303
aus,1973,487858642943.71289
aus,1974,506106321353.18506
aus,1975,515495242765.742
aus,1976,527827240123.36096
aus,1977,543428587578.88196
aus,1978,545857448622.62494
aus,1979,567843500693.047
aus,1980,585940479368.13403
aus,1981,609378510345.21204
aus,1982,620870094768.474
aus,1983,613270081563.55591
aus,1984,638786326739.59509
aus,1985,671295675112.16016
aus,1986,696159203436.73901
aus,1987,713703732957.59607
aus,1988,754254068938.14282
aus,1989,776813017195.70117
aus,1990,798762307511.48181
aus,1991,791621305505.33191
aus,1992,796113435620.54578
aus,1993,837522658241.6969
aus,1994,874715508229.62891
aus,1995,898472119737.96704
aus,1996,932266874438.94702
aus,1997,970674734823.92017
aus,1998,1017163046497.60999
aus,1999,1069354627872.49011
aus,2000,1113647752929.28027
aus,2001,1135789972585.43994
aus,2002,1182183799323.23022
aus,2003,1216270709249.29004
aus,2004,1264581271616.01025
aus,2005,1293780707670.84985
aus,2006,1326717523781.95972
aus,2007,1369026628900.06006
aus,2008,1423676821764.80029
aus,2009,1458983382060.78979
aus,2010,1483546083004.35059
aus,2011,1515645947604.1001
aus,2012,1591477750762.18994
aus,2013,1643123057108.46997
aus,2014,1682788976325.12988
aus,2015,1730639803402.01978
aus,2016,1773821282032.46997
aus,2017,1806929477880.03027
aus,2018,1851628998503.74023
aus,2019,1890394999999.99976
aut,1970,121416581201.85001
aut,1971,127743695050.89798
aut,1972,135469842960.87898
aut,1973,142034433210.444
aut,1974,148094464898.24298
aut,1975,147437656761.61301
aut,1976,153940261758.995
aut,1977,161651946756.46396
aut,1978,161317875178.35999
aut,1979,170183914077.92096
aut,1980,173388239700.80899
aut,1981,173299826163.90195
aut,1982,177003841142.39398
aut,1983,182293927853.10696
aut,1984,182474573980.23492
aut,1985,187188012918.21399
aut,1986,190710835944.73203
aut,1987,193218104104.24805
aut,1988,200630430344.439
aut,1989,209137222616.89499
aut,1990,218570839716.44293
aut,1991,224992405016.79898
aut,1992,229244060074.16397
aut,1993,230617418871.24496
aut,1994,235677677059.39999
aut,1995,241106415396.20001
aut,1996,247611018683.15393
aut,1997,251739562017.957
aut,1998,260365736735.48001
aut,1999,266920350362.47
aut,2000,277987682552.10199
aut,2001,280076031636.99811
aut,2002,287011797643.18896
aut,2003,290693327270.94
aut,2004,298990920127.48492
aut,2005,305472154408.776
aut,2006,317453731435.85101
aut,2007,328173750391.28601
aut,2008,336103168797.13281
aut,2009,320618159458.00293
aut,2010,329392832225.92004
aut,2011,337325331005.203
aut,2012,338824699276.78101
aut,2013,339475757756.29803
aut,2014,341257581355.47595
aut,2015,340879530000
aut,2016,351091629838.21301
aut,2017,356183802867.63391
aut,2018,365488336841.34094
aut,2019,375900252782.05597
aze,1993,6783096134.14402
aze,1994,5444902441.46298
aze,1995,4798900068.29072
aze,1996,4857657298.32285
aze,1997,5141713069.28763
aze,1998,5654205407.30838
aze,1999,6044033863.97411
aze,2000,6431169716.56016
aze,2001,7075398755.91215
aze,2002,7743827180.61561
aze,2003,8521208411.81837
aze,2004,9108082597.22412
aze,2005,10966880200
aze,2006,14398726907.4466
aze,2007,17412623034.0936
aze,2008,20356660811.4313
aze,2009,23674464440.04639
aze,2010,25275618542.0863
aze,2011,24345241033.0735
aze,2012,25338850178.6686
bdi,1997,1042220374033.79968
bdi,1998,1095830341284.40979
bdi,1999,1079660224986.63989
bdi,2000,1101518198004.09009
bdi,2001,1092683634179.89001
bdi,2002,1138492849538.96973
bdi,2003,1117985055737.03027
bdi,2004,1163743390276.07031
bdi,2005,1189100033999.99976
bdi,2006,1264785186862.37012
bdi,2007,1311844043153.83008
bdi,2008,1377945345476.55005
bdi,2009,1420561592315.07983
bdi,2010,1499641248831.33008
bdi,2011,1556416395900.9502
bdi,2012,1633814787503.38965
bdi,2013,1720382200701.56006
bdi,2014,1787439406690.03003
bdi,2015,1721036396912.32007
bdi,2016,1711226252585.50024
bdi,2017,1717361306782.86963
bdi,2018,1752035376443.23022
bdi,2019,1785169751844.59985
bel,1970,157254009857.633
bel,1971,163306476035.09198
bel,1972,172013766209.957
bel,1973,182724254827.96799
bel,1974,191018417469.85599
bel,1975,187251364793.01199
bel,1976,197868216417.396
bel,1977,198645382223.52301
bel,1978,204092699692.996
bel,1979,208041467063.035
bel,1980,216864801169.55496
bel,1981,216625320620.47198
bel,1982,217005667096.09201
bel,1983,217526526498.091
bel,1984,223387039181.44
bel,1985,227791385872.47693
bel,1986,232067991300.16501
bel,1987,238092979288.552
bel,1988,249291263234.29892
bel,1989,257295618754.09796
bel,1990,265750918395.59595
bel,1991,271608150636.95697
bel,1992,275717553812.09003
bel,1993,275733506147.927
bel,1994,286711833434.224
bel,1995,292848109298.27301
bel,1996,297080732624.52795
bel,1997,308665859662.46497
bel,1998,314724036355.89795
bel,1999,325493444615.58392
bel,2000,338333223348.677
bel,2001,339644908915.39001
bel,2002,344974156718.75104
bel,2003,349173119761.24902
bel,2004,359706605809.74597
bel,2005,367514163427.78699
bel,2006,377577209314.17291
bel,2007,391277786663.38593
bel,2008,396909439196.87195
bel,2009,386891546993.59796
bel,2010,396614394357.09192
bel,2011,397871841772.33405
bel,2012,409349908981.64288
bel,2013,411826934596.99597
bel,2014,416871213037.08893
bel,2015,422598800000
bel,2016,426053870258.91589
bel,2017,432706131417.92389
bel,2018,440772924818.79608
bel,2019,449690954069.74402
ben,1960,973034672567.047
ben,1961,1003694811354.89014
ben,1962,969273546931.96814
ben,1963,1015208582310.9104
ben,1964,1082863434118.37976
ben,1965,1140302954397.22021
ben,1966,1184019901035.56006
ben,1967,1195530519593.60034
ben,1968,1237393589352.64014
ben,1969,1268645302323.84985
ben,1970,1295288396412.97021
ben,1971,1273274838452.34033
ben,1972,1361380265978.41016
ben,1974,1473461359672.71997
ben,1975,1392430590091.62964
ben,1977,1477321142968.94971
ben,1978,1496787063575.95996
ben,1979,1595790607946.07007
ben,1980,1698356317065.24976
ben,1981,1866830145215.58984
ben,1982,1904222654066.14014
ben,1983,1807802839552.25
ben,1984,1919335237496.92969
ben,1985,2081375155050.31982
ben,1986,2129543883762.5498
ben,1987,2100329283065.91992
ben,1988,2177891310676.65967
ben,1989,2094783414895.26025
ben,1990,2294961193985.52979
ben,1991,2401825136420.63965
ben,1992,2423126872550.5
ben,1993,2612571014621.44971
ben,1994,2655246055142.81934
ben,1995,2819541993220.18945
ben,1996,2942717162349.00977
ben,1997,3131160836588.52979
ben,1998,3280071565398.15967
ben,1999,3462467956422.25928
ben,2000,3664603161244.21045
ben,2001,3858310043131.20947
ben,2002,4026420098098.99023
ben,2003,4163274746802.95996
ben,2004,4352204674739.25
ben,2005,4441464876405.19043
ben,2006,4609472981760.6709
ben,2007,4877782308911.69043
ben,2008,5140328667003.94922
ben,2009,5247988920804.12109
ben,2010,5347270904207.46973
ben,2011,5528214340500.30957
ben,2012,5768165220523.30957
ben,2013,6185570837846.05859
ben,2014,6584982441833
ben,2015,6678115999999.99902
ben,2016,6896542063240.60059
ben,2017,7271029216898.24121
ben,2018,7765042573011.79004
ben,2019,8298867873046.87012
bfa,1965,790026533167.79883
bfa,1966,798707372369.73682
bfa,1967,869284287337.69714
bfa,1968,896311066007.82727
bfa,1969,914620533053.67236
bfa,1970,919385683499.12073
bfa,1971,931247651692.91504
bfa,1972,951489248559.54822
bfa,1973,957832819934.83228
bfa,1974,1034096659419.92969
bfa,1975,1053335600742.49976
bfa,1976,1147243547136.31982
bfa,1977,1140298517467.91016
bfa,1978,1207617812940.87012
bfa,1979,1255304591702
bfa,1980,1269578424154.95996
bfa,1981,1318552114980.22998
bfa,1982,1444192879387.61987
bfa,1983,1448450283949.05981
bfa,1984,1427263857167.53027
bfa,1985,1548764275208.99023
bfa,1986,1673679427167.26025
bfa,1987,1667831773395.42993
bfa,1988,1762038026289.10034
bfa,1989,1800961354424.17969
bfa,1990,1794161741017.99951
bfa,1991,1955812450548.38013
bfa,1992,1959065641102.01953
bfa,1993,2022130423161.28052
bfa,1994,2046298304304.98975
bfa,1995,2170054837861.18945
bfa,1996,2425208472996.01953
bfa,1997,2569605934190.60889
bfa,1998,2757066512721.70947
bfa,1999,2967034341261.65039
bfa,2000,3016253931812.38965
bfa,2001,3208142305163.03906
bfa,2002,3329778396006.89062
bfa,2003,3582640814753.15967
bfa,2004,3754269354695.01953
bfa,2005,4071726869372.71045
bfa,2006,4357364201405.40869
bfa,2007,4536096482668
bfa,2008,4795003999379.54883
bfa,2009,4897008069507.14941
bfa,2010,5216979904685.96973
bfa,2011,5497080313525.04102
bfa,2012,5941494849656.70898
bfa,2013,6279005294996.08984
bfa,2014,6441228515498.08008
bfa,2015,6676627999999.99902
bfa,2016,7075520532088.4209
bfa,2017,7569785068745.70117
bgd,1973,1172610664629.72021
bgd,1974,1281939072846.09033
bgd,1975,1227704087968.56982
bgd,1976,1296161036970.08008
bgd,1977,1326171209701.59009
bgd,1978,1421656656980.14014
bgd,1979,1492173573195.26978
bgd,1980,1509340593384.62012
bgd,1981,1647856407807.61963
bgd,1982,1682699777279.45972
bgd,1983,1768748222255.6394
bgd,1984,1850369300784.66016
bgd,1985,1892718929833.74023
bgd,1986,1977476872343.28979
bgd,1987,2060201340118
bgd,1988,2108725538997.88892
bgd,1989,2166895845439.14038
bgd,1990,2284554973628.27002
bgd,1991,2364685243149.50098
bgd,1992,2499615145761.72949
bgd,1993,2623857881335.41992
bgd,1994,2737738469422.66943
bgd,1995,2874731492693.60059
bgd,1996,2990853170933.37988
bgd,1997,3130034748676.36035
bgd,1998,3292189863212.3999
bgd,1999,3452249553257.68945
bgd,2000,3641555670993.27002
bgd,2001,3818991654959.16943
bgd,2002,4000184255587.35986
bgd,2003,4190401352163.16016
bgd,2004,4425732467000.37109
bgd,2005,4719864095728.23047
bgd,2006,5095444587198.5498
bgd,2007,5493107214260.84961
bgd,2008,5884553662010.56055
bgd,2009,6193870399626.40137
bgd,2010,6552062161465.25977
bgd,2011,6961803473589.96973
bgd,2012,7447700259552.2002
bgd,2013,7865397443289.28027
bgd,2014,8237874123425.3418
bgd,2015,8761877503577.22949
bgd,2016,9323373933291.71289
bgd,2017,9871383252922.38086
bgd,2018,10673251674776.49609
bgd,2019,11558019014094.5
bgr,1980,51879995753.946
bgr,1981,54662747827.5429
bgr,1982,56025412826.94541
bgr,1983,58113276837.50441
bgr,1984,60223872950.5196
bgr,1985,61763170787.61219
bgr,1986,64215442985.5906
bgr,1987,67826076508.25539
bgr,1988,74810297768.01791
bgr,1989,71745946263.18459
bgr,1990,61912409375.8378
bgr,1991,55868132230.1157
bgr,1992,55945046366.33889
bgr,1993,55086451942.8965
bgr,1994,55995896299.34929
bgr,1995,57172884390.6867
bgr,1996,59641001877.12901
bgr,1997,51367557023.32769
bgr,1998,54136017097.96749
bgr,1999,49870900568.4383
bgr,2000,51732838174.87238
bgr,2001,54990434856.2814
bgr,2002,59269559501.85432
bgr,2003,62077042075.4133
bgr,2004,65813395904.34719
bgr,2005,69947190127.62378
bgr,2006,72782746107.72491
bgr,2007,73855445391.5733
bgr,2008,80399693605.49379
bgr,2009,78840549202.06541
bgr,2010,80164757440.97951
bgr,2011,81133340283.25868
bgr,2012,82960785278.26572
bgr,2013,82512523390.21498
bgr,2014,85197914026.49078
bgr,2015,86573710000.00002
bgr,2016,89827511714.808
bgr,2017,93641951338.58879
bgr,2018,95795485224.1257
bgr,2019,100911274853.519
bhr,2000,5621770059.0531
bhr,2001,5709911848.25336
bhr,2002,5832524048.36915
bhr,2003,6237492937.11157
bhr,2004,6679871773.19102
bhr,2005,7220964865.26824
bhr,2006,7711951106.15217
bhr,2007,8398462611.3902
bhr,2008,8710226974.33507
bhr,2009,8373920375.23548
bhr,2010,8775937000
bhr,2011,8460912092.9736
bhr,2012,9885151724.87033
bhr,2013,10360396806.813
bhr,2014,10685425474.146
bhr,2015,10929625354.782
bhr,2016,11332031168.7266
bhr,2017,11796692981.5573
bhr,2018,12012479192.1871
bhs,1989,7613214074.9818
bhs,1990,7405527721.2945
bhs,1991,7086576279.81562
bhs,1992,7007607513.0171
bhs,1993,6936000699.12494
bhs,1994,7150993459.05327
bhs,1995,8630080778.92384
bhs,1996,9625016805.53791
bhs,1997,8006019339.90859
bhs,1998,8371529545.94285
bhs,1999,9076313422.85521
bhs,2000,9444336502.22723
bhs,2001,9630755531.62236
bhs,2002,9908549467.88674
bhs,2003,9827133895.18879
bhs,2004,9939481913.24245
bhs,2005,10239815346.4378
bhs,2006,10473613104.4018
bhs,2007,10614281563.5313
bhs,2008,10558409800.923
bhs,2009,10032174059.03
bhs,2010,10125100232.6393
bhs,2011,10210600367.3989
bhs,2012,10609703929.5407
bhs,2013,10398801968.6007
bhs,2014,10116592510.5532
bhs,2015,10181770786.675
bhs,2016,10298424776.8497
bhs,2017,10710535298.0892
bhs,2018,10748116203.4088
bhs,2019,11098691052.0281
bih,2006,25238162696.151
bih,2007,26725875561.3815
bih,2008,28340385644.20429
bih,2009,27532844683.20551
bih,2010,27184827351.6296
bih,2011,27222415937.9446
bih,2012,26991186710.9306
bih,2013,27770776145.778
bih,2014,27955600427.02281
bih,2015,28783054000
bih,2016,29529776849.3658
bih,2017,30311796271.4618
bih,2018,31468219555.0747
bih,2019,32387529022.7387
blr,1990,40428489482.73149
blr,1991,39943349400.00001
blr,1992,36108787300
blr,1993,33364518800
blr,1994,29353028534.5719
blr,1995,26316165540.363
blr,1996,27098990225.1466
blr,1997,30112794945.7058
blr,1998,32638331132.9151
blr,1999,33806201542.16899
blr,2000,35739631174.84299
blr,2001,37437163188.9929
blr,2002,39336560173.3308
blr,2003,42238567865.05889
blr,2004,47045810509.77069
blr,2005,51405940348.4816
blr,2006,56491383095.3799
blr,2007,61060699915.6587
blr,2008,67276716039.6739
blr,2009,66967873344.7448
blr,2010,71956163430.1617
blr,2011,75466742305.3125
blr,2012,76643379677.6866
blr,2013,76362811578.47418
blr,2014,78065060999.99998
blr,2015,74042103604.52901
blr,2016,72104196240.0358
blr,2017,74542234228.82738
blr,2018,76975106561.9572
blr,2019,78410700102.32719
blz,1980,562010698.08639
blz,1981,570043538.52747
blz,1982,558435916.67643
blz,1983,545171289.3044
blz,1984,551407058.15287
blz,1985,552915096.10444
blz,1986,589721956.94016
blz,1987,655474493.17401
blz,1988,721176076.84771
blz,1989,809371015.12892
blz,1990,908318649.20834
blz,1991,1011973354.73515
blz,1992,1125654750.8295
blz,1993,1191284254.40919
blz,1994,1177924349.1867
blz,1995,1194338163.49307
blz,1996,1205955541.57744
blz,1997,1257918649.25354
blz,1998,1289313450.5963
blz,1999,1391549343.57166
blz,2000,1558301800
blz,2001,1608140600.95832
blz,2002,1691553002.10719
blz,2003,1821466064.46356
blz,2004,1871759720.95322
blz,2005,1923115044.89771
blz,2006,2016535302.63135
blz,2007,1977816412.28844
blz,2008,2060576398.08899
blz,2009,2184064888.31897
blz,2010,2180041754.90096
blz,2011,2295551987.64696
blz,2012,2321206244.04516
blz,2013,2356948420.28106
blz,2014,2424874564.80818
blz,2015,2561011580.32391
blz,2016,2543374373.76365
blz,2017,2577211528.29673
blz,2018,2560685442.01972
blz,2019,2601223849.09512
bol,1976,14261027497.1521
bol,1977,14832519001.2336
bol,1978,15008489692.4529
bol,1979,14843442331.1852
bol,1980,14368942284.0546
bol,1981,14359487201.5242
bol,1982,13648940045.8083
bol,1983,13170942973.5897
bol,1984,13156100347.9654
bol,1985,12858778922.9531
bol,1986,12423056024.3612
bol,1987,12913235652.6026
bol,1988,13391173916.2589
bol,1989,13943294428.4496
bol,1990,14654415210
bol,1991,15527138973.2954
bol,1992,15968854408.2953
bol,1993,16646507171.3764
bol,1994,17515652062.5777
bol,1995,18326281184.6915
bol,1996,19169686284.7518
bol,1997,20183007541.0213
bol,1998,21317458783.0458
bol,1999,21313050864.571
bol,2000,21783645237.8741
bol,2001,22169899750.8921
bol,2002,22715183237.6057
bol,2003,23047498238.5234
bol,2004,23822447460.0173
bol,2005,24989446846.2888
bol,2006,26281430110.6146
bol,2007,27415032713.9391
bol,2008,29244593628.4848
bol,2009,30054615221.539
bol,2010,31013264640.0981
bol,2011,32741337477.9783
bol,2012,33638465352.4151
bol,2013,35872336096.5182
bol,2014,38407457396.63999
bol,2015,41151119228.1232
bol,2016,43595103531.09109
bol,2017,44879576415.35809
bol,2018,47022462467.51289
bol,2019,48280681562.6385
bra,1970,776233492037.28992
bra,1971,866978585064.31091
bra,1972,974002959149.56982
bra,1973,1106507441665.82007
bra,1974,1211172577468.58008
bra,1975,1267216813918.80005
bra,1976,1388476770580.12012
bra,1977,1450001383207.43994
bra,1978,1486590525847.37988
bra,1979,1581676318189.31982
bra,1980,1716017040480.54053
bra,1981,1625823920304.1604
bra,1982,1617980670360.16016
bra,1983,1546683270565.2998
bra,1984,1627850151724.36035
bra,1985,1768416937540.09985
bra,1986,1930166681079.57031
bra,1987,2015185226093.11035
bra,1988,2007326429446.85059
bra,1989,2272598919063.229
bra,1990,2039602486744.42017
bra,1991,2077248238641.22925
bra,1992,2074529055903.88989
bra,1993,2159892694473.63989
bra,1994,2244248317389.02002
bra,1995,2398066372915.35986
bra,1996,2421550582264.62988
bra,1997,2491167715218.06934
bra,1998,2468163097882.08936
bra,1999,2460791758367.81006
bra,2000,2631801723352.66943
bra,2001,2658757161816.18896
bra,2002,2735837422419.50049
bra,2003,2772553744621.33008
bra,2004,2938449355881.58008
bra,2005,3034258991382.37988
bra,2006,3166390935627.81982
bra,2007,3371711652962.42969
bra,2008,3531891564135.29053
bra,2009,3533753459778
bra,2010,3765812330200
bra,2011,3935396646675.35938
bra,2012,4013946770403.32129
bra,2013,4182203034908.31104
bra,2014,4183136749535.87158
bra,2015,4034211626620.11035
bra,2016,3892418284306.9502
bra,2017,3954315178417.97021
bra,2018,3966830465980.76904
bra,2019,4019619441710.70117
brn,1990,13080885900
brn,1991,13492402900
brn,1992,14134449800
brn,1993,14177499500
brn,1994,14623438200
brn,1995,15278379200
brn,1996,15718139500
brn,1997,15486898700
brn,1998,15400403000
brn,1999,15870447500
brn,2000,16322663500
brn,2001,16770564000
brn,2002,17419936500
brn,2003,17925803700
brn,2004,18016206800
brn,2005,18086020900
brn,2006,18881393400
brn,2007,19005806231.2411
brn,2008,18629575412.0341
brn,2009,18300655673.7678
brn,2010,18553004771.6381
brn,2011,18767847800.8803
brn,2012,19001532772.8939
brn,2013,18905323124.289
brn,2014,18651175781.89469
brn,2015,19492860670.1315
brn,2016,19316736937.5124
brn,2017,19404323454.1548
brn,2018,18503871804.483
brn,2019,19606763163.7515
btn,2000,19053140895.6329
btn,2001,20657355002.48989
btn,2002,22582773710.9645
btn,2003,24163982335.3552
btn,2004,25601391198.9556
btn,2005,27718280945.5149
btn,2006,29981024589.7103
btn,2007,35151594026.9714
btn,2008,36303345534.1645
btn,2009,38225386595.06829
btn,2010,42079698246.2155
btn,2011,45099511512.2157
btn,2012,46623489931.55111
btn,2013,48139682259.64031
btn,2014,50877079990.17841
btn,2015,54255629521.4192
btn,2016,57721187217.5935
btn,2017,60336717017.16209
btn,2018,61984672496.54119
btn,2019,65312062635.93769
bwa,1975,5672672400
bwa,1976,6276663200
bwa,1977,7030618500
bwa,1978,8038303100
bwa,1979,9014843500
bwa,1980,9696873863.37576
bwa,1981,11319199759.1632
bwa,1982,12608595337.037
bwa,1983,13641275988.6421
bwa,1984,14117025972.9323
bwa,1985,15021711702.3258
bwa,1986,16325036570.9137
bwa,1987,17544390646.1709
bwa,1988,22001925159.3574
bwa,1989,24287266139.5034
bwa,1990,27594250187.1347
bwa,1991,30915606192.3248
bwa,1992,32113548844.64709
bwa,1993,34000296715.59529
bwa,1994,31591607106.946
bwa,1995,35236771316.65769
bwa,1996,35628993644.9659
bwa,1997,39533359530.0672
bwa,1998,41773572067.57881
bwa,1999,42695573594.8036
bwa,2000,42852391272.52
bwa,2001,44654312597.6004
bwa,2002,42712916035.99879
bwa,2003,46412080396.7748
bwa,2004,47000173123.7262
bwa,2005,50033567722.36769
bwa,2006,54595407856.7112
bwa,2007,59786328210.02629
bwa,2008,63752388761.52791
bwa,2009,61435120011.4996
bwa,2010,64894638423.44128
bwa,2011,70643038322.4796
bwa,2012,74394500165.7516
bwa,2013,80420221792.81798
bwa,2014,84961755485.4136
bwa,2015,83288070495.12488
bwa,2016,81490306420.83481
bwa,2017,84773487551.30089
bwa,2018,88031875777.6769
bwa,2019,91600803329.2484
caf,2009,854307599192.80396
caf,2010,900413381933.48193
caf,2011,937511320862.23254
caf,2012,985104164690.83716
caf,2013,628884026356.01587
caf,2014,630056547980.80396
caf,2015,658523498492.22607
caf,2016,690470805725.05505
caf,2017,742894581482.74097
can,1970,577731994768.521
can,1971,600657836376.63708
can,1972,634577635000.13098
can,1973,677420440452.61609
can,1974,698767694933.77881
can,1975,708718760478.40784
can,1976,748310498833.76184
can,1977,771739016062.94409
can,1978,797371833927.38
can,1979,824817708299.11804
can,1980,842641490195.95483
can,1981,866610083818.30493
can,1982,837922014756.32104
can,1983,864292079093.02014
can,1984,914017081765.65271
can,1985,957793428638.57593
can,1986,975601333370.95581
can,1987,1017977821727.14014
can,1988,1061082671932.65002
can,1989,1083299866037.66003
can,1990,1083463800150.64001
can,1991,1064034354457.68994
can,1992,1070839506737.37012
can,1993,1101544113410.23999
can,1994,1149019608387.90015
can,1995,1181191473077.81006
can,1996,1201562558149.36011
can,1997,1155010474249.87988
can,1998,1184122183782.6001
can,1999,1230353459324.27002
can,2000,1300684852757.44995
can,2001,1316162124965.45996
can,2002,1366128578073.49976
can,2003,1419353395946.21997
can,2004,1479597629061.57031
can,2005,1555580814302.03003
can,2006,1628776015330.73975
can,2007,1743896392494.47974
can,2008,1761135509498.73022
can,2009,1705974151243.6394
can,2010,1753534705850.88989
can,2011,1810011189247.32007
can,2012,1844276447416.30957
can,2013,1892127885912.94971
can,2014,1944703986204.30005
can,2015,1959950000000
can,2016,1985896956460.67993
can,2017,2049863014722.14014
can,2018,2088357023019.58057
can,2019,2128632077344.90967
che,1970,323266973175.04309
che,1971,334842342766.10095
che,1972,344536361882.89398
che,1973,355520153688.82898
che,1974,361306383887.74493
che,1975,332285712706.11884
che,1976,330512984668.97595
che,1977,340814684627.73901
che,1978,340108000213.02203
che,1979,350189747793.50787
che,1980,365496678917.26288
che,1981,372957480693.02283
che,1982,367668408568.867
che,1983,371414367202.37402
che,1984,385107840022.88599
che,1985,398979728085.95007
che,1986,403715842062.98407
che,1987,409341909378.62494
che,1988,425730494792.87396
che,1989,441784280081.17401
che,1990,454941773305.17401
che,1991,451282321413.08405
che,1992,449982535048.30499
che,1993,451493485158.76898
che,1994,453732361273.31696
chl,1960,15677455913667.80273
chl,1961,16528179381353.5
chl,1962,17183610240246.79883
chl,1963,18190617378124.19922
chl,1964,18639671670136.5
chl,1965,18755684787719.5
chl,1966,20764996993966.40234
chl,1967,21430112248888.69141
chl,1968,22202378269686.5
chl,1969,23115912888047.29297
chl,1970,23677284363451.5
chl,1971,26176092026232.88672
chl,1972,26047724233948.09766
chl,1973,24700704201100.09766
chl,1974,25202105225237.29688
chl,1975,21476231856406.89453
chl,1976,22402249112004.09766
chl,1977,24874067814862.19531
chl,1978,26698261884712
chl,1979,28934712770405.19531
chl,1980,31242170865174.50391
chl,1981,33016115485837.80078
chl,1982,28556355625988.60547
chl,1983,26828517474952.90234
chl,1984,27658152490928.20312
chl,1985,28351557269956.29688
chl,1986,30287849718076.20312
chl,1987,32871868976418.10156
chl,1988,35279782515517.5
chl,1989,39123667388996.30469
