geo,time,ny_gnp_mktp_kn
bel,2004,366808753000
bel,2005,373171923000
bel,2006,381409128000
bel,2007,395763587000
bel,2008,393351762000
bel,2009,391032679000
bel,2010,396039827000
bel,2011,392827691000
bel,2012,404307901000
bel,2013,407888658000
bel,2014,413886139000
bel,2015,422598800000
bel,2016,428828912000
bel,2017,433855233000
bel,2018,438673401000
bel,2019,451575846000
bel,2020,429990336000
bel,2021,455145297000
bel,2022,455108577000
ben,1960,973034672565.70691
ben,1961,1003694811330.97278
ben,1962,969273546927.92651
ben,1963,1015208582262.40283
ben,1964,1082863434164.71802
ben,1965,1140302954384.5498
ben,1966,1184019901018.75708
ben,1967,1195530519586.91235
ben,1968,1237393589331.15552
ben,1969,1268645302276.61646
ben,1970,1295288396400.19678
ben,1971,1273274838462.88062
ben,1972,1361380265994.18408
ben,1974,1473461359649.98315
ben,1975,1392430590044.57715
ben,1977,1477321142987.93091
ben,1978,1496787063531.93994
ben,1979,1595790607992.59521
ben,1980,1698356317054.9021
ben,1981,1866830145211.94873
ben,1982,1904222654052.76636
ben,1983,1807802839526.33594
ben,1984,1919335237490.67407
ben,1985,2081375155075.33276
ben,1986,2129543883789.36011
ben,1987,2100329283029.49634
ben,1988,2177891310659.4375
ben,1989,2094783414880.1272
ben,1990,2294961193954.2334
ben,1991,2401825136436.04248
ben,1992,2423126872585.52295
ben,1993,2612571014589.01611
ben,1994,2655246055108.8042
ben,1995,2819541993254.54004
ben,1996,2942717162382.30176
ben,1997,3131160836578.89697
ben,1998,3280071565397.85205
ben,1999,3462467956422.479
ben,2000,3664603161244.3042
ben,2001,3858310043131.35059
ben,2002,4026420098098.90381
ben,2003,4163274746802.95898
ben,2004,4352204674739.21289
ben,2005,4441464876405.22852
ben,2006,4609472981760.66602
ben,2007,4877782308911.40039
ben,2008,5140328667003.8916
ben,2009,5247988920804.0127
ben,2010,5347270904207.60449
ben,2011,5528214340500.28125
ben,2012,5768165220523.21973
ben,2013,6185570837846.15234
ben,2014,6584982441833.05664
ben,2015,6678115962148.50488
ben,2016,6896542063240.60449
ben,2017,7271029667904.15723
ben,2018,7765102085617.39648
ben,2019,8298867873092.23633
ben,2020,8615000664585.44043
ben,2021,9281010036807.6875
ben,2022,9828152305504.08203
ben,2023,10476204491895.27148
bfa,1965,790026533167.96814
bfa,1966,798707372374.36682
bfa,1967,869284287340.59314
bfa,1968,896311066011.73853
bfa,1969,914620533056.66907
bfa,1970,919385683500
bfa,1971,931247651690.13562
bfa,1972,951489248559.68542
bfa,1973,957832819930.2179
bfa,1974,1034096659396.06555
bfa,1975,1053335600786.66638
bfa,1976,1147243547089.55542
bfa,1977,1140298517487.03052
bfa,1978,1207617812895.48755
bfa,1979,1255304591658.04492
bfa,1980,1269578424189.40039
bfa,1981,1318552115017.06641
bfa,1982,1444192879415.01562
bfa,1983,1448450283983.96191
bfa,1984,1427263857184.60596
bfa,1985,1548764275167.13477
bfa,1986,1673679427132.94971
bfa,1987,1667831773436.56274
bfa,1988,1762038026328.6709
bfa,1989,1800961354393.19556
bfa,1990,1794161741031.22461
bfa,1991,1955812450548.3811
bfa,1992,1959065641101.72803
bfa,1993,2022130423161.03149
bfa,1994,2046298304304.98804
bfa,1995,2170054837861.26074
bfa,1996,2425208472996.10059
bfa,1997,2569605934190.60303
bfa,1998,2757066512721.67432
bfa,1999,2967034341261.65283
bfa,2000,3016253931812.39209
bfa,2001,3208142305163.03857
bfa,2002,3329778396006.89014
bfa,2003,3582640814753.1582
bfa,2004,3754269354695.02393
bfa,2005,4071726869372.70898
bfa,2006,4357364201405.40723
bfa,2007,4536096482668.00098
bfa,2008,4795003999379.55371
bfa,2009,4897008069507.14551
bfa,2010,5216979904685.96973
bfa,2011,5497080313525.04199
bfa,2012,5941494849656.71191
bfa,2013,6279005294996.09277
bfa,2014,6441228515498.07812
bfa,2015,6676628000000
bfa,2016,7075520532088.41797
bfa,2017,7569785332590.40137
bfa,2018,8119775382704.40039
bfa,2019,8471257235771.48047
bfa,2020,8723355577784.12988
bfa,2021,9213823669356.36523
bgd,2016,21730751000000
bgd,2017,22890167000000
bgd,2018,24695329000000
bgd,2019,26666679000000
bgd,2020,27597562000000
bgd,2021,29831095000000
bgd,2022,31553920000000
bgd,2023,33385677000000
bgr,1995,58303431779.11965
bgr,1996,60855803254.86758
bgr,1997,52465499779.52744
bgr,1998,55033638518.68592
bgr,1999,50634467010.09078
bgr,2000,52426706977.94978
bgr,2001,55732543809.40443
bgr,2002,60023987670.36526
bgr,2003,62917775179.58553
bgr,2004,66747539806.4617
bgr,2005,70875549613.18398
bgr,2006,73750330654.22179
bgr,2007,74913022395.63397
bgr,2008,81583781867.81375
bgr,2009,80018073636.50616
bgr,2010,82165966909.60718
bgr,2011,82956256043.99718
bgr,2012,85152691052.48802
bgr,2013,83945467108.76585
bgr,2014,85891406447.53865
bgr,2015,86811117000
bgr,2016,89397253227.03479
bgr,2017,92689543599.3273
bgr,2018,94124560750.07629
bgr,2019,98311035448.79561
bgr,2020,93703375499.8334
bgr,2021,100285639534.45468
bgr,2022,105035281698.52194
bgr,2023,106838905164.12816
bhr,2000,5621770059.0531
bhr,2001,5709911848.25336
bhr,2002,5832524048.36915
bhr,2003,6237492937.11157
bhr,2004,6679871773.19102
bhr,2005,7220964865.26824
bhr,2006,7711951106.15217
bhr,2007,8398462611.3902
bhr,2008,8710226974.33507
bhr,2009,8373920375.23548
bhr,2010,8775937000
bhr,2011,8460912092.9736
bhr,2012,9885151724.87033
bhr,2013,10360396806.81296
bhr,2014,10685425474.14596
bhr,2015,10972115354.78203
bhr,2016,11366241168.72662
bhr,2017,11774982981.55725
bhr,2018,12053974183.30964
bhr,2019,12275222470.09606
bhr,2020,11599948641.8316
bhr,2021,11985745003.83177
bhs,1989,8682924058.53111
bhs,1990,8454505127.57777
bhs,1991,8092361160.11935
bhs,1992,7982537002.65248
bhs,1993,7910418184.15334
bhs,1994,8156661497.06643
bhs,1995,9725951719.22652
bhs,1996,10793602632.74065
bhs,1997,9059792583.11282
bhs,1998,9425710789.22868
bhs,1999,10238899742.28552
bhs,2000,10651280321.79612
bhs,2001,10860929689.59794
bhs,2002,11174607035.7919
bhs,2003,11083453915.84681
bhs,2004,11210108709.23455
bhs,2005,11548879266.12922
bhs,2006,11813013476.19759
bhs,2007,11971058776.17228
bhs,2008,11887603322.54906
bhs,2009,11301607408.71113
bhs,2010,11387621577.5852
bhs,2011,11462631950.95899
bhs,2012,11785556899.9024
bhs,2013,11420621525.21191
bhs,2014,11496727933.83716
bhs,2015,11566564079.58765
bhs,2016,11386771889.71189
bhs,2017,11737704004.88028
bhs,2018,11780710000
bhs,2019,11843628750.08634
bhs,2020,9266761251.0103
bhs,2021,10800986272.9033
bhs,2022,11886676116.72549
bih,2000,20532251248.22021
bih,2001,20818348220.31611
bih,2002,21612846115.48462
bih,2003,22227208393.51568
bih,2004,23372936738.79513
bih,2005,24139107034.4317
bih,2006,25215540492.60562
bih,2007,26687005743.75417
bih,2008,28331768359.6817
bih,2009,27525751769.11693
bih,2010,27182493708.64725
bih,2011,27221361239.86301
bih,2012,26990545456.10254
bih,2013,27769606683.16821
bih,2014,27955103821.55332
bih,2015,29123864200
bih,2016,29907732968.42389
bih,2017,30573740022.8583
bih,2018,31825292400.99462
bih,2019,32882375697.97468
bih,2020,31762286231.09934
bih,2021,33841576714.57492
bih,2022,35325599324.80773
bih,2023,36265121847.05776
blr,1990,61902213556.01849
blr,1991,61159389700
blr,1992,55288087500
blr,1993,51086191800
blr,1994,44943985425.47691
blr,1995,40294082725.84234
blr,1996,41492707286.58649
blr,1997,46107304237.75013
blr,1998,49974287175.74329
blr,1999,51912004177.70412
blr,2000,54735812738.5436
blr,2001,57340571690.1854
blr,2002,60293065071.97751
blr,2003,64702939416.18408
blr,2004,71992982883.97136
blr,2005,78921263760.61787
blr,2006,86467990110.54527
blr,2007,93426095651.40254
blr,2008,102545651605.64592
blr,2009,102005991739.45836
blr,2010,110095387958.36784
blr,2011,116835290217.77324
blr,2012,117410903954.41492
blr,2013,117039832302.98949
blr,2014,119678203497.05112
blr,2015,113590919966.00163
blr,2016,110318451094.71548
blr,2017,114191768445.09113
blr,2018,117898419000
blr,2019,120382764395.53584
blr,2020,118136264891.68216
blr,2021,121379858027.34436
blr,2022,115343575506.94768
blr,2023,120331486601.9352
blz,1980,925739672.35152
blz,1981,938840634.61676
blz,1982,921052146.7606
blz,1983,899366192.45809
blz,1984,910266296.89895
blz,1985,913484359.61781
blz,1986,972803032.8525
blz,1987,1080717773.53472
blz,1988,1188643623.59621
blz,1989,1334379215.37259
blz,1990,1471876466.42349
blz,1991,1644389002.40448
blz,1992,1842908599.74422
blz,1993,1948769882.7624
blz,1994,1926876725.46615
blz,1995,1953709456.9576
blz,1996,1967689944.38873
blz,1997,2068004250.39918
blz,1998,2127969977.90223
blz,1999,2313611781.50239
blz,2000,2577746549.88665
blz,2001,2674169867.15222
blz,2002,2830672453.57419
blz,2003,3068470636.21435
blz,2004,3167522805.36038
blz,2005,3259541449.2306
blz,2006,3403913520.27055
blz,2007,3458941933.22693
blz,2008,3398656917.71248
blz,2009,3542702277.19856
blz,2010,3491391310.55803
blz,2011,3571604043.5242
blz,2012,3663330562.52835
blz,2013,3846260456.53922
blz,2014,3974603166.74691
blz,2015,4193126728.60875
blz,2016,4162340016.12597
blz,2017,4056403625.54401
blz,2018,4043122499.76828
blz,2019,4212642281.0873
blz,2020,3797500629.50775
blz,2021,4463349576.96727
blz,2022,4780004671.85645
blz,2023,5056873623.77062
bmu,2014,6479848840.22418
bmu,2015,6518450457.72245
bmu,2016,6440188123.40714
bmu,2017,6743952168.46298
bmu,2018,6650340596.72668
bmu,2019,6542410427.19943
bmu,2020,6190942357.84163
bmu,2021,6610578216.14732
bmu,2022,7103944167.52727
bol,1976,14261027497.26
bol,1977,14832519001.69917
bol,1978,15008489692.14424
bol,1979,14843442331.48661
bol,1980,14367012505.85346
bol,1981,14359559573.07015
bol,1982,13650816832.49538
bol,1983,13171191229.16264
bol,1984,13156092350.17527
bol,1985,12858779505.24506
bol,1986,12423055457.01048
bol,1987,12913236152.91395
bol,1988,13391173624.46612
bol,1989,13943294064.60157
bol,1990,14654415138.0322
bol,1991,15527138780.75158
bol,1992,15968854392.2297
bol,1993,16646507600.85895
bol,1994,17515651555.01894
bol,1995,18326281380.11726
bol,1996,19169686295.56185
bol,1997,20183007543.61134
bol,1998,21317459271.78392
bol,1999,21313050446.47827
bol,2000,21783645533.95983
bol,2001,22169899649.85637
bol,2002,22715183341.48099
bol,2003,23047498118.3867
bol,2004,23822447650.80379
bol,2005,24989446683.14564
bol,2006,26281429807.99724
bol,2007,27415032768.3988
bol,2008,29244593945.07233
bol,2009,30054615005.35176
bol,2010,31013264632.23669
bol,2011,32741337512.80865
bol,2012,33638465326.11571
bol,2013,35872336136.97499
bol,2014,38407457379.71177
bol,2015,41151119170.54842
bol,2016,43595103492.39986
bol,2017,44879576382.76328
bol,2018,47022462505.98563
bol,2019,48255676476.9276
bol,2020,44449941321.39415
bol,2021,46483871406.55109
bol,2022,47993744983.60994
bra,1970,770818874632.81201
bra,1971,861544319588.44885
bra,1972,967122367364.95276
bra,1973,1098055426589.81885
bra,1974,1192399228322.14062
bra,1975,1246044037870.9939
bra,1976,1371480359872.83765
bra,1977,1436915607885.47144
bra,1978,1497406158250.1731
bra,1979,1593403985769.2959
bra,1980,1729808643227.08789
bra,1981,1642509808400.68091
bra,1982,1638804172545.85107
bra,1983,1579333427056.53394
bra,1984,1666602915150.24805
bra,1985,1805044613053.28149
bra,1986,1957070699402.51196
bra,1987,2041990671570.09521
bra,1988,2036144358013.74805
bra,1989,2303464608765.99658
bra,1990,2038450712336.81445
bra,1991,2067891258403.48926
bra,1992,2063636833979.52881
bra,1993,2153467192670.97681
bra,1994,2246956479755.98145
bra,1995,2400382954564.80469
bra,1996,2454750441924.05078
bra,1997,2529958149643.91943
bra,1998,2527904572443.99121
bra,1999,2514800969971.54004
bra,2000,2630753912727.46875
bra,2001,2657919332805.13184
bra,2002,2735963254190.56104
bra,2003,2772457237021.03271
bra,2004,2938071156721.8457
bra,2005,3034591754268.39844
bra,2006,3166439214154.13916
bra,2007,3371260949737.99707
bra,2008,3531009153931.28906
bra,2009,3535079777167.00488
bra,2010,3765812330193.88574
bra,2011,3935634851833.43994
bra,2012,4014913463854.69287
bra,2013,4182759763962.26904
bra,2014,4184051829976.69287
bra,2015,4035859784774.06885
bra,2016,3894307755523.72705
bra,2017,3955404680919.1001
bra,2018,3988948270062.72461
bra,2019,4042101846051.8833
bra,2020,3933155177106.96143
bra,2021,4075913000052.08984
bra,2022,4207570406216.8623
bra,2023,4329659323465.3999
brn,1990,13080885900
brn,1991,13492402900
brn,1992,14134449800
brn,1993,14177499500
brn,1994,14623438200
brn,1995,15278379200
brn,1996,15718139500
brn,1997,15486898700
brn,1998,15400403000
brn,1999,15870447500
brn,2000,16322663500
brn,2001,16770564000
brn,2002,17419936500
brn,2003,17925803700
brn,2004,18016206800
brn,2005,18086020900
brn,2006,18881393400
brn,2007,19005806231.24109
brn,2008,18629575412.03411
brn,2009,18300655673.76781
brn,2010,18553004771.6381
brn,2011,18767847800.88027
brn,2012,19001532772.89394
brn,2013,18905323124.289
brn,2014,18651175781.89474
brn,2015,19492860670.13151
brn,2016,19316709313.20469
brn,2017,19404300746.45831
brn,2018,18503840781.44242
brn,2019,19606761172.36249
brn,2020,19819061153.71041
brn,2021,19130365010.31911
brn,2022,18197328639.4197
btn,1990,31167515568.52079
btn,1991,30302537491.75074
btn,1992,30845440249.05626
btn,1993,31928421289.31582
btn,1994,34371113019.18038
btn,1995,34977035995.4974
btn,1996,37445666180.52985
btn,1997,40460333989.01875
btn,1998,40109940809.62661
btn,1999,42110290359.54345
btn,2000,51913851261.67609
btn,2001,55751221504.34606
btn,2002,60717579965.62032
btn,2003,64991974628.07185
btn,2004,68304053361.74445
btn,2005,73659220941.95979
btn,2006,78584878566.47755
btn,2007,90353836132.87373
btn,2008,93286529568.24461
btn,2009,99187771923.58936
btn,2010,109317748482.53471
btn,2011,117638793469.03296
btn,2012,121764694457.86617
btn,2013,124980899348.39432
btn,2014,131855076771.61064
btn,2015,140297076703.46942
btn,2016,149974122081.35916
btn,2017,154893904415.00275
btn,2018,159958606791.09982
btn,2019,169591084373.23865
btn,2020,156300937678.64948
btn,2021,163528131327.50336
btn,2022,173284912138.64984
bwa,1975,11959744816.4567
bwa,1976,13233143900.342
bwa,1977,14822714450.6865
bwa,1978,16947224702.9446
bwa,1979,19006073365.6067
bwa,1980,20688262608.27247
bwa,1981,23667200364.38763
bwa,1982,26424637611.85912
bwa,1983,28946547301.26634
bwa,1984,30378669248.28514
bwa,1985,32309898875.4308
bwa,1986,35014962679.41256
bwa,1987,37773196653.21612
bwa,1988,47134904646.39252
bwa,1989,52738213809.44597
bwa,1990,58676154197.75149
bwa,1991,64914982563.89851
bwa,1992,67285449353.43611
bwa,1993,70551672150.94653
bwa,1994,67416777984.31313
bwa,1995,74400736118.89041
bwa,1996,76079638546.24707
bwa,1997,83882514863.22549
bwa,1998,87471279693.26978
bwa,1999,91139617249.75433
bwa,2000,92127130571.47929
bwa,2001,94857287464.703
bwa,2002,93735638049.94604
bwa,2003,100648320238.36526
bwa,2004,102324544620.27805
bwa,2005,108253718303.53123
bwa,2006,119655098247.15068
bwa,2007,128499437395.07771
bwa,2008,130726768551.86227
bwa,2009,116007925843.67456
bwa,2010,124403361872.73848
bwa,2011,136718538210.8782
bwa,2012,139536313969.53903
bwa,2013,146386322040.79089
bwa,2014,156646550625.6713
bwa,2015,148612499085.0018
bwa,2016,150350087290.62244
bwa,2017,157519246094.96371
bwa,2018,163350786056.97467
bwa,2019,175128872816.65298
bwa,2020,167863274363.25299
bwa,2021,185988735040.16983
bwa,2022,192455806709.76825
caf,2009,854307599192.80396
caf,2010,900413381933.48193
caf,2011,937511320862.23291
caf,2012,985104164690.83691
caf,2013,628884026356.01587
caf,2014,630056547980.8042
caf,2015,658523498492.2262
caf,2016,690470805725.05457
caf,2017,742894581482.74146
caf,2018,793312820462.52283
caf,2019,816865637404.08765
caf,2020,810966181230.09631
caf,2021,827157001736.54138
caf,2022,820573383541.72668
can,1970,547969945000
can,1971,574119245000
can,1972,608827780000
can,1973,661018403000
can,1974,701096426000
can,1975,711081027000
can,1976,747380177000
can,1977,762733136000
can,1978,781629801000
can,1979,818880019000
can,1980,836338443000
can,1981,851744391000
can,1982,817693812000
can,1983,845028426000
can,1984,889961370000
can,1985,930062337000
can,1986,938677932000
can,1987,987459283000
can,1988,1035303047000
can,1989,1062583263000
can,1990,1057062471000
can,1991,1033365017000
can,1992,1035892949000
can,1993,1060786926000
can,1994,1104658729000
can,1995,1146978264000
can,1996,1173658499000
can,1997,1222273460000
can,1998,1247055475000
can,1999,1318607588000
can,2000,1422736223000
can,2001,1439269580000
can,2002,1471244674000
can,2003,1525469416000
can,2004,1600357307000
can,2005,1672948868000
can,2006,1729822023000
can,2007,1783739314000
can,2008,1827581523000
can,2009,1715243646000
can,2010,1791499317000
can,2011,1867644609000
can,2012,1894112555000
can,2013,1947141415000
can,2014,1991627614000
can,2015,1959949000000
can,2016,1978938400000
can,2017,2062201326000
can,2018,2113845262000
can,2019,2158504659000
can,2020,2038918568000
can,2021,2226479872000
can,2022,2334828645000
can,2023,2308744226000
che,1995,469767829000
che,1996,471933795000
che,1997,486413202000
che,1998,505024085000
che,1999,518112730000
che,2000,539524580000
che,2001,534938371000
che,2002,533386997000
che,2003,556909973000
che,2004,567539880000
che,2005,591272352000
che,2006,608338259000
che,2007,590756130000
che,2008,563079074000
che,2009,601753030000
che,2010,647720778000
che,2011,631738482000
che,2012,647355285000
che,2013,652198349000
che,2014,654170927000
che,2015,674757994000
che,2016,668709086000
che,2017,666241887000
che,2018,669406758000
che,2019,678062805000
che,2020,650592253000
che,2021,706524124000
che,2022,730860687000
chl,1960,19191580539288.92969
chl,1961,20232507782551.02344
chl,1962,21034774706973.40625
chl,1963,22266968190818.94922
chl,1964,22817231442654.71875
chl,1965,22960875033737.125
chl,1966,25423318524101.92969
chl,1967,26239661442918.51953
chl,1968,27184739352992.57422
chl,1969,28302447107451.60156
chl,1970,28986294525654.71875
chl,1971,32040285563350.04688
chl,1972,31880414143624.33203
chl,1973,30232746664359.12109
chl,1974,30847782099729.28906
chl,1975,26299095300885.55859
chl,1976,27431621751456.10938
chl,1977,30454775390460.71094
chl,1978,32689985447045.17578
chl,1979,35427849587141.64062
chl,1980,38251571708868.04688
chl,1981,40428595087303.17188
chl,1982,34993321605469.26562
chl,1983,32886322533286.48047
chl,1984,33906678313436.80859
chl,1985,34764413969931.20703
chl,1986,37128817782396.78906
chl,1987,40275039960713.05469
chl,1988,43223830951153.64844
chl,1989,47920619473477.98438
chl,1990,50133099878164.15625
chl,1991,54100748884990.5625
chl,1992,60648688991055.89844
chl,1993,65038611886461.22656
chl,1994,67648915123821.50781
chl,1995,73998793219679.26562
chl,1996,79462660365519.39062
chl,1997,85445875071248.0625
chl,1998,89648115034339.64062
chl,1999,88912064323184.76562
chl,2000,92795028685041.90625
chl,2001,95922065932597.78125
chl,2002,98513992163438.0625
chl,2003,101965153888871.40625
chl,2004,106048977059249.35938
chl,2005,111364434126447.6875
chl,2006,113550034604488.70312
chl,2007,120460927871584.4375
