geo,time,gc_lbl_totl_cn
aus,2007,7751000000
aus,2008,2155000000
aus,2009,55176000000
aus,2010,55051000000
aus,2011,52931000000
aus,2012,53167000000
aus,2013,40369000000
aus,2014,61176000000
aus,2015,57325000000
aus,2016,60692000000
aus,2017,83715000000
aus,2018,31587000000
aus,2019,17476000000
aus,2020,178474000000
aus,2021,134904000000
aus,2022,80995000000
aut,1999,8779390000
aut,2000,8992630000
aut,2001,4616160000
aut,2002,7450980000
aut,2003,5592960000
aut,2004,6027620000
aut,2005,7462800000
aut,2006,6824120000
aut,2007,6707400000
aut,2008,16841350000
aut,2009,9471250000
aut,2010,8220320000
aut,2011,6953890000
aut,2012,4639670000
aut,2013,4451590000
aut,2014,8034770000
aut,2015,2689760000
aut,2016,5926700000
aut,2017,-2527990000
aut,2018,-5001250000
aut,2019,-3587390000
aut,2020,40165370000
aut,2021,21320820000
aut,2022,14872380000
aze,2008,-6300000
aze,2009,-126000000
aze,2010,53200000
aze,2011,-282600000
aze,2012,-76300000
aze,2013,-940700000
aze,2014,705500000
aze,2015,-530500000
aze,2016,-712700000
aze,2017,-1154500000
aze,2018,-1638800000
aze,2019,-189700000
aze,2020,2213000000
aze,2021,445050000
bdi,2010,282524000000
bdi,2011,20100000000
bdi,2012,4529430400
bdi,2013,242319000000
bdi,2014,335449977863
bdi,2015,69032825206
bdi,2016,425023413321
bdi,2017,85320206988
bdi,2019,889470153713
bdi,2020,260643910452
bdi,2021,181931789025
bel,1995,5039352002.68191
bel,1996,349362272.545
bel,1997,5011551154.34479
bel,1998,1178980298.9858
bel,1999,3134489108.01176
bel,2000,1608531196.82451
bel,2001,2905838723.59441
bel,2002,930017737.54546
bel,2003,-2734995289.40944
bel,2004,-266842933.91058
bel,2005,8393751122.32857
bel,2006,1971720314.84227
bel,2007,2682527971.2186
bel,2008,25363473699.43349
bel,2009,9164068590.53945
bel,2010,11585888239.3853
bel,2011,20667411197.61169
bel,2012,12759752352.0753
bel,2013,9049302949.96835
bel,2014,10230618168.8893
bel,2015,9347215351.91155
bel,2016,13026221219.1599
bel,2017,1723891771.12646
bel,2018,2351849633.09196
bel,2019,6149623517.82701
bel,2020,35873434394.4305
bel,2021,29443722272.8275
bel,2022,16898603454.5854
ben,1977,275000000
ben,1978,3516000000
ben,1979,2745000000
bfa,2002,107534203805
bfa,2003,56507776725.7
bfa,2004,115427593920
bfa,2005,146829261164
bfa,2006,161762669900
bfa,2007,321049700174
bfa,2008,78787253282.58781
bfa,2009,268430760275.60001
bfa,2010,219518000000
bfa,2011,117173000000
bfa,2012,260226000000
bfa,2013,168081000000
bfa,2014,187927499900.04401
bfa,2015,73315354350.79918
bfa,2016,342400000000
bfa,2017,473994050596.27197
bfa,2018,330143430695.32202
bfa,2019,246005671177.36896
bfa,2020,526237823703.70203
bfa,2021,905900466559.03394
bfa,2022,873879944174.20093
bgd,2001,113788250000
bgd,2002,84222810000
bgd,2003,79362340000
bgd,2004,105975930000
bgd,2005,127559711000
bgd,2006,154108583000
bgd,2007,138858005000
bgd,2008,288004699000
bgd,2009,215052847000
bgd,2010,223867513000
bgd,2011,328414200000
bgd,2012,341849900000
bgd,2013,399159900000
bgd,2014,421579600000
bgd,2015,562302600000
bgd,2016,636980000000
bgd,2017,820592300000
bgd,2018,1144688900000
bgd,2019,1384245000000
bgd,2020,2312100000000
bgd,2021,1512607590549.91992
bgr,1990,3712000
bgr,1991,11233000
bgr,1992,16551000
bgr,1993,35509000
bgr,1994,52983000
bgr,1999,277160000
bgr,2000,-12200000
bgr,2001,-156280000
bgr,2002,47110000
bgr,2003,502080000
bgr,2004,-799470000
bgr,2005,-2867100000
bgr,2006,858000000
bgr,2007,844540000
bgr,2008,-554410000
bgr,2009,1247350000
bgr,2010,346400000
bgr,2011,476110000
bgr,2012,2411460000
bgr,2013,405060000
bgr,2014,8734030000
bgr,2015,201960000
bgr,2016,5507710000
bgr,2017,-1673050000
bgr,2018,-1167320000
bgr,2019,346360000
bgr,2020,6521520000
bgr,2021,7657440000
bgr,2022,8579760000
bhr,1990,2800000
bhr,1991,167900000
bhr,1992,158900000
bhr,1993,41200000
bhr,1994,129200000
bhr,1995,63500000
bhr,1996,110700000
bhr,1997,68800000
bhr,1998,92400000
bhr,1999,165400000
bhr,2000,165400000
bhr,2001,26900000
bhr,2002,-54600000
bhr,2003,133900000
bhr,2004,-191900000
bhr,2005,-260000
bhr,2006,43550000
bhr,2007,134930000
bhr,2008,166480000
bhr,2009,664090000
bhr,2010,1021130000
bhr,2011,820813649.8
bhr,2012,644349616.82
bhr,2013,1293340000
bhr,2014,252200000
bhr,2015,1739000000
bhr,2016,1560800000
bhr,2017,1875000000
bhr,2018,1724000000
bhr,2019,1353000000
bhr,2020,1143600000
bhs,1990,96900000
bhs,1991,105100000
bhs,1992,73200000
bhs,1993,84400000
bhs,1994,50500000
bhs,1995,14600000
bhs,1996,79400000
bhs,1997,149602000
bhs,1998,69817000
bhs,1999,48918000
bhs,2000,22300000
bhs,2001,73000000
bhs,2002,145600000
bhs,2003,226500000
bhs,2004,206352000
bhs,2005,178029000
bhs,2006,192649000
bhs,2007,273410000
bhs,2008,260000000
bhs,2009,392994000
bhs,2010,316250000
bhs,2011,153647000
bhs,2012,351132000
bhs,2013,781292000
bhs,2014,467543000
bhs,2015,506247000
bhs,2016,344196000
bhs,2017,580306685.68
bhs,2018,684380392.32752
bhs,2019,293052665.69
bhs,2020,664162196.12
bhs,2021,1718088246.26158
bhs,2022,857475086.9
bih,2005,108720912.83
bih,2006,-38215145.13
bih,2007,153704353.94
bih,2008,154908666.58
bih,2009,779414942.65
bih,2010,794312437.64
bih,2011,580286376.2
bih,2012,1002108859
bih,2013,753198285.3
bih,2014,599425142.2449
bih,2015,114360289.93766
bih,2016,233879543.29658
bih,2017,-623151298.50528
bih,2018,-59051312.68059
bih,2019,501527601.33238
bih,2020,1041597162.47959
bih,2021,1384735896.77371
bih,2022,432388616.11657
blr,1992,320
blr,1993,4840
blr,1994,91020
blr,1995,312100
blr,1996,387110
blr,1997,952750
blr,1998,803340
blr,1999,1348380
blr,2000,-2412000
blr,2001,12410000
blr,2002,12397000
blr,2003,45846130
blr,2004,55908200
blr,2005,104500900
blr,2006,99111400
blr,2007,336931100
blr,2008,465002058.4
blr,2009,966890097.56257
blr,2010,422928218.1875
blr,2011,2400790000
blr,2012,391930000
blr,2013,183983000
blr,2014,185056720
blr,2015,-437648954.52
blr,2016,-24572219.9
blr,2017,2152596415
blr,2018,243082839.9
blr,2019,426979364.7
blr,2020,2932028835.7
blr,2021,1559272000
blr,2022,3819193330.8
blz,1990,18854000
blz,1991,23201000
blz,1992,55885000
blz,1993,55693000
blz,1994,35304000
blz,1995,38048000
blz,1996,56897000
blz,1997,-951000
blz,1998,10736000
blz,1999,47987000
blz,2000,201577000
blz,2001,85219000
blz,2002,136280000
blz,2003,219676000
blz,2004,363923000
blz,2005,-185318000
blz,2006,56649000
blz,2007,39695000
blz,2008,-15352000
blz,2009,19875000
blz,2010,102289000
blz,2011,63644000
bol,2002,3674140576.43
bol,2003,5403510707.73
bol,2004,5000300000
bol,2005,2898506031.32
bol,2006,-9368030475.32
bol,2007,-357811386.04
bra,2010,253712888518.24301
bra,2011,199434031337.82501
bra,2012,272629008783.48495
bra,2013,154238953600.414
bra,2014,313641591079.06
bra,2015,543394938846.20001
bra,2016,533801742242.22699
bra,2017,552482041350.94995
bra,2018,423539821128.11902
bra,2019,478412686140.68494
bra,2020,762465952962.25183
bra,2021,674535533798.17798
bra,2022,485502917926.29401
brb,2003,66842000
brb,2005,243522000
brb,2006,90592075.91
brb,2007,1064292431
brb,2008,642711695
brb,2009,958055091
brb,2010,917475438
brb,2011,672447699
brb,2012,1064638560
brb,2013,877257957
brb,2014,930408918
brb,2015,999907560
brb,2016,464422181
btn,1982,16600000
btn,1983,26900000
btn,1984,-20500000
btn,1985,205300000
btn,1986,95000000
btn,1988,199200000
btn,1989,470600000
btn,1990,390000000
btn,1991,47000000
btn,1992,245900000
btn,1993,-311400000
btn,1994,46600000
btn,1995,-4200000
btn,1996,-239800000
btn,1997,299898000
btn,1998,-147800000
btn,1999,308900000
btn,2000,768900000
btn,2001,2540648000
btn,2002,1181401000
btn,2003,2895691000
btn,2004,-556304000
btn,2005,2492438000
btn,2006,215476000
btn,2007,354845000
btn,2008,-1319205000
btn,2009,-1218709000
btn,2010,192542000
btn,2011,509203000
btn,2012,-1216775317
btn,2013,484096000
btn,2014,-704151000
btn,2015,17130234300
btn,2016,28628334200
btn,2017,17313388246.94
btn,2018,6982393700
btn,2019,1801862800
btn,2020,11709190100
bwa,1990,-50920000
bwa,1991,176400000
bwa,1992,-57200000
bwa,1993,163600000
bwa,1994,12500000
bwa,1995,-18200000
bwa,1996,101500000
bwa,2006,-578670000
bwa,2007,211410000
bwa,2008,88510000
bwa,2009,5189640000
bwa,2010,4462310000
bwa,2011,387130000
bwa,2012,-2450730000
bwa,2013,1521070000
bwa,2014,1005390000
bwa,2015,-2491367000
bwa,2016,-4776360000
bwa,2017,1106876183
bwa,2018,-1458530000
bwa,2019,1277650000
bwa,2020,5420120000
bwa,2021,6720720000
bwa,2022,827750000
caf,2004,9440000000
caf,2008,10819174672
caf,2014,-2035152373.23302
caf,2015,4999393232.00001
caf,2016,11570478462
caf,2017,-2368563221.00001
caf,2018,-3785303995.99999
caf,2019,-45564000000
caf,2020,1320412558.1777
caf,2021,50673735172
can,1990,26015000000
can,1991,40066000000
can,1992,28963000000
can,1993,51138000000
can,1994,35871000000
can,1995,35690000000
can,1996,24076000000
can,1997,2016000000
can,1998,1433000000
can,1999,12446000000
can,2000,-14938000000
can,2001,17765000000
can,2002,-10220000000
can,2003,2695000000
can,2004,-18169000000
can,2005,23420000000
can,2006,-8008000000
can,2007,-18438000000
can,2008,101573000000
can,2009,90319000000
can,2010,51069000000
can,2011,41006000000
can,2012,38736000000
can,2013,5320000000
can,2014,-31203000000
can,2015,22980000000
can,2016,15784000000
can,2017,34812000000
can,2018,-9312000000
can,2019,11093000000
can,2020,418506000000
can,2021,118164000000
can,2022,68523000000
che,2008,-2542945629.54
che,2009,-11354420797.23
che,2010,-417820072.28
che,2011,-1295933456.72
che,2012,2175780603.17
che,2013,345267879.12
che,2014,-1797653466.68
che,2015,-2638588925.34
che,2016,-5375550607.89
che,2017,3503966752.68
che,2018,-4435946944.31
che,2019,482751963.76
che,2020,8720229480.86
che,2021,5932270213.71
che,2022,8405836695.94
chl,2005,-1798000000000
chl,2006,-1546000000000
chl,2007,-1211164000000
chl,2008,-586348000000
chl,2009,343497000000
chl,2010,2729304945730
chl,2011,2184326000000
chl,2012,585112922130.31995
chl,2013,190956000000
chl,2014,2556120961251.47998
chl,2015,3034415187426.18945
chl,2016,5645777112070
chl,2017,5546507000000
chl,2018,3288045765387.02002
chl,2019,4298280767222.08984
chl,2020,8135369759897.5293
chl,2021,14531568172562.5
chl,2022,6262240553169.16992
chn,2012,552100000000
chn,2013,918121000000
chn,2014,890853999999.99902
chn,2015,1094414000000
chn,2016,1346716000000
chn,2017,1470341000000
chn,2018,1483725000000
chn,2019,1843063000000
chn,2020,4086783000000
chn,2021,2379142000000
chn,2022,2599547000000
civ,1995,145400000000
civ,2003,263300000000
civ,2004,126900000000
civ,2005,143100000000
civ,2007,85000000000
civ,2008,-700000000.00002
civ,2009,-40549200000
civ,2010,295964000000
civ,2011,699175000000
civ,2012,244597000000
civ,2013,550296000000
civ,2014,686245000000
civ,2015,868000000000
civ,2016,814133000000
civ,2017,1323419554000
civ,2018,1158277214661.52002
civ,2019,1092925530385.62
civ,2020,2710768686617.87012
civ,2021,2046711361626.41992
civ,2022,3287351483285.04004
cmr,1991,142620000000
cmr,1992,74430000000
cmr,1993,35210000000
cmr,1994,99190000000
cmr,1995,-8250000000
cmr,2012,370766400000
cmr,2013,560931000000
cmr,2014,555700000000
cmr,2015,907300000000
cmr,2016,521400000000
cmr,2017,1102800000000
cmr,2018,306783372820.47803
cmr,2019,819194399208.79004
cmr,2020,796577685530.27905
cmr,2021,593863773989.38098
cod,1990,1.26687
cod,1991,63.93333
cod,1992,2664.45333
cod,1993,37065.13667
cod,1994,1227810
cod,1995,-80000
cod,1997,62910000
cod,2000,12061000000
cod,2001,-940000000
cod,2002,-11453058817.9
cod,2003,7120412568.23999
cod,2004,-64203950786.6256
cod,2005,6754927669.95183
cod,2006,-2434644516.13397
cod,2007,8200464854.37401
cod,2008,33438462744.435
cod,2009,-47638540458.02129
cod,2010,97584000000
cod,2012,6926221304.67001
cod,2013,35928553873.28
cod,2014,-94279649122.3
cod,2015,-8414126849.67002
cod,2016,-81055577452.85001
cod,2017,-64070479465.46
cod,2018,314790479204.31
cod,2019,145152773984.06
cod,2020,782830942515.71985
cod,2021,1722824690935.96997
cod,2022,1389188746882.55005
cog,2004,203968000000
cog,2005,183546000000
cog,2006,-292727000000
cog,2007,-421720000000
cog,2008,-746674000000
cog,2009,-232642000000
cog,2010,-1430040000000
cog,2011,-6199999999.99999
cog,2012,513300000000
cog,2013,210100000000
cog,2014,439400000000
cog,2015,787200000000
cog,2016,671900000000
cog,2017,166700000000
cog,2018,-618200000000
cog,2019,44790000000
cog,2020,247129000000
cog,2021,119500000000
col,1998,7465066300000
col,1999,11520623326541.09961
col,2000,9771486510030.52734
col,2013,42118119000000
col,2014,28806144888489
col,2015,29666088982632.39844
col,2016,43339157849000
col,2017,23751899473888.89453
col,2018,40055376395733.79688
col,2019,29754851978773.69531
col,2020,119230297416578
col,2021,83882776338396.70312
col,2022,83237401957565.20312
cpv,2005,5755400000
cpv,2006,3309788083.77867
cpv,2007,1579747697
cpv,2008,1114716969.19194
cpv,2009,8978491057
cpv,2010,17920890609.0458
cpv,2011,16711103217
cpv,2012,19299143364.849
cpv,2013,21593655420.4665
cpv,2014,18323653663.1926
cpv,2015,13931233458.4589
cpv,2016,9175225318.54255
cpv,2017,7265154856.6716
cpv,2018,8406926763.62812
cpv,2019,10199501329.6243
cpv,2020,16418816218.0131
cri,2022,1433133802012.8501
cyp,1999,1193184730.57064
cyp,2000,1341139363.78517
cyp,2001,1674460167.3746
cyp,2002,1582564747.45162
cyp,2003,2328769089.3496
cyp,2004,1713233459.88375
cyp,2005,1526247535.34242
cyp,2006,511873071.41612
cyp,2007,503295892.18041
cyp,2008,-281131572.56259
cyp,2009,1936947000
cyp,2010,1362562000
cyp,2011,2419355000
cyp,2012,2882103000
cyp,2013,3117692000
cyp,2014,439199000
cyp,2015,-100081000
cyp,2016,475925000
cyp,2017,-328834000
cyp,2018,3306562000
cyp,2019,588670000
cyp,2020,3986490000
cyp,2021,-71037000
cyp,2022,-170926000
cze,1999,61244000000
cze,2000,66388000000
cze,2001,113130000000
cze,2002,91631000000
cze,2003,100697000000
cze,2004,67717000000
cze,2005,36490000000
cze,2006,71766000000
cze,2007,97543000000
cze,2008,100621000000
cze,2009,202264000000
cze,2010,147714000000
cze,2011,117337000000
cze,2012,285143000000
cze,2013,27862000000
cze,2014,-21898000000
cze,2015,59333000000
cze,2016,-51164000000
cze,2017,52325000000
cze,2018,3980000000
cze,2019,34008000000
cze,2020,449898000000
cze,2021,507286000000
cze,2022,492700000000
deu,1991,33255000000
deu,1992,26384000000
deu,1993,40065000000
deu,1994,37359000000
deu,1999,33825000000
deu,2000,52542000000
deu,2001,-17209000000
deu,2002,24033000000
deu,2003,37771000000
deu,2004,30847000000
deu,2005,42922000000
deu,2006,35668000000
deu,2007,4512000000
deu,2008,32365000000
deu,2009,61723000000
deu,2010,238247000000
deu,2011,7278000000
deu,2012,42837000000
deu,2013,4601000000
deu,2014,-2953000000
deu,2015,-33554000000
deu,2016,-9944000000
deu,2017,11071000000
deu,2018,-31434000000
deu,2019,-26735000000
deu,2020,218684000000
deu,2021,155219000000
deu,2022,98210000000
dnk,1995,4960000000
dnk,1996,875000000
dnk,1997,-7397000000
dnk,1998,-33857000000
dnk,1999,3458000000
dnk,2000,-37932000000
dnk,2001,-25397000000
dnk,2002,3437000000
dnk,2003,-13745000000
dnk,2004,-39547000000
dnk,2005,-91563000000
dnk,2006,-9833000000
dnk,2007,-103781000000
dnk,2008,120947000000
dnk,2009,90854000000
dnk,2010,85957000000
dnk,2011,80028000000
dnk,2012,-1092000000
dnk,2013,7528000000
dnk,2014,20053000000
dnk,2015,-70718000000
dnk,2016,-22052000000
dnk,2017,-5497000000
dnk,2018,-24888000000
dnk,2019,27979000000
dnk,2020,236647000000
dnk,2021,-86461000000
dnk,2022,-133245000000
dom,2003,16800418004.1
dom,2004,22815558891.9735
dom,2005,20631457881.8507
dom,2006,16559339437.0058
dom,2007,2204788102.40089
dom,2008,61991897596.0746
dom,2009,67616817281.5524
dom,2010,71204579125.23621
dom,2011,70460070940.3363
dom,2012,142777000000
dom,2013,98004653480.88339
dom,2014,73188763954.97769
dom,2015,-3294376190.96479
dom,2016,107939087895.45799
dom,2017,121735911476.901
dom,2018,127878635056.063
dom,2019,175528545862.88199
dom,2020,496611457161.80896
dom,2021,192031296388.28696
dom,2022,214164007835.53
ecu,2013,7823995033.10888
ecu,2014,8713754843.92524
ecu,2015,6298894019.75673
ecu,2016,8298230317.14428
ecu,2017,4291246115.00942
ecu,2018,4233645408.52727
ecu,2019,6742471932.49781
ecu,2020,8747635171.47291
ecu,2021,6652646356.95392
ecu,2022,1798047929.19328
egy,2007,47832000000
egy,2008,86562000000
egy,2009,103151000000
egy,2010,117553000000
egy,2011,166364000000
esp,1995,27564797687.3718
esp,1996,31413941968.639
esp,1997,9683438320.78282
esp,1998,12941432507.9655
esp,1999,12944168399.6797
esp,2000,12073242213.6808
esp,2001,-1178981402.7949
esp,2002,8974908456.74542
esp,2003,-210700803.46981
esp,2004,13606094772.9781
esp,2005,2513716770.73404
esp,2006,-1628879090.52052
esp,2007,-6033067740.0199
esp,2008,53750219555.87769
esp,2009,130896789257.47501
esp,2010,65669687559.37009
esp,2011,71385447048.79401
esp,2012,245525498404.99301
esp,2013,118683493045.36
esp,2014,78259241867.3533
esp,2015,45520600138.1799
esp,2016,23945752000.6842
esp,2017,50701828633.79369
esp,2018,37911116633.0883
esp,2019,21602500877.3771
esp,2020,109327765020.37801
esp,2021,110292101897.467
esp,2022,89727901785.85172
est,1999,53700000
est,2000,-9700000
est,2001,14700000
est,2002,83500000
est,2003,77600000
est,2004,104100000
est,2005,71900000
est,2006,83100000
est,2007,22900000
est,2008,146900000
est,2009,353300000
est,2010,79400000
est,2011,-164200000
est,2012,1430200000
est,2013,181400000
est,2014,116000000
est,2015,-90100000
est,2016,255800000
est,2017,77100000
est,2018,290000000
est,2019,453900000
est,2020,2566000000
est,2021,974500000
est,2022,1919900000
eth,1990,1762100000
eth,1991,1612400000
eth,1992,1461200000
eth,1993,1827600000
eth,1994,2614900000
eth,1995,2125300000
eth,1996,1545200000
eth,1997,823500000
eth,1998,1641800000
eth,1999,2430400000
eth,2001,2880500000
eth,2002,5002700000
eth,2003,4019800000
eth,2004,4227500000
eth,2005,5713300000
eth,2006,29856800000
eth,2007,36105500000
eth,2008,40850600000
eth,2009,49378500000
eth,2010,51199900000
eth,2011,62382955000
eth,2012,66319000000
eth,2013,37991679203.35
eth,2014,46298911317.88
eth,2015,54935300586.22
eth,2016,77638820385.07001
eth,2017,77578292411.13
eth,2018,103167008059.95
eth,2019,105321507921.77
eth,2020,123127361389.2
eth,2021,225655896844.29999
eth,2022,287510772534.53998
fin,1999,-3925000000
fin,2000,-5533000000
fin,2001,-2711000000
fin,2002,-2629000000
fin,2003,3993000000
fin,2004,296000000
fin,2005,-3287000000
fin,2006,-1002000000
fin,2007,-2388000000
fin,2008,-680000000
fin,2009,11457000000
fin,2010,13206000000
fin,2011,7835000000
fin,2012,10094000000
fin,2013,6056000000
fin,2014,7503000000
fin,2015,6547000000
fin,2016,4067000000
fin,2017,2470000000
fin,2018,-674000000
fin,2019,2860000000
fin,2020,20398000000
fin,2021,5760000000
fin,2022,11111000000
fji,1995,85460000
fji,2006,220141400
fji,2007,1714440488
fji,2008,1424933380.12
fji,2009,1171253348.73
fji,2010,-260546946.86
fji,2011,-142139689.84
fji,2012,-127371215.03
fji,2013,-83978378.96
fji,2014,298024194.37
fji,2015,257171303
fji,2016,345895480.48
fji,2017,383900000
fji,2018,747021516.80062
fji,2019,612635666.42851
fji,2020,3275700000
fji,2021,2005871651.06054
fra,1999,24305000000
fra,2000,30642000000
fra,2001,20987000000
fra,2002,63143000000
fra,2003,72243000000
fra,2004,39695000000
fra,2005,53671000000
fra,2006,6706000000
fra,2007,49629000000
fra,2008,107619000000
fra,2009,208294000000
fra,2010,80803000000
fra,2011,87546000000
fra,2012,104142000000
fra,2013,72822000000
fra,2014,53970000000
fra,2015,82304000000
fra,2016,73004000000
fra,2017,89998000000
fra,2018,78454000000
fra,2019,93020000000
fra,2020,225622000000
fra,2021,164568000000
fra,2022,115351000000
fsm,2008,8082771.22
fsm,2009,1833140
fsm,2010,-695324.22
fsm,2011,7149224
fsm,2012,8274637
fsm,2013,-5241423
fsm,2014,-8813292.21
fsm,2015,8636882.79
fsm,2016,6954003
fsm,2017,28140247.96659
fsm,2018,-19952879.83385
fsm,2019,-5937904.04355
fsm,2020,5589653.42318
gab,2012,-164980274776
gab,2013,27668033165.1181
gab,2014,-213103520934.63901
gab,2015,82434546827.7612
gab,2016,201409166114.44101
gab,2017,66642716807.5616
gab,2018,33575827714.4764
gab,2019,-307910824789.34399
gab,2021,98630759707.2888
gbr,1972,304000000
gbr,1973,2853000000
gbr,1974,4187000000
gbr,1975,7533000000
gbr,1976,7420000000
gbr,1977,13478000000
gbr,1978,6781000000
gbr,1979,12469000000
gbr,1980,10225000000
gbr,1981,9079000000
gbr,1982,7977000000
gbr,1983,13990000000
gbr,1984,10706000000
gbr,1985,10434000000
gbr,1986,11892000000
gbr,1987,1776000000
gbr,1988,-5355000000
gbr,1989,-3324000000
gbr,1990,-5185000000
gbr,1991,4911000000
gbr,1992,25027000000
gbr,1993,45389000000
gbr,1994,29968000000
gbr,1995,61670000000
gbr,1996,47475000000
gbr,1997,39290000000
gbr,1998,22796000000
gbr,1999,25380000000
gbr,2000,43278000000
gbr,2001,11847000000
gbr,2002,50981000000
gbr,2003,74071000000
gbr,2004,79905000000
gbr,2005,85904000000
gbr,2006,85856000000
gbr,2007,88469000000
gbr,2008,193189000000
gbr,2009,258423000000
gbr,2010,114157000000
gbr,2011,175805000000
gbr,2012,175517000000
gbr,2013,96025000000
gbr,2014,128343000000
gbr,2015,96139000000
gbr,2016,95591000000
gbr,2017,90892000000
gbr,2018,100922000000
gbr,2019,106001000000
gbr,2020,402429000000
gbr,2021,243071000000
gbr,2022,121612000000
geo,1995,138700000
geo,1996,234600000
geo,1997,289700000
geo,1998,182500000
geo,1999,237489062.4982
geo,2000,85149720.3398
geo,2001,83800000
geo,2002,142230000
geo,2003,140700000
geo,2004,41000000
geo,2005,-66500000
geo,2006,-80800000
geo,2007,14500000
geo,2008,962200000
geo,2009,895600000
geo,2010,1276000000
geo,2011,583200000
geo,2012,608800000
geo,2013,222700000
geo,2014,1007100000
geo,2015,941200000
geo,2016,1068500000
geo,2017,1136200000
geo,2018,1129800000
geo,2019,1418200000
geo,2020,6300700000
geo,2021,2579100000
geo,2022,2799300000
gha,2003,194591585
gha,2004,152786043
gha,2005,77340726
gha,2006,804385557
gha,2007,1040408462
gha,2008,1905317824
gha,2009,1997515671
gha,2010,2906381184
gha,2011,2272319245
gha,2012,8715440001.53071
gha,2013,9454648302.19138
gha,2014,11550615201.1375
gha,2015,8760338607.13876
gha,2016,13922481178.9954
gha,2017,12244729649.6929
gha,2018,11672748534.5741
gha,2019,16891843383.1241
gha,2020,44897876597.8843
gha,2021,42354660871.1451
gha,2022,65156302497.5384
gnb,2017,17916724072.54
gnb,2019,42743395259.9959
gnq,2006,-28122000000
gnq,2007,-18682000000
gnq,2008,-3043000000
gnq,2009,-1786000000
gnq,2010,46921000000
gnq,2011,143489000000
gnq,2012,-50204000000
gnq,2013,235700000000
gnq,2014,99497000000
grc,1998,7518000000
grc,1999,7174000000
grc,2000,13913000000
grc,2001,14837000000
grc,2002,13981000000
grc,2003,15559000000
grc,2004,22841000000
grc,2005,12617000000
grc,2006,15162000000
grc,2007,17876000000
grc,2008,29727030000
grc,2009,38696110000
grc,2010,29352890000
grc,2011,19318000000
grc,2012,57583990000
grc,2013,15603000000
grc,2014,-4264180000
grc,2015,-5000000000
grc,2016,4037000000
grc,2017,710040000
grc,2018,24334150000
grc,2019,-852000000
grc,2020,16569040000
grc,2021,19300700000
grc,2022,9112010000
gtm,2000,2587760000
gtm,2001,3705300000
gtm,2002,640650000
gtm,2003,5846680000
gtm,2004,5424980000
gtm,2005,5188040000
gtm,2006,5470400000
gtm,2007,5565800000
gtm,2008,2475300000
gtm,2009,8505683457.1
gtm,2010,11280558746.03
gtm,2011,8613463390.76
gtm,2012,7426174208.12
gtm,2013,8733534380
gtm,2014,8334483646.85
gtm,2015,7613658701.08
gtm,2016,8237263470.08
gtm,2017,7781673876.14
gtm,2018,11034171144.67
