geo,time,gc_lbl_totl_cn
aus,2018,28706000000
aus,2019,17503000000
aut,1999,8779390000
aut,2000,8992630000
aut,2001,4616160000
aut,2002,7450980000
aut,2003,5592960000
aut,2004,6027620000
aut,2005,7462800000
aut,2006,6824120000
aut,2007,6707400000
aut,2008,16841350000
aut,2009,9471250000
aut,2010,8220320000
aut,2011,6953890000
aut,2012,4639670000
aut,2013,4451590000
aut,2014,8034770000
aut,2015,2689760000
aut,2016,5926700000
aut,2017,-2539980000
aut,2018,-5285680000
aut,2019,-3672150000
aze,2008,-6300000
aze,2009,-126000000
aze,2010,53200000
aze,2011,-282600000
aze,2012,-76300000
aze,2013,-940700000
aze,2014,705500000
aze,2015,-530500000
aze,2016,-712700000
aze,2017,-1154500000
aze,2018,-1638800000
aze,2019,-189700000
bel,1995,5039352002.68191
bel,1996,349362272.545
bel,1997,5011551154.34479
bel,1998,1178980298.9858
bel,1999,3134489108.01176
bel,2000,1608531196.82451
bel,2001,2905838723.59441
bel,2002,930017737.54546
bel,2003,-2734995289.40944
bel,2004,-266842933.91058
bel,2005,8393751122.32857
bel,2006,1971720314.84227
bel,2007,2682527971.2186
bel,2008,25363473699.4335
bel,2009,9164068590.53945
bel,2010,11585888239.3853
bel,2011,20667411197.6117
bel,2012,12759752352.0753
bel,2013,9047806800.77041
bel,2014,10247393636.1581
bel,2015,9386732305.30624
bel,2016,13101119591.1718
bel,2017,2102109953.07886
bel,2018,2824413437.24727
ben,1977,275000000
ben,1978,3516000000
ben,1979,2745000000
bfa,2002,107534203805.00002
bfa,2003,56507776725.7
bfa,2004,115427593920
bfa,2005,146829261164.00003
bfa,2006,161762669900
bfa,2007,321049700174.00006
bfa,2008,78787253282.5878
bfa,2009,268430760275.60001
bfa,2010,219518000000
bfa,2011,117173000000
bfa,2012,260226000000
bfa,2013,168081000000
bfa,2014,187927499900.04395
bfa,2015,73315354350.79918
bfa,2016,342400000000
bfa,2017,473994050596.27203
bfa,2018,330143430695.32202
bgd,2001,113788250000
bgd,2002,84222810000
bgd,2003,79362340000
bgd,2004,105975930000
bgd,2005,127559711000
bgd,2006,154108583000.00003
bgd,2007,138858005000
bgd,2008,288004699000
bgd,2009,215052847000.00003
bgd,2010,223867512999.99997
bgd,2011,328414200000.00006
bgd,2012,341849900000.00006
bgd,2013,399159900000
bgd,2014,421579600000
bgd,2015,562302600000
bgd,2016,636980000000
bgr,1990,3712000
bgr,1991,11233000
bgr,1992,16551000
bgr,1993,35509000
bgr,1994,52983000
bgr,1999,346990000
bgr,2000,-7590000
bgr,2001,61040000
bgr,2002,-247010000
bgr,2003,582640000
bgr,2004,-704870000
bgr,2005,-2795820000
bgr,2006,1191260000
bgr,2007,-13770000
bgr,2008,-458980000
bgr,2009,1166650000
bgr,2010,-30250000
bgr,2011,646100000
bgr,2012,2189810000
bgr,2013,336770000
bgr,2014,8857430000
bgr,2015,10160000
bgr,2016,5625060000
bgr,2017,-1420280000
bgr,2018,-1481850000
bhr,1990,2800000
bhr,1991,167900000
bhr,1992,158900000
bhr,1993,41200000
bhr,1994,129200000
bhr,1995,63500000
bhr,1996,110700000
bhs,1990,96900000
bhs,1991,105100000
bhs,1992,73200000
bhs,1993,84400000
bhs,1994,50500000
bhs,1995,14600000
bhs,1996,79400000
bhs,1997,149602000
bhs,1998,69817000
bhs,1999,48918000
bhs,2000,22300000
bhs,2001,73000000
bhs,2002,145600000
bhs,2003,226500000
bhs,2004,206352000
bhs,2005,178029000
bhs,2006,192649000
bhs,2007,273410000
bhs,2008,260000000
bhs,2009,392994000
bhs,2010,316250000
bhs,2011,153647000
bhs,2012,351132000
bhs,2013,781292000
bhs,2014,467543000
bhs,2015,506247000
bhs,2016,344196000
bhs,2017,580306685.68
bhs,2018,684380392.32752
bhs,2019,293052665.69
bih,2005,108720912.83
bih,2006,-38215145.13
bih,2007,153704353.94
bih,2008,154908666.58
bih,2009,779414942.65
bih,2010,794312437.64
bih,2011,580286376.2
bih,2012,1002108859
bih,2013,753198285.3
bih,2014,599425142.2449
bih,2015,114360289.93766
bih,2016,233879543.29658
bih,2017,-623151298.50528
bih,2018,-59051312.68059
bih,2019,501527601.33238
blr,1992,320
blr,1993,4840
blr,1994,91020
blr,1995,312100
blr,1996,387110
blr,1997,952750
blr,1998,803340
blr,1999,1348380
blr,2000,-2412000
blr,2001,12410000
blr,2002,12397000
blr,2003,45846130
blr,2004,55908200
blr,2005,104500900
blr,2006,99111400
blr,2007,336931100
blr,2008,465002058.4
blr,2009,966890097.56257
blr,2010,422928218.1875
blr,2011,2400790000
blr,2012,391930000
blr,2013,183983000
blr,2014,185056720
blr,2015,-437648954.52
blr,2016,-24572219.9
blr,2017,2152596415
blr,2018,243082839.9
blr,2019,426979364.7
blz,1990,18854000
blz,1991,23201000
blz,1992,55885000
blz,1993,55693000
blz,1994,35304000
blz,1995,38048000
blz,1996,56897000
blz,1997,-951000
blz,1998,10736000
blz,1999,47987000
blz,2000,201577000
blz,2001,85219000
blz,2002,136280000
blz,2003,219676000
blz,2004,363923000
blz,2005,-185318000
blz,2006,56649000
blz,2007,39695000
blz,2008,-15352000
blz,2009,19875000
blz,2010,102289000
blz,2011,63644000
bol,2002,3674140576.43
bol,2003,5403510707.73
bol,2004,5000300000
bol,2005,2898506031.32
bol,2006,-9368030475.32
bol,2007,-357811386.04
bra,2006,99887100000
bra,2007,125171000000
bra,2008,124780000000
bra,2009,256279000000
bra,2010,253712888518.24304
bra,2011,199434031337.82498
bra,2012,272629008783.48495
bra,2013,154238953600.41397
bra,2014,313641591079.05994
bra,2015,543394938846.19995
bra,2016,533801742242.22705
bra,2017,552482041350.94995
bra,2018,423539821128.11902
bra,2019,478412686140.68488
brb,2003,66842000
brb,2005,243522000
brb,2006,90592075.91
brb,2007,1064292431
brb,2008,642711695
brb,2009,958055091
brb,2010,917475438
brb,2011,672447699
brb,2012,1064638560
brb,2013,877257957
brb,2014,930408918
brb,2015,999907560
brb,2016,464422181
btn,1982,16600000
btn,1983,26900000
btn,1984,-20500000
btn,1985,205300000
btn,1986,95000000
btn,1988,199200000
btn,1989,470600000
btn,1990,390000000
btn,1991,47000000
btn,1992,245900000
btn,1993,-311400000
btn,1994,46600000
btn,1995,-4200000
btn,1996,-239800000
btn,1997,299898000
btn,1998,-147800000
btn,1999,308900000
btn,2000,768900000
btn,2001,2540648000
btn,2002,1181401000
btn,2003,2895691000
btn,2004,-556304000
btn,2005,2492438000
btn,2006,215476000
btn,2007,354845000
btn,2008,-1319205000
btn,2009,-1218709000
btn,2010,192542000
btn,2011,509203000
btn,2012,-1216775317
btn,2013,484096000
btn,2014,-704151000
btn,2015,20608321822.1065
btn,2016,29363972454.16
btn,2017,17877066775.3384
btn,2018,11376443311.7
bwa,1990,-50920000
bwa,1991,176400000
bwa,1992,-57200000
bwa,1993,163600000
bwa,1994,12500000
bwa,1995,-18200000
bwa,1996,101500000
bwa,2006,-578670000
bwa,2007,211410000
bwa,2008,88510000
bwa,2009,5189640000
bwa,2010,4462310000
bwa,2011,387130000
bwa,2012,-2450730000
bwa,2013,1521070000
bwa,2014,1005390000
bwa,2015,-2491367000
bwa,2016,-4776360000
bwa,2017,1981896183
bwa,2018,4406530000
caf,2004,9440000000
caf,2008,10819174672
caf,2014,-2035152373.23302
caf,2015,4999393232.00001
caf,2016,11570478462
caf,2017,-2368563221.00001
caf,2018,-3785303995.99999
can,1990,26015000000
can,1991,40066000000
can,1992,28963000000
can,1993,51138000000
can,1994,35871000000
can,1995,35890000000
can,1996,23876000000
can,1997,2016000000
can,1998,733000000
can,1999,12446000000
can,2000,-14938000000
can,2001,17765000000
can,2002,-10220000000
can,2003,2695000000
can,2004,-18141000000
can,2005,23522000000
can,2006,-7955000000
can,2007,-18354000000
can,2008,89046000000
can,2009,86095000000.00002
can,2010,53719000000
can,2011,40467000000
can,2012,43357000000
can,2013,7546000000
can,2014,-23688000000
can,2015,34078000000
can,2016,4900000000
can,2017,16602000000
can,2018,-14064000000
can,2019,23182000000
che,2008,-2542945629.54
che,2009,-11354420797.23
che,2010,-417820072.28
che,2011,-1295933456.72
che,2012,2175780603.17
che,2013,345267879.12
che,2014,-1797653466.68
che,2015,-2638588925.34
che,2016,-5375550607.89
che,2017,3503966752.68
che,2018,-4435931870.99
che,2019,795919656.2
chl,2005,-1798000000000
chl,2006,-1546000000000
chl,2007,-1211164000000.00024
chl,2008,-586348000000
chl,2009,343496999999.99994
chl,2010,2729304945729.99951
chl,2011,2184326000000
chl,2012,585112922130.31982
chl,2013,190956000000
chl,2014,2556120961251.47998
chl,2015,3034415187426.18896
chl,2016,5645777112069.99902
chl,2017,5546507000000
chl,2018,3288045765387.02051
chn,2012,552100000000
chn,2013,918121000000
chn,2014,890853999999.99902
chn,2015,1094414000000.00012
chn,2016,1346716000000.00024
chn,2017,1470341000000
civ,1995,145400000000
civ,2003,263299999999.99997
civ,2004,126900000000
civ,2005,143100000000
civ,2007,85000000000
civ,2008,-700000000.00002
civ,2009,-40549200000
civ,2010,295964000000.00006
civ,2011,699175000000.00012
civ,2012,244597000000
civ,2013,550296000000.00012
civ,2014,686245000000
civ,2015,868000000000
civ,2016,814133000000
civ,2017,1323419554000
civ,2018,1158277214661.51978
cmr,1991,142620000000
cmr,1992,74430000000
cmr,1993,35210000000
cmr,1994,99190000000
cmr,1995,-8250000000
cmr,2012,370766400000
cmr,2013,560931000000
cmr,2014,555700000000
cmr,2015,907300000000
cmr,2016,521400000000.00006
cmr,2017,1102799999999.99976
cmr,2018,306783372820.47797
cog,2004,203968000000
cog,2005,183545999999.99997
cog,2006,-292727000000
cog,2007,-421720000000
cog,2008,-746673999999.99988
cog,2009,-232642000000
cog,2010,-1430040000000
cog,2011,-6199999999.99999
cog,2012,513300000000
cog,2013,210100000000
cog,2014,439400000000
cog,2015,787200000000
cog,2016,701475900000
cog,2017,166700000000
cog,2018,-618200000000.00012
col,1998,7465066300000.00098
col,1999,11520623326541.10156
col,2000,9771486510030.52734
col,2013,42118119000000.00781
col,2014,28806144888489
col,2015,29666088982632.40234
col,2016,43339157849000
col,2017,33295373253058.39844
col,2018,27508972332148.99609
cyp,1999,1193184730.57064
cyp,2000,1341139363.78517
cyp,2001,1674460167.3746
cyp,2002,1582564747.45162
cyp,2003,2328769089.3496
cyp,2004,1713233459.88375
cyp,2005,1526247535.34242
cyp,2006,511873071.41612
cyp,2007,503295892.18042
cyp,2008,-281131572.5626
cyp,2009,1936947000
cyp,2010,1362562000
cyp,2011,2419355000
cyp,2012,2882063000
cyp,2013,3117670000
cyp,2014,439493000
cyp,2015,-100088000
cyp,2016,408731000
cyp,2017,-372549000
cyp,2018,3234387000
cyp,2019,464948000
cze,1999,61244000000
cze,2000,66388000000
cze,2001,111130000000
cze,2002,90904999999.99998
cze,2003,100898000000
cze,2004,63024000000
cze,2005,36331000000
cze,2006,71668000000
cze,2007,97530000000
cze,2008,102175000000
cze,2009,200577000000
cze,2010,148231000000
cze,2011,110594000000
cze,2012,294160000000
cze,2013,25305000000
cze,2014,-21133000000
cze,2015,57826000000
cze,2016,-51299000000
cze,2017,50082000000
cze,2018,-3165000000
deu,1991,33255000000
deu,1992,26384000000
deu,1993,40065000000
deu,1994,37359000000
deu,1999,28731000000
deu,2000,51190000000
deu,2001,-17036000000
deu,2002,28202000000
deu,2003,38005000000
deu,2004,31257000000
deu,2005,42953000000
deu,2006,35616000000
deu,2007,4750000000
deu,2008,32447000000
deu,2009,61711000000.00001
deu,2010,238466000000
deu,2011,6588000000
deu,2012,43504000000
deu,2013,3311000000
deu,2014,-4025000000
deu,2015,-27514000000
deu,2016,-7488000000
deu,2017,10411000000
deu,2018,-30825000000
dnk,1995,4960000000
dnk,1996,875000000
dnk,1997,-7397000000
dnk,1998,-33857000000
dnk,1999,3458000000
dnk,2000,-37932000000
dnk,2001,-25397000000
dnk,2002,3437000000
dnk,2003,-13745000000
dnk,2004,-39547000000
dnk,2005,-91563000000.00002
dnk,2006,-9833000000
dnk,2007,-103781000000
dnk,2008,120947000000
dnk,2009,90854000000
dnk,2010,85956999999.99998
dnk,2011,80028000000
dnk,2012,-1092000000
dnk,2013,7528000000
dnk,2014,20053000000
dnk,2015,-70718000000
dnk,2016,-22052000000
dnk,2017,-2685000000
dnk,2018,-6022000000
dom,2003,16800418004.1
dom,2004,22815558891.9735
dom,2005,20631457881.8507
dom,2006,16559339437.0058
dom,2007,2204788102.40089
dom,2008,61991897596.0746
dom,2009,67616817281.55239
dom,2010,71204579125.23622
dom,2011,70460070940.33632
dom,2012,142777000000
dom,2013,98004653480.88338
dom,2014,73188763954.97769
dom,2015,-3294376190.96479
dom,2016,107939087895.45798
dom,2017,121735911476.90097
dom,2018,127878635056.063
egy,2007,47832000000
egy,2008,86562000000
egy,2009,103151000000
egy,2010,117553000000
egy,2011,166364000000
esp,1995,27564797687.3718
esp,1996,31413941968.639
esp,1997,9683438320.78282
esp,1998,12941432507.9655
esp,1999,12944168399.6797
esp,2000,12073242213.6808
esp,2001,-1178981402.7949
esp,2002,8974908456.74542
esp,2003,-210700803.46981
esp,2004,13606094772.9781
esp,2005,2513716770.73404
esp,2006,-1628879090.52052
esp,2007,-6033067740.0199
esp,2008,53750219555.87769
esp,2009,130896789257.47504
esp,2010,65669687559.37009
esp,2011,71385447048.79401
esp,2012,205963568792.98303
esp,2013,105113985144.42801
esp,2014,81236100641.58142
esp,2015,47923851224.8052
esp,2016,26494721398.25859
esp,2017,51928366024.70719
esp,2018,41880116513.64619
est,1999,53700000
est,2000,-9700000
est,2001,14700000
est,2002,83500000
est,2003,77600000
est,2004,104100000
est,2005,71900000
est,2006,83100000
est,2007,22900000
est,2008,146900000
est,2009,353300000
est,2010,79400000
est,2011,-164200000
est,2012,1430200000
est,2013,181400000
est,2014,116000000
est,2015,-90100000
est,2016,235300000
est,2017,129800000
est,2018,292100000
eth,1990,1762100000
eth,1991,1612400000
eth,1992,1461200000
eth,1993,1827600000
eth,1994,2614900000
eth,1995,2125300000
eth,1996,1545200000
eth,1997,823500000
eth,1998,1641800000
eth,1999,2430400000
eth,2001,2880500000
eth,2002,5002700000
eth,2003,4019800000
eth,2004,4227500000
eth,2005,5713300000
eth,2006,29856800000
eth,2007,36105500000.00001
eth,2008,40850600000
eth,2009,49378500000
eth,2010,51199900000
eth,2011,62382955000.00001
eth,2012,66319000000.00001
eth,2013,37991679203.35001
eth,2014,46298911317.88
eth,2015,54935300586.22
eth,2016,77638820385.06999
eth,2017,77578292411.13
eth,2018,103167008059.95
eth,2019,105321507921.77
fin,1999,-3925000000
fin,2000,-5533000000
fin,2001,-2711000000
fin,2002,-2629000000
fin,2003,3993000000
fin,2004,296000000
fin,2005,-3287000000
fin,2006,-1002000000
fin,2007,-2556000000
fin,2008,-838000000
fin,2009,11134000000
fin,2010,12413000000
fin,2011,7093000000
fin,2012,9630000000
fin,2013,5761000000
fin,2014,6936000000
fin,2015,6225000000
fin,2016,3333000000
fin,2017,2242000000
fin,2018,-1326000000
fji,1995,85460000
fji,2006,220141400
fji,2010,260500000
fji,2011,142100000
fji,2012,127400000
fji,2013,93400000
fji,2014,298024194.37
fji,2015,257171303
fji,2016,133433492.63
fji,2017,383900000
fji,2018,747021516.80062
fra,1999,24305000000
fra,2000,30642000000
fra,2001,20988000000
fra,2002,63140999999.99999
fra,2003,72242000000
fra,2004,39696000000
fra,2005,53671000000
fra,2006,6706000000
fra,2007,49628000000
fra,2008,107699000000
fra,2009,208294000000
fra,2010,80803000000.00002
fra,2011,87546000000
fra,2012,104142000000
fra,2013,72547000000.00002
fra,2014,53558000000
fra,2015,82436000000
fra,2016,72824000000
fra,2017,86835000000.00002
fra,2018,82870000000
fsm,2008,8082771.22
fsm,2009,1833140
fsm,2010,-695324.22
fsm,2011,7149224
fsm,2012,8274637
fsm,2013,-5241423
fsm,2014,-8813292.21
fsm,2015,8636882.79
fsm,2016,6954003
fsm,2017,28140247.96659
fsm,2018,-19952879.83385
gab,2012,-164980274776.00003
gab,2013,27668033165.1181
gab,2014,-213103520934.63895
gab,2015,82434546827.76122
gab,2016,201409166114.44098
gab,2017,66642716807.56161
gab,2018,33575827714.4764
gab,2019,-307910824789.34399
gbr,1972,304000000
gbr,1973,2853000000
gbr,1974,4187000000
gbr,1975,7533000000
gbr,1976,7420000000
gbr,1977,13478000000
gbr,1978,6781000000
gbr,1979,12469000000
gbr,1980,10225000000
gbr,1981,9079000000
gbr,1982,7977000000
gbr,1983,13990000000
gbr,1984,10706000000
gbr,1985,10434000000
gbr,1986,11892000000
gbr,1987,1776000000
gbr,1988,-5355000000
gbr,1989,-3324000000
gbr,1990,-5185000000
gbr,1991,4911000000
gbr,1992,25027000000
gbr,1993,45389000000
gbr,1994,29968000000
gbr,1995,42336000000
gbr,1996,26631000000
gbr,1997,17037000000
gbr,1998,-2381000000
gbr,1999,456000000
gbr,2000,14695000000
gbr,2001,-18621000000
gbr,2002,18112000000
gbr,2003,39881000000
gbr,2004,41922000000
gbr,2005,48048000000
gbr,2006,45707000000
gbr,2007,46117000000
gbr,2008,146073999999.99997
gbr,2009,212084000000
gbr,2010,153268000000
gbr,2011,135939000000
gbr,2012,145539000000
gbr,2013,74094000000
gbr,2014,106038000000
gbr,2015,75794000000
gbr,2016,78027000000.00002
gbr,2017,58938000000
gbr,2018,56891000000
geo,2001,3600000
geo,2002,140500000
geo,2003,136200000
geo,2004,34100000
geo,2005,-66500000
geo,2006,-80800000
geo,2007,14500000
geo,2008,962200000
geo,2009,895600000
geo,2010,1276000000
geo,2011,583200000
geo,2012,608800000
geo,2013,224100000
geo,2014,1010000000
geo,2015,941200000
geo,2016,1066600000
geo,2017,1136200000
geo,2018,1124500000
geo,2019,1376200000
gha,2003,194591585
gha,2004,152786043
gha,2005,77340726
gha,2006,804385557
gha,2007,1040408462
gha,2008,1905317824
gha,2009,1997515671
gha,2010,2906381184
gha,2011,2272319245
gha,2014,10636287535.8674
gha,2015,19655552993.7349
gha,2016,13922481182.3
gha,2017,12244729654
gha,2018,11672748534.4
gmb,2001,601300000
gmb,2002,397500000
gmb,2003,381300000
gmb,2004,-40200000
gmb,2005,823800000
gmb,2006,1006500000
gmb,2007,583100000
gmb,2008,385700000
gmb,2009,90400000
gnb,2017,17916724072.54
gnb,2019,42743395259.99591
gnq,2006,-28122000000
gnq,2007,-18682000000
gnq,2008,-3043000000
gnq,2009,-1786000000
gnq,2010,46921000000
gnq,2011,143489000000
gnq,2012,-50204000000
gnq,2013,235700000000
gnq,2014,99497000000
grc,1998,7518000000
grc,1999,7174000000
grc,2000,13913000000
grc,2001,14837000000
grc,2002,13981000000
grc,2003,15559000000
grc,2004,22841000000
grc,2005,12617000000
grc,2006,15162000000
grc,2007,17876000000
grc,2008,29727030000
grc,2009,38686110000
grc,2010,29352890000
grc,2011,19318000000
grc,2012,57568990000
grc,2013,15586000000
grc,2014,-4150950000
grc,2015,-4999000000
grc,2016,3892000000
grc,2017,577040000
grc,2018,24157150000
grc,2019,-1096000000
gtm,2000,2587760000
gtm,2001,3705300000
gtm,2002,640650000
gtm,2003,5846680000
gtm,2004,5424980000
gtm,2005,5188040000
gtm,2006,5470400000
gtm,2007,5565800000
gtm,2008,2475300000
gtm,2009,8505683457.1
gtm,2010,11280558746.03
gtm,2011,8613463390.76
gtm,2012,7426174208.12
gtm,2013,8733534380
gtm,2014,8356883459.07
gtm,2015,7649745832
gtm,2016,8272570420.6
gtm,2017,7824950685.56
gtm,2018,10748682386.15
hnd,2008,3486984998
hnd,2009,15034865148
hnd,2010,7758596270
hnd,2011,11553120000
hnd,2013,35873421443.99999
hnd,2014,12603347723.8912
hnd,2015,11368139244
hrv,2002,7390134000
hrv,2003,11745210000
hrv,2004,9554209000
hrv,2005,10801747000
hrv,2006,5745025000
hrv,2007,7002209000
hrv,2008,14710197000
hrv,2009,28850189000
hrv,2010,24103860000
hrv,2011,21200795000
hrv,2012,19147136000
hrv,2013,33346434000
hrv,2014,17948508000
hrv,2015,10278031000
hrv,2016,1940277000
hrv,2017,-1999300000
hrv,2018,3883443000
hun,1995,918161000000
hun,1996,281671000000
hun,1997,227975000000
hun,1998,534751000000
hun,1999,539702000000
hun,2000,104905000000
hun,2001,1013045000000
hun,2002,1362779000000
hun,2003,1248702000000
hun,2004,1680567000000.00024
hun,2005,1176650000000
hun,2006,1929156999999.99976
hun,2007,1142011000000
hun,2008,2209125000000
hun,2009,950553000000
hun,2010,636886000000.00012
hun,2011,2801951000000
hun,2012,452862000000
hun,2013,1099279000000.00012
hun,2014,1623030000000
hun,2015,918781000000
hun,2016,1067138000000
hun,2017,1207662999999.99976
hun,2018,1749212999999.99976
idn,2008,72699700000000
idn,2009,90101800000000
idn,2010,95658500000000
idn,2011,106908000000000
idn,2012,140792999999999.96875
idn,2013,222516000000000
idn,2014,255732364026322.96875
idn,2015,380916127977356
idn,2016,403018580050566.0625
idn,2017,429076551731210
idn,2018,372028859447861.875
ind,1974,24180000000
ind,1975,36770000000
ind,1976,32150000000
ind,1977,62110000000
ind,1978,25630000000
ind,1979,65030000000
ind,1980,90400000000
ind,1981,82620000000
ind,1982,144940000000
ind,1983,98390000000
ind,1984,175310000000.00003
ind,1985,222510000000
ind,1986,277950000000
ind,1987,277170000000
ind,1988,326630000000
ind,1989,361790000000
ind,1990,438800000000
ind,1991,358579999999.99994
ind,1992,393700000000
ind,1993,615500000000
ind,1994,555239999999.99988
ind,1995,615010000000
ind,1996,664220000000
ind,1997,751010000000
ind,1998,919600000000
ind,1999,1052810000000
ind,2000,1147240000000
ind,2001,1384670000000
ind,2002,1261710000000.00024
ind,2003,803300000000
ind,2004,1631530000000
ind,2005,1551080000000
ind,2006,1024369999999.99988
ind,2007,1109150000000
ind,2008,2549680000000
ind,2009,3952819999999.99951
ind,2010,3371200000000
ind,2011,4950300000000
ind,2012,4856200000000
ind,2013,5254700000000
ind,2014,4801645955000
ind,2015,5122836700000.00098
ind,2016,4905520000000.00098
ind,2017,5854259999999.99902
ind,2018,5736569999999.99902
irl,1999,-749000000
irl,2000,-4594000000
irl,2001,2060000000
irl,2002,2354000000
irl,2003,1832000000
irl,2004,252000000
irl,2005,566000000
irl,2006,-775000000
irl,2007,3915000000
irl,2008,33106000000
irl,2009,26335000000
irl,2010,41655000000
irl,2011,25272000000
irl,2012,20153000000
irl,2013,5625000000
irl,2014,-10912000000
irl,2015,-3014000000
irl,2016,-2350000000
irl,2017,-543000000
irl,2018,17302000000
irn,1999,3277339000000
irn,2000,7128277000000.00098
irn,2001,2817497488689.62891
irn,2002,28840600000000
irn,2003,11126900000000
irn,2004,-13540000000000
irn,2005,-7398699999999.99902
irn,2006,29321306000000
irn,2009,0
irq,2014,8721459999999.99805
irq,2015,13554284555999.99805
irq,2016,11871548061238.50195
irq,2017,8243218374466.79102
irq,2018,3585050186703
irq,2019,-1017205485271.84009
isl,1990,13741500000
isl,1991,10660200000
isl,1992,15758300000
isl,1993,13536700000
isl,1994,15507100000
isl,1995,16976500000
isl,1996,11073100000
isl,1997,-2650000000
isl,1998,97439000
isl,1999,-5347372000
isl,2000,-9790509000
isl,2001,51152942000
isl,2002,16671133000
isl,2003,3130746000
isl,2004,3840889000
isl,2005,-46914999000
isl,2006,87904411000.00002
isl,2007,38272347000.00001
isl,2008,481943637000
isl,2009,214170398999.99997
isl,2010,175505171999.99997
isl,2011,165549946999.99997
isl,2012,-18418365733.3333
isl,2013,-10826352733
isl,2014,46158933397.33329
isl,2015,-176611020779
isl,2016,-161026889625.57697
isl,2017,-224629000000
isl,2018,-33263803142
isl,2019,125752270146
isr,2006,3445133010.5
isr,2007,5693253628.4
isr,2008,40219274500.5
isr,2009,64196913284.49998
isr,2010,24611741604.4
isr,2011,28055102425.6
isr,2012,46830956947.1
isr,2013,48172244426.6
isr,2014,17234607980.9
isr,2015,16729029080.3
isr,2016,27383063037.6
isr,2017,21793012877.1
isr,2018,52024103223.2
isr,2019,55950156472.60001
ita,1995,81188000000
ita,1996,78072000000
ita,1997,22124000000
ita,1998,22390000000
ita,1999,14260000000
ita,2000,-152000000
ita,2001,55023000000
ita,2002,40581000000
ita,2003,32986000000
ita,2004,49472000000
ita,2005,59783000000.00001
ita,2006,47849000000
ita,2007,14905000000
ita,2008,63184000000
ita,2009,88583000000.00002
ita,2010,80988000000
ita,2011,49885000000
ita,2012,83028999999.99998
ita,2013,84274000000
ita,2014,84075000000.00002
ita,2015,39450000000
ita,2016,55782000000
ita,2017,52369000000
ita,2018,48129000000
jam,2004,21588420073
jam,2005,39515193849
jam,2006,33982474244
jam,2007,28489107069
jam,2008,49601863000
jam,2009,123963000000
jam,2010,112256000000
jam,2011,46280147281.99999
jam,2012,58552700000
jam,2013,-13260646000
jor,1990,178410000
jor,1991,301460000
jor,1992,148200000
jor,1993,-132270000
jor,1994,59900000
jor,1995,168840000
jor,1996,175450000
jor,1997,45680000
jor,1998,180450000
jor,1999,204340000
jor,2000,5550000
jor,2001,139440000
jor,2002,203000000
jor,2003,-132890000
jor,2004,5990000
jor,2008,290400000
jor,2009,1566700000
jor,2010,929900000
