geo,time,fx_own_totl_40_zs
mli,2014,15.36
mli,2017,31.26
mli,2021,37.51
mlt,2011,94.86
mlt,2014,94.62
mlt,2017,94.66
mlt,2021,93.35
mmr,2014,19.35
mmr,2017,22.54
mmr,2021,32.99
mne,2011,42.28
mne,2014,46.4
mne,2017,60.27
mng,2011,70.89
mng,2014,89.11
mng,2017,90.59
mng,2021,98.29
moz,2017,26.8
moz,2021,34.48
mrt,2022,22.83
mus,2011,69.5
mus,2014,71.95
mus,2017,86.32
mus,2021,90.55
mwi,2011,10.87
mwi,2014,9.36
mwi,2017,21.21
mwi,2021,33.09
mys,2011,47.81
mys,2014,75.28
mys,2017,80.5
mys,2021,82.98
nam,2014,40.7
nam,2017,70.42
nam,2021,56.38
ner,2011,0.09
ner,2014,5.81
ner,2017,10.49
ner,2022,12.17
nga,2011,13.96
nga,2014,30.51
nga,2017,24.53
nga,2021,32.69
nic,2011,5.2
nic,2014,8.84
nic,2017,19.94
nic,2021,21.36
nld,2011,99.51
nld,2014,98.96
nld,2017,99.79
nld,2021,99.33
nor,2014,100
nor,2017,99.36
nor,2021,98.68
npl,2011,14.44
npl,2014,24.13
npl,2017,37.92
npl,2021,44.55
nzl,2011,99.38
nzl,2014,99.36
nzl,2017,98.97
nzl,2021,96.87
omn,2011,65.95
pak,2011,4.81
pak,2014,9.75
pak,2017,14.22
pak,2021,17.61
pan,2011,18.04
pan,2014,31.86
pan,2017,32.86
pan,2021,32.41
per,2011,5.13
per,2014,15.72
per,2017,27.02
per,2021,45.54
phl,2011,9.89
phl,2014,18.04
phl,2017,18.03
phl,2021,33.99
pol,2011,62.18
pol,2014,71.32
pol,2017,84.22
pol,2021,93.92
prt,2011,73.4
prt,2014,80.18
prt,2017,87.46
prt,2021,87.62
pry,2011,5.6
pry,2017,38.3
pry,2021,47.84
pse,2011,7.99
pse,2014,15.64
pse,2017,11.98
pse,2021,17.44
qat,2011,53.82
rou,2011,31.75
rou,2014,44.85
rou,2017,37.83
rou,2021,57.12
rus,2011,40.38
rus,2014,63.19
rus,2017,70.24
rus,2021,85.81
rwa,2011,31.14
rwa,2014,17.09
rwa,2017,38.65
sau,2011,32.77
sau,2014,64.82
sau,2017,64.56
sau,2021,66.61
sdn,2011,3.88
sdn,2014,7.53
sen,2011,2.81
sen,2014,4.39
sen,2017,34.49
sen,2021,48.18
sgp,2014,96.27
sgp,2017,96.38
sgp,2021,95.55
sle,2017,12.92
sle,2021,20.67
slv,2011,5.11
slv,2014,21.94
slv,2017,19.29
slv,2021,23.08
som,2014,27.36
srb,2011,48.65
srb,2014,82.52
srb,2017,64.53
srb,2021,84.28
ssd,2017,3.85
ssd,2021,4.01
svk,2011,72.79
svk,2014,69.87
svk,2017,77.94
svk,2021,90.83
svn,2011,94.79
svn,2014,95.74
svn,2017,95.46
svn,2021,97.62
swe,2011,98.03
swe,2014,99.34
swe,2017,99.67
swe,2021,99.22
swz,2011,16.4
swz,2022,61.21
syr,2011,23.79
tcd,2011,6.76
tcd,2014,7.13
tcd,2017,14.14
tcd,2022,23.61
tgo,2011,5.95
tgo,2014,8.14
tgo,2017,34.74
tgo,2021,39.04
tha,2011,64.53
tha,2014,71.36
tha,2017,77.55
tha,2021,97.68
tjk,2011,0.98
tjk,2014,5.79
tjk,2017,38.48
tjk,2021,38.23
tkm,2011,0
tkm,2017,39.42
tto,2017,77.08
tun,2014,14.81
tun,2017,21.05
tun,2021,32.02
tur,2011,47.11
tur,2014,51.13
tur,2017,56.38
tur,2021,61.37
tza,2011,8.77
tza,2014,24.77
tza,2017,37.25
tza,2021,39.02
uga,2011,9.87
uga,2014,28.81
uga,2017,47.3
uga,2021,51.39
ukr,2011,30.24
ukr,2014,43.74
ukr,2017,53.26
ukr,2021,79.73
ury,2011,8.82
ury,2014,33.21
ury,2017,48.61
ury,2021,63.23
usa,2011,78.58
usa,2014,87.69
usa,2017,85.22
usa,2021,91.25
uzb,2011,19.28
uzb,2014,34.86
uzb,2017,30.92
uzb,2021,41.5
ven,2011,30.74
ven,2014,48.03
ven,2017,60.18
ven,2021,78.21
vnm,2011,11.05
vnm,2014,18.71
vnm,2017,20.28
vnm,2022,40.69
yem,2011,0.71
yem,2014,3.51
yem,2022,6.5
zaf,2011,39.55
zaf,2014,56.35
zaf,2017,62.64
zaf,2021,77.82
zmb,2011,8.77
zmb,2014,20.57
zmb,2017,31.24
zmb,2021,32.91
zwe,2011,24.09
zwe,2014,16.3
zwe,2017,43.6
zwe,2021,46.92
